"account_number","suite","house_number","street_name","neighbourhood_id","neighbourhood","ward","latitude","longitude"
"2818607",,"11015","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55789949436365","-113.54912134944482"
"2818557",,"11019","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55803637621959","-113.54912130969191"
"2818508",,"11023","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817324926647","-113.54912127002983"
"2818433",,"11033","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55844700955034","-113.54912119114987"
"2818417","305","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818391","304","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818383","303","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818375","302","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818367","301","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818359","205","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818342","204","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818326","203","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818318","202","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818300","201","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818292","105","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818284","104","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818276","103","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818268","102","11045","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586386717549","-113.54912094049855"
"2818250",,"13103","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55870710940111","-113.54838490024004"
"2818102",,"11034","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831023365074","-113.5483851764214"
"2818052",,"11028","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817332936194","-113.54838527161633"
"2818003",,"11026","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558036429565085","-113.54838536736385"
"2817955",,"11022","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557899529762814","-113.54838546250453"
"2817906",,"11020","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55776262564545","-113.54838555798977"
"2817807",,"11004","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55748882465999","-113.548385386675"
"2817799",,"13102","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55564325668154","-113.54838560084629"
"2817781",,"10956","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555773875773156","-113.54838557263571"
"2817773",,"10953","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55564995529116","-113.54912206911443"
"2817765",,"10957","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55578588910289","-113.54912200930573"
"2817757",,"10961","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55590908999572","-113.54912195658935"
"2817708",,"10965","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55603776332376","-113.5491218988111"
"2817658",,"10969","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556174640822874","-113.54912183620489"
"2817559",,"10977","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55644842718857","-113.54912178670976"
"2817500",,"10981","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556585318063426","-113.54912174689133"
"2817450",,"10985","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556722209056815","-113.54912169167562"
"2817401",,"10989","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556859104389744","-113.54912164425832"
"2817351",,"10993","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55698507991769","-113.54912160221411"
"2817302",,"10997","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557121948121896","-113.54912155049828"
"2817252",,"10998","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55713283955621","-113.54838544312953"
"2817203",,"10992","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55699592147821","-113.54838546329006"
"2817153",,"10988","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5568589945627","-113.54838547599628"
"2817104",,"10984","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672207647728","-113.54838549584963"
"2817054",,"10980","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55658515836023","-113.54838550815494"
"2817005",,"10976","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556448235749514","-113.54838552110907"
"2816957",,"10972","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556311313133364","-113.54838553345691"
"2816908",,"10968","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55617438176628","-113.54838556128821"
"2816858",,"10964","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55603745445277","-113.54838552116367"
"2816809",,"10960","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55590395554439","-113.54838554986387"
"2816759",,"10963","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555891195983484","-113.54743806998525"
"2816700",,"10967","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55603817353794","-113.54743805232238"
"2816650",,"10969","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55617479122145","-113.54743814551085"
"2816601",,"10973","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556311642290865","-113.54743822111561"
"2816551",,"10981","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55644849762041","-113.54743823600604"
"2816502",,"10987","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55658535330739","-113.54743825119198"
"2816403",,"10995","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556859068445874","-113.54743828151612"
"2816353",,"10997","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55699592376286","-113.54743829639662"
"2816304",,"10999","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557132779229015","-113.54743830402913"
"2816254",,"10994","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55713274060794","-113.54670236382543"
"2816205",,"10990","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55699594834001","-113.54670238807527"
"2816155",,"10988","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556859160354584","-113.5467024050327"
"2816106",,"10984","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5567223678732","-113.54670242203548"
"2816056",,"10980","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5565855798815","-113.54670243898755"
"2816007",,"10976","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55644879206521","-113.5467024556332"
"2815959",,"10972","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556311999394715","-113.54670247262983"
"2815900",,"10970","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55617533731463","-113.54670247313678"
"2815850",,"10966","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55603861649998","-113.54670243593755"
"2815751",,"11003","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557488761121476","-113.54743820283453"
"2815702",,"11009","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5576257185913","-113.5474380506047"
"2815603",,"11017","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55789963029009","-113.54743774707433"
"2815553",,"11025","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55803658613305","-113.54743759485105"
"2815504",,"11029","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558173541975144","-113.54743744322788"
"2815454",,"11033","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831049763439","-113.54743729160306"
"2815371",,"11043","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55858442627131","-113.54743724562721"
"2815330",,"13007","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55872125077025","-113.54743734320353"
"2815207",,"11038","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55844735111067","-113.54670182417321"
"2815157",,"11034","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831040520747","-113.54670189446308"
"2815108",,"11030","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817345116032","-113.5467019506506"
"2815058",,"11022","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55803650612538","-113.54670201458654"
"2815009",,"11018","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55789955662309","-113.54670208611309"
"2814952",,"11014","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55776260723788","-113.54670214193992"
"2814903",,"11010","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55762565772928","-113.54670221346042"
"2814853",,"11006","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557488712653154","-113.54670226983886"
"2811800",,"11003","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55748862387649","-113.54575464734538"
"2811750",,"11005","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557625591495785","-113.54575461030275"
"2811701",,"11013","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55776255929165","-113.54575457325534"
"2811651",,"11019","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55789952687601","-113.54575452866148"
"2811602",,"11031","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55803649448587","-113.54575449161032"
"2811552",,"11035","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817346658539","-113.54575445450821"
"2811503",,"11037","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558310434340015","-113.54575440990384"
"2811156",,"11034","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831000682678","-113.54501797678384"
"2811131",,"11030","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817308885011","-113.54501806850833"
"2811107",,"11024","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558036175214376","-113.54501816833259"
"2811057",,"11018","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5578992570804","-113.54501826759818"
"2810950",,"11008","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55762542544798","-113.54501845882584"
"2810901",,"11002","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55748851197707","-113.54501855803161"
"2810851",,"10963","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55589012201807","-113.54575476968695"
"2810802",,"10967","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556037946974676","-113.54575484976735"
"2810752",,"10969","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556174823326174","-113.54575491262766"
"2810653",,"10977","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556448575987275","-113.54575503834175"
"2810604",,"10981","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55658545229709","-113.54575510119548"
"2810554",,"10985","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556722328592976","-113.54575516404704"
"2810505",,"10987","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55685920487493","-113.5457552268964"
"2810455",,"10993","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55699608114301","-113.54575528974357"
"2810406",,"10995","130 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55713339271406","-113.5457553479153"
"2810356",,"10994","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55713318163","-113.54501976090971"
"2810307",,"10990","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55699626077022","-113.54501965711188"
"2810257",,"10986","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55685933892798","-113.54501955926249"
"2810208",,"10984","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672241707219","-113.54501946141113"
"2810109",,"10976","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55644857331977","-113.54501926570248"
"2810059",,"10974","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55631165142328","-113.5450191678452"
"2810000",,"10968","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556174729513074","-113.54501906998594"
"2809903",,"10960","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55588956823256","-113.54501886816489"
"2809853",,"10961","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555889782899335","-113.54407297072436"
"2809804",,"10965","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55603845741742","-113.54407284599696"
"2809754",,"10967","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556175361900095","-113.5440727310948"
"2809705",,"10973","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55631226637966","-113.54407261618928"
"2809655",,"10977","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556449170856084","-113.54407250128044"
"2809606",,"10981","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55658607532936","-113.54407238636826"
"2809556",,"10985","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672297979949","-113.54407227145273"
"2809507",,"10991","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556859884266494","-113.54407215653386"
"2809408",,"10997","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557133695296486","-113.54407192665204"
"2809259",,"10990","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55685957872459","-113.54333519120422"
"2809200",,"10986","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672267863397","-113.5433353183209"
"2809150",,"10980","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5565857828556","-113.54333544599133"
"2809101",,"10974","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55644888704412","-113.54333556581125"
"2809051",,"10972","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55631198694638","-113.5433356935213"
"2809002",,"10970","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55617500130138","-113.54333582184724"
"2808954",,"10966","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55603810113172","-113.54333597943152"
"2808905",,"10964","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55588892599144","-113.54333610378943"
"2808855",,"12824","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55755703422306","-113.54423186991501"
"2808806",,"12818","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.5575573475184","-113.54390982403183"
"2808756",,"11013","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55776249769667","-113.54407072013639"
"2808707",,"11019","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55789937541901","-113.54407062549286"
"2808657",,"11023","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55803624864542","-113.54407053089443"
"2808608",,"11027","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817312189744","-113.54407044383841"
"2808558",,"11033","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5583099953272","-113.54407035707912"
"2808509",,"11037","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5584468696558","-113.54407027121249"
"2808434",,"11045","129 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5586521785262","-113.54407011602373"
"2808319",,"11042","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55858418724894","-113.54333459378134"
"2808202",,"11032","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558310517472826","-113.5433346683013"
"2808152",,"11026","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817368422568","-113.54333468939102"
"2808103",,"11022","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55804369387843","-113.54333471816733"
"2808053",,"11018","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557906851849566","-113.54333473658298"
"2808004",,"11012","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55776316670386","-113.54333476068273"
"2807956",,"11008","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557626324459676","-113.54333478216006"
"2803906",,"11003","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55748961717309","-113.54238738654912"
"2803856",,"11007","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55762650440607","-113.54238733134852"
"2803807",,"11013","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557763382471734","-113.54238727654568"
"2803757",,"11017","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55790026505594","-113.54238722923695"
"2803708",,"11021","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55803714329391","-113.54238717412446"
"2803658",,"11027","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817403033575","-113.5423871192158"
"2803609",,"11033","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831091308909","-113.54238707159453"
"2803559",,"11037","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55844779207224","-113.54238702582204"
"2803484",,"11045","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865281923858","-113.54238698656151"
"2803351",,"11030","ST ALBERT TRAIL NW","3440","WESTMOUNT","O-day'min Ward","53.55835045771352","-113.54167683154046"
"2803302",,"11024","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55804555111985","-113.54165187527096"
"2803252",,"11018","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55790922843189","-113.54165175869251"
"2803203",,"11014","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55776322927622","-113.54165167873009"
"2803153",,"12704","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55755794009272","-113.54165144968347"
"2802452",,"10909","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554312311832476","-113.54070883139063"
"2802361",,"10919","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55458641731956","-113.54070900126497"
"2802304",,"10927","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554860547925934","-113.54070916361533"
"2802288",,"10931","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554997615650514","-113.54070924476109"
"2802262",,"10935","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55513468322119","-113.54070933345177"
"2802247",,"10939","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55527175075975","-113.54070941459531"
"2802239",,"10943","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555408813980904","-113.54070949548165"
"2802221",,"10947","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55554587771373","-113.54070957002213"
"2802155",,"10956","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55556890524318","-113.5399567754782"
"2802106",,"10952","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55547756737554","-113.53995664258991"
"2802056",,"10948","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55538622111039","-113.53995650917119"
"2802007",,"10946","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555271990070665","-113.53995633254027"
"2801959",,"10938","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55513493962614","-113.53995611782834"
"2801900",,"10934","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554997894059724","-113.53995591060756"
"2801850",,"10932","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55488828353313","-113.53995574197702"
"2801801",,"10928","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5548060069259","-113.53995561750844"
"2801751",,"10924","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554723738863345","-113.53995549142242"
"2801702",,"10922","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5546415726408","-113.5399553628341"
"2801652",,"10920","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55455935531916","-113.53995523402648"
"2801603",,"10916","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55444968870022","-113.53995506656945"
"2801553",,"10908","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55431263862641","-113.53995485969281"
"2801504",,"10904","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55416079513288","-113.53995461106595"
"2801454",,"10903","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554132661422805","-113.5389612029285"
"2801405",,"10905","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5542378278774","-113.53896139005069"
"2801355",,"10909","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5543351308209","-113.5389615634416"
"2801306",,"10915","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554450152217576","-113.53896175699101"
"2801256",,"10921","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55458717580326","-113.53896199142736"
"2801207",,"10925","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55471050447195","-113.53896220475548"
"2801157",,"10927","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554814632850345","-113.53896238768098"
"2801108",,"10929","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554914635183685","-113.53896256058411"
"2801058",,"10933","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555016052475416","-113.53896273630252"
"2801009",,"10937","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55513527409969","-113.53896293726726"
"2800951",,"10941","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55527229748995","-113.53896317170002"
"2800902",,"12529","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55549147018955","-113.53915894087753"
"2800852",,"12521","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55549156489208","-113.53881413909332"
"2800803",,"10952","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555546536832","-113.53818207238625"
"2800753",,"10948","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5554095508907","-113.53818180808523"
"2800704",,"10946","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55528967691775","-113.53818158668761"
"2800654",,"10942","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5551869354101","-113.5381813897159"
"2800605",,"10938","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55508420250601","-113.53818119488045"
"2800555",,"10934","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55498145153437","-113.53818099622748"
"2800506",,"10930","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55488485791217","-113.53818081130318"
"2800456",,"10928","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55479445569802","-113.53818064277174"
"2800407",,"10924","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55470267506117","-113.53818046936702"
"2800357",,"10920","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554621841436216","-113.53818031122806"
"2800308",,"10918","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554553345297435","-113.53818017608846"
"2800258",,"10914","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55445060128209","-113.53817997714916"
"2800209",,"10912","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554331982062564","-113.53817975305826"
"2800159",,"10908","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554230993236835","-113.53817955267579"
"2800100",,"10904","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554129566450044","-113.53804136646376"
"2800050",,"12510","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55412933159026","-113.53838630500412"
"2799955",,"12428","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55423097846448","-113.5373589395495"
"2799906",,"10915","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55445119495873","-113.53718723706245"
"2799856",,"10919","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55458816138874","-113.53718755964904"
"2799807",,"10923","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55472512708743","-113.53718787982852"
"2799757",,"10929","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55486208808125","-113.5371881925134"
"2799708",,"10933","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55499905356474","-113.53718850514863"
"2799658",,"10937","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5551360145523","-113.53718881783227"
"2799609",,"10943","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555272980058696","-113.53718913801137"
"2799559",,"10949","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555409941039976","-113.5371894506938"
"2799500",,"10953","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55551266340239","-113.53718969967471"
"2799450",,"10955","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55558113873967","-113.53718984852622"
"2799401",,"10950","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55547888404491","-113.53642000447466"
"2799351",,"10942","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555273515567656","-113.53641952178157"
"2799302",,"10938","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55513632727664","-113.53641922070851"
"2799229",,"10930","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55493091073709","-113.53641876751257"
"2798973",,"10910","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55436950946376","-113.53641748747397"
"2798908",,"12406","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55416315627722","-113.53641700799115"
"2798650",,"10923","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55472596272356","-113.53540229902048"
"2798304",,"12303","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55549644033957","-113.53440462387351"
"2798254",,"12309","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55549628746554","-113.53463425503357"
"2798205",,"12315","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.555496133969775","-113.53486388589477"
"2798080",,"10942","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55517121228877","-113.5346338730547"
"2798072",,"10940","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555102762902486","-113.53463379263118"
"2798064",,"10936","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55503431369744","-113.5346337128089"
"2798031",,"10934","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55496586431075","-113.53463363268638"
"2798023",,"10930","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554897415102985","-113.53463355256147"
"2798015",,"10928","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55482896589561","-113.53463347273798"
"2797959",,"10924","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554726275318174","-113.53463336299484"
"2797900",,"10920","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554589257022634","-113.53463320254804"
"2797850",,"10912","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55445223872396","-113.53463304209961"
"2797801",,"10908","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55431519816362","-113.53463293471049"
"2797751",,"12310","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.5541636251305","-113.5348041891705"
"2797652",,"12220","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55421965911464","-113.533435586728"
"2797603",,"12224","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.554219447231105","-113.53361956215825"
