"year","neighbourhood","site_type","category","target","size","number_of_tags","lir_value","lir_group_value","latitude","longitude","location","geometry_point"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)","1","16","16-20","53.54323","-113.49996","
,  
(53.54323, -113.49996)","POINT (-113.49996 53.54323)"
"2014","Killarney","Random","Private","Residence","Small (>1sq ft<=2sqft)","3","21","21-25","53.58696","-113.49129","
,  
(53.58696, -113.49129)","POINT (-113.49129 53.58696)"
"2014","Garneau","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","2","18","16-20","53.5181","-113.50791","
,  
(53.5181, -113.50791)","POINT (-113.50791 53.5181)"
"2013","Oliver","Hot Spot","Outline Bubble Tag - No Fill","Walls","Small (>1sq ft<=2sqft)",,"19","16-20","53.54416","-113.53499","
,  
(53.54416, -113.53499)","POINT (-113.53499 53.54416)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","17","16-20","53.51583","-113.50044","
,  
(53.51583, -113.50044)","POINT (-113.50044 53.51583)"
"2013","Downtown","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"20","16-20","53.54376","-113.50757","
,  
(53.54376, -113.50757)","POINT (-113.50757 53.54376)"
"2012","Belvedere","Hot Spot","Marker / Plain Graffiti","Garage","Med (>2sq ft<=9sqft)","1","22","21-25","53.58903","-113.43906","
,  
(53.58903, -113.43906)","POINT (-113.43906 53.58903)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"26","26-35","53.51856","-113.49995","
,  
(53.51856, -113.49995)","POINT (-113.49995 53.51856)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.54325","-113.49458","
,  
(53.54325, -113.49458)","POINT (-113.49458 53.54325)"
"2014","Garneau","Hot Spot","Private","Telus","Small (>1sq ft<=2sqft)","1","20","16-20","53.5182","-113.50941","
,  
(53.5182, -113.50941)","POINT (-113.50941 53.5182)"
"2013","Downtown","Random","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"26","26-35","53.5416","-113.50661","
,  
(53.5416, -113.50661)","POINT (-113.50661 53.5416)"
"2014","Central McDougall","Hot Spot","Gov't","Hospital","Med (>2sq ft<=9sqft)","1","20","16-20","53.5569","-113.49403","
,  
(53.5569, -113.49403)","POINT (-113.49403 53.5569)"
"2014","Ritchie","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","3","16","16-20","53.51708","-113.48573","
,  
(53.51708, -113.48573)","POINT (-113.48573 53.51708)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","2","24","21-25","53.51758","-113.49921","
,  
(53.51758, -113.49921)","POINT (-113.49921 53.51758)"
"2014","McCauley","Random","Private","Retail","Small (>1sq ft<=2sqft)","1","21","21-25","53.55286","-113.49204","
,  
(53.55286, -113.49204)","POINT (-113.49204 53.55286)"
"2014","Downtown","Random","Gov't","Canada Post","Small (>1sq ft<=2sqft)","4","16","16-20","53.5448","-113.50481","
,  
(53.5448, -113.50481)","POINT (-113.50481 53.5448)"
"2014","Queen Alexandra","Hot Spot","Private","Newspaper","Small (>1sq ft<=2sqft)","3","20","16-20","53.51751","-113.49773","
,  
(53.51751, -113.49773)","POINT (-113.49773 53.51751)"
"2012","Oliver","Random","Marker / Plain Graffiti","Postal Box","Small (>1sq ft<=2sqft)","1","21","21-25","53.53661","-113.51402","
,  
(53.53661, -113.51402)","POINT (-113.51402 53.53661)"
"2014","Strathcona","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","5","28","26-35","53.51857","-113.49851","
,  
(53.51857, -113.49851)","POINT (-113.49851 53.51857)"
"2014","Downtown","Random","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","7","23","21-25","53.54147","-113.50526","
,  
(53.54147, -113.50526)","POINT (-113.50526 53.54147)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Pole","X-Small (<=1sq ft)",,"26","26-35","53.51856","-113.49995","
,  
(53.51856, -113.49995)","POINT (-113.49995 53.51856)"
"2014","Downtown","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","17","16-20","53.54313","-113.50096","
,  
(53.54313, -113.50096)","POINT (-113.50096 53.54313)"
"2012","Central McDougall","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","2","20","16-20","53.55497","-113.49413","
,  
(53.55497, -113.49413)","POINT (-113.49413 53.55497)"
"2014","Strathcona","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","27","26-35","53.51854","-113.4995","
,  
(53.51854, -113.4995)","POINT (-113.4995 53.51854)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","3","23","21-25","53.51816","-113.51048","
,  
(53.51816, -113.51048)","POINT (-113.51048 53.51816)"
"2014","Downtown","Random","Private","Retail","Med (>2sq ft<=9sqft)","1","18","16-20","53.54491","-113.50313","
,  
(53.54491, -113.50313)","POINT (-113.50313 53.54491)"
"2013","Belvedere","Random","Marker / Plain Graffiti","Barricades","Med (>2sq ft<=9sqft)","1","17","16-20","53.59467","-113.42788","
,  
(53.59467, -113.42788)","POINT (-113.42788 53.59467)"
"2013","McCauley","Random","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"22","21-25","53.55144","-113.48859","
,  
(53.55144, -113.48859)","POINT (-113.48859 53.55144)"
"2013","Downtown","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"20","16-20","53.5395","-113.50141","
,  
(53.5395, -113.50141)","POINT (-113.50141 53.5395)"
"2014","Ritchie","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.51575","-113.49033","
,  
(53.51575, -113.49033)","POINT (-113.49033 53.51575)"
"2014","Killarney","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","17","16-20","53.58527","-113.46831","
,  
(53.58527, -113.46831)","POINT (-113.46831 53.58527)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","19","16-20","53.5448","-113.48582","
,  
(53.5448, -113.48582)","POINT (-113.48582 53.5448)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Funiture","Small (>1sq ft<=2sqft)",,"20","16-20","53.51855","-113.50817","
,  
(53.51855, -113.50817)","POINT (-113.50817 53.51855)"
"2013","Downtown","Random","Outline Bubble Tag - One Color","Signs","Med (Large (>9sq ft2sq ft<=9sqft)",,"31","26-35","53.54052","-113.50356","
,  
(53.54052, -113.50356)","POINT (-113.50356 53.54052)"
"2013","McCauley","Random","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"22","21-25","53.55144","-113.48859","
,  
(53.55144, -113.48859)","POINT (-113.48859 53.55144)"
"2012","Westmount","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","1","19","16-20","53.55397","-113.54449","
,  
(53.55397, -113.54449)","POINT (-113.54449 53.55397)"
"2013","Garneau","Hot Spot","Outline Bubble Tag - No Fill","Walls","Large (>9sq ft<=20sqft)",,"26","26-35","53.51857","-113.51062","
,  
(53.51857, -113.51062)","POINT (-113.51062 53.51857)"
"2012","Downtown","Random","Marker / Plain Graffiti","Signs","X-Small (<=1sq ft)","2","23","21-25","53.54201","-113.50792","
,  
(53.54201, -113.50792)","POINT (-113.50792 53.54201)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)",,"22","21-25","53.51863","-113.50683","
,  
(53.51863, -113.50683)","POINT (-113.50683 53.51863)"
"2012","Alberta Avenue","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","5","22","21-25","53.57085","-113.48202","
,  
(53.57085, -113.48202)","POINT (-113.48202 53.57085)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","1","16","16-20","53.57047","-113.47383","
,  
(53.57047, -113.47383)","POINT (-113.47383 53.57047)"
"2014","Queen Alexandra","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","20","16-20","53.51751","-113.49773","
,  
(53.51751, -113.49773)","POINT (-113.49773 53.51751)"
"2014","Downtown","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","16","16-20","53.54053","-113.49652","
,  
(53.54053, -113.49652)","POINT (-113.49652 53.54053)"
"2014","McCauley","Random","Private","Retail","Small (>1sq ft<=2sqft)","1","21","21-25","53.55286","-113.49204","
,  
(53.55286, -113.49204)","POINT (-113.49204 53.55286)"
"2014","Downtown","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","6","28","26-35","53.54176","-113.49815","
,  
(53.54176, -113.49815)","POINT (-113.49815 53.54176)"
"2012","Callingwood North","Hot Spot","Marker / Plain Graffiti","Light Standard/Post","Small (>1sq ft<=2sqft)","1","19","16-20","53.50916","-113.62098","
,  
(53.50916, -113.62098)","POINT (-113.62098 53.50916)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","9","22","21-25","53.51754","-113.49344","
,  
(53.51754, -113.49344)","POINT (-113.49344 53.51754)"
"2014","Belvedere","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","19","16-20","53.58643","-113.44051","
,  
(53.58643, -113.44051)","POINT (-113.44051 53.58643)"
"2013","Downtown","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"20","16-20","53.54376","-113.50757","
,  
(53.54376, -113.50757)","POINT (-113.50757 53.54376)"
"2013","Downtown","Random","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"27","26-35","53.54144","-113.50466","
,  
(53.54144, -113.50466)","POINT (-113.50466 53.54144)"
"2013","McCauley","Random","Marker / Plain Graffiti","Door","X-Small (<=1sq ft)",,"23","21-25","53.55153","-113.49242","
,  
(53.55153, -113.49242)","POINT (-113.49242 53.55153)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"23","21-25","53.51816","-113.51048","
,  
(53.51816, -113.51048)","POINT (-113.51048 53.51816)"
"2013","CPR West / Strathcona Junction","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"22","21-25","53.51749","-113.49694","
,  
(53.51749, -113.49694)","POINT (-113.49694 53.51749)"
"2014","Westmount","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","17","16-20","53.54782","-113.53559","
,  
(53.54782, -113.53559)","POINT (-113.53559 53.54782)"
"2013","Parkdale","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"17","16-20","53.56586","-113.47429","
,  
(53.56586, -113.47429)","POINT (-113.47429 53.56586)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","EPCOR","X-Small (<=1sq ft)","1","18","16-20","53.51595","-113.49727","
,  
(53.51595, -113.49727)","POINT (-113.49727 53.51595)"
"2014","Ritchie","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","28","26-35","53.51744","-113.49341","
,  
(53.51744, -113.49341)","POINT (-113.49341 53.51744)"
"2014","Belvedere","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","19","16-20","53.58643","-113.44051","
,  
(53.58643, -113.44051)","POINT (-113.44051 53.58643)"
"2014","Queen Mary Park","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","17","16-20","53.55166","-113.52032","
,  
(53.55166, -113.52032)","POINT (-113.52032 53.55166)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"18","16-20","53.51859","-113.51141","
,  
(53.51859, -113.51141)","POINT (-113.51141 53.51859)"
"2014","McCauley","Random","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","3","16","16-20","53.55347","-113.49119","
,  
(53.55347, -113.49119)","POINT (-113.49119 53.55347)"
"2014","Ritchie","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","26","26-35","53.51751","-113.49296","
,  
(53.51751, -113.49296)","POINT (-113.49296 53.51751)"
"2014","Belvedere","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","20","16-20","53.58699","-113.4425","
,  
(53.58699, -113.4425)","POINT (-113.4425 53.58699)"
"2014","Ritchie","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","3","26","26-35","53.51751","-113.49296","
,  
(53.51751, -113.49296)","POINT (-113.49296 53.51751)"
"2014","Queen Alexandra","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","2","20","16-20","53.51751","-113.49967","
,  
(53.51751, -113.49967)","POINT (-113.49967 53.51751)"
"2014","Ritchie","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","9","21","21-25","53.51825","-113.49328","
,  
(53.51825, -113.49328)","POINT (-113.49328 53.51825)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","X-Small (<=1sq ft)",,"30","26-35","53.51865","-113.49857","
,  
(53.51865, -113.49857)","POINT (-113.49857 53.51865)"
"2013","Alberta Avenue","Hot Spot",,"Park furniture",,"1","20","16-20","53.57154","-113.4805","
,  
(53.57154, -113.4805)","POINT (-113.4805 53.57154)"
"2013","Garneau","Random","Marker / Plain Graffiti","Storage Container","Small (>1sq ft<=2sqft)",,"21","21-25","53.52194","-113.5189","
,  
(53.52194, -113.5189)","POINT (-113.5189 53.52194)"
"2013","Downtown","Random","Marker / Plain Graffiti","Barricades","Small (>1sq ft<=2sqft)",,"24","21-25","53.54216","-113.50379","
,  
(53.54216, -113.50379)","POINT (-113.50379 53.54216)"
"2014","Boyle Street","Random","Private","Commercial","Small (>1sq ft<=2sqft)","2","16","16-20","53.55548","-113.47113","
,  
(53.55548, -113.47113)","POINT (-113.47113 53.55548)"
"2012","Westmount","Random","Marker / Plain Graffiti","Benches","Small (>1sq ft<=2sqft)","7","19","16-20","53.55627","-113.54257","
,  
(53.55627, -113.54257)","POINT (-113.54257 53.55627)"
"2014","Ritchie","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","3","26","26-35","53.51751","-113.49296","
,  
(53.51751, -113.49296)","POINT (-113.49296 53.51751)"
"2012","Westwood","Hot Spot","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)","3","22","21-25","53.5705","-113.49765","
,  
(53.5705, -113.49765)","POINT (-113.49765 53.5705)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","X-Large (>20sqft)",,"36","36-40","53.51863","-113.49608","
,  
(53.51863, -113.49608)","POINT (-113.49608 53.51863)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.54263","-113.48622","
,  
(53.54263, -113.48622)","POINT (-113.48622 53.54263)"
"2014","Downtown","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","2","16","16-20","53.54554","-113.5006","
,  
(53.54554, -113.5006)","POINT (-113.5006 53.54554)"
"2012","Westwood","Hot Spot","Marker / Plain Graffiti","Postal Box","Small (>1sq ft<=2sqft)","2","22","21-25","53.57174","-113.49738","
,  
(53.57174, -113.49738)","POINT (-113.49738 53.57174)"
"2014","Garneau","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","2","17","16-20","53.51857","-113.51034","
,  
(53.51857, -113.51034)","POINT (-113.51034 53.51857)"
"2014","Downtown","Random","Gov't","Canada Post","Small (>1sq ft<=2sqft)","2","16","16-20","53.54401","-113.50465","
,  
(53.54401, -113.50465)","POINT (-113.50465 53.54401)"
"2014","Parkdale","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","16","16-20","53.57003","-113.46801","
,  
(53.57003, -113.46801)","POINT (-113.46801 53.57003)"
"2012","Queen Alexandra","Random","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","1","19","16-20","53.50663","-113.51069","
,  
(53.50663, -113.51069)","POINT (-113.51069 53.50663)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","2","17","16-20","53.51655","-113.50111","
,  
(53.51655, -113.50111)","POINT (-113.50111 53.51655)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","16","16-20","53.51812","-113.51018","
,  
(53.51812, -113.51018)","POINT (-113.51018 53.51812)"
"2014","Downtown","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","4","21","21-25","53.54545","-113.49863","
,  
(53.54545, -113.49863)","POINT (-113.49863 53.54545)"
"2014","Queen Mary Park","Random","Private","Commercial","Small (>1sq ft<=2sqft)","2","17","16-20","53.55157","-113.51476","
,  
(53.55157, -113.51476)","POINT (-113.51476 53.55157)"
"2014","Boyle Street","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.5456","-113.48336","
,  
(53.5456, -113.48336)","POINT (-113.48336 53.5456)"
"2012","Westwood","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","2","22","21-25","53.57181","-113.49462","
,  
(53.57181, -113.49462)","POINT (-113.49462 53.57181)"
"2014","Ritchie","Hot Spot","Gov't","School","Med (>2sq ft<=9sqft)","1","18","16-20","53.51136","-113.48254","
,  
(53.51136, -113.48254)","POINT (-113.48254 53.51136)"
"2014","Alberta Avenue","Hot Spot","Private","Residence","Med (>2sq ft<=9sqft)","1","21","21-25","53.56986","-113.48048","
,  
(53.56986, -113.48048)","POINT (-113.48048 53.56986)"
"2013","McCauley","Random","Marker / Plain Graffiti","Newspaper Box","Small (>1sq ft<=2sqft)",,"16","16-20","53.5514","-113.48936","
,  
(53.5514, -113.48936)","POINT (-113.48936 53.5514)"
"2012","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","7","24","21-25","53.51861","-113.49973","
,  
(53.51861, -113.49973)","POINT (-113.49973 53.51861)"
"2013","Downtown","Random","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)","10","20","16-20","53.54521","-113.50201","
,  
(53.54521, -113.50201)","POINT (-113.50201 53.54521)"
"2013","Killarney","Random","Marker / Plain Graffiti","Walls","X-Small (<=1sq ft)",,"25","21-25","53.59026","-113.48983","
,  
(53.59026, -113.48983)","POINT (-113.48983 53.59026)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","3","25","21-25","53.5186","-113.50285","
,  
(53.5186, -113.50285)","POINT (-113.50285 53.5186)"
"2013","Central McDougall","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)","4","16","16-20","53.55291","-113.49895","
,  
(53.55291, -113.49895)","POINT (-113.49895 53.55291)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Telus","Small (>1sq ft<=2sqft)","4","25","21-25","53.5176","-113.4976","
,  
(53.5176, -113.4976)","POINT (-113.4976 53.5176)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","20","16-20","53.51857","-113.50806","
,  
(53.51857, -113.50806)","POINT (-113.50806 53.51857)"
"2012","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","1","21","21-25","53.51478","-113.50376","
,  
(53.51478, -113.50376)","POINT (-113.50376 53.51478)"
"2012","Westmount","Random","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","1","21","21-25","53.55397","-113.54449","
,  
(53.55397, -113.54449)","POINT (-113.54449 53.55397)"
"2012","Downtown","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","2","20","16-20","53.53902","-113.50121","
,  
(53.53902, -113.50121)","POINT (-113.50121 53.53902)"
"2013","Freewall 2 - 63 Ave / 99 St.","Hot Spot","Outline Bubble Tag - One Color","Bridges","Large (>9sq ft<=20sqft)",,"25","21-25","53.49969","-113.49133","
,  
(53.49969, -113.49133)","POINT (-113.49133 53.49969)"
"2013","Freewall 3 - Tweddle - 8306 Mill Woods Rd","Hot Spot","Outline Bubble Tag - One Color","Walls","X-Large (>20sqft)","4","33","26-35","53.47399","-113.4552","
,  
(53.47399, -113.4552)","POINT (-113.4552 53.47399)"
