"geometry_point","latitude","longitude","type","year_const","rim_elev","ward_name","neighbourhood_name","neighbourhood_id","road_name"
"POINT (-113.4917626055315 53.5934704543284)","53.5934704543284","-113.4917626055315","STORM","1963","671.924","tastawiyiniwak Ward","Glengarry","2290","97 STREET NW"
"POINT (-113.41942062997254 53.59937416108486)","53.59937416108486","-113.41942062997254","STORM","1983","654.275","Dene Ward","Clareview Town Centre","2145","MANNING DRIVE [NORTHBOUND SIDE] NW"
"POINT (-113.42578867002965 53.411071410435525)","53.411071410435525","-113.42578867002965","STORM","2017","723.471","Karhiio Ward","Walker","6662","WATT DRIVE SW"
"POINT (-113.64893811440996 53.53380326612209)","53.53380326612209","-113.64893811440996","STORM","1980","683.677","Nakota Isga Ward","La Perle","4240","189 STREET NW"
"POINT (-113.4154687092489 53.5686218995662)","53.5686218995662","-113.4154687092489","STORM","1960","654.467","Métis Ward","Beverly Heights","2100","116 AVENUE NW"
"POINT (-113.48336703830027 53.55208323136424)","53.55208323136424","-113.48336703830027","STORM","1986","664.405","O-day'min Ward","McCauley","1140","106A AVENUE NW"
"POINT (-113.49570689577601 53.56830412898883)","53.56830412898883","-113.49570689577601","STORM","1955","662.018","O-day'min Ward","Spruce Avenue","1230","116 AVENUE NW"
"POINT (-113.53521080770277 53.59312621773786)","53.59312621773786","-113.53521080770277","STORM","1958","676.789","Anirniq Ward","Kensington","3250","133 AVENUE NW"
"POINT (-113.54128626718193 53.586704508176794)","53.586704508176794","-113.54128626718193","STORM","1952","676.846","Anirniq Ward","Athlone","3010","127 STREET NW"
"POINT (-113.4614253305442 53.450271662115114)","53.450271662115114","-113.4614253305442","STORM","1974","685.803","Karhiio Ward","Satoo","6680","86 STREET NW"
"POINT (-113.404659092469 53.58998829944448)","53.58998829944448","-113.404659092469","STORM","1973","651.165","Dene Ward","Homesteader","2350","HARRISON DRIVE NW"
"POINT (-113.66620908352087 53.52226676191522)","53.52226676191522","-113.66620908352087","STORM","2010","689.04","Nakota Isga Ward","Potter Greens","4710","NOT NAMED ROAD NW"
"POINT (-113.46163850353709 53.56077498253139)","53.56077498253139","-113.46163850353709","STORM","2017","659.235","Métis Ward","Cromdale","1070","78 STREET NW"
"POINT (-113.42842498885486 53.57780728626483)","53.57780728626483","-113.42842498885486","STORM","1957","659.363","Métis Ward","Newton","2560","123 AVENUE NW"
"POINT (-113.42727894598147 53.52774239383732)","53.52774239383732","-113.42727894598147","STORM","1993","664.002","Métis Ward","Ottewell","6550","92A AVENUE NW"
"POINT (-113.65014187551337 53.51600109824173)","53.51600109824173","-113.65014187551337","STORM","1980","684.041","Nakota Isga Ward","Aldergrove","4020","82 AVENUE NW"
"POINT (-113.64389391759855 53.55407849352932)","53.55407849352932","-113.64389391759855","STORM","0","679.833","Nakota Isga Ward","Poundmaker Industrial","4410","186 STREET NW"
"POINT (-113.51621759588778 53.633453961094176)","53.633453961094176","-113.51621759588778","STORM","1976","681.126","tastawiyiniwak Ward","Baturyn","3030","171 AVENUE NW"
"POINT (-113.52704823521208 53.44424328685677)","53.44424328685677","-113.52704823521208","STORM","1989","679.489","Ipiihkoohkanipiaohtsi Ward","Twin Brooks","5511","TWIN BROOKS DRIVE NW"
"POINT (-113.61407949517489 53.52683648697418)","53.52683648697418","-113.61407949517489","STORM","1963","675.731","sipiwiyiniwak Ward","West Meadowlark Park","4590","169 STREET NW"
"POINT (-113.5133427952634 53.439135003789396)","53.439135003789396","-113.5133427952634","STORM","1990","682.596","Ipiihkoohkanipiaohtsi Ward","Twin Brooks","5511","RUNNING CREEK LANE NW"
"POINT (-113.45624155518439 53.569997533891545)","53.569997533891545","-113.45624155518439","STORM","1936","659.842","Métis Ward","Edmonton Northlands","1120","118 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.49314457967161 53.49891548378814)","53.49891548378814","-113.49314457967161","STORM","1950","674.609","papastew Ward","Calgary Trail North","5110","61 AVENUE NW"
"POINT (-113.53865948641496 53.575153337195324)","53.575153337195324","-113.53865948641496","STORM","1949","669.097","Anirniq Ward","Prince Charles","3350","121 AVENUE NW"
"POINT (-113.58134883120633 53.558655716965475)","53.558655716965475","-113.58134883120633","STORM","1971","675.133","Nakota Isga Ward","High Park","4200","111 AVENUE NW"
"POINT (-113.47273911942834 53.58492418488063)","53.58492418488063","-113.47273911942834","STORM","1958","669.821","tastawiyiniwak Ward","Killarney","2420","127 AVENUE NW"
"POINT (-113.61325199584732 53.57059756738569)","53.57059756738569","-113.61325199584732","STORM","1979","678.48","Nakota Isga Ward","Carleton Square Industrial","4100","118 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.52017923119337 53.491907390705194)","53.491907390705194","-113.52017923119337","STORM","1961","668.408","papastew Ward","Lendrum Place","5270","54A AVENUE NW"
"POINT (-113.45761612934672 53.597277459543946)","53.597277459543946","-113.45761612934672","STORM","1965","667.591","tastawiyiniwak Ward","Delwood","2230","135A AVENUE NW"
"POINT (-113.50285068572799 53.49232439192876)","53.49232439192876","-113.50285068572799","STORM","1961","675.675","papastew Ward","Pleasantview","5320","55 AVENUE NW"
"POINT (-113.39128913975333 53.56607324845177)","53.56607324845177","-113.39128913975333","STORM","1966","649.522","Métis Ward","Rundle Heights","2660","113 AVENUE NW"
"POINT (-113.6310127031296 53.52394818583906)","53.52394818583906","-113.6310127031296","STORM","1973","676.949","Nakota Isga Ward","Belmead","4040","179 STREET NW"
"POINT (-113.61252173219863 53.5596096698293)","53.5596096698293","-113.61252173219863","STORM","1962","676.466","Nakota Isga Ward","West Sheffield Industrial","4600","111 AVENUE NW"
"POINT (-113.56058845641716 53.569757213532064)","53.569757213532064","-113.56058845641716","STORM","1954","671.972","Anirniq Ward","Woodcroft","3450","117 AVENUE NW"
"POINT (-113.61879391612824 53.513248365023465)","53.513248365023465","-113.61879391612824","STORM","1970","673.733","sipiwiyiniwak Ward","Thorncliff","4560","80 AVENUE NW"
"POINT (-113.61897768160303 53.42130902911313)","53.42130902911313","-113.61897768160303","STORM","2018","689.85","pihêsiwin Ward","Windermere","5570","HILLER ROAD [WESTBOUND SIDE] SW"
"POINT (-113.42644725671062 53.45272981062323)","53.45272981062323","-113.42644725671062","STORM","1977","694.304","Karhiio Ward","Meyokumin","6460","22 AVENUE NW"
"POINT (-113.5921766646529 53.53315625800497)","53.53315625800497","-113.5921766646529","STORM","1972","672.827","Nakota Isga Ward","Glenwood","4180","96 AVENUE NW"
"POINT (-113.46901794676313 53.585086881905504)","53.585086881905504","-113.46901794676313","STORM","1968","666.745","tastawiyiniwak Ward","Killarney","2420","83 STREET NW"
"POINT (-113.44413541403858 53.52016978933542)","53.52016978933542","-113.44413541403858","STORM","1953","671.511","Métis Ward","Idylwylde","6320","76 STREET NW"
"POINT (-113.54321710968532 53.52866379538053)","53.52866379538053","-113.54321710968532","STORM","0","630.25","papastew Ward","River Valley Mayfair","5370","WILLIAM HAWRELAK PARK ROAD NW"
"POINT (-113.50424093338816 53.49809791929086)","53.49809791929086","-113.50424093338816","STORM","1952","674.494","papastew Ward","Pleasantview","5320","61 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.42010537938687 53.514136550793644)","53.514136550793644","-113.42010537938687","STORM","1968","666.071","Métis Ward","Davies Industrial East","6160","SHERWOOD PARK FREEWAY [EASTBOUND SIDE] NW"
"POINT (-113.42429964348808 53.519243141160146)","53.519243141160146","-113.42429964348808","STORM","1962","667.841","Métis Ward","Kenilworth","6350","84 AVENUE NW"
"POINT (-113.49132971980319 53.49974075795629)","53.49974075795629","-113.49132971980319","STORM","1961","673.917","papastew Ward","Coronet Industrial","6100","63 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.6033180150968 53.549868982255994)","53.549868982255994","-113.6033180150968","STORM","1958","674.531","Nakota Isga Ward","Britannia Youngstown","4060","106 AVENUE NW"
"POINT (-113.60013517681814 53.39984167672011)","53.39984167672011","-113.60013517681814","STORM","2018","692.05","Ipiihkoohkanipiaohtsi Ward","Chappelle Area","5462","CRAWFORD WAY SW"
"POINT (-113.44371359431705 53.45351549831152)","53.45351549831152","-113.44371359431705","STORM","1974","691.203","Karhiio Ward","Ekota","6200","23 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.64220383471151 53.51895749888314)","53.51895749888314","-113.64220383471151","STORM","1974","679.797","Nakota Isga Ward","Aldergrove","4020","85 AVENUE NW"
"POINT (-113.42978040681567 53.528662866704416)","53.528662866704416","-113.42978040681567","STORM","1961","663.51","Métis Ward","Ottewell","6550","92B AVENUE NW"
"POINT (-113.48870478636518 53.47073038525997)","53.47073038525997","-113.48870478636518","STORM","1980","676.639","Karhiio Ward","Strathcona Industrial Park","6700","101 STREET NW"
"POINT (-113.48305031575693 53.61398009097191)","53.61398009097191","-113.48305031575693","STORM","1969","677.178","tastawiyiniwak Ward","Evansdale","2260","152A AVENUE NW"
"POINT (-113.47032515830837 53.599504987065)","53.599504987065","-113.47032515830837","STORM","1968","671.065","tastawiyiniwak Ward","Glengarry","2290","137 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.40737785243178 53.57950023968264)","53.57950023968264","-113.40737785243178","STORM","1988","652.915","Métis Ward","Bergman","2090","43 STREET NW"
"POINT (-113.41224368113495 53.580966314883725)","53.580966314883725","-113.41224368113495","STORM","1986","653.989","Métis Ward","Bergman","2090","46 STREET NW"
"POINT (-113.59125522660834 53.54848447908126)","53.54848447908126","-113.59125522660834","STORM","1959","674.298","Nakota Isga Ward","Britannia Youngstown","4060","105 AVENUE NW"
"POINT (-113.5318641515586 53.59075487883613)","53.59075487883613","-113.5318641515586","STORM","1958","676.113","Anirniq Ward","Calder","3070","131 AVENUE NW"
"POINT (-113.53690680373286 53.52896763570126)","53.52896763570126","-113.53690680373286","STORM","1949","665.512","papastew Ward","Windsor Park","5580","93 AVENUE NW"
"POINT (-113.58247984720052 53.51520533297989)","53.51520533297989","-113.58247984720052","STORM","1958","666.964","sipiwiyiniwak Ward","River Valley Laurier","3382","152 STREET NW"
"POINT (-113.51221250472909 53.50007840754835)","53.50007840754835","-113.51221250472909","STORM","1954","671.089","papastew Ward","Parkallen","5310","109 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.52282513693898 53.512196093455074)","53.512196093455074","-113.52282513693898","STORM","1948","668.015","papastew Ward","McKernan","5290","76 AVENUE NW"
"POINT (-113.43339761893169 53.61231112192591)","53.61231112192591","-113.43339761893169","STORM","1969","681.222","Dene Ward","McLeod","2530","59A STREET NW"
"POINT (-113.57169125806391 53.51227936094847)","53.51227936094847","-113.57169125806391","STORM","1957","666.196","sipiwiyiniwak Ward","Laurier Heights","3270","LAURIER DRIVE NW"
"POINT (-113.40103203206095 53.50584755859632)","53.50584755859632","-113.40103203206095","STORM","1980","681.279","Sspomitapi Ward","Pylypow Industrial","6590","69 AVENUE NW"
"POINT (-113.42757216293465 53.47742881696442)","53.47742881696442","-113.42757216293465","STORM","1977","689.51","Karhiio Ward","Greenview","6280","40 AVENUE NW"
"POINT (-113.55896972211754 53.568883214240984)","53.568883214240984","-113.55896972211754","STORM","1954","671.593","Anirniq Ward","Woodcroft","3450","117 AVENUE NW"
"POINT (-113.52956409853547 53.54084395858608)","53.54084395858608","-113.52956409853547","STORM","1964","666.385","O-day'min Ward","Oliver","1150","JASPER AVENUE NW"
"POINT (-113.54896155629606 53.501921474526725)","53.501921474526725","-113.54896155629606","STORM","1960","667.014","papastew Ward","Grandview Heights","5210","GRAND VIEW DRIVE NW"
"POINT (-113.47445479391429 53.59666920656159)","53.59666920656159","-113.47445479391429","STORM","1962","671.759","tastawiyiniwak Ward","Glengarry","2290","135 AVENUE NW"
"POINT (-113.64796056901946 53.476242178375934)","53.476242178375934","-113.64796056901946","STORM","1991","683.355","sipiwiyiniwak Ward","Wedgewood Heights","4570","WERSHOF ROAD NW"
"POINT (-113.56542685214117 53.55667865757303)","53.55667865757303","-113.56542685214117","STORM","0","671.435","Nakota Isga Ward","North Glenora","3310","142 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.47100485197468 53.59988214105629)","53.59988214105629","-113.47100485197468","STORM","1969","671.807","tastawiyiniwak Ward","Northmount","2580","137 AVENUE NW"
"POINT (-113.39100562964252 53.55706019141465)","53.55706019141465","-113.39100562964252","STORM","1966","635.463","Métis Ward","Rundle Heights","2660","31 STREET NW"
"POINT (-113.60296051429671 53.550713761462625)","53.550713761462625","-113.60296051429671","STORM","1958","674.598","Nakota Isga Ward","Britannia Youngstown","4060","106A AVENUE NW"
"POINT (-113.4113319297567 53.45558615694286)","53.45558615694286","-113.4113319297567","STORM","1977","700.15","Sspomitapi Ward","Weinlos","6770","23 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.5157380784168 53.56091485175092)","53.56091485175092","-113.5157380784168","STORM","1951","663.804","O-day'min Ward","Prince Rupert","1170","113 STREET NW"
"POINT (-113.51793651619907 53.611995560765806)","53.611995560765806","-113.51793651619907","STORM","1973","676.406","Anirniq Ward","Caernarvon","3060","152 AVENUE NW"
"POINT (-113.47036931529541 53.47417808753881)","53.47417808753881","-113.47036931529541","STORM","1979","683.742","Karhiio Ward","Strathcona Industrial Park","6700","39 AVENUE NW"
"POINT (-113.42545541141025 53.44967629498126)","53.44967629498126","-113.42545541141025","STORM","1977","694.56","Karhiio Ward","Meyokumin","6460","56 STREET NW"
"POINT (-113.48813007846489 53.64005426201523)","53.64005426201523","-113.48813007846489","STORM","1981","682.609","tastawiyiniwak Ward","Lago Lindo","2450","95 STREET NW"
"POINT (-113.4989335172831 53.46603392753269)","53.46603392753269","-113.4989335172831","STORM","1975","674.316","Ipiihkoohkanipiaohtsi Ward","Steinhauer","5470","32A AVENUE NW"
"POINT (-113.50713873978218 53.63442590601848)","53.63442590601848","-113.50713873978218","STORM","1976","679.887","tastawiyiniwak Ward","Baturyn","3030","173 AVENUE NW"
"POINT (-113.62970459839904 53.49615895401018)","53.49615895401018","-113.62970459839904","STORM","1982","676.184","sipiwiyiniwak Ward","Dechene","4110","CALLINGWOOD ROAD NW"
"POINT (-113.47267419826942 53.45189136323193)","53.45189136323193","-113.47267419826942","STORM","1979","687.661","Karhiio Ward","Edmonton Research and Development Park","6190","23 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.48240932519391 53.55042362602349)","53.55042362602349","-113.48240932519391","STORM","1995","663.954","O-day'min Ward","McCauley","1140","95 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.51398936406586 53.61940585599608)","53.61940585599608","-113.51398936406586","STORM","1978","678.313","tastawiyiniwak Ward","Beaumaris","3040","158 AVENUE NW"
"POINT (-113.5475242475185 53.480429972476145)","53.480429972476145","-113.5475242475185","STORM","1963","659.978","papastew Ward","Aspen Gardens","5020","121 STREET NW"
"POINT (-113.50435940287895 53.61420044621816)","53.61420044621816","-113.50435940287895","STORM","1987","676.313","tastawiyiniwak Ward","Beaumaris","3040","153 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.70186345847162 53.539272038750454)","53.539272038750454","-113.70186345847162","STORM","2014","704.112","Nakota Isga Ward","Secord","4487","224 STREET NW"
"POINT (-113.53246353031976 53.45376267231944)","53.45376267231944","-113.53246353031976","STORM","1980","677.73","Ipiihkoohkanipiaohtsi Ward","Skyrattler","5460","23 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.60092568663703 53.55533528828507)","53.55533528828507","-113.60092568663703","STORM","1958","674.616","Nakota Isga Ward","Mayfield","4290","163 STREET NW"
"POINT (-113.53615018130495 53.47127144792388)","53.47127144792388","-113.53615018130495","STORM","1966","669.005","papastew Ward","Greenfield","5220","37 AVENUE NW"
"POINT (-113.61568922329681 53.522571139437346)","53.522571139437346","-113.61568922329681","STORM","1981","674.981","sipiwiyiniwak Ward","Summerlea","4520","170 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.67744068301437 53.46390597942482)","53.46390597942482","-113.67744068301437","STORM","2018","692.434","sipiwiyiniwak Ward","Edgemont","4462","EATON WYND NW"
"POINT (-113.44125997622864 53.52419556949331)","53.52419556949331","-113.44125997622864","STORM","1961","669.211","Métis Ward","Kenilworth","6350","89 AVENUE NW"
"POINT (-113.46709752129519 53.573454094011296)","53.573454094011296","-113.46709752129519","STORM","1988","661.722","Métis Ward","Eastwood","1100","120 AVENUE NW"
"POINT (-113.49358400047925 53.553242126847636)","53.553242126847636","-113.49358400047925","STORM","0","662.372","O-day'min Ward","McCauley","1140","108 AVENUE NW"
"POINT (-113.46153402571568 53.46454278534494)","53.46454278534494","-113.46153402571568","STORM","1976","684.064","Karhiio Ward","Tipaskan","6750","33 AVENUE NW"
"POINT (-113.48171834425519 53.64113932545191)","53.64113932545191","-113.48171834425519","STORM","1981","682.519","tastawiyiniwak Ward","Lago Lindo","2450","92 STREET NW"
"POINT (-113.44160287059246 53.550835478330946)","53.550835478330946","-113.44160287059246","STORM","1960","656.215","Métis Ward","Forest Heights","6230","74 STREET NW"
"POINT (-113.39609780626249 53.47652140596775)","53.47652140596775","-113.39609780626249","STORM","1981","701.017","Sspomitapi Ward","Kiniski Gardens","6370","36 STREET NW"
"POINT (-113.4020934271032 53.44489180700939)","53.44489180700939","-113.4020934271032","STORM","1978","709.08","Sspomitapi Ward","Daly Grove","6150","16A AVENUE NW"
"POINT (-113.38027746048652 53.59189988576811)","53.59189988576811","-113.38027746048652","STORM","1977","647.721","Dene Ward","Kernohan","2390","132 AVENUE NW"
"POINT (-113.39967267105276 53.61391815651166)","53.61391815651166","-113.39967267105276","STORM","2012","654.09","Dene Ward","Ebbers","2251","EBBERS BOULEVARD [SOUTHBOUND SIDE] NW"
"POINT (-113.43011050706833 53.46364697648048)","53.46364697648048","-113.43011050706833","STORM","1979","694.163","Karhiio Ward","Tawa","6720","YOUVILLE DRIVE WEST NW"
"POINT (-113.44345128135554 53.51424251486861)","53.51424251486861","-113.44345128135554","STORM","1956","671.521","Métis Ward","King Edward Park","6360","78 AVENUE NW"
"POINT (-113.48309528162437 53.545905447070396)","53.545905447070396","-113.48309528162437","STORM","2015","663","O-day'min Ward","Boyle Street","1020","96 STREET NW"
"POINT (-113.53989187687668 53.47272245785509)","53.47272245785509","-113.53989187687668","STORM","1966","668.691","papastew Ward","Aspen Gardens","5020","FAIRWAY DRIVE NW"
"POINT (-113.60296081295762 53.52149619677522)","53.52149619677522","-113.60296081295762","STORM","1961","672.886","sipiwiyiniwak Ward","West Meadowlark Park","4590","163 STREET NW"
"POINT (-113.55382598398442 53.57234817235696)","53.57234817235696","-113.55382598398442","STORM","1954","671.838","Anirniq Ward","Dovercourt","3170","122 AVENUE NW"
"POINT (-113.50677146395762 53.45481057113046)","53.45481057113046","-113.50677146395762","STORM","1979","675.562","Ipiihkoohkanipiaohtsi Ward","Ermineskin","5180","24 AVENUE NW"
"POINT (-113.42162781359026 53.56875233557787)","53.56875233557787","-113.42162781359026","STORM","1954","655.732","Métis Ward","Highlands","2330","113 AVENUE NW"
"POINT (-113.55188154005859 53.58975763816479)","53.58975763816479","-113.55188154005859","STORM","1957","677.987","Anirniq Ward","Athlone","3010","134 STREET NW"
"POINT (-113.58243957058511 53.54504626662557)","53.54504626662557","-113.58243957058511","STORM","1975","672.587","Nakota Isga Ward","Canora","4090","103 AVENUE NW"
"POINT (-113.43285284684475 53.54837105353225)","53.54837105353225","-113.43285284684475","STORM","1957","658.608","Métis Ward","Fulton Place","6240","105A AVENUE NW"
"POINT (-113.4223085931893 53.56947610493708)","53.56947610493708","-113.4223085931893","STORM","1974","656.194","Métis Ward","Highlands","2330","113 AVENUE NW"
"POINT (-113.41611253193575 53.55763056275501)","53.55763056275501","-113.41611253193575","STORM","1958","640.229","Métis Ward","Capilano","6061","109 AVENUE NW"
"POINT (-113.6177679112664 53.545460452768985)","53.545460452768985","-113.6177679112664","STORM","1977","676.275","Nakota Isga Ward","Stone Industrial","4510","172 STREET NW"
"POINT (-113.45908062744381 53.52927446135878)","53.52927446135878","-113.45908062744381","STORM","1981","664.222","Métis Ward","Strathearn","6710","93 AVENUE NW"
"POINT (-113.50851637897581 53.58965751033522)","53.58965751033522","-113.50851637897581","STORM","1953","670.875","Anirniq Ward","Lauderdale","3260","109 STREET NW"
"POINT (-113.6608001712337 53.596548349405666)","53.596548349405666","-113.6608001712337","STORM","2017","671.137","Nakota Isga Ward","Starling","4474","ROBINS CRESCENT NW"
"POINT (-113.53496974421564 53.476212136057434)","53.476212136057434","-113.53496974421564","STORM","1965","667.142","papastew Ward","Greenfield","5220","40 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.42724930563675 53.607428729817045)","53.607428729817045","-113.42724930563675","STORM","1973","676.76","Dene Ward","Casselman","2130","144A AVENUE NW"
"POINT (-113.39009340687616 53.58655949135324)","53.58655949135324","-113.39009340687616","STORM","1993","647.251","Dene Ward","Overlanders","2590","HOOPER CRESCENT NW"
"POINT (-113.55561055579885 53.416776879202686)","53.416776879202686","-113.55561055579885","STORM","2017","691.099","Ipiihkoohkanipiaohtsi Ward","Paisley","5469","PRICE WAY SW"
"POINT (-113.60685515512853 53.56729752288357)","53.56729752288357","-113.60685515512853","STORM","1975","676.167","Nakota Isga Ward","Norwester Industrial","4350","165 STREET NW"
"POINT (-113.5251479756398 53.601103127501304)","53.601103127501304","-113.5251479756398","STORM","1978","676.243","Anirniq Ward","Carlisle","3090","139 AVENUE NW"
"POINT (-113.43303640670653 53.513827141098105)","53.513827141098105","-113.43303640670653","STORM","1975","670.157","Métis Ward","Girard Industrial","6260","69 STREET NW"
"POINT (-113.40109879390783 53.44630317579071)","53.44630317579071","-113.40109879390783","STORM","1978","708.017","Sspomitapi Ward","Daly Grove","6150","17A AVENUE NW"
"POINT (-113.42407002006065 53.47577650414388)","53.47577650414388","-113.42407002006065","STORM","1976","695.447","Karhiio Ward","Greenview","6280","57 STREET NW"
"POINT (-113.4700723199518 53.47544402119802)","53.47544402119802","-113.4700723199518","STORM","1977","681.939","Karhiio Ward","Strathcona Industrial Park","6700","92 STREET NW"
"POINT (-113.49696602198287 53.61599931062871)","53.61599931062871","-113.49696602198287","STORM","1978","676.384","tastawiyiniwak Ward","Beaumaris","3040","155 AVENUE NW"
"POINT (-113.59526332664885 53.500689553203856)","53.500689553203856","-113.59526332664885","STORM","1975","667.937","sipiwiyiniwak Ward","Westridge","4610","WOLF WILLOW POINT NW"
"POINT (-113.47275253201636 53.570446688212925)","53.570446688212925","-113.47275253201636","STORM","1913","663.297","Métis Ward","Eastwood","1100","118 AVENUE NW"
"POINT (-113.46402442883891 53.52096028188017)","53.52096028188017","-113.46402442883891","STORM","1981","668.817","Métis Ward","Bonnie Doon","6040","85 AVENUE NW"
"POINT (-113.43750375451253 53.549805693084934)","53.549805693084934","-113.43750375451253","STORM","1968","648.498","Métis Ward","River Valley Gold Bar","6620","106 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.7056472751014 53.5133565655438)","53.5133565655438","-113.7056472751014","STORM","2018","705.901","Nakota Isga Ward","Rosenthal","4750","80 AVENUE NW"
"POINT (-113.5257032878591 53.60346552414984)","53.60346552414984","-113.5257032878591","STORM","1981","676.654","Anirniq Ward","Carlisle","3090","141 AVENUE NW"
"POINT (-113.57200097388781 53.49805641045684)","53.49805641045684","-113.57200097388781","STORM","1968","658.88","pihêsiwin Ward","Brander Gardens","5080","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.57231905618261 53.49539314831909)","53.49539314831909","-113.57231905618261","STORM","1988","660.969","pihêsiwin Ward","Brander Gardens","5080","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.4031678217358 53.51565764656942)","53.51565764656942","-113.4031678217358","STORM","1977","674.829","Métis Ward","Weir Industrial","6780","78 AVENUE NW"
"POINT (-113.53134046611757 53.444859218368855)","53.444859218368855","-113.53134046611757","STORM","1992","678.864","Ipiihkoohkanipiaohtsi Ward","Blackmud Creek Ravine","5050","12 AVENUE NW"
"POINT (-113.42157041029978 53.52582113761005)","53.52582113761005","-113.42157041029978","STORM","1961","663.779","Métis Ward","Ottewell","6550","91 AVENUE NW"
"POINT (-113.59022090850686 53.55591402085904)","53.55591402085904","-113.59022090850686","STORM","1957","673.272","Nakota Isga Ward","High Park","4200","110 AVENUE NW"
"POINT (-113.57487409019683 53.56598989603327)","53.56598989603327","-113.57487409019683","STORM","1956","673.49","Anirniq Ward","Huff Bremner Estate Industrial","3230","115A AVENUE NW"
"POINT (-113.4298905887934 53.53675724916089)","53.53675724916089","-113.4298905887934","STORM","1959","662.6","Métis Ward","Ottewell","6550","64 STREET NW"
"POINT (-113.5684306132556 53.55733229892573)","53.55733229892573","-113.5684306132556","STORM","1965","672.61","Nakota Isga Ward","McQueen","3300","144 STREET NW"
"POINT (-113.58063622502289 53.57681633694816)","53.57681633694816","-113.58063622502289","STORM","1978","674.521","Anirniq Ward","Gagnon Estate Industrial","4150","123 AVENUE NW"
"POINT (-113.43900123089182 53.599605329119306)","53.599605329119306","-113.43900123089182","STORM","1965","665.99","Dene Ward","Belvedere","2080","137 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.4535101298629 53.442029445721126)","53.442029445721126","-113.4535101298629","STORM","1976","691.612","Karhiio Ward","Menisa","6450","77 STREET NW"
"POINT (-113.65646812773396 53.5996088011525)","53.5996088011525","-113.65646812773396","STORM","2015","665.078","Nakota Isga Ward","Starling","4474","137 AVENUE NW"
"POINT (-113.50306445539205 53.524413875096386)","53.524413875096386","-113.50306445539205","STORM","1972","646.466","papastew Ward","River Valley Walterdale","5390","WALTERDALE HILL NW"
"POINT (-113.5593991038475 53.52042211123154)","53.52042211123154","-113.5593991038475","STORM","1959","663.105","sipiwiyiniwak Ward","Parkview","3330","138 STREET NW"
"POINT (-113.5015494632853 53.51862497947644)","53.51862497947644","-113.5015494632853","STORM","1953","670.917","papastew Ward","Strathcona","5480","83 AVENUE NW"
"POINT (-113.50392624826863 53.483159686495185)","53.483159686495185","-113.50392624826863","STORM","1969","671.772","papastew Ward","Empire Park","5170","45 AVENUE NW"
"POINT (-113.61068807052071 53.531891094200354)","53.531891094200354","-113.61068807052071","STORM","1967","674.555","Nakota Isga Ward","Glenwood","4180","167 STREET NW"
"POINT (-113.59239569386787 53.57884105257699)","53.57884105257699","-113.59239569386787","STORM","2006","677.91","Nakota Isga Ward","Kinokamau Plains Area","4475","YELLOWHEAD TRAIL [EASTBOUND SIDE] NW"
"POINT (-113.5950524847591 53.55058217596914)","53.55058217596914","-113.5950524847591","STORM","1992","673.956","Nakota Isga Ward","Britannia Youngstown","4060","106A AVENUE NW"
"POINT (-113.44298646881828 53.50163485293909)","53.50163485293909","-113.44298646881828","STORM","1971","673.753","Métis Ward","Davies Industrial West","6170","75 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.67550610291944 53.51427523141499)","53.51427523141499","-113.67550610291944","STORM","1991","692.77","Nakota Isga Ward","Potter Greens","4710","POTTER GREENS DRIVE NW"
"POINT (-113.51223216106908 53.52010775657002)","53.52010775657002","-113.51223216106908","STORM","1935","670.295","papastew Ward","Garneau","5200","84 AVENUE NW"
"POINT (-113.44718864626732 53.53224449229869)","53.53224449229869","-113.44718864626732","STORM","1954","665.123","Métis Ward","Holyrood","6310","77 STREET NW"
"POINT (-113.4797062418458 53.46377884667471)","53.46377884667471","-113.4797062418458","STORM","1978","680.907","Karhiio Ward","Parsons Industrial","6570","97 STREET NW"
"POINT (-113.59944589843116 53.50489439432241)","53.50489439432241","-113.59944589843116","STORM","1974","668.56","sipiwiyiniwak Ward","Westridge","4610","WOLF WILLOW ROAD NW"
"POINT (-113.42411299248249 53.58611291349344)","53.58611291349344","-113.42411299248249","STORM","1981","655.399","Dene Ward","Kennedale Industrial","2380","128 AVENUE NW"
