"schoolyear","districtcode","district","schoolcode","organization","race","gender","grade","specialdemo","geography","subgroup","staff_type","staff_category","job_classification","experience","educators_fte","average_total_salary","average_state_salary","average_local_salary","average_federal_salary","average_years_of_experience","average_years_of_age"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Non-Professional","Skilled & Service Workers","Technical","Experienced","2","74001.070000000007","51773.669999999998","22227.400000000001",,"20","61"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Professional","Official/Administrative","ALL","Experienced","8","78037.410000000003","46903.809999999998","31133.599999999999",,"24","55"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Professional","Official/Administrative","Supervisor, General Support","Experienced","1","111156.75999999999","48856.860000000001","62299.900000000001",,"18","63"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Professional","Official/Administrative","Specialist, General Support","Experienced","2","58953.830000000002","48037.989999999998","10915.84",,"24","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Professional","Instructional Support","ALL","Experienced","4","94145.539999999994","58111.099999999999","36034.440000000002",,"15","52"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Professional","Official/Administrative","Administrative Assistant","Experienced","4","63476.730000000003","37357.449999999997","26119.27",,"28","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Professional","Official/Administrative","Supervisor, General Support","Experienced","1","111156.75999999999","48856.860000000001","62299.900000000001",,"18","63"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Non-Professional","ALL","ALL","Experienced","12","48023.209999999999","35674.989999999998","12348.219999999999",,"20","49"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Non-Professional","Skilled & Service Workers","Cafeteria Worker","Experienced","1","18626.919999999998","18366.919999999998","260",,"5","43"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Non-Professional","Skilled & Service Workers","Secretarial","Experienced","8","46645.07","33744.620000000003","12900.450000000001",,"24","45"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Non-Professional","Skilled & Service Workers","Technical","Experienced","2","74001.070000000007","51773.669999999998","22227.400000000001",,"20","61"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Professional","Instructional Support","Specialist, Instructional","Experienced","2","70289.570000000007","48861.93","21427.639999999999",,"21","45"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","ALL","ALL","ALL","Experienced","24","65715","43157.279999999999","22557.720000000001",,"21","51"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Professional","Instructional Support","Specialist, Instructional","Experienced","2","70289.570000000007","48861.93","21427.639999999999",,"21","45"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Professional","Official/Administrative","Administrative Assistant","Experienced","4","63476.730000000003","37357.449999999997","26119.27",,"28","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Professional","Instructional Support","Supervisor, Instructional","Experienced","2","118001.52","67360.279999999999","50641.239999999998",,"10","59"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Professional","Official/Administrative","Assistant Superintendent","Experienced","1","141327.94","80867.800000000003","60460.139999999999",,"9","41"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Professional","Instructional Support","ALL","Experienced","4","94145.539999999994","58111.099999999999","36034.440000000002",,"15","52"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Non-Professional","Skilled & Service Workers","Managerial","Experienced","1","36488.919999999998","36228.660000000003","260.25999999999999",,"11","62"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Professional","Official/Administrative","Specialist, General Support","Experienced","2","58953.830000000002","48037.989999999998","10915.84",,"24","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Professional","ALL","ALL","Experienced","12","83406.789999999994","50639.57","32767.209999999999",,"21","54"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Professional","Official/Administrative","Assistant Superintendent","Experienced","1","141327.94","80867.800000000003","60460.139999999999",,"9","41"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Non-Professional","Skilled & Service Workers","Managerial","Experienced","1","36488.919999999998","36228.660000000003","260.25999999999999",,"11","62"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Non-Professional","Skilled & Service Workers","Secretarial","Experienced","8","46645.07","33744.620000000003","12900.450000000001",,"24","45"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Professional","Instructional Support","Supervisor, Instructional","Experienced","2","118001.52","67360.279999999999","50641.239999999998",,"10","59"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","All Educators","All Educators","White/Female","Professional","Official/Administrative","ALL","Experienced","8","78037.410000000003","46903.809999999998","31133.599999999999",,"24","55"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","Female","All Educators","Regular","All Educators","White/Female/Regular School","Non-Professional","Skilled & Service Workers","ALL","Experienced","12","48023.209999999999","35674.989999999998","12348.219999999999",,"20","49"
