"the_geom","objectid","masterneedssegmentid","need_segment_id","st_nm","vdot_rm","vdot_common_nm","from_measure","to_measure","direction","aadt_final","vdot_district","mpo","area_type","coss_name","coss_congestion_priority","coss_reliability_priority","coss_rail_reliability_priority","coss_capacity_preservation_prio","coss_tdm_priority","rn_name","rn_congestion_priority","rn_reliability_priority","rn_capacity_preservation_priori","rn_tdm_priority","rn_transit_equity_priority","rn_ac_transit_access_priority","rn_ac_bicycle_access_priority","rn_ac_pedestrian_access_priorit","ieda_priority","safety_segments_district_priori","safety_segments_statewide_prior","safety_pedestrian_priority","statewide_vulnerability_influen","district_vulnerability_influenc","statewide_bridge_influencing_fa","district_bridge_influencing_fac","statewide_pavement_influencing","district_pavement_influencing_f","statewide_distressed_area_influ","district_distressed_area_influe","statewide_priority_score","statewide_adjusted_priority_sco","statewide_priority","district_priority_score","district_adjusted_priority_scor","district_priority","shape_length"
"MULTILINESTRING ((-76.527345421371 37.113865844004, -76.527308562377 37.114182525072, -76.527299360377 37.114238850085))","137185","18985256994","256994","Eastwood Dr","R-VA121UR00014WB","City Rt. 14W (City of Newport News)","1.334625","1.357325","Westbound","2700","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","High","Low","Low","No Need","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.8","0.8","Priority 4","52.3268998298534"
"MULTILINESTRING ((-79.024845717604 38.050008850255, -79.024908500625 38.050031782258, -79.024960739642 38.05005214426, -79.025009528658 38.050075266263, -79.025058313675 38.050099758266, -79.02510366369 38.050127014269, -79.025145550705 38.050157034274, -79.025183978719 38.050188435279, -79.025222426733 38.050222593284, -79.025257412746 38.05025950629, -79.025554872858 38.050602032349))","72442","00000166593","166593","Round Hill Dr","R-VA007SC00649NB","Rt. 649N (Augusta County)","1.35045","1.40747500000001","Northbound","820","Staunton","YES","C",,"No Need","No Need","No Need","No Need","No Need","Staunton/Augusta/Waynesboro","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.2875","0.29325","Priority 4","117.416710013481"
"MULTILINESTRING ((-77.389887005865 38.884384275509, -77.389935854885 38.884463694523, -77.390024684923 38.884626545552, -77.39010995296 38.884792107582, -77.390188181994 38.884958972613, -77.390262890028 38.885125813644, -77.390360832074 38.885380734691, -77.390758786264 38.886449679891))","27716","00000125623","125623","Fairfax County Pkwy","R-VA   SR00286SB","VA-286S","21.846825","21.986575","Southbound","58323","Northern Virginia","YES","A",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","No Need","No Need","Low","Low","Low","Low","Low","Low","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.4","0.4","Priority 4","311.284584543041"
"MULTILINESTRING ((-77.459362283755 38.297616240001, -77.459310511741 38.297647029009, -77.459265496729 38.297672936016, -77.459220042716 38.297698367023, -77.459174166704 38.29772333403, -77.459127848691 38.297747809037, -77.45905431167 38.297782931047, -77.458980352649 38.297817498056, -77.458905987628 38.297851548066, -77.458831246607 38.297885040076, -77.458756120586 38.297918014085, -77.458680638564 38.297950454095, -77.458572095534 38.297995734108, -77.458099761398 38.298177280162, -77.457691612281 38.29833415721, -77.457642079267 38.298352545215, -77.457590629252 38.29836732522, -77.457537703236 38.298378386224, -77.457530838234 38.298378803225))","36739","00000134381","134381","Lafayette Blvd","R-VA   US00001SBBUS001","BUS US-1S (1 City of Fredericksburg)","3.88","3.98",,"5400","Fredericksburg","YES","B","Washington to North Carolina Corridor","No Need","No Need","No Need","No Need","Low","Fredericksburg Region","No Need","No Need","No Need","Low","No Need","Medium","Very High","Low","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium","Medium","0.15","0.15525","Priority 4","0.85","0.87975","Priority 3","231.467318224795"
"MULTILINESTRING ((-76.586862473302 36.93831329795, -76.586825105272 36.938246091808, -76.586778373303 36.938160004771, -76.58675176721 36.938109663887, -76.58667891219 36.937971825907, -76.586597729222 36.937813417778, -76.586550860181 36.937719419787, -76.586484214113 36.937582841702))","12344","01006109506","109506","Benns Church Blvd","R-VA   SR00010EB","VA-10E","78.28","78.32","Eastbound","11105","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","Low","Low","No Need","Low","Low","No Need","No Need","Medium","No Need","Low","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.75","0.765","Priority 4","110.114854669879"
"MULTILINESTRING ((-76.262582264134 36.918116978756, -76.262626425148 36.918119431755, -76.262701601171 36.918122928753, -76.262780235196 36.918125104751, -76.262855486219 36.918125853748, -76.262930760242 36.918125915746, -76.263006060265 36.918125286743, -76.263081393288 36.91812328474, -76.263160189313 36.918119973736, -76.263235588336 36.918115914733, -76.263311020359 36.918110481729, -76.263386502382 36.918103679725, -76.263399213386 36.918102417725))","27135","00000120417","120417","E Little Creek Rd","R-VA   SR00165SB","VA-165S","37.163175","37.215825","Southbound","21000","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","Medium","Very High","Very High","No Need","No Need","High","No Need","Medium","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium",,,"No Priority","1.85","1.91475","Priority 2","91.1085575774596"
"MULTILINESTRING ((-76.209467921076 36.848898387887, -76.208491519774 36.84889810792, -76.208391835743 36.848898078923))","143582","00000259171","259171","Poplar Hall Dr","R-VA122UR08644WB","City Rt. 8644W (City of Norfolk)","0.589325000000002","0.652","Westbound","14000","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","No Need","Low","Low","Low","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","0.7","0.735","Priority 4","119.789278963001"
"MULTILINESTRING ((-76.583173844914 36.746449770778, -76.58317464192 36.746418188499, -76.583202642926 36.746129614635, -76.583254091955 36.745623540597, -76.583320201934 36.744974297828, -76.583374894909 36.744503842146, -76.583399961889 36.744214117892, -76.583432433911 36.743838839972))","62675","00000158512","158512","N Main St","R-VA   US00460WBBUS004","BUS US-460W (4 City of Suffolk)","2.26","2.443575",,"26000","Hampton Roads","YES","A","Heartland Corridor","No Need","No Need","No Need","No Need","Low","Hampton Roads Region","No Need","No Need","No Need","Low","No Need","Low","Medium","No Need","No Need","High","Very High","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium","Medium","1.9","1.9665","Priority 2","1.25","1.29375","Priority 3","363.877175004368"
"MULTILINESTRING ((-77.092958365949 38.858616725459, -77.093042061987 38.858815335496, -77.093054752993 38.858841896501, -77.093164137041 38.859070830543))","66180","00000158753","158753","S Monroe St","R-VA000SC06813NB","CR-6813N (Arlington County)","0.425049999999999","0.452699999999993","Northbound","2800","Northern Virginia","YES","A",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.25","0.25","Priority 4","68.8530511623271"
"MULTILINESTRING ((-77.560402433842 37.648511507917, -77.560440062861 37.648642262943, -77.560533337906 37.648917645996))","19986","01995121150","121150","Springfield Rd","R-VA   SR00157SB","VA-157S","4.650175","4.67999982833862","Southbound","17000","Richmond","YES","B",,"No Need","No Need","No Need","No Need","No Need","Richmond Region","No Need","No Need","No Need","Low","No Need","Low","Medium","No Need","No Need","High","No Need","Low","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","1.3625","1.3625","Priority 3","58.9405657520068"
"MULTILINESTRING ((-77.009955085301 37.493878991652, -77.009854177269 37.493865429653, -77.009724382228 37.493849576654))","2497","00000102120","102120",,"R-VA   IS00064WB","I-64W","215.559225","215.572475","Westbound","32602","Richmond","YES","B","East-West Corridor","Low","No Need","Low","No Need","Very High","Richmond Region","Low","No Need","No Need","High","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","1.4","1.4","Priority 3","0.75","0.75","Priority 4","26.0119657919097"
"MULTILINESTRING ((-77.99170070452 38.498361667797, -77.991652765515 38.498521314831, -77.991578480508 38.498768725884))","23832","025049040690","9040690","Rixeyville Rd","R-VA   SR00229SB","VA-229S","1.3403","1.37","Southbound","9600","Culpeper","NO","D",,"No Need","No Need","No Need","No Need","No Need",,"No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","Very High","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","1.75","1.75","Priority 2","59.4766288600987"
"MULTILINESTRING ((-77.179674696283 38.782598955874, -77.179354583236 38.78346014406))","6909","00000105406","105406",,"R-VA   IS00095SB","I-95S","170.467","170.55","Southbound","96527","Northern Virginia","YES","A","Washington to North Carolina Corridor","Low","Medium","Very High","No Need","Very High","Northern Virginia Region","Low","Medium","No Need","High","No Need","Very High","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High","High","Low","Low","2.7","2.889","Priority 1","1.8","1.926","Priority 2","128.04025982541"
"MULTILINESTRING ((-78.211045168858 39.249409823901, -78.211060604863 39.249414980902, -78.211273932935 39.249493524909, -78.211686394073 39.249657886925, -78.211784680106 39.249697147929))","62473","00000157102","157102","N Frederick Pike","R-VA   US00522SB","US-522S","143.40405","143.45015","Southbound","19000","Staunton","NO","D",,"No Need","No Need","No Need","No Need","No Need","Winchester Region","No Need","No Need","High","No Need","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","1.1125","1.13475","Priority 3","92.1148002229496"
"MULTILINESTRING ((-79.032608152879 37.572487183402, -79.032576043868 37.5724717194, -79.032202127743 37.572294190378, -79.03189400964 37.57214864336, -79.031696665575 37.572056151348, -79.031229263418 37.57183235032, -79.030838038288 37.571645966297, -79.030474532167 37.571475261276, -79.030100624042 37.571297038253, -79.029681675902 37.571092937227, -79.029418452813 37.570952669208, -79.029245257754 37.570857318195, -79.029110108708 37.570774843184, -79.029009625674 37.570715561175, -79.028808632605 37.570591489157, -79.028545252515 37.570429937134, -79.028281873425 37.570265641111, -79.027990758325 37.570084298084, -79.027619957198 37.569855937052, -79.027259529074 37.569630278019, -79.026864505939 37.569391029985, -79.026590715845 37.56921784996, -79.026285763741 37.569029704933, -79.026185276707 37.568968348924, -79.02601894165 37.568866782909, -79.025609969509 37.568605637871, -79.025169876358 37.568334313832, -79.025034723312 37.56824977382, -79.024740149211 37.568064317793, -79.024130266002 37.567688009739, -79.023769887879 37.567465768707, -79.02336446174 37.567216945671, -79.023118428656 37.567063544649, -79.022913979586 37.566936737631, -79.02234220539 37.566580166579, -79.022013026277 37.56637838255, -79.021489797098 37.566056610504, -79.021170987989 37.565855463475, -79.020127888631 37.565194036379, -79.020048182603 37.565142884371, -79.019916488558 37.565057641359, -79.019812521522 37.564991494349, -79.019729368494 37.564942420342, -79.019663540471 37.564900827336, -79.019569996439 37.564844933328, -79.019486856411 37.564797237322, -79.019403727383 37.564750227315, -79.019393333379 37.564743404314, -79.019247778329 37.5646492943, -79.019091820276 37.564548360285, -79.01890123221 37.564429039268, -79.018773027166 37.564349266257, -79.018617081113 37.564250389242, -79.017882447861 37.563784646174, -79.017695348797 37.563668742158, -79.017504789731 37.563553538141, -79.017314240666 37.563438333125, -79.017123698601 37.563323811109, -79.016933152536 37.563209980093, -79.016822288498 37.563141806083, -79.016711428461 37.563075688073, -79.016652547441 37.563042987069, -79.016597129422 37.563010956064, -79.016479392382 37.562948301056, -79.016420528362 37.562917661052, -79.016368586345 37.562890426048, -79.016302816323 37.562857750044, -79.016254354307 37.562834615041, -79.016140159269 37.562784312035, -79.016118260261 37.562774990034))","54802","00000150809","150809","Richmond Hwy","R-VA   US00060WB","US-60W","92.525075","93.651325","Westbound","5800","Lynchburg","YES","C","East-West Corridor","No Need","No Need","No Need","No Need","Low","Central VA MPO Region (Lynchburg)","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium","Medium","0.15","0.15525","Priority 4","0.225","0.232875","Priority 4","2289.74169047753"
"MULTILINESTRING ((-79.871417797063 37.005989706644, -79.871445735075 37.006055421656, -79.871481481091 37.006137611672, -79.871517480107 37.006224955689, -79.871554236123 37.006312127705, -79.87159173714 37.006399066722, -79.871645942163 37.006521305745, -79.871668932173 37.006572349755, -79.871714253193 37.006677002775, -79.871760332214 37.006781428795, -79.871807188234 37.006885613814, -79.871911295279 37.007113495857, -79.871968608304 37.007237145881, -79.872026814329 37.007360546904, -79.872085869354 37.007483658927, -79.872145772379 37.007606518951, -79.872193328399 37.007705399969, -79.87224172342 37.007803994988, -79.872290980441 37.007902343006, -79.872341093462 37.008000425025, -79.872392050483 37.008098193043, -79.872417183494 37.008148468052, -79.872471872517 37.008256369073, -79.872521828537 37.00835170809, -79.872554293551 37.008413680102, -79.872596441568 37.008491996116, -79.872639230586 37.008570110131, -79.872692798608 37.00867227615, -79.872747222631 37.008774182169, -79.872802437653 37.008875802188, -79.872858417676 37.008977120207, -79.8729152637 37.009078170226, -79.873011963739 37.009246744257, -79.873068436762 37.009344230275, -79.873228602826 37.009618426325, -79.873334947869 37.009797795358, -79.873362029881 37.009847776368, -79.873389823892 37.009897529377, -79.873418324904 37.009946988386, -79.873447582915 37.009996207395, -79.873477511927 37.010045133404, -79.873508156939 37.010093785413, -79.873539524952 37.010142118422, -79.873571559964 37.010190200431, -79.873604318977 37.010237942439, -79.87363775299 37.010285406448, -79.873685656009 37.010363681462, -79.873734437029 37.010441588476, -79.873784074048 37.01051915949, -79.873834551068 37.010596362504, -79.873885926088 37.010673197518, -79.87393972111 37.010757617534, -79.873994179131 37.010841784549, -79.874049265153 37.010925649564, -79.874104977174 37.01100928258, -79.874161329196 37.011092621595, -79.874218324219 37.01117567561, -79.874274891241 37.011259925625, -79.874332121263 37.01134388564, -79.874389980286 37.011427564655, -79.874448460308 37.01151097067, -79.874507585331 37.011594090685, -79.874567343354 37.0116769207, -79.874683202399 37.01184175873, -79.874742029422 37.011923748744, -79.874861487468 37.012086890774, -79.874922118491 37.012168065788, -79.874983325514 37.012248934802, -79.875036173534 37.012321966816, -79.875089732555 37.012394651829, -79.875143987576 37.012467005841, -79.875198974597 37.012538986854, -79.875254669618 37.012610632867, -79.875311113639 37.012681922879, -79.87536823566 37.012752836892, -79.875426074682 37.012823385904, -79.875474693701 37.012888357916, -79.87552392472 37.012953018927, -79.875573764738 37.013017403939, -79.875624187757 37.01308147295, -79.875802527825 37.013302766989, -79.875878902853 37.013396451006, -79.875956093882 37.013489709022, -79.876033995911 37.013582586038, -79.876112676941 37.013675029054, -79.876420744056 37.014040028118, -79.876501684086 37.014133849134, -79.876583397116 37.01422722715, -79.876665930146 37.014320174167, -79.876749207177 37.014412679183, -79.876833258208 37.014504695198, -79.876914748238 37.014596844214, -79.876997012269 37.01468855423, -79.877080028299 37.014779830246, -79.87716381933 37.014870680261, -79.877248334361 37.014961049277, -79.877351323398 37.015069691295, -79.877454996436 37.015177920314, -79.877559277474 37.015285780332, -79.877664199512 37.01539321835, -79.877772022552 37.01550600637, -79.877880606591 37.015618372389, -79.877989898631 37.015730267408, -79.878099930671 37.015841681426, -79.878211986711 37.015949475444, -79.878323504752 37.016057633463, -79.878544910831 37.016275008499, -79.878700392887 37.016423303524, -79.878856714943 37.016571047548, -79.879013815 37.016718250573, -79.879171697056 37.016864898597, -79.879298367102 37.016986417617, -79.879425667148 37.017107464638, -79.879553657193 37.017228089658, -79.87968228524 37.017348267678, -79.879811587286 37.017467978697, -79.879916187323 37.017566905714, -79.880019880361 37.01766644473, -79.880121215397 37.017765167747, -79.880254026445 37.017894358769, -79.880340113476 37.017971573781, -79.880425393506 37.018049356794, -79.880509891536 37.018127668807, -79.880593582566 37.01820656782, -79.880720509612 37.018329348841, -79.880846898658 37.018452523861, -79.880972687703 37.018576052882, -79.881008860716 37.018612056888, -79.881044466729 37.018648419894, -79.881114118755 37.018722150907, -79.881148093767 37.018759498913, -79.881214364792 37.018835195927, -79.881278380816 37.01891209294, -79.881340054839 37.018990238954, -79.881410227866 37.01908244597, -79.881449660881 37.01913549698, -79.881488357896 37.019188878989, -79.88152632591 37.019242628999, -79.881563566925 37.019296693009, -79.881600011939 37.019351093018, -79.881635745953 37.019405832028, -79.881699286978 37.019505176047, -79.88172719999 37.019549786055, -79.881754394 37.019594689063, -79.881780847011 37.019639833071, -79.881806576022 37.01968527008, -79.881831597032 37.019730984088, -79.881855902042 37.019776931097, -79.881879417052 37.019823133105, -79.881902266062 37.019869564114, -79.881924325071 37.019916217123, -79.88194626408 37.019960322131, -79.881967528089 37.02000465914, -79.881988064098 37.020049165148, -79.882007929107 37.020093928156, -79.882027120115 37.020138827165, -79.882063326132 37.020229242182, -79.88208036214 37.020274729191, -79.882096681147 37.0203203772, -79.882112318155 37.020366183209, -79.882146848171 37.020462130227, -79.882178655186 37.020558677246, -79.882193514194 37.020607135256, -79.882207698201 37.020655758265, -79.882218684206 37.020695448273, -79.882221204208 37.020704526275, -79.882234006214 37.020753381284, -79.882246109221 37.020802352294, -79.882252349225 37.0208350003))","54635","00000149129","149129","Virgil H Goode Hwy","R-VA   US00220SB","US-220S","39.939998626709","41.15","Southbound","23059","Salem","NO","D","North Carolina to West Virginia Corridor","No Need","No Need","No Need","Low","Low",,"No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium","Medium","0.35","0.36225","Priority 4","0.4","0.414","Priority 4","2417.01582327515"
"MULTILINESTRING ((-76.072845516003 36.832427564021, -76.072836251001 36.832431610022, -76.072756560978 36.832464993032, -76.072669993953 36.832500293043, -76.072583232928 36.832541088054, -76.072493086902 36.832581125066, -76.072402956877 36.832620471077, -76.072312851851 36.832659135088, -76.072174293811 36.832716721105, -76.072125835797 36.832735635111, -76.072080791784 36.832754619117, -76.07203237977 36.832772167122, -76.071983970756 36.832789712127, -76.071935575742 36.832806573132, -76.071887179728 36.832823426138, -76.071835419713 36.832838840143, -76.071787077698 36.832854332148, -76.071731854682 36.832871044153, -76.071731172682 36.832871236153))","149058","00000266145","266145","S Lynnhaven Rd","R-VA134UR08726NB","City Rt. 8726N (City of Virginia Beach)","1.67945","1.77005","Northbound","14892","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","Very High","Low","Low","Low","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.6","0.6","Priority 4","138.717962116485"
"MULTILINESTRING ((-77.456715753634 38.44252149761, -77.457385158802 38.441865660452, -77.457941155942 38.441325515321, -77.45797302495 38.441294217314, -77.458004881958 38.441264292307, -77.458036738966 38.441234372299, -77.458068599974 38.441204439292, -77.458100427982 38.441175896285, -77.458135768991 38.441147379278, -77.458167600999 38.441118828271, -77.458202934008 38.441090310264, -77.458238238018 38.441063162257, -77.458273545027 38.44103601825, -77.458386454057 38.440954644229, -77.458425233068 38.440928899223, -77.458446357073 38.440916725219, -77.458488612085 38.440892391213, -77.458509706091 38.44088159921, -77.458555417104 38.440860033204, -77.458579995111 38.440850640201, -77.458625635124 38.440833199196, -77.458674751138 38.440817157191, -77.458699288145 38.440810512188, -77.45874836616 38.440797221184, -77.458772879167 38.440791950182, -77.458825404183 38.440781431178, -77.459297879324 38.440704630145, -77.459808819478 38.440624058109, -77.460200781595 38.440561644082, -77.460340787637 38.440538178072, -77.460480790679 38.440514709062, -77.460641821727 38.44048593405, -77.460659336733 38.440481966049, -77.460676855738 38.440478011047, -77.460694383743 38.440472677045, -77.460711919748 38.440467335044, -77.460729455753 38.440461997042, -77.460747012758 38.44045529004, -77.460761072762 38.440448549038, -77.460778649767 38.440440468036, -77.460792730771 38.440432354033, -77.460810304776 38.440424277031, -77.46086320179 38.440387670022, -77.460912673803 38.440346921012, -77.460923332806 38.440334656009, -77.460937487809 38.440321051005, -77.460948138812 38.440308791003, -77.460958818814 38.440295152999, -77.460969481817 38.440281518996, -77.460976680818 38.440266477993, -77.46098735282 38.44025284399, -77.460994552822 38.440237806986, -77.461001756823 38.440222761983, -77.461008955824 38.44020771698, -77.461019858826 38.440177609973, -77.461023566826 38.44016254497, -77.461034676827 38.440118703961, -77.461045567829 38.440089966954, -77.461052940829 38.440062570949, -77.461063831831 38.440033833942, -77.461074701833 38.440006470936, -77.461085563834 38.43997910293, -77.461096433836 38.439951739924, -77.461110791839 38.439924409918, -77.461121644841 38.439898411913, -77.461136002843 38.439871077907, -77.461153832847 38.439845153901, -77.46116817485 38.439819189895, -77.461182520853 38.439793232889, -77.461200345857 38.439767297883, -77.46121458886 38.439748201879, -77.461232318865 38.439729138874, -77.461246540868 38.43971141187, -77.461260774871 38.439692315866, -77.461278492876 38.439674622861, -77.46129620288 38.439656933857, -77.461313899885 38.439640618853, -77.46133510189 38.439622953849, -77.461352794895 38.439606642845, -77.4613739599 38.439591721841, -77.461391652905 38.439575394837, -77.46141280991 38.439560485833, -77.461433957916 38.43954694283, -77.461455122922 38.439532025826, -77.461479759929 38.439518507822, -77.461500903934 38.439504972819, -77.461539558945 38.439487465814, -77.461595816961 38.439460507806, -77.461655516978 38.439436314799, -77.461694159989 38.439420185794, -77.461732799 38.439404051789, -77.461774909012 38.439389329785, -77.461813527023 38.43937456578, -77.461855621036 38.439361208776, -77.46197489307 38.439322450764, -77.462013491081 38.43930906076, -77.462087197103 38.439282259751, -77.462160941124 38.439252707743, -77.462196096134 38.439236541738, -77.462231238143 38.439220374733, -77.462301535163 38.439188046724, -77.462375399184 38.439150259714, -77.462414121195 38.439128635708, -77.462431752199 38.439116437705, -77.46247050721 38.439092061698, -77.462484658213 38.439079830695, -77.462502310218 38.439066258692, -77.462534125226 38.439039081685, -77.46254831023 38.439024098682, -77.462576662237 38.438994140675, -77.46259084624 38.438979169671, -77.462605047244 38.438962817667, -77.462615839246 38.438940944662, -77.462630135249 38.438917727657, -77.462640926251 38.438895859652, -77.462651738253 38.438872613647, -77.462669858256 38.438826087637, -77.462680690257 38.438801471631, -77.462688006258 38.438778188626, -77.462695338259 38.438753539621, -77.46270266226 38.438730260616, -77.46270651026 38.438705578611, -77.46271384726 38.438680929606, -77.46271767026 38.438657625601, -77.46272151826 38.438632939596, -77.462721874258 38.438608232591, -77.462725718258 38.438583546586, -77.462726074257 38.43855883558, -77.462726430255 38.438534124575, -77.462726786254 38.43850940957, -77.462727137253 38.438484702565, -77.462731064252 38.438454529559, -77.46273169325 38.43841059455, -77.462728561247 38.438385854545, -77.462728917246 38.43836113954, -77.462725776243 38.438336399535, -77.462722644241 38.43831165553, -77.462716015237 38.438286882526, -77.462712858235 38.438263512521, -77.462706233231 38.438238739516, -77.462699600228 38.438213961511, -77.462686074222 38.438183636506, -77.462669051215 38.4381532765, -77.462658777211 38.438139452498, -77.462648519207 38.438124266495, -77.462624474198 38.43809658449, -77.462600413188 38.438070280486, -77.46257629818 38.438048098482, -77.462555642172 38.438027322479, -77.462527989162 38.438007853476, -77.462503845154 38.437987036472, -77.462479688145 38.437967601469, -77.462452011135 38.437949506467, -77.462424362125 38.437930034464, -77.462400181117 38.437911976461, -77.462372490107 38.437895247459, -77.462334381094 38.437874314456, -77.462296301081 38.437852003453, -77.462261705069 38.437829729449, -77.462227113057 38.437807451446, -77.462192537045 38.437783800443, -77.462157962033 38.437760152439, -77.462123386021 38.437736500436, -77.462088828008 38.437711479432, -77.462057768997 38.437686491428, -77.462023209985 38.437661466424, -77.46200942698 38.437648986422, -77.461999127976 38.43763653942, -77.461985365971 38.437622682418, -77.461975082967 38.437608866415, -77.461964804963 38.437595041413, -77.461951158957 38.437572950409, -77.461937511952 38.437550862405, -77.461930746949 38.437535697402, -77.461923976946 38.437520528399, -77.461917215943 38.437505371396, -77.46191047194 38.437488828393, -77.461907198938 38.43747369239, -77.461903941936 38.437457191387, -77.461900668934 38.437442059384, -77.461897412932 38.437425553381, -77.46189416493 38.437409047378, -77.461894399929 38.437392575374, -77.461891482911 38.437109694317, -77.461876338882 38.436705877235, -77.461871551871 38.436553424205, -77.461869320865 38.436465529187, -77.461867094859 38.436377634169, -77.461868360854 38.436289764151, -77.461866130848 38.436201877133, -77.461867806842 38.436085174109, -77.46186822884 38.436056346104, -77.46187212684 38.436027547098, -77.461872544838 38.435998715092, -77.461876446838 38.435969911086, -77.461880352837 38.43594111208, -77.461884241837 38.435913687074, -77.461891627837 38.435884913068, -77.461899034838 38.435856151062, -77.461906412838 38.435828759056, -77.461913785839 38.43580135805, -77.46192117984 38.435772588044, -77.461928354841 38.435758925041, -77.461932049841 38.435745229038, -77.461939204843 38.435732927035, -77.461946387844 38.435719268032, -77.461957038847 38.435707000029, -77.461964221848 38.435693337026, -77.461974867851 38.435681072023, -77.461985497853 38.435670181021, -77.461996148856 38.435657921018, -77.462006778859 38.435647030015, -77.462017412861 38.435636140013, -77.462031530865 38.43562527801, -77.462045632869 38.435615794007, -77.462056245871 38.435606277005, -77.462070343875 38.435596793003, -77.46208792488 38.435588708, -77.462102005884 38.435580597998, -77.462116082888 38.435572483996, -77.462815064085 38.435248294904))","129118","00000246289","246289","Ramoth Church Rd","R-VA089SC00628EB","Rt. 628E (Stafford County)","1.98000001907349","2.73","Eastbound","2500","Fredericksburg","YES","B",,"No Need","No Need","No Need","No Need","No Need","Fredericksburg Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.375","0.375","Priority 4","1494.00484870153"
