"year","state","metric_english","county","section_id","has_sample","has_hov","has_surveil","is_donut","lrs_id","begin_lrs","end_lrs","type_section","rural_urban","urbanized_sample","urbanized_code","nonattainment_area_code","functional_system","gen_functional_system","national_highway_system","unbuilt_facility","official_inter_rt_num","route_signing","route_qualifier","signed_route_number","governmental_ownership","special_systems","type_facility","designated_truck_route","toll","section_length","donut_aadt_volume","standard_aadt_volume","aadt","aadt_derivation","number_lanes","urban_location","access_control","median_type","median_width","roughness","pavement_condition","sample_number","sample_subdivision","standard_expansion_factor","donut_expansion_factor","surface_type","pavement_section","sn_d","type_base","type_subgrade","overlay_pav_thickness","year_surface_improv","type_improvement","lane_width","shoulder_type","shoulder_width_right","shoulder_width_left","peak_parking","right_of_way_width","widening_feasibility","horizontal_alignment_adq","num_classes_curves_a","len_classes_curves_a","num_classes_curves_b","len_classes_curves_b","num_classes_curves_c","len_classes_curves_c","num_classes_curves_d","len_classes_curves_d","num_classes_curves_3","len_classes_curves_e","num_classes_curves_f","len_classes_curves_f","num_classes_curves_g","len_classes_curves_g","num_classes_curves_h","len_classes_curves_h","num_classes_curves_i","len_classes_curves_i","num_classes_curves_j","len_classes_curves_j","num_classes_curves_k","len_classes_curves_k","num_classes_curves_l","len_classes_curves_l","num_classes_curves_m","len_classes_curves_m","type_terrain","vertical_alignment_adq","num_classes_grades_a","len_classes_grades_a","num_classes_grades_b","len_classes_grades_b","num_classes_grades_c","len_classes_grades_c","num_classes_grades_d","len_classes_grades_d","num_classes_grades_e","len_classes_grades_e","num_classes_grades_f","len_classes_grades_f","percent_sight_distance","speed_limit","weighted_design_speed","single_unit_veh_peak","single_unit_veh_average","comb_comm_veh_peak","comb_comm_veh_average","k_factor","directional_factor","peak_capacity","volume_flow_ratio","turning_lanes_left","turning_right","prevailing_signalization","percent_green_time","future_aadt","future_aadt_year","climate_zone","drainage_adequacy","type_development","num_grade_sep_intrchngs","num_atgrade_signal","num_atgrade_stop","num_atgrade_other","num_atgrade_rrcrossings"
"1997","1","0","49","25C500015048","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.938","0","1","500","0","2","0","3","4","0","0","4.5","DEKBFTPA5048","0","2.978","0","61","5","0","0","0","1.3","1997","78","10","5","2","0","3","50","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","11","60","1299","0.03","4","4","4","0","790","2015","3","1","0","0","0","0","5","0"
"1997","1","0","49","25C500015125","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","3","0","C0500","4","0","2","4","1","0.441","0","3","3830","0","2","0","3","4","0","0","4.5","DEKBFTPA5125","0","1.143","0","52","1","2.7","2","2","1","1988","78","10","7","4","0","3","40","2","0","1","0.302","0","0","0","0","0","0","0","0","0","0","1","0.05","1","0.05","1","0","1","0","0","0","0","0","0","0","0","0","1","0.291","0","0","1","0.15","0","0","0","0","0","0","0","35","0","0","1","0","0","10","55","674","0.32","4","4","1","47","5860","2015","3","2","0","0","1","2","5","0"
"1997","1","0","49","25C500025048","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","3","0","C0500","4","0","2","4","1","0.311","0","3","3270","0","2","0","3","4","0","0","4.5","DEKBFTPB5048","0","1.143","0","61","1","2.7","2","2","1.3","1997","78","10","5","4","0","3","40","1","0","1","0.271","0","0","0","0","0","0","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","10","55","523","0.35","4","4","4","0","4860","2015","3","2","0","0","0","1","0","0"
"1997","1","0","49","25C500025125","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.46","0","3","4670","0","2","0","3","4","0","0","4.5","DEKBFTPB5125","0","1.143","0","61","5","0","0","0","0","0","0","10","7","2","0","3","40","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1","1","1","1","10","55","523","0.5","4","4","4","0","6840","2015","3","2","0","0","0","2","4","0"
"1997","1","0","49","FAS025001528","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","7","0","C0500","4","0","2","4","1","1.703","0","1","1200","0","2","0","3","4","0","0","3.5","DEKB    1528","1","27.602","0","53","4","0","0","0","0","0","0","10","5","6","0","0","60","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","20","50","60","0","0","0","0","12","60","2061","0.07","0","0","0","0","2010","2015","3","1","1","0","0","0","5","0"
"1997","1","0","49","FAS025011528","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","7","0","C0500","4","0","2","4","1","1.678","0","1","1720","0","2","0","3","4","0","0","3.5","DEKB    1528","2","27.602","0","61","4","0","0","0","0","0","0","10","5","4","0","0","60","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","20","50","60","0","0","0","0","12","60","2013","0.11","0","0","0","0","1760","2015","3","1","1","0","0","1","6","0"
"1997","1","0","49","FAS026001596","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","4","1","4.952","0","2","2840","0","2","0","3","4","0","0","3.5","DEKB    1596","0","13.82","0","53","5","0","0","0","0","0","0","10","5","4","0","0","69","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","20","55","55","0","2","0","1","11","60","2013","0.16","0","0","0","0","2350","2015","3","1","1","0","0","0","9","0"
"1997","1","0","49","FU1451009480","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","7","0","01451","4","0","2","4","1","0.771","0","1","2340","1","2","0","3","4","0","0","4.5","DEKBFTP 1055","0","20.802","0","53","4","0","0","0","0","0","0","10","2","6","0","3","99","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1","1","0","0","11","60","1286","0.13","4","4","4","0","4930","2015","3","2","0","0","0","0","6","0"
"1997","1","0","49","FU1452000900","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","7","0","01452","4","0","2","4","1","1.081","0","1","1080","1","2","0","3","4","0","0","3","DEKBFTP 1041","0","20.802","0","53","4","0","0","0","0","0","0","10","5","4","0","3","60","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","2","2","2","11","60","1274","0.06","4","4","4","0","1710","2015","3","1","0","0","0","0","2","0"
"1997","1","0","49","FU1453000000","1","0","0","0","000C049A0100","0","1.28","1","2","0","0","0","14","3","0","1","0","7","0","01453","4","0","2","4","1","1.28","0","3","11190","1","2","0","3","4","0","15","0","DEKBFTP 5245","0","4.01","0","61","1","1","2","2","1.2","1995","78","12","5","6","0","3","79","4","0","1","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1.28","0","0","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","11","60","746","1","3","4","2","33","15590","2015","3","1","0","0","3","0","2","0"
"1997","1","0","49","FU1454000000","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","7","0","01454","4","0","2","4","1","0.771","0","2","4840","1","2","0","3","4","0","0","3.6","DEKBFTP 1173","0","3.601","0","61","4","0","0","0","1.3","1994","50","11","5","4","0","3","79","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","2","2","0","1","11","60","1319","0.25","4","4","4","0","6780","2015","3","1","0","0","0","0","3","0"
"1997","1","0","49","FU1456000000","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","7","0","01456","4","0","2","4","1","0.373","0","2","3720","1","2","0","3","4","0","0","2.5","DEKBFTP 5278","0","3.601","0","53","4","0","0","0","0","0","0","10","5","4","0","3","79","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","4","2","0","0","11","60","1249","0.2","4","4","4","0","5290","2015","3","1","0","0","0","0","1","0"
"1997","1","0","49","S00007032060","1","0","0","0","000S04900700","19.921","20.511","1","2","0","0","0","14","3","1","1","0","2","0","00011","1","0","2","2","1","0.59","0","2","9060","1","2","0","3","4","0","196","0","7329071","0","3.344","0","61","1","2.7","2","2","0","0","0","10","8","0","0","2","40","2","0","1","0.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.12","1","0.36","1","0.11","0","0","0","0","0","0","0","30","70","1","2","3","2","10","55","1116","0.45","3","4","1","67","15450","2015","3","1","0","0","1","0","4","0"
"1997","1","0","49","S00007035760","1","0","0","0","000S04900700","22.22","22.842","1","2","0","0","0","14","3","0","1","0","2","0","00011","1","0","2","2","1","0.621","0","3","12940","1","2","0","3","4","0","125","0","7231870","0","4.01","0","61","1","2.2","2","2","0","0","0","12","5","6","0","3","79","5","0","1","0.621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.076","1","0.545","0","0","0","0","0","0","0","0","0","50","70","2","2","2","2","10","55","1543","0.47","3","4","3","71","20610","2015","3","1","0","0","1","0","2","0"
"1997","1","0","49","S00007038850","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","2","0","00011","1","0","2","2","1","1.69","0","3","5380","1","2","0","3","4","0","0","2","7233854","0","3.861","0","61","1","2.3","2","2","0","0","0","12","5","6","0","3","79","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","1","2","1","3","10","55","1365","0.22","4","4","4","0","9230","2015","3","1","0","0","0","0","2","0"
"1997","1","0","49","S00035000000","1","0","0","0","000S04903500","0","1.777","1","1","0","0","0","2","2","1","1","0","3","0","00035","1","0","2","2","1","1.777","0","1","3070","1","2","0","3","4","0","91","0","35 14187","1","2.133","0","61","1","3.3","2","2","1.3","1994","50","12","5","6","0","0","79","5","1","1","0.478","2","0.5","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0.228","2","0.529","3","0.65","2","0.37","0","0","0","0","10","55","70","0","2","1","6","10","55","1933","0.17","0","0","0","0","5200","2015","3","1","1","0","0","0","3","0"
"1997","1","0","49","S00035003220","1","0","0","0","000S04903500","2.001","3.442","1","2","0","0","0","14","3","1","1","0","3","0","00035","1","0","2","2","1","1.442","0","1","3070","1","2","0","3","4","0","68","0","35 14187","2","3.011","0","61","1","2.7","2","2","0","0","0","12","5","6","0","3","79","5","1","1","1.442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1.442","0","0","0","0","0","0","0","0","0","0","10","55","70","0","2","1","6","10","55","1378","0.13","4","4","4","0","5200","2015","3","1","0","0","0","0","2","0"
"1997","1","0","49","S00035005630","1","0","0","0","000S04903500","3.498","5.437","1","2","0","0","0","14","3","1","1","0","3","0","00035","1","0","2","2","1","1.939","0","1","3860","1","2","0","3","4","0","72","0","35 17706","0","3.011","0","61","1","3.4","2","2","2.5","1994","50","12","5","6","0","3","79","4","0","1","0.459","1","0.22","2","1.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.539","2","0.37","3","0.67","1","0.24","1","0.12","0","0","0","55","70","0","0","0","0","10","55","1392","0.16","4","4","4","0","5760","2015","3","1","0","0","0","0","7","0"
"1997","1","0","49","S00035008770","1","0","0","0","000S04903500","5.449","7.668","1","2","0","0","0","14","3","1","1","0","3","0","00035","1","0","2","2","1","2.218","0","1","4750","1","2","0","3","4","0","93","0","35 19670","0","3.011","0","61","1","3.4","2","2","2.5","1994","50","12","5","6","0","3","79","5","0","1","1.209","2","0.43","0","0","0","0","2","0.47","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.21","2","0.309","0","0","1","0.089","1","1.37","1","0.24","0","45","70","0","2","2","4","10","55","1365","0.2","4","4","4","0","7740","2015","3","2","0","0","0","0","13","0"
"1997","1","0","49","S00035014270","1","0","0","0","000S04903500","8.867","9.867","1","2","0","0","0","14","3","1","1","0","3","0","00035","1","0","2","2","1","1","0","4","19810","1","4","0","3","4","0","83","0","35 23246","0","2.496","0","61","1","3","2","2","1.5","1993","78","12","8","0","0","3","122","5","0","1","0.435","0","0","2","0.565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.281","4","0.44","2","0.28","0","0","0","0","0","0","0","35","70","0","0","0","0","10","55","3636","0.3","2","2","1","60","28860","2015","3","1","0","0","1","0","2","0"
"1997","1","0","49","S00035016400","1","0","0","0","000S04903500","10.19","10.768","1","2","0","0","0","14","3","1","1","0","3","0","00035","1","0","2","2","1","0.578","0","4","15360","1","4","0","3","4","0","91","0","35 24446","1","2.496","0","61","1","3.6","2","2","1.5","1993","78","12","8","0","0","3","99","5","0","1","0.028","1","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.318","1","0.11","0","0","1","0.15","0","0","0","0","0","55","70","0","0","0","0","10","55","2247","0.38","3","4","2","58","22250","2015","3","2","0","0","3","0","3","0"
"1997","1","0","49","S00035017330","1","0","0","0","000S04903500","10.768","11.21","1","2","0","0","0","14","3","1","1","0","3","0","00035","1","0","2","2","1","0.441","0","4","15360","1","2","0","3","4","0","91","0","35 24446","2","2.496","0","61","1","3.8","2","2","1.5","1993","78","12","2","8","0","3","79","5","0","1","0.441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.441","0","0","0","0","0","55","70","0","0","0","0","10","55","1392","0.61","4","3","4","0","22250","2015","3","1","0","0","0","0","1","0"
"1997","1","0","49","S00035028280","1","0","0","0","000S04903500","17.572","17.678","1","1","0","0","0","2","2","1","1","0","3","0","00035","1","0","2","2","1","0.106","0","3","13940","1","2","0","3","4","0","82","0","35 32792","0","3.393","0","61","1","2.6","2","2","0","0","0","12","5","6","0","0","89","5","1","1","0.106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.106","0","0","0","0","0","0","0","0","0","0","30","50","70","1","1","2","3","11","60","2139","0.72","0","0","0","0","19340","2015","3","1","2","0","0","0","16","0"
"1997","1","0","49","S00040005490","1","0","0","0","000S04904000","3.411","7.742","1","1","0","0","0","6","3","0","0","0","3","0","00040","1","0","2","2","1","4.331","0","1","2350","1","2","0","3","4","0","140","0","40 16834","0","6.449","0","61","1","2.4","2","2","0","0","0","12","5","6","0","0","89","5","1","1","2.766","3","0.736","2","0.48","1","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","0.472","1","0.75","4","1.64","4","1.25","0","0","1","0.22","20","55","70","3","3","1","4","11","60","1462","0.18","0","0","0","0","3400","2015","3","1","1","0","0","0","9","0"
"1997","1","0","49","S00075032960","1","0","0","0","000S04907500","20.48","26.141","1","1","0","0","0","6","3","0","0","0","3","0","00075","1","0","2","2","1","5.661","0","3","5610","1","2","0","3","4","0","131","0","75 85607","0","7.936","0","61","1","3","2","2","1.4","1993","78","12","5","4","0","0","99","5","1","1","5.661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.782","8","2.42","6","2.459","0","0","0","0","0","0","30","55","70","1","2","2","2","10","55","2141","0.27","0","0","0","0","10250","2015","3","1","2","0","0","0","14","0"
"1997","1","0","49","S00117021450","1","0","0","0","000S04911700","13.328","18.511","1","1","0","0","0","6","3","0","0","0","3","0","00117","1","0","2","2","1","5.182","0","2","2900","1","2","0","3","4","0","141","0","117 13329","0","6.184","0","61","1","2.4","2","2","0","0","0","12","5","4","0","0","69","5","1","1","4.363","1","0.209","1","0.24","0","0","1","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","0.394","5","1.46","7","1.46","3","1.269","2","0.6","0","0","20","55","70","2","2","2","3","10","55","2044","0.15","0","0","0","0","3900","2015","3","1","1","0","0","0","12","0"
"1997","1","0","51","051065284040","1","0","0","0","000I05106500","176.494","178.495","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","2.001","0","5","46350","1","4","0","1","3","54","48","0","I65177222","1","3.018","0","61","1","6.8","3","1","3.2","1997","78","12","2","10","4","0","299","5","1","1","2.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1.551","1","0.45","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","12","65","4180","0.87","0","0","0","0","84990","2015","3","1","1","0","0","0","0","0"
"1997","1","0","51","051065287260","1","0","0","0","000I05106500","178.495","178.793","1","4","0","115","0","11","1","1","1","65","1","0","00065","1","8","2","1","1","0.298","0","2","46350","1","4","6","1","3","54","70","0","I65177222","2","12.225","0","61","1","6.6","3","1","0","0","0","12","2","10","4","3","299","5","1","1","0.298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.298","0","0","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","12","65","4268","0.85","0","0","4","0","84990","2015","3","1","1","1","0","0","0","0"
"1997","1","0","51","051065287740","1","0","0","0","000I05106500","178.793","180.956","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","2.162","0","4","35980","1","4","0","1","3","65","48","0","I65179541","0","2.222","0","61","1","6.6","3","1","1.4","1997","78","12","2","10","4","0","299","5","1","1","2.162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.322","0","0","2","1.84","0","0","0","0","0","0","0","70","70","0","0","0","0","12","65","4180","0.68","0","0","0","0","64240","2015","3","1","1","1","0","0","0","0"
"1997","1","0","51","051065291220","1","0","0","0","000I05106500","180.956","181.397","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","0.441","0","4","30320","1","4","0","1","3","99","86","0","I65181792","0","2.222","0","61","1","6.6","3","1","2","1989","78","12","2","10","4","0","299","5","1","1","0.441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0.441","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","13","55","4180","0.52","0","0","0","0","64240","2015","3","1","1","1","0","0","0","0"
"1997","1","0","51","C26500001109","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","4","1","3.877","0","1","1330","0","2","0","3","4","0","0","4.2","ELMO    1109","0","27.602","0","61","5","0","0","0","1","1989","50","11","5","6","0","0","79","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","10","45","55","0","0","0","0","12","60","2227","0.07","0","0","0","0","1850","2015","3","1","1","0","0","0","5","0"
"1997","1","0","51","C26500001343","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","4","1","4.729","0","1","1150","0","2","0","3","4","0","0","4.4","ELMO    1343","0","27.602","0","61","5","0","0","0","0","0","0","10","5","4","0","0","79","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","20","55","50","0","2","0","1","12","60","2013","0.07","0","0","0","0","1580","2015","3","1","1","0","0","1","3","0"
"1997","1","0","51","S00009002090","1","0","0","0","000S05100900","1.299","4.84","1","1","0","0","0","2","2","1","1","0","2","0","00231","1","0","2","1","1","3.542","0","5","27870","1","4","0","3","1","18","79","0","9117502","0","2.525","0","61","1","3.4","2","2","1.5","1990","78","12","5","10","0","0","181","3","1","1","2.38","2","0.442","2","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1.253","5","1.01","2","0.48","2","0.8","0","0","0","0","0","65","70","1","1","1","2","11","60","3596","0.52","0","0","0","0","38690","2015","3","1","1","0","0","0","5","0"
"1997","1","0","51","S00009018060","1","0","0","0","000S05100900","11.222","15.099","1","1","0","0","0","6","3","0","0","0","3","0","00009","1","0","2","2","1","3.877","0","2","4130","1","2","0","3","4","0","88","0","9131987","0","6.184","0","61","1","2.2","2","2","1.4","1991","78","12","5","10","0","0","99","5","1","1","2.268","3","0.98","0","0","2","0.629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.098","13","2.27","6","1.34","1","0.17","0","0","0","0","40","55","70","1","2","4","6","11","60","1996","0.23","0","0","0","0","6350","2015","3","1","1","0","0","0","4","0"
"1997","1","0","51","S00014029000","1","0","0","0","000S05101400","18.02","23.289","1","1","0","0","0","6","3","0","0","0","3","0","00014","1","0","2","2","1","5.269","0","2","4680","1","2","0","3","4","0","76","0","14175946","0","6.184","0","61","1","2.4","2","2","1.2","1993","78","12","5","6","0","0","79","5","1","1","2.344","5","1.046","6","1.23","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1.671","6","0.739","14","1.69","8","1.169","0","0","0","0","30","55","70","0","0","0","0","11","60","2395","0.22","0","0","0","0","6990","2015","3","1","1","0","0","0","10","5"
"1997","1","0","51","S00021026180","1","0","0","0","000S05102100","16.267","18.927","1","1","0","0","0","2","2","1","1","0","2","0","00231","1","0","2","2","1","2.659","0","1","2860","1","2","0","3","4","0","69","0","21173704","0","2.133","0","61","1","1.9","2","2","1","1996","78","12","5","6","0","0","79","5","1","1","2.146","1","0.199","2","0.314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.401","8","1.379","5","0.66","1","0.089","1","0.13","0","0","30","55","70","0","0","0","0","14","65","2344","0.17","0","0","0","0","4460","2015","3","1","1","0","0","0","6","0"
"1997","1","0","51","S00021034490","1","0","0","0","000S05102100","21.431","23.531","1","1","0","0","0","2","2","1","1","0","2","0","00231","1","0","2","2","1","2.1","0","1","1680","1","2","0","3","4","0","85","0","21178828","0","2.133","0","61","1","1.9","2","2","1","1996","78","12","5","8","0","0","79","5","1","1","1.171","2","0.47","1","0.22","1","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","0.33","1","0.91","5","0.86","0","0","0","0","10","55","70","0","0","0","0","15","65","2318","0.11","0","0","0","0","3000","2015","3","1","1","0","0","0","2","0"
"1997","1","0","51","S00063011960","1","0","0","0","000S05106300","7.432","11.048","1","1","0","0","0","6","3","0","0","0","3","0","00063","1","0","2","2","1","3.616","0","2","2980","1","2","0","3","4","0","105","0","63  7423","0","6.184","0","61","1","2.4","2","2","0","0","0","12","5","6","0","0","79","5","1","1","1.378","6","0.89","5","0.83","2","0.519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.188","5","0.81","11","1.379","7","1.08","1","0.16","0","0","30","55","70","1","2","1","1","14","60","2218","0.19","0","0","0","0","4380","2015","3","1","1","0","0","0","3","0"
"1997","1","0","51","S00063023370","1","0","0","0","000S05106300","14.521","16.441","1","1","0","0","0","6","3","0","0","0","3","0","00063","1","0","2","2","1","1.92","0","2","2780","1","2","0","3","4","0","98","0","63 14442","0","6.184","0","61","1","2.5","2","2","0","0","0","12","2","10","0","0","79","5","1","1","1.69","0","0","0","0","0","0","1","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.071","4","0.93","2","0.26","3","0.47","1","0.19","0","0","60","55","70","0","0","0","0","15","60","2421","0.17","0","0","0","0","4440","2015","3","1","1","0","0","0","2","0"
"1997","1","0","51","S00111007530","1","0","0","0","000S05111100","4.679","8.892","1","1","0","0","0","6","3","0","0","0","3","0","00111","1","0","2","2","1","4.213","0","2","4520","1","2","0","3","4","0","129","0","111  3619","0","6.184","0","61","1","1.9","2","2","0","0","0","12","5","4","0","0","79","5","1","1","2.563","4","0.87","3","0.65","0","0","0","0","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1.173","17","2.16","3","0.88","0","0","0","0","0","0","40","55","70","0","0","0","0","12","60","2323","0.24","0","0","0","0","6970","2015","3","1","1","0","0","0","7","0"
"1997","1","0","51","S00111017750","1","0","0","0","000S05111100","11.029","14.118","1","1","0","0","0","6","3","0","0","0","3","0","00111","1","0","2","2","1","3.088","0","1","1610","1","2","0","3","4","0","143","0","111 12849","0","6.449","0","61","1","2.6","2","2","0","0","0","12","5","6","0","0","79","5","1","1","1.189","3","0.629","5","1.269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1.439","8","1.34","0","0","2","0.309","0","0","0","0","70","55","70","0","0","0","0","12","60","2448","0.08","0","0","0","0","2440","2015","3","1","1","0","0","0","7","0"
"1997","1","0","51","S00170003640","1","0","0","0","000S05117000","2.262","5.922","1","1","0","0","0","6","3","0","0","0","3","0","00170","1","0","2","2","1","3.66","0","2","4420","1","2","0","3","4","0","108","0","170  2224","0","6.184","0","61","1","2.8","2","2","0","0","0","12","5","6","0","0","79","5","1","1","1.831","1","0.24","5","1.14","2","0.33","0","0","1","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.221","13","1.63","4","0.65","6","1.159","0","0","0","0","20","55","70","0","0","0","0","12","60","2369","0.22","0","0","4","0","6350","2015","3","1","1","0","0","0","5","0"
"1997","1","0","51","S00170012250","1","0","0","0","000S05117000","7.612","10.19","1","1","0","0","0","6","3","0","0","0","3","0","00170","1","0","2","2","1","2.579","0","2","3680","1","2","0","3","4","0","106","0","170  7534","0","6.184","0","61","1","2.6","2","2","0","0","0","12","5","6","0","0","99","5","1","1","1.611","2","0.29","2","0.309","1","0.28","0","0","2","0.089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.45","9","0.77","5","0.57","3","0.36","3","0.33","1","0.099","20","55","70","0","0","0","0","12","60","2369","0.19","0","0","0","0","5030","2015","3","1","1","0","0","0","4","0"
"1997","1","0","51","S00229017620","1","0","0","0","000S05122900","10.949","13.297","1","1","0","0","0","6","3","0","0","0","3","0","00229","1","0","2","2","1","2.349","0","2","3160","1","2","0","3","4","0","81","0","229 15909","0","6.184","0","61","1","2.4","2","2","1.5","1990","78","12","5","8","0","0","79","5","1","1","0.718","1","0.16","2","0.65","5","0.821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.859","5","1.04","1","0.22","1","0.23","0","0","0","0","30","55","70","0","0","0","0","12","60","2395","0.16","0","0","0","0","5150","2015","3","1","1","0","0","0","5","0"
