Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Firearm Used Flag  ,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140016450,03/12/2014 12:00:00 AM,11:58,03/12/2014 12:00:00 AM,11:00,03/12/2014 12:00:00 AM,11:58,1401,290,Property Damage,132,W 39 ST/WYANDOTTE ST,KANSAS CITY,64111,PJ3049,CPD,U,1,SUS,U,U,,"39 ST WYANDOTTE ST
KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140014719,03/05/2014 12:00:00 AM,16:42,06/27/2013 12:00:00 AM,2:00,,,2601,90Z,Misc Violation,421,7700  NW PRAIRIE VIEW RD,KANSAS CITY,64151,PP0457,NPD,U,2,VIC,,,,"7700 NW PRAIRIE VIEW RD
KANSAS CITY 64151
(39.234019175, -94.658789442)",N,69,5,3,77
140059860,08/22/2014 12:00:00 AM,8:53,08/21/2014 12:00:00 AM,21:30,08/22/2014 12:00:00 AM,6:30,650,23G,Stealing Auto Parts/,641,6500  N ELMWOOD CT,KANSAS CITY,64119,PC0590,SCP,U,1,SUS,U,U,,"6500 N ELMWOOD CT
KANSAS CITY 64119
(39.21142486, -94.525165441)",N,187,6,4,135
140077696,10/26/2014 12:00:00 AM,21:45,10/26/2014 12:00:00 AM,2:30,,,801,13B,Non Aggravated Assau,112,1100  GRAND AV,KANSAS CITY,64106,PJ1022,CPD,N,1,VIC,W,F,22,"1100 GRAND AV
KANSAS CITY 64106
(39.100712471, -94.580895551)",N,5,4,7,75
140050750,07/20/2014 12:00:00 AM,18:07,07/20/2014 12:00:00 AM,18:07,,,670,23D,Stealing from Buildi,412,6700  N MERCIER ST,KANSAS CITY,64118,PC0565,NPD,U,1,SUS,W,M,21,"6700 N MERCIER ST
KANSAS CITY 64118
(39.215411755, -94.595626321)",N,101,5,4,154
140091525,12/22/2014 12:00:00 AM,12:45,12/22/2014 12:00:00 AM,12:40,,,630,23C,Stealing Shoplifting,144,4500  TROOST AV,KANSAS CITY,64110,PJ3637,CPD,U,1,VIC,,,,"4500 TROOST AV
KANSAS CITY 64110
(39.044883265, -94.57280538)",N,191,4,7,165
140070115,09/25/2014 12:00:00 AM,15:05,09/25/2014 12:00:00 AM,15:05,,,2601,90Z,Misc Violation,112,1100  LOCUST ST,KANSAS CITY,64106,PJ1029,CPD,U,1,VIC,,,,"1100 LOCUST ST
KANSAS CITY 64106
(39.100855311, -94.577375383)",N,5,4,7,75
140054389,08/03/2014 12:00:00 AM,3:18,08/03/2014 12:00:00 AM,3:18,,,801,13B,Non Aggravated Assau,341,2000  WHEELING AV,KANSAS CITY,64126,PJ1791,EPD,N,3,VIC,B,F,26,"2000 WHEELING AV
KANSAS CITY 64126
(39.086777924, -94.511068394)",N,6,3,7,94
140048452,07/11/2014 12:00:00 AM,21:50,07/11/2014 12:00:00 AM,21:46,,,1401,290,Property Damage,414,7900  N ANITA DR,KANSAS CITY,64151,PP0445,NPD,U,1,SUS,U,U,,"7900 N ANITA DR
KANSAS CITY 64151
(39.237097603, -94.632748782)",N,144,5,3,66
140079273,11/01/2014 12:00:00 AM,21:34,11/01/2014 12:00:00 AM,21:20,,,802,13B,Non Agg Assault Dome,535,1200  W 136 ST,KANSAS CITY,64145,PJ7425,SPD,Y,1,SUS,B,M,50,"1200 W 136 ST
KANSAS CITY 64145
(38.881460529, -94.606648871)",N,159,1,7,129
140040644,06/13/2014 12:00:00 AM,2:51,06/13/2014 12:00:00 AM,2:51,06/13/2014 12:00:00 AM,2:51,1546,520,Weapons Law Violatio,133,W 40 ST/PENNSYLVANIA AV,KANSAS CITY,64111,PJ3134,CPD,U,1,SUS,B,M,,"40 ST PENNSYLVANIA AV
KANSAS CITY 64111
(39.05549663, -94.59306945)",Y,42,4,7,50
140029653,05/03/2014 12:00:00 AM,0:05,05/02/2014 12:00:00 AM,0:01,,,302,120,Armed Robbery,123,1400  E 30 ST,KANSAS CITY,64109,PJ2389,CPD,U,1,SUS,U,U,,"1400 E 30 ST
KANSAS CITY 64109
(39.072157479, -94.566511123)",Y,66,3,7,19
140067795,09/20/2014 12:00:00 AM,14:31,09/20/2014 12:00:00 AM,12:35,,,690,90Z,Stealing All Other,141,E LINWOOD BL/TROOST AV,KANSAS CITY,64132,PJ2539,CPD,U,1,VIC,W,M,39,"E LINWOOD BL/TROOST KANSAS CITY, AV 64132
(38.986858578, -94.552169913)",N,93,2,7,151
140024411,04/12/2014 12:00:00 AM,12:43,04/12/2014 12:00:00 AM,12:43,,,799,,Auto Theft Outside S,314,INDEPENDENCE AV/SPRUCE AV,KANSAS CITY,64123,PJ0607,EPD,U,1,SUS,W,F,,"INDEPENDENCE AV/SPRUCE KANSAS CITY, AV 64123
(39.113437278, -94.525539375)",N,174,4,7,76
140084805,11/24/2014 12:00:00 AM,11:24,11/24/2014 12:00:00 AM,8:30,11/24/2014 12:00:00 AM,11:00,1401,290,Property Damage,334,4600  ELMWOOD AV,KANSAS CITY,64130,PJ3798,EPD,U,4,VIC,W,M,58,"4600 ELMWOOD AV
KANSAS CITY 64130
(39.041552018, -94.531265621)",N,230,3,7,157
140071537,10/03/2014 12:00:00 AM,23:40,10/03/2014 12:00:00 AM,21:30,10/03/2014 12:00:00 AM,23:00,1401,290,Property Damage,133,200  E 43 ST,KANSAS CITY,64111,PJ3369,CPD,U,1,SUS,U,U,,"200 E 43 ST
KANSAS CITY 64111
(39.049288438, -94.583830412)",N,216,4,7,50
140061921,08/29/2014 12:00:00 AM,16:19,08/29/2014 12:00:00 AM,13:25,,,2601,90Z,Misc Violation,642,700  NE 79 TE,KANSAS CITY,64118,PC0415,SCP,N,1,VIC,W,F,41,"700 NE 79
TE KANSAS CITY 64118
(39.237928494, -94.571510215)",N,243,6,4,154
140083793,11/20/2014 12:00:00 AM,10:45,11/20/2014 12:00:00 AM,10:40,,,802,13B,Non Agg Assault Dome,531,9900  WALNUT ST,KANSAS CITY,64114,PJ6659,SPD,Y,1,SUS,B,M,36,"9900 WALNUT ST
KANSAS CITY 64114
(38.948431357, -94.591190265)",N,162,1,7,162
140068730,09/23/2014 12:00:00 AM,22:52,09/23/2014 12:00:00 AM,20:35,09/23/2014 12:00:00 AM,23:59,2601,90Z,Misc Violation,232,6800  TROOST AV,KANSAS CITY,64131,PJ5248,MPD,Y,1,SUS,U,U,,"6800 TROOST AV
KANSAS CITY 64131
(39.003552068, -94.575105335)",N,114,1,7,163
140067695,09/20/2014 12:00:00 AM,3:13,09/20/2014 12:00:00 AM,2:00,,,1701,90Z,Sex Offense -others,999,7100  NW BARRY RD,KANSAS CITY,64153,PP0365,NPD,U,1,SUS,B,M,25,"7100 NW BARRY RD
KANSAS CITY 64153
(39.247063511, -94.662293322)",N,184,5,3,130
140018396,03/19/2014 12:00:00 AM,14:03,03/19/2014 12:00:00 AM,14:03,,,630,23C,Stealing Shoplifting,345,11600  E US 40 HWY,KANSAS CITY,64133,PJ3601,EPD,U,1,ARR,B,M,23,"11600 E US 40 HWY
KANSAS CITY 64133
(39.04648091, -94.441167741)",N,,,7,146
140077926,10/27/2014 12:00:00 AM,14:55,10/27/2014 12:00:00 AM,9:20,10/27/2014 12:00:00 AM,14:30,501,220,Burglary - Residence,633,1700  NE 49 ST,KANSAS CITY,64119,PC0921,SCP,U,2,VIC,W,M,29,"1700 NE 49 ST
KANSAS CITY 64119
(39.182980321, -94.559119968)",N,82,6,4,154
140078699,10/30/2014 12:00:00 AM,14:12,10/30/2014 12:00:00 AM,13:00,,,2601,90Z,Misc Violation,632,4300  N CHOUTEAU TF,KANSAS CITY,64157,PC1140,SCP,U,1,SUS,W,M,32,"4300 N CHOUTEAU
TF KANSAS CITY 64157
(39.278026087, -94.472226157)",N,244,6,4,152
140082554,11/15/2014 12:00:00 AM,7:15,11/15/2014 12:00:00 AM,7:15,,,2601,90Z,Misc Violation,113,E 22 ST/BRUCE R WATKINS DR,KANSAS CITY,64106,PJ1744,CPD,U,1,VIC,,,,"22 ST BRUCE R WATKINS DR
KANSAS CITY 64106
(39.104256282, -94.574659662)",N,5,4,7,75
140034940,05/22/2014 12:00:00 AM,11:29,05/21/2014 12:00:00 AM,23:45,05/22/2014 12:00:00 AM,11:25,501,220,Burglary - Residence,322,2000  SPRUCE AV,KANSAS CITY,64127,PJ1781,EPD,U,1,SUS,U,U,,"2000 SPRUCE AV
KANSAS CITY 64127
(39.087211273, -94.532515198)",N,17,3,7,95
140086984,12/04/2014 12:00:00 AM,8:54,12/04/2014 12:00:00 AM,8:54,,,501,220,Burglary - Residence,544,8800  GLENWOOD AV,KANSAS CITY,64138,PJ6360,SPD,U,1,VIC,W,M,53,"8800 GLENWOOD AV
KANSAS CITY 64138
(38.963372001, -94.47251538)",N,239,2,7,98
140051889,07/24/2014 12:00:00 AM,16:46,07/24/2014 12:00:00 AM,16:30,,,1401,290,Property Damage,634,5000  N LAWN AV,KANSAS CITY,64118,PC0866,SCP,N,1,VIC,W,M,31,"5000 N LAWN AV
KANSAS CITY 64118
(39.185094391, -94.524711251)",N,31,6,4,135
140013787,03/01/2014 12:00:00 AM,11:57,03/01/2014 12:00:00 AM,11:57,,,670,23D,Stealing from Buildi,121,BROOKLYN AV/INDEPENDENCE AV,KANSAS CITY,64124,PJ0569,CPD,U,2,SUS,B,F,20,"BROOKLYN AV/INDEPENDENCE KANSAS CITY, AV 64124
(39.10687632, -94.543605907)",N,202,4,7,70
140055948,08/08/2014 12:00:00 AM,15:38,08/07/2014 12:00:00 AM,19:00,08/08/2014 12:00:00 AM,9:00,702,240,Auto Theft,543,11200  CORRINGTON AV,KANSAS CITY,64134,PJ7107,SPD,U,1,VIC,W,F,61,"11200 CORRINGTON AV
KANSAS CITY 64134
(38.920174108, -94.503867816)",N,190,1,7,143
140047085,07/07/2014 12:00:00 AM,0:43,07/07/2014 12:00:00 AM,0:40,,,1401,290,Property Damage,133,600  W 39 TE,KANSAS CITY,64111,PJ3134,CPD,N,1,ARR,W,M,26,"600 W 39
TE KANSAS CITY 64111
(39.056857777, -94.593289494)",N,228,4,7,50
140018738,03/20/2014 12:00:00 AM,22:20,03/20/2014 12:00:00 AM,22:00,,,1401,290,Property Damage,423,10300  N WYANDOTTE ST,KANSAS CITY,64155,PC0185,NPD,U,1,SUS,U,U,,"10300 N WYANDOTTE ST
KANSAS CITY 64155
(39.280655879, -94.582969726)",N,104,5,4,82
140052207,07/25/2014 12:00:00 AM,19:26,07/24/2014 12:00:00 AM,17:00,07/25/2014 12:00:00 AM,19:15,650,23G,Stealing Auto Parts/,323,2200  WALROND AV,KANSAS CITY,64127,PJ1859,EPD,U,1,VIC,B,M,46,"2200 WALROND AV
KANSAS CITY 64127
(39.085312224, -94.545776306)",N,233,3,7,95
140039076,06/07/2014 12:00:00 AM,3:40,06/07/2014 12:00:00 AM,3:40,,,401,13A,Aggravated Assault (,142,E 40 ST/HIGHLAND AV,KANSAS CITY,64110,PJ3160,CPD,U,1,SUS,U,U,,"40 ST HIGHLAND AV
KANSAS CITY 64110
(39.035987555, -94.57321712)",Y,1,2,7,165
140067004,09/17/2014 12:00:00 AM,17:15,09/12/2014 12:00:00 AM,12:00,,,1122,26B,Credit/Debit/ATM Car,334,4600  BENTON BL,KANSAS CITY,64130,PJ3755,EPD,U,1,SUS,U,U,,"4600 BENTON
BL KANSAS CITY 64130
(39.041989015, -94.544922213)",N,177,3,7,157
140024267,04/11/2014 12:00:00 AM,22:56,04/11/2014 12:00:00 AM,22:56,,,1849,35A,Possession/Sale/Dist,341,E 16 TE/BENNINGTON AV,KANSAS CITY,64128,PJ1527,EPD,U,1,VIC,,,,"16 TE BENNINGTON AV
KANSAS CITY 64128
(39.0673976, -94.53796609)",N,133,3,7,36
140037880,06/02/2014 12:00:00 AM,16:37,05/31/2014 12:00:00 AM,20:15,05/31/2014 12:00:00 AM,20:30,610,23A,Stealing Pickpocket,112,1100  WALNUT ST,KANSAS CITY,64106,PJ1013,CPD,U,1,VIC,W,F,23,"1100 WALNUT ST
KANSAS CITY 64106
(39.100622593, -94.582075487)",N,5,4,7,75
140041894,06/17/2014 12:00:00 AM,17:12,06/17/2014 12:00:00 AM,17:12,,,1401,290,Property Damage,345,4600  OVERTON AV,KANSAS CITY,64129,PJ3914,EPD,U,1,SUS,U,U,,"4600 OVERTON AV
KANSAS CITY 64129
(39.038723321, -94.464508797)",N,173,3,7,37
140090736,12/19/2014 12:00:00 AM,14:01,12/19/2014 12:00:00 AM,14:01,,,670,23D,Stealing from Buildi,211,3800  BLUE PK,KANSAS CITY,64130,PJ4079,MPD,U,1,VIC,B,F,64,"3800 BLUE PK
KANSAS CITY 64130
(39.036196084, -94.540608488)",N,206,3,7,157
140043024,06/21/2014 12:00:00 AM,16:35,06/20/2014 12:00:00 AM,14:00,06/21/2014 12:00:00 AM,14:00,640,23F,Stealing From Auto,642,9000  N AGNES AV,KANSAS CITY,64156,PC0262,SCP,N,1,VIC,W,F,38,"9000 N AGNES AV
KANSAS CITY 64156
(39.25426233, -94.543171192)",N,30,6,4,126
140061790,08/29/2014 12:00:00 AM,8:19,08/28/2014 12:00:00 AM,12:00,08/29/2014 12:00:00 AM,7:00,670,23D,Stealing from Buildi,111,300  DELAWARE ST,KANSAS CITY,64106,PJ0458,CPD,U,1,VIC,W,M,54,"300 DELAWARE ST
KANSAS CITY 64106
(39.109529958, -94.58458283)",N,71,4,7,72
140075832,10/20/2014 12:00:00 AM,2:38,10/20/2014 12:00:00 AM,2:38,,,1850,35B,Possession of Drug E,533,E 115 TE/WORNALL RD,KANSAS CITY,64114,PJ7145,SPD,U,1,VIC,,,,"115 TE WORNALL RD
KANSAS CITY 64114
(38.958285822, -94.595719903)",N,210,1,7,162
140033102,05/15/2014 12:00:00 AM,12:47,05/15/2014 12:00:00 AM,12:30,,,630,23C,Stealing Shoplifting,422,8500  N BOARDWALK AV,KANSAS CITY,64152,PP0321,NPD,U,2,SUS,B,F,45,"8500 N BOARDWALK AV
KANSAS CITY 64152
(39.250223801, -94.657157764)",N,14,5,3,81
140028607,04/28/2014 12:00:00 AM,19:45,04/28/2014 12:00:00 AM,,,,401,13A,Aggravated Assault (,211,3800  E 59 ST,KANSAS CITY,,PJ4668,MPD,U,1,VIC,B,F,44,"3800 E 59 ST
(39.018805983, -94.541569577)",Y,170,2,7,157
140038722,06/05/2014 12:00:00 AM,20:42,06/05/2014 12:00:00 AM,20:40,,,802,13B,Non Agg Assault Dome,331,3700  E 29 ST,KANSAS CITY,64127,PJ2433,EPD,Y,1,VIC,B,F,21,"3700 E 29 ST
KANSAS CITY 64127
(39.072824387, -94.539931151)",N,115,3,7,36
140041469,06/16/2014 12:00:00 AM,8:51,06/13/2014 12:00:00 AM,16:30,06/16/2014 12:00:00 AM,7:00,670,23D,Stealing from Buildi,113,1500  WYANDOTTE ST,KANSAS CITY,64111,PJ1337,CPD,U,1,VIC,,,,"1500 WYANDOTTE ST
KANSAS CITY 64111
(39.096212243, -94.585784456)",N,125,4,7,92
140004301,01/19/2014 12:00:00 AM,12:38,01/19/2014 12:00:00 AM,9:30,01/19/2014 12:00:00 AM,12:30,802,13B,Non Agg Assault Dome,635,4900  N NEWTON RD,KANSAS CITY,64119,PC0934,SCP,U,1,VIC,W,M,28,"4900 N NEWTON RD
KANSAS CITY 64119
(39.183432123, -94.501619076)",N,171,6,4,135
140073131,10/09/2014 12:00:00 AM,18:13,10/09/2014 12:00:00 AM,15:45,10/09/2014 12:00:00 AM,17:45,650,23G,Stealing Auto Parts/,632,4300  N CHOUTEAU TF,KANSAS CITY,64119,PC1140,SCP,N,1,SUS,U,U,,"4300 N CHOUTEAU
TF KANSAS CITY 64119
(39.203009567, -94.524566093)",N,187,6,4,135
140084303,11/24/2014 12:00:00 AM,15:36,11/24/2014 12:00:00 AM,15:36,,,702,240,Auto Theft,314,E 8 ST/MONROE AV,KANSAS CITY,64124,PJ0819,EPD,U,1,VIC,W,M,41,"8 ST MONROE AV
KANSAS CITY 64124
(39.10687632, -94.543605907)",N,202,4,7,70
140082382,11/14/2014 12:00:00 AM,13:55,10/25/2014 12:00:00 AM,11:00,11/14/2014 12:00:00 AM,14:05,501,220,Burglary - Residence,323,2000  ASKEW AV,KANSAS CITY,64127,PJ1757,EPD,U,1,VIC,,,,"2000 ASKEW AV
KANSAS CITY 64127
(39.087481241, -94.540476868)",N,17,3,7,95
140001404,01/07/2014 12:00:00 AM,12:32,01/07/2014 12:00:00 AM,1:30,01/07/2014 12:00:00 AM,11:00,650,23G,Stealing Auto Parts/,134,4400  ROANOKE PK,KANSAS CITY,64111,PJ3484,CPD,U,1,SUS,U,U,,"4400 ROANOKE PK
KANSAS CITY 64111
(39.048077149, -94.601684031)",N,148,4,7,50
140019901,03/26/2014 12:00:00 AM,4:04,03/26/2014 12:00:00 AM,4:04,,,502,220,Burglary - Non Resid,544,10000  E BANNISTER RD,KANSAS CITY,64134,PJ6587,SPD,U,1,SUS,U,U,,"10000 E BANNISTER RD
KANSAS CITY 64134
(38.950618546, -94.465329751)",N,8,2,7,98
140029186,05/01/2014 12:00:00 AM,8:51,04/30/2014 12:00:00 AM,20:00,04/30/2014 12:00:00 AM,21:00,650,23G,Stealing Auto Parts/,234,900  E 85 ST,KANSAS CITY,64131,PJ6107,MPD,U,1,VIC,B,F,35,"900 E 85 ST
KANSAS CITY 64131
(38.973648051, -94.578095506)",N,197,2,7,163
140012752,02/25/2014 12:00:00 AM,10:36,02/23/2014 12:00:00 AM,11:00,02/24/2014 12:00:00 AM,8:30,702,240,Auto Theft,342,6000  E 31 ST,KANSAS CITY,64129,PJ2564,EPD,U,1,SUS,U,U,,"6000 E 31 ST
KANSAS CITY 64129
(39.068727673, -94.514238801)",N,222,3,7,155
140070657,10/01/2014 12:00:00 AM,5:59,10/01/2014 12:00:00 AM,5:30,,,802,13B,Non Agg Assault Dome,332,3200  NORTON AV,KANSAS CITY,64128,PJ2678,EPD,Y,1,SUS,B,M,37,"3200 NORTON AV
KANSAS CITY 64128
(39.06738551, -94.535709059)",N,133,3,7,36
140047183,07/07/2014 12:00:00 AM,13:02,06/30/2014 12:00:00 AM,12:00,,,1122,26B,Credit/Debit/ATM Car,534,11200  WALROND AV,KANSAS CITY,64137,PJ7032,SPD,U,1,SUS,U,U,,"11200 WALROND AV
KANSAS CITY 64137
(38.923314204, -94.553693611)",N,4,1,7,149
140039871,06/10/2014 12:00:00 AM,11:55,06/09/2014 12:00:00 AM,18:00,06/10/2014 12:00:00 AM,9:50,1401,290,Property Damage,543,11200  CORRINGTON AV,KANSAS CITY,64134,PJ7107,SPD,U,1,SUS,U,U,,"11200 CORRINGTON AV
KANSAS CITY 64134
(38.920174108, -94.503867816)",N,190,1,7,143
140048732,07/13/2014 12:00:00 AM,3:01,07/13/2014 12:00:00 AM,2:55,,,501,220,Burglary - Residence,411,100  NW HARLEM RD,KANSAS CITY,64116,PC1483,NPD,U,1,VIC,W,M,29,"100 NW HARLEM RD
KANSAS CITY 64116
(39.11747176, -94.587850206)",N,137,4,4,167
140014747,03/05/2014 12:00:00 AM,18:27,03/05/2014 12:00:00 AM,12:45,03/05/2014 12:00:00 AM,15:00,501,220,Burglary - Residence,211,3000  E 49 ST,KANSAS CITY,64130,,,U,1,SUS,U,U,,"3000 E 49 ST
KANSAS CITY 64130
(39.037197545, -94.549469369)",N,175,3,7,157
140074992,10/16/2014 12:00:00 AM,20:04,10/16/2014 12:00:00 AM,20:04,,,401,13A,Aggravated Assault (,123,1300  PARK AV,KANSAS CITY,64127,PJ1225,CPD,U,6,VIC,,,,"1300 PARK AV
KANSAS CITY 64127
(39.097543135, -94.554982311)",Y,109,3,7,95
140053232,07/29/2014 12:00:00 AM,16:20,07/29/2014 12:00:00 AM,16:15,07/29/2014 12:00:00 AM,16:15,301,120,Strong Arm Robbery,213,8700  E 63 TF,KANSAS CITY,64130,PJ4889,MPD,U,2,VIC,,,,"8700 E 63
TF KANSAS CITY 64130
(39.033319722, -94.544188138)",N,175,2,7,157
140039465,06/08/2014 12:00:00 AM,18:48,06/08/2014 12:00:00 AM,17:50,,,1401,290,Property Damage,633,N ANTIOCH RD/NE ENGLEWOOD RD,KANSAS CITY,64118,PC0749,SCP,N,1,VIC,W,M,20,"N ANTIOCH RD/NE ENGLEWOOD KANSAS CITY, RD 64118
(39.214267476, -94.573369195)",N,,,4,154
140039354,06/08/2014 12:00:00 AM,8:04,06/07/2014 12:00:00 AM,23:30,06/08/2014 12:00:00 AM,7:45,1401,290,Property Damage,532,5700  E 102 ST,KANSAS CITY,64137,PJ6761,SPD,U,1,VIC,B,M,23,"5700 E 102 ST
KANSAS CITY 64137
(38.939942006, -94.52433605)",N,108,2,7,149
140003909,01/17/2014 12:00:00 AM,15:45,01/17/2014 12:00:00 AM,15:35,,,501,220,Burglary - Residence,544,11200  MILITARY CLUB RD,KANSAS CITY,64138,PJ6354,SPD,U,1,VIC,W,M,45,"11200 MILITARY CLUB RD
KANSAS CITY 64138
(38.962585858, -94.451309073)",N,8,2,7,98
140021055,03/30/2014 12:00:00 AM,18:34,03/30/2014 12:00:00 AM,18:34,,,2402,90C,Disorderly Conduct,123,E 18 ST/WOODLAND AV,KANSAS CITY,64108,PJ1522,CPD,U,2,VIC,,,,"18 ST WOODLAND AV
KANSAS CITY 64108
(39.085068738, -94.581576911)",N,97,4,7,92
140061837,08/29/2014 12:00:00 AM,11:28,08/29/2014 12:00:00 AM,11:20,,,302,120,Armed Robbery,322,E 23 ST/KENSINGTON AV,KANSAS CITY,64127,PJ1873,EPD,U,1,VIC,W,M,47,"23 ST KENSINGTON AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",Y,17,3,7,95
140034760,05/21/2014 12:00:00 AM,17:37,05/21/2014 12:00:00 AM,17:30,,,802,13B,Non Agg Assault Dome,211,5300  SWOPE PK,KANSAS CITY,64130,PJ4335,MPD,Y,1,SUS,B,F,,"5300 SWOPE PK
KANSAS CITY 64130
(39.029082464, -94.542721458)",N,175,2,7,157
140013642,02/28/2014 12:00:00 AM,20:42,02/28/2014 12:00:00 AM,19:00,02/28/2014 12:00:00 AM,21:00,640,23F,Stealing From Auto,421,8600  N DIXSON AV,KANSAS CITY,64153,PP0317,NPD,N,3,VIC,W,F,18,"8600 N DIXSON AV
KANSAS CITY 64153
(39.250414714, -94.665325677)",N,184,5,3,130
140024387,04/12/2014 12:00:00 AM,11:49,04/12/2014 12:00:00 AM,11:45,,,2601,90Z,Misc Violation,414,3800  NW 66 TE,KANSAS CITY,64151,PP0621,NPD,U,1,VIC,W,M,56,"3800 NW 66
TE KANSAS CITY 64151
(39.214878249, -94.624130317)",N,163,5,3,66
140029794,05/03/2014 12:00:00 AM,14:19,05/02/2014 12:00:00 AM,16:00,05/03/2014 12:00:00 AM,10:00,650,23G,Stealing Auto Parts/,633,400  NE 55 ST,KANSAS CITY,64118,PC0727,SCP,N,1,VIC,A,M,73,"400 NE 55 ST
KANSAS CITY 64118
(39.194330189, -94.57639127)",N,82,6,4,154
140049711,07/16/2014 12:00:00 AM,17:31,07/16/2014 12:00:00 AM,17:30,,,2604,90Z,False Information to,122,1700  GILLESPIE PL,KANSAS CITY,64106,PJ0990,CPD,U,1,VIC,,,,"1700 GILLESPIE PL
KANSAS CITY 64106
(39.100533418, -94.562259327)",N,134,3,7,75
140027974,04/26/2014 12:00:00 AM,12:30,04/26/2014 12:00:00 AM,12:30,,,840,90Z,Resisting an Officer,312,5900  WILSON AV,KANSAS CITY,64123,PJ0608,EPD,U,3,VIC,,,,"5900 WILSON AV
KANSAS CITY 64123
(39.105277811, -94.513179405)",N,192,4,7,76
140027248,04/23/2014 12:00:00 AM,16:09,04/23/2014 12:00:00 AM,12:00,04/23/2014 12:00:00 AM,16:00,1120,26A,Fraud/Confidence Gam,422,9000  N SKYVIEW AV,KANSAS CITY,64153,PP0285,NPD,N,1,ARR,W,F,36,"9000 N SKYVIEW AV
KANSAS CITY 64153
(39.260655359, -94.658586081)",N,14,5,3,130
140043680,06/24/2014 12:00:00 AM,4:04,06/24/2014 12:00:00 AM,4:03,,,2655,90J,Trespassing,144,1800  E EMANUEL CLEAVER II BL,KANSAS CITY,64110,PJ3649,CPD,U,1,VIC,,,,"1800 E EMANUEL
CLEAVER II BL KANSAS CITY 64110
(39.043417589, -94.563480708)",N,13,3,7,157
140073983,10/13/2014 12:00:00 AM,8:26,10/13/2014 12:00:00 AM,8:00,,,802,13B,Non Agg Assault Dome,132,3600  WARWICK BL,KANSAS CITY,64111,PJ2908,CPD,Y,1,VIC,W,M,32,"3600 WARWICK
BL KANSAS CITY 64111
(39.061823315, -94.58348689)",N,32,4,7,50
140055605,08/07/2014 12:00:00 AM,12:58,05/08/2014 12:00:00 AM,0:01,,,501,220,Burglary - Residence,313,700  MONROE AV,KANSAS CITY,64124,PJ0819,EPD,U,1,VIC,,,,"700 MONROE AV
KANSAS CITY 64124
(39.10398185, -94.538888282)",N,215,3,7,70
140063791,09/05/2014 12:00:00 AM,14:22,09/05/2014 12:00:00 AM,14:15,09/05/2014 12:00:00 AM,14:22,301,120,Strong Arm Robbery,313,E 8 ST/PROSPECT AV,KANSAS CITY,64127,PJ0853,EPD,U,1,SUS,B,M,,"8 ST PROSPECT AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",N,17,3,7,95
140020745,03/29/2014 12:00:00 AM,13:13,03/29/2014 12:00:00 AM,13:04,,,630,23C,Stealing Shoplifting,115,2400  GRAND AV,KANSAS CITY,64108,PJ2011,CPD,U,1,VIC,,,,"2400 GRAND AV
KANSAS CITY 64108
(39.083841233, -94.581737014)",N,97,4,7,92
140089266,12/13/2014 12:00:00 AM,7:25,12/12/2014 12:00:00 AM,22:00,12/12/2014 12:00:00 AM,23:30,640,23F,Stealing From Auto,231,W 75 ST/WORNALL RD,KANSAS CITY,64132,PJ5590,MPD,U,1,SUS,U,U,,"75 ST WORNALL RD
KANSAS CITY 64132
(38.986858578, -94.552169913)",N,93,2,7,151
140004609,01/20/2014 12:00:00 AM,16:43,01/20/2014 12:00:00 AM,16:43,,,630,23C,Stealing Shoplifting,541,9100  HILLCREST RD,KANSAS CITY,64138,PJ6376,SPD,U,1,ARR,B,M,17,"9100 HILLCREST RD
KANSAS CITY 64138
(38.960340231, -94.520048292)",N,35,2,7,98
140025368,04/16/2014 12:00:00 AM,11:30,04/16/2014 12:00:00 AM,11:30,,,1849,35A,Possession/Sale/Dist,224,E 63 ST/PASEO,KANSAS CITY,64130,PJ4887,MPD,U,1,ARR,B,M,35,"63 ST
PASEO KANSAS CITY 64130
(39.033319722, -94.544188138)",N,175,2,7,157
140026497,04/20/2014 12:00:00 AM,20:55,04/20/2014 12:00:00 AM,17:38,04/20/2014 12:00:00 AM,18:49,2040,90Z,Violation Full Order,333,4200  BENTON BL,KANSAS CITY,64130,PJ3401,EPD,Y,1,VIC,W,F,27,"4200 BENTON
BL KANSAS CITY 64130
(39.049652559, -94.547016161)",N,177,3,7,157
140057881,08/15/2014 12:00:00 AM,10:02,08/15/2014 12:00:00 AM,10:02,,,801,13B,Non Aggravated Assau,212,6000  SWOPE PK,KANSAS CITY,,PJ4834,MPD,U,1,VIC,B,F,52,"6000 SWOPE PK
(39.016881664, -94.542125877)",N,16,2,7,157
140086622,12/02/2014 12:00:00 AM,19:42,12/02/2014 12:00:00 AM,19:10,,,801,13B,Non Aggravated Assau,123,1400  E 27 ST,KANSAS CITY,64127,PJ2215,CPD,N,1,VIC,B,F,44,"1400 E 27 ST
KANSAS CITY 64127
(39.077622649, -94.566899548)",N,57,3,7,92
