"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342111198893","2021-11-30T22:51:50.000","2251","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"46072","OPB","OPSB","PATR","FL01",,,,"2253","2256","2257","94266344","65658106","2021-11-30T23:05:08.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111198854","2021-11-30T21:19:14.000","2119","3414","308","RIVIERA ISLES IMPROVEMENT ASSOC",,"41932","OPB","PATR","PATR","FL03",,,,"2139",,"2150","94731419","64896188","2021-11-30T21:59:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"RIVIERA ISLE DR","FORT LAUDERDALE","FL","33301","1","11","2021"
"342111198838","2021-11-30T20:34:25.000","2034","3410","127","GALT MILE COMMUNITY ASSOC",,"46235","OPB","OPSB","TRNG","FL01",,,,"2035","2043","2046","95161813","66849938","2021-11-30T20:54:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"GALT OCEAN DR","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111198784","2021-11-30T18:22:23.000","1822","3430","124","CORAL RIDGE COUNTRY CLUB ESTATE",,"41999","OPS","PATR","PATR","FL02",,,,"1957","2004","2013","94783019","67241494","2021-11-30T20:19:29.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 25TH AV","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111198774","2021-11-30T18:00:56.000","1800","3414","308","IDLEWYLD IMPROVEMENT ASSOC",,"0",,,,,,,,"1801","1815","1821","94786863","64880988","2021-11-30T18:34:08.000","49A-AUDIBLE/INTRUSIO",,,"AURELIA PL","FORT LAUDERDALE","FL","33301","1","11","2021"
"342111198719","2021-11-30T16:05:15.000","1605","3421","147","VICTORIA PARK CIVIC ASSOC",,"0",,,,,,,,"1613","1619","1623","94337531","65302800","2021-11-30T17:18:39.000","49A-AUDIBLE/INTRUSIO",,"NE","NE 17TH WAY","FORT LAUDERDALE","FL","33301","1","11","2021"
"342111198635","2021-11-30T14:08:01.000","1408","3421","142","VICTORIA PARK CIVIC ASSOC",,"0",,,,,,,,"1418",,,"94275294","65394556","2021-11-30T15:12:18.000","49A-AUDIBLE/INTRUSIO",,"NE","NE 16TH TER","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111198602","2021-11-30T13:09:26.000","1309","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"0",,,,,,,,"1310","1317","1318","94298625","65659306","2021-11-30T13:41:47.000","49A-AUDIBLE/INTRUSIO",,"E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111198475","2021-11-30T09:48:27.000","0948","3432","120","LANDINGS RESIDENTAIL ASSOC",,"46306","OPB","OPSB","TRNG","FL01",,,,"1007","1012","1017","94893819","67789300","2021-11-30T10:26:12.000","49A-AUDIBLE/INTRUSIO",,"NE","NE 29TH AV","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111198441","2021-11-30T08:42:41.000","0842","3432","117",,,"42198","OPS","OPSB","PATR","FL01",,,,"0933","1003","1031","94762100","67835913","2021-11-30T10:37:37.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111198387","2021-11-30T05:47:47.000","0547","3432","120","NORTH GOLF ESTATES HOA",,"42198","OPS","OPSB","PATR","FL01",,,,"0655","0711","0714","94664175","67605056","2021-11-30T07:19:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111198383","2021-11-30T05:35:30.000","0535","3423","136",,,"45447","OPB","OPSB","TRNG","FL01",,,,"0536","0538","0542","94482250","66022338","2021-11-30T05:49:46.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111198336","2021-11-30T02:09:43.000","0209","3424","200","MIDDLE RIVER TERR NEIGHBOR",,"42108","OPB","PATR","PATR","FL03",,,,"0219","0221","0229","93998994","65838731","2021-11-30T02:34:33.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 13TH ST","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111198166","2021-11-29T18:27:28.000","1827","3421","142","VICTORIA PARK CIVIC ASSOC",,"44605","OPB","PATR","PATR","FL02",,,,"1905","1911","1933","94361806","65599744","2021-11-29T19:38:30.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 17TH WAY","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111198082","2021-11-29T15:39:07.000","1539","3432","117",,,"42105","OPS","PATR","PATR","FL02",,,,"1554","1607","1612","94881831","68021369","2021-11-29T16:22:50.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 59TH CT","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111198021","2021-11-29T13:34:26.000","1334","3430","124","CORAL RIDGE COUNTRY CLUB ESTATE",,"42015","OPB","PATR","PATR","FL03",,,,"1335","1352","1403","94784919","67174094","2021-11-29T14:06:56.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 25TH AV","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111197948","2021-11-29T11:15:20.000","1115","3421","143","VICTORIA PARK CIVIC ASSOC",,"0",,,,,,,,"1116","1119","1121","94469363","65656719","2021-11-29T11:31:04.000","49A-AUDIBLE/INTRUSIO",,"E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111197923","2021-11-29T10:26:54.000","1026","3410","127","GALT MILE COMMUNITY ASSOC",,"42210","OPB","OPSB","PATR","FL01",,,,"1050","1100","1122","95127131","66792075","2021-11-29T11:31:04.000","49A-AUDIBLE/INTRUSIO",,"N","N OCEAN BLVD","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111197734","2021-11-29T01:13:09.000","0113","3431","118","CORAL RIDGE ISLES ASSOC",,"46072","OPB","OPSB","PATR","FL01",,,,"0114","0117","0121","94354800","67539131","2021-11-29T01:29:17.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E COMMERCIAL BLVD","FORT LAUDERDALE","FL","33334","1","11","2021"
"342111197386","2021-11-28T13:23:22.000","1323","3430","122","CORAL RIDGE COUNTRY CLUB ESTATE",,"44821","OPS","PATR","PATR","FL02",,,,"1340","1350","1353","94819350","67216525","2021-11-28T13:56:51.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 41ST CT","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111197369","2021-11-28T12:49:22.000","1249","3412","302","CENTRAL BEACH ALLIANCE",,"44685","OPB","PATR","PATR","FL01",,,,"1254","1256","1300","94880844","65366913","2021-11-28T13:06:21.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"BAYSHORE DR","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111197351","2021-11-28T12:02:55.000","1202","3413","315","HARBOR BEACH HOA",,"41976","OPB","PATR","PATR","FL01",,,,"1203","1216","1258","94809056","64616388","2021-11-28T13:06:21.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"ISLA BAHIA DR","FORT LAUDERDALE","FL","33316","1","11","2021"
"342111197332","2021-11-28T11:26:00.000","1126","3430","123","CORAL RIDGE COUNTRY CLUB ESTATE",,"42146","OPB","PATR","PATR","FL02",,,,"1126",,"1147","94901969","67475344","2021-11-28T11:51:02.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"BAYVIEW DR","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111197255","2021-11-28T08:24:33.000","0824","3420","218","FLAGLER VILLAGE CIVIC ASSOC",,"42043","OPB","PATR","PATR","FL01",,,,"0825","0828","0828","93864050","65610469","2021-11-28T08:35:00.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE FLAGLER DR","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111197225","2021-11-28T06:12:03.000","0612","3423","136",,,"42029","OPS","PATR","PATR","FL01",,,,"0642",,"0643","94482250","66022338","2021-11-28T06:49:48.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111197049","2021-11-27T22:18:09.000","2218","3432","114",,,"0",,,,,,,,,,,"94994094","68293813","2021-11-27T22:27:36.000","49A-AUDIBLE/INTRUSIO","M-SAME AS PREVIOUS CASE",,"PORT ROYALE BLVD","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111197044","2021-11-27T22:09:44.000","2209","3411","132","CENTRAL BEACH ALLIANCE",,"45648","OPB","OPSB","PATR","FL01",,,,"2215","2230","2234","95074563","66686625","2021-11-27T22:43:00.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NE","NE 30TH ST","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111197037","2021-11-27T21:55:38.000","2155","3432","114",,,"43392","OPB","PATR","PATR","FL02",,,,"2156","2205","2207","94994094","68293813","2021-11-27T22:11:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"PORT ROYALE BLVD","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111196997","2021-11-27T20:39:47.000","2039","3411","132","DOLPHIN ISLES HOA",,"0",,,,,,,,,,,"94991275","66323619","2021-11-27T21:20:42.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 21ST ST","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111196992","2021-11-27T20:32:29.000","2032","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"45127","OPB","OPSB","PATR","FL03",,,,"2129","2159","2200","94132156","65934875","2021-11-27T22:06:38.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NE","NE 13TH AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111196990","2021-11-27T20:23:17.000","2023","3425","145","SUNRISE INTRACOSTAL HOA",,"45127","OPB","OPSB","PATR","FL03",,,,"2126","2146","2152","94758531","65490594","2021-11-27T21:55:51.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 26TH AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111196931","2021-11-27T18:23:22.000","1823","3431","116","IMPERIAL POINT ASSOCIATION",,"42862","OPB","PATR","PATR","FL01",,,,"1824","1829","1832","94837356","68065394","2021-11-27T18:39:18.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111196817","2021-11-27T14:37:26.000","1437","3414","308","LAS OLAS ISLES HOMEOWNERS ASSOC",,"44685","OPB","PATR","PATR","FL01",,,,"1440","1447","1510","94549113","64850125","2021-11-27T15:20:22.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"CORAL WAY","FORT LAUDERDALE","FL","33301","1","11","2021"
"342111196698","2021-11-27T10:30:45.000","1030","3432","114","BAY COLONY CLUB CONDOMINIUM",,"0",,,,,,,,,,,"94940113","68199888","2021-11-27T10:46:16.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL",,"BAY CLUB DR","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111196626","2021-11-27T06:55:24.000","0655","3430","122","CORAL RIDGE COUNTRY CLUB ESTATE",,"42055","OPB","PATR","PATR","FL02",,,,"0656","0704","0721","94751275","67422594","2021-11-27T07:30:10.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 25TH AV","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111196611","2021-11-27T06:02:51.000","0602","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"46072","OPB","OPSB","PATR","FL01",,,,"0604","0615","0627","94188894","66045125","2021-11-27T06:35:06.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 15TH AV","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111196576","2021-11-27T03:36:19.000","0336","3414","308","RIVIERA ISLES IMPROVEMENT ASSOC",,"45267","OPB","OPSB","TRNG","FL01",,,,"0515","0518","0553","94657381","64848981","2021-11-27T06:00:03.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"FLAMINGO DR","FORT LAUDERDALE","FL","33301","1","11","2021"
"342111196493","2021-11-26T22:55:06.000","2255","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"44049","OPB","PATR","PATR","FL01",,,,"2257","2259","2300","94485906","65737869","2021-11-26T23:07:34.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111196427","2021-11-26T20:22:03.000","2022","3425","145","SUNRISE INTRACOSTAL HOA",,"45096","OPB","OPSD","PATR","FL02",,,,"2022","2029","2036","94590531","65577125","2021-11-26T20:42:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 8TH ST","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111196426","2021-11-26T20:20:45.000","2020","3425","137","CORAL RIDGE ASSOCIATION",,"44821","OPS","PATR","PATR","FL02",,,,"2021","2029","2035","94698850","65912444","2021-11-26T20:42:08.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 26TH AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111196420","2021-11-26T20:05:48.000","2005","3420","218","FLAGLER VILLAGE CIVIC ASSOC",,"44821","OPS","PATR","PATR","FL02",,,,"2006","2014","2020","93872281","65639456","2021-11-26T20:27:07.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111196364","2021-11-26T18:15:04.000","1815","3431","118","CORAL RIDGE ISLES ASSOC",,"46037","OPS","OPSB","TRNG","FL01",,,,"1816","1827","1839","94269288","67598175","2021-11-26T18:41:53.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 51ST ST","FORT LAUDERDALE","FL","33334","1","11","2021"
"342111196042","2021-11-26T06:10:05.000","0610","3420","222","FLAGLER VILLAGE CIVIC ASSOC",,"45529","OPB","OPSB","TRNG","FL01",,,,"0611","0619","0629","93679106","65331619","2021-11-26T06:35:17.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 1ST AV","FORT LAUDERDALE","FL","33301","1","11","2021"
"342111195970","2021-11-26T00:54:46.000","0054","3421","148","VICTORIA PARK CIVIC ASSOC",,"45232","OPB","OPSB","TRNG","FL01",,,,"0059","0103","0207","94274619","65272188","2021-11-26T02:19:54.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 4TH CT","FORT LAUDERDALE","FL","33301","1","11","2021"
"342111195966","2021-11-26T00:43:33.000","0043","3430","122","CORAL RIDGE COUNTRY CLUB ESTATE",,"43392","OPB","PATR","PATR","FL02",,,,"0044","0049","0052","94490869","67176475","2021-11-26T00:59:47.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111195859","2021-11-25T19:33:04.000","1933","3421","146","VICTORIA PARK CIVIC ASSOC",,"46142","OPB","OPSB","PATR","FL03",,,,"1940","1940","1946","94150144","65326950","2021-11-25T19:51:33.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 13TH AV","FORT LAUDERDALE","FL","33301","1","11","2021"
"342111195797","2021-11-25T16:51:23.000","1651","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"46142","OPB","OPSB","PATR","FL03",,,,"1652","1654","1656","94266344","65658106","2021-11-25T17:01:12.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111195624","2021-11-25T07:38:18.000","0738","3421","143","SUNRISE KEY CIVIC ASSOC",,"41976","OPB","PATR","PATR","FL01",,,,"0740","0753","0801","94499331","65388281","2021-11-25T12:29:58.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"SUNRISE KEY BLVD","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111195605","2021-11-25T06:03:20.000","0603","3423","136",,,"44049","OPB","PATR","PATR","FL01",,,,"0603","0605","0624","94482250","66022338","2021-11-25T12:29:58.000","49A-AUDIBLE/INTRUSIO","CONTACT MADE WITH OWNER (ALARM)","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111195404","2021-11-24T19:02:18.000","1902","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"42071","OPB","PATR","PATR","FL02",,,,"1905",,"1913","94401956","66172725","2021-11-25T12:29:22.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 18TH ST","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111195338","2021-11-24T16:59:56.000","1659","3424","207","MIDDLE RIVER TERR NEIGHBOR",,"42144","OPB","PATR","PATR","FL02",,,,"1724","1731","1743","94062931","66166125","2021-11-25T12:28:42.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 18TH ST","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111195311","2021-11-24T15:49:04.000","1549","3413","321","HARBOUR INLET ASSOC",,"41962","OPB","PATR","PATR","FL02",,,,"1549","1607","1623","94707719","64136006","2021-11-25T12:29:08.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","SE","SE 21ST ST","FORT LAUDERDALE","FL","33316","1","11","2021"
"342111195269","2021-11-24T14:31:09.000","1431","3425","138","CORAL RIDGE ASSOCIATION",,"42044","OPB","PATR","PATR","FL01",,,,"1434","1446","1508","94761731","66194819","2021-11-25T12:28:57.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 20TH CT","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111195140","2021-11-24T09:13:56.000","0913","3431","119","KNOLL RIDGE HOA",,"42032","OPB","PATR","PATR","FL01",,,,"0915",,"0942","94527706","67645694","2021-11-25T12:29:52.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NE","NE 52ND CT","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111195112","2021-11-24T07:49:22.000","0749","3412","303","CENTRAL BEACH ALLIANCE",,"42129","OPB","PATR","PATR","FL01",,,,"0749","0801","0805","94989631","65214238","2021-11-24T08:11:01.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"ALHAMBRA ST","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111195111","2021-11-24T07:43:04.000","0743","3424","207","MIDDLE RIVER TERR NEIGHBOR",,"42029","OPS","PATR","PATR","FL01",,,,"0743","0748","0751","94062931","66166125","2021-11-24T07:55:59.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 18TH ST","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111195026","2021-11-24T01:15:57.000","0115","3432","120","NORTH GOLF ESTATES HOA",,"42060","OPB","LTDY","PATR","FL02",,,,"0127","0129","0130","94737369","67777694","2021-11-24T01:35:26.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111195024","2021-11-24T01:08:27.000","0108","3432","117",,,"44962","OPB","PATR","PATR","FL03",,,,"0110","0125","0127","94823300","67995400","2021-11-24T01:30:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111194895","2021-11-23T19:33:28.000","1933","3411","132","LAUDERDALE BEACH HOA","HOUSE","0",,,,,,,,,,,"95172663","66696469","2021-11-23T19:44:31.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N ATLANTIC BLVD","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111194879","2021-11-23T18:58:42.000","1858","3411","139",,,"42148","OPB","PATR","PATR","FL02",,,,"1901","1917","2019","0","0","2021-11-23T20:24:36.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N ATLANTIC BLVD","FORT LAUDERDALE",,,"1","11","2021"
"342111194793","2021-11-23T16:38:32.000","1638","3425","137","CORAL RIDGE ASSOCIATION",,"44613","OPB","PATR","PATR","FL01",,,,"1639","1700","1716","94726363","66130881","2021-11-23T17:24:06.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 26TH AV","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111194621","2021-11-23T11:35:57.000","1135","3421","142","VICTORIA PARK CIVIC ASSOC",,"41864","OPB","PATR","PATR","FL01",,,,"1149","1153","1204","94275294","65394556","2021-11-23T12:06:13.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 16TH TER","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111194487","2021-11-23T07:10:48.000","0710","3414","301","NURMI ISLES HOMEOWNERS ASSOC",,"42210","OPB","OPSB","PATR","FL01",,,,"0711","0720","0726","94513181","65157994","2021-11-23T07:34:09.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"FIESTA WAY","FORT LAUDERDALE","FL","33301","1","11","2021"
"342111194445","2021-11-23T04:15:56.000","0415","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"42108","OPB","PATR","PATR","FL03",,,,"0433","0433","0440","94316713","65915038","2021-11-23T04:48:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 17TH TER","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111194353","2021-11-22T22:03:33.000","2203","3424","207","MIDDLE RIVER TERR NEIGHBOR",,"42108","OPB","PATR","PATR","FL03",,,,"2207","2207","2216","93840913","65898069","2021-11-22T22:23:02.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 5TH AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111194333","2021-11-22T21:11:52.000","2111","3411","132","CENTRAL BEACH ALLIANCE",,"45648","OPB","OPSB","PATR","FL01",,,,"2117","2132","2141","95027719","66705081","2021-11-22T21:47:53.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 32ND AV","FORT LAUDERDALE","FL","33308","1","11","2021"
"342111194282","2021-11-22T19:38:03.000","1938","3413","315","HARBOR BEACH HOA",,"45096","OPB","OPSD","PATR","FL02",,,,"2110","2123","2128","94599831","64426969","2021-11-22T21:32:50.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"MERCEDES DR","FORT LAUDERDALE","FL","33316","1","11","2021"
"342111194143","2021-11-22T14:58:49.000","1458","3425","133","CORAL RIDGE ASSOCIATION",,"42034","OPS","PATR","PATR","FL01",,,,"1625","1625","1631","94710044","66313231","2021-11-22T16:36:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"MIDDLE RIVER DR","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111193993","2021-11-22T10:20:23.000","1020","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"42105","OPS","PATR","PATR","FL02",,,,"1025","1048","1100","94231988","66167888","2021-11-22T11:06:07.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 18TH ST","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111193915","2021-11-22T08:23:28.000","0823","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"42147","OPB","OPSB","PATR","FL01",,,,"0824","0828","0830","94355644","65705831","2021-11-22T08:37:26.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NE","NE 17TH WAY","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111193909","2021-11-22T08:14:07.000","0814","3424","200","MIDDLE RIVER TERR NEIGHBOR",,"42029","OPS","PATR","PATR","FL01",,,,"0814","0825","0829","93967950","65794269","2021-11-22T08:32:25.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 8TH AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111193907","2021-11-22T08:12:59.000","0812","3412","303","CENTRAL BEACH ALLIANCE",,"41964","OPS","PATR","PATR","FL01",,,,"0814","0835","0840","94959475","65007250","2021-11-22T08:47:33.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E LAS OLAS BLVD","FORT LAUDERDALE","FL","33316","1","11","2021"
"342111193853","2021-11-22T06:05:26.000","0605","3421","141","VICTORIA PARK CIVIC ASSOC",,"0",,,,,,,,,,,"93915156","65413069","2021-11-22T06:17:07.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111193851","2021-11-22T05:59:32.000","0559","3420","223","FLAGLER VILLAGE CIVIC ASSOC",,"44605","OPB","PATR","PATR","FL02",,,,"0603","0611","0621","93718869","65138256","2021-11-22T06:27:08.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33301","1","11","2021"
