"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342112200843","2021-12-04T02:14:33.000","0214","3440","219","DORSEY-RIVERBEND HOA",,"45138","OPB","OPSB","PATR","FL03",,,,"0224","0227","0230","93115913","65355069","2021-12-04T02:40:17.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112200816","2021-12-04T01:13:02.000","0113","3441","214","RIVER GARDEN SWEETING ESTATE",,"41939","OPB","PATR","PATR","FL02",,,,"0113","0116","0120","92785588","65344113","2021-12-04T01:30:08.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112200725","2021-12-03T22:02:54.000","2202","3451","210","LAUDERDALE MANORS HOA",,"44907","OPB","OPSB","TRNG","FL01",,,,"2205","2206","2212","93104044","65670819","2021-12-03T22:24:27.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 11TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112200646","2021-12-03T19:37:41.000","1937","3460","109",,,"42160","OPS","PATR","PATR","FL02",,,,"1938","1948","1952","92006013","67557556","2021-12-03T19:58:50.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112200573","2021-12-03T16:58:46.000","1658","3440","221","CITY VIEW TOWNHOMES ASSOC",,"42150","SSB","ADMS","TRNG","FL01",,,,"1704","1704","1709","93620881","65183163","2021-12-03T17:23:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"CITY VIEW DR","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112200330","2021-12-03T10:47:40.000","1047","3461","110",,"4800-C NW 15TH ST","41982","OPB","PATR","PATR","FL03",,,,"1119","1120","1124","93062750","67441594","2021-12-03T11:27:47.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112200333","2021-12-03T10:55:53.000","1055","3461","110",,,"41982","OPB","PATR","PATR","FL03",,,,"1056","1111","1116","93073694","67392663","2021-12-03T11:22:46.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112200301","2021-12-03T10:13:28.000","1013","3442","216","PROGRESSO VILLAGE",,"43953","OPB","PATR","PATR","FL01",,,,"1014","1018","1059","93817681","65614931","2021-12-03T11:10:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 4TH AV","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112200231","2021-12-03T08:11:23.000","0811","3460","109",,,"42112","OPB","PATR","PATR","FL03",,,,"0813","0816","0828","92095150","67534744","2021-12-03T08:36:26.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 53RD ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112200224","2021-12-03T07:53:49.000","0753","3463","104",,,"41982","OPB","PATR","PATR","FL03",,,,"0755",,"0756","93299406","68083825","2021-12-03T08:01:13.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112200197","2021-12-03T06:55:22.000","0655","3463","104",,,"41982","OPB","PATR","PATR","FL03",,,,"0725","0731","0734","93299406","68083825","2021-12-03T07:36:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112200199","2021-12-03T06:59:13.000","0659","3461","110",,,"41982","OPB","PATR","PATR","FL03",,,,"0712",,"0725","92692350","67394238","2021-12-03T07:31:07.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W PROSPECT RD","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112200139","2021-12-03T01:18:04.000","0118","3462","108",,,"42088","OPB","PATR","PATR","FL03",,,,"0150","0152","0158","93393769","67833063","2021-12-03T02:00:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 57TH ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112200127","2021-12-03T00:30:54.000","0030","3441","215",,,"44907","OPB","OPSB","TRNG","FL01",,,,"0032","0035","0037","93374213","65621131","2021-12-03T00:40:27.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112200111","2021-12-02T23:42:44.000","2342","3452","209",,,"45899","OPB","OPSB","PATR","FL02",,,,"2343","2346","2355","92802250","65645044","2021-12-03T00:05:19.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112200092","2021-12-02T22:40:30.000","2240","3461","110",,,"44923","OPB","PATR","PATR","FL01",,,,"2243","2248","2301","93061513","67440194","2021-12-02T23:15:09.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 49TH ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112199997","2021-12-02T18:51:38.000","1851","3460","109",,,"42743","OPB","PATR","PATR","FL03",,,,"1851","1901","1925","92006013","67557556","2021-12-02T19:49:02.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112199947","2021-12-02T17:20:02.000","1720","3452","202",,"3201A NW 19TH ST","42006","OPB","PATR","PATR","FL02",,,,"1933",,"1933","92211531","66131050","2021-12-02T19:49:01.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED",,"NW 19TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199983","2021-12-02T18:22:37.000","1822","3462","108",,,"42160","OPS","PATR","PATR","FL02",,,,"1823","1829","1831","93307663","67780600","2021-12-02T18:38:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112199570","2021-12-02T03:06:45.000","0306","3462","108",,,"45631","OPS","OPSB","PATR","FL03",,,,"0343","0400","0419","93393769","67833063","2021-12-02T04:24:48.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 57TH ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112199550","2021-12-02T01:51:08.000","0151","3451","211","LAUDERDALE MANORS HOA",,"45631","OPS","OPSB","PATR","FL03",,,,"0151","0158","0209","93268550","65749750","2021-12-02T02:19:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 11TH PL","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199544","2021-12-02T01:10:58.000","0110","3441","215",,,"44780","OPB","PATR","PATR","FL03",,,,"0111","0120","0123","93374213","65621131","2021-12-02T01:29:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199540","2021-12-02T01:05:29.000","0105","3442","216","PROGRESSO VILLAGE",,"44809","OPB","PATR","PATR","FL02",,,,"0106","0111","0112","93428425","65623419","2021-12-02T01:19:29.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199426","2021-12-01T20:15:58.000","2015","3451","201","LAUDERDALE MANORS HOA",,"45631","OPS","OPSB","PATR","FL03",,,,"2159","2206","2215","92969894","66158238","2021-12-01T22:26:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199412","2021-12-01T19:52:26.000","1952","3463","101","PALM AIRE VILLAGE EAST",,"42137","OPB","OPSB","PATR","FL02",,,,"1952","2003","2017","92298894","68149063","2021-12-01T20:25:57.000","49A-AUDIBLE/INTRUSIO","3-ALARM - ACCIDENTAL","NW","NW 29TH LN","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112199394","2021-12-01T19:14:20.000","1914","3442","216","PROGRESSO VILLAGE",,"0",,,,,,,,,,,"93575600","65414063","2021-12-01T19:35:31.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 4TH AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199346","2021-12-01T17:34:55.000","1734","3452","203",,,"42006","OPB","PATR","PATR","FL02",,,,"1752","1755","1800","92822469","66093288","2021-12-01T18:09:58.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199339","2021-12-01T17:21:39.000","1721","3452","202",,"3201A NW 19TH ST","45487","OPB","OPSB","TRNG","FL01",,,,"1724","1738","1750","92211531","66131050","2021-12-01T17:59:56.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"NW 19TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199151","2021-12-01T11:52:20.000","1152","3461","110",,,"0",,,,,,,,"1252","1259","1303","93073694","67392663","2021-12-01T13:22:52.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112199068","2021-12-01T09:15:06.000","0915","3451","205","LAUDERDALE MANORS HOA",,"42112","OPB","PATR","PATR","FL03",,,,"0916","0924","0956","93098288","65901213","2021-12-01T10:11:44.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 15TH AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199032","2021-12-01T07:57:03.000","0757","3441","214","RIVER GARDEN SWEETING ESTATE",,"41904","OPB","PATR","PATR","FL01",,,,"0758","0810","0823","92715625","65296175","2021-12-01T08:31:10.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 24TH AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112199014","2021-12-01T07:20:27.000","0720","3442","216","PROGRESSO VILLAGE",,"0",,,,,,,,,,,"93818388","65637694","2021-12-01T07:56:02.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112199006","2021-12-01T07:01:53.000","0701","3442","216","PROGRESSO VILLAGE",,"42213","OPS","OPSB","PATR","FL01",,,,"0705","0714","0718","93818388","65637694","2021-12-01T07:20:55.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112198982","2021-12-01T05:12:38.000","0512","3451","211","LAUDERDALE MANORS HOA",,"46055","OPB","OPSB","PATR","FL03",,,,"0514","0518","0522","93174506","65622300","2021-12-01T05:25:46.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112198980","2021-12-01T05:04:37.000","0504","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"41869","OPB","PATR","PATR","FL02",,,,"0505","0511","0518","93519888","66038706","2021-12-01T05:20:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 5TH AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112198949","2021-12-01T02:35:20.000","0235","3462","108",,,"42088","OPB","PATR","PATR","FL03",,,,"0236","0241","0245","93314744","67643625","2021-12-01T02:50:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112198921","2021-12-01T00:44:54.000","0044","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0045","0050","0053","93298488","68058031","2021-12-01T00:55:25.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342111198889","2021-11-30T22:40:24.000","2240","3461","107",,,"42220","OPB","PATR","PATR","FL03",,,,"2241",,"2248","92550513","67752825","2021-11-30T22:55:06.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 56TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111198545","2021-11-30T11:39:59.000","1139","3452","203","LAKE AIRE PAM VIEW HOA",,"0",,,,,,,,"1142",,,"92531669","66022600","2021-11-30T13:06:21.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 17TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111198525","2021-11-30T11:06:48.000","1106","3462","108",,,"0",,,,,,,,"1153",,,"93359731","67832394","2021-11-30T13:01:14.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 57TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111198497","2021-11-30T10:23:28.000","1023","3453","239","ROCK ISLAND NEIGHBORHOOD ASSOC",,"41904","OPB","PATR","PATR","FL01",,,,"1030","1045","1102","92796675","66328919","2021-11-30T11:14:33.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 24TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111198488","2021-11-30T10:06:21.000","1006","3441","214","RIVER GARDEN SWEETING ESTATE",,"42112","OPB","PATR","PATR","FL03",,,,"1007","1010","1014","92787213","65299113","2021-11-30T10:26:19.000","49H-HOLD-UP ALARM","4-ALARM - MALFUNCTION","NW","NW 22ND AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111198414","2021-11-30T07:35:01.000","0735","3441","215","DURRS HOMEOWNERS ASSOC",,"42034","OPS","PATR","PATR","FL01",,,,"0735","0754","0810","93129469","65619644","2021-11-30T08:20:21.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111198404","2021-11-30T07:03:47.000","0703","3461","106",,"STE 220","42010","OPB","PATR","PATR","FL01",,,,"0705",,"0708","92767719","68023056","2021-11-30T07:19:54.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111198391","2021-11-30T06:09:29.000","0609","3442","216","PROGRESSO VILLAGE",,"41904","OPB","PATR","PATR","FL01",,,,"0611","0622","0626","93445869","65444969","2021-11-30T06:34:49.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 7TH TER","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111198357","2021-11-30T03:27:21.000","0327","3463","104",,,"41901","OPB","PATR","PATR","FL01",,,,"0340","0341","0349","93469938","68134294","2021-11-30T03:54:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 5TH WAY","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111198353","2021-11-30T03:22:06.000","0322","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0333","0337","0341","93296519","68110581","2021-11-30T03:49:38.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111198345","2021-11-30T02:42:14.000","0242","3441","215",,,"46412","OPB","OPSB","TRNG","FL01",,,,"0243","0245","0249","93374213","65621131","2021-11-30T02:54:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111198324","2021-11-30T01:22:47.000","0122","3450","212","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42233","OPB","PATR","PATR","FL03",,,,"0123","0126","0134","93457444","65977356","2021-11-30T01:39:27.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 7TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111198280","2021-11-29T22:53:42.000","2253","3461","110",,,"42088","OPB","PATR","PATR","FL03",,,,"2254","2256","2300","93061513","67440194","2021-11-29T23:09:12.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 49TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111198272","2021-11-29T22:29:33.000","2229","3462","108",,,"42088","OPB","PATR","PATR","FL03",,,,"2243","2247","2251","93314744","67643625","2021-11-29T22:59:11.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111198218","2021-11-29T20:30:11.000","2030","3461","107",,,"41880","OPB","PATR","PATR","FL02",,,,"2034",,"2051","92719325","67744738","2021-11-29T20:58:48.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111198185","2021-11-29T19:02:30.000","1902","3460","109",,,"42134","OPB","PATR","PATR","FL02",,,,"1936","1938","1953","92006013","67557556","2021-11-29T19:58:33.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111198132","2021-11-29T17:20:24.000","1720","3452","202",,,"41947","INV","SID","PROP","FL01",,,,"1721","1741","1836","92211531","66131050","2021-11-29T18:43:17.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111197780","2021-11-29T05:13:44.000","0513","3442","216","PROGRESSO VILLAGE",,"46056","OPB","OPSB","TRNG","FL01",,,,"0514","0521","0538","93817538","65620319","2021-11-29T05:44:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 4TH AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111197721","2021-11-29T00:30:00.000","0030","3440","221","PROGRESSO VILLAGE",,"42740","OPB","PATR","PATR","FL01",,,,"0031","0035","0038","93521906","65102669","2021-11-29T00:44:13.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111197714","2021-11-29T00:04:02.000","0004","3463","103",,,"46055","OPB","OPSB","PATR","FL03",,,,"0005","0020","0028","92320794","68011600","2021-11-29T00:34:11.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111197717","2021-11-29T00:12:05.000","0012","3441","215",,,"45028","OPB","PATR","PATR","FL01",,,,"0012","0015","0017","93374213","65621131","2021-11-29T00:24:10.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111197668","2021-11-28T21:50:36.000","2150","3440","221","DORSEY-RIVERBEND HOA",,"44969","OPB","OPSB","TRNG","FL01",,,,"2151","2157","2200","93424281","65127969","2021-11-28T22:08:45.000","49H-HOLD-UP ALARM","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 1ST ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111197560","2021-11-28T18:25:01.000","1825","3440","221","PROGRESSO VILLAGE",,"42005","OPB","OPSB","PATR","FL01",,,,"2012","2013","2017","93521906","65102669","2021-11-28T20:23:14.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111197567","2021-11-28T18:32:32.000","1832","3461","110",,,"42134","OPB","PATR","PATR","FL02",,,,"1836","1842","1906","93073694","67392663","2021-11-28T19:13:05.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111197411","2021-11-28T14:16:55.000","1416","3461","107",,,"43764","OPB","PATR","PATR","FL03",,,,"1434","1436","1443","93037869","68032344","2021-11-28T14:52:02.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111197354","2021-11-28T12:12:59.000","1212","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"46146","OPB","OPSB","PATR","FL02",,,,"1219","1324","1330","93516588","66075044","2021-11-28T13:36:47.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 17TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111197271","2021-11-28T09:09:22.000","0909","3461","110",,,"41982","OPB","PATR","PATR","FL03",,,,"0910","0919","0928","92840113","67493619","2021-11-28T09:35:13.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W COMMERCIAL BLVD","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111196922","2021-11-27T18:07:48.000","1807","3460","109",,,"0",,,,,,,,,,,"91879375","67741031","2021-11-27T18:17:51.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 56TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111196829","2021-11-27T15:02:57.000","1502","3463","102",,,"45528","OPB","OPSB","TRNG","FL01",,,,"1503","1513","1532","92995375","68200525","2021-11-27T15:41:27.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH WAY","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111196760","2021-11-27T12:57:05.000","1257","3461","110",,,"42086","OPS","PATR","PATR","FL03",,,,"1259",,"1309","93073694","67392663","2021-11-27T13:19:59.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111196694","2021-11-27T10:24:13.000","1024","3452","203","DILLARD PARK HOA",,"0",,,,,,,,,,,"92771813","65857369","2021-11-27T10:51:17.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 14TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111196647","2021-11-27T08:30:50.000","0830","3462","108",,,"42086","OPS","PATR","PATR","FL03",,,,"0915",,"0939","93386156","67864444","2021-11-27T09:40:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 57TH CT","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111196649","2021-11-27T08:37:16.000","0837","3440","220","DORSEY-RIVERBEND HOA",,"42034","OPS","PATR","PATR","FL01",,,,"0855","0903","0917","93223281","65091269","2021-11-27T09:20:21.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33312","1","11","2021"
"342111196605","2021-11-27T05:13:32.000","0513","3450","212","SOUTH MIDDLE RIVER CIVIC ASSOC",,"0",,,,,,,,,,,"93621794","65843731","2021-11-27T07:40:11.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 2ND AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111196468","2021-11-26T21:54:54.000","2154","3442","216","PROGRESSO VILLAGE",,"45028","OPB","PATR","PATR","FL01",,,,"2155","2158","2200","93610388","65379744","2021-11-26T22:07:22.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 3RD AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111196362","2021-11-26T18:11:10.000","1811","3463","150",,,"42160","OPS","PATR","PATR","FL02",,,,"1812","1828","1836","93600975","68160044","2021-11-26T18:41:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111196314","2021-11-26T16:44:23.000","1644","3451","205","LAUDERDALE MANORS HOA",,"45518","OPB","OPSB","TRNG","FL01",,,,"1645","1657","1659","93210531","66134094","2021-11-26T17:06:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 18TH CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111196207","2021-11-26T13:36:55.000","1336","3463","103",,,"41978","OPB","PATR","PATR","FL01",,,,"1443","1443","1506","92245450","68032581","2021-11-26T15:11:25.000","49A-AUDIBLE/INTRUSIO","A-REPORT WRITTEN","NW","NW 31ST AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111196191","2021-11-26T12:50:02.000","1250","3460","109",,,"42743","OPB","PATR","PATR","FL03",,,,"1348","1353","1354","91909994","67666100","2021-11-26T14:01:10.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 54TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111196119","2021-11-26T10:06:48.000","1006","3452","209",,,"42731","OPB","PATR","PATR","FL03",,,,"1007","1017","1023","92801075","65716300","2021-11-26T10:25:37.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111196095","2021-11-26T08:59:37.000","0859","3441","215",,,"42731","OPB","PATR","PATR","FL03",,,,"0904","0904","0905","93272356","65620694","2021-11-26T09:10:30.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
