"animal_id","animal_type","animal_breed","kennel_number","kennel_status","tag_type","activity_number","activity_sequence","source_id","census_tract","council_district","intake_type","intake_subtype","reason","staff_id","intake_date","intake_time","due_out","intake_condition","hold_request","outcome_type","outcome_date","outcome_time","receipt_number","impound_number","service_request_number","outcome_condition","chip_status","animal_origin","additional_information","animal_stay_days","month","year"
"A1107887","DOG","SHIBA INU","LOST","IMPOUNDED",,,"0","P0938119",,,"STRAY","WEB",,"WEB","2020-09-22T00:00:00.000","20:25:00","2020-09-23T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513457",,,,,,"16","SEP.2020","FY2020"
"A1107903","DOG","PIT BULL","AD 004","AVAILABLE",,,"1","P0898114",,,"OWNER SURRENDER","APPOINT","HOUSING","TLM","2020-09-24T00:00:00.000","11:25:00","2020-09-24T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513475",,,"SCAN CHIP","OVER THE COUNTER",,"14","SEP.2020","FY2020"
"A1108414","DOG","DACHSHUND LH","LFSD 05","IMPOUNDED",,"A20-238614","1","P9991579","5300","1","STRAY","CONFINED","OTHER","ASB1579","2020-10-04T00:00:00.000","11:37:00","2020-10-08T00:00:00.000","APP WNL","ADOPTION","RETURNED TO OWNER",,"00:00:00","R20-571062","K20-514107",,"APP WNL","SCAN NO CHIP","FIELD",,"4","NEXT_FY","NEXT_FY"
"A1051088","DOG","COLLIE SMOOTH","ID22A","IMPOUNDED",,"A20-239021","1","P0939272","7700","13","STRAY","CONFINED","OTHRINTAKS","RKB1765","2020-10-07T00:00:00.000","17:28:00","2020-10-13T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514316",,,"SCAN CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1107069","DOG","PIT BULL","LOST","IMPOUNDED",,,"0","P0936877",,,"STRAY","WEB",,"WEB","2020-09-06T00:00:00.000","15:25:00","2020-09-08T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512503",,,,,,"32","SEP.2020","FY2020"
"A1106157","DOG","PIT BULL","VIP14","AVAILABLE",,,"1","P0931553",,,"OWNER SURRENDER","APPOINT","BEHAVIOR","SDW","2020-09-04T00:00:00.000","16:02:00","2020-09-04T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-512277",,,"SCAN CHIP","OVER THE COUNTER",,"34","SEP.2020","FY2020"
"A0983593","DOG","AM PIT BULL TER","AD 075","IMPOUNDED",,"A20-238905","1","P9991780","11602","8","STRAY","AT LARGE","OTHRINTAKS","AKB1780","2020-10-06T00:00:00.000","20:59:00","2020-10-12T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514243",,,"SCAN CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A1108496","CAT","DOMESTIC SH","AC 025","AVAILABLE",,,"1","P9991778","11300","8","STRAY","AT LARGE","OTHRINTAKS","LSU1778","2020-10-06T00:00:00.000","09:21:00","2020-10-06T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514199",,,"SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A1022518","DOG","GERM SHEPHERD","AD 007","AVAILABLE",,"A20-237969","2","P0820848","9607","13","OWNER SURRENDER","GENERAL","OTHER","MLM1701","2020-09-29T00:00:00.000","17:40:00","2020-09-29T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513803",,,"SCAN CHIP","FIELD",,"9","SEP.2020","FY2020"
"A0908414","DOG","GERM SHEPHERD","AD 024","AVAILABLE",,,"1","P0936785",,,"OWNER SURRENDER","ALUMNI","BEHAVIOR","DAL","2020-09-13T00:00:00.000","09:35:00","2020-09-13T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-512835",,,"SCAN CHIP","OVER THE COUNTER",,"25","SEP.2020","FY2020"
"A1107819","DOG","PIT BULL","AD 063","AVAILABLE",,"A20-237362","1","P0938031","12302","7","KEEPSAFE","OWN ARREST","OTHER","DBB1715","2020-09-22T00:00:00.000","21:17:00","2020-10-04T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513376",,,"SCAN NO CHIP","FIELD",,"16","SEP.2020","FY2020"
"A1107303","DOG","GREAT PYRENEES","LOST","IMPOUNDED",,,"0","P0937208",,,"STRAY","WEB",,"WEB","2020-09-10T00:00:00.000","11:25:00","2020-09-12T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512776",,,,,,"28","SEP.2020","FY2020"
"A1108336","DOG","CHIHUAHUA LH","PUPS 4","IMPOUNDED",,"A20-238443","1","P0938819","9802","6","KEEPSAFE","OWN HOSPIT","OTHRINTAKS","CVB1710","2020-10-02T00:00:00.000","13:59:00","2020-10-13T00:00:00.000","APP WNL","ADOP RESCU","TRANSFER",,"00:00:00",,"K20-514006",,"APP WNL","SCAN NO CHIP","FIELD",,"6","NEXT_FY","NEXT_FY"
"A1108082","DOG","AM PIT BULL TER","AD 051","AVAILABLE",,,"1","P0906525","11200","4","STRAY","AT LARGE","OTHRINTAKS","ADH","2020-09-28T00:00:00.000","13:30:00","2020-10-02T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513718",,,"SCAN NO CHIP","OVER THE COUNTER",,"10","SEP.2020","FY2020"
"A1107286","DOG","FOX TERR SMOOTH","LOST","IMPOUNDED",,,"0","P0937180",,,"STRAY","WEB",,"WEB","2020-09-10T00:00:00.000","08:25:00","2020-09-12T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512744",,,,,,"28","SEP.2020","FY2020"
"A1107760","DOG","MIN PINSCHER","LOST","IMPOUNDED",,,"0","P0937935",,,"STRAY","WEB",,"WEB","2020-09-17T00:00:00.000","16:25:00","2020-09-21T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513312",,,,,,"21","SEP.2020","FY2020"
"A1108491","DOG","COCKER SPAN","LFSD 07","UNAVAILABLE",,"A20-238817","1","P0939124","6800","1","STRAY","CONFINED","OTHER","SCB1704","2020-10-06T00:00:00.000","08:47:00","2020-10-10T00:00:00.000","APP WNL","ADOP RESCU","RETURNED TO OWNER",,"00:00:00","R20-571070","K20-514192",,"APP WNL","SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A1019525","DOG","PIT BULL","AD 001","AVAILABLE",,,"1","P0673664",,,"OWNER SURRENDER","APPOINT","HOUSING","DAL","2020-10-04T00:00:00.000","10:44:00","2020-10-04T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514103",,,"SCAN CHIP","OVER THE COUNTER",,"4","NEXT_FY","NEXT_FY"
"A1107522","DOG","PIT BULL","LOST","IMPOUNDED",,,"0","P0937546",,,"STRAY","WEB",,"WEB","2020-09-15T00:00:00.000","15:25:00","2020-09-16T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513021",,,,,,"23","SEP.2020","FY2020"
"A1096398","DOG","AMERICAN STAFF","VIP05","AVAILABLE",,,"1","P0934492",,,"OWNER SURRENDER","OTC","MEDICAL","JCZ","2020-10-03T00:00:00.000","16:33:00","2020-10-03T00:00:00.000","APP SICK","ADOP RESCU","OTHER",,"00:00:00",,"K20-514081",,,"SCAN CHIP","OVER THE COUNTER",,"5","NEXT_FY","NEXT_FY"
"A1108361","DOG","AM PIT BULL TER","AD 053","AVAILABLE",,"A20-238504","3","P9998447","11401","8","STRAY","CONFINED","OTHRINTAKS","MAC8447","2020-10-03T00:00:00.000","05:43:00","2020-10-07T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514030",,,"SCAN NO CHIP","FIELD",,"5","NEXT_FY","NEXT_FY"
"A1107901","DOG","PIT BULL","FOUND","IMPOUNDED",,,"0","P0938163",,,"STRAY","WEB",,"WEB","2020-09-22T00:00:00.000","11:25:00","2020-09-24T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513473",,,,,,"16","SEP.2020","FY2020"
"A1108333","DOG","CHIHUAHUA LH","PCD 03","IMPOUNDED",,"A20-238443","1","P0938819","9802","6","KEEPSAFE","OWN HOSPIT","OTHRINTAKS","CVB1710","2020-10-02T00:00:00.000","13:59:00","2020-10-13T00:00:00.000","APP WNL","RESC FOSTR","TRANSFER",,"00:00:00",,"K20-514003",,"APP WNL","SCAN NO CHIP","FIELD",,"6","NEXT_FY","NEXT_FY"
"A1108572","CAT","DOMESTIC SH","N04","IMPOUNDED",,,"1","P0829822",,,"OWNER SURRENDER","APPOINT","HOUSING","BBW","2020-10-07T00:00:00.000","12:05:00","2020-10-07T00:00:00.000","APP WNL","NEONATE","OTHER",,"00:00:00",,"K20-514278",,,"SCAN NO CHIP","OVER THE COUNTER",,"1","NEXT_FY","NEXT_FY"
"A1108465","CAT","DOMESTIC SH","N03","IMPOUNDED",,"A20-238744","1","P0662127","6301","4","STRAY","CONFINED","OTHRINTAKS","TMB1736","2020-10-05T00:00:00.000","15:49:00","2020-10-05T00:00:00.000","APP WNL","NEONATE","FOSTER",,"00:00:00",,"K20-514166",,"UNDERAGE","SCAN NO CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A0785446","DOG","ROTTWEILER","AD 045","AVAILABLE",,,"1","P0649554",,,"OWNER SURRENDER","APPOINT","HOUSING","DAL","2020-09-27T00:00:00.000","12:05:00","2020-09-28T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513675",,,"SCAN CHIP","OVER THE COUNTER",,"11","SEP.2020","FY2020"
"A0903632","DOG","GERM SHEPHERD","AD 069","AVAILABLE",,"A20-238570","1","P0080082","12400","9","OWNER SURRENDER","FIELD","OTHER","MMK1748","2020-10-03T00:00:00.000","18:48:00","2020-10-03T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514086",,,"SCAN CHIP","FIELD",,"5","NEXT_FY","NEXT_FY"
"A1108622","CAT","DOMESTIC MH","INCU 05","IMPOUNDED",,"A20-239034","1","P0939281","10904","8","STRAY","AT LARGE","OTHER","VJD1770","2020-10-07T00:00:00.000","20:13:00","2020-10-07T00:00:00.000","APP SICK",,"OTHER",,"00:00:00",,"K20-514324",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
