"precinct_id","status","reason_id","division","users_id","precinct","portion","name","map","poll_id","default_worker_id","default_consolidation","default_split","default_consolidation_name","reporting_unit","non_voter","comment_id","precinct_trans_id","ltd","timestamp","vbm_flag","gen_field","billing_code","newspaper","depot_id","agency","route","sequence","return_center","trouble_shooter_id","jurisdiction"
"3026","A","0",,"0","2561","530","KIR 01-2561","417","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D4FF","N",,,,"0",,,"0",,"0",
"2103","A","0",,"0","805","521","BUR 33-0805","314","9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D480","N",,,,"0",,,"0",,"0",
"2943","A","0",,"0","633","413","KIR 48-0633","429","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F1","N",,,,"0",,,"0",,"0",
"100","A","0",,"0","1308","308","SEA 36-1308","4","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3F4","N",,,,"0",,,"0",,"0",
"2639","A","0",,"0","2602","624","ISS 41-2602","559","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4AB","N",,,,"0",,,"0",,"0",
"2831","A","0",,"0","1143","974","LFP 46-1143","205","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D4","N",,,,"0",,,"0",,"0",
"101","A","0",,"0","1309","309","SEA 36-1309","4","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3F5","N",,,,"0",,,"0",,"0",
"3742","A","0",,"0","3388","229","SAM 45-3388","948","9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D572","N",,,,"0",,,"0",,"0",
"788","A","0",,"0","2134","134","SEA 36-2134","232","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D412","N",,,,"0",,,"0",,"0",
"3981","A","0",,"0","3615","784","SET 33-3615","331","9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D695","N",,,,"0",,,"0",,"0",
"3744","A","0",,"0","3145","875","ISS 05-3145",,"9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D574","N",,,,"0",,,"0",,"0",
"2396","A","0",,"0","404","177","RNT 11-0404",,"9019","0",,,,"0","N","0","35652","07:51.6","000000001E68D496","N",,,,"0",,,"0",,"0",
"132","A","0",,"0","1344","344","SEA 43-1344","13","9019","0",,,,"0","N","0","35652","07:50.1","000000001E68D402","N",,,,"0",,,"0",,"0",
"3146","A","0",,"0","3298","691","SAM 45-3298",,"9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D518","N",,,,"0",,,"0",,"0",
"3789","A","0",,"0","3615","245","SET 33-3615","342","9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D57B","N",,,,"0",,,"0",,"0",
"827","A","0",,"0","2224","224","SEA 32-2224","218","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D421","N",,,,"0",,,"0",,"0",
"3490","A","0",,"0","1095","569","KMR 46-1095","401","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D547","N",,,,"0",,,"0",,"0",
"2212","A","0",,"0","47","811","AUB 31-0047","731","9019","0",,,,"0","N","0","35652","07:51.5","000000001E68D487","N",,,,"0",,,"0",,"0",
"2248","A","0",,"0","280","852","CALHOUN","732","9019","0",,,,"0","Y","0","35652","07:51.5","000000001E68D48C","N",,,,"0",,,"0",,"0",
"3265","A","0",,"0","3461","54","M-V 05-3461","665","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D522","N",,,,"0",,,"0",,"0",
"2237","A","0",,"0","78","841","AUB 31-0078","730","9019","0",,,,"0","N","0","35652","07:51.5","000000001E68D48A","N",,,,"0",,,"0",,"0",
"2247","A","0",,"0","2573","851","AUB 47-2573","705","9019","0",,,,"0","N","0","35652","07:51.5","000000001E68D48B","N",,,,"0",,,"0",,"0",
"2279","A","0",,"0","3477","887","AUB 30-3477",,"9019","0",,,,"0","N","0","35652","07:51.6","000000001E68D490","N",,,,"0",,,"0",,"0",
"3994","A","0",,"0","3181","552","LAKE YOUNGS","640","9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D609","N",,,,"0",,,"0",,"0",
"2267","A","0",,"0","1066","873","AUB 47-1066","717","9019","0",,,,"0","N","0","35652","07:51.5","000000001E68D48E","N",,,,"0",,,"0",,"0",
"2273","A","0",,"0","3476","879","AUB 30-3476",,"9019","0",,,,"0","N","0","35652","07:51.5","000000001E68D48F","N",,,,"0",,,"0",,"0",
"2713","A","0",,"0","3","805","LFP 46-0003","217","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B7","N",,,,"0",,,"0",,"0",
"3788","A","0",,"0","3615","656","SET 33-3615","348","9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D57A","N",,,,"0",,,"0",,"0",
"3987"," ","0",,"0",,,,,"9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D6A5","N",,,,"0",,,"0",,"0",
"3155","A","0",,"0","3136","900","KEN 47-3136",,"9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D51A","N",,,,"0",,,"0",,"0",
"2535","A","0",,"0","1096","403","GRIZZLY",,"9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D49A","N",,,,"0",,,"0",,"0",
"755","A","0",,"0","2090","90","SEA 46-2090","15","9019","0",,,,"0","N","0","35652","07:50.2","000000001E68D40D","N",,,,"0",,,"0",,"0",
"3967","A","0",,"0","3622","532","BING","408","9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D669","N",,,,"0",,,"0",,"0",
"811","A","0",,"0","2201","201","SEA 32-2201","224","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D414","N",,,,"0",,,"0",,"0",
"2898","A","0",,"0","422","338","KIR 01-0422","411","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4E9","N",,,,"0",,,"0",,"0",
"3035","A","0",,"0","2595","542","KIR 01-2595","416","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D503","N",,,,"0",,,"0",,"0",
"3827","A","0",,"0","3564","339","RNT 11-3564",,"9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D583","N",,,,"0",,,"0",,"0",
"4001","A","0",,"0","3616","289","FRAGER","350","9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D615","N",,,,"0",,,"0",,"0",
"99","A","0",,"0","1307","307","SEA 36-1307","4","9019","0",,,,"0","N","0","35652","07:49.9","000000001E68D3F3","N",,,,"0",,,"0",,"0",
"2891","A","0",,"0","356","330","KIR 01-0356","420","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4E6","N",,,,"0",,,"0",,"0",
"1720","A","0",,"0","456","356","RNT 11-0456","605","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D466","N",,,,"0",,,"0",,"0",
"3647","A","0",,"0","3506","1","SAM 41-3506","958","9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D560","N",,,,"0",,,"0",,"0",
"3844","A","0",,"0","3568","10","SEA 32-3568","219","9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D589","N",,,,"0",,,"0",,"0",
"2720","A","0",,"0","92","813","LFP 46-0092","204","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B9","N",,,,"0",,,"0",,"0",
"2816","A","0",,"0","1075","955","LFP 46-1075","211","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4CE","N",,,,"0",,,"0",,"0",
"2622","A","0",,"0","2469","599","SAM 41-2469","550","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4A6","N",,,,"0",,,"0",,"0",
"2830","A","0",,"0","1143","973","LFP 46-1143","205","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D3","N",,,,"0",,,"0",,"0",
"2634","A","0",,"0","2605","619","ISS 41-2605","554","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4A9","N",,,,"0",,,"0",,"0",
"2612","A","0",,"0","1130","586","SAM 41-1130","962","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4A5","N",,,,"0",,,"0",,"0",
"2966","A","0",,"0","2726","448","SAM 45-2726","951","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F4","N",,,,"0",,,"0",,"0",
"3519","A","0",,"0","3641","612","ASPEN GLEN","907","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D54A","N",,,,"0",,,"0",,"0",
"3523","A","0",,"0","2771","616","KMR 46-2771","411","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D54B","N",,,,"0",,,"0",,"0",
"3029","A","0",,"0","2575","533","SAM 45-2575","946","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D502","N",,,,"0",,,"0",,"0",
"3957","A","0",,"0","3641","333","ASPEN GLEN","907","9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D641","N",,,,"0",,,"0",,"0",
"3968","A","0",,"0","3613","833","GLENN","364","9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5C4","N",,,,"0",,,"0",,"0",
"3914","A","0",,"0","3612","206","KIR 45-3612",,"9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D595","N",,,,"0",,,"0",,"0",
"3751","A","0",,"0","3604","342","RNT 11-3604",,"9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D576","N",,,,"0",,,"0",,"0",
"2822","A","0",,"0","1089","961","LFP 46-1089","217","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D1","N",,,,"0",,,"0",,"0",
"186","A","0",,"0","1402","402","SEA 36-1402","232","9019","0",,,,"0","N","0","35652","07:50.1","000000001E68D404","N",,,,"0",,,"0",,"0",
"3025","A","0",,"0","3623","529","EASTRIDGE","940","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D4FE","N",,,,"0",,,"0",,"0",
"3965","A","0",,"0","3618","633","SET 33-3618","343","9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D601","N",,,,"0",,,"0",,"0",
"2836","A","0",,"0","1186","979","LFP 46-1186","205","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D5","N",,,,"0",,,"0",,"0",
"1184","A","0",,"0","3538","319","AUB 47-3538",,"9019","0",,,,"0","N","0","35652","07:50.6","000000001E68D42F","N",,,,"0",,,"0",,"0",
"3616","A","0",,"0","2583","1","RNT 11-2583","805","9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D557","N",,,,"0",,,"0",,"0",
"3489","A","0",,"0","650","567","LFP 46-0650","211","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D546","N",,,,"0",,,"0",,"0",
"3539","A","0",,"0","1147","636","KMR 46-1147",,"9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D551","N",,,,"0",,,"0",,"0",
"2626","A","0",,"0","2937","606","SAM 41-2937","576","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4A8","N",,,,"0",,,"0",,"0",
"3946","A","0",,"0","3640","932","KIR 45-3640","513","9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5AC","N",,,,"0",,,"0",,"0",
"2650","A","0",,"0","2940","641","SAM 41-2940","576","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B0","N",,,,"0",,,"0",,"0",
"2653","A","0",,"0","2973","644","SAM 41-2973","962","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B1","N",,,,"0",,,"0",,"0",
"3074","A","0",,"0","2731","587","KIR 48-2731","429","9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D507","N",,,,"0",,,"0",,"0",
"3276","A","0",,"0","918","72","KEN 11-0918","610","9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D526","N",,,,"0",,,"0",,"0",
"2566","A","0",,"0","919","664","PRESTON","562","9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D49F","N",,,,"0",,,"0",,"0",
"3999","A","0",,"0","3623","118","EASTRIDGE",,"9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D631","N",,,,"0",,,"0",,"0",
"2967","A","0",,"0","2564","449","SAM 45-2564","951","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F5","N",,,,"0",,,"0",,"0",
"3015","A","0",,"0","2913","511","KIR 48-2913","427","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D4FB","N",,,,"0",,,"0",,"0",
"3680","A","0",,"0","404","283","RNT 11-0404","815","9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D565","N",,,,"0",,,"0",,"0",
"3971","A","0",,"0","3634","885","ISS 05-3634",,"9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5B4","N",,,,"0",,,"0",,"0",
"3984","A","0",,"0","3615","643","SET 33-3615","331","9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D691","N",,,,"0",,,"0",,"0",
"4005","A","0",,"0","3630","855","GRAFF","464","9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5A0","N",,,,"0",,,"0",,"0",
"3077","A","0",,"0","2759","591","KIR 01-2759","421","9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D509","N",,,,"0",,,"0",,"0",
"123","A","0",,"0","1334","334","SEA 43-1334","21","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3FA","N",,,,"0",,,"0",,"0",
"3975","A","0",,"0","522","614","HOBART",,"9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D621","N",,,,"0",,,"0",,"0",
"3492","A","0",,"0","1181","574","KMR 46-1181","405","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D549","N",,,,"0",,,"0",,"0",
"3797","A","0",,"0","3554","631","ISS 41-3554","551","9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D57D","N",,,,"0",,,"0",,"0",
"3943","A","0",,"0","3623","803","EASTRIDGE",,"9019","0",,,,"0","N","0","35652","07:54.1","000000001E68D59B","N",,,,"0",,,"0",,"0",
"3079","A","0",,"0","2768","594","KIR 01-2768",,"9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D50A","N",,,,"0",,,"0",,"0",
"2817","A","0",,"0","650","956","LFP 46-0650","211","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4CF","N",,,,"0",,,"0",,"0",
"4019","A","0",,"0","318","525","CLEVELAND","514","9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5F8","N",,,,"0",,,"0",,"0",
"2814","A","0",,"0","1056","953","LFP 46-1056","211","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4CC","N",,,,"0",,,"0",,"0",
"2781","A","0",,"0","653","904","LFP 46-0653","205","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4C5","N",,,,"0",,,"0",,"0",
"2784","A","0",,"0","654","907","LFP 46-0654","204","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4C8","N",,,,"0",,,"0",,"0",
"2778","A","0",,"0","654","898","LFP 46-0654","211","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4C2","N",,,,"0",,,"0",,"0",
"3238","A","0",,"0","601","19","KEN 47-0601","619","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D521","N",,,,"0",,,"0",,"0",
"2844","A","0",,"0","1237","991","LFP 46-1237","205","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D7","N",,,,"0",,,"0",,"0",
"3021","A","0",,"0","3640","524","KIR 45-3640","513","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D4FD","N",,,,"0",,,"0",,"0",
"819","A","0",,"0","2211","211","SEA 32-2211","219","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D41C","N",,,,"0",,,"0",,"0",
"812","A","0",,"0","2202","202","SEA 32-2202","224","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D415","N",,,,"0",,,"0",,"0",
"2623","A","0",,"0","1208","601","ISS 41-1208","554","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4A7","N",,,,"0",,,"0",,"0",
"2087","A","0",,"0","3166","193","BEL 48-3166",,"9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D47F","N",,,,"0",,,"0",,"0",
"3603","A","0",,"0","3499","1","TUK 11-3499","315","9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D554","N",,,,"0",,,"0",,"0",
"2823","A","0",,"0","3380","962","LFP 46-3380","204","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D2","N",,,,"0",,,"0",,"0",
"2599","A","0",,"0","909","570","SAM 41-0909","576","9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D4A2","N",,,,"0",,,"0",,"0",
"3615","A","0",,"0","2816","696","RNT 11-2816",,"9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D556","N",,,,"0",,,"0",,"0",
"2863","A","0",,"0","1056","23","LFP 46-1056",,"9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4DD","N",,,,"0",,,"0",,"0",
"3457","A","0",,"0","340","527","KMR 46-0340","405","9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D538","N",,,,"0",,,"0",,"0",
"128","A","0",,"0","1339","339","SEA 43-1339","12","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3FD","N",,,,"0",,,"0",,"0",
"2845","A","0",,"0","1237","992","LFP 46-1237","205","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D8","N",,,,"0",,,"0",,"0",
"2761","A","0",,"0","517","876","LFP 46-0517","210","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4BF","N",,,,"0",,,"0",,"0",
"2885","A","0",,"0","3422","321","KIR 01-3422",,"9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4E3","N",,,,"0",,,"0",,"0",
"3725","A","0",,"0","3539","990","AUB 47-3539","705","9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D56D","N",,,,"0",,,"0",,"0",
"2846","A","0",,"0","1237","993","LFP 46-1237","205","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D9","N",,,,"0",,,"0",,"0",
"3020","A","0",,"0","3640","522","KIR 45-3640","424","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D4FC","N",,,,"0",,,"0",,"0",
"3198","A","0",,"0","455","966","RNT 33-0455","608","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D51F","N",,,,"0",,,"0",,"0",
"3468","A","0",,"0","2462","542","KMR 46-2462","405","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D53E","N",,,,"0",,,"0",,"0",
"4021","A","0",,"0","3337","418","KIR 48-3337",,"9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D62D","N",,,,"0",,,"0",,"0",
"817","A","0",,"0","2209","209","SEA 32-2209","218","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D41A","N",,,,"0",,,"0",,"0",
"818","A","0",,"0","2210","210","SEA 32-2210","218","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D41B","N",,,,"0",,,"0",,"0",
"131","A","0",,"0","1343","343","SEA 43-1343","13","9019","0",,,,"0","N","0","35652","07:50.1","000000001E68D401","N",,,,"0",,,"0",,"0",
"2937","A","0",,"0","629","399","KIR 48-0629","426","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F0","N",,,,"0",,,"0",,"0",
"4016","A","0",,"0","2804","934","DANIEL","816","9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D639","N",,,,"0",,,"0",,"0",
"815","A","0",,"0","2206","206","SEA 32-2206","224","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D418","N",,,,"0",,,"0",,"0",
"2815","A","0",,"0","1075","954","LFP 46-1075","211","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4CD","N",,,,"0",,,"0",,"0",
"2503","A","0",,"0","901","357","PATTERSON",,"9019","0",,,,"0","N","0","35652","07:51.6","000000001E68D498","N",,,,"0",,,"0",,"0",
"2788","A","0",,"0","655","911","LFP 46-0655","204","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4CA","N",,,,"0",,,"0",,"0",
"2852","A","0",,"0","400","3","LFP 46-0400","400","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4DA","N",,,,"0",,,"0",,"0",
"2964","A","0",,"0","3388","445","SAM 45-3388","946","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F3","N",,,,"0",,,"0",,"0",
"3354","A","0",,"0","3268","199","PLAINS","658","9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D52B","N",,,,"0",,,"0",,"0",
"3739","A","0",,"0","3217","227","SAM 45-3217",,"9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D56F","N",,,,"0",,,"0",,"0",
"2908","A","0",,"0","3422","354","KIR 01-3422","422","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4EB","N",,,,"0",,,"0",,"0",
"3460","A","0",,"0","501","532","KMR 46-0501","406","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D53A","N",,,,"0",,,"0",,"0",
"2970","A","0",,"0","2693","454","SAM 45-2693","575","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F7","N",,,,"0",,,"0",,"0",
"3459","A","0",,"0","473","531","KMR 46-0473","405","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D539","N",,,,"0",,,"0",,"0",
"2897","A","0",,"0","421","336","KIR 01-0421","415","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4E8","N",,,,"0",,,"0",,"0",
"1295","A","0",,"0","3463","762","B-D 05-3463",,"9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D43A","N",,,,"0",,,"0",,"0",
"3462","A","0",,"0","535","535","KMR 46-0535","406","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D53B","N",,,,"0",,,"0",,"0",
"1538","A","0",,"0","805","363","BUR 33-0805","314","9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D457","N",,,,"0",,,"0",,"0",
"121","A","0",,"0","1332","332","SEA 43-1332","12","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3F8","N",,,,"0",,,"0",,"0",
"95","A","0",,"0","1303","303","SEA 36-1303","4","9019","0",,,,"0","N","0","35652","07:49.9","000000001E68D3F2","N",,,,"0",,,"0",,"0",
"3028","A","0",,"0","2961","532","SAM 45-2961","946","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D501","N",,,,"0",,,"0",,"0",
"1426","A","0",,"0","562","120","BUR 33-0562",,"9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D446","N",,,,"0",,,"0",,"0",
"3870","A","0",,"0","3575","858","RNT 11-3575","800","9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D58A","N",,,,"0",,,"0",,"0",
"3464","A","0",,"0","573","538","KMR 46-0573","406","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D53D","N",,,,"0",,,"0",,"0",
"3527","A","0",,"0","2766","621","KMR 46-2766","400","9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D54E","N",,,,"0",,,"0",,"0",
"3694","A","0",,"0","3600","189","M-V 05-3600",,"9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D566","N",,,,"0",,,"0",,"0",
"3076","A","0",,"0","2767","590","KIR 01-2767","421","9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D508","N",,,,"0",,,"0",,"0",
"2887","A","0",,"0","2918","324","KIR 01-2918","422","9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4E4","N",,,,"0",,,"0",,"0",
"3081","A","0",,"0","2762","597","KIR 01-2762","417","9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D50B","N",,,,"0",,,"0",,"0",
"3976","A","0",,"0","3644","558","KEN 33-3644","606","9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D649","N",,,,"0",,,"0",,"0",
"3306","A","0",,"0","3302","120","FREEDOM",,"9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D529","N",,,,"0",,,"0",,"0",
"3116","A","0",,"0","3216","650","SAM 45-3216","951","9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D510","N",,,,"0",,,"0",,"0",
"3092","A","0",,"0","2915","617","KIR 48-2915","427","9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D50C","N",,,,"0",,,"0",,"0",
"3117","A","0",,"0","3213","651","SAM 45-3213",,"9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D511","N",,,,"0",,,"0",,"0",
"3102","A","0",,"0","3412","630","SAM 45-3412","955","9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D50D","N",,,,"0",,,"0",,"0",
"3298","A","0",,"0","1170","107","KEN 47-1170","614","9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D527","N",,,,"0",,,"0",,"0",
"3115","A","0",,"0","3216","649","SAM 45-3216","951","9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D50F","N",,,,"0",,,"0",,"0",
"3118","A","0",,"0","3213","652","SAM 45-3213",,"9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D512","N",,,,"0",,,"0",,"0",
"3111","A","0",,"0","3196","641","KIR 48-3196",,"9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D50E","N",,,,"0",,,"0",,"0",
"3473","A","0",,"0","689","548","KMR 46-0689","400","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D542","N",,,,"0",,,"0",,"0",
"3983","A","0",,"0","3615","665","SET 33-3615","331","9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D699","N",,,,"0",,,"0",,"0",
"1137","A","0",,"0","3538","253","AUB 47-3538",,"9019","0",,,,"0","N","0","35652","07:50.6","000000001E68D42C","N",,,,"0",,,"0",,"0",
"3977","A","0",,"0","3625","772","PINE",,"9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D68D","N",,,,"0",,,"0",,"0",
"3960","A","0",,"0","3417","417","RED MILL",,"9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D64D","N",,,,"0",,,"0",,"0",
"1185","A","0",,"0","1227","321","DES 30-1227","363","9019","0",,,,"0","N","0","35652","07:50.6","000000001E68D430","N",,,,"0",,,"0",,"0",
"1179","A","0",,"0","3538","313","AUB 47-3538",,"9019","0",,,,"0","N","0","35652","07:50.6","000000001E68D42D","N",,,,"0",,,"0",,"0",
"1180","A","0",,"0","3538","314","AUB 47-3538",,"9019","0",,,,"0","N","0","35652","07:50.6","000000001E68D42E","N",,,,"0",,,"0",,"0",
"1192","A","0",,"0","3538","332","AUB 47-3538","705","9019","0",,,,"0","N","0","35652","07:50.6","000000001E68D434","N",,,,"0",,,"0",,"0",
"1186","A","0",,"0","1227","322","DES 30-1227","363","9019","0",,,,"0","N","0","35652","07:50.6","000000001E68D431","N",,,,"0",,,"0",,"0",
"3944","A",,"0",,"3572","899","ISS 05-3572","0","9019",,,,,"0","N","0","34544","15:26.7","000000001B5F76F7","N",,,,,,,"0",,,
"3942","A",,"0",,"3611","802","N-B 05-3611",,"9019",,,,,"0","N","0","34417","43:06.5","000000001AADFAEB","N",,,,,,,"0",,,
"2940","A",,"0",,"2730","408","KIR 45-2730","424","9019",,,,,"0","N","0","34406","59:32.0","000000001A8F6322","N",,,,,,,"0",,,
"3024","A",,"0",,"3450","527","KIR 45-3450","513","9019",,,,,"0","N","0","34390","28:38.7","000000001A8EBFC3","N",,,,,,,"0",,,
"3083","A",,"0",,"2760","599","KIR 45-2760","418","9019",,,,,"0","N","0","34385","28:00.0","000000001A8EBF9F","N",,,,,,,"0",,,
"2996","A",,"0",,"1019","486","KIR 45-1019","418","9019",,,,,"0","N","0","34380","27:15.6","000000001A8EBF65","N",,,,,,,"0",,,
"2921","A",,"0",,"610","377","KIR 45-0610","418","9019",,,,,"0","N","0","34375","26:35.6","000000001A8EBF54","N",,,,,,,"0",,,
"2917","A",,"0",,"554","368","KIR 45-0554","418","9019",,,,,"0","N","0","34370","25:41.0","000000001A8EBF47","N",,,,,,,"0",,,
"3044","A",,"0",,"2761","552","KIR 45-2761","419","9019",,,,,"0","N","0","34355","21:34.3","000000001A8EBF19","N",,,,,,,"0",,,
