"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT ANGELES -OUTER","3M11106  872402","062402","WDFW Tag Lab","Mar Spt",,"70150","1","2013-02-17T00:00:00.000","Random WDFW Sample","Decoded Tag","634782","73",,,,"AD Fin Clp",,,,,,,"2008","2010-04-01T00:00:00.000","2010-04-11T00:00:00.000","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","Summer","WDFW",,,,"77925","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT ANGELES -OUTER","3M11106  872402","062402","WDFW Tag Lab","Mar Spt",,"61575","1","2013-03-14T00:00:00.000","Random WDFW Sample","Decoded Tag","635291","61",,,,"AD Fin Clp",,,,,,,"2009","2010-05-29T00:00:00.000","2010-05-29T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,,"201391","0","809","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT ANGELES -OUTER","3M11106  872402","062402","WDFW Tag Lab","Mar Spt",,"70156","1","2013-02-11T00:00:00.000","Random WDFW Sample","Decoded Tag","635297","69",,,,"AD Fin Clp",,,,,,,"2009","2010-05-25T00:00:00.000","2010-06-04T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,"BO=MIXED(HxW)","195175","0","4898","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT ANGELES -OUTER","3M11106  872402","062402","WDFW Tag Lab","Mar Spt",,"70238","1","2013-02-15T00:00:00.000","Random WDFW Sample","Decoded Tag","635768","55",,,,"AD Fin Clp",,,,,,,"2010","2011-05-17T00:00:00.000","2011-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","218392","0","9137","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT ANGELES -OUTER","3M11106  872402","062402","WDFW Tag Lab","Mar Spt",,"65033","1","2013-02-15T00:00:00.000","Random WDFW Sample","Decoded Tag","210916","66",,,,"AD Fin Clp",,,,,,,"2009","2010-05-18T00:00:00.000","2010-05-18T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","MINTER CR    15.0048","Fall","SUQ",,,,"85791","0","806805","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT ANGELES -OUTER","3M11106  872402","062402","WDFW Tag Lab","Mar Spt",,"70164","1","2013-03-25T00:00:00.000","Random WDFW Sample","Decoded Tag","181398","56",,,,"AD Fin Clp",,,,,,,"2010","2011-05-17T00:00:00.000","2011-05-20T00:00:00.000","R-Cowichan R","H-Cowichan River H","S-Cowichan R","Fall","CDFO",,,,"57770","0","437","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT ANGELES -OUTER","3M11106  872402","062402","WDFW Tag Lab","Mar Spt",,"70170","1","2013-04-02T00:00:00.000","Random WDFW Sample","Decoded Tag","635369","60",,,,"AD Fin Clp",,,,,,,"2009","2010-06-07T00:00:00.000","2010-06-08T00:00:00.000","CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","Spring","WDFW",,,,"265931","0","2686","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT ANGELES -OUTER","3M11106  872402","062402","WDFW Tag Lab","Mar Spt",,"70163","1","2013-03-25T00:00:00.000","Random WDFW Sample","Decoded Tag","068768","59",,,,"AD Fin Clp",,,,,,,"2010","2011-05-05T00:00:00.000","2011-05-06T00:00:00.000","SAC R AT DISCOVERY PARK","NIMBUS FISH HATCHERY","AMERICAN RIVER","Fall","CDFW",,,,"378804","0","0","1140936"
"2013","2013-04-26T00:00:00.000","Chinook",,"PROTECTION ISLAND","3M11106  872423","062423","WDFW Tag Lab","Mar Spt",,"65031","1","2013-02-14T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","71",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PROTECTION ISLAND","3M11106  872423","062423","WDFW Tag Lab","Mar Spt",,"65034","1","2013-02-16T00:00:00.000","Random WDFW Sample","Decoded Tag","210928","66",,,,"AD Fin Clp",,,,,,,"2009","2010-05-10T00:00:00.000","2010-05-14T00:00:00.000","KALAMA CR    11.0017","KALAMA CR HATCHERY","KALAMA CR    11.0017","Fall","NISQ",,,,"52850","0","539924","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PROTECTION ISLAND","3M11106  872423","062423","WDFW Tag Lab","Mar Spt",,"70148","1","2013-02-15T00:00:00.000","Random WDFW Sample","Decoded Tag","636069","59",,,,"AD Fin Clp",,,,,,,"2010","2011-05-21T00:00:00.000","2011-05-30T00:00:00.000","EAST SOUND BAY (SAN)","GLENWOOD SPRINGS","GLENWOOD SPRINGS","Fall","COOP",,,"NO FINAL QC, USED INITIAL","98509","0","3257","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PROTECTION ISLAND","3M11106  872423","062423","WDFW Tag Lab","Mar Spt",,"70147","1","2013-02-15T00:00:00.000","Random WDFW Sample","Decoded Tag","635288","64",,,,"AD Fin Clp",,,,,,,"2009","2010-05-27T00:00:00.000","2010-05-28T00:00:00.000","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","Fall","WDFW",,,"BO=MIXED(HxW)","185475","0","11585","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PROTECTION ISLAND","3M11106  872423","062423","WDFW Tag Lab","Mar Spt",,"65030","1","2013-02-14T00:00:00.000","Random WDFW Sample","Decoded Tag","210906","58",,,,"AD Fin Clp",,,,,,,"2009","2010-04-09T00:00:00.000","2010-05-28T00:00:00.000","WHITEHORSE SPRINGS","WHITEHORSE POND","STILLAGUAMISH R -NF","Summer","STIL",,,,"219608","0","73723","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"WINTER HOLE","3M11106  872557","062557","WDFW Tag Lab","Mar Spt",,"70195","1","2013-03-15T00:00:00.000","Random WDFW Sample","Decoded Tag","181394","59",,,,"AD Fin Clp",,,,,,,"2010","2011-04-28T00:00:00.000","2011-04-30T00:00:00.000","R-Cowichan R","H-Cowichan River H","S-Cowichan R","Fall","CDFO",,,"Early roadpool.","58369","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PROTECTION ISLAND","3M11106  872423","062423","WDFW Tag Lab","Mar Spt",,"65382","1","2013-02-16T00:00:00.000","Random WDFW Sample","Decoded Tag","210923","62",,,,"AD Fin Clp",,,,,,,"2009","2010-06-09T00:00:00.000","2010-06-09T00:00:00.000","TULALIP CR   07.0001","BERNIE GOBIN HATCH","SKYKOMISH R  07.0012","Summer","TULA",,,,"104705","0","1108227","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PROTECTION ISLAND","3M11106  872423","062423","WDFW Tag Lab","Mar Spt",,"65359","1","2013-02-17T00:00:00.000","Random WDFW Sample","Decoded Tag","635697","60",,,,"AD Fin Clp",,,,,,,"2010","2011-05-02T00:00:00.000","2011-05-19T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"198641","0","1656","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"WINTER HOLE","3M11106  872557","062557","WDFW Tag Lab","Mar Spt",,"70157","1","2013-02-27T00:00:00.000","Random WDFW Sample","Decoded Tag","210915","66",,,,"AD Fin Clp",,,,,,,"2009","2010-05-18T00:00:00.000","2010-05-18T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","GROVERS CR   15.0299","Fall","SUQ",,,,"85444","0","971928","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"WINTER HOLE","3M11106  872557","062557","WDFW Tag Lab","Mar Spt",,"70158","1","2013-03-02T00:00:00.000","Random WDFW Sample","Decoded Tag","635285","75",,,,"AD Fin Clp",,,,,,,"2009","2010-05-04T00:00:00.000","2010-05-04T00:00:00.000","SAMISH R     03.0005","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"202005","0","1020","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"WINTER HOLE","3M11106  872557","062557","WDFW Tag Lab","Mar Spt",,"70194","1","2013-03-15T00:00:00.000","Random WDFW Sample","Decoded Tag","635291","57",,,,"AD Fin Clp",,,,,,,"2009","2010-05-29T00:00:00.000","2010-05-29T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,,"201391","0","809","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"WINTER HOLE","3M11106  872557","062557","WDFW Tag Lab","Mar Spt",,"70159","1","2013-03-04T00:00:00.000","Random WDFW Sample","Decoded Tag","635288","62",,,,"AD Fin Clp",,,,,,,"2009","2010-05-27T00:00:00.000","2010-05-28T00:00:00.000","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","Fall","WDFW",,,"BO=MIXED(HxW)","185475","0","11585","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"WINTER HOLE","3M11106  872557","062557","WDFW Tag Lab","Mar Spt",,"63597","1","2013-03-09T00:00:00.000","Random WDFW Sample","Decoded Tag","186334","57",,,,"AD Fin Clp",,,,,,,"2010","2011-05-18T00:00:00.000","2011-05-18T00:00:00.000","R-Chemainus R","H-Nanaimo River H","S-Chemainus R","Fall","CDFO",,,"No tag retention check, assuming 1%.","9845","0","100","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"WINTER HOLE","3M11106  872557","062557","WDFW Tag Lab","Mar Spt",,"70149","1","2013-02-17T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","69",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"FRESHWATER BAY","3M11106  872171","062171","WDFW Tag Lab","Mar Spt",,"61838","1","2013-03-23T00:00:00.000","Random WDFW Sample","Decoded Tag","210827","81",,,,"AD Fin Clp",,,,,,,"2008","2010-04-01T00:00:00.000","2010-04-01T00:00:00.000","SOL DUC R   20.0096","LONESOME CR HATCHERY","SOL DUC R   20.0096","Summer","QUIL",,,,"58069","0","472","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"FRESHWATER BAY","3M11106  872171","062171","WDFW Tag Lab","Mar Spt",,"70175","1","2013-04-09T00:00:00.000","Random WDFW Sample","Decoded Tag","635683","60",,,,"AD Fin Clp",,,,,,,"2010","2011-05-11T00:00:00.000","2011-05-23T00:00:00.000","NOOKSACK R -NF 01.0120","KENDALL CR HATCHERY","NOOKSACK R   01.0120","Spring","WDFW",,,"BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK","200065","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"FRESHWATER BAY","3M11106  872171","062171","WDFW Tag Lab","Mar Spt",,"70171","1","2013-04-02T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","64",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"FRESHWATER BAY","3M11106  872171","062171","WDFW Tag Lab","Mar Spt",,"70193","1","2013-03-15T00:00:00.000","Random WDFW Sample","Decoded Tag","635288","61",,,,"AD Fin Clp",,,,,,,"2009","2010-05-27T00:00:00.000","2010-05-28T00:00:00.000","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","Fall","WDFW",,,"BO=MIXED(HxW)","185475","0","11585","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"FRESHWATER BAY","3M11106  872171","062171","WDFW Tag Lab","Mar Spt",,"70177","1","2013-04-09T00:00:00.000","Random WDFW Sample","Decoded Tag","635285","70",,,,"AD Fin Clp",,,,,,,"2009","2010-05-04T00:00:00.000","2010-05-04T00:00:00.000","SAMISH R     03.0005","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"202005","0","1020","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"FRESHWATER BAY","3M11106  872171","062171","WDFW Tag Lab","Mar Spt",,"70179","1","2013-04-09T00:00:00.000","Random WDFW Sample","Decoded Tag","635283","53",,,,"AD Fin Clp",,,,,,,"2010","2011-05-28T00:00:00.000","2011-05-28T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,"TAG CUT LONG",,"201534","0","535","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"EDIZ HOOK","3M11106  872146","062146","WDFW Tag Lab","Mar Spt",,"70166","1","2013-03-30T00:00:00.000","Random WDFW Sample","Decoded Tag","635291","79",,,,"AD Fin Clp",,,,,,,"2009","2010-05-29T00:00:00.000","2010-05-29T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,,"201391","0","809","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  6","3M11106  872177","062177","WDFW Tag Lab","Mar Spt",,"32638","1","2013-02-10T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","71",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT ANGELES -OUTER","3M11106  872402","062402","WDFW Tag Lab","Mar Spt",,"70176","1","2013-04-09T00:00:00.000","Random WDFW Sample","Decoded Tag","220200","67",,,,"AD Fin Clp",,,,,,,"2009","2010-06-07T00:00:00.000","2010-06-11T00:00:00.000","NPT HATCHERY","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"99100","0","1229","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  6","3M11106  872177","062177","WDFW Tag Lab","Mar Spt",,"70241","1","2013-02-16T00:00:00.000","Voluntary Sample","Decoded Tag","635292","78",,,,"AD Fin Clp",,,,,,,"2009","2010-06-07T00:00:00.000","2010-06-08T00:00:00.000","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","Summer","WDFW",,,"BO=MIXED(HxW)","201000","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  6","3M11106  872177","062177","WDFW Tag Lab","Mar Spt",,"63592","1","2013-02-17T00:00:00.000","Voluntary Sample","Decoded Tag","635086","65",,,,"AD Fin Clp",,,,,,,"2009","2010-05-06T00:00:00.000","2010-05-23T00:00:00.000","CHAMBERS CR  12.0007","GARRISON HATCHERY","DESCHUTES R  13.0028","Fall","WDFW",,,"FISH WERE ACCLIMATED AT TRAP. RELEASE WAS DONE AT NIGHT.","185030","0","12442","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  6","3M11106  872177","062177","WDFW Tag Lab","Mar Spt",,"70242","1","2013-02-16T00:00:00.000","Voluntary Sample","Decoded Tag","210906","68",,,,"AD Fin Clp",,,,,,,"2009","2010-04-09T00:00:00.000","2010-05-28T00:00:00.000","WHITEHORSE SPRINGS","WHITEHORSE POND","STILLAGUAMISH R -NF","Summer","STIL",,,,"219608","0","73723","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"WINTER HOLE","3M11106  872557","062557","WDFW Tag Lab","Mar Spt",,"70178","1","2013-04-09T00:00:00.000","Random WDFW Sample","Decoded Tag","635692","54",,,,"Unmarked",,,,,,,"2010","2011-06-01T00:00:00.000","2011-07-01T00:00:00.000","CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","CLEAR CR    11.0013C","Fall","NISQ",,"TAG LOST AND FOUND",,"0","202655","0","2456"
"2013","2013-04-26T00:00:00.000","Chinook",,"WINTER HOLE","3M11106  872557","062557","WDFW Tag Lab","Mar Spt",,"70160","1","2013-03-13T00:00:00.000","Random WDFW Sample","Decoded Tag","635288","70",,,,"AD Fin Clp",,,,,,,"2009","2010-05-27T00:00:00.000","2010-05-28T00:00:00.000","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","Fall","WDFW",,,"BO=MIXED(HxW)","185475","0","11585","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74417","1","2013-02-09T00:00:00.000","Voluntary Sample","Decoded Tag","210912","63","Male",,"Adult","AD Fin Clp",,,,,,,"2009","2010-05-16T00:00:00.000","2010-05-16T00:00:00.000","GROVERS CR HATCHERY","GROVERS CR HATCHERY","GROVERS CR   15.0299","Fall","SUQ","Changed from random sample per sample data. Roche Harbor Derby recovery.",,,"200431","0","1828","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74405","1","2013-02-08T00:00:00.000","Voluntary Sample","Decoded Tag","635282","53","Female",,"Adult","AD Fin Clp",,,,,,,"2010","2011-06-03T00:00:00.000","2011-06-05T00:00:00.000","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","Summer","WDFW","Changed from random sample per sample data. Roche Harbor Derby recovery.",,"BO=MIXED(HxW)","197704","0","814","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74409","1","2013-02-08T00:00:00.000","Voluntary Sample","Decoded Tag","635697","62","Male",,"Adult","AD Fin Clp",,,,,,,"2010","2011-05-02T00:00:00.000","2011-05-19T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW","Changed from random sample per sample data. Roche Harbor Derby recovery.",,,"198641","0","1656","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74407","1","2013-02-08T00:00:00.000","Voluntary Sample","Decoded Tag","635288","63","Male",,"Adult","AD Fin Clp",,,,,,,"2009","2010-05-27T00:00:00.000","2010-05-28T00:00:00.000","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","Fall","WDFW","Changed from random sample per sample data. Roche Harbor Derby recovery.",,"BO=MIXED(HxW)","185475","0","11585","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74013","1","2013-03-31T00:00:00.000","Random WDFW Sample","Decoded Tag","181398","66",,,,"AD Fin Clp",,,,,,,"2010","2011-05-17T00:00:00.000","2011-05-20T00:00:00.000","R-Cowichan R","H-Cowichan River H","S-Cowichan R","Fall","CDFO",,,,"57770","0","437","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74408","1","2013-02-08T00:00:00.000","Voluntary Sample","Lost Tag",,"59","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,"Changed from random sample per sample data. Roche Harbor Derby recovery.","TAG MISSING FROM SNOUT LABEL",,,,,
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"43370","1","2013-01-18T00:00:00.000","Random WDFW Sample","Decoded Tag","635297","64",,,,"AD Fin Clp",,,,,,,"2009","2010-05-25T00:00:00.000","2010-06-04T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,"BO=MIXED(HxW)","195175","0","4898","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74410","1","2013-02-08T00:00:00.000","Voluntary Sample","Decoded Tag","181398","57","Female",,"Adult","AD Fin Clp",,,,,,,"2010","2011-05-17T00:00:00.000","2011-05-20T00:00:00.000","R-Cowichan R","H-Cowichan River H","S-Cowichan R","Fall","CDFO","Changed from random sample per sample data. Roche Harbor Derby recovery.",,,"57770","0","437","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74406","1","2013-02-08T00:00:00.000","Voluntary Sample","Decoded Tag","635369","65","Male",,"Adult","AD Fin Clp",,,,,,,"2009","2010-06-07T00:00:00.000","2010-06-08T00:00:00.000","CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","Spring","WDFW","Changed from random sample per sample data. Roche Harbor Derby recovery.",,,"265931","0","2686","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74072","1","2013-03-31T00:00:00.000","Voluntary Sample","Decoded Tag","181470","62","Male",,"Adult","AD Fin Clp",,,,,,,"2010","2011-06-17T00:00:00.000","2011-06-17T00:00:00.000","R-Harrison R","H-Chehalis River H","S-Harrison R","Fall","CDFO","Changed from random sample per sample data. Anacortes Derby recovery.",,,"64923","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"43357","1","2013-02-02T00:00:00.000","Random WDFW Sample","Decoded Tag","635292","62",,,,"AD Fin Clp",,,,,,,"2009","2010-06-07T00:00:00.000","2010-06-08T00:00:00.000","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","Summer","WDFW",,,"BO=MIXED(HxW)","201000","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74077","1","2013-03-31T00:00:00.000","Voluntary Sample","Decoded Tag","210923","79","Female",,"Adult","AD Fin Clp",,,,,,,"2009","2010-06-09T00:00:00.000","2010-06-09T00:00:00.000","TULALIP CR   07.0001","BERNIE GOBIN HATCH","SKYKOMISH R  07.0012","Summer","TULA","Changed from random sample per sample data. Anacortes Derby recovery.",,,"104705","0","1108227","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74061","1","2013-03-30T00:00:00.000","Voluntary Sample","Decoded Tag","635292","68",,,,"AD Fin Clp",,,,,,,"2009","2010-06-07T00:00:00.000","2010-06-08T00:00:00.000","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","Summer","WDFW","Changed from random sample per sample data. Anacortes Derby recovery.",,"BO=MIXED(HxW)","201000","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"43008","1","2013-03-23T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","69",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74066","1","2013-03-30T00:00:00.000","Voluntary Sample","No Tag",,"71",,,,"AD Fin Clp",,,,,,,,,,,,,,,"Changed from random sample per sample data. Anacortes Derby recovery.",,,,,,
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74065","1","2013-03-30T00:00:00.000","Voluntary Sample","No Tag",,"61",,,,"AD Fin Clp",,,,,,,,,,,,,,,"Changed from random sample per sample data. Anacortes Derby recovery.",,,,,,
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74007","1","2013-03-03T00:00:00.000","Random WDFW Sample","Decoded Tag","210973","54",,,,"AD Fin Clp",,,,,,,"2010","2011-05-24T00:00:00.000","2011-05-24T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","GROVERS CR   15.0299","Fall","SUQ",,,,"89344","0","671019","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"GENERAL - AREA  7","3M11107  872178","072178","WDFW Tag Lab","Mar Spt",,"74068","1","2013-03-30T00:00:00.000","Voluntary Sample","No Tag",,"64",,,,"AD Fin Clp",,,,,,,,,,,,,,,"Changed from random sample per sample data. Anacortes Derby recovery.","NO TAG - SILVER BEBE",,,,,
