"rowid","schoolyear","organizationlevel","organizationid","organizationname","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","studentlowestgradelevel","studenthighestgradelevel","iscombinedgrade","teacherqualificationid","teacherqualification","teachertotalcount","teachercount","teacherpercent","sectiontotalcount","sectioncount","sectionpercent","iseevalidated","dataasof"
"758","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","6","8","1","2","Out-of-Field","2","0","0","8","0","0","1","2021-02-22T00:00:00.000"
"759","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","6","8","1","3","Limited Certificate","2","0","0","8","0","0","1","2021-02-22T00:00:00.000"
"760","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","6","8","1","4","Experienced","2","2","1","8","8","1","1","2021-02-22T00:00:00.000"
"761","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","6","8","1","5","In-Field","2","2","1","8","8","1","1","2021-02-22T00:00:00.000"
"762","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","6","8","1","6","Full Certificate","2","2","1","8","8","1","1","2021-02-22T00:00:00.000"
"763","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","10","1","1","Inexperienced","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"764","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","10","1","2","Out-of-Field","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"765","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","10","1","3","Limited Certificate","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"766","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","10","1","4","Experienced","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"767","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","10","1","5","In-Field","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"768","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","10","1","6","Full Certificate","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"769","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","7","0","1","Inexperienced","7","1","0.143","21","3","0.143","1","2021-02-22T00:00:00.000"
"770","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","7","0","2","Out-of-Field","7","0","0","21","0","0","1","2021-02-22T00:00:00.000"
"771","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","7","0","3","Limited Certificate","7","0","0","21","0","0","1","2021-02-22T00:00:00.000"
"772","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","7","0","4","Experienced","7","6","0.857","21","18","0.857","1","2021-02-22T00:00:00.000"
"773","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","7","0","5","In-Field","7","7","1","21","21","1","1","2021-02-22T00:00:00.000"
"774","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","7","0","6","Full Certificate","7","7","1","21","21","1","1","2021-02-22T00:00:00.000"
"775","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","8","1","1","Inexperienced","9","0","0","16","0","0","1","2021-02-22T00:00:00.000"
"776","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","8","1","2","Out-of-Field","9","1","0.111","16","2","0.125","1","2021-02-22T00:00:00.000"
"777","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","8","1","3","Limited Certificate","9","0","0","16","0","0","1","2021-02-22T00:00:00.000"
"778","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","8","1","4","Experienced","9","9","1","16","16","1","1","2021-02-22T00:00:00.000"
"779","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","8","1","5","In-Field","9","8","0.889","16","14","0.875","1","2021-02-22T00:00:00.000"
"780","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","8","1","6","Full Certificate","9","9","1","16","16","1","1","2021-02-22T00:00:00.000"
"781","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","9","1","1","Inexperienced","2","1","0.5","3","2","0.667","1","2021-02-22T00:00:00.000"
"782","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","9","1","2","Out-of-Field","2","0","0","3","0","0","1","2021-02-22T00:00:00.000"
"783","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","9","1","3","Limited Certificate","2","0","0","3","0","0","1","2021-02-22T00:00:00.000"
"784","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","9","1","4","Experienced","2","1","0.5","3","1","0.333","1","2021-02-22T00:00:00.000"
"785","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","9","1","5","In-Field","2","2","1","3","3","1","1","2021-02-22T00:00:00.000"
"786","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","7","9","1","6","Full Certificate","2","2","1","3","3","1","1","2021-02-22T00:00:00.000"
"787","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","11","1","1","Inexperienced","2","0","0","2","0","0","1","2021-02-22T00:00:00.000"
"788","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","11","1","2","Out-of-Field","2","0","0","2","0","0","1","2021-02-22T00:00:00.000"
"789","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","11","1","3","Limited Certificate","2","0","0","2","0","0","1","2021-02-22T00:00:00.000"
"790","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","11","1","4","Experienced","2","2","1","2","2","1","1","2021-02-22T00:00:00.000"
"791","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","11","1","5","In-Field","2","2","1","2","2","1","1","2021-02-22T00:00:00.000"
"792","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","11","1","6","Full Certificate","2","2","1","2","2","1","1","2021-02-22T00:00:00.000"
"793","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","12","1","1","Inexperienced","4","0","0","5","0","0","1","2021-02-22T00:00:00.000"
"794","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","12","1","2","Out-of-Field","4","1","0.25","5","1","0.2","1","2021-02-22T00:00:00.000"
"795","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","12","1","3","Limited Certificate","4","0","0","5","0","0","1","2021-02-22T00:00:00.000"
"796","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","12","1","4","Experienced","4","4","1","5","5","1","1","2021-02-22T00:00:00.000"
"797","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","12","1","5","In-Field","4","3","0.75","5","4","0.8","1","2021-02-22T00:00:00.000"
"798","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","12","1","6","Full Certificate","4","4","1","5","5","1","1","2021-02-22T00:00:00.000"
"799","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","8","0","1","Inexperienced","10","0","0","27","0","0","1","2021-02-22T00:00:00.000"
"800","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","8","0","2","Out-of-Field","10","1","0.1","27","4","0.148","1","2021-02-22T00:00:00.000"
"801","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","8","0","3","Limited Certificate","10","0","0","27","0","0","1","2021-02-22T00:00:00.000"
"802","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","8","0","4","Experienced","10","10","1","27","27","1","1","2021-02-22T00:00:00.000"
"803","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","8","0","5","In-Field","10","9","0.9","27","23","0.852","1","2021-02-22T00:00:00.000"
"804","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","8","0","6","Full Certificate","10","10","1","27","27","1","1","2021-02-22T00:00:00.000"
"805","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","9","1","1","Inexperienced","2","0","0","3","0","0","1","2021-02-22T00:00:00.000"
"806","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","9","1","2","Out-of-Field","2","0","0","3","0","0","1","2021-02-22T00:00:00.000"
"807","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","9","1","3","Limited Certificate","2","0","0","3","0","0","1","2021-02-22T00:00:00.000"
"808","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","9","1","4","Experienced","2","2","1","3","3","1","1","2021-02-22T00:00:00.000"
"809","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","9","1","5","In-Field","2","2","1","3","3","1","1","2021-02-22T00:00:00.000"
"810","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","8","9","1","6","Full Certificate","2","2","1","3","3","1","1","2021-02-22T00:00:00.000"
"811","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","10","1","1","Inexperienced","4","0","0","11","0","0","1","2021-02-22T00:00:00.000"
"812","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","10","1","2","Out-of-Field","4","1","0.25","11","1","0.091","1","2021-02-22T00:00:00.000"
"813","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","10","1","3","Limited Certificate","4","0","0","11","0","0","1","2021-02-22T00:00:00.000"
"814","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","10","1","4","Experienced","4","4","1","11","11","1","1","2021-02-22T00:00:00.000"
"815","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","10","1","5","In-Field","4","3","0.75","11","10","0.909","1","2021-02-22T00:00:00.000"
"816","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","10","1","6","Full Certificate","4","4","1","11","11","1","1","2021-02-22T00:00:00.000"
"817","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","11","1","1","Inexperienced","6","0","0","14","0","0","1","2021-02-22T00:00:00.000"
"818","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","11","1","2","Out-of-Field","6","0","0","14","0","0","1","2021-02-22T00:00:00.000"
"819","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","11","1","3","Limited Certificate","6","0","0","14","0","0","1","2021-02-22T00:00:00.000"
"820","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","11","1","4","Experienced","6","6","1","14","14","1","1","2021-02-22T00:00:00.000"
"821","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","11","1","5","In-Field","6","6","1","14","14","1","1","2021-02-22T00:00:00.000"
"822","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","11","1","6","Full Certificate","6","6","1","14","14","1","1","2021-02-22T00:00:00.000"
"823","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","12","1","1","Inexperienced","13","0","0","54","0","0","1","2021-02-22T00:00:00.000"
"824","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","12","1","2","Out-of-Field","13","1","0.077","54","6","0.111","1","2021-02-22T00:00:00.000"
"825","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","12","1","3","Limited Certificate","13","1","0.077","54","2","0.037","1","2021-02-22T00:00:00.000"
"826","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","12","1","4","Experienced","13","13","1","54","54","1","1","2021-02-22T00:00:00.000"
"827","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","12","1","5","In-Field","13","12","0.923","54","48","0.889","1","2021-02-22T00:00:00.000"
"828","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","12","1","6","Full Certificate","13","12","0.923","54","52","0.963","1","2021-02-22T00:00:00.000"
"829","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","9","0","1","Inexperienced","8","0","0","19","0","0","1","2021-02-22T00:00:00.000"
"830","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","9","0","2","Out-of-Field","8","0","0","19","0","0","1","2021-02-22T00:00:00.000"
"831","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","9","0","3","Limited Certificate","8","0","0","19","0","0","1","2021-02-22T00:00:00.000"
"832","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","9","0","4","Experienced","8","8","1","19","19","1","1","2021-02-22T00:00:00.000"
"833","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","9","0","5","In-Field","8","8","1","19","19","1","1","2021-02-22T00:00:00.000"
"834","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","9","9","0","6","Full Certificate","8","8","1","19","19","1","1","2021-02-22T00:00:00.000"
"835","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","K","K","0","1","Inexperienced","5","0","0","7","0","0","1","2021-02-22T00:00:00.000"
"836","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","K","K","0","2","Out-of-Field","5","0","0","7","0","0","1","2021-02-22T00:00:00.000"
"837","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","K","K","0","3","Limited Certificate","5","0","0","7","0","0","1","2021-02-22T00:00:00.000"
"838","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","K","K","0","4","Experienced","5","5","1","7","7","1","1","2021-02-22T00:00:00.000"
"839","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","K","K","0","5","In-Field","5","5","1","7","7","1","1","2021-02-22T00:00:00.000"
"840","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","K","K","0","6","Full Certificate","5","5","1","7","7","1","1","2021-02-22T00:00:00.000"
"841","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","1","1","0","1","Inexperienced","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"842","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","1","1","0","2","Out-of-Field","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"843","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","1","1","0","3","Limited Certificate","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"844","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","1","1","0","4","Experienced","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"845","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","1","1","0","5","In-Field","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"846","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","1","1","0","6","Full Certificate","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"847","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","2","3","1","1","Inexperienced","2","1","0.5","2","1","0.5","1","2021-02-22T00:00:00.000"
"848","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","2","3","1","2","Out-of-Field","2","0","0","2","0","0","1","2021-02-22T00:00:00.000"
"849","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","2","3","1","3","Limited Certificate","2","1","0.5","2","1","0.5","1","2021-02-22T00:00:00.000"
"850","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","2","3","1","4","Experienced","2","1","0.5","2","1","0.5","1","2021-02-22T00:00:00.000"
"851","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","2","3","1","5","In-Field","2","2","1","2","2","1","1","2021-02-22T00:00:00.000"
"852","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","2","3","1","6","Full Certificate","2","1","0.5","2","1","0.5","1","2021-02-22T00:00:00.000"
"853","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","3","3","0","1","Inexperienced","1","0","0","2","0","0","1","2021-02-22T00:00:00.000"
"854","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","3","3","0","2","Out-of-Field","1","0","0","2","0","0","1","2021-02-22T00:00:00.000"
"855","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","3","3","0","3","Limited Certificate","1","0","0","2","0","0","1","2021-02-22T00:00:00.000"
"856","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","3","3","0","4","Experienced","1","1","1","2","2","1","1","2021-02-22T00:00:00.000"
"857","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","3","3","0","5","In-Field","1","1","1","2","2","1","1","2021-02-22T00:00:00.000"
"858","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","3","3","0","6","Full Certificate","1","1","1","2","2","1","1","2021-02-22T00:00:00.000"
"859","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","4","5","1","1","Inexperienced","3","0","0","3","0","0","1","2021-02-22T00:00:00.000"
"860","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","4","5","1","2","Out-of-Field","3","1","0.333","3","1","0.333","1","2021-02-22T00:00:00.000"
"861","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","4","5","1","3","Limited Certificate","3","0","0","3","0","0","1","2021-02-22T00:00:00.000"
"862","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","4","5","1","4","Experienced","3","3","1","3","3","1","1","2021-02-22T00:00:00.000"
"863","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","4","5","1","5","In-Field","3","2","0.667","3","2","0.667","1","2021-02-22T00:00:00.000"
"864","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","4","5","1","6","Full Certificate","3","3","1","3","3","1","1","2021-02-22T00:00:00.000"
"865","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","5","5","0","1","Inexperienced","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"866","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","5","5","0","2","Out-of-Field","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"867","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","5","5","0","3","Limited Certificate","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"868","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","5","5","0","4","Experienced","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"869","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","5","5","0","5","In-Field","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"870","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","5","5","0","6","Full Certificate","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"871","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","6","0","1","Inexperienced","6","1","0.167","12","2","0.167","1","2021-02-22T00:00:00.000"
"872","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","6","0","2","Out-of-Field","6","1","0.167","12","1","0.083","1","2021-02-22T00:00:00.000"
"873","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","6","0","3","Limited Certificate","6","0","0","12","0","0","1","2021-02-22T00:00:00.000"
"874","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","6","0","4","Experienced","6","5","0.833","12","10","0.833","1","2021-02-22T00:00:00.000"
"875","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","6","0","5","In-Field","6","5","0.833","12","11","0.917","1","2021-02-22T00:00:00.000"
"876","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","6","0","6","Full Certificate","6","6","1","12","12","1","1","2021-02-22T00:00:00.000"
"877","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","7","1","1","Inexperienced","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"878","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","7","1","2","Out-of-Field","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"879","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","7","1","3","Limited Certificate","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"880","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","7","1","4","Experienced","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"881","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","7","1","5","In-Field","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
