"openedyear","businesscategory","naics","business","id"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Orange Grove LLC dba getvehicleregistration.org","4"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Pacific Medical Inc,","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Pacific Medical Inc,","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Passbook by Remitly","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Passbook by Remitly","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Patent and Trademark Office","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Patent and Trademark Office","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Patent & Trademark Bureau","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Patent & Trademark Bureau","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Patent & Trademark Bureau","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Patent & Trademark Office","4"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Patent & Trademark Resource Center","4"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Patent & Trademark Resource Center","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Patent & Trademark Resource Center","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Paychex","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PayLink Direct","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PayMark Systems","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PayMark Systems","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Payroll Relief","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PDF Filler","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PDF Filler","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PDF Filler","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Pearson VUE","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Personnel Concepts","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Personnel Concepts","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Personnel Concepts","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Personnel Concepts","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PicRights","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Pierce County Alarm Permit Program / PMAM","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Pitney Bowes","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Pitney Bowes","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PJ Groove Media LLC dba Drivers License Online/driverslicenseonline.org","3"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PJ Groove Media LLC dba Drivers License Online/driverslicenseonline.org","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Planet Hospital","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PPL Individual ProviderOne","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PPL Individual ProviderOne","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Premera Settlement Administrator","3"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Prime LLC","3"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Prime LLC","4"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Prime LLC","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Prime LLC","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Progressive Business Publications","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Prometric Testing Center","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PSI Services LLC/Amp Testing Solutions","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PSI Services LLC/Amp Testing Solutions","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Public Partnerships, LLC","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","PurCo Fleet Services","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Pusheject Graphic & Design","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Quality Development LLC","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Quick Vital Records","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Quick Vital Records","3"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Quinden Marketing and Promotions","3"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Quote Wizard","2"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Quote Wizard","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Rapps Technologies Consulting","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Rapps Technologies Consulting","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Registered Agents Inc","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Regus Management Group","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Regus Management Group","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Regus Management Group","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Regus Management Group","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Regus - Mountlake Terrace","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Relx Group dba Lexis Nexis","3"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Relx Group dba Lexis Nexis","4"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Relx Group dba Lexis Nexis","3"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Relx Group dba Lexis Nexis","3"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Relx Group dba Lexis Nexis","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Relx Group dba Lexis Nexis","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","RentPad dba RentPadNW","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Resume-Now.com","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Resume-Now.com","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Rextaler Partners SL dba Vital Records-Online","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Rextaler Partners SL/vitalrecords-online.com","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Ring Central","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Ring Central","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Rock Creek Gardens","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","RocketReach LLC","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","RocketReach LLC","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","SalesForce","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Saving Dreams LLC","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Savings and Recovery","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Savings Galore","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Schumacher Clinical Partners","4"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Schumacher Clinical Partners","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Scott Lake Maintenance LLC","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","SD Reply Center","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","SD Reply Center","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Seattle City Employees Retirement System ","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Seattle City Employees Retirement System ","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Securus Technologies","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Securus Technologies","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Service Employees International Union (SEIU) Local 775","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Service Evaluation Concepts","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ServiceLink Field Services/SLFS aka Black Knight","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","SESAC","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","SetSchedule LLC","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Share & Care House","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Shipping and Transit LLC","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Shred It","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Siler License Agency","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Simple Filings","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Snohomish Boys Lacrosse Club","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Snohomish Boys Lacrosse Club","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Sodexo","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Sodexo","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Solgen Power LLC","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","SoundPath Health","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Star Protection Agency","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Stateregistration.org","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Stateregistration.org","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Stateregistration.org","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","State Vital Records","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","State Vital Records","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Statewide Energy Systems","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Statewide Energy Systems","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Stuart Lee Rebates","4"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Stuart Lee Rebates","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Stuart Lee Rebates","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Superfilings Inc dba Gov Filings Online","2"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","SurveyMonkey","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Suttell & Hammer PS fka Suttell Hammer & White PS","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","SWC Group fka Southwest Credit Systems","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Sweepstakes Reporter Company","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tacoma License & Title","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tacoma License & Title","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Talent Worldwide Inc dba TopResume/TopResume.com","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Talent Worldwide Inc dba TopResume/TopResume.com","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Talent Worldwide Inc dba TopResume/TopResume.com","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Talent Worldwide Inc dba TopResume/TopResume.com","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Talent Worldwide Inc dba TopResume/TopResume.com","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","TaskRabbit","4"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tax Filing Forms/File For EIN","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tax Filing Forms/File For EIN","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tax ID Support","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tax ID Support","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Taxpayer Advocate Service","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Taxpayer Advocate Service","2"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Taxpayer Advocate Service","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","TeamHealth/Blackstone Group Private Equity Co","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","TeamSnap","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tenstreet","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tenstreet","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Terra Staffing","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","The Billing Associates Group aka NW Billing Associates/Billing Associates NW","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","The Boeing Company","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","The Management Trust","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","The Property Group","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Thumbtack","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Thumbtack","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Top Shelf Ecommerce LLC","3"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Top Shelf Ecommerce LLC","5"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tramita LLC","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tramita LLC","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Tramita LLC","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Transamerica","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Treo","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Trilegiant","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Trilegiant","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Union Supply Company","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","United States Corporation Agents Inc","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","United States Corporation Agents Inc","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","United States Domain Authority","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","United States Domain Authority","3"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","UnitedStatesVitalRecords.com","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Universal Language Services","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Universal Language Services","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Universal Service and Administrative Company","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Universal Service and Administrative Company","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti"," Unknown","4"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti"," Unknown","3"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti"," Unknown","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti"," Unknown","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti"," Unknown","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti"," Unknown","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","US Bank Corporate Compliance","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","US Concealed Online","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","US Domain Authority","5"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","USPassportnow.com","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","USPassportnow.com","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","US Passport Online","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","US Passport Online","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","UST Development/US Telecom","11"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","US Vessel Documentation","3"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","USVitalRecords","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","USVitalRecords","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","US Vital Records","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Value Appeal","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Valve Software dba Steam Powered/Steamgames/Steam Software","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vantage Community Management","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vendor Solutions","4"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Very Busy Media dba driverlicenseonline.org","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Very Busy Media LLC dba mycarreg.org","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Very Busy Media LLC dba mycarreg.org","6"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vessel Documentation Online","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vessel Documentation Online","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vessel Documentation Portal","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Viking Billing Service Inc","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Viking Billing Service Inc","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","VitalCheck","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Check","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Check","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","VitalChek Network","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Certificates","6"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Certificates","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct dba VitalCheck","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct dba VitalCheck","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct dba VitalCheck","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct LLC","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct LLC","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct LLC","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct SL dba VitalRecords Certificates","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct SL dba VitalRecords Certificates","6"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct SL dba VitalRecords Certificates","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct SL dba VitalrecordsCertificates.com/Your Vital Records","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct SL dba VitalrecordsCertificates.com/Your Vital Records","18"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct SL dba VitalrecordsCertificates.com/Your Vital Records","55"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Direct SL dba VitalrecordsCertificates.com/Your Vital Records","33"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Online","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Online","6"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Online","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Online/vitalrecordsonline.com","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Online/vitalrecordsonline.com","14"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Online/vitalrecordsonline.com","16"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records Online/vitalrecordsonline.com","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records USA","5"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Records USA","10"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Statistics","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Statistics","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Vital Statistics","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Volkswagen of America","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","VSC Marketing Group","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","WA Certificate Service","5"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","WA Certificate Service","24"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","WA Certificate Service","19"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","WA Certificate Service","29"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Wasabi Media LLC dba Carregistration.org","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Wasabi Media LLC dba Carregistration.org","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Wasabi Media LLC dba my-drivers-license.org","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Washingtondriverslicense.org","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Washingtondriverslicense.org","3"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Washingtondriverslicense.org","3"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Washington-information.org","10"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Washington-information.org","16"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Washington Labor Law Poster Service","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Washington Labor Law Poster Service","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Washington-Services.org","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Washington-Services.org","4"
