"serial","result","cluster","hhno","childno","source","age","sex","everbf","initiatehours","initiatedays","plainwater","sugarwater","animal","formula","otherliq","bflastnight","vitamins","ors","water","infantformula","formulatimes","milk","milktimes","juice","broth","otherliquids","sourmilk","sourtimes","porridge","grains","roots","orange","beans","greenveg","vitafoods","othfruitveg","organmeats","meat","fish","grubs","eggs","cheese","oil","palmoil","sugar","condiments","solids","fortified","sprinkles","lbns","fortformulas","bottle"
"10","1","1","7","4","1","5","2","1","0","8","1","0","1","0","0","1","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","1"
"10","1","1","8","5","1","13","2","1","0","8","1","0","1","0","0","2","0","0","1","0","0","0","0","0","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"21","1","1","3","1","2","21","2","0","0","8","1","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1","0","3","1","1","0","0","0"
"2","1","1","7","1","2","3","1","1","1","8","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","0","0","1"
"2","1","1","7","2","2","1","1","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","3","0","0","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","1","1","0","0","0","0","7","0","1","0","0","1"
"10","1","1","7","5","8","7","1","1","0","8","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"12","1","1","5","1","1","1","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","7","1","0","0","0","0"
"12","1","1","9","6","1","14","1","1","1","2","1","0","1","0","0","1","0","0","1","0","0","1","4","0","0","0","1","1","1","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","7","1","0","0","0","1"
"12","1","1","8","6","1","1","1","1","1","8","1","0","1","0","0","1","0","0","1","0","0","1","3","0","0","0","1","1","1","1","0","1","0","0","0","0","1","1","1","0","0","1","0","0","0","0","7","1","0","0","0","1"
"9","1","1","7","1","1","18","2","0","1","3","1","0","1","0","0","1","1","0","1","0","0","1","2","0","0","0","1","2","1","1","1","0","1","0","0","0","1","1","1","0","1","1","0","0","0","0","7","0","0","0","0","0"
"13","1","1","6","3","2","16","1","0","3","1","1","0","1","0","0","1","0","0","1","0","0","1","2","0","0","0","1","1","1","1","0","1","0","0","0","0","1","1","1","0","1","1","0","0","0","0","7","0","0","0","0","1"
"13","1","1","4","2","2","19","2","1","0","3","1","0","1","0","0","1","0","1","1","0","0","0","0","0","0","0","1","2","1","1","0","1","0","0","0","0","1","1","1","0","1","1","0","0","0","0","7","1","1","0","0","1"
"1","1","1","4","4","1","1","2","0","0","8","1","0","1","0","0","0","1","0","1","0","0","1","6","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","88","0","0","0","0","0"
"9","1","1","4","1","1","17","1","1","0","8","1","0","1","0","0","1","0","0","1","0","3","1","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1","1","7","0","0","0","0","0"
"1","1","1","9","8","1","21","1","0","0","8","1","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","8","0","0","0"
"19","1","1","4","3","8","1","1","1","1","8","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","88","0","0","0","0","0"
"19","1","1","6","6","8","16","1","1","1","3","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"19","1","1","4","2","1","2","1","0","0","5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"19","1","1","5","3","8","7","2","1","1","6","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","88","0","0","0","0","0"
"7","1","1","8","6","2","7","2","1","0","8","1","0","1","0","0","1","0","0","1","0","0","1","2","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"7","1","1","6","4","8","20","1","1","0","8","1","0","0","0","0","0","0","0","1","0","0","1","3","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"3","1","1","6","3","2","23","1","1","1","8","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"7","1","1","9","5","8","13","1","1","0","5","1","1","1","0","0","1","0","0","1","0","0","1","2","0","0","0","1","2","1","1","0","1","0","0","0","0","1","1","1","1","0","1","0","0","0","0","88","0","0","0","0","1"
"8","1","1","7","1","1","5","1","0","1","8","1","0","1","0","0","0","0","1","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"8","1","1","8","4","1","19","2","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"8","1","1","7","5","1","1","1","1","1","2","0","1","0","0","0","1","0","0","1","0","0","1","7","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","7","0","0","0","0","0"
"8","1","1","3","2","8","1","1","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","4","0","1","1","1","4","0","0","0","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","88","1","0","0","0","0"
"2","1","1","7","7","1","9","1","0","0","2","0","0","0","0","0","0","1","1","0","0","0","1","2","1","1","0","1","1","1","1","1","1","0","1","0","1","1","0","0","0","0","1","0","0","0","1","7","0","0","0","0","0"
"2","1","1","10","10","1","16","1","0","0","1","1","0","1","0","0","1","1","1","1","0","0","0","0","1","1","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","88","0","0","0","0","0"
"2","1","1","3","3","8","17","2","0","0","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","0","1","1","0","0","1","0","0","0","0","0","88","0","0","0","0","0"
"5","1","1","10","3","1","1","1","1","1","1","1","0","1","0","0","1","1","8","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","1","1","1","0","1","1","0","0","0","0","7","0","0","0","0","0"
"22","1","1","7","3","8","18","2","0","0","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","0","1","1","1","0","0","1","7","0","0","0","0","0"
"22","1","1","6","1","8","17","1","1","1","3","1","0","0","0","0","0","1","1","1","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","7","0","0","0","0","0"
"10","1","1","12","10","8","16","2","1","0","3","1","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","0","0","1","1","1","0","1","1","0","0","0","0","88","1","8","8","0","8"
"7","1","1","4","1","1","1","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","0","0","0","0"
"7","1","1","10","5","1","0","1","1","0","1","0","1","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"7","1","1","12","2","1","2","1","0","0","4","1","0","0","0","0","0","8","8","8","8","2","8","0","1","8","8","1","1","1","1","8","8","8","8","8","8","1","1","1","8","1","8","1","1","1","0","3","0","8","0","0","1"
"2","1","1","6","3","2","1","2","1","1","2","0","0","0","0","0","0","0","1","1","1","2","1","3","0","0","0","0","0","8","1","0","1","0","0","0","8","0","1","0","8","1","1","0","0","0","0","4","8","1","1","0","1"
"2","1","1","11","1","2","2","1","1","1","2","1","0","0","0","0","0","0","0","1","0","0","1","3","1","1","0","1","3","1","1","1","8","1","0","0","0","1","1","1","0","8","0","8","0","1","0","2","0","1","1","0","1"
"2","1","1","4","1","2","2","1","1","1","3","1","0","0","0","0","0","0","0","1","0","0","1","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"3","1","1","12","5","2","1","1","0","4","2","0","0","0","0","0","1","1","1","1","1","1","1","4","1","1","1","1","5","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","8","0","0","0","1"
"3","1","1","6","1","1","1","2","1","2","2","0","0","0","0","0","1","1","0","0","1","2","1","7","0","0","0","1","5","1","1","0","1","0","1","0","1","1","0","1","1","1","1","1","0","0","0","4","1","0","0","0","8"
"3","1","1","3","5","1","2","1","1","4","2","0","0","0","0","0","1","1","1","1","1","1","1","4","0","8","8","1","2","1","1","0","1","1","1","0","1","1","1","1","1","1","0","1","0","1","1","3","8","0","8","0","0"
"3","1","1","19","2","2","1","1","0","2","2","0","0","1","0","0","1","1","1","1","1","3","1","3","1","0","1","1","3","1","1","1","0","1","0","1","8","1","1","1","8","1","0","1","0","1","8","2","0","0","0","1","8"
"17","1","1","5","3","2","1","1","1","2","3","0","0","0","0","0","1","0","0","1","1","4","1","3","0","0","0","1","3","1","1","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","3","0","0","0","0","0"
"1","1","1","2","1","1","1","1","1","2","4","0","0","0","0","0","0","0","0","1","1","4","1","6","0","1","0","1","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"21","1","1","7","8","3","1","1","0","3","2","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","4","1","1","0","0","0","0","0","0","0","1","0","0","1","1","0","1","1","0","1","8","8","0","0","0"
"21","1","1","3","1","2","1",,"0","3","4","1","0","0","0","0","0","1","0","0","1","0","0","0","1","1","1","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","1","0","0","1","0","2","0","0","0","1","0"
"21","1","1","7","4","3","2","1","1","0","2","0","0","0","0","0","1","1","0","1","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","1","6","2","3","1","2","1","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","3","1","0","0","0","1"
"12","1","1","9","7","2","3","1","1","2","3","1","1","1","0","0","1","0","0","1","1","0","1","3","1","0","1","1","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","3","1","0","0","0","0"
"12","1","1","8","6","1","1","2","1","1","1","0","1","1","0","0","1","1","0","1","0","1","0","3","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","1","3","1","0","0","0","0"
"12","1","1","9","1","1","1","1","1","0","2","0","1","0","0","0","1","1","0","1","0","1","1","3","0","0","0","0","1","1","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0"
"12","1","1","7","6","2","1","2","1","0","2","1","0","1","0","0","1","0","0","1","0","1","1","2","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","3","8","8","0","8","0"
"12","1","1","7","6","3","1","1","1","1","3","0","0","1","0","0","1","0","0","0","1","3","1","2","0","0","1","1","2","1","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","2","1","0","0","0","0"
"19","1","1","7","3","1","1","2","1","1","2","0","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","3","1","0","0","0"
"2","1","1","10","2","8","1","2","0","2","4","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","1","8","0","0"
"22","1","1","1","4","8","1","1","1","2","4","0","0","1","0","0","1","1","1","0","0","0","0","0","1","8","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0"
"9","1","1","7","1","1","1","1","1","0","2","0","0","0","0","0","1","1","1","1","1","0","1","2","1","1","1","1","2","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","3","4","8","1","0","0"
"13","1","1","2","7","2","1","1","1","5","7","0","0","0","0","0","1","1","0","1","1","2","0","0","0","0","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","0"
"18","2","1","5","6","8","3","2","1","0","2","0","0","1","1","0","1","1","0","0","0","0","1","4","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","0","8","1","1"
"18","1","1","8","1","8","2","2","1","0","2","1","0","1","0","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","1","0","1","1","1"
"10","1","1","8","6","1","1","2","1","2","1","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"21","1","1","8","7","2","1","1","0","0","1","0","1","1","0","0","0","1","1","1","1","1","1","0","1","0","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0"
"21","1","1","7","1","2","1","2","0","1","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","10","4","2","1","1","1","0","2","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"10","1","1","8","12","8","5","2","1","0","2","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"12","1","1","12","5","2","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","2","6","0","0","1","1","0","0","1","0","1","0","0","0","0","1","1","1","0","1","1","1","1","0","0","3","1","1","0","0","1"
"12","1","1","8","6","1","1","2","1","1","2","1","0","0","0","0","1","0","0","1","0","0","1","3","0","0","1","1","0","1","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","4","1","0","0","0","0"
"2","1","1","5","5","2","0","2","1","2","1","0","0","0","0","0","1","0","0","0","1","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","4","2","0","1","0","1"
"13","2","1","4","6","2","2","2","0","6","5","0","0","0","0","0","1","1","1","1","0","0","1","2","0","0","0","0","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","3","1","1","0","1","8"
"1","1","1","4","3","1","0","2","0","1","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"9","1","1","6","6","8","2","1","1","2","3","0","0","0","0","0","0","0","0","0","1","2","1","2","1","1","1","1","2","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0"
"9","1","1","9","4","8","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"1","1","1","5","3","1","1","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"19","1","1","3","3","8","1","2","1","1","3","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0"
"17","1","1","8","3","1","0","2","0","1","2","0","1","1","1","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"19","1","1","6","4","8","0","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","1","10","3","2","0","2","0","0","3","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"17","1","1","7","3","2","1","1","1","1","2","0","1","0","0","0","0","1","1","0","1","4","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1","1","0","0","2","1","0","0","0","0"
"7","1","1","10","8","1","3","2","0","1","1","1","0","0","1","1","1","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0"
"3","1","1","10","4","2","1","1","1","0","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"2","1","1","4","4","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0","0","0","0"
"8","1","1","5","4","2","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"8","1","1","7","6","2","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1","2","1","11","2","8","0","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"11","1","1","4","5","1","1","2","0","0","2","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","3","1","1","1","1","1"
"2","1","1","5","5","8","1","1","0","0","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"1","1","1","7","6","2","0","1","1","0","2","1","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"5","1","1","6","2","8","1","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"3","1","1","7","7","8","1","2","1","0","2","0","0","0","0","0","0","0","1","0","1","6","1","2","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","1","1","2","1","0","0","1","8"
"1","1","1","3","2","8","0","2","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","3","1","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","8","8","8","8","8"
"1","1","1","10","8","8","1","2","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","8","8","8","8"
"13","2","1","7","6","2","0","1","1","1","1","1","0","1","0","0","1","0","1","0","1","2","1","3","0","0","1","1","3","0","0","1","1","1","1","1","1","1","1","1","0","0","0","0","0","1","0","1","1","0","1","1","1"
"13","1","1","6","5","1","0","1","1","1","2","1","0","1","0","0","0","1","0","1","0","0","1","3","0","0","1","1","2","0","1","1","1","1","0","1","0","1","1","0","1","1","0","0","1","1","0","3","1","1","0","1","8"
"12","1","1","6","4","2","1","2","1","0","1","1","0","1","0","0","1","1","1","1","0","1","0","1","0","0","1","1","2","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","1","0","0","0","1"
"12","1","1","5","2","1","0","1","1","0","2","0","0","1","0","0","1","1","0","0","0","1","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0"
"12","1","1","8","5","1","0","1","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","2","0","0","1","1","2","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1"
"11","1","1","12","2","2","1","1","1","1","1","1","0","0","0","0","1","0","0","1","0","0","1","0","1","1","1","1","4","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","4","0","1","1","0","1"
"2","1","1","6","2","2","8","2","1","1","1","1","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1"
"2","1","1","8","6","2","1","2","1","3","2","0","0","0","0","0","1","0","0","1","0","0","1","3","0","0","0","1","2","0","0","1","0","1","0","0","0","1","1","1","0","1","1","0","0","0","0","4","1","0","0","1","1"
"2","1","1","4","2","2","1","2","1","1","2","0","0","0","0","0","0","0","0","1","0","1","1","3","1","0","0","1","1","1","0","0","1","1","1","0","0","0","1","1","0","1","1","0","0","0","0","2","0","0","1","0","0"
"2","1","1","4","1","1","1","2","2","0","1","0","0","0","0","0","1","1","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","1","1","0","0","1","1","0","0","0","2","1","0","0","1","1"
"1","1","2","6","5","1","13","1","0","2","2","1","1","1","0","0","1","0","0","1","0","1","1","2","0","0","0","1","2","1","1","0","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","2","4","2","1","17","1","1","1","2","1","1","1","1","0","1","0","0","1","0","0","1","1","1","0","0","1","0","1","0","1","1","0","1","0","1","1","1","1","2","1","1","1","1","0","0","0","0","0","0","0","0"
"1","1","2","2","1","1","10","2","1","1","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","1","1","1","0","0","0","1","1","1","0","1"
"12","1","2","6","5","2","6","2","1","1","1","1","0","1","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0"
"11","1","2","5","2","2","14","2","1","1","1","1","1","1","1","1","1","1","0","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","1","2","4","1","1","15","2","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","1","1","1","1","1","2","2","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0"
"11","1","2","11","4","1","14","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","8","8","1","1","1","8","8","1","1","1","8","1","1","1","8","1","1","1","1","1","8","8","0"
"11","1","2","9","8","1","17","2","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","3","3","3","1","1","1","1","1","0","1","1","1","1","2","2","2","0","1","1","2","1","1","0","0","0"
"2","1","2","11","6","1","16","2","1","1","1","0","0","1","1","1","0","1","1","0","0","4","1","1","1","0","0","1","1","2","2","1","1","2","0","1","1","1","0","0","0","1","1","1","0","1","0","2","1","1","0","0","0"
"2","1","2","4","2","1","13","1","1","1","1","1","1","1","1","1","0","0","0","1","0","2","1","0","0","0","0","1","2","1","1","0","1","1","1","0","0","1","1","0","0","1","1","1","1","0","0","1","0","1","0","0","0"
"2","1","2","8","3","1","11","1","0","1","1","1","1","1","0","0","1","0","0","0","0","3","2","2","0","0","0","0","1","1","0","0","1","1","1","0","8","1","1","1","1","1","1","1","0","1","1","1","0","0","1","0","1"
"13","1","2","16","3","8","13","1","2","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","1"
"3","1","2","12","2","1","23","1","1","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","1","2","14","7","1","19","1","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0"
"19","1","2","6","3","1","23","2","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","1","1"
"19","1","2","11","2","2","19","1","1","1","1","0","0","1","1","1","1","0","0","1","1","2","0","4","0","0","1","0","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","0","0","0","1","0","1","1","1","1","1"
"19","1","2","5","2","8","20","2","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","1","1","1","0","0","0","0","1","0","0","0","0","1","1","1","1","0","0","0","1"
"18","2","2","12","2","1","12","1","2","0","1","0","1","1","1","1","0","1","1","1","1","1","1","1","0","0","0","0","1","1","0","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"18","1","2","4","2","1","13","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"10","1","2","12","3","1","6","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","8","1","1","1","1","1","1","1","1","1","0","0","0","0","0"
"10","1","2","5","2","1","14","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0"
"10","1","2","13","3","2","13","2","0","0","1","1","1","1","0","1","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","1","0","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1"
"17","1","2","11","3","3","18","2","0","1","1","0","1","1","0","1","2","2","1","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1"
"17","1","2","7","2","1","17","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","0","1","1","1","1","0","0","1","1","0"
