"pais","year","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","q1","q2","nationality","domupm","domdistrito","domseccion","domsecciond","dombarrio","dombarriod","dompoligono","domareacen","domsegmento","domsec","clusterdesc","fecha2","ls3","a4","soct1","soct2","idio1","idio2","cp2","cp4a","cp4","np1","np2","sgl1","cp5","cp6","cp6l","cp7","cp7l","cp8","cp8l","cp9","cp13","cp20","cp21","it1","mil6","mil5","l1","immig2","immig1","prot3","prot4","prot7","prot6","prot8","jc1","jc10","jc13","jc15a","jc16a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","arm2","vic40","vic41","vic43","vic44","vic45","vic101","vic102","vic103","vol207","vol206","vol202","vol203","vol204","vol205","aoj8","aoj11","domaoj11b","aoj12","aoj17","aoj16a","aoj18","aoj20","aoj21","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b18","b20","b20a","b21","b21a","b31","b32","b43","b37","b47a","n1","n3","n9","n11","n15","epp1","epp3","mil1","mil2","b3milx","mil3","mil4","m1","m2","sd2new2","sd3new2","sd6new2","pop101","pop107","pop113","eff1","eff2","ing4","doming5","dem23","ros1","ros2","ros3","ros4","ros6","mil7","td5","cct3","gen1","gen6","rac2a","pn4","pn5","w14a","domw14b","e5","e8","e11","e15","e14","e3","e16","d1","d2","d3","d4","d5","d6","d7","d8","dis35a","dis35b","dis35c","dis35d","domdis35d1","domdis35d2","domw6","domw7","domw8","domw9","domw10","domw11","domw12","domw13","domw14a","dem2","dem11","aut1","exc2","exc6","exc20","exc11a","exc11","exc13a","exc13","exc14a","exc14","exc15a","exc15","exc16a","exc16","exc18","exc7","exc7mil","dis2","dis3","dis5","vb1","inf1","vb2","vb3","vb10","vb11","domvb13","pol1","vb20","domvb25","clien1","pp1","pp2","dompp3","vb50","vb51","vb52","vb53","rac1ca","domhai1","domhai2","domhai4","domhai5","domhai6","ab1","ab2","ab5","snw1a","snw1b","for1","for2","for3","for4","for5","for6","for7","for8","for9a","for9b","for9c","for9d","mil10a","mil10b","mil10c","mil10d","mil10e","mil11a","mil11b","mil11c","mil11d","mil11e","cct1new","cct1b","domts2a","domts2b","domts2c","domts2d","domts2e","domts2f","domts3","ed","edlevel","edyear","ed2","mov1","q2d","q2m","q2y","q3c","q3ca","q5a","q5b","mil8","ocup4a","ocup1a","ocup1anc","q10new","q10g","q10a","q14","q10d","q10e","fs2","fs8","q11","gen10","q12c","q12","q12b","etid","leng1","www1","gi0","gi1","gi4","gi7","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r16","r26","colorr","sexi","colori","result","intid","supid","ti","ti3","annotations","wt","weight1500","odd","muni10"
"21","2012","441","2101","1","501","2132","326","74","1","1","1","21jan2012","1","26","21","5","3266","1","1","7","178","34","4","3","999999","214","2101","1","999999","4","3","3","3","2","2","2","2","2","4","3","4","999999","3","1","4","999999","4","4","999999","4","3","4","1","4","1","1","2","999999","999999","2","2","2","1","1","1","2","2","999999","999999","999999","2","1","1","1","0","1","0","1","1","1","2","1","3","3","2","3","2","4","3","1","1","1","2","3","3","2","3","7","1","1","7","1","5","4","4","1","7","7","2","2","2","1","7","5","3","2","3","1","2","2","1","3","4","6","4","2","3","5","3","3","999999","3","2","2","6","7","1","3","2","7","6","7","7","7","6","6","7","3","7","7","7","4","1","1","2","10","10","6","2","1","1","4","7","5","4","5","1","1","2","10","1","0","0","0","0","0","7","5","1","1","3","1","1","2","1","2","2","2","1","0","1","0","999999","1","0","0","999999","0","999999","0","999999","1","3","3","2","2","2","1","1","1","2101","2","999999","999999","4","4","2","3","4","2","2","2","2","3","2","1","2","4","2","1","7","2","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","999999","999999","999999","999999","999999","999999","999999","8","1","108","888888","4","7","3","1985","4","402","5","2","3","1","2","14","4","4","2","2","3","1","999999","999999","1","999999","2","0","999999","2","2101","5","4","1","1","888888","1","0","0","1","0","1","0","0","0","0","0","888888","0","1","6.0","2","6","70","14","104","21jan2012","2250","1","1","0.9920635","1","999999"
"21","2012","442","2101","1","501","2132","326","74","1","1","1","21jan2012","1","74","21","5","3266","1","1","7","178","34","4","3","999999","214","2101","2","1","3","3","3","2","2","2","2","2","2","4","4","2","1","4","999999","4","999999","4","4","999999","4","888888","888888","2","888888","888888","1","2","999999","999999","2","2","888888","888888","888888","888888","888888","2","999999","999999","999999","2","2","0","0","0","0","0","888888","988888","888888","1","1","1","888888","888888","888888","1","2","2","1","3","2","888888","2","888888","888888","888888","7","7","7","7","4","6","7","7","7","7","888888","888888","7","888888","1","7","888888","888888","5","888888","888888","888888","888888","999999","999999","888888","888888","888888","888888","888888","888888","888888","4","999999","999999","888888","1","888888","888888","1","888888","888888","888888","888888","7","7","6","7","5","888888","999999","999999","999999","999999","999999","999999","2","2","888888","888888","888888","1","1","888888","888888","888888","888888","888888","888888","888888","999999","999999","999999","0","0","0","0","0","0","5","7","888888","1","3","1","1","1","2","2","2","888888","0","0","0","0","999999","1","0","0","999999","0","999999","0","999999","0","888888","888888","2","2","2","1","2","1","2101","1","2102","1","4","2","1","3","4","2","2","888888","999999","999999","999999","999999","7","7","888888","2","999999","999999","999999","999999","2","999999","888888","999999","999999","888888","888888","888888","999999","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","2","2","999999","999999","999999","999999","999999","999999","999999","2","1","102","0","999999","24","9","1937","1","101","3","1","3","1","3","10","5","5","1","2","2","2","0","0","2","5","2","7","0","2","2101","5","5","888888","1","888888","1","1","0","1","0","1","0","0","0","1","0","888888","0","0","7.0","2","6","70","14","104","21jan2012","2697","1","1","0.9920635","0","999999"
"21","2012","443","2101","1","501","2132","326","74","1","1","1","21jan2012","2","51","21","5","3266","1","1","7","178","34","4","3","999999","214","2101","3","999999","3","3","5","3","2","2","1","2","2","3","3","3","1","2","1","2","1","4","3","4","4","4","4","1","2","1","2","2","999999","999999","1","2","2","2","2","2","2","2","999999","999999","999999","2","1","0","1","0","1","0","1","1","4","2","1","2","1","1","2","1","4","3","4","1","1","2","3","6","2","3","4","3","2","4","2","3","3","2","4","5","4","2","1","2","2","7","7","1","2","3","4","3","2","1","2","4","3","2","3","5","3","3","3","2","4","3","3","2","2","2","2","2","3","5","3","7","6","5","5","6","5","4","4","1","3","3","2","2","6","7","8","6","7","8","8","4","7","6","9","1","1","1","1","0","0","0","0","0","0","6","6","1","2","3","2","1","1","2","3","1","2","0","1","0","0","999999","1","0","1","0","1","0","1","0","0","4","4","2","2","2","1","1","1","2101","2","999999","999999","2","2","888888","1","2","1","2","988888","3","1","4","2","1","2","7","1","1","2","1","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","1","1","2","1","2","2","2","2","4","1","104","1","5","15","1","1961","1","101","4","1","3","1","1","14","6","6","1","2","4","3","999999","999999","1","999999","3","6","0","2","2101","3","2","888888","888888","888888","1","0","0","1","0","0","0","0","0","1","0","888888","0","0","4.0","2","6","70","14","104","21jan2012","2981","1","1","0.9920635","1","999999"
"21","2012","444","2101","1","501","2132","326","74","1","1","1","22jan2012","1","33","21","5","3266","1","1","7","178","34","4","3","999999","214","2201","1","1","4","3","4","3","2","2","2","2","2","2","1","3","1","2","1","2","1","4","3","999999","4","4","4","2","10","2","5","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","1","2","0","0","0","0","0","1","1","1","2","1","3","3","1","3","1","4","2","1","1","1","2","2","6","2","2","4","1","7","7","1","1","1","2","1","5","7","7","1","6","7","7","7","7","1","1","1","1","1","999999","999999","6","7","6","4","7","5","4","3","3","3","7","2","2","5","3","2","2","5","6","7","7","7","7","7","7","999999","999999","999999","999999","999999","999999","2","2","9","10","10","2","1","1","10","10","2","1","1","1","999999","999999","999999","0","0","0","0","1","0","10","10","1","2","3","2","1","2","2","2","1","2","0","0","0","0","999999","1","0","0","999999","1","0","1","0","0","1","1","2","2","2","1","1","1","2102","1","2101","1","4","3","3","1","4","2","2","1","999999","999999","999999","999999","1","1","1","2","999999","999999","999999","999999","2","999999","10","2","4","10","11","1","2","2","1","1","2","2","4","4","4","4","4","1","3","3","3","3","1","1","1","1","1","2","2","2","2","5","1","105","888888","999999","2","4","1978","4","402","4","1","3","2","4","10","6","888888","2","2","4","3","0","0","3","999999","5","3","3","2","2101","5","4","888888","888888","888888","1","0","0","1","0","0","0","0","0","1","0","888888","0","0","5.0","2","6","70","14","104","22jan2012","2475","1","1","0.9920635","0","999999"
"21","2012","445","2101","1","502","2132","326","75","1","1","1","22jan2012","2","21","21","5","3266","1","1","6","179","35","3","2","999999","215","2201","1","999999","5","2","3","2","2","2","2","2","2","4","2","3","1","4","999999","4","999999","4","3","3","4","3","3","1","4","2","3","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","1","1","1","1","1","1","0","1","2","4","2","1","2","2","1","2","1","3","1","4","1","1","2","3","3","1","6","7","1","2","4","3","3","5","4","1","7","3","3","4","3","3","4","7","4","3","4","3","5","2","4","4","6","5","4","7","7","2","4","3","3","3","4","4","5","4","5","7","1","4","7","6","4","5","6","5","6","6","1","3","4","2","2","1","1","3","5","6","7","5","5","4","4","4","4","5","3","1","4","3","0","0","0","0","0","1","3","3","1","2","3","2","3","1","1","2","1","2","0","0","0","0","999999","1","0","0","999999","1","0","0","999999","0","1","1","1","1","1","2","1","2","999999","2","999999","999999","4","2","2","2","3","2","2","3","3","3","2","2","4","5","6","1","8","1","1","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","999999","999999","999999","999999","999999","999999","999999","13","3","313","0","4","8","11","1990","1","101","5","3","3","1","2","4","6","3","2","2","4","2","999999","999999","1","999999","5","0","999999","5","2101","4","1","1","1","888888","1","0","0","1","0","0","0","0","1","0","0","888888","0","0","9.0","2","9","70","15","104","22jan2012","2575","1","1","0.9920635","1","999999"
"21","2012","446","2101","1","502","2132","326","75","1","1","1","22jan2012","2","988888","21","5","3266","1","1","6","179","35","3","2","999999","215","2201","1","1","5","3","5","3","1","1","1","1","1","4","2","2","1","4","999999","3","1","3","1","3","4","3","1","1","8","2","4","2","999999","999999","1","2","2","2","2","2","2","2","999999","999999","999999","1","2","1","1","0","0","0","1","1","1","2","2","2","1","1","2","1","3","2","2","1","2","888888","3","6","2","7","3","2","4","3","4","6","6","5","4","7","6","2","5","4","1","7","5","6","4","5","5","4","4","999999","999999","5","7","5","7","7","3","3","3","2","3","4","3","4","888888","4","4","1","6","5","7","6","5","7","6","7","999999","999999","999999","999999","999999","999999","1","2","5","5","4","4","4","5","4","5","4","6","5","1","999999","999999","999999","1","0","1","0","1","1","3","5","1","2","2","2","3","1","1","2","2","2","0","0","0","0","999999","1","0","0","999999","1","0","0","999999","0","2","2","2","2","2","2","1","2","999999","1","2102","2","2","2","2","2","2","2","2","2","999999","999999","999999","999999","5","5","6","2","999999","999999","999999","999999","2","999999","4","1","2","4","4","2","2","3","1","1","1","1","888888","888888","888888","888888","1","2","3","3","3","1","2","1","1","2","1","1","1","2","2","2","1","102","0","999999","999999","988888","988888","1","101","3","1","3","1","2","13","3","2","2","2","4","3","1","1","3","999999","4","2","0","2","2101","5","1","1","1","888888","1","1","0","1","0","1","0","0","1","0","0","888888","0","0","7.0","2","7","70","15","104","22jan2012","3182","1","1","0.9920635","0","0"
"21","2012","447","2101","1","502","2132","326","75","1","1","1","22jan2012","2","30","21","5","3266","1","1","6","179","35","3","2","999999","215","2201","2","999999","4","3","5","2","2","2","2","2","2","3","2","2","1","2","1","4","999999","4","4","4","4","2","3","1","4","2","4","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","2","1","1","1","0","0","0","2","1","1","2","2","3","3","2","3","1","3","2","3","1","2","2","2","6","1","6","5","2","3","2","6","6","4","5","3","2","3","1","4","5","3","7","5","6","3","4","3","4","5","4","3","5","7","5","888888","6","2","2","2","2","2","5","6","5","5","4","5","1","5","4","6","6","6","5","5","6","6","6","5","5","2","2","1","2","7","6","5","5","3","4","5","6","6","4","5","5","3","5","2","1","0","0","0","1","0","6","5","1","2","2","2","3","1","1","2","2","2","0","0","0","0","999999","1","0","0","999999","1","0","1","0","0","1","1","2","2","2","1","1","1","2102","2","999999","999999","4","1","3","2","2","2","2","2","3","3","2","2","5","5","5","2","999999","1","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","999999","999999","999999","999999","999999","999999","999999","12","2","212","1","5","14","12","1981","988888","988888","4","2","3","1","2","3","5","3","2","2","4","3","999999","999999","3","999999","3","1","1","4","2101","4","2","1","1","888888","1","1","0","1","1","0","0","0","0","0","0","888888","0","0","10.0","2","9","70","15","104","22jan2012","2403","1","1","0.9920635","1","999999"
"21","2012","448","2101","1","502","2132","326","75","1","1","1","22jan2012","1","23","21","5","3266","1","1","6","179","35","3","2","999999","215","2201","1","13","4","2","2","1","2","2","2","2","2","2","2","3","1","4","999999","4","999999","4","4","999999","4","1","4","1","3","1","3","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","2","1","0","1","0","0","0","1","3","3","2","2","2","2","2","3","1","2","3","4","1","2","1","3","6","1","6","5","4","3","5","4","5","4","4","5","4","6","2","4","5","5","7","6","6","3","4","2","4","3","999999","999999","4","7","5","5","7","2","3","2","2","2","3","3","1","3","5","5","1","5","6","5","6","7","7","5","6","999999","999999","999999","999999","999999","999999","1","2","4","2","3","3","2","1","1","5","5","6","6","7","999999","999999","999999","1","0","1","0","0","0","1","10","1","3","3","2","3","1","1","2","2","2","0","0","0","0","999999","1","0","0","999999","1","0","0","999999","0","1","1","2","2","2","1","1","1","2101","1","2101","2","3","3","3","2","2","2","2","2","999999","999999","999999","999999","5","4","5","2","999999","999999","999999","999999","2","999999","4","2","2","10","4","2","2","2","2","1","1","1","1","888888","888888","888888","1","1","3","3","3","1","2","2","999999","999999","999999","999999","999999","999999","999999","12","2","212","1","999999","13","12","1988","1","101","4","2","3","1","2","4","10","11","2","2","3","1","0","0","3","999999","3","1","1","2","2101","4","2","1","1","888888","1","1","0","1","1","1","0","1","1","1","1","1","0","0","5.0","1","5","70","15","104","22jan2012","2731","1","1","0.9920635","0","999999"
"21","2012","449","2101","1","502","2132","326","75","1","1","1","22jan2012","1","35","21","5","3266","1","1","6","179","35","3","2","999999","215","2201","1","999999","5","2","3","2","2","2","2","2","2","888888","2","1","1","3","2","4","999999","4","4","999999","4","3","3","1","1","2","2","2","999999","999999","2","2","2","1","1","2","2","2","999999","999999","999999","1","1","1","1","1","1","0","2","1","4","2","1","2","1","2","3","2","4","3","4","1","1","2","3","6","2","1","4","1","1","1","3","3","4","1","2","2","7","1","7","2","2","7","6","3","7","4","1","4","5","3","1","5","4","4","888888","7","2","3","4","2","2","5","1","3","1","1","5","1","1","7","7","7","7","7","7","7","7","7","7","5","2","1","1","2","10","10","1","1","1","1","5","5","9","1","1","1","1","10","1","0","0","0","0","1","0","5","5","1","3","3","2","3","1","1","2","1","2","1","0","1","0","999999","1","0","1","0","1","0","1","0","0","1","2","1","1","1","2","1","1","2101","2","999999","999999","4","988888","2","3","4","2","2","2","1","2","4","2","3","4","5","1","2","2","1","3","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","999999","999999","999999","999999","999999","999999","999999","15","3","315","1","4","14","1","1977","4","403","3","1","3","1","4","4","11","11","2","1","3","1","999999","999999","3","999999","6","4","3","4","2101","1","1","1","1","888888","1","1","1","1","2","1","0","0","0","1","1","1","0","0","9.0","2","4","70","16","104","22jan2012","2762","1","1","0.9920635","1","999999"
"21","2012","450","2101","1","502","2132","326","75","1","1","1","22jan2012","1","61","21","5","3266","1","1","6","179","35","3","2","999999","215","2201","1","1","4","3","4","3","2","2","2","2","2","5","4","2","1","4","999999","4","999999","4","4","999999","4","2","4","1","10","1","1","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","0","0","0","0","0","1","1","4","2","1","2","2","1","1","1","2","1","4","1","1","2","3","2","1","3","5","3","3","3","3","4","3","6","2","7","4","3","2","4","1","7","6","3","3","3","3","3","3","999999","999999","5","5","5","2","5","3","3","4","3","2","1","1","1","1","7","7","1","1","7","7","7","7","7","7","7","999999","999999","999999","999999","999999","999999","2","1","10","10","10","1","1","1","1","1","10","10","10","1","999999","999999","999999","1","1","0","0","0","0","10","10","2","3","3","2","3","1","1","2","2","2","0","0","0","0","999999","0","999999","0","999999","0","999999","0","999999","0","1","1","2","2","2","1","1","1","2102","1","2101","1","1","3","3","3","1","2","2","2","999999","999999","999999","999999","7","7","7","1","1","999999","999999","999999","1","1","4","1","2","4","4","2","2","2","2","2","2","2","2","888888","888888","1","1","1","888888","888888","1","1","2","2","999999","999999","999999","999999","999999","999999","999999","3","1","103","0","999999","19","2","1950","1","101","2","1","3","6","999999","4","5","4","2","2","3","2","1","1","5","999999","1","0","999999","4","2101","5","2","1","1","888888","0","0","0","1","0","0","0","0","0","0","0","888888","0","0","9.0","1","4","70","13","104","22jan2012","2668","1","1","0.9920635","0","999999"
