"ticket_number","issue_date","issue_time","rp_state_plate","make","color","location","violation_description","fine_amount","latitude","longitude"
"1113113676","2014-07-11T00:00:00.000","1026","CA","JAGR","SI","214 S WESTMORELAND","PKD OVER TIME LIMIT","58","6474477.5","1848062.2"
"1115575694","2014-07-11T00:00:00.000","1300","CA","INF","BK","6301 MERIDIAN ST","NO PARK/STREET CLEAN","73","6507352.294845","1866144.261396"
"1107229314","2014-07-13T00:00:00.000","320","CA","NISS","BK","HANSEN DAM SPORT CTR","PK OUTSD PK STL","58","99999","99999"
"1109848961","2014-07-16T00:00:00.000","335","CA","BMW","GY","SPEEDWAY/BROOKS","RED ZONE","93","99999","99999"
"1111985442","2014-07-20T00:00:00.000","1125","NV","CADI","GY","6167 WESTCHESTER PKW","17104c",,"99999","99999"
"1121417334","2014-07-21T00:00:00.000","645","CA","FORD","RE","36TH PL/BROADWAY","NO EVIDENCE OF REG","50","99999","99999"
"1113088955","2014-07-27T00:00:00.000","1423","CA","ACUR","WH","600 BLK S ALEXANDRIA","YELLOW ZONE","58","99999","99999"
"1109999962","2014-08-01T00:00:00.000","1451","CA","HYUN","SI","6400 PACIFIC AV","NO STOPPING/STANDING","93","99999","99999"
"1111579954","2014-08-02T00:00:00.000","1455","WA",,,"6158 MULHOLLAND HWY","22500H","68","99999","99999"
"1111580120","2014-08-02T00:00:00.000","1240","CA","NISS","BL","4730 CRYSTAL SPRINGS","NO EVIDENCE OF REG","50","6476114.7","1872692.3"
"1110487663","2014-08-05T00:00:00.000","905","CA","NISS","BK","13000 MONTFORD","NO EVIDENCE OF REG","50","99999","99999"
"1125753882","2014-08-06T00:00:00.000","1615","CA","HOND","GY","1356 VINE","METER EXPIRED","63","99999","99999"
"1108605396","2014-08-07T00:00:00.000","1000","CA","HYUN","SI","376 W 20TH ST","EXPIRED TAGS","25","99999","99999"
"1108605400","2014-08-07T00:00:00.000","1115","CA","DODG","BR","377 W OFARRELL ST","EXPIRED TAGS","25","99999","99999"
"1108605411","2014-08-07T00:00:00.000","1350","CA","MITS","WH","1215 S PALOS VERDES","EXPIRED TAGS","25","99999","99999"
"1109999973","2014-08-08T00:00:00.000","1625","CA","NISS","SI","6400 PACIFIC AV","NO PARKING","73","99999","99999"
"1109999984","2014-08-08T00:00:00.000","1600","UT","TOYO","GR","6400 PACIFIC AV","NO PARKING","73","99999","99999"
"1109999995","2014-08-08T00:00:00.000","1625","CA","TOYO","BK","6400 PACIFIC AV","NO PARKING","73","99999","99999"
"1108987961","2014-08-09T00:00:00.000","915","CA","HOND","WH","FERNDALE N/O LOS FEL","EXPIRED TAGS","25","99999","99999"
"1104072734","2014-08-10T00:00:00.000","1030","CA","MITS","GR","500 N AVALON","NO EVIDENCE OF REG","50","99999","99999"
"1108603064","2014-08-10T00:00:00.000","2255","CA","GMC","TA","22ND/ALMA ST","RED ZONE","93","99999","99999"
"1108606505","2014-08-10T00:00:00.000","1005","CA","LNDR","SI","DRUMM AV/BLINN AV","NO EVIDENCE OF REG","50","99999","99999"
"1108606516","2014-08-10T00:00:00.000","1020","CA","MAZD","GR","1211 SANDISON ST","NO EVIDENCE OF REG","50","99999","99999"
"1108606520","2014-08-10T00:00:00.000","1025","CA","STRN","GR","1113 SANDISON ST","NO EVIDENCE OF REG","50","99999","99999"
"1108606531","2014-08-10T00:00:00.000","1035","CA","FORD","GR","1015 SANDISON ST","NO EVIDENCE OF REG","50","99999","99999"
"1104102344","2014-08-11T00:00:00.000","1130","CA","HOND","BK","2ND ST N/PALOS VERDE","4000A","50","99999","99999"
"1108606542","2014-08-11T00:00:00.000","955","CA","HOND","WH","1007 BLINN AVE","NO EVIDENCE OF REG","50","99999","99999"
"1108606553","2014-08-11T00:00:00.000","1715","CA","FORD","WH","M ST/NEPTUNE AVE","NO EVIDENCE OF REG","50","99999","99999"
"1110032851","2014-08-11T00:00:00.000","1125","CA","HOND","WH","112TH ST/TOWNE AVE","NO EVIDENCE OF REG","50","99999","99999"
"1108822190","2014-08-12T00:00:00.000","1027","CA","NISS","GY","1449 N BRONSON AV","NO PARK/STREET CLEAN","73","99999","99999"
"1120787732","2014-08-13T00:00:00.000","800","CA","NISS","SI","20600 VENTURA BL","NO STOP/STAND AM","93","99999","99999"
"1109460682","2014-08-15T00:00:00.000","1","CA","TOYO","WH","3401 RIVERSIDE DR","NO PK BET 1-3AM","68","6480446.3","1863631.6"
"1125969810","2014-08-16T00:00:00.000","1054","IN","CHEV","BL","837 CORONADO","NO PARK/STREET CLEAN","73","99999","99999"
"1110625865","2014-08-20T00:00:00.000","437","GA","OLDS","BK","1400 BLK N NAUD LN","NO PARK/STREET CLEAN","73","99999","99999"
"1103459302","2014-08-24T00:00:00.000","1410","CA","CHEV","TA","2000 W 21ST ST","DSPLYPLATE A","25","99999","99999"
"1109188614","2014-08-24T00:00:00.000","1830","CA","CHEV","WH","MT HOLLYWOOD DR","WRG SD/NOT PRL","63","99999","99999"
"1110628610","2014-08-25T00:00:00.000","615","CA","HOND","SI","140 N JUDGE JOHN AIS","PRIVATE PROPERTY","68","6481893.5","1746083.2"
"1106988116","2014-08-27T00:00:00.000","1422","CA","CHEV","WT","705 S HARTFORD AV",,"58","6480683.828617","1841432.861033"
"1105565064","2014-08-31T00:00:00.000","1530","CA","TOYO","BL","WOODLY PARK P-LOT","22651B",,"99999","99999"
"1105565075","2014-08-31T00:00:00.000","1533","CA","TOYO","BK","WOODLY PARK P-LOT","22651B",,"99999","99999"
"1105565101","2014-09-01T00:00:00.000","1259","CA","VOLK","WH","LAKE BALBOA P-LOT","NO PARKING","73","99999","99999"
"1105565112","2014-09-01T00:00:00.000","1301","CA","HYUN","BK","LAKE BALBOA P-LOT","NO PARKING","73","99999","99999"
"1107233875","2014-09-01T00:00:00.000","1300","CA","HOND","BK","LAKE BALBOA P-LOT","NO PARKING","73","99999","99999"
"1115644950","2014-09-04T00:00:00.000","40","CA","HOND","BU","VISTA DEL MAR S/O WA","NO PARKING","73","99999","99999"
"1109726192","2014-09-05T00:00:00.000","1515","CA","CHEV","BK","421 84TH EAST","NO EVIDENCE OF REG","50","99999","99999"
"1121608121","2014-09-05T00:00:00.000","1305","CA","DODG","WH","37TH PL/FIGUEROA","NO STOPPING/STANDING","93","99999","99999"
"1126093533","2014-09-05T00:00:00.000","1319","CA","FORD","WT","3534 W CASITAS AV","22500E","68","6484095.77771172","1866098.73727624"
"1105565123","2014-09-07T00:00:00.000","1150","CA","FORD","BK","SPORTSCENTER P-LOT","NO PARKING","73","99999","99999"
"1122862705","2014-09-07T00:00:00.000","642","CA","DODG","BK","400 WORLD WAY","WHITE CURB","58","6439911.469273","1802686.7546869998"
"1108869580","2014-09-09T00:00:00.000","115","CA","MBNZ","SI","5400 S DUARTE ST","DSPLYPLATE A","25","6488204.5","1820223.5"
"1103782676","2014-09-19T00:00:00.000","824","CA","RANG","WH","STANLEY AVE/SUNSET","DSPLYPLATE A","25","99999","99999"
"1099144502","2014-09-20T00:00:00.000","1617","CA","HOND","BL",,"METER EXPIRED","63","99999","99999"
"1105565134","2014-09-20T00:00:00.000","1502","CA","NISS","WH","ELYSIAN PARK","NO PARKING","73","99999","99999"
"1107217241","2014-09-20T00:00:00.000","1208","CA","CHEV","YE","HANSEN DAM SOCCER FI","22500H","68","99999","99999"
"1105565145","2014-09-21T00:00:00.000","1340","TX","AUDI","SI","3300 LEDGEWOOD DR","22651B",,"6464396","1869296.5"
"1105565156","2014-09-21T00:00:00.000","1845","CA","FORD","WH","HANSEN DAM FOOTHILL","NO PARKING","73","99999","99999"
"1105565160","2014-09-21T00:00:00.000",,"CA","MBNZ","WH","HANSEN DAM SPORT CTR","NO PARKING","73","99999","99999"
"1105565171","2014-09-21T00:00:00.000","1917","CA","GMC","GO","HANSEN DAM SPORT CTR","NO PARKING","73","99999","99999"
"1105565182","2014-09-21T00:00:00.000","1921","CA","CHEV","WH","HANSEN DAM SPORT CTR","NO PARKING","73","99999","99999"
"1111496750","2014-09-21T00:00:00.000","1818","CA","CHEV","WH","HANSEN DAM","NO PARKING","73","99999","99999"
"1111496761","2014-09-21T00:00:00.000","1821","CA","VOLK","WH","HANSEN DAM","NO PARKING","73","99999","99999"
"1111496772","2014-09-21T00:00:00.000","1824","CA","FORD",,"HANSEN DAM","NO PARKING","73","99999","99999"
"1111496783","2014-09-21T00:00:00.000","1830","CA","NISS","WH","HANSEN DAM","NO PARKING","73","99999","99999"
"1111496794","2014-09-21T00:00:00.000","1833","MX","VOLK","SI","HANSEN DAM","NO PARKING","73","99999","99999"
"1111496805","2014-09-21T00:00:00.000","1841","CA","HOND","GY","HANSEN DAM","NO PARKING","73","99999","99999"
"1111496816","2014-09-21T00:00:00.000","1845","CA","TOYO","BK","HANSEN DAM","NO PARKING","73","99999","99999"
"1111496820","2014-09-21T00:00:00.000","1848","CA","CHEV","BL","HANSEN DAM","NO PARKING","73","99999","99999"
"1111496831","2014-09-21T00:00:00.000","1858","CA","DODG",,"HANSEN DAM","NO PARKING","73","99999","99999"
"1111496842","2014-09-21T00:00:00.000","1957","CA","CHRY","BL","HANSEN DAM","NO PARKING","73","99999","99999"
"1107426180","2014-09-21T00:00:00.000","1241","CA","JAGY","SI","9400 WHITWORTH DR","NO PARK/STREET CLEAN","73","99999","99999"
"1104659883","2014-09-21T00:00:00.000","200","CA","MERZ","WH","380 WORLD WAY","RED CURB","93","6439920.1","1802686.7"
"1105565193","2014-09-28T00:00:00.000","1812","CA","SCIO","BK","HANSEN DAM SPORT CTR","NO PARKING","73","99999","99999"
"1105565204","2014-09-28T00:00:00.000","1815","CA","GMC","BL","HANSEN DAM SPORT CTR","NO PARKING","73","99999","99999"
"1105565215","2014-09-28T00:00:00.000","1844","CA","CHEV","WH","HANSEN DAM SPORT CTR","NO PARKING","73","99999","99999"
"1105565226","2014-09-28T00:00:00.000","1846","CA","HOND","SI","HANSEN DAM SPORT CTR","NO PARKING","73","99999","99999"
"1105565230","2014-09-28T00:00:00.000","1855","CA","LEXU","WH","HANSEN DAM SPORT CTR","NO PARKING","73","99999","99999"
"1109165293","2014-09-29T00:00:00.000","1206","CA","FORD","BK","1331 N SYCAMORE AVE","NO PARK/STREET CLEAN","73","99999","99999"
"1112518094","2014-09-29T00:00:00.000","955","CA","HYUN","YE","PENNINGTON AVE/I ST","80691a",,"99999","99999"
"1112738502","2014-10-02T00:00:00.000","933","CA","JEEP","GY","544 N KENMORE AVE","NO PARK/STREET CLEAN","73","99999","99999"
"1104769223","2014-10-04T00:00:00.000","836","CA","TOYO","WH","380 WORLD WAY L/L","17104h","93","6437952.7","1801832.1"
"1108523835","2014-10-04T00:00:00.000","1555","CA","NISS","GR","216 MERTON AVE","NO STOP/STAND AM","93","99999","99999"
"1108576243","2014-10-07T00:00:00.000","1110","KY","CADI","WH","R/O 4114 W ROSEWOOD","STNDNG IN ALLEY","68","99999","99999"
"1108605864","2014-10-08T00:00:00.000","1120","CA","NISS","BL","MARIGOLD S/O 254TH","STORING VEH/ON STR","93","99999","99999"
"1111497004","2014-10-09T00:00:00.000","1016","CA","CADI","WH","OSBORNE/DAM P-LOT","NO STOPPING/STANDING","93","99999","99999"
"1111497015","2014-10-09T00:00:00.000","2036","CA","FORD","BL","DRONEFIELD P-LOT","NO PARKING","73","99999","99999"
"1094054883","2014-10-10T00:00:00.000","1030","CA","CNMN","WH","GAULT ST/DEERING AV","NO EVIDENCE OF REG","50","99999","99999"
"1094054894","2014-10-10T00:00:00.000","1140","CA","FORD","WH","LURLINE/SHERMAN WAY","NO EVIDENCE OF REG","50","99999","99999"
"1104841872","2014-10-10T00:00:00.000","1605","CA","TOYO","SI","200 WORLD WAY","RED CURB","93","6438548","1802557.9"
"1105444001","2014-10-10T00:00:00.000","1220","CA","FORD","WH","7248 KELVIN AVE","NO EVIDENCE OF REG","50","6384398.9","1896410.5"
"1105444012","2014-10-10T00:00:00.000","1320","CA","FORD","WH","SHERMAN WY/INDEPENDE","NO EVIDENCE OF REG","50","99999","99999"
"1105444023","2014-10-10T00:00:00.000","1645","CA","CHEV","WH","SHERMAN WAY/INDEPEND","NO EVIDENCE OF REG","50","99999","99999"
"1105444034","2014-10-10T00:00:00.000","1655","CA","LEXU","RE","21035 SHERMAN WAY","NO EVIDENCE OF REG","50","6382847.5","1896095.6"
"1105444045","2014-10-10T00:00:00.000",,"CA","TOYO","WH","21013 SHERMAN WAY","NO EVIDENCE OF REG","50","6382997.8","1896094"
"1105444056","2014-10-10T00:00:00.000","1740","CA","TOYO","TA","6934 MILWOOD AVE","NO EVIDENCE OF REG","50","6381970.5","1894323.2"
"1105444060","2014-10-10T00:00:00.000","1800","CA","CHEV","RE","ETON AVE/GAULT ST","NO EVIDENCE OF REG","50","99999","99999"
"1105446554","2014-10-10T00:00:00.000","1245","CA","GMC","TA","7308 KELVIN AVE","NO EVIDENCE OF REG","50","6384401.2","1896802.5"
"1105446565","2014-10-10T00:00:00.000","1640","CA","KIA","SI","SHERMAN WAY/VARIEL","NO EVIDENCE OF REG","50","99999","99999"
"1105446576","2014-10-10T00:00:00.000","1700","CA","VOLV","WH","SHERMAN WAY/INDEPEND","NO EVIDENCE OF REG","50","99999","99999"
"1105446580","2014-10-10T00:00:00.000","1730","CA","JAGR","SI","SHERMAN WAY/INDEPEND","NO EVIDENCE OF REG","50","99999","99999"
"1105446591","2014-10-10T00:00:00.000","1750","CA","NISS",,"21208 SHERMAN WAY","NO EVIDENCE OF REG","50","6381937.5","1896074.4"
"1105456251","2014-10-10T00:00:00.000","1640","CA","FORD","BK","22915 VICTORY BLVD","HANDICAP/CROSS HATCH","363","6372389.4","1890820.1"
"1078680234","2014-10-11T00:00:00.000",,"CA","TAOT","RE","SATICOY ST/COZYCROFT","NO EVIDENCE OF REG","50","99999","99999"
"1105439506","2014-10-11T00:00:00.000","1515","CA","MBNZ","SI","6600 TOPANGA CYN BL","HANDICAP/NO DP ID","363","6378433.5","1892253.7"
"1105444071","2014-10-11T00:00:00.000","1200","CA","HOND","BL","21311 VICTORY BL","EXPIRED TAGS","25","6381396.2","1891460.2"
"1105444082","2014-10-11T00:00:00.000","1220","CA","LEXU","GY","21610 VICTORY BL","EXPIRED TAGS","25","6380114","1891329.6"
"1105444093","2014-10-11T00:00:00.000","1225","CA",,"WH","21610 VICTORY BL","EXPIRED TAGS","25","6380114","1891329.6"
"1105444104","2014-10-11T00:00:00.000","1240","CA","CHEV","RE","21500 VICTORY BL","NO EVIDENCE OF REG","50","6380563.3","1891422.5"
"1105444115","2014-10-11T00:00:00.000","1300","CA","MAZD","WH","6100 TOPANGA CYN BL","NO EVIDENCE OF REG","50","6378421.1","1888836.5"
"1105444126","2014-10-11T00:00:00.000","1315","CA","BMW","WH","6100 TOPANGA CYN BL","NO EVIDENCE OF REG","50","6378421.1","1888836.5"
"1105444130","2014-10-11T00:00:00.000","1450","CA","CHEV","BU","DEERING AVE/SATICOY","NO EVIDENCE OF REG","50","99999","99999"
"1105444141","2014-10-11T00:00:00.000","1510","MO","FORD","WH","CHASE ST/INTERNATION","NO EVIDENCE OF REG","50","99999","99999"
"1105444152","2014-10-11T00:00:00.000","1700","CA","HOND","BK","6600 TOPANGA CYN BL","NO EVIDENCE OF REG","50","6378433.5","1892253.7"
"1105446602","2014-10-11T00:00:00.000","1205","CA","LINC","RE","21311 VICTORY BLVD","NO EVIDENCE OF REG","50","6381396.2","1891460.2"
"1105446613","2014-10-11T00:00:00.000","1215","CA","INFI","BK","21610 VICTORY BL","NO EVIDENCE OF REG","50","6380114","1891329.6"
"1105446635","2014-10-11T00:00:00.000","1255","CA","AUDI","BK","6100 TOPANGA CYN","NO EVIDENCE OF REG","50","6378421.2","1888838"
"1105446646","2014-10-11T00:00:00.000","1300","CA","JEEP","GY","6100 TOPANGA CYN BL","NO EVIDENCE OF REG","50","6378421.1","1888836.5"
"1105446650","2014-10-11T00:00:00.000","1315","CA","TOYO","WH","6100 TOPANGA CYN BL","NO EVIDENCE OF REG","50","6378421.1","1888836.5"
"1105446661","2014-10-11T00:00:00.000","1320","CA","LEXU","BK","6100 TOPANGA CYN BL","NO EVIDENCE OF REG","50","6378421.1","1888836.5"
"1105446672","2014-10-11T00:00:00.000","1450","CA","HOND","RE","7634 DEERING AVE","NO EVIDENCE OF REG","50","6381268.5","1898989.8"
"1105446683","2014-10-11T00:00:00.000","1507","GA","MBNZ","SI","CHASE ST/CANOGA AVE","NO EVIDENCE OF REG","50","99999","99999"
"1105446694","2014-10-11T00:00:00.000","1520","CA","SAAB","GY","PARTHENIA/INTERNATIO","NO EVIDENCE OF REG","50","99999","99999"
"1105446705","2014-10-11T00:00:00.000","1740","CA","FORD","SI","6607 FALLBROOK AVE","NO EVIDENCE OF REG","50","6373154.7","1892386.6"
"1105457205","2014-10-11T00:00:00.000","1210","CA","TOYO","BL","LANARK/TOPANGA CYN","PK OUTSD PK STL","58","99999","99999"
"1105457220","2014-10-11T00:00:00.000","1210","CA","NISS","GR","LANARK/TOPANGA CYN","PK OUTSD PK STL","58","99999","99999"
"1105457231","2014-10-11T00:00:00.000","1220","CA","GMC","BK","21817 LANARK ST","22500H","68","6379275.4","1902110.4"
"1104069691","2014-10-12T00:00:00.000","2030","CA","CHEV","GY","ESTROUT N/O FLORENCE","22500H","68","99999","99999"
"1105444163","2014-10-12T00:00:00.000","1205","CA","STRN","RE","21501 SCHOENBORN ST","NO EVIDENCE OF REG","50","6380614.6","1903323.1"
"1105444174","2014-10-12T00:00:00.000","1315","CA","KIA","GY","6100 TOPANGA CYN BL","NO EVIDENCE OF REG","50","6378421.1","1888836.5"
"1105444185","2014-10-12T00:00:00.000","1330","CA","NISS","BK","6100 TOPANGA CYN BL","NO EVIDENCE OF REG","50","6378421.1","1888836.5"
"1105446716","2014-10-12T00:00:00.000","1300","CA","TOYO","GO","20801 VENTURA BLVD","NO EVIDENCE OF REG","50","6384444.2","1883473.8"
"1105446720","2014-10-12T00:00:00.000","1320","CA","CHEV","SI","6100 TOPANGA CYN BL","NO EVIDENCE OF REG","50","6378421.1","1888836.5"
"1105446731","2014-10-12T00:00:00.000","1700","CA","CHEV","WH","REMMET/VALERIO ST","NO EVIDENCE OF REG","50","99999","99999"
"1105450511","2014-10-12T00:00:00.000","1450","CA","DODG","WH","7442 DEERING AV","NO EVIDENCE OF REG","50","6381271.9","1897687.4"
"1105450522","2014-10-12T00:00:00.000","1525","CA","CHEV","GY","7322 ETON AV","NO EVIDENCE OF REG","50","6381616.5","1896893.2"
"1105450533","2014-10-12T00:00:00.000","1535","CA","MERC","GY","7219 DEERING AV","NO EVIDENCE OF REG","50","6381255.6","1896202.4"
"1105450544","2014-10-12T00:00:00.000","1720","CA","TAZH","BL","8114 OWENSMOUTH AV","NO EVIDENCE OF REG","50","6379788.2","1901789.9"
"1105450555","2014-10-12T00:00:00.000","1720","CA","CHEV","WH","8200 REMMET AV","NO EVIDENCE OF REG","50","6380192.8","1902405"
"1105457242","2014-10-12T00:00:00.000","1235","NV","CHEV","GO","OXNARD E/O NEVADA","NO EVIDENCE OF REG","50","99999","99999"
"1112728573","2014-10-13T00:00:00.000","1042","CA","BMW","BL","6765 LEXINGTON AVE","NO PARK/STREET CLEAN","73","6459395.4","1856244.7"
"1087286701","2014-10-14T00:00:00.000","141","CA","KIA","BL","TOPANGA CYN/GRESHAM","NO EVIDENCE OF REG","50","99999","99999"
"1103356295","2014-10-14T00:00:00.000","2130","CA","BMW","WH","22821 SASTICOY ST","RED ZONE","93","99999","99999"
"1103356310","2014-10-14T00:00:00.000","2315","CA","DODG","GY","20301 LEADWELL ST","WRG SD/NOT PRL","63","6387697","1896935.4"
"1104749041","2014-10-15T00:00:00.000","1300","CA","BUIC","WH","7610 WOODLEY AVE","EXCEED TIME LMT","58","6415430.9","1898649.2"
"1104819564","2014-10-15T00:00:00.000","1425","CA","BMW",,"7301 WORLD WAY WEST","PARKING AREA","58","6433771.7","1801495.3"
"1104844510","2014-10-15T00:00:00.000","1850","CA","VOLK","WH","400 WORLD WAY","WHITE CURB","58","6438015.2","1801747.7"
"1105444196","2014-10-15T00:00:00.000","1410","CA","TOYO","TA","FALLBROOK AVE/VICTOR","NO EVIDENCE OF REG","50","99999","99999"
"1105444200","2014-10-15T00:00:00.000","1510","CA","FORD","TA","WINNETKA AVE/SATICOY","NO EVIDENCE OF REG","50","99999","99999"
"1105444211","2014-10-15T00:00:00.000","1610","CA","FORD","WH","20222 SATICOY ST","NO EVIDENCE OF REG","50","6388213.4","1898696.9"
"1105446005","2014-10-15T00:00:00.000","1450","CA","AMC","WH","SATICOY/WINNETKA AVE","NO EVIDENCE OF REG","50","99999","99999"
"1105446742","2014-10-15T00:00:00.000","1200","CA","CHEV","GY","21450 CHASE ST","NO EVIDENCE OF REG","50","6380747.3","1904642.7"
"1105451270","2014-10-15T00:00:00.000","1720","CA","HYUN","BK","20103 SATICOY ST","RED ZONE","93","6389010.9","1898695.1"
"1104749726","2014-10-16T00:00:00.000","45","CA","SATU","WH","7610 WOODLEY AVE B","EXPIRED TAGS","25","6415430.9","1898649.2"
"1104750205","2014-10-16T00:00:00.000","2142","CA","ACUR","WH","7610 WOODLEY AVE 2B","EXPIRED TAGS","25","6415430.9","1898649.2"
"1104749730","2014-10-17T00:00:00.000","125","CA","HOND","GY","7610 WOODLEY AVE 2C","EXPIRED TAGS","25","6415430.9","1898649.2"
"1104749741","2014-10-17T00:00:00.000","135","CA","NISS","BK","7610 WOODLEY AVE 2B","EXPIRED TAGS","25","6415430.9","1898649.2"
"1104840553","2014-10-17T00:00:00.000","2146","CA","BMW","WH","100 WORLD WAY L/L","22502A","63","99999","99999"
"1106308416","2014-10-17T00:00:00.000","2110","CA","VOLK","WH","INDEPENDENCE N/VANOW","22500H","68","6528270.1","2024967.8"
"1106308431","2014-10-17T00:00:00.000","2110","CA","DODG","BL","6834 INDEPENDENCE","22500H","68","6383063.5","1893590.3"
"1108856125","2014-10-17T00:00:00.000","2110","CA","CHEV","BL","53RD ST/HOOVER ST","RED ZONE","93","99999","99999"
"1111848275","2014-10-17T00:00:00.000","800","CA","HOND","GY","500 WORLD WAY U/L","17104h","93","6438662.6","1801793.2"
"1111353504","2014-10-17T00:00:00.000","1245","NV","DODG","RE","W OBS RD/GRIFFITH PK","WRG SD/NOT PRL","63","99999","99999"
"1098774342","2014-10-18T00:00:00.000","1315","CA","FORD","GY","110 MILDRED","EXPIRED TAGS","25","6418811","1817861.7"
"1098774353","2014-10-18T00:00:00.000","1320","CA","TOYO","GR","200 MILDRED AVE","EXPIRED TAGS","25","6419088.3","1817881.2"
"1098774364","2014-10-18T00:00:00.000","1330","CA","NISS","SI","302 VENICE WAY","EXPIRED TAGS","25","6419313.9","1818119.6"
"1098774375","2014-10-18T00:00:00.000","1335","CA","MBNZ","GO","323 VENICE WAY","EXPIRED TAGS","25","6419380.8","1818122.5"
"1098774386","2014-10-18T00:00:00.000","1340","TX","SATU","RE","516 GRAND AVE","EXPIRED TAGS","25","6420185.9","1818466.1"
"1098774390","2014-10-18T00:00:00.000","1350","MA","VOLK","BK","540 GRAND AVE","EXPIRED TAGS","25","6420451.7","1818481.9"
"1104745213","2014-10-18T00:00:00.000","835","CA","HOND","WH","7610 WOODLEY AVE F","EXPIRED TAGS","25","6415430.9","1898649.2"
"1104745224","2014-10-18T00:00:00.000","850","CA","VOLK","GY","7610 WOODLEY AVE 3C","EXPIRED TAGS","25","6415430.9","1898649.2"
"1104750216","2014-10-18T00:00:00.000","1305","CA","TOYO","GY","7610 WOODLEY AVE 1C","PRKG PUBL GRNDS","40","6415430.9","1898649.2"
"1104750220","2014-10-18T00:00:00.000","1326","CA","CHRY","BL","7610 WOODLEY AVE 3B","5204","25","6415430.9","1898649.2"
"1077647071","2014-10-19T00:00:00.000","1155","CA","HOND","WH","C ST/BROAD","NO EVIDENCE OF REG","50","99999","99999"
"1107572023","2014-10-19T00:00:00.000","430","CA","CHRY","BK","164 E FLORENCE AV","22500F","68","6479045.7","1813290"
"1107572034","2014-10-19T00:00:00.000","435","CA","CHEV","GY","202 E FLORENCE AV","RED ZONE","93","6479300.1","1813291"
"1108276514","2014-10-19T00:00:00.000","1305","CA","CHEV","RE","BRONSON N/O FRANKLIN","RED ZONE","93","99999","99999"
"1108284251","2014-10-19T00:00:00.000","1320","CA","TOYO","GY","2657 DESMONT ESTATES","NO PARKING","73","99999","99999"
"1078687831","2014-10-20T00:00:00.000","340","CA","DODG","BK","VENTURA/CHALK HILL","DSPLYPLATE A","25","99999","99999"
"1078687842","2014-10-20T00:00:00.000","350","CA","CHRY","WH","5300 COMERICO AVE","DSPLYPLATE A","25","6381414.2","1883229.8"
"1078687853","2014-10-20T00:00:00.000","400","CA","MERC","GR","5100 SERRANIA AVE","DSPLYPLATE A","25","6383681","1882432.6"
"1103696646","2014-10-20T00:00:00.000","2150","CA","FIAT","GY","ST ANDREWS/HOLLYWOOD","NO EVIDENCE OF REG","50","99999","99999"
"1103696650","2014-10-20T00:00:00.000","2200","CA","MAZD","GY","5522 CARLTON WY","22500F","68","6467892.5","1859109.5"
"1103696661","2014-10-20T00:00:00.000","2220","CA","LEXU","WH","5537 LEXINGTON AV","NO EVIDENCE OF REG","50","6467750.2","1856298.4"
"1103696672","2014-10-20T00:00:00.000","2245","CA","VOLK","RE","ST ANDREWS/SANTA MON","22500E","68","99999","99999"
"1103696683","2014-10-20T00:00:00.000","2315","CA","CHEV","BL","1018 EL CENTRO AV","22500F","68","6514371","1864175.6"
"1104749052","2014-10-20T00:00:00.000","1300","CA","HOND","WH","7610 WOODLEY AVE","EXCEED TIME LMT","58","6415430.9","1898649.2"
"1104813150","2014-10-20T00:00:00.000","205","CA","TOYO","WH","100 WORLD WAY","WHITE CURB","58","6439444.4","1802660.2"
"1104821163","2014-10-20T00:00:00.000","1115","CA","FORD","GY","200 WORLD WAY","WHITE CURB","58","6438548","1802557.9"
"1104840564","2014-10-20T00:00:00.000","1648","CA","DODG","RE","100 WORLD WAY L/L","22500B","68","99999","99999"
"1104841905","2014-10-20T00:00:00.000","2220","CA","GMC","SI","380 WORLD WAY","RESTRICTED ZONE","68","6437945.9","1801856.2"
"1105443253","2014-10-20T00:00:00.000","535","CA","NISS","BK","8801 OWENSMOUTH AVE","RED ZONE","93","6379806.6","1906573.5"
"1105443264","2014-10-20T00:00:00.000","1750","CA","MITS","SI","8211 REMMET AVE","NO EVIDENCE OF REG","50","6380192.9","1902445.7"
"1105444222","2014-10-20T00:00:00.000","1140","CA","FORD","BU","ALABAMA AVE/GAULT ST","NO EVIDENCE OF REG","50","99999","99999"
"1105444233","2014-10-20T00:00:00.000","1210","CA","TOYO","BL","7028 ALABAMA AVE","NO EVIDENCE OF REG","50","6380534.9","1894955.1"
"1105444244","2014-10-20T00:00:00.000","1320","CA","DODG","TA","7246 ETON AVE","NO EVIDENCE OF REG","50","6381615.2","1896390.3"
"1105450286","2014-10-20T00:00:00.000","1310","CA","NISS","WH","ETON/N/O SHERMAN WAY","NO EVIDENCE OF REG","50","99999","99999"
"1106308442","2014-10-20T00:00:00.000","3","CA","INFI","BK","VENTURA BL/CHALK HIL","DSPLYPLATE A","25","99999","99999"
"1106308453","2014-10-20T00:00:00.000","350","CA","MBNZ","BK","VENTURA BL/PERALTA","DSPLYPLATE A","25","99999","99999"
"1107475213","2014-10-20T00:00:00.000","1540","CA","ISUZ","WH","912 VREELAND","22500H","68","6489059.7","1743383.6"
"1107572885","2014-10-20T00:00:00.000","1030","CA","GMC","BU","710 W 70TH","NO EVIDENCE OF REG","50","6474935.2","1813804"
"1109013393","2014-10-20T00:00:00.000","2150","CA","MAZD","BK","GRAND/9TH ST","NO EVIDENCE OF REG","50","99999","99999"
