"ticket_number","issue_date","issue_time","meter_id","marked_time","rp_state_plate","plate_expiry_date","vin","make","body_style","color","location","route","agency","violation_code","violation_description","fine_amount","latitude","agency_desc","color_desc","body_style_desc"
"4548260603","2022-05-02T00:00:00.000","1415",,"0000","CA","202207",,"FORD","PA","WT","513 HELIOTROPE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","WHITE","PASSENGER CAR"
"4547797284","2022-05-02T00:00:00.000","1334",,"0000","CA","202208",,"OTHR","CM","WT","315 11TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4548215092","2022-05-02T00:00:00.000","1243",,"0000","CA","202303",,"NISS","PA","GY","3565 FIGUEROA ST N",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4547966776","2022-04-30T00:00:00.000","1300",,"0000","IL","0",,"VOLV","PA","WT","527 WASHINGTON BL W","0311W","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4547808462","2022-04-30T00:00:00.000","1231",,"0000","CA","202212",,"TSMR","PA","BK","451 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4548188820","2022-04-30T00:00:00.000","840",,"0000","CA","202302",,"FORD","MH","WT","4425 VINELAND AVE","350R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","MOTOR HOME"
"4547995266","2022-04-29T00:00:00.000","1226",,"0000","CA","0",,"OTHR","CM","WT","141 11TH ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4548187534","2022-04-29T00:00:00.000","1533",,"0000","CA","202301",,"OTHR","TK","BN","835 3RD ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BROWN","TRUCK"
"4547815252","2022-04-29T00:00:00.000","1918",,"0000","CA","3",,"NISS","PA","SL","400 MAIN ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4547995270","2022-04-29T00:00:00.000","1233",,"0000","CA","0",,"OTHR","CM","WT","141 11TH ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4548087246","2022-04-29T00:00:00.000","408",,"0000","CA","202108",,"BMW","PA","GY","9824 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477303.9721023","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4547588205","2022-04-28T00:00:00.000","1326",,"0000","CA","202206",,"KIA","PA","GY","600 7TH ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4547188343","2022-04-28T00:00:00.000","941",,"0000","AZ","202104",,"KIA","PA","SL","3227 SUNSET BL",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","SILVER","PASSENGER CAR"
"4546980056","2022-04-28T00:00:00.000","1113",,"0000","CA","202303",,"GMC","PA","WT","16600 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4547814935","2022-04-28T00:00:00.000","1857",,"0000","CA","202210",,"SUBA","PA","GY","400 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4547796820","2022-04-28T00:00:00.000","1330",,"0000","CA","0",,"TOYT","PA","RD","835 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","RED","PASSENGER CAR"
"4548012604","2022-04-28T00:00:00.000","1259",,"0000","CA","202201",,"FRHT","TK","MR","701 4TH PL E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","MAROON","TRUCK"
"4548156454","2022-04-28T00:00:00.000","1255",,"0000","CA","3",,"OTHR","PA","BN","3175 GLENDALE BL",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BROWN","PASSENGER CAR"
"4548086675","2022-04-28T00:00:00.000","645",,"0000","CA","202211",,"HOND","PA","WT","10516 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4546979850","2022-04-27T00:00:00.000","1053",,"0000","CA","202303",,"CHEV","VN","WT","16600 FOOTHILL BLVD","330R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","VAN"
"4547048763","2022-04-27T00:00:00.000","1147",,"0000","CA","202211",,"JEEP","PA","BK","11750 SAN VICENTE BL","0112R","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4547796396","2022-04-27T00:00:00.000","857",,"0000","CA","0",,"FORD","VN","WT","600 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","VAN"
"4547985761","2022-04-27T00:00:00.000","1348",,"0000","CA","0",,"DODG","CM","WT","733 FIGUEROA ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4547048796","2022-04-27T00:00:00.000","1203",,"0000","CA","202211",,"FORD","VN","GY","11670 SAN VICENTE BL","0112R","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","GREY","VAN"
"4547755925","2022-04-26T00:00:00.000","945",,"0000","CA","202201",,"HOND","PA","BL","8457 AVALON BLVD S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLUE","PASSENGER CAR"
"4548003622","2022-04-26T00:00:00.000","1015",,"0000","CA","202212",,"MAZD","PA","BK","10611 OXNARD ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4547810050","2022-04-26T00:00:00.000","1534",,"0000","CA","0",,"FORD","PA","YE","835 3RD ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","YELLOW","PASSENGER CAR"
"4547933703","2022-04-26T00:00:00.000","104",,"0000","CA","202200",,"TOYT","PA","WT","1527 4TH AVE","0506C","51","21211B","BLK BIKE PATH OR LANE","93","6464337.76150357","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4547755936","2022-04-26T00:00:00.000","947",,"0000","CA","202208",,"NISS","PA","MR","8457 AVALON BLVD S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","MAROON","PASSENGER CAR"
"4547779272","2022-04-25T00:00:00.000","1225",,"0000","CA","0",,"NISS","PA","BK","10611 OXNARD ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4547265542","2022-04-25T00:00:00.000","1928",,"0000","CA","202301",,"DODG","PA","WT","1435 WESTWOOD BLVD",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4547779294","2022-04-25T00:00:00.000","1405",,"0000","CA","202211",,"ACUR","PA","BK","7834 LAUREL CANYON BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4546979765","2022-04-25T00:00:00.000","1214",,"0000","ME","202302",,"UNK","TR","BK","16300 RINALDI ST","330R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","TRAILER"
"4547865475","2022-04-25T00:00:00.000","1319",,"0000","CA","202204",,"TOYT","PA","SL","8348 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4547865453","2022-04-25T00:00:00.000","1159",,"0000","CA","202208",,"TOYT","PA","BK","8354 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4547553043","2022-04-25T00:00:00.000","1316",,"0000","CA","202105",,"HYUN","PA","BN","3700 FIGUEROA ST",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BROWN","PASSENGER CAR"
"4547553076","2022-04-25T00:00:00.000","1348",,"0000","CA","202207",,"HYUN","PA","SL","3700 FIGUEROA ST",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4547553080","2022-04-25T00:00:00.000","1351",,"0000","CA","202204",,"HOND","PA","WT","3700 FIGUEROA ST",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4547869874","2022-04-25T00:00:00.000","1404",,"0000","CA","2",,"JEEP","PA","BK","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4547553065","2022-04-25T00:00:00.000","1345",,"0000","CA","202209",,"CHEV","TK","RD","3700 FIGUEROA ST",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","RED","TRUCK"
"4547284243","2022-04-25T00:00:00.000","1507",,"0000","CA","202303",,"TOYT","PA","GN","155 OXFORD AV S",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","GREEN","PASSENGER CAR"
"4547644334","2022-04-25T00:00:00.000","1713",,"0000","CA","202211",,"CHEV","PA","WT","2011 7TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4547535145","2022-04-24T00:00:00.000","2250",,"0000","CA","202210",,"TOYT","PA","SL","2912 SEPULVEDA BLVD S","0506C","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","SILVER","PASSENGER CAR"
"4547562132","2022-04-24T00:00:00.000","1130",,"0000","CA","202205",,"HOND","PA","GY","3161 RIVERSIDE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","GREY","PASSENGER CAR"
"4547569935","2022-04-23T00:00:00.000","956",,"0000","CA","202204",,"MAZD","PA","GY","9427 BROADWAY AVE",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4547347372","2022-04-23T00:00:00.000","1157",,"0000","CA","1",,"UNK","PA","BN","233 LOS ANGELES ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BROWN","PASSENGER CAR"
"4547569994","2022-04-23T00:00:00.000","1052",,"0000","CA","202301",,"DODG","PA","BK","10732 BROADWAY AVE",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4547879604","2022-04-23T00:00:00.000","1214",,"0000","CA","0",,"JEEP","PA","GY","451 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4547331552","2022-04-23T00:00:00.000","1150",,"0000","CA","202206",,"CHEV","PA","BK","12600 BLUFF CREEK DR",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4547795840","2022-04-23T00:00:00.000","1225",,"0000","CA","0",,"FORD","PA","WT","505 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4547795781","2022-04-23T00:00:00.000","1141",,"0000","CA","202212",,"MERZ","PA","BK","710 GRAND AV S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4547569950","2022-04-23T00:00:00.000","1008",,"0000","CA","202007",,"FORD","TK","BK","10016 BROADWAY AVE",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","TRUCK"
"4547517516","2022-04-22T00:00:00.000","1157",,"0000","CA","0",,"FORD","PA","SL","305 BREED ST N",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4547552586","2022-04-22T00:00:00.000","1407",,"0000","CA","202302",,"MAZD","PA","WT","3700 FIGUEROA ST",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4546601334","2022-04-22T00:00:00.000","1338",,"0000","CA","202209",,"TOYT","PA","SL","1000 MAIN ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4547122856","2022-04-22T00:00:00.000","1217",,"0000","CA","202207",,"KIA","PA","BK","777 FIGUEROA ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4547552575","2022-04-22T00:00:00.000","1400",,"0000","CA","202305",,"NISS","PA","MR","3700 FIGUEROA ST",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","MAROON","PASSENGER CAR"
"4547778675","2022-04-22T00:00:00.000","1413",,"0000","CA","202208",,"FORD","TK","WT","7324 VINELAND AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","TRUCK"
"4547388845","2022-04-21T00:00:00.000","1003",,"0000","CA","202301",,"FORD","VN","WT","8300 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","VAN"
"4547729631","2022-04-21T00:00:00.000","141",,"0000","CA","0",,"TOYT","PA","WT","10530 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4547729620","2022-04-21T00:00:00.000","139",,"0000","CA","202210",,"KIA","PA","WT","10414 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4547729664","2022-04-21T00:00:00.000","148",,"0000","CA","202202",,"LEXS","PA","BK","10957 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477299.11159273","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4547729594","2022-04-21T00:00:00.000","131",,"0000","CA","0",,"BMW","PA","WT","9226 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477278.93595773","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4547686721","2022-04-21T00:00:00.000","714",,"0000","CA","202202",,"LEXS","PA","BK","10900 BROADWAY",,"55","21211B","BLK BIKE PATH OR LANE","93","6477299.41175576","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4547729642","2022-04-21T00:00:00.000","144",,"0000","CA","202202",,"HOND","PA","BK","10811 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4546330611","2022-04-21T00:00:00.000","1227",,"0000","CA","202205",,"HOND","PA","WT","453 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4547686732","2022-04-21T00:00:00.000","715",,"0000","CA","202203",,"LINC","PA","BK","10900 BROADWAY",,"55","21211B","BLK BIKE PATH OR LANE","93","6477299.41175576","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4547729605","2022-04-21T00:00:00.000","132",,"0000","CA","0",,"NISS","PA","BK","9226 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477278.93595773","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4547729583","2022-04-21T00:00:00.000","130",,"0000","CA","202201",,"CHEV","PA","WT","9226 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477278.93595773","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4547731742","2022-04-21T00:00:00.000","1139",,"0000","CA","202304",,"INTL","CM","WT","555 MATEO ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4546157151","2022-04-20T00:00:00.000","1124",,"0000","CA","202208",,"LNDR","PA","BL","11938 SAN VICENTE BL",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLUE","PASSENGER CAR"
"4547124470","2022-04-20T00:00:00.000","1457",,"0000",,"0",,"FORD","PA","WT","8860 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4546780420","2022-04-20T00:00:00.000","1909",,"0000","CA","202211",,"FIAT","PA","OT","500 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","OTHER","PASSENGER CAR"
"4547660471","2022-04-20T00:00:00.000","1055",,"0000","CA","202208",,"DODG","VN","BL","627 3RD ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLUE","VAN"
"4547533841","2022-04-20T00:00:00.000","2246",,"0000","CA","202208",,"HOND","PA","RD","3553 SEPULVEDA BLVD S","0506C","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","RED","PASSENGER CAR"
"4547660585","2022-04-20T00:00:00.000","1231",,"0000","CA","202207",,"HOND","PA","MR","860 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","MAROON","PASSENGER CAR"
"4546132194","2022-04-19T00:00:00.000","1543",,"0000","MX","0",,"NISS","PA","BK","7515 WOODLEY AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4547132833","2022-04-19T00:00:00.000","156",,"0000","CA","202206",,"NISS","PA","WT","10512 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477300.79857997","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4547132693","2022-04-19T00:00:00.000","120",,"0000","CA","0",,"HYUN","PA","BK","9311 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477259.08513225","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4546676256","2022-04-19T00:00:00.000","1310",,"0000","CA","0",,"KIA","PA","BL","3214 GLENDALE BLVD",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLUE","PASSENGER CAR"
"4546132183","2022-04-19T00:00:00.000","1506",,"0000","CA","202212",,"TOYT","PA","WT","7515 WOODLEY AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4547132822","2022-04-19T00:00:00.000","154",,"0000","CA","202205",,"CADI","PA","TN","10530 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","TAN","PASSENGER CAR"
"4547132844","2022-04-19T00:00:00.000","159",,"0000","CA","202107",,"HYUN","PA","BL","10822 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477299.64422937","55 - DOT - SOUTHERN","BLUE","PASSENGER CAR"
"4546132161","2022-04-19T00:00:00.000","1459",,"0000","CA","202210",,"HOND","PA","GN","7515 WOODLEY AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","GREEN","PASSENGER CAR"
"4547399500","2022-04-19T00:00:00.000","1054",,"0000","CA","202301",,"FORD","PA","GY","10845 OXNARD ST",,"57","21211B","BLK BIKE PATH OR LANE","93","99999","57 - HABITUAL VIOLATORS","GREY","PASSENGER CAR"
"4547132811","2022-04-19T00:00:00.000","151",,"0000","CA","202206",,"CHEV","PA","MR","10412 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","MAROON","PASSENGER CAR"
"4546676164","2022-04-19T00:00:00.000","1126",,"0000","CA","202202",,"OTHR","PA","BN","3177 GLENDALE BL",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BROWN","PASSENGER CAR"
"4547132800","2022-04-19T00:00:00.000","146",,"0000","CA","0",,"BMW","PA","WT","10016 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477303.04236886","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4547132752","2022-04-19T00:00:00.000","133",,"0000","CA","202108",,"BMW","PA","GY","9824 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477303.9721023","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4546132172","2022-04-19T00:00:00.000","1504",,"0000","CA","202205",,"TOYT","PA","WT","7515 WOODLEY AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4547132866","2022-04-19T00:00:00.000","204",,"0000","CA","202206",,"HOND","PA","SL","11101 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477298.30576741","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4546774525","2022-04-18T00:00:00.000","2018",,"0000","IN","0",,"PTRB","TR","GN","23100 VENTURA BL W","378R2","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","GREEN","TRAILER"
"4546774514","2022-04-18T00:00:00.000","2016",,"0000","WA","202206",,"KW","TK","RD","23100 VENTURA BL W","378R2","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","RED","TRUCK"
"4547124131","2022-04-18T00:00:00.000","1429",,"0000","CA","0",,"LNDR","PA","BK","4511 AVALON BLVD S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4546882922","2022-04-18T00:00:00.000","800",,"0000","CA","202212",,"HOND","PA","BK","111 7TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4546906431","2022-04-18T00:00:00.000","959",,"0000","CA","202211",,"OTHR","CM","WT","14254 VANOWEN ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","COMMERCIAL"
"4547551536","2022-04-18T00:00:00.000","1309",,"0000","FL","202209",,"FORD","PA","WT","3700 FIGUEROA ST",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4547551551","2022-04-18T00:00:00.000","1316",,"0000","CA","202208",,"TSMR","PA","WT","3700 FIGUEROA ST",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4546774503","2022-04-18T00:00:00.000","2014",,"0000","CA","202207",,"PTRB","TK","GY","23100 VENTURA BL W","378R2","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","GREY","TRUCK"
"4547551540","2022-04-18T00:00:00.000","1313",,"0000","CA","202212",,"KIA","PA","BL","3700 FIGUEROA ST",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLUE","PASSENGER CAR"
"4547093390","2022-04-18T00:00:00.000","1151",,"0000","CA","202203",,"MERZ","PA","BK","732 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4547224533","2022-04-18T00:00:00.000","1051",,"0000","CA","202207",,"TOYT","PA","RD","3760 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","RED","PASSENGER CAR"
"4547132656","2022-04-16T00:00:00.000","605",,"0000","CA","202202",,"FORD","PA","BK","8880 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477299.34112203","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4547383002","2022-04-16T00:00:00.000","1359",,"0000","CA","202302",,"AUDI","PA","SL","2112 COLORADO BL",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4547046464","2022-04-16T00:00:00.000","1612",,"0000","CA","202212",,"FORD","PA","GY","251 6TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4547224216","2022-04-16T00:00:00.000","1447",,"0000","CA","202212",,"TOYT","PA","BK","3760 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4546131800","2022-04-16T00:00:00.000","851",,"0000","IN","0",,"FRHT","TK","GY","10100 ZELZAH AVE","378R2","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","GREY","TRUCK"
