SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-1260302393,12/27/2018 10:00:00 AM,01/11/2019 09:18:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,EV,12/31/2018 12:00:00 AM,01/11/2019 08:28:00 AM,Y,N,"12165 N TRUMAN AVE, 91342",12165,N,TRUMAN,AVE,91342,34.2917416542,-118.448911378,"(34.2917416542, -118.448911378)",482,A,6,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION,18912,60,1225,,1,47
1-1260299221,12/27/2018 09:57:00 AM,03/29/2019 05:04:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WLA,01/03/2019 12:00:00 AM,03/29/2019 10:09:00 AM,Y,N,"BRINGHAM AVE AT DARLINGTON AVE, 90049",,,,,90049,34.0550336235,-118.462976826,"(34.0550336235, -118.462976826)",631,H,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,23680,842,1234,9,10,
1-1260291361,12/27/2018 09:51:00 AM,01/03/2019 03:03:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 03:03:00 PM,Y,N,"4TH ST AT WESTMORELAND AVE, 90020",,,,,90020,34.0666573053,-118.287906812,"(34.0666573053, -118.287906812)",634,A,2,Central APC,13,Mitch O'Farrell,53,RAMPART VILLAGE NC,OLYMPIC,23081,578,1317,,8,80
1-1260290041,12/27/2018 09:50:00 AM,06/06/2019 02:21:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/01/2019 12:00:00 AM,06/06/2019 02:18:00 PM,Y,,"8133 N VINELAND AVE, 91352",8133,N,VINELAND,AVE,91352,34.2184446506,-118.370531237,"(34.2184446506, -118.370531237)",533,A,2,North Valley APC,6,Nury Martinez,8,SUN VALLEY AREA NC,FOOTHILL,19335,166,272,,3,21
1-1260276475,12/27/2018 09:39:00 AM,01/03/2019 03:04:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/03/2019 12:00:00 AM,01/03/2019 03:03:00 PM,Y,,"900 S WALL ST, 90015",900,S,WALL,ST,90015,34.0386212765,-118.251885639,"(34.0386212765, -118.251885639)",634,F,6,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,NEWTON,23076,703,1319,,9,76
1-1260266951,12/27/2018 09:31:00 AM,01/11/2019 08:49:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WLA,01/03/2019 12:00:00 AM,01/11/2019 08:32:00 AM,Y,N,"869 E ROSE AVE, 90291",869,E,ROSE,AVE,90291,34.0027332317,-118.465567517,"(34.0027332317, -118.465567517)",671,H,4,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,905,852,10,10,30
1-1260263169,12/27/2018 09:24:00 AM,02/11/2019 09:36:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,NC,12/31/2018 12:00:00 AM,02/11/2019 09:34:00 AM,Y,,"1738 N CANYON DR, 90028",1738,N,CANYON,DR,90028,34.1028908626,-118.316722456,"(34.1028908626, -118.316722456)",593,G,4,Central APC,13,Mitch O'Farrell,30,HOLLYWOOD UNITED NC,HOLLYWOOD,23446,417,485,16,8,64
1-1260261201,12/27/2018 09:23:00 AM,01/29/2019 01:39:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/03/2019 12:00:00 AM,01/29/2019 01:28:00 PM,Y,,"4958 N EAGLE ROCK BLVD, 90041",4958,N,EAGLE ROCK,BLVD,90041,34.1362988508,-118.214701777,"(34.1362988508, -118.214701777)",565,A,6,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23672,356,401,,9,60
1-1260251121,12/27/2018 09:10:00 AM,12/31/2018 12:56:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,12/31/2018 10:41:00 AM,Y,N,"11206 W WEDDINGTON ST, 91601",11206,W,WEDDINGTON,ST,91601,34.1668893114,-118.37607612,"(34.1668893114, -118.37607612)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,209,322,,5,13
1-1260227451,12/27/2018 08:44:00 AM,03/07/2019 11:49:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,Y,WV,01/08/2019 12:00:00 AM,03/07/2019 11:46:00 AM,Y,N,"11454 N BALBOA BLVD, 91344",11454,N,BALBOA,BLVD,91344,34.2786934003,-118.502066282,"(34.2786934003, -118.502066282)",501,C,1,North Valley APC,12,Mitchell Englander,4,GRANADA HILLS NORTH NC,DEVONSHIRE,19329,56,383,39,2,78
1-1260224892,12/27/2018 08:42:00 AM,01/02/2019 04:50:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,WLA,12/31/2018 12:00:00 AM,01/02/2019 10:52:00 AM,Y,,"11229 W VENICE BLVD, 90066",11229,W,VENICE,BLVD,90066,34.0126866447,-118.418126194,"(34.0126866447, -118.418126194)",672,E,2,West Los Angeles APC,5,Paul Koretz,115,PALMS NC,PACIFIC,23451,896,1239,9,6,74
1-1260226024,12/27/2018 08:42:00 AM,06/06/2019 10:24:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,01/01/2019 12:00:00 AM,06/06/2019 10:18:00 AM,Y,,"6262 N CARPENTER AVE, 91606",6262,N,CARPENTER,AVE,91606,34.1846378763,-118.390962084,"(34.1846378763, -118.390962084)",532,G,7,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,189,546,,5,13
1-1260197896,12/27/2018 08:14:00 AM,02/11/2019 07:37:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,12/31/2018 12:00:00 AM,02/11/2019 07:37:00 AM,Y,,"1749 N LAS PALMAS AVE, 90028",1749,N,LAS PALMAS,AVE,90028,34.1029469667,-118.336314438,"(34.1029469667, -118.336314438)",593,E,4,Central APC,13,Mitch O'Farrell,29,HOLLYWOOD HILLS WEST NC,HOLLYWOOD,23446,416,864,,8,82
1-1260187258,12/27/2018 07:59:00 AM,01/04/2019 10:19:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/04/2019 12:00:00 AM,01/04/2019 10:19:00 AM,Y,,"1443 N DETROIT ST, 90046",1443,N,DETROIT,ST,90046,34.0974143751,-118.345366979,"(34.0974143751, -118.345366979)",593,D,5,Central APC,4,David Ryu,29,HOLLYWOOD HILLS WEST NC,HOLLYWOOD,23677,410,863,,7,82
1-1260185185,12/27/2018 07:58:00 AM,01/08/2019 09:33:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,12/31/2018 12:00:00 AM,01/08/2019 09:31:00 AM,Y,,"11846 N DRONFIELD AVE, 91331",11846,N,DRONFIELD,AVE,91331,34.2855902951,-118.412507821,"(34.2855902951, -118.412507821)",482,E,7,North Valley APC,7,Monica Rodriguez,7,PACOIMA NC,FOOTHILL,18907,20,249,,1,11
1-1260177525,12/27/2018 07:52:00 AM,09/18/2019 07:46:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/04/2019 12:00:00 AM,09/18/2019 07:40:00 AM,Y,,"630 S VALENCIA ST, 90017",630,S,VALENCIA,ST,90017,34.0550944142,-118.267833601,"(34.0550944142, -118.267833601)",634,D,3,Central APC,1,Gilbert Cedillo,121,WESTLAKE SOUTH NC,RAMPART,23078,564,1047,54,11,68
1-1260177391,12/27/2018 07:49:00 AM,01/02/2019 07:07:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/03/2019 12:00:00 AM,01/02/2019 07:07:00 AM,Y,,"540 S VALENCIA ST, 90017",540,S,VALENCIA,ST,90017,34.0547263995,-118.268089071,"(34.0547263995, -118.268089071)",634,D,3,Central APC,1,Gilbert Cedillo,121,WESTLAKE SOUTH NC,RAMPART,23078,564,1047,54,11,68
1-1260173201,12/27/2018 07:39:00 AM,01/04/2019 03:39:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,01/04/2019 12:00:00 AM,01/04/2019 12:44:00 PM,Y,N,"2954 N RIPPLE PL, 90039",2954,N,RIPPLE,PL,90039,34.1073234071,-118.249226851,"(34.1073234071, -118.249226851)",594,F,3,East Los Angeles APC,13,Mitch O'Farrell,43,ELYSIAN VALLEY RIVERSIDE NC,NORTHEAST,23670,393,832,,8,22
1-1260165960,12/27/2018 07:36:00 AM,01/03/2019 03:03:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/03/2019 12:00:00 AM,01/03/2019 03:02:00 PM,Y,,"227 E PICO BLVD, 90015",227,E,PICO,BLVD,90015,34.0354106835,-118.258586492,"(34.0354106835, -118.258586492)",634,E,6,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23076,547,773,,9,76
1-1260167141,12/27/2018 07:33:00 AM,01/03/2019 12:55:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/03/2019 12:00:00 AM,01/03/2019 12:49:00 PM,Y,N,"12860 W RIVERSIDE DR, 91607",12860,W,RIVERSIDE,DR,91607,34.1575071689,-118.413408258,"(34.1575071689, -118.413408258)",562,E,3,South Valley APC,4,David Ryu,,,VAN NUYS,19736,203,689,,7,
1-1260162111,12/27/2018 07:22:00 AM,04/03/2019 12:53:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,WLA,01/10/2019 12:00:00 AM,04/03/2019 12:46:00 PM,Y,N,"345 N FAIRFAX AVE, 90036",345,N,FAIRFAX,AVE,90036,34.0774438604,-118.361643651,"(34.0774438604, -118.361643651)",593,B,7,Central APC,5,Paul Koretz,58,MID CITY WEST CC,WILSHIRE,23679,462,1082,,6,26
1-1260150809,12/27/2018 07:04:00 AM,03/13/2019 07:27:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/03/2019 12:00:00 AM,03/13/2019 01:00:00 PM,Y,,"237 S 7TH AVE, 90291",237,S,7TH,AVE,90291,34.0009090864,-118.470558477,"(34.0009090864, -118.470558477)",671,H,4,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,906,849,10,10,30
1-1260150811,12/27/2018 07:02:00 AM,01/31/2019 12:20:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/03/2019 12:00:00 AM,01/31/2019 11:26:00 AM,Y,,"728 1/2 E MACHADO DR, 90291",728,E,MACHADO,DR,90291,34.0019104814,-118.470292683,"(34.0019104814, -118.470292683)",671,H,4,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,906,849,10,10,30
1-1260149997,12/27/2018 07:01:00 AM,03/13/2019 06:47:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/03/2019 12:00:00 AM,03/13/2019 12:53:00 PM,Y,,"237 S 7TH AVE, 90291",237,S,7TH,AVE,90291,34.0009090864,-118.470558477,"(34.0009090864, -118.470558477)",671,H,4,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,906,849,10,10,30
1-1260151363,12/27/2018 06:50:00 AM,01/04/2019 08:41:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,01/04/2019 08:41:00 AM,Y,,"111 S VERMONT AVE, 90004",111,S,VERMONT,AVE,90004,34.072191537,-118.292027399,"(34.072191537, -118.292027399)",634,A,1,Central APC,13,Mitch O'Farrell,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,22721,584,937,16,8,89
1-1260148787,12/27/2018 06:46:00 AM,01/04/2019 09:28:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,01/04/2019 09:28:00 AM,Y,,"NEW HAMPSHIRE AVE AT 3RD ST, 90020",,,,,90020,34.0690363014,-118.29297578,"(34.0690363014, -118.29297578)",634,A,1,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,23081,595,1294,16,12,89
1-1260143944,12/27/2018 06:44:00 AM,01/04/2019 09:21:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,01/04/2019 09:21:00 AM,Y,,"3525 W 3RD ST, 90020",3525,W,3RD,ST,90020,34.0691961587,-118.292391466,"(34.0691961587, -118.292391466)",634,A,1,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,22721,584,1294,16,12,89
1-1260149221,12/27/2018 06:38:00 AM,04/02/2019 06:21:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,01/04/2019 12:00:00 AM,04/02/2019 12:08:00 PM,Y,N,"946 S CARONDELET ST, 90006",946,S,CARONDELET,ST,90006,34.0540255463,-118.283724945,"(34.0540255463, -118.283724945)",634,B,3,Central APC,1,Gilbert Cedillo,54,MACARTHUR PARK NC,RAMPART,22723,572,867,,11,63
1-1260141811,12/27/2018 06:21:00 AM,04/23/2019 07:05:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/07/2019 12:00:00 AM,04/23/2019 07:05:00 PM,Y,N,"1360 E 17TH ST, 90021",1360,E,17TH,ST,90021,34.0243395845,-118.247785053,"(34.0243395845, -118.247785053)",634,F,7,South Los Angeles APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,NEWTON,23082,702,1220,7,9,76
1-1260138451,12/27/2018 05:05:00 AM,01/29/2019 01:14:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/15/2019 12:00:00 AM,01/29/2019 12:51:00 PM,Y,N,"8719 N BRADLEY AVE, 91352",8719,N,BRADLEY,AVE,91352,34.2277837697,-118.374095156,"(34.2277837697, -118.374095156)",532,J,1,North Valley APC,6,Nury Martinez,8,SUN VALLEY AREA NC,FOOTHILL,19335,155,1371,,3,21
1-1260134781,12/27/2018 04:57:00 AM,01/29/2019 06:23:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,12/31/2018 12:00:00 AM,01/29/2019 12:49:00 PM,Y,N,"11200 W PENROSE ST, 91352",11200,W,PENROSE,ST,91352,34.2265069687,-118.374846035,"(34.2265069687, -118.374846035)",532,J,1,North Valley APC,6,Nury Martinez,8,SUN VALLEY AREA NC,FOOTHILL,19335,155,1371,,3,21
1-1260134271,12/27/2018 03:58:00 AM,01/03/2019 12:03:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/10/2019 12:00:00 AM,01/03/2019 09:53:00 AM,Y,N,"6700 N SATSUMA AVE, 91606",6700,N,SATSUMA,AVE,91606,34.1921353221,-118.366977588,"(34.1921353221, -118.366977588)",533,A,6,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,172,486,,5,13
1-1260125872,12/26/2018 11:57:00 PM,02/22/2019 04:14:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,HB,12/31/2018 12:00:00 AM,02/22/2019 10:18:00 AM,Y,,"9TH ST AT PALOS VERDES ST, 90731",,,,,90731,33.7360032578,-118.28140981,"(33.7360032578, -118.28140981)",824,C,5,Harbor APC,15,Joe Buscaino,95,CENTRAL SAN PEDRO NC,HARBOR,3342,979,1271,15,15,36
1-1260127249,12/26/2018 11:53:00 PM,01/16/2019 11:26:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,HB,12/31/2018 12:00:00 AM,01/16/2019 10:11:00 AM,Y,,"8TH ST AT PALOS VERDES ST, 90731",,,,,90731,33.7369102297,-118.281405377,"(33.7369102297, -118.281405377)",824,C,5,Harbor APC,15,Joe Buscaino,95,CENTRAL SAN PEDRO NC,HARBOR,3342,979,1271,,15,36
1-1260123941,12/26/2018 11:43:00 PM,03/13/2019 06:57:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/03/2019 12:00:00 AM,03/13/2019 12:51:00 PM,Y,,"241 S LINCOLN BLVD, 90291",241,S,LINCOLN,BLVD,90291,34.0015301429,-118.468695914,"(34.0015301429, -118.468695914)",671,H,4,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,906,849,10,10,30
1-1260125594,12/26/2018 11:38:00 PM,01/31/2019 12:48:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/03/2019 12:00:00 AM,01/31/2019 11:26:00 AM,Y,,"110 S LINCOLN BLVD, 90291",110,S,LINCOLN,BLVD,90291,34.0024196546,-118.469780311,"(34.0024196546, -118.469780311)",671,H,4,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,905,852,10,10,30
1-1260123184,12/26/2018 10:53:00 PM,02/07/2019 01:19:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,EV,01/07/2019 12:00:00 AM,02/07/2019 12:23:00 PM,Y,,"10300 N REMICK AVE, 91331",10300,N,REMICK,AVE,91331,34.2576547195,-118.433747515,"(34.2576547195, -118.433747515)",502,B,4,North Valley APC,7,Monica Rodriguez,7,PACOIMA NC,FOOTHILL,18907,26,505,,1,11
1-1260120631,12/26/2018 10:29:00 PM,12/29/2018 11:32:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,Y,SLA,12/29/2018 12:00:00 AM,12/29/2018 11:31:00 AM,Y,N,"IMPERIAL HWY AT CENTRAL AVE, 90059",,,,,90059,33.9294524455,-118.254310865,"(33.9294524455, -118.254310865)",704,F,7,South Los Angeles APC,15,Joe Buscaino,88,WATTS NC,SOUTHEAST,24354,809,1194,7,15,53
1-1260116811,12/26/2018 10:18:00 PM,12/29/2018 11:33:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,Y,SLA,12/29/2018 12:00:00 AM,12/29/2018 11:31:00 AM,Y,N,"IMPERIAL HWY AT CENTRAL AVE, 90059",,,,,90059,33.9294524455,-118.254310865,"(33.9294524455, -118.254310865)",704,F,7,South Los Angeles APC,15,Joe Buscaino,88,WATTS NC,SOUTHEAST,24354,809,1194,7,15,53
1-1260111778,12/26/2018 09:53:00 PM,01/02/2019 08:31:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/02/2019 12:00:00 AM,01/02/2019 08:30:00 AM,Y,,"4877 N RUTH AVE, 90041",4877,N,RUTH,AVE,90041,34.1353034086,-118.191381123,"(34.1353034086, -118.191381123)",565,C,6,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23672,357,512,,9,60
1-1260112412,12/26/2018 09:39:00 PM,01/16/2019 10:54:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,HB,12/31/2018 12:00:00 AM,01/16/2019 10:11:00 AM,Y,,"127 W 8TH ST, 90731",127,W,8TH,ST,90731,33.7367989452,-118.28119804,"(33.7367989452, -118.28119804)",824,C,5,Harbor APC,15,Joe Buscaino,95,CENTRAL SAN PEDRO NC,HARBOR,3342,979,1271,,15,36
1-1260110181,12/26/2018 09:29:00 PM,01/11/2019 09:55:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,12/28/2018 12:00:00 AM,01/11/2019 09:01:00 AM,Y,N,"13553 W REEDLEY ST, 91402",13553,W,REEDLEY,ST,91402,34.2224734074,-118.427832766,"(34.2224734074, -118.427832766)",532,C,2,North Valley APC,6,Nury Martinez,6,ARLETA NC,MISSION,19730,138,270,,3,41
1-1260106081,12/26/2018 09:26:00 PM,01/30/2019 01:08:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/03/2019 12:00:00 AM,01/30/2019 10:53:00 AM,Y,,"1100 W EAGLE VISTA DR, 90041",1100,W,EAGLE VISTA,DR,90041,34.1424579634,-118.186395298,"(34.1424579634, -118.186395298)",565,D,5,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23672,354,1439,,9,60
1-1260107691,12/26/2018 09:21:00 PM,01/14/2019 11:02:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/04/2019 12:00:00 AM,01/14/2019 10:53:00 AM,Y,N,"STAGG ST AT MORELLA AVE, 91605",,,,,91605,34.212077872,-118.390016043,"(34.212077872, -118.390016043)",532,G,3,North Valley APC,6,Nury Martinez,23,NORTH HOLLYWOOD NORTHEAST NC,FOOTHILL,8888,160,473,,3,14
1-1260106801,12/26/2018 09:19:00 PM,01/31/2019 09:59:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/01/2019 12:00:00 AM,01/31/2019 09:49:00 AM,Y,N,"CHANDLER BLVD AT HOLLYWOOD FRWY, 91601",,,,,91601,34.1683604783,-118.384404982,"(34.1683604783, -118.384404982)",562,H,2,South Valley APC,2,Paul Krekorian,25,NC VALLEY VILLAGE,NORTH HOLLYWOOD,8488,207,322,,5,39
1-1260101892,12/26/2018 08:58:00 PM,01/03/2019 11:52:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,NC,01/03/2019 12:00:00 AM,01/03/2019 11:52:00 AM,Y,,"107 S CORONADO ST, 90057",107,S,CORONADO,ST,90057,34.0688253009,-118.276198559,"(34.0688253009, -118.276198559)",634,C,1,Central APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,RAMPART,24352,556,612,,8,31
1-1260101822,12/26/2018 08:54:00 PM,02/08/2019 06:05:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/04/2019 12:00:00 AM,02/08/2019 11:23:00 AM,Y,,"500 S VIRGIL AVE, 90020",500,S,VIRGIL,AVE,90020,34.0649093982,-118.286913779,"(34.0649093982, -118.286913779)",634,B,2,Central APC,13,Mitch O'Farrell,53,RAMPART VILLAGE NC,OLYMPIC,23081,578,1317,,8,80
1-1260098983,12/26/2018 08:53:00 PM,12/28/2018 06:55:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WV,12/28/2018 12:00:00 AM,12/28/2018 06:55:00 AM,Y,,"15660 W VICTORY BLVD, 91406",15660,W,VICTORY,BLVD,91406,34.186414865,-118.474589459,"(34.186414865, -118.474589459)",531,G,7,South Valley APC,6,Nury Martinez,19,LAKE BALBOA NC,WEST VALLEY,19734,2337,1223,,3,62
1-1260098481,12/26/2018 08:25:00 PM,01/09/2019 03:58:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,12/28/2018 12:00:00 AM,01/09/2019 09:37:00 AM,Y,,"RIVERSIDE DR AT TUJUNGA AVE, 91601",,,,,91601,34.1576276326,-118.379038487,"(34.1576276326, -118.379038487)",562,J,3,South Valley APC,2,Paul Krekorian,28,GREATER TOLUCA LAKE NC,NORTH HOLLYWOOD,8489,211,322,,7,5
1-1260098232,12/26/2018 08:17:00 PM,02/06/2019 11:11:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,EV,12/31/2018 12:00:00 AM,02/06/2019 11:11:00 AM,Y,,"15549 W DEVONSHIRE ST, 91345",15549,W,DEVONSHIRE,ST,91345,34.257465349,-118.471284321,"(34.257465349, -118.471284321)",501,G,4,North Valley APC,7,Monica Rodriguez,101,MISSION HILLS NC,MISSION,19330,74,398,,1,4
1-1260083334,12/26/2018 06:46:00 PM,06/06/2019 07:17:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,12/28/2018 12:00:00 AM,06/06/2019 07:16:00 AM,Y,,"10940 W VICTORY BLVD, 91606",10940,W,VICTORY,BLVD,91606,34.1865129814,-118.369562932,"(34.1865129814, -118.369562932)",533,A,6,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,173,487,,5,13
1-1260071851,12/26/2018 06:19:00 PM,03/11/2019 06:54:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,12/28/2018 12:00:00 AM,03/11/2019 06:54:00 AM,Y,N,"8641 N CEDROS AVE, 91402",8641,N,CEDROS,AVE,91402,34.2274346522,-118.453722493,"(34.2274346522, -118.453722493)",531,J,1,North Valley APC,6,Nury Martinez,100,PANORAMA CITY NC,MISSION,19730,148,419,,3,59
1-1260063861,12/26/2018 05:50:00 PM,12/27/2018 02:52:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,12/31/2018 12:00:00 AM,12/27/2018 02:52:00 PM,Y,N,"FOOTHILL BLVD AT SUNLAND BLVD, 91040",,,,,91040,34.2597311938,-118.322354499,"(34.2597311938, -118.322354499)",503,F,3,North Valley APC,7,Monica Rodriguez,10,SUNLAND-TUJUNGA NC,FOOTHILL,3221,15,1511,18,1,7
1-1260063911,12/26/2018 05:50:00 PM,02/07/2019 01:22:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,12/28/2018 12:00:00 AM,02/07/2019 12:14:00 PM,Y,N,"12600 W BRANFORD ST, 91331",12600,W,BRANFORD,ST,91331,34.2447557157,-118.407777996,"(34.2447557157, -118.407777996)",502,E,5,North Valley APC,6,Nury Martinez,8,SUN VALLEY AREA NC,FOOTHILL,18907,156,1058,,3,21
1-1260056744,12/26/2018 05:33:00 PM,01/11/2019 09:05:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,12/31/2018 12:00:00 AM,01/11/2019 09:03:00 AM,Y,,"13553 W REEDLEY ST, 91402",13553,W,REEDLEY,ST,91402,34.2224734074,-118.427832766,"(34.2224734074, -118.427832766)",532,C,2,North Valley APC,6,Nury Martinez,6,ARLETA NC,MISSION,19730,138,270,,3,41
1-1260056331,12/26/2018 05:29:00 PM,06/12/2019 03:36:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,12/28/2018 12:00:00 AM,06/12/2019 03:32:00 PM,Y,,"1544 N WESTERN AVE, 90027",1544,N,WESTERN,AVE,90027,34.0995326779,-118.30911823,"(34.0995326779, -118.30911823)",593,H,4,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,HOLLYWOOD,23445,420,555,16,8,58
1-1260050595,12/26/2018 05:20:00 PM,03/28/2019 10:53:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,WV,01/07/2019 12:00:00 AM,03/28/2019 10:53:00 AM,Y,,"7120 N CANBY AVE, 91335",7120,N,CANBY,AVE,91335,34.1999586982,-118.534665698,"(34.1999586982, -118.534665698)",530,J,5,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,18909,264,578,,4,12
