SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-1262530281,12/31/2018 02:08:00 PM,01/02/2019 07:26:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,NC,01/02/2019 12:00:00 AM,01/02/2019 07:26:00 AM,Y,N,"4528 E MONT EAGLE PL, 90041",4528,E,MONT EAGLE,PL,90041,34.118713756,-118.21634473,"(34.118713756, -118.21634473)",595,A,1,East Los Angeles APC,1,Gilbert Cedillo,40,EAGLE ROCK NC,NORTHEAST,23673,383,1433,,11,60
1-1262530151,12/31/2018 02:07:00 PM,01/02/2019 09:30:00 PM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,WVA,01/02/2019 01:21:00 PM,01/02/2019 09:30:00 PM,Y,N,"SHERMAN WAY AT CORBIN AVE, 91335",,,,,91335,34.20118876,-118.562293,"(34.2011887572, -118.562292971)",530,F,5,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,4282,290,1462,,4,66
1-1262526591,12/31/2018 02:07:00 PM,01/02/2019 12:14:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 12:10:00 PM,Y,N,"5808 N VINELAND AVE, 91601",5808,N,VINELAND,AVE,91601,34.1759805453,-118.370173471,"(34.1759805453, -118.370173471)",563,A,1,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,199,1077,,5,13
1-1262525861,12/31/2018 02:06:00 PM,01/02/2019 09:24:00 PM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,WVA,01/02/2019 12:53:00 PM,01/02/2019 09:24:00 PM,Y,N,"QUARTZ AVE AT SHERMAN WAY, 91306",,,,,91306,34.20094922,-118.5645027,"(34.2009492203, -118.56450273)",530,E,5,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA,4282,291,1466,,4,66
1-1262527351,12/31/2018 02:06:00 PM,01/07/2019 11:58:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,SLA,01/07/2019 12:00:00 AM,01/07/2019 11:58:00 AM,Y,N,"2722 1/2 W 15TH ST, 90006",2722,W,15TH,ST,90006,34.0452502796,-118.301128706,"(34.0452502796, -118.301128706)",633,J,5,South Los Angeles APC,10,Herb J. Wesson Jr.,74,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",OLYMPIC,22723,672,1357,,12,19
1-1262525911,12/31/2018 02:06:00 PM,01/02/2019 02:43:00 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 02:43:00 PM,Y,N,"11959 W RUNNYMEDE ST, 91605",11959,W,RUNNYMEDE,ST,91605,34.205822738,-118.393525251,"(34.205822738, -118.393525251)",532,G,4,North Valley APC,2,Paul Krekorian,23,NORTH HOLLYWOOD NORTHEAST NC,NORTH HOLLYWOOD,8888,168,1273,,5,14
1-1262526371,12/31/2018 02:06:00 PM,01/04/2019 12:29:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,NC,01/04/2019 12:00:00 AM,01/04/2019 12:29:00 PM,Y,N,"4514 W WILLOW BROOK AVE, 90029",4514,W,WILLOW BROOK,AVE,90029,34.0896151893,-118.289832198,"(34.0896151893, -118.289832198)",594,A,6,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,RAMPART,23447,435,631,16,8,58
1-1262526481,12/31/2018 02:06:00 PM,01/02/2019 11:56:00 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,N,LACC,01/02/2019 11:54:00 AM,01/02/2019 11:56:00 AM,Y,N,"1606 S LA CIENEGA BLVD, 90035",1606,S,LA CIENEGA,BLVD,90035,34.04870373,-118.3759785,"(34.0487037274, -118.375978532)",632,J,4,Central APC,10,Herb J. Wesson Jr.,60,P.I.C.O. NC,WILSHIRE,23666,641,1102,,12,23
1-1262525681,12/31/2018 02:05:00 PM,01/02/2019 09:54:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 09:54:00 AM,Y,N,"5915 N WILLOW CREST AVE, 91601",5915,N,WILLOW CREST,AVE,91601,34.1785068501,-118.362879233,"(34.1785068501, -118.362879233)",533,B,7,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,199,513,,5,13
1-1262525751,12/31/2018 02:05:00 PM,01/05/2019 01:10:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,HB,01/05/2019 12:00:00 AM,01/05/2019 01:10:00 PM,Y,N,"744 W 7TH ST, 90731",744,W,7TH,ST,90731,33.7379662261,-118.293379064,"(33.7379662261, -118.293379064)",824,B,5,Harbor APC,15,Joe Buscaino,95,CENTRAL SAN PEDRO NC,HARBOR,3342,975,1206,,15,36
1-1262528221,12/31/2018 02:05:00 PM,01/02/2019 01:23:00 PM,SR Created,BOS,Electronic Waste,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 01:23:00 PM,Y,N,"8811 N CANOGA AVE, 91304",8811,N,CANOGA,AVE,91304,34.2303485891,-118.597745867,"(34.2303485891, -118.597745867)",530,B,1,North Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,4279,93,1456,,4,37
1-1262525571,12/31/2018 02:04:00 PM,01/02/2019 12:28:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 12:28:00 PM,Y,N,"20952 W GRESHAM ST, 91304",20952,W,GRESHAM,ST,91304,34.2304941866,-118.590376995,"(34.2304941866, -118.590376995)",530,B,1,North Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,DEVONSHIRE,4279,102,1541,,4,37
1-1262525611,12/31/2018 02:04:00 PM,01/04/2019 12:07:00 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,EV,01/04/2019 12:00:00 AM,01/04/2019 12:07:00 PM,Y,N,"15126 W ROSCOE BLVD, 91402",15126,W,ROSCOE,BLVD,91402,34.2212723891,-118.462309725,"(34.2212723891, -118.462309725)",531,H,2,North Valley APC,6,Nury Martinez,100,PANORAMA CITY NC,MISSION,19730,141,424,,3,59
1-1262528136,12/31/2018 02:04:00 PM,01/03/2019 07:38:00 AM,SR Created,BOS,Metal/Household Appliances,Closed,Mobile App,iOS,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 07:35:00 AM,Y,,"1247 S STONER AVE, 90025",1247,S,STONER,AVE,90025,34.0473567861,-118.46091897,"(34.0473567861, -118.46091897)",631,J,5,West Los Angeles APC,11,Mike Bonin,66,WEST LOS ANGELES NC,WEST LOS ANGELES,23443,864,1516,9,10,50
1-1262525265,12/31/2018 02:04:00 PM,01/03/2019 10:27:00 AM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 10:27:00 AM,Y,,"1247 S STONER AVE, 90025",1247,S,STONER,AVE,90025,34.0473567861,-118.46091897,"(34.0473567861, -118.46091897)",631,J,5,West Los Angeles APC,11,Mike Bonin,66,WEST LOS ANGELES NC,WEST LOS ANGELES,23443,864,1516,9,10,50
1-1262523921,12/31/2018 02:03:00 PM,01/03/2019 10:29:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,WV,01/03/2019 12:00:00 AM,01/03/2019 10:29:00 AM,Y,N,"8411 N BALBOA BLVD, 91325",8411,N,BALBOA,BLVD,91325,34.2236718936,-118.502980227,"(34.2236718936, -118.502980227)",531,C,1,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE,18514,111,1540,,2,65
1-1262525361,12/31/2018 02:03:00 PM,01/03/2019 06:20:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 06:20:00 AM,Y,N,"2320 S MIDVALE AVE, 90064",2320,S,MIDVALE,AVE,90064,34.0413002558,-118.430778226,"(34.0413002558, -118.430778226)",632,C,5,West Los Angeles APC,5,Paul Koretz,62,WESTSIDE NC,WEST LOS ANGELES,24029,869,814,9,6,75
1-1262525041,12/31/2018 02:03:00 PM,01/02/2019 12:28:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 12:28:00 PM,Y,N,"20952 W GRESHAM ST, 91304",20952,W,GRESHAM,ST,91304,34.2305128536,-118.589722138,"(34.2305128536, -118.589722138)",530,C,1,North Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,DEVONSHIRE,4279,102,1541,,4,37
1-1262525081,12/31/2018 02:03:00 PM,01/02/2019 09:18:00 PM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,WVA,01/02/2019 11:02:00 AM,01/02/2019 09:18:00 PM,Y,N,"7231 N CORBIN AVE, 91306",7231,N,CORBIN,AVE,91306,34.20210333,-118.5624762,"(34.2021033255, -118.562476202)",530,F,5,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA,4282,290,1462,,4,66
1-1262524911,12/31/2018 02:02:00 PM,01/02/2019 01:46:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 01:46:00 PM,Y,N,"6050 N SIMPSON AVE, 91606",6050,N,SIMPSON,AVE,91606,34.1809589267,-118.388776172,"(34.1809589267, -118.388776172)",532,H,7,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,189,546,,5,13
1-1262523741,12/31/2018 02:02:00 PM,01/07/2019 07:41:00 PM,SR Created,BOS,Electronic Waste,Closed,Call,,N,NC,01/07/2019 12:00:00 AM,01/07/2019 05:36:00 PM,Y,N,"1424 E WARREN ST, 90033",1424,E,WARREN,ST,90033,34.0506339282,-118.220092941,"(34.0506339282, -118.220092941)",634,J,4,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK,23450,511,1033,,9,38
1-1262524741,12/31/2018 02:01:00 PM,01/03/2019 10:29:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/03/2019 12:00:00 AM,01/03/2019 10:29:00 AM,Y,N,"8411 N BALBOA BLVD, 91325",8411,N,BALBOA,BLVD,91325,34.2236718936,-118.502980227,"(34.2236718936, -118.502980227)",531,C,1,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE,18514,111,1540,,2,65
1-1262521071,12/31/2018 02:01:00 PM,01/02/2019 12:32:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 12:32:00 PM,Y,N,"6050 N SIMPSON AVE, 91606",6050,N,SIMPSON,AVE,91606,34.1809589267,-118.388776172,"(34.1809589267, -118.388776172)",532,H,7,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,189,546,,5,13
1-1262522715,12/31/2018 02:01:00 PM,01/07/2019 03:07:00 PM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,01/07/2019 12:00:00 AM,01/07/2019 03:07:00 PM,Y,,"6431 W FIREBRAND ST, 90045",6431,W,FIREBRAND,ST,90045,33.9749740239,-118.402478114,"(33.9749740239, -118.402478114)",702,G,1,West Los Angeles APC,11,Mike Bonin,71,NC WESTCHESTER/PLAYA,PACIFIC,23676,932,1148,10,10,16
1-1262524521,12/31/2018 02:00:00 PM,01/02/2019 11:20:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WLA,01/02/2019 12:00:00 AM,01/02/2019 11:20:00 AM,Y,N,"657 E VERNON AVE, 90291",657,E,VERNON,AVE,90291,33.9978505359,-118.468288215,"(33.9978505359, -118.468288215)",671,H,5,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,906,849,10,10,30
1-1262523551,12/31/2018 02:00:00 PM,01/03/2019 08:02:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 08:01:00 AM,Y,N,"1304 W 7TH ST, 90017",1304,W,7TH,ST,90017,34.0522841956,-118.267885221,"(34.0522841956, -118.267885221)",634,D,4,Central APC,1,Gilbert Cedillo,121,WESTLAKE SOUTH NC,RAMPART,23078,568,1378,,11,68
1-1262523453,12/31/2018 02:00:00 PM,01/03/2019 11:05:00 AM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 11:05:00 AM,Y,,"1546 S ARMACOST AVE, 90025",1546,S,ARMACOST,AVE,90025,34.0407478231,-118.459119454,"(34.0407478231, -118.459119454)",631,J,6,West Los Angeles APC,11,Mike Bonin,66,WEST LOS ANGELES NC,WEST LOS ANGELES,23443,865,751,9,10,50
1-1262520791,12/31/2018 01:59:00 PM,01/02/2019 09:14:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,SLA,01/02/2019 12:00:00 AM,01/02/2019 09:14:00 AM,Y,N,"1751 W 38TH ST, 90062",1751,W,38TH,ST,90062,34.0174507145,-118.312652526,"(34.0174507145, -118.312652526)",673,H,2,South Los Angeles APC,8,Marqueece Harris-Dawson,77,EMPOWERMENT CONGRESS NORTH AREA NDC,SOUTHWEST,24027,731,1016,7,14,32
1-1262520871,12/31/2018 01:59:00 PM,01/07/2019 09:49:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,NC,01/07/2019 12:00:00 AM,01/07/2019 09:49:00 AM,Y,N,"1424 E WARREN ST, 90033",1424,E,WARREN,ST,90033,34.0506339282,-118.220092941,"(34.0506339282, -118.220092941)",634,J,4,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK,23450,511,1033,,9,38
1-1262516867,12/31/2018 01:59:00 PM,01/04/2019 07:31:00 AM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,EV,01/04/2019 12:00:00 AM,01/04/2019 07:31:00 AM,Y,,"14805 W VALERIO ST, 91405",14805,W,VALERIO,ST,91405,34.2049244283,-118.455721312,"(34.2049244283, -118.455721312)",531,J,4,South Valley APC,6,Nury Martinez,20,VAN NUYS NC,VAN NUYS,19733,219,1324,,3,18
1-1262520741,12/31/2018 01:58:00 PM,01/02/2019 08:10:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 08:05:00 AM,Y,N,"5546 N KLUMP AVE, 91601",5546,N,KLUMP,AVE,91601,34.1712879969,-118.375141275,"(34.1712879969, -118.375141275)",562,J,1,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,208,279,,5,13
1-1262523341,12/31/2018 01:58:00 PM,01/03/2019 12:36:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 12:36:00 PM,Y,N,"1304 W 7TH ST, 90017",1304,W,7TH,ST,90017,34.0522841956,-118.267885221,"(34.0522841956, -118.267885221)",634,D,4,Central APC,1,Gilbert Cedillo,121,WESTLAKE SOUTH NC,RAMPART,23078,568,1378,,11,68
1-1262517779,12/31/2018 01:58:00 PM,01/03/2019 11:13:00 AM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 11:13:00 AM,Y,,"1542 S ARMACOST AVE, 90025",1542,S,ARMACOST,AVE,90025,34.0408621447,-118.459212916,"(34.0408621447, -118.459212916)",631,J,6,West Los Angeles APC,11,Mike Bonin,66,WEST LOS ANGELES NC,WEST LOS ANGELES,23443,865,751,9,10,50
1-1262522421,12/31/2018 01:58:00 PM,01/03/2019 08:02:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 08:02:00 AM,Y,N,"841 N BEVERLY GLEN BLVD, 90077",841,N,BEVERLY GLEN,BLVD,90077,34.090859415,-118.438378013,"(34.090859415, -118.438378013)",592,B,6,West Los Angeles APC,5,Paul Koretz,64,BEL AIR-BEVERLY CREST NC,WEST LOS ANGELES,24037,828,770,,6,81
1-1262522211,12/31/2018 01:57:00 PM,01/02/2019 10:10:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 10:06:00 AM,Y,N,"5546 N KLUMP AVE, 91601",5546,N,KLUMP,AVE,91601,34.1712879969,-118.375141275,"(34.1712879969, -118.375141275)",562,J,1,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,208,279,,5,13
1-1262522241,12/31/2018 01:57:00 PM,01/03/2019 07:18:00 PM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,WVA,01/03/2019 08:45:00 AM,01/03/2019 07:18:00 PM,Y,N,"VANOWEN ST AT GEYSER AVE, 91335",,,,,91335,34.19383578,-118.542626,"(34.1938357815, -118.542626015)",530,H,6,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,18909,250,308,,4,12
1-1262517051,12/31/2018 01:57:00 PM,12/31/2018 02:23:00 PM,SR Created,BOS,Metal/Household Appliances,Cancelled,Call,,N,WV,01/02/2019 12:00:00 AM,12/31/2018 02:23:00 PM,Y,N,"9944 N SHOUP AVE, 91311",9944,N,SHOUP,AVE,91311,34.2514446214,-118.614662376,"(34.2514446214, -118.614662376)",499,J,5,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE,4284,90,271,,2,43
1-1262523111,12/31/2018 01:57:00 PM,01/02/2019 08:17:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 08:17:00 AM,Y,N,"5546 N KLUMP AVE, 91601",5546,N,KLUMP,AVE,91601,34.1712879969,-118.375141275,"(34.1712879969, -118.375141275)",562,J,1,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,208,279,,5,13
1-1262520431,12/31/2018 01:57:00 PM,01/04/2019 12:56:00 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,EV,01/04/2019 12:00:00 AM,01/04/2019 12:56:00 PM,Y,N,"6248 WOODMAN AV, 91401",6248,,WOODMAN,AV,91401,34.1838503666,-118.431125835,"(34.1838503666, -118.431125835)",532,C,7,South Valley APC,2,Paul Krekorian,21,GREATER VALLEY GLEN COUNCIL,VAN NUYS,19729,186,500,,5,70
1-1262520541,12/31/2018 01:57:00 PM,01/02/2019 09:13:00 PM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,WVA,01/02/2019 01:15:00 PM,01/02/2019 09:13:00 PM,Y,N,"VANOWEN ST AT AMIGO AVE, 91335",,,,,91335,34.19384002,-118.5386241,"(34.1938400194, -118.538624092)",530,H,6,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,18909,250,308,,4,12
1-1262520411,12/31/2018 01:57:00 PM,01/05/2019 11:47:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/05/2019 12:00:00 AM,01/05/2019 11:47:00 AM,Y,N,"14176 N SADDLETREE CT, 91342",14176,N,SADDLETREE,CT,91342,34.3227614843,-118.485076711,"(34.3227614843, -118.485076711)",481,E,2,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION,18912,48,1397,,1,47
1-1262520461,12/31/2018 01:57:00 PM,01/02/2019 01:32:00 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 01:30:00 PM,Y,N,"20762 W SCHOOLCRAFT ST, 91306",20762,W,SCHOOLCRAFT,ST,91306,34.1965320975,-118.586180475,"(34.1965320975, -118.586180475)",530,C,5,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA,4282,272,951,,4,66
1-1262524131,12/31/2018 01:57:00 PM,01/05/2019 12:51:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/05/2019 12:00:00 AM,01/05/2019 12:51:00 PM,Y,N,"14176 N SADDLETREE CT, 91342",14176,N,SADDLETREE,CT,91342,34.3227614843,-118.485076711,"(34.3227614843, -118.485076711)",481,E,2,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION,18912,48,1397,,1,47
1-1262519011,12/31/2018 01:56:00 PM,01/02/2019 10:58:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 10:58:00 AM,Y,N,"9944 N SHOUP AVE, 91311",9944,N,SHOUP,AVE,91311,34.2514446214,-118.614662376,"(34.2514446214, -118.614662376)",499,J,5,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE,4284,90,271,,2,43
1-1262518851,12/31/2018 01:56:00 PM,01/02/2019 01:29:00 PM,SR Created,BOS,Electronic Waste,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 01:29:00 PM,Y,N,"20762 W SCHOOLCRAFT ST, 91306",20762,W,SCHOOLCRAFT,ST,91306,34.1965320975,-118.586180475,"(34.1965320975, -118.586180475)",530,C,5,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA,4282,272,951,,4,66
1-1262517921,12/31/2018 01:56:00 PM,01/02/2019 10:58:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 10:58:00 AM,Y,N,"22209 W JAMES ALAN CIR, 91311",22209,W,JAMES ALAN,CIR,91311,34.2606251218,-118.612182429,"(34.2606251218, -118.612182429)",499,J,4,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE,4284,88,1252,,2,43
1-1262518792,12/31/2018 01:55:00 PM,01/04/2019 02:34:00 PM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,EV,01/04/2019 12:00:00 AM,01/04/2019 11:59:00 AM,Y,,"9506 N WOODALE AVE, 91331",9506,N,WOODALE,AVE,91331,34.2427835217,-118.430194535,"(34.2427835217, -118.430194535)",502,C,6,North Valley APC,6,Nury Martinez,6,ARLETA NC,MISSION,18907,137,405,,3,41
1-1262517701,12/31/2018 01:54:00 PM,01/03/2019 07:55:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 07:55:00 AM,Y,N,"815 N BEVERLY GLEN BLVD, 90077",815,N,BEVERLY GLEN,BLVD,90077,34.0902682233,-118.438464601,"(34.0902682233, -118.438464601)",592,B,6,West Los Angeles APC,5,Paul Koretz,64,BEL AIR-BEVERLY CREST NC,WEST LOS ANGELES,24037,828,770,,6,81
1-1262516641,12/31/2018 01:54:00 PM,01/03/2019 10:31:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 10:31:00 AM,Y,N,"12106 W EXPOSITION BLVD, 90064",12106,W,EXPOSITION,BLVD,90064,34.0313116273,-118.452979984,"(34.0313116273, -118.452979984)",632,A,7,West Los Angeles APC,11,Mike Bonin,66,WEST LOS ANGELES NC,WEST LOS ANGELES,24029,867,1128,9,10,50
1-1262517661,12/31/2018 01:54:00 PM,01/02/2019 01:19:00 PM,SR Created,BOS,Electronic Waste,Closed,Call,,N,SLA,01/02/2019 12:00:00 AM,01/02/2019 01:19:00 PM,Y,N,"3979 S BRIGHTON AVE, 90062",3979,S,BRIGHTON,AVE,90062,34.011759856,-118.301441287,"(34.011759856, -118.301441287)",673,J,2,South Los Angeles APC,8,Marqueece Harris-Dawson,77,EMPOWERMENT CONGRESS NORTH AREA NDC,SOUTHWEST,24027,730,1012,7,14,32
1-1262518645,12/31/2018 01:54:00 PM,01/04/2019 11:30:00 AM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,WV,01/04/2019 12:00:00 AM,01/04/2019 11:28:00 AM,Y,,"17301 W OXNARD ST, 91316",17301,W,OXNARD,ST,91316,34.1803455175,-118.509962563,"(34.1803455175, -118.509962563)",531,C,7,South Valley APC,6,Nury Martinez,19,LAKE BALBOA NC,WEST VALLEY,4286,2337,1223,,3,62
1-1262515921,12/31/2018 01:54:00 PM,01/05/2019 07:40:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/05/2019 12:00:00 AM,01/05/2019 07:40:00 AM,Y,N,"8403 N BELLINGHAM AVE, 91352",8403,N,BELLINGHAM,AVE,91352,34.2229262044,-118.399398499,"(34.2229262044, -118.399398499)",532,F,1,North Valley APC,6,Nury Martinez,8,SUN VALLEY AREA NC,FOOTHILL,19335,152,448,,3,21
1-1262518501,12/31/2018 01:54:00 PM,01/02/2019 09:08:00 PM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,WVA,01/02/2019 08:57:00 AM,01/02/2019 09:08:00 PM,Y,N,"VANOWEN ST AT CORBIN AVE, 91335",,,,,91335,34.19380774,-118.5622776,"(34.1938077363, -118.562277574)",530,F,6,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,WEST VALLEY,4282,291,1467,,4,66
1-1262518484,12/31/2018 01:54:00 PM,01/03/2019 12:08:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,iOS,N,NEGB_ELA,01/03/2019 12:06:00 PM,01/03/2019 12:08:00 PM,Y,N,"2222 N FIGUEROA ST, 90065",2222,N,FIGUEROA,ST,90065,34.08294877,-118.2233098,"(34.0829487707, -118.22330975)",594,J,6,East Los Angeles APC,1,Gilbert Cedillo,102,GREATER CYPRESS PARK NC,NORTHEAST,24030,485,1365,1,11,94
1-1262518561,12/31/2018 01:54:00 PM,01/04/2019 11:35:00 AM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,iOS,N,LACC,01/04/2019 11:33:00 AM,01/04/2019 11:35:00 AM,Y,N,"1900 W 41ST PL, 90062",1900,W,41ST,PL,90062,34.00802382,-118.3140933,"(34.0080238167, -118.314093327)",673,H,3,South Los Angeles APC,8,Marqueece Harris-Dawson,81,EMPOWERMENT CONGRESS CENTRAL AREA NDC,SOUTHWEST,24027,732,1023,7,14,35
1-1262517501,12/31/2018 01:53:00 PM,01/05/2019 08:15:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/05/2019 12:00:00 AM,01/05/2019 08:15:00 AM,Y,N,"21917 W LOPEZ ST, 91364",21917,W,LOPEZ,ST,91364,34.1611490137,-118.605234726,"(34.1611490137, -118.605234726)",560,A,3,South Valley APC,3,Bob Blumenfield,16,WOODLAND HILLS-WARNER CENTER NC,TOPANGA,19346,312,1489,,4,49
1-1262515871,12/31/2018 01:53:00 PM,01/03/2019 12:10:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/03/2019 12:00:00 AM,01/03/2019 12:08:00 PM,Y,N,"10436 N MONTGOMERY AVE, 91344",10436,N,MONTGOMERY,AVE,91344,34.2603481171,-118.481498368,"(34.2603481171, -118.481498368)",501,F,3,North Valley APC,12,Mitchell Englander,118,GRANADA HILLS SOUTH NC,DEVONSHIRE,19329,75,394,,2,79
