SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,CreatedByUserOrganization,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct
1-1831526917,12/31/2020 02:45:27 PM,12/31/2020 02:52:23 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:52:22 PM,Y,,"2500 N ALLESANDRO ST, 90039",,N,,ST,90039,34.0983387677,-118.251264534,"(34.0983387677, -118.251264534)",594,F,4,East Los Angeles APC,13,,44,Echo Park,NORTHEAST
1-1831522898,12/31/2020 02:45:26 PM,12/31/2020 02:52:08 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:52:07 PM,Y,,"1229 W SUNSET BLVD, 90026",,W,,BLVD,90026,34.0691373645,-118.250231894,"(34.0691373645, -118.250231894)",634,F,1,East Los Angeles APC,1,,44,Echo Park,CENTRAL
1-1831526904,12/31/2020 02:45:26 PM,12/31/2020 02:52:11 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:52:10 PM,Y,,"1323 N LIBERTY ST, 90026",,N,,ST,90026,34.079280744,-118.261245719,"(34.079280744, -118.261245719)",594,E,7,East Los Angeles APC,13,,44,Echo Park,NORTHEAST
1-1831522892,12/31/2020 02:45:26 PM,12/31/2020 02:52:05 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:52:04 PM,Y,,"1069 W SUNSET BLVD, 90012",,W,,BLVD,90012,34.0651811736,-118.24898816,"(34.0651811736, -118.24898816)",634,F,2,Central APC,1,,128,Historic Cultural North,CENTRAL
1-1831526910,12/31/2020 02:45:26 PM,12/31/2020 02:52:13 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:52:13 PM,Y,,"1301 N GLENDALE BLVD, 90026",,N,,BLVD,90026,34.0783825106,-118.260654093,"(34.0783825106, -118.260654093)",594,E,7,East Los Angeles APC,13,,44,Echo Park,NORTHEAST
1-1831522881,12/31/2020 02:45:25 PM,12/31/2020 02:52:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:51:59 PM,Y,,"1050 W SUNSET BLVD, 90012",,W,,BLVD,90012,34.0645148477,-118.24883319,"(34.0645148477, -118.24883319)",634,F,2,East Los Angeles APC,1,,44,Echo Park,RAMPART
1-1831522886,12/31/2020 02:45:25 PM,12/31/2020 02:52:02 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:52:02 PM,Y,,"1061 W SUNSET BLVD, 90012",,W,,BLVD,90012,34.0650241118,-118.24885406,"(34.0650241118, -118.24885406)",634,F,2,Central APC,1,,128,Historic Cultural North,CENTRAL
1-1831522871,12/31/2020 02:45:25 PM,12/31/2020 02:51:52 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:51:52 PM,Y,,"951 W SUNSET BLVD, 90012",,W,,BLVD,90012,34.0635768262,-118.247275811,"(34.0635768262, -118.247275811)",634,F,2,Central APC,1,,128,Historic Cultural North,CENTRAL
1-1831522876,12/31/2020 02:45:25 PM,12/31/2020 02:51:57 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:51:56 PM,Y,,"950 W SUNSET BLVD, 90012",,W,,BLVD,90012,34.0634417464,-118.24744035,"(34.0634417464, -118.24744035)",634,F,2,Central APC,1,,128,Historic Cultural North,CENTRAL
1-1831522860,12/31/2020 02:45:24 PM,12/31/2020 02:51:44 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:43 PM,Y,,"3000 W BEVERLY BLVD, 90057",,W,,BLVD,90057,34.0713552216,-118.28152905,"(34.0713552216, -118.28152905)",634,B,1,Central APC,13,,53,Rampart Village,RAMPART
1-1831522865,12/31/2020 02:45:24 PM,12/31/2020 02:51:47 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 02:21:41 PM,12/31/2020 02:51:46 PM,Y,,"2112 W BEVERLY BLVD, 90057",,W,,BLVD,90057,34.0666913716,-118.270927899,"(34.0666913716, -118.270927899)",634,C,2,Central APC,13,,97,Westlake North,RAMPART
1-1831522855,12/31/2020 02:45:24 PM,12/31/2020 02:51:35 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:35 PM,Y,,"3018 W BEVERLY BLVD, 90057",,W,,BLVD,90057,34.0715322635,-118.282026437,"(34.0715322635, -118.282026437)",634,B,1,Central APC,13,,53,Rampart Village,RAMPART
1-1831522849,12/31/2020 02:45:24 PM,12/31/2020 02:51:32 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:31 PM,Y,,"3114 W BEVERLY BLVD, 90057",,W,,BLVD,90057,34.0719162215,-118.282818655,"(34.0719162215, -118.282818655)",634,B,1,Central APC,13,,53,Rampart Village,RAMPART
1-1831522841,12/31/2020 02:45:23 PM,12/31/2020 02:51:29 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:28 PM,Y,,"1271 W 2ND ST, 90026",,W,,ST,90026,34.0604658288,-118.258005218,"(34.0604658288, -118.258005218)",634,E,3,Central APC,1,,52,Downtown Los Angeles,RAMPART
1-1831522835,12/31/2020 02:45:23 PM,01/04/2021 01:40:40 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,01/04/2021 01:40:40 PM,Y,,"1263 W 2ND ST, 90026",,W,,ST,90026,34.0602149246,-118.257801249,"(34.0602149246, -118.257801249)",634,E,3,Central APC,1,,52,Downtown Los Angeles,RAMPART
1-1831522830,12/31/2020 02:45:23 PM,12/31/2020 02:51:23 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:22 PM,Y,,"1282 W 2ND ST, 90026",,W,,ST,90026,34.0605226391,-118.258550088,"(34.0605226391, -118.258550088)",634,E,3,Central APC,1,,97,Westlake North,RAMPART
1-1831522825,12/31/2020 02:45:23 PM,12/31/2020 02:51:19 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:19 PM,Y,,"242 S TOLUCA ST, 90026",,S,,ST,90026,34.0600629268,-118.259053485,"(34.0600629268, -118.259053485)",634,E,3,Central APC,1,,97,Westlake North,RAMPART
1-1831522819,12/31/2020 02:45:23 PM,12/31/2020 02:51:16 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:16 PM,Y,,"210 S ALVARADO ST, 90057",,S,,ST,90057,34.0637216807,-118.272092299,"(34.0637216807, -118.272092299)",634,C,2,Central APC,13,,97,Westlake North,RAMPART
1-1831522804,12/31/2020 02:45:22 PM,12/31/2020 02:51:02 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:02 PM,Y,,"169 S ALVARADO ST, 90057",,S,,ST,90057,34.0650892846,-118.271627889,"(34.0650892846, -118.271627889)",634,C,2,Central APC,13,,97,Westlake North,RAMPART
1-1831522799,12/31/2020 02:45:22 PM,12/31/2020 02:50:53 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:50:53 PM,Y,,"301 S RENO ST, 90057",,S,,ST,90057,34.0682090064,-118.283494336,"(34.0682090064, -118.283494336)",634,B,1,Central APC,1,,53,Rampart Village,RAMPART
1-1831522809,12/31/2020 02:45:22 PM,12/31/2020 02:51:09 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:09 PM,Y,,"177 S ALVARADO ST, 90057",,S,,ST,90057,34.0646395276,-118.271768914,"(34.0646395276, -118.271768914)",634,C,2,Central APC,13,,97,Westlake North,RAMPART
1-1831522814,12/31/2020 02:45:22 PM,12/31/2020 02:51:13 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:51:12 PM,Y,,"200 S ALVARADO ST, 90057",,S,,ST,90057,34.0637237787,-118.272045791,"(34.0637237787, -118.272045791)",634,C,2,Central APC,13,,97,Westlake North,RAMPART
1-1831522786,12/31/2020 02:45:21 PM,12/31/2020 02:50:47 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:50:46 PM,Y,,"2015 W 6TH ST, 90057",,W,,ST,90057,34.0593472813,-118.274149419,"(34.0593472813, -118.274149419)",634,C,3,Central APC,1,,121,Westlake South,RAMPART
1-1831522780,12/31/2020 02:45:21 PM,12/31/2020 02:50:44 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:50:43 PM,Y,,"427 S WESTLAKE AVE, 90057",,S,,AVE,90057,34.0600784102,-118.273239684,"(34.0600784102, -118.273239684)",634,C,3,Central APC,1,,121,Westlake South,RAMPART
1-1831522792,12/31/2020 02:45:21 PM,12/31/2020 02:50:50 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:50:50 PM,Y,,"2012 W 6TH ST, 90057",,W,,ST,90057,34.0589767145,-118.273909289,"(34.0589767145, -118.273909289)",634,C,3,Central APC,1,,121,Westlake South,RAMPART
1-1831522775,12/31/2020 02:45:21 PM,12/31/2020 02:50:35 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:50:35 PM,Y,,"280 S BURLINGTON AVE, 90057",,S,,AVE,90057,34.0615267877,-118.26866871,"(34.0615267877, -118.26866871)",634,D,2,Central APC,13,,97,Westlake North,RAMPART
1-1831522760,12/31/2020 02:45:20 PM,12/31/2020 02:50:27 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:50:27 PM,Y,,"278 S BURLINGTON AVE, 90057",,S,,AVE,90057,34.061556332,-118.268649524,"(34.061556332, -118.268649524)",634,D,2,Central APC,13,,97,Westlake North,RAMPART
1-1831522754,12/31/2020 02:45:20 PM,12/31/2020 02:50:24 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:50:24 PM,Y,,"514 S ALVARADO ST, 90057",,S,,ST,90057,34.0600191927,-118.274398656,"(34.0600191927, -118.274398656)",634,C,3,Central APC,1,,121,Westlake South,RAMPART
1-1831522748,12/31/2020 02:45:20 PM,12/31/2020 02:50:21 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:50:21 PM,Y,,"600 S ALVARADO ST, 90057",,S,,ST,90057,34.0592673596,-118.274846764,"(34.0592673596, -118.274846764)",634,C,3,Central APC,1,,121,Westlake South,RAMPART
1-1831522741,12/31/2020 02:45:19 PM,12/31/2020 02:50:18 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,CCAC,12/31/2020 12:00:00 AM,12/31/2020 02:50:17 PM,Y,,"692 S ALVARADO ST, 90057",,S,,ST,90057,34.0566605336,-118.276532435,"(34.0566605336, -118.276532435)",634,C,3,Central APC,1,,121,Westlake South,RAMPART
1-1831525101,12/31/2020 02:44:55 PM,01/05/2021 11:28:28 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/05/2021 12:00:00 AM,01/05/2021 06:51:59 PM,Y,,"20948 W SCHOENBORN ST, 91304",20948,W,SCHOENBORN,ST,91304,34.2211293717,-118.590182697,"(34.2211293717, -118.590182697)",530,B,2,North Valley APC,3,Bob Blumenfield,13,Canoga Park,TOPANGA
1-1831525041,12/31/2020 02:44:42 PM,01/08/2021 12:14:41 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,Y,SLA,01/05/2021 12:00:00 AM,01/08/2021 12:10:15 PM,Y,N,"1821 W JEFFERSON BLVD, 90018",1821,W,JEFFERSON,BLVD,90018,34.0256382309,-118.309623127,"(34.0256382309, -118.309623127)",633,H,7,South Los Angeles APC,10,Mark Ridley-Thomas,74,United Neighborhoods,SOUTHWEST
1-1831523481,12/31/2020 02:44:38 PM,12/31/2020 02:45:19 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,Y,EV,01/04/2021 12:00:00 AM,12/31/2020 02:45:19 PM,Y,N,"12244 W VAN NUYS BLVD, 91342",12244,W,VAN NUYS,BLVD,91342,34.2822215176,-118.399593618,"(34.2822215176, -118.399593618)",482,F,7,North Valley APC,7,Monica Rodriguez,9,Foothill Trails District,FOOTHILL
1-1831520801,12/31/2020 02:44:21 PM,01/11/2021 05:20:50 AM,SR Created,LASAN,Homeless Encampment,Closed,Mobile App,Self Service,iOS,Y,SLA,01/05/2021 12:00:00 AM,01/11/2021 05:20:09 AM,Y,,"3055 S FIELD AVE, 90016",3055,S,FIELD,AVE,90016,34.0263404329,-118.347271095,"(34.0263404329, -118.347271095)",633,D,7,South Los Angeles APC,10,Mark Ridley-Thomas,75,West Adams,SOUTHWEST
1-1831520771,12/31/2020 02:44:14 PM,12/31/2020 02:46:04 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,Y,SLA,01/06/2021 12:00:00 AM,12/31/2020 02:46:04 PM,Y,N,"4309 S CROCKER ST, 90011",4309,S,CROCKER,ST,90011,34.0053133435,-118.268741378,"(34.0053133435, -118.268741378)",674,D,3,South Los Angeles APC,9,Curren D. Price Jr.,125,Zapata King,NEWTON
1-1831521851,12/31/2020 02:44:05 PM,01/04/2021 10:02:42 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/04/2021 12:00:00 AM,01/04/2021 12:45:26 PM,Y,N,"2817 N SICHEL ST, 90031",2817,N,SICHEL,ST,90031,34.0798008654,-118.213356477,"(34.0798008654, -118.213356477)",595,A,7,East Los Angeles APC,1,Gilbert Cedillo,47,Lincoln Heights,HOLLENBECK
1-1831520621,12/31/2020 02:43:38 PM,03/05/2021 09:30:38 AM,SR Created,BSL,Single Streetlight Issue,Closed,Self Service,ITA,,N,NORTH,03/04/2021 12:00:00 AM,03/04/2021 12:00:00 AM,Y,Y,"10800 N HASKELL AVE, 91344",10800,N,HASKELL,AVE,91344,34.26639676,-118.47594126,"(34.26639676, -118.47594126)",501,F,3,North Valley APC,12,John Lee,4,Granada Hills North,DEVONSHIRE
1-1831523321,12/31/2020 02:43:37 PM,12/31/2020 02:44:38 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Driver Self Report,LASAN,,Y,SLA,01/02/2021 12:00:00 AM,12/31/2020 02:44:38 PM,Y,N,"235 E 118TH ST, 90061",235,E,118TH,ST,90061,33.9265555437,-118.271036165,"(33.9265555437, -118.271036165)",704,D,7,South Los Angeles APC,15,Joe Buscaino,90,Harbor Gateway North,SOUTHEAST
1-1831523251,12/31/2020 02:43:15 PM,01/07/2021 10:35:23 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service_SAN,,Y,EV,01/07/2021 12:00:00 AM,01/07/2021 10:26:26 AM,Y,N,"6545 N HAZELTINE AVE, 91401",6545,N,HAZELTINE,AVE,91401,34.1900748265,-118.440200811,"(34.1900748265, -118.440200811)",532,B,6,South Valley APC,2,Paul Krekorian,20,Van Nuys,VAN NUYS
1-1831522391,12/31/2020 02:43:14 PM,01/02/2021 11:07:29 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,HB,01/02/2021 12:00:00 AM,01/02/2021 11:02:55 AM,Y,N,"200 N WESTERN AVE, 90732",200,N,WESTERN,AVE,90732,33.7449119379,-118.3094783,"(33.7449119379, -118.3094783)",823,J,4,Harbor APC,15,Joe Buscaino,94,Northwest San Pedro,HARBOR
1-1831523161,12/31/2020 02:42:46 PM,01/04/2021 05:55:15 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/04/2021 12:00:00 AM,01/04/2021 04:18:25 PM,Y,N,"1949 N LANSDOWNE AVE, 90032",1949,N,LANSDOWNE,AVE,90032,34.0652028965,-118.173722987,"(34.0652028965, -118.173722987)",635,F,2,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-1831520431,12/31/2020 02:42:45 PM,01/02/2021 08:34:10 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 11:17:53 AM,Y,N,"OXNARD ST AT VASSAR AVE, 91367",,,,,91367,34.1792014826,-118.604462967,"(34.1792014826, -118.604462967)",560,A,1,South Valley APC,3,Bob Blumenfield,16,Woodland Hills-Warner Center,TOPANGA
1-1831521531,12/31/2020 02:42:42 PM,01/04/2021 12:33:14 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/04/2021 12:00:00 AM,01/04/2021 11:54:24 AM,Y,N,"12943 W MACNEIL ST, 91342",12943,W,MACNEIL,ST,91342,34.3013495953,-118.415260963,"(34.3013495953, -118.415260963)",482,D,5,North Valley APC,7,Monica Rodriguez,5,Sylmar,MISSION
1-1831522251,12/31/2020 02:42:37 PM,01/02/2021 11:24:27 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 11:22:13 AM,Y,N,"22401 W OXNARD ST, 91367",22401,W,OXNARD,ST,91367,34.1793679843,-118.614941182,"(34.1793679843, -118.614941182)",559,J,1,South Valley APC,3,Bob Blumenfield,16,Woodland Hills-Warner Center,TOPANGA
1-1831522231,12/31/2020 02:42:34 PM,01/04/2021 11:41:19 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,HB,01/04/2021 12:00:00 AM,01/04/2021 10:12:07 AM,Y,N,"739 W 124TH ST, 90044",739,W,124TH,ST,90044,33.9201760551,-118.288291263,"(33.9201760551, -118.288291263)",734,B,1,Harbor APC,15,Joe Buscaino,90,Harbor Gateway North,SOUTHEAST
1-1831522201,12/31/2020 02:42:23 PM,01/07/2021 11:41:03 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/07/2021 12:00:00 AM,01/07/2021 11:31:47 AM,Y,N,"8007 N SALOMA AVE, 91402",8007,N,SALOMA,AVE,91402,34.2162984397,-118.459405957,"(34.2162984397, -118.459405957)",531,H,2,North Valley APC,6,Nury Martinez,100,Panorama City,MISSION
1-1831523041,12/31/2020 02:42:06 PM,01/02/2021 09:34:28 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 09:32:28 AM,Y,N,"527 W 103RD ST, 90044",527,W,103RD,ST,90044,33.9431618337,-118.283741025,"(33.9431618337, -118.283741025)",704,B,5,South Los Angeles APC,8,Marqueece Harris-Dawson,87,Empowerment Congress Southeast,SOUTHEAST
1-1831520201,12/31/2020 02:41:36 PM,12/31/2020 02:42:34 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,Y,EV,01/04/2021 12:00:00 AM,12/31/2020 02:42:34 PM,Y,N,"12232 W VAN NUYS BLVD, 91342",12232,W,VAN NUYS,BLVD,91342,34.2824754801,-118.399324981,"(34.2824754801, -118.399324981)",482,F,7,North Valley APC,7,Monica Rodriguez,9,Foothill Trails District,FOOTHILL
1-1831520161,12/31/2020 02:41:34 PM,01/07/2021 06:52:52 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/07/2021 12:00:00 AM,01/07/2021 06:50:32 AM,Y,N,"3626 N AMESBURY ROAD, 90027",3626,N,AMESBURY,ROAD,90027,34.1161099684,-118.27944001,"(34.1161099684, -118.27944001)",594,B,2,Central APC,4,Nithya Raman,36,Los Feliz,NORTHEAST
1-1831518801,12/31/2020 02:41:13 PM,01/16/2021 01:58:38 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,WLA,01/15/2021 12:00:00 AM,01/16/2021 01:56:48 AM,Y,N,"3729 S DELMAS TER, 90034",3729,S,DELMAS,TER,90034,34.0252562196,-118.399216036,"(34.0252562196, -118.399216036)",672,G,1,West Los Angeles APC,5,Paul Koretz,115,Palms,PACIFIC
1-1831517891,12/31/2020 02:40:57 PM,01/02/2021 11:15:56 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 11:12:08 AM,Y,N,"1967 E IMPERIAL HWY, 90059",1967,E,IMPERIAL,HWY,90059,33.9294903689,-118.236765392,"(33.9294903689, -118.236765392)",704,H,7,South Los Angeles APC,15,Joe Buscaino,88,Watts,SOUTHEAST
1-1831517861,12/31/2020 02:40:52 PM,01/04/2021 08:23:07 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WLA,01/04/2021 12:00:00 AM,01/04/2021 08:19:17 AM,Y,N,"8745 S RAMSGATE AVE, 90045",8745,S,RAMSGATE,AVE,90045,33.9577552518,-118.382921788,"(33.9577552518, -118.382921788)",702,J,3,West Los Angeles APC,11,Mike Bonin,71,Westchester/Playa,PACIFIC
1-1831518721,12/31/2020 02:40:51 PM,01/02/2021 01:41:56 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Call,LASAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 01:37:02 PM,Y,N,"1712 S MANSFIELD AVE, 90019",1712,S,MANSFIELD,AVE,90019,34.0440873645,-118.347171262,"(34.0440873645, -118.347171262)",633,D,5,South Los Angeles APC,10,Mark Ridley-Thomas,73,Mid City,WILSHIRE
1-1831518651,12/31/2020 02:40:34 PM,01/04/2021 11:52:33 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WV,01/04/2021 12:00:00 AM,01/04/2021 05:11:35 PM,Y,N,"18630 W CANTARA ST, 91335",18630,W,CANTARA,ST,91335,34.219147665,-118.539609615,"(34.219147665, -118.539609615)",530,H,2,South Valley APC,12,John Lee,15,Reseda,WEST VALLEY
1-1831515831,12/31/2020 02:39:31 PM,01/06/2021 03:18:13 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/06/2021 12:00:00 AM,01/06/2021 02:44:09 PM,Y,N,"479 E 49TH ST, 90011",479,E,49TH,ST,90011,33.9988968687,-118.266938589,"(33.9988968687, -118.266938589)",674,D,4,South Los Angeles APC,9,Curren D. Price Jr.,125,Zapata King,NEWTON
1-1831517531,12/31/2020 02:38:57 PM,01/02/2021 08:42:37 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 11:39:13 AM,Y,N,"1712 S MANSFIELD AVE, 90019",1712,S,MANSFIELD,AVE,90019,34.0440873645,-118.347171262,"(34.0440873645, -118.347171262)",633,D,5,South Los Angeles APC,10,Mark Ridley-Thomas,73,Mid City,WILSHIRE
1-1831518351,12/31/2020 02:38:41 PM,12/31/2020 02:39:30 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,Y,EV,01/04/2021 12:00:00 AM,12/31/2020 02:39:30 PM,Y,N,"12153 W HOYT ST, 91342",12153,W,HOYT,ST,91342,34.2823951367,-118.398419317,"(34.2823951367, -118.398419317)",482,F,7,North Valley APC,7,Monica Rodriguez,9,Foothill Trails District,FOOTHILL
1-1831514651,12/31/2020 02:38:38 PM,01/02/2021 11:16:09 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 11:12:43 AM,Y,N,"1967 E IMPERIAL HWY, 90059",1967,E,IMPERIAL,HWY,90059,33.9294903689,-118.236765392,"(33.9294903689, -118.236765392)",704,H,7,South Los Angeles APC,15,Joe Buscaino,88,Watts,SOUTHEAST
1-1831515591,12/31/2020 02:38:19 PM,01/07/2021 10:59:21 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/07/2021 12:00:00 AM,01/07/2021 12:38:32 PM,Y,,"1716 N WILTON PL, 90028",1716,N,WILTON,PL,90028,34.1022731232,-118.31340732,"(34.1022731232, -118.31340732)",593,G,4,Central APC,13,Mitch O'Farrell,30,Hollywood United,HOLLYWOOD
1-1831517241,12/31/2020 02:37:41 PM,01/06/2021 01:12:17 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/05/2021 12:00:00 AM,01/05/2021 07:46:46 PM,Y,,"5534 E ECHO ST, 90042",5534,E,ECHO,ST,90042,34.1069740147,-118.194069019,"(34.1069740147, -118.194069019)",595,C,3,East Los Angeles APC,1,Gilbert Cedillo,41,Historic Highland Park,NORTHEAST
1-1831515481,12/31/2020 02:37:38 PM,01/02/2021 11:29:43 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 11:26:23 AM,Y,N,"5800 N OWENSMOUTH AVE, 91367",5800,N,OWENSMOUTH,AVE,91367,34.1754962609,-118.601331831,"(34.1754962609, -118.601331831)",560,A,1,South Valley APC,3,Bob Blumenfield,16,Woodland Hills-Warner Center,TOPANGA
1-1831518121,12/31/2020 02:37:33 PM,01/02/2021 01:03:26 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,Y,NEGB,01/02/2021 01:02:19 PM,01/02/2021 01:03:25 PM,Y,N,"15300 W ROSCOE BLVD, 91402",15300,W,ROSCOE,BLVD,91402,34.2213228095,-118.465555637,"(34.2213228095, -118.465555637)",531,H,2,North Valley APC,6,Nury Martinez,100,Panorama City,MISSION
1-1831518071,12/31/2020 02:37:26 PM,02/03/2021 02:03:46 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,SLA,01/08/2021 12:00:00 AM,02/03/2021 01:19:10 PM,Y,N,"1815 W 108TH ST, 90047",1815,W,108TH,ST,90047,33.9383646167,-118.309855408,"(33.9383646167, -118.309855408)",703,H,5,South Los Angeles APC,8,Marqueece Harris-Dawson,84,Empowerment Congress Southwest,77TH STREET
