"year","quarter","dwelling_unit","city","zip","paint_inspection_risk","clear_close_date","property_status","year_built","finished_square_feet","number_of_rooms","number_of_rooms_treated","windows","location_of_work","type_of_work","relocation_cost","hud_lead_hazard_reduction","match_lhr_cost","other_rehab_cost","income","occupants_younger_than_6","occupants_older_than_6","bll_10","bll_10_20","bll_20","bll_unknown","bll_greater_than_5","geocoded_column","date_updated"
"2017-12-31T00:00:00.000","Second Quarter",,"St. Paul","55106","2017-04-18T00:00:00.000","2017-06-20T00:00:00.000","Owner Occupied","1953","994","13","9","13","Only Interior","Paint Stabilization and Window replacement","0","1539","1540","2010","30-50","2","7",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","First Quarter","1","St. Paul","55130","2017-12-14T00:00:00.000","2018-02-14T00:00:00.000","Occupied Rental","1888","844","10","7","13","Only Interior","Paint Stabilization and Window replacement","270.00","2626.00","2992.00","0.00","<30","2","3",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","First Quarter","Unit #2","St. Paul","55106","2013-10-29T00:00:00.000","2014-03-26T00:00:00.000","Occupied Rental","1888","1194","10","8","10","Interior Only","Window replacement and Paint stabilization","0","1663","1664","0","30-50","3","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2008-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55117","2008-08-27T00:00:00.000","2008-11-11T00:00:00.000","Owner Occupied","1926","1537","13","9",,"Only Interior","Paint Stabilization and Window replacement","0","2731","2731","0",,"4","1",,,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55107","2010-09-13T00:00:00.000","2011-01-20T00:00:00.000","Owner Occupied","1921","1452","12","10","36","Only Interior","Paint Stabilization and Window replacement","0","4200","9798","0","50-80","2","2","1",,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55130","2014-12-05T00:00:00.000","2015-03-16T00:00:00.000","Owner Occupied","1874","1344","11","7","10","Interior Only","Window replacement and Paint stabilization","0","1555","1556","0","50-80","2","3","2",,,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55107","2012-06-01T00:00:00.000","2012-07-31T00:00:00.000","Owner Occupied","1929","1038","7","5","7","Only Interior","Paint Stabilization and Window replacement","0","1310","1310","0","50-80","3","1","1",,,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55104","2017-09-19T00:00:00.000","2017-11-18T00:00:00.000","Owner Occupied","1923","1101","11","7","15","Interior and Exterior","Paint Stabilization and Window replacement","0","4197","4697","0","50-80","1","2",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55103","2009-08-19T00:00:00.000","2010-02-26T00:00:00.000","Occupied Rental","1874","1692","17","13",,"Only Interior","Paint Stabilization and Window replacement","0","3506","3506","0",,"2","1",,,"1",,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55117","2008-09-29T00:00:00.000","2009-03-11T00:00:00.000","Owner Occupied","1941","1165","10","7",,"Only Interior","Paint Stabilization and Window replacement","0","2746","3163","0",,"2","1",,"1",,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2010-02-11T00:00:00.000","2010-04-14T00:00:00.000","Owner Occupied","1919","1059","9","6",,"Only Interior","Paint Stabilization and Window replacement","0","2981","2981","0",,"2","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Fourth Quarter","2","St. Paul","55130","2016-09-06T00:00:00.000","2016-12-01T00:00:00.000","Occupied Rental","1887","832","6","3","3","Only Interior","Paint Stabilization and Window replacement","0","596","596","0","30-50","1","4",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55103","2014-11-06T00:00:00.000","2014-12-10T00:00:00.000","Occupied Rental","1887","1080","9","7","10","Interior Only","Window replacement and Paint stabilization","0","1694","1694","0","30-50","2","1","1",,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55102","2016-05-04T00:00:00.000","2016-06-30T00:00:00.000","Owner Occupied","1955","888","6","5","10","Interior Only","Window replacement and Paint stabilization","135","2145","2146","0","50-80","2","1","1",,,,,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55117","2019-08-13T00:00:00.000","2019-10-14T00:00:00.000","Occupied Rental","1905","1162","7","4","10","Only Interior","Paint Stabilization and Window replacement","0.00","1514.00","2271.00","0.00","<30","2","4",,,,,"1","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2012-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55117","2012-04-18T00:00:00.000","2012-04-27T00:00:00.000","Owner Occupied","1892","1294","13","11","28","Only Interior","Paint Stabilization and Window replacement","0","4200","5146","0","50-80","3","1",,,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2010-07-20T00:00:00.000","2010-10-06T00:00:00.000","Owner Occupied","1918","1227","11","9",,"Only Interior","Paint Stabilization and Window replacement","0","3445","3445","0",,"2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55130","2011-09-02T00:00:00.000","2011-11-17T00:00:00.000","Occupied Rental","1904","997","9","6","10","Only Interior","Paint Stabilization and Window replacement","113","2315","2315","0","30-50","2","2",,"1",,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2013-05-02T00:00:00.000","2013-08-29T00:00:00.000","Owner Occupied","1916","1103","13","11","31","Interior and Front Porch","Window replacement and Paint stabilization","226","4200","5146","0","50-80","2","2",,,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55117","2011-01-13T00:00:00.000","2011-05-05T00:00:00.000","Occupied Rental","1921","1023","10","7","11","Only Interior","Paint Stabilization and Window replacement","113","1875","1875","0","30-50","1","1",,,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2019-10-09T00:00:00.000","2020-02-07T00:00:00.000","Owner Occupied","1924","1842","16","4","16","Only Interior","Paint Stabilization and Window replacement","0.00","2804.00","4205.00","413.00","30-50","1","2",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2009-10-06T00:00:00.000","2009-12-18T00:00:00.000","Owner Occupied","1912","875","12","9",,"Only Interior","Paint Stabilization and Window replacement","0","2619","2619","0",,"2","1",,,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55117","2017-08-23T00:00:00.000","2017-11-21T00:00:00.000","Occupied Rental","1897","801","11","7","9","Only Interior","Stabilization and Window replacement","270","1782","1783","0","<30","1","3",,,,,"0","
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2012-08-01T00:00:00.000","2012-10-04T00:00:00.000","Occupied Rental","1908","1201","14","12","22","Only Interior","Paint Stabilization and Window replacement","113","3411","3412","0","30-50","3","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55102","2012-04-24T00:00:00.000","2012-05-31T00:00:00.000","Occupied Rental","1880","495","5","4","7","Only Interior","Paint Stabilization and Window replacement","0","1365","1366","0","30-50","2","2",,,,"2",,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55130","2014-08-19T00:00:00.000","2015-06-29T00:00:00.000","Occupied Rental","1908","1410","11","8","13","Interior Only","Window replacement and Paint stabilization","0","3059","4859","0","30-50","3","2","1",,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55106","2018-10-11T00:00:00.000","2018-12-20T00:00:00.000","Occupied Rental","1910","2158","13","9","10","Only Interior","Paint Stabilization and Window replacement","0.00","2449.00","2449.00","0.00","30-50","1","6",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2017-12-31T00:00:00.000","First Quarter",,"St. Paul","55106","2017-01-04T00:00:00.000","2017-02-22T00:00:00.000","Owner Occupied","1950","1432","14","7","13","Only Interior","Paint Stabilization and Window replacement","0","3161","3161","0","50-80","1","2",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55130","2018-09-21T00:00:00.000","2018-12-11T00:00:00.000","Occupied Rental","1910","1201","12","6","11","Only Interior","Paint Stabilization and Window replacement","305.00","2541.00","2541.00","0.00","30-50","2","4",,,,,"1","
St. Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2015-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2015-07-10T00:00:00.000","2015-09-01T00:00:00.000","Owner Occupied","1941","2088","12","8","21","Interior and Porch","Window replacement and Paint stabilization","0","3510","3511","0","50-80","2","3","1",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2012-09-05T00:00:00.000","2012-10-11T00:00:00.000","Owner Occupied","1900","756","7","5","10","Only Interior","Paint Stabilization and Window replacement","113","1583","1584","0","50-80","3","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","First Quarter",,"Saint Paul","55117","2019-10-31T00:00:00.000","2020-02-21T00:00:00.000","Owner Occupied","1951","1109","13","9","14","Only Interior","Paint Stabilization and Window replacement","0.00","2401.00","3601.00","0.00","30-50","1","4",,,,,"0","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2015-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2015-05-04T00:00:00.000","2015-06-16T00:00:00.000","Occupied Rental","1891","1590","11","8","26","Interior and Porch","Window replacement and Paint stabilization","0","4200","7172","0","30-50","1","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2011-12-01T00:00:00.000","2012-01-03T00:00:00.000","Owner Occupied","1914","912","10","7","9","Only Interior","Paint Stabilization and Window replacement","0","2130","2130","0","50-80","2","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55130","2010-06-07T00:00:00.000","2010-11-03T00:00:00.000","Owner Occupied","1905","2120","20","11",,"Only Interior","Paint Stabilization and Window replacement","0","4200","4254","0",,"2","2","1","1",,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2013-08-15T00:00:00.000","2013-12-11T00:00:00.000","Owner Occupied","1919","1466","11","7","19","Interior Only","Window replacement and Paint stabilization","0","3655","3655","0","50-80","3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55104","2009-08-28T00:00:00.000","2009-11-18T00:00:00.000","Occupied Rental","1910","1539","10","8",,"Only Interior","Paint Stabilization and Window replacement","0","3687","3687","0",,"2","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Second Quarter",,"St. Paul","55117","2018-02-21T00:00:00.000","2018-04-10T00:00:00.000","Occupied Rental","1880","773","10","7","11","Only Interior","Paint Stabilization and Window replacement","542.00","2214.00","2214.00","0.00","<30","2","3",,,,,"0","
St. Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","Fourth Quarter","2","St. Paul","55106","2016-07-28T00:00:00.000","2016-12-28T00:00:00.000","Occupied Rental","1899","868","8","5","9","Only Interior","Paint Stabilization and Window replacement","0","2402","2402","0","30-50","2","3",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2016-04-05T00:00:00.000","2016-06-21T00:00:00.000","Owner Occupied","1897","2168","18","13","14","Interior Only","Window replacement and Paint stabilization","269","3423","3424","0","30-50","2","2","1","1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55107","2013-10-03T00:00:00.000","2013-10-29T00:00:00.000","Owner Occupied","1915","1084","11","4","10","Interior Only","Window replacement and Paint stabilization","0","2087","2087","2087","50-80","3","1",,"1",,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Third Quarter","Unit #2","St. Paul","55103","2014-08-27T00:00:00.000","2014-10-06T00:00:00.000","Occupied Rental","1907","890","7","4","10","Interior Only","Window replacement and Paint stabilization","0","1526","1526","0","50-80","2","1","1",,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Third Quarter","Unit #2","St. Paul","55102","2010-04-20T00:00:00.000","2010-07-01T00:00:00.000","Occupied Rental","1900","1274","9","7",,"Only Interior","Paint Stabilization and Window replacement","0","2125","2125","0",,"2","1","1",,,,,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2009-12-07T00:00:00.000","2010-03-10T00:00:00.000","Occupied Rental","1898","1720","15","12",,"Only Interior","Paint Stabilization and Window replacement","0","3391","3391","0",,"7","3",,"1",,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55107","2009-04-08T00:00:00.000","2009-04-30T00:00:00.000","Owner Occupied","1891","1619","13","11",,"Only Interior","Paint Stabilization and Window replacement","212","4200","5368","0",,"2","2","1",,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2008-12-01T00:00:00.000","2008-12-19T00:00:00.000","Owner Occupied","1912","1396","11","11",,"Only Interior","Dust Cleaning Only","0","830","0","0",,"2","2","1","1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2011-02-11T00:00:00.000","2011-04-27T00:00:00.000","Owner Occupied","1894","1360","16","2","10","Only Interior","Paint Stabilization and Window replacement","113","1862","1862","0","50-80","1","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2013-08-15T00:00:00.000","2013-10-16T00:00:00.000","Owner Occupied","1923","1320","11","9","22","Interior Only","Window replacement and Paint stabilization","0","4200","4473","0","50-80","4","2","1","1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Unit #7","St. Paul","55104","2012-10-23T00:00:00.000","2012-11-20T00:00:00.000","Occupied Rental","1890","950","7","5","16","Only Interior","Paint Stabilization and Window replacement","0","2426","2426","0","50-80","2","1",,"1",,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55130","2008-09-23T00:00:00.000","2009-04-02T00:00:00.000","Owner Occupied","1909","2144","20","16",,"Only Interior","Paint Stabilization and Window replacement","225","4200","8584","0",,"6","3","2",,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Second Quarter",,"St. Paul","55104","2017-12-20T00:00:00.000","2018-06-01T00:00:00.000","Vacant","1923","1736","15","9","18","Only Interior","Paint Stabilization and Window replacement","0.00","3401.00","3401.00","4198.00","na","0","0",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2014-07-01T00:00:00.000","2014-07-22T00:00:00.000","Occupied Rental","1885","1152","9","7","16","Interior and Front Porch","Window replacement and Paint stabilization","0","2997","2997","0","50-80","3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55117","2012-03-22T00:00:00.000","2012-04-19T00:00:00.000","Owner Occupied","1947","640","7","4","8","Only Interior","Paint Stabilization and Window replacement","0","1583","1584","0","50-80","2","2","1",,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Single Family","N. St. Paul","55109","2012-03-27T00:00:00.000","2012-08-16T00:00:00.000","Owner Occupied","1914","949","11","8","17","Only Interior","Paint Stabilization and Window replacement","113","2708","2709","0","50-80","2","2","1",,,"1",,"
N. St. Paul,  55109
(45.013588, -93.022687)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Unit #2","St. Paul","55104","2012-06-06T00:00:00.000","2012-07-18T00:00:00.000","Occupied Rental","1903","820","5","4","5","Interior Only","Window replacement and Paint stabilization","0","1025","1026","0","30-50","1","0",,,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2013-03-27T00:00:00.000","2013-04-24T00:00:00.000","Owner Occupied","1953","1042","9","6","10","Interior Only","Window replacement and Paint stabilization","113","1801","2002","0","50-80","3","1",,,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2011-08-02T00:00:00.000","2011-09-22T00:00:00.000","Occupied Rental","1885","637","9","7","10","Only Interior","Paint Stabilization and Window replacement","113","1674","1675","0","30-50","3","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Second Quarter",,"St. Paul","55104","2016-12-13T00:00:00.000","2017-04-05T00:00:00.000","Occupied Rental","1905","1436","15","11","19","Only Interior","Paint Stabilization and Window replacement","269","3447","3448","0","30-50","2","8",,,,,"1","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55106","2013-02-13T00:00:00.000","2013-04-10T00:00:00.000","Occupied Rental","1906","1060","7","4","6","Interior Only","Window replacement and Paint stabilization","0","986","986","0","30-50","2","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2009-08-18T00:00:00.000","2009-10-14T00:00:00.000","Occupied Rental","1887","1080","11","9",,"Only Interior","Paint Stabilization and Window replacement","114","2852","2852","0",,"3","3","1","1","1",,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55106","2020-04-28T00:00:00.000","2020-06-30T00:00:00.000","Owner Occupied","1924","1824","14","5","13","Only Interior","Paint Stabilization and Window replacement","0.00","2533.00","3799.00","0.00","<30","1","8",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55103","2010-01-22T00:00:00.000","2010-07-21T00:00:00.000","Vacant","1906","1260","12","7",,"Only Interior","Paint Stabilization and Window replacement","0","1811","1811","0",,"0","0",,,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55107","2019-10-24T00:00:00.000","2020-05-21T00:00:00.000","Owner Occupied","1913","1073","11","9","16","Only Interior","Paint Stabilization and Window replacement","309.00","3183.00","4774.00","0.00","30-50","3","2",,,,,"0","
Saint Paul,  55107
(44.929727, -93.084617)","2021-10-29T13:08:37.000"
"2012-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55130","2012-04-03T00:00:00.000","2012-06-07T00:00:00.000","Occupied Rental","1907","1424","10","6","12","Only Interior","Paint Stabilization and Window replacement","0","2769","2770","0","30-50","2","1",,,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55107","2014-02-06T00:00:00.000","2014-03-19T00:00:00.000","Owner Occupied","1885","1376","14","9","15","Interior Only","Window replacement and Paint stabilization","124","2714","2715","0","50-80","4","2","1",,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2008-12-29T00:00:00.000","2009-05-08T00:00:00.000","Owner Occupied","1924","979","11","7",,"Only Interior","Paint Stabilization and Window replacement","112","4200","4543","0",,"2","1",,,"1",,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2015-01-19T00:00:00.000","2015-09-14T00:00:00.000","Owner Occupied","1928","979","14","9","15","Interior and Porch","Window replacement and Paint stabilization","0","2574","2575","0","50-80","2","3","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Unit #2","St. Paul","55106","2012-04-27T00:00:00.000","2012-08-23T00:00:00.000","Occupied Rental","1888","689","8","7","11","Only Interior","Paint Stabilization and Window replacement","0","1925","1926","0","30-50","3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2012-09-17T00:00:00.000","2012-10-11T00:00:00.000","Owner Occupied","1913","1444","16","11","18","Only Interior","Paint Stabilization and Window replacement","0","3396","3397","0","30-50","3","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55117","2009-03-05T00:00:00.000","2009-05-27T00:00:00.000","Owner Occupied","1884","682","11","10",,"Only Interior","Paint Stabilization and Window replacement","112","2895","2895","0",,"3","2","1",,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter","1","Saint Paul","55104","2019-07-11T00:00:00.000","2019-11-07T00:00:00.000","Occupied Rental","1915","1000","7","6","15","Only Interior","Paint Stabilization and Window replacement","271.00","2542.00","3812.00","1545.00","30-50","2","1",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2018-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55103","2018-06-14T00:00:00.000","2018-10-02T00:00:00.000","Occupied Rental","1900","924","8","3","6","Only Interior","Paint Stabilization and Window replacement","0.00","1476.00","1472.00","0.00","<30","3","5",,,,,"1","
St. Paul,  55103
(44.962138, -93.122416)","2021-10-29T13:08:37.000"
"2018-12-31T00:00:00.000","Third Quarter","1","St. Paul","55106","2018-04-23T00:00:00.000","2018-07-24T00:00:00.000","Occupied Rental","1889","1012","9","5","10","Only Interior","Paint Stabilization and Window replacement","0.00","2293.00","2294.00","0.00","<30","0","4",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2018-12-31T00:00:00.000","Second Quarter",,"St. Paul","55106","2018-02-22T00:00:00.000","2018-04-26T00:00:00.000","Owner Occupied","1936","1061","12","9","16","Only Interior","Paint Stabilization and Window replacement","676.00","3098.00","3459.00","0.00","50-80","2","3",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #2","St. Paul","55103","2013-04-29T00:00:00.000","2013-07-10T00:00:00.000","Occupied Rental","1889","720","6","4","6","Interior Only","Window replacement and Paint stabilization","0","1064","1064","0","30-50","2","1",,"1",,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Third Quarter",,"St. Paul","55104","2017-07-14T00:00:00.000","2017-09-12T00:00:00.000","Owner Occupied","1892","1636","16","4","6","Only Interior","Paint Stabilization and Window replacement","0","1245","1245","850","<30","2","2",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55116","2015-03-17T00:00:00.000","2015-04-28T00:00:00.000","Owner Occupied","1916","922","11","8","14","Interior Only","Window replacement and Paint stabilization","134","1927","2952","0","50-80","2","2","1",,,"1",,"
St. Paul,  55116
(44.912875, -93.171888)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #5","St. Paul","55106","2013-04-18T00:00:00.000","2013-09-10T00:00:00.000","Occupied Rental","1889","725","3","1","2","Interior Only","Window replacement and Paint stabilization","0","335","335","0","30-50","1","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2014-03-20T00:00:00.000","2014-05-01T00:00:00.000","Occupied Rental","1904","1420","13","8","15","Interior Only","Window replacement and Paint stabilization","248","2827","2828","0","30-50","4","3","1","1",,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
