"year_date","year","format","_1a_overall_how_do_you_rate","_1b_overall_how_do_you_rate","_1c_overall_how_do_you_rate","_1d_overall_how_do_you_rate","_1e_overall_how_do_you_rate","_2a_how_safe_would_you_feel","_2b_how_safe_would_you_feel","_2c_how_safe_would_you_feel","_3a_how_safe_would_you_feel","_3b_how_safe_would_you_feel","_3c_how_safe_would_you_feel","_4a_did_anyone_break_into","_4b_if_yes_was_it_reported","_5a_did_anyone_break_into","_5b_if_yes_was_it_reported","_6a_did_you_call_9_1_1_for","_6b_if_yes_how_do_you_rate","_7a_how_do_you_rate_police","_7b_how_do_you_rate_police","_7c_how_do_you_rate_police","_8a_did_you_use_fire_or","_8b_if_yes_how_do_you_rate","_8c_if_yes_how_do_you_rate","_9a_how_do_you_rate_your","_9b_how_do_you_rate_your","_9c_how_do_you_rate_your","_9d_how_do_you_rate_your","_9e_how_do_you_rate_your","_9f_how_do_you_rate_your","_10a_in_the_past_12_months","_10b_in_the_past_12_months","_11a_how_do_you_rate_the","_11b_how_do_you_rate_the","_11c_how_do_you_rate_the","_12_in_the_past_12_months","_13a_how_satisfied_are_you","_13b_how_satisfied_are_you","_13c_how_satisfied_are_you","_14a_how_do_you_rate_traffic","_14b_how_do_you_rate_traffic","_15a_how_do_you_rate_city","_15b_how_do_you_rate_city","_15c_how_do_you_rate_city","_15dvhow_do_you_rate_city","_15e_how_do_you_rate_city","_16a_has_a_new_commercial","_16b_if_yes_how_do_you_rate","_16c_if_yes_how_do_you_rate","_17a_has_a_new_residentail","_17b_if_yes_how_do_you_rate","_17c_if_yes_how_do_you_rate","_18a_how_do_you_rate_your","_18b_how_do_you_rate_your","_18c_how_do_you_rate_your","_18d_how_do_you_rate_your","_18e_how_do_you_rate_your","_18f_how_do_you_rate_your","_18g_how_do_you_rate_your","_18h_how_do_you_rate_your","_19a_how_do_you_rate","_19b_do_you_own_a_business","_19c_if_yes_how_many_employees","_20a_in_the_last_12_months","_20b_in_the_last_12_months","_20c_in_the_last_12_months","_20d_in_the_last_12_months","_20e_in_the_last_12_months","_20f_in_the_last_12_months","_20g_in_the_last_12_months","_21a_overall_how_do_you_rate","_21b_overall_how_do_you_rate","_21c_overall_how_do_you_rate","_21d_overall_how_do_you_rate","_21e_overall_how_do_you_rate","_21f_overall_how_do_you_rate","_22a_overall_how_do_you_rate","_22b_overall_how_do_you_rate","_22c_overall_how_do_you_rate","sex","age","length_of_stay_in_chattanooga","own_or_rent","individual_income","ethnicity","education","zip_code","council_district"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Very Good","Very Good","Safe","Safe","Neutral","Unsafe","Neutral","Neutral","Yes","Yes","Yes","Yes","No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Neutral","Good","Bad","Bad","Bad","No",,,"Yes","Very Good","Good","Good","Neutral","Very Good","Very Good","Very Good","Very Good","Very Good","Bad","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","Once or Twice","Never","Very Good","Don't Know","N/A","Don't Know","Don't Know","Neutral","Good","Good","Good","Female","60-74","11-20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Good","Very Good","Very Safe","Very Safe","Safe","Very Safe","Safe","Neutral","No",,"No",,"No",,"Very Good","Very Good","Don't Know","No",,,"Somewhat Satisfied","Neutral","Somewhat Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Monthly","Monthly","Very Good","Very Good","Very Good","No","Satisfied","Satisfied","Very Satisfied","Good","Good","Neutral","Good","Very Good","Very Good","Good","No",,,"No",,,"Very Good","Very Good","Good","Don't Know","Very Good","Very Bad","Good","Bad","Very Good","No",,"Never","Never","Never","N/A","Never","3 to 5 Times","Once or Twice","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Good","Neutral","Neutral","Good","Male","30-44","11-20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Neutral","Very Good","Very Safe","Very Safe","Very Safe","Very Safe","Safe","Unsafe","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Somewhat Dissatisfied","Very Satisfied","Somewhat Dissatisfied","Neutral","Neutral","Neutral","A Few Times","Never","Neutral","Neutral","Neutral","Yes","Don't Know","Don't Know","Don't Know","Good","Good","Bad","Neutral","Neutral","Neutral","Neutral","Yes","Good","Neutral","Yes","Neutral","Bad","Good","Good","Good","Good","Very Good","Neutral","Bad","Neutral","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","Never","Never","Good","Neutral","N/A","Neutral","Neutral","Neutral","Good","Good","Neutral","Male","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Good","Good","Good","Very Safe","Safe","Unsafe","Very Safe","Don't Know","Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Satisfied","Very Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Don't Know","A Few Times","A Few Times","Good","Good","Don't Know","No","Don't Know","Don't Know","Don't Know","Bad","Good","Very Bad","Neutral","Good","Good","Good","No",,,"No",,,"Neutral","Very Good","Good","Very Bad","Very Good","Neutral","Good","Very Bad","Neutral","No",,"Once or Twice","Never","Once or Twice","N/A","Never",,"Never","Good","Don't Know","N/A","Don't Know","Neutral","Neutral","Bad","Neutral","Don't Know","Female","Over 74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","High school graduate","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Neutral","Good","Safe","Neutral","Neutral","Unsafe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Somewhat Satisfied","Neutral","Neutral","Neutral","Neutral","Neutral","A Few Times","Never","Neutral","Neutral","Neutral","No","Satisfied","Satisfied","Satisfied","Neutral","Good","Good","Good","Good","Good","Good","No",,,"No",,,"Good","Good","Neutral","Good","Good","Neutral","Good","Neutral","Neutral",,,"Once or Twice","3 to 5 Times","Never","N/A","Never",,"Never","Good","Good","N/A","Good","Good","Good","Neutral","Neutral","Good","Female","45-59","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","Some college","37411","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Good","Good","Very Good","Safe","Neutral","Neutral","Safe","Neutral","Unsafe","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Very Satisfied","Don't Know","Very Satisfied","Neutral","Neutral","Neutral","Never","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Neutral","Neutral","Neutral","Don't Know","Don't Know","No",,,"No",,,"Good","Good","Good","Neutral","Neutral","Neutral","Good","Good","Neutral","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Don't Know","Female","Over 74","More than 20 years","Own",,"Caucasian/White","Some college","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Neutral","Unsafe","Neutral","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Very Satisfied","Somewhat Dissatisfied","Don't Know","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Bad","Very Bad","Very Bad","No","Satisfied","Neutral","Neutral","Neutral","Very Good","Bad","Very Good","Neutral","Good","Good","Yes","Very Good","Neutral","No",,,"Very Good","Neutral","Neutral","Very Good","Very Good","Very Good","Very Good","Very Bad","Very Good","No",,"Once or Twice","Never","Never","N/A","Once or Twice",,"6 to 10 Times","Neutral","Very Good","N/A","Very Bad","Good","Very Good","Good","Neutral","Neutral","Female","30-44","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","Some college","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Safe","Neutral","Don't Know","Safe","Neutral","Don't Know","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Neutral","Very Dissatisfied","Neutral","Never","Never","Neutral","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Good","Good","Bad","Bad","Bad","Neutral","Neutral","No",,,"No",,,"Good","Good","Bad","Good","Neutral","Good","Good","Very Bad","Good",,,,"Never","Never","N/A","Never","Never","Once or Twice","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Very Bad","Very Bad","Very Bad","Male","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Good","Good","Neutral","Safe","Safe","Safe","Very Safe","Safe","Safe","No",,"No",,"No",,"Very Good","Good","Very Good","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Dissatisfied","Very Dissatisfied","Neutral","Monthly","Monthly","Good","Good","Very Good",,"Satisfied","Satisfied","Neutral","Very Bad","Bad","Very Bad","Bad","Neutral","Neutral","Neutral","No",,,"No",,,"Good","Good","Good","Bad","Good","Bad","Bad","Bad","Neutral","Yes","2019-02-10T00:00:00.000","3 to 5 Times","Never","3 to 5 Times","N/A","Once or Twice",,"3 to 5 Times","Good","Good","N/A","Good","Good","Good","Good","Good","Bad","Male","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Neutral","Good","Very Safe","Very Safe","Very Safe","Safe","Don't Know","Safe","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Neutral","Very Satisfied","Neutral","A Few Times","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Neutral","Very Good","Neutral","Neutral","Neutral","Good","Good","No",,,"No",,,"Very Good","Good","Don't Know","Very Good","Very Good","Very Good","Very Good","Bad","Neutral","No",,"Once or Twice","Never","Once or Twice","N/A","Never",,"3 to 5 Times","Very Good","Good","N/A","Good","Good","Good","Good","Good","Good","Male","Over 74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Good","Good","Safe","Very Safe","Safe","Safe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Neutral","Neutral","Yes","Very Good","Very Good","Very Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Weekly","Weekly","Good","Good","Neutral","No","Don't Know","Don't Know","Don't Know","Good","Good","Bad","Bad","Neutral","Neutral","Neutral","No",,,"No",,,"Good","Bad","Good","Don't Know","Good","Don't Know","Good","Bad","Don't Know","No",,"More than 10 Times","Never","Never","N/A","Never","Once or Twice","Once or Twice",,"Bad","N/A","Don't Know","Don't Know","Neutral","Good","Good","Good","Female","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","High school graduate","37416","3"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral","Neutral","Neutral","Neutral","Safe","Unsafe","Neutral","Unsafe","Unsafe","Very Unsafe","No",,"No",,"Yes","Neutral","Neutral","Good","Neutral","Yes","Neutral","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Don't Know","Don't Know","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Neutral","Neutral","No",,,"Neutral","Neutral","Don't Know","Don't Know","Good","Don't Know","Neutral","Bad","Don't Know",,,"Once or Twice","Never","Never","N/A","Never","Never","Never","Neutral","Don't Know","N/A","Don't Know","Neutral","Don't Know","Neutral","Neutral","Neutral","Female","Over 74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","High school graduate","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Bad","Neutral","Neutral","Very Safe","Unsafe","Very Unsafe","Safe","Very Unsafe","Very Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Neutral","Neutral","Neutral","Neutral","A Few Times","A Few Times","Good","Good","Neutral","No","Neutral","Neutral","Neutral","Bad","Good","Bad","Neutral","Bad","Bad","Bad","No",,,"No",,,"Good","Good","Good","Neutral","Good","Good","Good","Bad","Good","No",,"3 to 5 Times","Never","Once or Twice","N/A","Never","Never","Once or Twice","Very Good","Neutral","N/A","Neutral","Good","Neutral","Good","Good","Good","Female","60-74","Less than 5","Own","$20,000 - $34,999","Caucasian/White","Some college","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Very Good","Bad","Neutral","Neutral","Very Safe","Very Safe","Very Safe","Safe","Safe","Neutral","No",,"No",,"No",,"Neutral","Bad","Bad","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Dissatisfied","Neutral","Somewhat Satisfied","Weekly","Weekly","Good","Good","Good","Yes","Very Satisfied","Satisfied","Neutral","Very Bad","Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","No",,,"No",,,"Very Good","Good","Good","Very Good","Good","Very Bad","Very Good","Very Good","Bad","No",,"3 to 5 Times","More than 10 Times","More than 10 Times","N/A","Once or Twice","3 to 5 Times","3 to 5 Times","Good","Very Good","N/A","Neutral","Very Good","Neutral","Neutral","Very Bad","Bad","Female","30-44","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37409","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Neutral","Very Safe","Neutral","Neutral","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Good","Good","Bad","Neutral","Neutral","No",,,"No",,,"Good","Good","Don't Know","Don't Know","Good","Neutral","Good","Neutral","Very Good","No",,"Never","Never","Once or Twice","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Good","Don't Know","Don't Know","Don't Know","Don't Know","Female","45-59","11-20 years","Rent","$20,000 - $34,999","Caucasian/White","Some college","37415","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Neutral","Good","Very Safe","Very Safe","Very Safe","Safe","Neutral","Neutral","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Somewhat Satisfied","Very Satisfied","Very Dissatisfied","Neutral","Somewhat Satisfied","Somewhat Dissatisfied","A Few Times","A Few Times","Good","Good","Neutral","No","Satisfied","Satisfied","Neutral","Good","Good","Very Bad","Bad","Neutral","Good","Neutral","No",,,"No",,,"Neutral","Good","Very Good","Very Good","Good","Bad","Neutral","Very Good","Good",,,"More than 10 Times","Never","Never","N/A","Once or Twice","3 to 5 Times","Once or Twice","Good","Neutral","N/A","Neutral","Good","Good","Bad","Neutral","Neutral","Male","20-29","More than 20 years","Own","$150,000 or more","Asian or Pacific Islander","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Good","Good","Very Safe","Safe","Unsafe","Safe","Neutral","Very Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Dissatisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Very Good","Don't Know","Don't Know",,"Don't Know","Don't Know","Don't Know","Bad","Good","Bad","Good","Good","Good","Good",,,,"Yes","Good","Neutral","Good","Good","Good","Bad","Very Good","Neutral","Neutral","Bad","Very Good","No",,"Once or Twice","Never","Never","N/A","Never","Never","Once or Twice","Bad","Don't Know","N/A","Don't Know","Don't Know","Don't Know",,,,"Male","Over 74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Bad","Good","Bad","Good","Very Unsafe","Very Unsafe","Safe","Very Unsafe","Very Unsafe","Very Unsafe","No",,"Yes","No","Yes","Good","Bad","Very Bad","Very Bad","No",,,"Very Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Neutral","Very Dissatisfied","Very Dissatisfied","A Few Times","A Few Times","Good","Neutral","Good","No","Neutral","Neutral","Neutral","Very Bad","Bad","Bad","Neutral","Bad","Bad","Bad","No",,,"Yes","Bad","Bad",,"Good","Good","Good","Good","Good","Good","Bad","Good","No",,"Once or Twice","Never","Never","N/A","Never",,"3 to 5 Times","Bad","Neutral","N/A","Neutral","Neutral","Good","Neutral","Good","Good","Female","30-44","5-10 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37407","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Neutral","Neutral","Safe","Neutral","Very Unsafe","Safe","Unsafe","Very Unsafe","No",,"No",,"Yes","Good","Neutral","Neutral","Neutral","No",,,"Very Satisfied","Very Dissatisfied","Neutral","Somewhat Satisfied","Neutral","Neutral","A Few Times","A Few Times","Neutral","Neutral","Neutral","No","Very Dissatisfied","Very Dissatisfied","Neutral","Very Bad","Very Bad","Very Bad","Neutral","Bad","Bad","Bad","Yes","Neutral","Neutral","No",,,"Bad","Neutral","Neutral","Bad","Neutral","Neutral","Bad","Bad","Neutral","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Good","Neutral","N/A","Bad","Neutral","Neutral","Bad","Neutral","Neutral","Male","60-74","More than 20 years","Own","Less than $20,000","Caucasian/White","High school graduate","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral","Good","Neutral","Good","Unsafe","Unsafe","Unsafe","Unsafe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied",,"Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times",,"Neutral","Neutral","Neutral","No","Satisfied","Satisfied","Satisfied","Good","Good","Bad","Good","Neutral","Good","Good","No",,,"No",,,"Good","Neutral","Neutral","Bad","Neutral","Neutral","Good","Very Bad","Good","Yes",,"Once or Twice","Never","Once or Twice","N/A","Never","Never","Once or Twice",,"Good","N/A","Good","Good","Don't Know","Neutral","Neutral","Good","Female","Over 74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral","Don't Know","Neutral","Bad","Neutral","Neutral","Unsafe","Unsafe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Bad","Neutral","Neutral","Neutral","Bad","Bad","Bad","No",,,"No",,,"Neutral","Bad","Bad","Good","Very Good","Don't Know","Good","Very Bad","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","3 to 5 Times","Never","Good","Don't Know","N/A","Don't Know","Don't Know","Neutral","Bad","Neutral","Neutral",,"30-44","11-20 years","Own","$20,000 - $34,999","Caucasian/White","High school graduate","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Neutral","Good","Safe","Unsafe","Safe","Safe","Very Unsafe","Unsafe","No",,"No",,"No",,"Good","Good","Good","Yes","Good","Bad","Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Somewhat Dissatisfied","Neutral","A Few Times","Never","Neutral","Neutral","Neutral","No","Neutral","Neutral","Neutral","Good","Good","Good","Very Good","Very Good","Good","Good","No",,,"No",,,"Very Good","Very Good","Neutral","Very Good","Very Good","Very Good","Very Good","Bad","Good","No",,"6 to 10 Times","Never","Once or Twice","N/A","Once or Twice","3 to 5 Times",,"Good","Neutral","N/A","Neutral","Bad","Neutral","Good","Good","Good",,"60-74","5-10 years","Own",,"Caucasian/White","College grad or more","37411","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Neutral","Very Good","Very Good","Safe","Safe","Very Safe","Neutral","Neutral","Safe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Neutral","Very Satisfied","Very Satisfied","Very Satisfied","Monthly","A Few Times","Bad","Neutral","Bad","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Good","Good","Good","Good","Neutral","Yes","Good","Bad","No",,,"Good","Neutral","Neutral","Very Good","Very Good","Good","Good","Very Bad","Good",,,"3 to 5 Times","Never","Never","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Good","Very Good","Don't Know","Male","30-44","5-10 years","Own","$20,000 - $34,999","Caucasian/White","College grad or more","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Very Good","Neutral","Good","Very Safe","Safe","Very Safe","Very Safe","Safe","Safe","No",,"No",,"Yes","Good","Good","Very Good","Good","No",,,"Neutral","Neutral","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Good","Good","Neutral","Good","Good","No",,,"No",,,"Good","Good","Good","Good","Good","Neutral","Good","Good","Good","No",,"Never","3 to 5 Times","Once or Twice","N/A","Never",,"Never","Neutral","Good","N/A","Good","Neutral","Good","Neutral","Good","Good",,"60-74","Less than 5","Rent","$35,000 - $74,999","Caucasian/White","Some college","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Neutral","Good","Very Safe","Safe","Safe","Safe","Neutral","Unsafe","No",,"No",,"No",,"Good","Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Somewhat Satisfied","Neutral","Very Dissatisfied","Very Satisfied","A Few Times","Never","Good","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Good","Bad","Neutral","Good","Good","Neutral","No",,,"No",,,"Very Good","Good","Very Good","Don't Know","Very Good","Very Good","Very Good","Very Good","Good","No",,"3 to 5 Times","Never","3 to 5 Times","N/A","Never","6 to 10 Times","Never","Good","Neutral","N/A","Neutral","Neutral","Good","Good","Good","Neutral","Female","45-59","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Neutral","Good","Very Safe","Very Safe","Unsafe","Very Safe","Very Safe","Unsafe","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Very Dissatisfied","Somewhat Satisfied","Neutral","Neutral","Neutral","Neutral","Monthly","Weekly","Very Good","Very Good","Very Good","No","Neutral","Satisfied","Neutral",,,"Neutral","Good","Neutral","Good","Good","Yes","Good","Very Bad","No",,,"Good","Good","Good","Good","Good","Neutral","Good","Bad","Don't Know","No",,"Never","Never","Never","N/A","Never","3 to 5 Times","Never","Don't Know","Don't Know","N/A","Don't Know",,"Very Good","Neutral","Bad","Neutral","Male","30-44","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Safe","Safe","Safe","Neutral","Neutral","Neutral","No",,"No",,"No",,"Good","Neutral","Neutral","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Good","Good","Good","No","Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Good","Good","Good","Good","Good","Good","No",,,"No",,,"Very Good","Good","Good","Good","Good","Good","Very Good","Good","Neutral","No",,"Once or Twice","Once or Twice","3 to 5 Times","N/A","Never","Never","Never","Very Good","Good","N/A","Good","Very Good","Neutral","Good","Good","Good","Female","60-74","More than 20 years","Rent","Less than $20,000","African-American/ Black","High school graduate","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Safe","Unsafe","Safe","Neutral","Unsafe","Unsafe","No",,"No",,"No",,"Neutral","Neutral","Bad","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Satisfied","Satisfied","Satisfied","Good","Good","Good","Good","Good","Good","Good","No",,,"No",,,"Good","Very Good","Very Good","Good","Good","Neutral","Good","Good","Good","No",,"Once or Twice","Never","Never","N/A","Never","Once or Twice","Once or Twice","Neutral","Very Good","N/A","Good","Neutral","Very Good","Very Good","Good","Good","Male","60-74","More than 20 years","Own","$75,000 - $149,999","African-American/ Black","College grad or more","37416","3"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Good","Don't Know","Don't Know","Neutral","Very Safe","Very Safe","Safe","Safe","Neutral","Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Very Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Monthly","Monthly","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Bad","Good","Bad","Good","Bad","Bad","Bad","Yes","Good","Bad","Yes","Very Good","Neutral","Good","Good","Good","Good","Good","Neutral","Good","Bad","Bad","No",,"3 to 5 Times","Never","Never","N/A","Never",,"Once or Twice","Good","Don't Know","N/A","Don't Know","Don't Know","Good","Good","Bad","Neutral","Male","45-59","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Good","Very Good","Very Safe","Very Safe","Safe","Safe","Neutral","Neutral","No",,"No",,"No",,"Very Good","Very Good","Good","No",,,"Somewhat Satisfied","Neutral","Very Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Bad","Good","Neutral","Good","Bad","No",,,"No",,,"Good","Very Good","Very Good","Very Bad","Good","Bad","Good","Good","Very Good","No",,"Never","Never","Never","N/A","Never","Once or Twice","Once or Twice","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Good","Good","Good","Good","Female","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Unsafe","Very Safe","Very Safe","Very Unsafe","No",,"No",,"No",,"Very Good","Very Good","Very Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Don't Know","Very Satisfied","Very Satisfied","Daily","Daily","Very Good","Very Good","Very Good",,"Don't Know","Don't Know","Don't Know","Bad","Bad",,,"Very Bad","Neutral","Neutral","Yes","Very Good",,,,,"Good","Good","Good","Good","Good","Good","Good","Very Bad","Good","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Bad","Good","Good","Female","60-74",,"Own",,"Caucasian/White",,"37421","6"
