"date_disclosed","project_name","document_type","project_number","product_line","company_name","country","ifc_country_code","industry","environmental_category","department","status","project_board_date","ifc_investment_for_risk_management_million_usd","ifc_investment_for_guarantee_million_usd","ifc_investment_for_loan_million_usd","ifc_investment_for_equity_million_usd","total_ifc_investment_as_approved_by_board_million_usd","country_code","as_of_date"
"2018-11-05T00:00:00.000","Agricover SME","Summary of Investment Information (AIP Policy 2012)","41560","Loan","AGRICOVER CREDIT IFN SA","Romania","ROM","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-12-07T00:00:00.000",,,"9.82",,"9.82","RO","2022-09-02T03:05:00.000"
"2018-11-05T00:00:00.000","DCM CRT Santander","Summary of Investment Information (AIP Policy 2012)","39976","Guarantee","RSF Santander Mexico","Mexico","MXC","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-11-26T00:00:00.000",,"111.66",,,"111.66","MX","2022-09-02T03:05:00.000"
"2018-11-02T00:00:00.000","FRV Potrero Solar, S. de R.L. de C.V. ","Summary of Investment Information (AIP Policy 2012)","41297","Risk Management","FRV POTRERO SOLAR S. DE R.L. DE C.V.","Mexico","MXC","Infrastructure","B","Regional Industry - INF LAC","Active","2018-12-07T00:00:00.000","2.0",,"15.0",,"17.0","MX","2022-09-02T03:05:00.000"
"2018-10-31T00:00:00.000","Africa Dvpt III","Summary of Investment Information (AIP Policy 2012)","41790","Equity","AFRICAN DEVELOPMENT PARTNERS III LP","Africa Region","AFR","Funds","FI-2","CTTPE - TMT, Venture Capital & Funds/Private Equity Funds","Active","2018-12-07T00:00:00.000",,,,"70.0","70.0","3A","2022-09-02T03:05:00.000"
"2018-10-30T00:00:00.000","Bank of Georgia SME Loan","Summary of Investment Information (AIP Policy 2012)","40689","Loan","JSC BANK OF GEORGIA","Georgia","GEO","Financial Institutions","FI-2","CF2S8 - Regional Industry - FIG - ECA/FIG Inv Operations - ECA","Active","2018-11-30T00:00:00.000",,,"74.63",,"74.63","GE","2022-09-02T03:05:00.000"
"2018-10-24T00:00:00.000","Frida","Summary of Investment Information (AIP Policy 2012)","41746","Loan","BANCO SANTANDER BRASIL SA","Brazil","BRA","Financial Institutions","FI-2","CF1S7 - Regional Industry - FIG LAC/FIG Inv Ops - CLA","Active","2018-11-23T00:00:00.000",,,"150.0",,"150.0","BR","2022-09-02T03:05:00.000"
"2018-10-22T00:00:00.000","Garanti RO SEF","Summary of Investment Information (AIP Policy 2012)","41800","Loan","GARANTI BANK SA","Romania","ROM","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-11-30T00:00:00.000",,,"62.54",,"62.54","RO","2022-09-02T03:05:00.000"
"2018-10-22T00:00:00.000","Loan CS MEXCO II","Summary of Investment Information (AIP Policy 2012)","40457","Loan","Credit Suisse Opportunity Trust II","Mexico","MXC","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-05-16T00:00:00.000",,,"102.29",,"102.29","MX","2022-09-02T03:05:00.000"
"2018-10-22T00:00:00.000","Lekela EG Wind 1","Summary of Investment Information (AIP Policy 2012)","40137","Risk Management","LEKELA EGYPT WIND POWER BOO S.A.E","Egypt, Arab Republic of","EGT","Infrastructure","A","Regional Industry - INF ME & Africa","Active","2019-01-10T00:00:00.000","4.0",,"99.10",,"103.1","EG","2022-09-02T03:05:00.000"
"2018-10-18T00:00:00.000","Golden Grass","Summary of Investment Information (AIP Policy 2012)","41734","Loan","BANCO BRADESCO S.A.","Brazil","BRA","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2018-11-19T00:00:00.000",,,"150.0",,"150.0","BR","2022-09-02T03:05:00.000"
"2018-10-15T00:00:00.000","SaMi 2018","Summary of Investment Information (AIP Policy 2012)","41438","Loan","S.A. SAN MIGUEL A.G.I.C.I. Y F.","Argentina","ARG","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2018-11-26T00:00:00.000",,,"27.50",,"27.5","AR","2022-09-02T03:05:00.000"
"2018-10-12T00:00:00.000","KEB Hana Indonesia Rights Issue IV","Summary of Investment Information (AIP Policy 2012)","42034","Equity","BANK KEB HANA, PT","Indonesia","INS","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-11-20T00:00:00.000",,,,"15.36","15.36","ID","2022-09-02T03:05:00.000"
"2018-10-12T00:00:00.000","Ferrum I","Summary of Investment Information (AIP Policy 2012)","41015","Loan","FERRUM S.A.","Argentina","ARG","Manufacturing","B","Regional Industry - MAS LAC","Active","2018-11-30T00:00:00.000",,,"16.0",,"16.0","AR","2022-09-02T03:05:00.000"
"2018-10-10T00:00:00.000","Verod III","Summary of Investment Information (AIP Policy 2012)","41705","Equity","VEROD CAPITAL GROWTH FUND III LP","Western Africa Region","WAN","Funds","FI-2","Disruptive Technologies and Funds","Active","2018-11-15T00:00:00.000",,,,"15.0","15.0","45","2022-09-02T03:05:00.000"
"2018-10-01T00:00:00.000","Ayiti Leasing","Summary of Investment Information (AIP Policy 2012)","41185","Loan","SOCIETE ALTERNATIVE DE SOLUTIONS FINANCIERES S.A.","Haiti","HAI","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-11-30T00:00:00.000",,,"4.0",,"4.0","HT","2022-09-02T03:05:00.000"
"2018-09-25T00:00:00.000","Voyager","Summary of Investment Information (AIP Policy 2012)","40681","Equity","VOYAGER INNOVATIONS, INC.","Philippines","PHL","Financial Institutions","C","Global Industry, Financial Markets","Active","2018-11-16T00:00:00.000",,,,"10.0","10.0","PH","2022-09-02T03:05:00.000"
"2018-09-21T00:00:00.000","Belgrade Airport","Summary of Investment Information (AIP Policy 2012)","41123","Loan","VINCI AIRPORTS SERBIA D.O.O.","Serbia","SRB","Infrastructure","B","Regional Industry - INF ECA","Active","2018-10-26T00:00:00.000",,,"113.39",,"113.39","YF","2022-09-02T03:05:00.000"
"2018-09-20T00:00:00.000","Xiaomi MCC Loan","Summary of Investment Information (AIP Policy 2012)","40334","Loan","CHONGQING XIAOMI MICROFINANCE CO., LTD.","China","CHA","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Completed","2018-12-07T00:00:00.000",,,"119.31",,"119.31","CN","2022-09-02T03:05:00.000"
"2018-09-20T00:00:00.000","Yellow Door","Summary of Investment Information (AIP Policy 2012)","39802","Equity","YELLOW DOOR ENERGY LIMITED","MENA Region","EMN","Infrastructure","B","Disruptive Technologies and Funds","Active","2018-11-15T00:00:00.000",,,,"5.0","5.0","MNA","2022-09-02T03:05:00.000"
"2018-09-17T00:00:00.000","Shadowfax ","Summary of Investment Information (AIP Policy 2012)","41235","Equity","SHADOWFAX TECHNOLOGIES PRIVATE LIMITED","India","IND","Infrastructure","B","Disruptive Technologies and Funds","Active","2018-09-28T00:00:00.000",,,,"3.86","3.86","IN","2022-09-02T03:05:00.000"
"2018-09-11T00:00:00.000","Kobo360","Summary of Investment Information (AIP Policy 2012)","41760","Equity","KOBO360 INC","Nigeria","NIR","Infrastructure","B","Disruptive Technologies and Funds","Active","2018-10-13T00:00:00.000",,,,"3.0","3.0","NG","2022-09-02T03:05:00.000"
"2018-09-06T00:00:00.000","OCB Woman Loan","Summary of Investment Information (AIP Policy 2012)","41259","Loan","ORIENT COMMERCIAL JOINT STOCK BANK","Vietnam","VNM","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-10-08T00:00:00.000",,,"57.16",,"57.16","VN","2022-09-02T03:05:00.000"
"2018-08-30T00:00:00.000","Metro Myanmar","Summary of Investment Information (AIP Policy 2012)","40001","Loan","METRO AG","Myanmar","BUA","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Completed","2018-10-15T00:00:00.000",,,"25.0",,"25.0","MM","2022-09-02T03:05:00.000"
"2018-08-30T00:00:00.000","DCM TMRC Investment","Summary of Investment Information (AIP Policy 2012)","37277","Loan","TANZANIA MORTGAGE REFINANCE COMPANY LIMITED","Tanzania","TAN","Financial Institutions","FI-3","Regional Industry - FIG Africa","Active","2018-10-01T00:00:00.000",,,"10.0","1.50","11.5",,"2022-09-02T03:05:00.000"
"2018-08-30T00:00:00.000","CLN S-Africa II","Summary of Investment Information (AIP Policy 2012)","38988","Loan","C.L.N. – COILS LAMIERE NASTRI S.P.A.","South Africa","SOU","Manufacturing","B","Regional Industry - MAS Africa","Active","2018-10-12T00:00:00.000",,,"55.59",,"55.59","ZA","2022-09-02T03:05:00.000"
"2018-08-17T00:00:00.000","Progresemos V","Summary of Investment Information (AIP Policy 2012)","41306","Loan","FINANCIAMIENTO PROGRESEMOS SA DE CV SOFOM ENR","Mexico","MXC","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2018-09-24T00:00:00.000",,,"12.44",,"12.44","MX","2022-09-02T03:05:00.000"
"2018-08-14T00:00:00.000","Zoscales I","Summary of Investment Information (AIP Policy 2012)","41435","Equity","ZOSCALES FUND I LP","Ethiopia","ETH","Funds","FI-2","Disruptive Technologies and Funds","Active","2018-09-15T00:00:00.000",,,,"250.0","250.0","ET","2022-09-02T03:05:00.000"
"2018-08-13T00:00:00.000","Ipak Yuli WCS","Summary of Investment Information (AIP Policy 2012)","39320","Loan","IPAK YULI BANK JSIB","Uzbekistan","UZB","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2018-09-17T00:00:00.000",,,"15.0",,"15.0","UZ","2022-09-02T03:05:00.000"
"2018-08-13T00:00:00.000","Hospital Aleman","Summary of Investment Information (AIP Policy 2012)","40682","Loan","HOSPITAL ALEMAN ASOCIACION CIVIL","Argentina","ARG","Health and Education","B","Regional Industry - MAS LAC","Hold","2018-09-14T00:00:00.000",,,"10.0",,"10.0","AR","2022-09-02T03:05:00.000"
"2018-08-09T00:00:00.000","Cepheus Fund","Summary of Investment Information (AIP Policy 2012)","41432","Equity","CEPHEUS GROWTH CAPITAL FUND LP","Ethiopia","ETH","Funds","FI-2","Disruptive Technologies and Funds","Active","2018-09-10T00:00:00.000",,,,"250.0","250.0","ET","2022-09-02T03:05:00.000"
"2018-08-06T00:00:00.000","SGBL SSL MCPP","Summary of Investment Information (AIP Policy 2012)","41500","Risk Management","SOCIETE GENERALE DE BANQUE AU LIBAN SAL","Lebanon","LEB","Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2018-09-12T00:00:00.000","1.50",,"57.16",,"58.66","LB","2022-09-02T03:05:00.000"
"2018-08-03T00:00:00.000","Trans Corpora","Summary of Investment Information (AIP Policy 2012)","40677","Loan","TRANS CORPORA, PT","Indonesia","INS","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2018-10-01T00:00:00.000",,,"60.0",,"60.0","ID","2022-09-02T03:05:00.000"
"2018-08-01T00:00:00.000","Acajutla LNG","Summary of Investment Information (AIP Policy 2012)","34588","Risk Management","ENERGIA DEL PACIFICO S.A. DE C.V.","El Salvador","ESL","Infrastructure","A","Regional Industry - INF LAC","Active","2018-12-14T00:00:00.000","3.0",,"85.0",,"88.0","SV","2022-09-02T03:05:00.000"
"2018-07-30T00:00:00.000","Capria Fund LLC","Summary of Investment Information (AIP Policy 2012)","41287","Equity","CAPRIA FUND LLC","World Region","WLD","other","FI-2","Disruptive Technologies and Funds","Active",,,,,"250.0","250.0","99","2022-09-02T03:05:00.000"
"2018-07-30T00:00:00.000","Upper Trishuli-1","Summary of Investment Information (AIP Policy 2012)","35701","Risk Management","NEPAL WATER AND ENERGY DEVELOPMENT CO PVT LTD","Nepal","NEP","Infrastructure","A","Regional Industry - INF Asia & Pac","Pending","2018-09-28T00:00:00.000","8.50",,"90.0","14.60","113.1","NP","2022-09-02T03:05:00.000"
"2018-07-30T00:00:00.000","Sabadell Mex","Summary of Investment Information (AIP Policy 2012)","40408","Loan","BANCO SABADELL S.A. INSTITUCION DE BANCA MULTIPLE","Mexico","MXC","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-10-01T00:00:00.000",,,"100.0",,"100.0","MX","2022-09-02T03:05:00.000"
"2018-07-25T00:00:00.000","Srinivasa Farms","Summary of Investment Information (AIP Policy 2012)","41149","Equity","SRINIVASA FARMS PRIVATE LIMITED","India","IND","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2018-08-31T00:00:00.000",,,"0.0","20.69","20.69","IN","2022-09-02T03:05:00.000"
"2018-07-23T00:00:00.000","Mariupol Buses","Summary of Investment Information (AIP Policy 2012)","40540","Loan","CITY OF MARIUPOL","Ukraine","UKR","Infrastructure","B","Regional Industry - INF ECA","Active","2018-09-13T00:00:00.000",,,"14.32",,"14.32","UA","2022-09-02T03:05:00.000"
"2018-07-23T00:00:00.000","Riau IPP","Summary of Investment Information (AIP Policy 2012)","39879","Risk Management","PT MEDCO RATCH POWER RIAU","Indonesia","INS","Infrastructure","A","Regional Industry - INF Asia & Pac","Active","2018-09-21T00:00:00.000","1.50",,"50.0",,"51.5","ID","2022-09-02T03:05:00.000"
"2018-07-18T00:00:00.000","Abank SME","Summary of Investment Information (AIP Policy 2012)","40903","Loan","ALTERNATIFBANK ANONIM SIRKETI","Türkiye",,"Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-08-30T00:00:00.000",,,"80.0",,"80.0",,"2022-09-02T03:05:00.000"
"2018-07-18T00:00:00.000","Cruzeiro Growth","Summary of Investment Information (AIP Policy 2012)","41309",,"CRUZEIRO DO SUL EDUCACIONAL SA","Brazil","BRA","Health and Education","B","Regional Industry - MAS LAC","Pending","2018-09-03T00:00:00.000",,,,,,"BR","2022-09-02T03:05:00.000"
"2018-07-18T00:00:00.000","Jungle Fund III","Summary of Investment Information (AIP Policy 2012)","41499","Equity","JUNGLE VENTURES III LP","East Asia and Pacific Region","EAP","Funds","FI-3","CTTVI - TMT, Venture Capital & Funds/Venture Investing","Active","2018-08-27T00:00:00.000",,,,"10.0","10.0","EAP","2022-09-02T03:05:00.000"
"2018-07-13T00:00:00.000","ESIP Liftit 2018","Summary of Investment Information (AIP Policy 2012)","41635","Equity","LIFTIT S A S","Colombia","CLM","Infrastructure","B","Disruptive Technologies and Funds","Active","2018-08-10T00:00:00.000",,,,"4.0","4.0","CO","2022-09-02T03:05:00.000"
"2018-07-10T00:00:00.000","DARP SPV Altus Regional Facility","Summary of Investment Information (AIP Policy 2012)","41035","Equity","ALTUS SPECIAL SITUATIONS ASIA I LP","East Asia and Pacific Region","EAP","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-08-10T00:00:00.000",,,,"15.0","15.0","EAP","2022-09-02T03:05:00.000"
"2018-07-06T00:00:00.000","BT B3T2 Bond","Summary of Investment Information (AIP Policy 2012)","41084","Loan","BANCA TRANSILVANIA SA","Romania","ROM","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-05-22T00:00:00.000",,,"145.16",,"145.16","RO","2022-09-02T03:05:00.000"
"2018-07-05T00:00:00.000","Contabilizei","Summary of Investment Information (AIP Policy 2012)","41536","Equity","CONTABILIZEI TECNOLOGIA LTDA.","Brazil","BRA","Financial Institutions","C","Global Industry, Financial Markets","Active","2018-08-13T00:00:00.000",,,,"3.61","3.61","BR","2022-09-02T03:05:00.000"
"2018-06-29T00:00:00.000","Camlin","Summary of Investment Information (AIP Policy 2012)","39750","Loan","CAMLIN FINE SCIENCES LIMITED","India","IND","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2018-06-08T00:00:00.000",,,"30.0",,"30.0","IN","2022-09-02T03:05:00.000"
"2018-06-28T00:00:00.000","Riverwood III","Summary of Investment Information (AIP Policy 2012)","41148","Equity","RIVERWOOD CAPITAL PARTNERS LATAM, LP","Latin America Region","LAC","Funds","FI-2","CTTPE - TMT, Venture Capital & Funds/Private Equity Funds","Active","2018-07-31T00:00:00.000",,,,"15.0","15.0","33","2022-09-02T03:05:00.000"
"2018-06-26T00:00:00.000","Stanbic Bank Zambia SL","Summary of Investment Information (AIP Policy 2012)","38700","Loan","Stanbic Bank (Z) Ltd","Zambia","ZAM","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2018-07-31T00:00:00.000",,,"36.77",,"36.77","ZM","2022-09-02T03:05:00.000"
"2018-06-22T00:00:00.000","Roojai","Summary of Investment Information (AIP Policy 2012)","40653","Equity","IGNITE THAILAND HOLDINGS LIMITED","Thailand","THL","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2018-07-31T00:00:00.000",,,"0.0","7.0","7.0","TH","2022-09-02T03:05:00.000"
"2018-06-22T00:00:00.000","Chenguang Bio","Summary of Investment Information (AIP Policy 2012)","40616","Loan","CHENGUANG BIOTECH GROUP CO LTD","China","CHA","Agribusiness and Forestry","Other","Regional Industry - MAS Asia & Pac","Active",,,,"40.0",,"40.0","CN","2022-09-02T03:05:00.000"
"2018-06-19T00:00:00.000","Twiga Foods","Summary of Investment Information (AIP Policy 2012)","41195","Equity","Twiga Foods Limited","Kenya","KEN","Agribusiness and Forestry","B","Disruptive Technologies and Funds","Active","2018-07-20T00:00:00.000",,,"0.0","1.50","1.5","KE","2022-09-02T03:05:00.000"
"2018-06-13T00:00:00.000","Garanti Bank DCM Gender Bond","Summary of Investment Information (AIP Policy 2012)","40886","Loan","TURKIYE GARANTI BANKASI AS","Türkiye",,"Financial Institutions","FI-2","CF2S8 - Regional Industry - FIG - ECA/FIG Inv Operations - ECA","Active","2018-04-25T00:00:00.000",,,"75.0",,"75.0",,"2022-09-02T03:05:00.000"
"2018-06-05T00:00:00.000","China YuHua Education Corporation Limited","Summary of Investment Information (AIP Policy 2012)","40811","Loan","CHINA YUHUA EDUCATION CORPORATION LIMITED","China","CHA","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2018-05-24T00:00:00.000",,,"75.0","0.0","75.0","CN","2022-09-02T03:05:00.000"
"2018-06-05T00:00:00.000","Mbiza Blueberries","Summary of Investment Information (AIP Policy 2012)","40468","Loan","UNITED EXPORTS LIMITED","South Africa","SOU","Agribusiness and Forestry","B","Regional Industry - MAS ME & Africa","Active","2018-07-06T00:00:00.000",,,"11.58",,"11.58","ZA","2022-09-02T03:05:00.000"
"2018-06-05T00:00:00.000","DCM TMB SMEGreen","Summary of Investment Information (AIP Policy 2012)","41118","Loan","TMB THANACHART BANK PUBLIC COMPANY LIMITED","Thailand","THL","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-05-11T00:00:00.000",,,"150.0",,"150.0","TH","2022-09-02T03:05:00.000"
"2018-06-05T00:00:00.000","WCS2 GIME Bank","Summary of Investment Information (AIP Policy 2012)","41537","Loan","GLOBAL IME BANK LIMITED.","Nepal","NEP","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-06-19T00:00:00.000",,,"20.0",,"20.0","NP","2022-09-02T03:05:00.000"
"2018-06-03T00:00:00.000","ESIP Vezeeta ","Summary of Investment Information (AIP Policy 2012)","40783","Equity","DR BRIDGE LLC","Egypt, Arab Republic of","EGT","other","C","Disruptive Technologies and Funds","Completed","2018-07-19T00:00:00.000",,,,"1.0","1.0","EG","2022-09-02T03:05:00.000"
"2018-06-01T00:00:00.000","Apis Growth Fund II","Summary of Investment Information (AIP Policy 2012)","41264","Equity","APIS GROWTH FUND II LP","World Region","WLD","Funds","FI-2","CTTPE - TMT, Venture Capital & Funds/Private Equity Funds","Active","2018-07-31T00:00:00.000",,,"0.0","25.0","25.0","99","2022-09-02T03:05:00.000"
