"id","url","notice_type","publication_date","project_id","bid_description","procurement_group_desc","procurement_method_name","deadline_date","country_code","country_name","regionname","major_sector"
"193372","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193372","Request for Expression of Interest","2022-08-30T00:00:00.000","P164584","Audit financier et organisationnel du projet pour les exercices 2022,2023 2024","Consultant Services","Least Cost Selection","2022-09-13T00:00:00.000","","Comoros","Eastern And Southern Africa","Other Industry, Trade and Services;Agricultural markets, commercialization and agri-business;Tourism;Livestock;Public Administration - Agriculture, Fishing & Forestry"
"191032","http://projects.worldbank.org/procurement/noticeoverview?id=OP00191032","Request for Expression of Interest","2022-08-30T00:00:00.000","P160505","Sélection  ONG pour la mise en œuvre des activités de prévention et réponse aux Violences Basées sur le Genre, y compris l’exploitation et les abus sexuels et le harcèlement sexuel, au compte du PAAR","Consultant Services","Consultant Qualification  Selection","2022-08-30T00:00:00.000","ML","Mali","Western And Central Africa","Rural and Inter-Urban Roads;Public Administration - Transportation"
"193261","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193261","Contract Award","2022-08-30T00:00:00.000","P160162","Construction of Bac Nam Road and lighting of Bac Nam Road and Huong Thuong Bridge","Works","Request for Bids","2022-08-30T00:00:00.000","VN","Vietnam","East Asia And Pacific","Public Administration - Transportation;Sanitation;Sub-National Government;Water Supply;Urban Transport"
"193265","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193265","Contract Award","2022-08-30T00:00:00.000","P149239","Selection of Senior Monitoring & Evaluation Specialist: Mr. Lok Raj Pathak","Consultant Services","Individual Consultant Selection","2022-08-30T00:00:00.000","NP","Nepal","South Asia","Public Administration - Energy and Extractives;Renewable Energy Wind;Renewable Energy Solar;Renewable Energy Hydro;Energy Transmission and Distribution"
"193272","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193272","Request for Expression of Interest","2022-08-30T00:00:00.000","P148853","EBK: Consultancy services for the Financial Sustainability Study for Engineers Board of Kenya","Consultant Services","Quality And Cost-Based Selection","2022-09-20T00:00:00.000","","Eastern and Southern Africa","Eastern And Southern Africa","Rural and Inter-Urban Roads;Public Administration - Transportation;ICT Infrastructure;Other Industry, Trade and Services"
"193303","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193303","Contract Award","2022-08-30T00:00:00.000","P169315","Recrutement d'un Spécialiste en Passation de marchés junion","Consultant Services","Individual Consultant Selection","2022-08-30T00:00:00.000","BI","Burundi","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
"193305","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193305","Contract Award","2022-08-30T00:00:00.000","P162129","Contratação de Oficial de Licitações","Consultant Services","Individual Consultant Selection","2022-08-30T00:00:00.000","","Sao Tome and Principe","Eastern And Southern Africa","Central Government (Central Agencies);Banking Institutions;Public Administration - Information and Communications Technologies"
"193317","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193317","Contract Award","2022-08-30T00:00:00.000","P146788","Design, Supply, and Installation of STATCOM devices","Works","Direct Selection","2022-08-30T00:00:00.000","UA","Ukraine","Europe And Central Asia","Public Administration - Energy and Extractives;Energy Transmission and Distribution;Public Administration - Energy and Extractives;Energy Transmission and Distribution"
"193345","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193345","Contract Award","2022-08-30T00:00:00.000","P128534","Fourniture du matériel informatique, du matériel de téléphonie et des logiciels informatiques  au Projet Filets Sociaux en 3 lots distincts","Goods","Request for Bids","2022-08-30T00:00:00.000","CM","Cameroon","Western And Central Africa","Social Protection;Public Administration - Social Protection;Other Agriculture, Fishing and Forestry;Social Protection;Public Administration - Social Protection;Other Agriculture, Fishing and Forestry"
"193346","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193346","Request for Expression of Interest","2022-08-30T00:00:00.000","P166802","Monitoring and Evaluation Officer","Consultant Services","Individual Consultant Selection","2022-09-15T00:00:00.000","MZ","Mozambique","Eastern And Southern Africa","Forestry;Tourism"
"193351","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193351","Invitation for Bids","2022-08-30T00:00:00.000","P173880","Acquisition de 150 Motos pour les agents PEV/SIMR au profit du ministère de la santé","Goods","Request for Bids","2022-10-18T00:00:00.000","TG","Togo","Western And Central Africa","Public Administration - Health;Health Facilities and Construction"
"193352","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193352","Contract Award","2022-08-30T00:00:00.000","P157096","Procurement Officer for AFAP","Consultant Services","Individual Consultant Selection","2022-08-30T00:00:00.000","","Sao Tome and Principe","Eastern And Southern Africa","Energy Transmission and Distribution;Renewable Energy Hydro;Public Administration - Energy and Extractives"
"193369","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193369","Contract Award","2022-08-30T00:00:00.000","P173688","Recruitment of Senior Finance Officer","Consultant Services","Individual Consultant Selection","2022-08-30T00:00:00.000","SB","Solomon Islands","East Asia And Pacific","Agricultural markets, commercialization and agri-business;Sub-National Government;Social Protection;Rural and Inter-Urban Roads"
"193375","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193375","Contract Award","2022-08-30T00:00:00.000","P173838","Reprographie du livre de protocole de soins d'urgence du SAMU","Non-consulting Services","Request for Quotations","2022-08-30T00:00:00.000","SN","Senegal","Western And Central Africa","Public Administration - Health;Health;Social Protection"
"193385","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193385","Contract Award","2022-08-30T00:00:00.000","P162623","Renovation engineering of infrastructure in Shuangdi area;regeneration and reconstruction engineering of infrastructure in Dongguan area.","Works","Request for Bids","2022-08-30T00:00:00.000","CN","China","East Asia And Pacific","Sub-National Government"
"193264","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193264","Contract Award","2022-08-30T00:00:00.000","P127741","PURCHASE OF LAPTOPS, DESKTOP, PRINTER (COLORED), NETWORK ATTACHED STORAGE (NAS), SOFTWARE (ANTIVIRUS)","Goods","Request for Bids","2022-08-30T00:00:00.000","PH","Philippines","East Asia And Pacific","Sub-National Government;Rural and Inter-Urban Roads;Water Supply;Health;Primary Education;Public Administration - Social Protection;Rural and Inter-Urban Roads;Water Supply;Primary Education;Other Agriculture, Fishing and Forestry"
"193280","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193280","Contract Award","2022-08-30T00:00:00.000","P162407","Develop a Blended Learning Strategy","Consultant Services","Quality And Cost-Based Selection","2022-08-30T00:00:00.000","JO","Jordan","Middle East And North Africa","Early Childhood Education;Secondary Education;Primary Education;Public Administration - Education"
"193328","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193328","Contract Award","2022-08-30T00:00:00.000","P161798","Analista de Datos BI","Consultant Services","Individual Consultant Selection","2022-08-30T00:00:00.000","AR","Argentina","Latin America And Caribbean","Irrigation and Drainage;Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management"
"193335","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193335","Request for Expression of Interest","2022-08-30T00:00:00.000","P166193","Recrutement d'un Responsable de suivi et évaluation","Consultant Services","Individual Consultant Selection","2022-09-07T00:00:00.000","","Comoros","Eastern And Southern Africa","Banking Institutions;Public Administration - Financial Sector"
"193339","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193339","Invitation for Bids","2022-08-30T00:00:00.000","P171056","Acquisition de matériel roulant répartie en 2 lots (lot 1: motos et lot 2: Bicyclettes)","Goods","Request for Bids","2022-08-30T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Public Administration - Social Protection;Social Protection;Water Supply;Irrigation and Drainage;Agricultural markets, commercialization and agri-business"
"193341","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193341","Request for Expression of Interest","2022-08-30T00:00:00.000","P173677","Recruit Financial Management Officer","Consultant Services","Individual Consultant Selection","2022-09-13T00:00:00.000","LR","Liberia","Western And Central Africa","Social Protection;Health;Public Administration - Social Protection"
"193343","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193343","Request for Expression of Interest","2022-08-30T00:00:00.000","P176693","Target Audience Analysis","Consultant Services","Consultant Qualification  Selection","2022-09-17T00:00:00.000","","Western and Central Africa","Western And Central Africa","Public Administration - Health;Health"
"193348","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193348","Request for Expression of Interest","2022-08-30T00:00:00.000","P166802","Conservation Assistant for the Maputo National Park","Consultant Services","Individual Consultant Selection","2022-09-15T00:00:00.000","MZ","Mozambique","Eastern And Southern Africa","Forestry;Tourism"
"193368","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193368","Request for Expression of Interest","2022-08-30T00:00:00.000","P166222","Monitoring, Evaluation and Survey Officer","Consultant Services","Individual Consultant Selection","2022-09-13T00:00:00.000","PG","Papua New Guinea","East Asia And Pacific","Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities"
