CommonName,BotanicalName,DBH,Height,Location,District,SideType,Tree
 EVERGREEN PEAR, Pyrus kawakamii, 07-12, 15-30,"940 LA JOLLA AV
West Hollywood, CA
(34.088323, -118.367944)", GREEN, Front,2
 GOLD MEDALLION TREE, Cassia leptophylla, 0-6, 01-15,"9001 BEVERLY BL
West Hollywood, CA
(34.077291, -118.38795)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 01-15,"1019 HAVENHURST DR
West Hollywood, CA
(34.089424, -118.367077)", GREEN, Front,2
 TIPU, Tipuana tipu, 07-12, 30-45,"1234 POINSETTIA DR
West Hollywood, CA
(34.093471, -118.348099)", GREEN, Front,3
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8300 SANTA MONICA BL
West Hollywood, CA
(34.090613, -118.370585)", COMMERCIAL, Front,2
 VICTORIAN BOX, Pittosporum undulatum, 07-12, 15-30,"1129 DETROIT ST
West Hollywood, CA
(34.091708, -118.345232)", GREEN, Front,2
 LEMON-SCENTED GUM, Corymbia citriodora, 07-12, 30-45,"1103 ORANGE GROVE AV
West Hollywood, CA
(34.09138, -118.360437)", GREEN, Front,3
 GIANT BIRD OF PARADISE, Strelitzia nicolai, 07-12, 15-30,"2 KINGS ROAD PARK
West Hollywood, CA
(34.089052, -118.37114)", WHP/KRP, Park,83
 GOLD MEDALLION TREE, Cassia leptophylla, 0-6, 01-15,"9030 MELROSE AV
West Hollywood, CA
(34.08069, -118.389416)", COMMERCIAL, Side,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"9031 DORRINGTON AV
West Hollywood, CA
(34.079387, -118.388896)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 19-24, 30-45,"7924 NORTON AV
West Hollywood, CA
(34.091748, -118.362436)", BLUE, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"8937 RANGELY AV
West Hollywood, CA
(34.080072, -118.387594)", RED, Front,1
 BLUE GUM, Eucalyptus globulus, 19-24, 30-45,"1204 ORANGE GROVE AV
West Hollywood, CA
(34.092913, -118.360252)", GREEN, Front,2
 STUMP, Stump, 0-6, 01-15,"7273 SANTA MONICA BL
West Hollywood, CA
(34.090818, -118.348751)", COMMERCIAL, Front,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"8715 SANTA MONICA BL
West Hollywood, CA
(34.087336, -118.380604)", COMMERCIAL, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 25-30, 60+,"9045 ROSEWOOD AV
West Hollywood, CA
(34.078014, -118.389391)", RED, Side,3
 GOLD MEDALLION TREE, Cassia leptophylla, 07-12, 15-30,"950 KINGS RD
West Hollywood, CA
(34.088507, -118.371632)", GREEN, Front,7
 CHINESE ELM, Ulmus parvifolia, 07-12, 01-15,"8800 SANTA MONICA BL
West Hollywood, CA
(34.085871, -118.382346)", COMMERCIAL, Front,39
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 45-60,"1037 LAUREL AV
West Hollywood, CA
(34.090352, -118.364964)", GREEN, Front,5
 CANARY ISLAND DATE PALM, Phoenix canariensis, 25-30, 60+,"7530 HAMPTON AV
West Hollywood, CA
(34.093404, -118.35401)", GREEN, Front,3
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8902 ASHCROFT AV
West Hollywood, CA
(34.078588, -118.386251)", RED, Front,1
 MEXICAN SYCAMORE, Platanus mexicana, 07-12, 15-30,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.083614, -118.384356)", WHP/KRP, Park,23
 GOLDENRAIN TREE, Koelreuteria paniculata, 0-6, 01-15,"8950 SUNSET BL
West Hollywood, CA
(34.090539, -118.387457)", COMMERCIAL, Front,4
 WHITE MULBERRY, Morus alba, 07-12, 15-30,"590 WESTBOURNE DR
West Hollywood, CA
(34.081812, -118.37965)", RED, Side,4
 JACARANDA, Jacaranda mimosifolia, 07-12, 30-45,"1212 POINSETTIA PL
West Hollywood, CA
(34.092992, -118.347179)", GREEN, Front,1
 VACANT SITE, Vacant site, ---, ---,"1005 CRESCENT HEIGHTS BL
West Hollywood, CA
(34.089073, -118.366029)", COMMERCIAL, Front,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"8720 SUNSET BL
West Hollywood, CA
(34.091597, -118.38116)", COMMERCIAL, Front,2
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 13-18, 15-30,"8728 WEST KNOLL DR
West Hollywood, CA
(34.089277, -118.381388)", BLUE, Front,2
 JACARANDA, Jacaranda mimosifolia, 07-12, 30-45,"1154 POINSETTIA PL
West Hollywood, CA
(34.09243, -118.34719)", GREEN, Front,2
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"7235 SANTA MONICA BL
West Hollywood, CA
(34.090819, -118.347713)", COMMERCIAL, Front,3
 AMERICAN SWEETGUM, Liquidambar styraciflua, 13-18, 15-30,"8614 WEST KNOLL DR
West Hollywood, CA
(34.089254, -118.379864)", BLUE, Front,1
 VICTORIAN BOX, Pittosporum undulatum, 19-24, 30-45,"1158 GENESEE AV
West Hollywood, CA
(34.092383, -118.357968)", GREEN, Side,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"9046 CYNTHIA ST
West Hollywood, CA
(34.08722, -118.389461)", BLUE, Front,7
 SWEETSHADE, Hymenosporum flavum, 07-12, 15-30,"8585 MELROSE AV
West Hollywood, CA
(34.082051, -118.379389)", COMMERCIAL, Front,3
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"7100 SANTA MONICA BL
West Hollywood, CA
(34.090582, -118.344823)", COMMERCIAL, Front,8
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 13-18, 15-30,"1223 HAYWORTH AV
West Hollywood, CA
(34.092598, -118.363079)", BLUE, Front,1
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8937 SANTA MONICA BL
West Hollywood, CA
(34.084278, -118.385199)", COMMERCIAL, Front,1
 TIPU, Tipuana tipu, 13-18, 15-30,"9039 BEVERLY BL
West Hollywood, CA
(34.077289, -118.389319)", COMMERCIAL, Front,7
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 19-24, 15-30,"646 DOHENY DR
West Hollywood, CA
(34.082458, -118.389697)", COMMERCIAL, Front,4
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"2 KINGS ROAD PARK
West Hollywood, CA
(34.089056, -118.371588)", WHP/KRP, Park,2
 AMERICAN SWEETGUM, Liquidambar styraciflua, 07-12, 15-30,"1040 HAVENHURST DR
West Hollywood, CA
(34.090023, -118.366876)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"9031 RANGELY AV
West Hollywood, CA
(34.080084, -118.388865)", RED, Front,1
 CHINESE PISTACHE, Pistacia chinensis, 0-6, 01-15,"8787 SHOREHAM DR
West Hollywood, CA
(34.092334, -118.383028)", BLUE, Front,4
 PURPLE ORCHID TREE, Bauhinia variegata, 07-12, 15-30,"833 WESTBOURNE DR
West Hollywood, CA
(34.085911, -118.379725)", RED, Front,1
 BRUSH CHERRY, Syzygium paniculatum, 0-6, 15-30,"2 KINGS ROAD PARK
West Hollywood, CA
(34.089131, -118.370989)", WHP/KRP, Park,46
 CARROTWOOD, Cupaniopsis anacardioides, 13-18, 15-30,"2 MAINTENANCE YARD
West Hollywood, CA
(34.089193, -118.349467)", AUXILIARY, Front,14
 LEMON-SCENTED GUM, Corymbia citriodora, 07-12, 15-30,"8900 HARRATT ST
West Hollywood, CA
(34.089395, -118.387456)", BLUE, Side,12
 CHINABERRY, Melia azedarach, 0-6, 15-30,"1327 LAUREL AV
West Hollywood, CA
(34.095347, -118.364533)", BLUE, Front,2
 SPANISH DAGGER, Yucca gloriosa, 07-12, 15-30,"1112 SHERBOURNE DR
West Hollywood, CA
(34.092114, -118.382022)", BLUE, Front,3
 WEEPING FIG, Ficus benjamina, 19-24, 15-30,"8315 ROSEWOOD AV
West Hollywood, CA
(34.080228, -118.371114)", RED, Side,4
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 45-60,"947 GENESEE AV
West Hollywood, CA
(34.088492, -118.358531)", GREEN, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"901 HANCOCK AV
West Hollywood, CA
(34.087148, -118.381617)", BLUE, Front,2
 PURPLE ORCHID TREE, Bauhinia variegata, 13-18, 15-30,"1239 VISTA ST
West Hollywood, CA
(34.093535, -118.351803)", GREEN, Front,1
 SHAMEL ASH, Fraxinus uhdei, 13-18, 30-45,"2 KINGS ROAD PARK
West Hollywood, CA
(34.088949, -118.371021)", WHP/KRP, Park,36
 CANARY ISLAND DATE PALM, Phoenix canariensis, 25-30, 30-45,"8415 ROSEWOOD AV
West Hollywood, CA
(34.08023, -118.373608)", RED, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"929 CURSON AV
West Hollywood, CA
(34.088199, -118.355409)", GREEN, Front,2
 MEXICAN SYCAMORE, Platanus mexicana, 0-6, 15-30,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.082122, -118.384808)", WHP/KRP, Park,116
 SPANISH DAGGER, Yucca gloriosa, 07-12, 15-30,"1007 HAVENHURST DR
West Hollywood, CA
(34.089001, -118.36707)", GREEN, Front,3
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 0-6, 01-15,"7531 HAMPTON AV
West Hollywood, CA
(34.093544, -118.354211)", GREEN, Front,3
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"8590 SUNSET BL
West Hollywood, CA
(34.09256, -118.37899)", COMMERCIAL, Front,2
 BRAZILIAN PEPPER, Schinus terebinthifolius, 07-12, 01-15,"641 LA PEER DR
West Hollywood, CA
(34.081932, -118.386699)", RED, Front,1
 YEW PINE, Podocarpus macrophyllus, 07-12, 15-30,"1317 FAIRFAX AV
West Hollywood, CA
(34.095019, -118.361675)", COMMERCIAL, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 13-18, 15-30,"8535 WEST KNOLL DR
West Hollywood, CA
(34.089577, -118.377456)", BLUE, Front,3
 SWEET BAY, Laurus nobilis, 07-12, 15-30,"2 VETERANS MEMORIAL
West Hollywood, CA
(34.090543, -118.374984)", BLUE, Park,7
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"727 WESTBOURNE DR
West Hollywood, CA
(34.084184, -118.379752)", RED, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 0-6, 01-15,"1101 WETHERLY DR
West Hollywood, CA
(34.090936, -118.388683)", BLUE, Side,2
 HOLLYWOOD JUNIPER, Juniperus chinensis 'Torulosa', 07-12, 01-15,"8753 ROSEWOOD AV
West Hollywood, CA
(34.078131, -118.383234)", RED, Front,2
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 45-60,"945 WESTMOUNT DR
West Hollywood, CA
(34.089223, -118.37929)", BLUE, Side,3
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"1326 LAUREL AV
West Hollywood, CA
(34.095302, -118.36437)", BLUE, Front,2
 TIPU, Tipuana tipu, 19-24, 30-45,"7702 HAMPTON AV
West Hollywood, CA
(34.093441, -118.35711)", GREEN, Side,3
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 0-6, 01-15,"939 LARRABEE ST
West Hollywood, CA
(34.088348, -118.384563)", BLUE, Front,1
 WEEPING FIG, Ficus benjamina, 07-12, 15-30,"2 LAUREL HOUSE
West Hollywood, CA
(34.095429, -118.364704)", AUXILIARY, Park,59
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"1101 LA BREA AV
West Hollywood, CA
(34.09126, -118.344201)", COMMERCIAL, Front,2
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"7800 SANTA MONICA BL
West Hollywood, CA
(34.090713, -118.359724)", COMMERCIAL, Front,2
 ORNAMENTAL PEAR, Pyrus calleryana, 13-18, 15-30,"1246 SWEETZER AV
West Hollywood, CA
(34.093144, -118.370247)", BLUE, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"1049 MARTEL AV
West Hollywood, CA
(34.090153, -118.351206)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1250 HARPER AV
West Hollywood, CA
(34.093278, -118.368804)", BLUE, Front,4
 VACANT SITE, Vacant site, ---, ---,"425 SAN VICENTE BL
West Hollywood, CA
(34.079601, -118.38182)", COMMERCIAL, Front,1
 LONDON PLANE, Platanus x hispanica, 19-24, 30-45,"318 HUNTLEY DR
West Hollywood, CA
(34.077199, -118.378523)", RED, Front,2
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"8733 SUNSET BL
West Hollywood, CA
(34.091662, -118.381616)", COMMERCIAL, Front,2
 WEEPING FIG, Ficus benjamina, 07-12, 01-15,"321 HUNTLEY DR
West Hollywood, CA
(34.077255, -118.378662)", RED, Front,2
 JACARANDA, Jacaranda mimosifolia, 0-6, 15-30,"530 WEST KNOLL DR
West Hollywood, CA
(34.081003, -118.377542)", RED, Front,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"7111 SANTA MONICA BL
West Hollywood, CA
(34.090848, -118.344335)", COMMERCIAL, Front,2
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 19-24, 30-45,"2 SHERIFFS STATION
West Hollywood, CA
(34.084116, -118.383548)", RED, Lot,28
 VACANT SITE, Vacant site, ---, ---,"1427 LAUREL AV
West Hollywood, CA
(34.097086, -118.364545)", BLUE, Front,3
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"9050 DORRINGTON AV
West Hollywood, CA
(34.079282, -118.389398)", RED, Side,2
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"8607 MELROSE AV
West Hollywood, CA
(34.082035, -118.37985)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8960 CYNTHIA ST
West Hollywood, CA
(34.087248, -118.386958)", BLUE, Front,3
 GUADALUPE PALM, Brahea edulis, 19-24, 01-15,"1415 HAVENHURST DR
West Hollywood, CA
(34.096572, -118.367539)", BLUE, Front,1
 TIPU, Tipuana tipu, 19-24, 45-60,"9024 CYNTHIA ST
West Hollywood, CA
(34.087225, -118.388712)", BLUE, Front,4
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"7772 SANTA MONICA BL
West Hollywood, CA
(34.090735, -118.359262)", COMMERCIAL, Front,4
 JACARANDA, Jacaranda mimosifolia, 19-24, 15-30,"1215 HARPER AV
West Hollywood, CA
(34.092021, -118.368953)", BLUE, Front,2
 TIPU, Tipuana tipu, 13-18, 15-30,"9006 BEVERLY BL
West Hollywood, CA
(34.077058, -118.388096)", COMMERCIAL, Front,2
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8000 SANTA MONICA BL
West Hollywood, CA
(34.090791, -118.364988)", COMMERCIAL, Median,2
 RIVER SHE-OAK, Casuarina cunninghamiana, 19-24, 45-60,"503 CROFT AV
West Hollywood, CA
(34.080513, -118.374276)", RED, Front,2
 LONDON PLANE, Platanus x hispanica, 13-18, 45-60,"1002 HAYWORTH AV
West Hollywood, CA
(34.088958, -118.362637)", GREEN, Side,2
 MEXICAN SYCAMORE, Platanus mexicana, 0-6, 01-15,"1200 LA BREA AV
West Hollywood, CA
(34.093398, -118.344089)", COMMERCIAL, Median,2
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"937 FAIRFAX AV
West Hollywood, CA
(34.088322, -118.361624)", COMMERCIAL, Front,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 30-45,"808 DOHENY DR
West Hollywood, CA
(34.085172, -118.389701)", COMMERCIAL, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 15-30,"8933 BEVERLY BL
West Hollywood, CA
(34.077298, -118.386885)", COMMERCIAL, Front,1
 LONDON PLANE, Platanus x hispanica, 13-18, 30-45,"7625 WILLOUGHBY AV
West Hollywood, CA
(34.087209, -118.355974)", GREEN, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 13-18, 30-45,"2 SUNSET AND HORN PARKING LOT
West Hollywood, CA
(34.091734, -118.382385)", BLUE, Lot,19
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 45-60,"622 WESTMOUNT DR
West Hollywood, CA
(34.082653, -118.378564)", RED, Front,2
 CANARY ISLAND DATE PALM, Phoenix canariensis, 25-30, 45-60,"954 PALM AV
West Hollywood, CA
(34.088834, -118.382829)", BLUE, Front,3
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8409 SANTA MONICA BL
West Hollywood, CA
(34.090751, -118.373313)", COMMERCIAL, Front,4
 CHINESE FLAME TREE, Koelreuteria bipinnata, 07-12, 15-30,"890 WESTBOURNE DR
West Hollywood, CA
(34.087145, -118.379751)", RED, Side,1
 TIPU, Tipuana tipu, 13-18, 30-45,"1145 GARDNER ST
West Hollywood, CA
(34.09198, -118.352896)", GREEN, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 19-24, 30-45,"8530 HOLLOWAY DR
West Hollywood, CA
(34.090494, -118.377795)", COMMERCIAL, Front,7
 CHINESE FLAME TREE, Koelreuteria bipinnata, 07-12, 15-30,"1001 WESTMOUNT DR
West Hollywood, CA
(34.089824, -118.379275)", BLUE, Side,3
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"1054 MARTEL AV
West Hollywood, CA
(34.090361, -118.35103)", GREEN, Side,1
 TIPU, Tipuana tipu, 13-18, 30-45,"1161 FULLER AV
West Hollywood, CA
(34.09256, -118.35017)", GREEN, Front,1
 WEEPING FIG, Ficus benjamina, 19-24, 30-45,"573 WESTBOURNE DR
West Hollywood, CA
(34.081521, -118.379782)", RED, Front,3
 TIPU, Tipuana tipu, 13-18, 30-45,"1140 VISTA ST
West Hollywood, CA
(34.092009, -118.351745)", GREEN, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 45-60,"8801 ASHCROFT AV
West Hollywood, CA
(34.078703, -118.384424)", RED, Side,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1226 HAYWORTH AV
West Hollywood, CA
(34.092611, -118.362899)", BLUE, Front,3
 TIPU, Tipuana tipu, 13-18, 30-45,"800 HILLDALE AV
West Hollywood, CA
(34.084752, -118.38477)", BLUE, Side,1
 RIVER SHE-OAK, Casuarina cunninghamiana, 13-18, 30-45,"8495 DE LONGPRE AV
West Hollywood, CA
(34.093588, -118.373277)", BLUE, Side,2
 MEXICAN FAN PALM, Washingtonia robusta, 07-12, 01-15,"500 SAN VICENTE BL
West Hollywood, CA
(34.079986, -118.381894)", COMMERCIAL, Front,4
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8746 BONNER DR
West Hollywood, CA
(34.077452, -118.382544)", RED, Front,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"8849 SUNSET BL
West Hollywood, CA
(34.090736, -118.384672)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"636 ALMONT DR
West Hollywood, CA
(34.081878, -118.387655)", RED, Front,1
 TULIP TREE, Liriodendron tulipifera, 0-6, 01-15,"9042 VISTA GRANDE ST
West Hollywood, CA
(34.086637, -118.389205)", BLUE, Front,2
 PINK FLAME TREE, Brachychiton discolor, 19-24, 45-60,"1227 POINSETTIA DR
West Hollywood, CA
(34.093245, -118.348274)", GREEN, Front,1
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"1112 LA BREA AV
West Hollywood, CA
(34.091164, -118.343933)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8038 SANTA MONICA BL
West Hollywood, CA
(34.090691, -118.365614)", COMMERCIAL, Front,1
 GOLD MEDALLION TREE, Cassia leptophylla, 07-12, 01-15,"915 STANLEY AV
West Hollywood, CA
(34.087675, -118.356432)", GREEN, Front,2
 TIPU, Tipuana tipu, 13-18, 30-45,"1218 DETROIT ST
West Hollywood, CA
(34.093658, -118.345074)", GREEN, Front,7
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"8531 ROSEWOOD AV
West Hollywood, CA
(34.080384, -118.377758)", RED, Front,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"8667 SUNSET BL
West Hollywood, CA
(34.091945, -118.380812)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"1114 POINSETTIA DR
West Hollywood, CA
(34.09122, -118.348114)", GREEN, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 0-6, 15-30,"8555 SHERWOOD DR
West Hollywood, CA
(34.08491, -118.377994)", RED, Front,3
 TIPU, Tipuana tipu, 13-18, 45-60,"7641 LEXINGTON AV
West Hollywood, CA
(34.092667, -118.356499)", GREEN, Front,1
 LONDON PLANE, Platanus x hispanica, 19-24, 45-60,"1039 HAVENHURST DR
West Hollywood, CA
(34.090067, -118.367068)", GREEN, Front,2
 LONDON PLANE, Platanus x hispanica, 19-24, 30-45,"1007 MARTEL AV
West Hollywood, CA
(34.088952, -118.351217)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8915 SANTA MONICA BL
West Hollywood, CA
(34.084788, -118.384535)", COMMERCIAL, Front,2
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"8921 RANGELY AV
West Hollywood, CA
(34.080079, -118.38708)", RED, Front,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"8803 SANTA MONICA BL
West Hollywood, CA
(34.085778, -118.383076)", COMMERCIAL, Front,2
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"9000 SANTA MONICA BL
West Hollywood, CA
(34.082727, -118.387175)", COMMERCIAL, Median,8
 ORNAMENTAL PEAR, Pyrus calleryana, 19-24, 15-30,"911 SWEETZER AV
West Hollywood, CA
(34.087459, -118.370331)", GREEN, Front,1
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"410 WESTBOURNE DR
West Hollywood, CA
(34.078692, -118.378015)", RED, Front,1
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"8730 SANTA MONICA BL
West Hollywood, CA
(34.086819, -118.381026)", COMMERCIAL, Front,7
 VACANT SITE, Vacant site, ---, ---,"2 SUNSET AND QUEENS PARKING LOT
West Hollywood, CA
(34.095008, -118.375095)", BLUE, Lot,4
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8960 CYNTHIA ST
West Hollywood, CA
(34.08725, -118.386843)", BLUE, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 15-30,"8720 BEVERLY BL
West Hollywood, CA
(34.076736, -118.381261)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"7706 NORTON AV
West Hollywood, CA
(34.091669, -118.356993)", GREEN, Front,1
 YEW PINE, Podocarpus macrophyllus, 07-12, 15-30,"1307 FAIRFAX AV
West Hollywood, CA
(34.094727, -118.361668)", COMMERCIAL, Front,1
 LEMON-SCENTED GUM, Corymbia citriodora, 07-12, 01-15,"8900 HARRATT ST
West Hollywood, CA
(34.089403, -118.386347)", BLUE, Side,5
 WEEPING FIG, Ficus benjamina, 19-24, 30-45,"1234 HAVENHURST DR
West Hollywood, CA
(34.092883, -118.367339)", BLUE, Front,3
 RED FLOWERING GUM, Corymbia ficifolia, 07-12, 15-30,"932 HARPER AV
West Hollywood, CA
(34.088019, -118.369014)", GREEN, Front,1
 TIPU, Tipuana tipu, 07-12, 15-30,"500 HUNTLEY DR
West Hollywood, CA
(34.079993, -118.379856)", RED, Front,1
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8800 SANTA MONICA BL
West Hollywood, CA
(34.085386, -118.383047)", COMMERCIAL, Front,57
 CARROTWOOD, Cupaniopsis anacardioides, 19-24, 30-45,"8609 RUGBY DR
West Hollywood, CA
(34.086942, -118.378985)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8270 NORTON AV
West Hollywood, CA
(34.091684, -118.369767)", BLUE, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1021 HARPER AV
West Hollywood, CA
(34.089383, -118.369183)", GREEN, Front,1
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"533 SWEETZER AV
West Hollywood, CA
(34.081036, -118.37037)", RED, Front,1
 LONDON PLANE, Platanus x hispanica, 07-12, 15-30,"500 ALFRED ST
West Hollywood, CA
(34.080925, -118.375183)", RED, Front,7
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8800 SANTA MONICA BL
West Hollywood, CA
(34.085325, -118.383221)", COMMERCIAL, Front,61
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"911 HARPER AV
West Hollywood, CA
(34.087537, -118.369168)", GREEN, Front,2
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"363 HUNTLEY DR
West Hollywood, CA
(34.078355, -118.37903)", RED, Front,2
 MEXICAN SYCAMORE, Platanus mexicana, 07-12, 15-30,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.08353, -118.384466)", WHP/KRP, Park,19
 LONDON PLANE, Platanus x hispanica, 13-18, 30-45,"1138 POINSETTIA DR
West Hollywood, CA
(34.091898, -118.34813)", GREEN, Front,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"7100 SANTA MONICA BL
West Hollywood, CA
(34.090629, -118.345613)", COMMERCIAL, Front,26
 CAMPHOR TREE, Cinnamomum camphora, 25-30, 30-45,"926 SWEETZER AV
West Hollywood, CA
(34.087803, -118.370182)", GREEN, Front,1
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8914 SANTA MONICA BL
West Hollywood, CA
(34.084315, -118.384668)", COMMERCIAL, Front,4
 SPANISH DAGGER, Yucca gloriosa, 19-24, 15-30,"1221 SWEETZER AV
West Hollywood, CA
(34.092532, -118.370397)", BLUE, Front,3
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 19-24, 30-45,"7539 NORTON AV
West Hollywood, CA
(34.091772, -118.354184)", GREEN, Front,2
 BLACK ACACIA, Acacia melanoxylon, 19-24, 30-45,"2 LAUREL HOUSE
West Hollywood, CA
(34.095432, -118.364586)", AUXILIARY, Park,2
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"7131 ROMAINE ST
West Hollywood, CA
(34.088975, -118.345588)", GREEN, Front,3
 SWEETSHADE, Hymenosporum flavum, 0-6, 01-15,"8574 MELROSE AV
West Hollywood, CA
(34.081871, -118.379132)", COMMERCIAL, Front,1
 CALIFORNIA FAN PALM, Washingtonia filifera, 25-30, 60+,"1215 LARRABEE ST
West Hollywood, CA
(34.092696, -118.384553)", BLUE, Front,1
 CHINESE FLAME TREE, Koelreuteria bipinnata, 07-12, 15-30,"500 SAN VICENTE BL
West Hollywood, CA
(34.079925, -118.381819)", COMMERCIAL, Front,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1155 HACIENDA PL
West Hollywood, CA
(34.09232, -118.375194)", BLUE, Front,2
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"8818 SUNSET BL
West Hollywood, CA
(34.090536, -118.383618)", COMMERCIAL, Front,1
 SILK-FLOSS TREE, Ceiba speciosa, 13-18, 15-30,"8800 SANTA MONICA BL
West Hollywood, CA
(34.085616, -118.383042)", COMMERCIAL, Median,8
