"the_geom","id","stop_id","stop_code","stop_name","stop_lat","stop_lon","zone_id","stop_url","loc_type","wheelchair"
"POINT (149.094926 -35.474525)","0","1639",,"Forsythe St after Pockett Av","-35.474525","149.094926",,,"0","0"
"POINT (149.062892 -35.395919)","0","1296",,"O'Halloran Cct after Vansittart Cr","-35.395919","149.062892",,,"0","0"
"POINT (149.054245 -35.218604)","0","4071",,"Copland Dr after Carlile St","-35.218604","149.054245",,,"0","0"
"POINT (149.032646 -35.236275)","0","4297",,"Kingsford Smith Dr after Findlay St","-35.236275","149.032646",,,"0","0"
"POINT (149.177517 -35.327447)","0","2403",,"Wollongong St before Maryborough St","-35.327447","149.177517",,,"0","0"
"POINT (149.12881299999998 -35.331576)","0","3272",,"Canberra Senior Grammar School Golden Gr","-35.331576","149.128813",,,"0","0"
"POINT (149.162591 -35.301419)","0","3069",,"Morrison Cct after Bruche Rd","-35.301419","149.162591",,,"0","0"
"POINT (149.09069499999998 -35.351277)","0","2650",,"Athllon Dr after Shea St","-35.351277","149.090695",,,"0","0"
"POINT (149.026303 -35.306556)","0","2818",,"Bielski St after Heseltine St SSO","-35.306556","149.026303",,,"0","0"
"POINT (149.124427 -35.196326)","0","4776",,"Kosciuszko Av before Bollard St","-35.196326","149.124427",,,"0","0"
"POINT (149.099793 -35.476552000000005)","0","1677",,"Forsythe St after 2nd Olive Pink Cr","-35.476552","149.099793",,,"0","0"
"POINT (149.179726 -35.326815)","0","3322",,"Collie St after Wollongong St","-35.326815","149.179726",,,"0","0"
"POINT (149.122726 -35.409226000000004)","0","1152",,"Coyne St opp 19","-35.409226","149.122726",,,"0","0"
"POINT (149.111245 -35.169599)","0","4696",,"Ngunnawal PS Wanganeen Av","-35.169599","149.111245",,,"0","0"
"POINT (149.17068500000002 -35.283539000000005)","0","4664",,"Campbell Park Offices Northcott Dr","-35.283539","149.170685",,,"0","0"
"POINT (149.047806 -35.360591)","0","1265",,"Namatjira Dr before Kapunda St","-35.360591","149.047806",,,"0","0"
"POINT (149.047372 -35.208192)","0","4258",,"Kingsford Smith Dr opp Melba Shops","-35.208192","149.047372",,,"0","0"
"POINT (149.148401 -35.208676000000004)","0","6092",,"Well Station Dr after Flemington Rd","-35.208676","149.148401",,,"0","0"
"POINT (149.100686 -35.410718)","0","1435",,"Clive Steele Av before 2nd Priddle St","-35.410718","149.100686",,,"0","0"
"POINT (149.143343 -35.265718)","0","3225",,"Campbell St after Foveaux St","-35.265718","149.143343",,,"0","0"
"POINT (149.109216 -35.376743)","0","2469",,"Dookie St after Hawkesbury Cr","-35.376743","149.109216",,,"0","0"
"POINT (149.11313700000002 -35.440019)","0","1089",,"Casey Cr after O'Connor Cct","-35.440019","149.113137",,,"0","0"
"POINT (149.08222800000001 -35.461905)","0","1903",,"Callaway Cr after 2nd Myles Connell Cr","-35.461905","149.082228",,,"0","0"
"POINT (149.107382 -35.313062)","0","2223",,"Hopetoun Cct after Grose St","-35.313062","149.107382",,,"0","0"
"POINT (149.151253 -35.286234)","0","3091",,"Blamey Cr before Edmondson St","-35.286234","149.151253",,,"0","0"
"POINT (149.022051 -35.225317)","0","4366",,"Hardwick Cr after Flack St","-35.225317","149.022051",,,"0","0"
"POINT (149.095269 -35.46759)","0","1225",,"Pockett Av before 2nd Tregellas Cr","-35.46759","149.095269",,,"0","0"
"POINT (149.101109 -35.220012)","0","4039",,"Maribyrnong Av before Callabonna St","-35.220012","149.101109",,,"0","0"
"POINT (149.065463 -35.414427)","0","1804",,"Tuggeranong Interchange Plt 4","-35.414427","149.065463",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0013/1244200/TC_station_tuggeranong.pdf","0","0"
"POINT (149.03227900000002 -35.334199)","0","2128",,"Burrinjuck Cr opp Duffy PS","-35.334199","149.032279",,,"0","0"
"POINT (149.04689 -35.353851)","0","2428",,"Fremantle Dr before Crowder Cct","-35.353851","149.04689",,,"0","0"
"POINT (149.042575 -35.342162)","0","2145",,"Hindmarsh Dr opp Dixon Dr","-35.342162","149.042575",,,"0","0"
"POINT (149.13693 -35.160540000000005)","0","6328",,"Mobourne St before Mallett St","-35.16054","149.13693",,,"0","0"
"POINT (149.036656 -35.319416)","0","2809",,"John Gorton Dr after Steve Irwin Av","-35.319416","149.036656",,,"0","0"
"POINT (149.095901 -35.41628)","0","1651",,"Goodwin Village Barraclough Cr","-35.41628","149.095901",,,"0","0"
"POINT (149.15608200000003 -35.290514)","0","3485",,"Campbell PS School Grounds SSO","-35.290514","149.156082",,,"0","0"
"POINT (149.15448 -35.194468)","0","6074",,"Mother Teresa School Mapleton Av","-35.194468","149.15448",,,"0","0"
"POINT (149.10447299999998 -35.160245)","0","4864",,"Burramarra Av after Jabanungga Av","-35.160245","149.104473",,,"0","0"
"POINT (149.104996 -35.35438)","0","2099",,"Culgoa Cct after 1st Jindalee Cr","-35.35438","149.104996",,,"0","0"
"POINT (149.021797 -35.196799)","0","3443",,"Lance Hill Av after Santry Pl","-35.196799","149.021797",,,"0","0"
"POINT (149.112965 -35.230793)","0","4821",,"Ellenborough St before Maribyrnong Av","-35.230793","149.112965",,,"0","0"
"POINT (149.092027 -35.184461)","0","5062",,"Temperley St after Curran Dr","-35.184461","149.092027",,,"0","0"
"POINT (149.11451 -35.168341999999996)","0","5173",,"Wanganeen Av after Mirrabei Dr","-35.168342","149.11451",,,"0","0"
"POINT (149.170613 -35.327768)","0","1771",,"Barrier St before Isa St","-35.327768","149.170613",,,"0","0"
"POINT (149.02685100000002 -35.208458)","0","4492",,"Florey Dr after Handcock Cr","-35.208458","149.026851",,,"0","0"
"POINT (149.096397 -35.342457)","0","2094",,"Yamba Dr after Kitchener St","-35.342457","149.096397",,,"0","0"
"POINT (149.06178 -35.214546)","0","4171",,"Moynihan St after 1st Deffell St","-35.214546","149.06178",,,"0","0"
"POINT (149.011084 -35.22498)","0","4316",,"Holt Shops Beaurepaire Cr","-35.22498","149.011084",,,"0","0"
"POINT (149.09981499999998 -35.476442999999996)","0","1678",,"Forsythe St after 2nd Smeaton Cct","-35.476443","149.099815",,,"0","0"
"POINT (149.075536 -35.258419)","0","4649",,"Bandjalong Cr after Amangu St","-35.258419","149.075536",,,"0","0"
"POINT (149.0376 -35.251195)","0","4453",,"Erldunda Cct after 1st Ambalindum St","-35.251195","149.0376",,,"0","0"
"POINT (149.054609 -35.23281)","0","4433",,"Ratcliffe Cr opp 2nd Challinor Cr","-35.23281","149.054609",,,"0","0"
"POINT (149.097453 -35.228392)","0","5010",,"Baldwin Dr after Stockman Av","-35.228392","149.097453",,,"0","0"
"POINT (149.123051 -35.245427)","0","3123",,"Mackennal St after Archibald St","-35.245427","149.123051",,,"0","0"
"POINT (149.10864899999999 -35.149104)","0","6118",,"Sutherland Cr before Bischoff St","-35.149104","149.108649",,,"0","0"
"POINT (149.02640500000004 -35.189240999999996)","0","4899",,"Kerrigan St before Traeger St","-35.189241","149.026405",,,"0","0"
"POINT (149.120664 -35.189671999999995)","0","4791",,"Kosciuszko Av after Amarina St","-35.189672","149.120664",,,"0","0"
"POINT (149.111114 -35.226940000000006)","0","4024",,"Maribyrnong Av after Campaspe Cct","-35.22694","149.111114",,,"0","0"
"POINT (149.092283 -35.363343)","0","2610",,"Athllon Dr opp Southlands Shops","-35.363343","149.092283",,,"0","0"
"POINT (149.11818799999998 -35.251058)","0","3116",,"Miller St after Merrit Pl","-35.251058","149.118188",,,"0","0"
"POINT (149.082031 -35.338597)","0","2030",,"Marrawah St after Theodore St","-35.338597","149.082031",,,"0","0"
"POINT (149.100868 -35.167208)","0","4873",,"Horse Park Dr after Arrabri St","-35.167208","149.100868",,,"0","0"
"POINT (149.13689499999998 -35.24863)","0","4584",,"Antill St after Badham St","-35.24863","149.136895",,,"0","0"
"POINT (149.050413 -35.190482)","0","4237",,"Bingley Cr after 2nd Rochford St","-35.190482","149.050413",,,"0","0"
"POINT (149.038455 -35.20930300000001)","0","4204",,"Companion Cr at Dobinson Pl","-35.209303","149.038455",,,"0","0"
"POINT (149.027549 -35.341193)","0","2138",,"22 Eucumbene Dr","-35.341193","149.027549",,,"0","0"
"POINT (149.09401 -35.352035)","0","2671",,"Ainsworth St opp Hobury St","-35.352035","149.09401",,,"0","0"
"POINT (149.036765 -35.339579)","0","2510",,"Burrinjuck Cr after Kallara Cl","-35.339579","149.036765",,,"0","0"
"POINT (149.139295 -35.20557700000001)","0","6080",,"Hoskins St after Well Station Dr","-35.205577","149.139295",,,"0","0"
"POINT (149.167099 -35.297810999999996)","0","3064",,"Robert Campbell Rd before Parnell Rd","-35.297811","149.167099",,,"0","0"
"POINT (149.187705 -35.296085)","0","1825",,"IKEA Majura Rd","-35.296085","149.187705",,,"0","0"
"POINT (149.010649 -35.210952)","0","4371",,"Osburn Dr opp Macgregor Shops","-35.210952","149.010649",,,"0","0"
"POINT (149.047096 -35.34468)","0","1248",,"Streeton Dr before 1st Fremantle Dr","-35.34468","149.047096",,,"0","0"
"POINT (149.053153 -35.360207)","0","2166",,"Kalgoorlie Cr before Callide St","-35.360207","149.053153",,,"0","0"
"POINT (149.119349 -35.431117)","0","1120",,"Clift Cr after 1st Fullerton Cr","-35.431117","149.119349",,,"0","0"
"POINT (149.190282 -35.313168)","0","3469",,"8 Brindabella Cct","-35.313168","149.190282",,,"0","0"
"POINT (149.074526 -35.343412)","0","2067",,"Launceston St before 2nd Tarraleah Cr","-35.343412","149.074526",,,"0","0"
"POINT (149.148566 -35.338199)","0","2339",,"Goyder St opp Narrabundah College","-35.338199","149.148566",,,"0","0"
"POINT (149.048471 -35.239691)","0","4474",,"Petterd St after Herrgott St","-35.239691","149.048471",,,"0","0"
"POINT (149.133731 -35.301181)","0","3261",,"Parkes Pl opp John Gorton Building","-35.301181","149.133731",,,"0","0"
"POINT (149.122715 -35.184785999999995)","0","6031",,"Gundaroo Dr after Ginn St","-35.184786","149.122715",,,"0","0"
"POINT (149.109589 -35.427562)","0","1490",,"Clift Cr before 2nd Kiddle Cr","-35.427562","149.109589",,,"0","0"
"POINT (149.16998700000002 -35.335004999999995)","0","2944",,"Canberra Av before Faulding St","-35.335005","149.169987",,,"0","0"
"POINT (149.108376 -35.357780000000005)","0","2104",,"Kareelah Vsta after Taronga Pl","-35.35778","149.108376",,,"0","0"
"POINT (149.04262 -35.22228)","0","4418",,"Krefft St opp 2nd Ennor Cr","-35.22228","149.04262",,,"0","0"
"POINT (149.156307 -35.246427000000004)","0","3196",,"Antill St before Phillip Av","-35.246427","149.156307",,,"0","0"
"POINT (149.14789299999998 -35.335868)","0","2571",,"Narrabundah College Jerrabomberra Av","-35.335868","149.147893",,,"0","0"
"POINT (149.060159 -35.204397)","0","4931",,"Alpen St after Alfred Hill Dr","-35.204397","149.060159",,,"0","0"
"POINT (149.067248 -35.21425)","0","4175",,"Moynihan St before 2nd Alderman St","-35.21425","149.067248",,,"0","0"
"POINT (149.03217000000004 -35.30465)","0","2837",,"John Gorton Dr before Wyndham Av","-35.30465","149.03217",,,"0","0"
"POINT (149.10706399999998 -35.344997)","0","2539",,"Gilmore Cr opp 1st Eldridge Cr","-35.344997","149.107064",,,"0","0"
"POINT (149.04038300000002 -35.356077)","0","2161",,"Chapman Shops Perry Dr","-35.356077","149.040383",,,"0","0"
"POINT (149.081085 -35.233762)","0","1737",,"Thirriwirri St opp UC Public Hospital","-35.233762","149.081085",,,"0","0"
