"row_id","date","site","name","location_1","micro_result","micro_compliance","algee_result","final_compliance","comments","zip_codes","suburb"
"20220215MR/8","2022-02-15T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","Yes",,,,,
"20220117MR/8","2022-01-17T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","1300","No",,,,,
"20220118MR/6","2022-01-18T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","No",,,"Sample not collected due to road closure",,
"20211102MR/3","2021-11-02T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,,,
"20211214MR/6","2021-12-14T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20220404MR/8","2022-04-04T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","200","Yes",,,,,
"20220207MR/3","2022-02-07T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","70","No",,,,,
"20220404MR/11","2022-04-04T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","72","Yes",,,,,
"20211006MR/4","2021-10-06T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20211011LT/7","2021-10-11T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","14","Yes",,,,,
"20220308MR/5","2022-03-08T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","180","Yes",,,,,
"20220110PR/1","2022-01-10T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","470","No",,,,,
"20211025LG/1","2021-10-25T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","130","Yes",,,,,
"20220502MOL/SKI","2022-05-02T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20211012LG/2","2021-10-12T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20220328PR/1","2022-03-28T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","230","No",,,,,
"20220329LG/7","2022-03-29T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220118LG/7","2022-01-18T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","1400","Yes",,,,,
"20211129MR/4","2021-11-29T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","1200","Yes",,,,,
"20211116LT/5","2021-11-16T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","60","Yes",,,,,
"20220110LT/5","2022-01-10T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","100","No",,,,,
"20220208LG/2","2022-02-08T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","64","Yes",,,,,
"20211102LG/1","2021-11-02T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","Yes",,,,,
"20211213MOL/SKI","2021-12-13T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","140","Yes",,,,,
"20211122MR/1","2021-11-22T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","90","No",,,,,
"20220124LT/3","2022-01-24T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","50","No",,,,,
"20220131LG/2","2022-01-31T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","250","Yes",,,,,
"20220105MOL/SKI","2022-01-05T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20220105MR/1","2022-01-05T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","No",,,,,
"20220208LT/7","2022-02-08T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","82","Yes",,,,,
"20220125MR/3","2022-01-25T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","64","Yes",,,,,
"20220124MR/8","2022-01-24T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","60","No",,,,,
"20211011LG/7","2021-10-11T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","8","Yes",,,,,
"20220419MR/5","2022-04-19T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","65","Yes",,,,,
"20210928LG/7","2021-09-28T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","<2","Yes",,,,,
"20211116LG/1","2021-11-16T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","50","No",,,,,
"20220502MR/4","2022-05-02T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20211025PR/1","2021-10-25T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","74","Yes",,,,,
"20220426LG/1","2022-04-26T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","22","Yes",,,,,
"20211214MOL/SKI","2021-12-14T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20211102LG/7","2021-11-02T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220316MR/5","2022-03-16T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20211220LT/5","2021-12-20T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","1500","No",,,,,
"20220316LG/1","2022-03-16T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","240","No",,,,,
"20220322LG/2","2022-03-22T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20220228LT/7","2022-02-28T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)",">2000","Yes",,,,,
"20211005MR/6","2021-10-05T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","24","Yes",,,,,
"20220222LG/6","2022-02-22T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","140","Yes",,,,,
"20211130PR/1","2021-11-30T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","110","Yes",,,,,
"20220322MR/1","2022-03-22T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","Yes",,,,,
"20220420LT/7","2022-04-20T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","Yes",,,,,
"20220411LG/6","2022-04-11T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","250","Yes",,,,,
"20220104LT/3","2022-01-04T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","2100","No",,,,,
"20220308MR/10","2022-03-08T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","No",,,,,
"20220214MR/4","2022-02-14T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","38","Yes",,,,,
"20211207MR/11","2021-12-07T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","48","Yes",,,,,
"20211109LT/7","2021-11-09T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","10","Yes",,,,,
"20211018MR/11","2021-10-18T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","30","Yes",,,,,
"20211012MR/5","2021-10-12T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20211122LG/6","2021-11-22T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","24","Yes",,,,,
"20211221MR/5","2021-12-21T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","70","Yes",,,,,
"20220228MOL/SKI","2022-02-28T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","3800","Yes",,,,,
"20220131MR/10","2022-01-31T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","2200","Yes",,,,,
"20220420LG/6","2022-04-20T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","No",,,,,
"20220117LG/2","2022-01-17T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","2000","Yes",,,,,
"20220502LG/1","2022-05-02T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20220419MR/11","2022-04-19T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","44","No",,,,,
"20211115MR/10","2021-11-15T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","1400","Yes",,,,,
"20220111MR/5","2022-01-11T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220316LT/5","2022-03-16T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","96","Yes",,,,,
"20211006LT/5","2021-10-06T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20220228LT/5","2022-02-28T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)",">2000","Yes",,,,,
"20220214MR/5","2022-02-14T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","1300","Yes",,,,,
"20220201LT/3","2022-02-01T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","Yes",,,,,
"20211019LG/2","2021-10-19T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20220405MR/4","2022-04-05T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20220329MR/5","2022-03-29T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220125LG/7","2022-01-25T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220214MR/8","2022-02-14T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","24","Yes",,,,,
"20220404LG/6","2022-04-04T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","99","Yes",,,,,
"20220111LG/2","2022-01-11T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20211018LG/1","2021-10-18T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","44","Yes",,,,,
"20211101LG/2","2021-11-01T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","190","Yes",,,,,
"20220207MR/10","2022-02-07T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","80","No",,,,,
"20220125LT/5","2022-01-25T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","26","Yes",,,,,
"20220221MR/10","2022-02-21T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","110","Yes",,,,,
"20220214LG/1","2022-02-14T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","330","Yes",,,,,
"20220207LG/7","2022-02-07T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","40","Yes",,,,,
"20211006MOL/SKI","2021-10-06T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20220215LT/3","2022-02-15T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","110","Yes",,,,,
"20220125MR/8","2022-01-25T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","56","Yes",,,,,
"20220228MR/3","2022-02-28T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)",">2000","Yes",,,,,
"20220411LG/7","2022-04-11T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","34","Yes",,,,,
"20220222PR/1","2022-02-22T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20211213LT/7","2021-12-13T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","30","Yes",,,,,
"20211108MR/11","2021-11-08T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","170","Yes",,,,,
"20220105MR/6","2022-01-05T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","150","No",,,,,
"20211025MR/6","2021-10-25T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","16","Yes",,,,,
"20210927LT/3","2021-09-27T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","34","Yes",,,,,
"20220228LG/1","2022-02-28T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","420","No",,,,,
"20211019LT/3","2021-10-19T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","Yes",,,,,
"20211207LG/6","2021-12-07T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","180","Yes",,,,,
"20220316MOL/SKI","2022-03-16T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","200","Yes",,,,,
"20220321LG/6","2022-03-21T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","190","No",,,,,
"20210927MOL/SKI","2021-09-27T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","12","Yes",,,,,
"20220426MOL/SKI","2022-04-26T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","26","Yes",,,,,
"20211221LG/2","2021-12-21T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20220316MR/11","2022-03-16T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","No",,,,,
"20220131MR/11","2022-01-31T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","2300","Yes",,,,,
"20220105LG/2","2022-01-05T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","130","Yes",,,,,
"20211108LT/3","2021-11-08T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","370","Yes",,,,,
"20211005MR/1","2021-10-05T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","46","Yes",,,,,
"20220405LG/7","2022-04-05T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20211123LT/7","2021-11-23T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","80","Yes",,,,,
"20211116MOL/SKI","2021-11-16T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","120","Yes",,,,,
"20220201MR/6","2022-02-01T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,"Sample not collected due to road closure",,
"20220215LG/1","2022-02-15T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","260","No",,,,,
"20220307LT/3","2022-03-07T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","460","No",,,,,
"20220308MR/6","2022-03-08T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","NR",,,,,
"20220419LT/5","2022-04-19T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","44","Yes",,,,,
"20220118MR/1","2022-01-18T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","No",,,,,
"20211130MR/8","2021-11-30T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","500","No",,,,,
"20220502MR/8","2022-05-02T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20220118LT/7","2022-01-18T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","960","No",,,,,
"20220208MR/11","2022-02-08T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","140","Yes",,,,,
"20220404MR/6","2022-04-04T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","190","Yes",,,,,
"20211122MR/5","2021-11-22T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","32","Yes",,,,,
"20211011PR/1","2021-10-11T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","38","Yes",,,,,
"20211214MR/3","2021-12-14T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","460","No",,,,,
"20211221MR/11","2021-12-21T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","No",,,,,
"20220329PR/1","2022-03-29T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20211129MOL/SKI","2021-11-29T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","240","Yes",,,,,
"20220131MR/4","2022-01-31T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","880","Yes",,,,,
"20220419LG/7","2022-04-19T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","44","Yes",,,,,
"20220307MR/4","2022-03-07T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)",">2000","No",,,,,
"20220321PR/1","2022-03-21T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","650","No",,,,,
"20220207LT/7","2022-02-07T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","160","No",,,,,
"20220117LT/3","2022-01-17T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","370","No",,,,,
"20211116MR/3","2021-11-16T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","810","No",,,,,
"20220215MR/1","2022-02-15T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","Yes",,,,,
"20220104MR/10","2022-01-04T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","1300","No",,,,,
"20220110MR/1","2022-01-10T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","450","No",,,,,
"20220412MR/6","2022-04-12T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","NR",,,"Sample not collected due to road closure",,
"20220405LT/3","2022-04-05T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","No",,,,,
"20211026LT/3","2021-10-26T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","Yes",,,,,
"20211026MR/10","2021-10-26T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","Yes",,,,,
"20220221LT/7","2022-02-21T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","31","Yes",,,,,
"20220222MR/5","2022-02-22T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20211108MR/1","2021-11-08T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","210","Yes",,,,,
"20220427MR/1","2022-04-27T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","46","Yes",,,,,
"20211011MR/6","2021-10-11T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","20","Yes",,,,,
"20211123MR/5","2021-11-23T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220329LT/5","2022-03-29T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20220315MR/10","2022-03-15T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","100","No",,,,,
"20220419MR/1","2022-04-19T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","74","No",,,,,
"20220104MR/3","2022-01-04T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","410","No",,,,,
"20220208MR/3","2022-02-08T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","48","Yes",,,,,
"20220104LG/2","2022-01-04T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","220","Yes",,,,,
"20211026LG/6","2021-10-26T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20211006LG/1","2021-10-06T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","Yes",,,,,
"20220124LG/7","2022-01-24T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","130","Yes",,,,,
"20220221LG/1","2022-02-21T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","340","No",,,,,
"20220221MR/4","2022-02-21T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","45","Yes",,,,,
"20211109LG/7","2021-11-09T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220411PR/1","2022-04-11T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","260","No",,,,,
"20211108LG/6","2021-11-08T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","220","Yes",,,,,
"20220420MR/5","2022-04-20T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220201LG/7","2022-02-01T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220412LG/6","2022-04-12T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","530","No",,,,,
"20211213MR/8","2021-12-13T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","1800","Yes",,,,,
"20220308LT/7","2022-03-08T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","No",,,,,
"20220228MR/8","2022-02-28T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)",">2000","Yes",,,,,
"20210928MR/6","2021-09-28T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","8","Yes",,,,,
"20211207LT/5","2021-12-07T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20211109MR/4","2021-11-09T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
