"sample_id","capture_event","capture_loc","latitude","longitude","project_id","waterbody_type","bdate","subject","n","org_spp_code","org_spp_common","tsn","superclass","class","subclass","order","family","genus","species","distinctcommonname","assign_habitattype","assign_foraging_guide","band_num","orig_band_num","yearband_changed","recap","age","sex","mass_g","length_cm","length_method","composite_yes_no","composite_size","comp_minwt_g","comp_maxwt_g","comp_avgwt_g","comp_minlen_cm","comp_maxlen_cm","comp_avglen_cm","tissuecollected","analysis_tissue","sample_comments"
"NY001-050684NYT354-43.99511-74.24442-06112015-C0577-BlTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2700-26248",,,"No","AHY","U",,,,"No",,,,,,,,"Blood","Blood","Sex unknown - all have bare bellies - no obvious CP - difficult to determine per Pyle"
"NY001-050684NYT354-43.99511-74.24442-06112015-C0577-FlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2700-26248",,,"No","AHY","U",,,,"No",,,,,,,,"Feather","Flank Feather","Sex unknown - all have bare bellies - no obvious CP - difficult to determine per Pyle"
"NY001-050684NYT354-43.99511-74.24442-06112015-C0577-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2700-26248",,,"No","AHY","U",,,,"No",,,,,,,,"Feather","Tail Feather","Sex unknown - all have bare bellies - no obvious CP - difficult to determine per Pyle"
"NY001-050684NYT354-43.99511-74.24442-06112015-C1095-FlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BTNW","Black-throated Green Warbler","950061","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga virens","Black-throated green warble","Terrestrial","Omnivore","2670-35617",,,"No","AHY","F","10",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-050684NYT354-43.99511-74.24442-06112015-C1095-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BTNW","Black-throated Green Warbler","950061","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga virens","Black-throated green warble","Terrestrial","Omnivore","2670-35617",,,"No","AHY","F","10",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06112015-C1525-BlTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","COYE","Common Yellowthroat","178944","Tetrapoda","Aves",,"Passeriformes","Parulidae","Geothlypis","Geothlypis trichas","Common yellowthroat","Terrestrial","Invertivore","2700-26245",,,"No","AHY","M","10",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06112015-C1525-FlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","COYE","Common Yellowthroat","178944","Tetrapoda","Aves",,"Passeriformes","Parulidae","Geothlypis","Geothlypis trichas","Common yellowthroat","Terrestrial","Invertivore","2700-26245",,,"No","AHY","M","10",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-050684NYT354-43.99511-74.24442-06112015-C1525-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","COYE","Common Yellowthroat","178944","Tetrapoda","Aves",,"Passeriformes","Parulidae","Geothlypis","Geothlypis trichas","Common yellowthroat","Terrestrial","Invertivore","2700-26245",,,"No","AHY","M","10",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06112015-C4357-BlTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2511-45924",,,"No","AHY","M","17",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06112015-C4357-FlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2511-45924",,,"No","AHY","M","17",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-050684NYT354-43.99511-74.24442-06112015-C4357-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2511-45924",,,"No","AHY","M","17",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06112015-C7396-BlTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","WBNU","White-breasted Nuthatch","178775","Tetrapoda","Aves",,"Passeriformes","Sittidae","Sitta","Sitta carolinensis","White-breasted Nuthatch","Terrestrial","Omnivore","2511-45925",,,"No","AHY","F","10",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C1004-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2670-35547",,,"No","AHY","M","8",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C1004-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2670-35547",,,"No","AHY","M","8",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06192014-C1005-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2670-35551",,,"No","AHY","M","10",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C1005-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2670-35551",,,"No","AHY","M","10",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06192014-C1524-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","COYE","Common Yellowthroat","178944","Tetrapoda","Aves",,"Passeriformes","Parulidae","Geothlypis","Geothlypis trichas","Common yellowthroat","Terrestrial","Invertivore","2700-26129",,,"No","AHY","M","10",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C1524-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","COYE","Common Yellowthroat","178944","Tetrapoda","Aves",,"Passeriformes","Parulidae","Geothlypis","Geothlypis trichas","Common yellowthroat","Terrestrial","Invertivore","2700-26129",,,"No","AHY","M","10",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06192014-C2647-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2441-22265",,,"No","ASY","M","30",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C2647-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2441-22265",,,"No","ASY","M","30",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06192014-C3906-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","MYWA","Yellow-rumped Warbler","950046","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga coronata","Yellow-rumped warbler","Terrestrial","Invertivore","2670-35548",,,"No","AHY","M","10",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C3906-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","MYWA","Yellow-rumped Warbler","950046","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga coronata","Yellow-rumped warbler","Terrestrial","Invertivore","2670-35548",,,"No","AHY","M","10",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06192014-C4356-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-56101",,,"No","ASY","M","18",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C4356-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-56101",,,"No","ASY","M","18",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06192014-C4832-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56102",,,"No","SY","M","16",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C4832-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56102",,,"No","SY","M","16",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06192014-C4833-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56103",,,"No","AHY","M",,,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C4833-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56103",,,"No","AHY","M",,,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06192014-C4834-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56104",,,"No","AHY","M","17",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C4834-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56104",,,"No","AHY","M","17",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06192014-C6627-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","SSHA","Sharp-shinned Hawk","175304","Tetrapoda","Aves",,"Accipitriformes","Accipitridae","Accipiter","Accipiter striatus","Sharp-shinned hawk","Terrestrial","Carnivore","UnNY-14001",,,"No","HY","U",,,,"No",,,,,,,,"Blood","Blood","Age based on Sibley's plumage for a juvenile."
"NY001-050684NYT354-43.99511-74.24442-06192014-C6845-BlTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2441-22266",,,"No","ASY","M","30",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-06192014-C6845-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06192014","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2014-06-19T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2441-22266",,,"No","ASY","M","30",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-07102013-C1002-BlTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2670-35522",,,"No","AHY","M","10",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-07102013-C1002-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2670-35522",,,"No","AHY","M","10",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-07102013-C1003-BlTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2670-35523",,,"No","AHY","M","11",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-07102013-C1003-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2670-35523",,,"No","AHY","M","11",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-07102013-C2646-BlTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2441-22236",,,"No","AHY","M","30",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-07102013-C2646-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2441-22236",,,"No","AHY","M","30",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-07102013-C4355-BlTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2391-76467",,,"No","AHY","M","18",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-07102013-C4355-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2391-76467",,,"No","AHY","M","18",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-07102013-C4831-BlTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2391-76466",,,"No","AHY","M","16",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99511-74.24442-07102013-C4831-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-07102013","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2013-07-10T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2391-76466",,,"No","AHY","M","16",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT355-43.98838-74.23825-06272017-C0580-BlTHg","NY001-050684NYT355-43.98838-74.23825-06272017","NY001-050684NYT355-43.98838-74.23825","43.98838","-74.23825","NY001",,"2017-06-27T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2750-13067",,,"No","AHY","M","11",,,"No",,,,,,,,"Blood","Blood",
