"retailer","name","street","city","state","zip","quick_draw","latitude","longitude","georeference"
"112264","THIRD STREET LIQUORS AND WINES","455 3RD ST","NIAGARA FALLS","NY","14301",,"43.089971","-79.059140","POINT (-79.05914 43.089971)"
"112263","ZOOM FOOD AND FUEL CORP","4788 CRETE BLVD","PLATTSBURGH","NY","12901",,"44.674080","-73.462055","POINT (-73.462055 44.67408)"
"112262","A.M. PHARMACY II INC","223 GRAND ST","NEW YORK","NY","10013",,"40.718583","-73.995651","POINT (-73.995651 40.718583)"
"112261","WESTERN BEEF #46","994 MYRTLE AVE","BROOKLYN","NY","11206",,"40.696031","-73.941420","POINT (-73.94142 40.696031)"
"112260","PRAMUKH 2294 INC","2294 HEMPSTEAD TPKE","EAST MEADOW","NY","11554",,"40.724677","-73.551251","POINT (-73.551251 40.724677)"
"112258","PEACE PHARMACY INC","2366 UNIVERSITY AVE","BRONX","NY","10468",,"40.862455","-73.904738","POINT (-73.904738 40.862455)"
"112257","EXPRESS DELI","7902 PARSONS BLVD","FRESH MEADOWS","NY","11366",,"40.720548","-73.809545","POINT (-73.809545 40.720548)"
"112256","WALL ST GAS INC","234 WALL ST","HUNTINGTON","NY","11743",,"40.879731","-73.425031","POINT (-73.425031 40.879731)"
"112255","ROCKAWAY GOURMET DELI INC","13102 ROCKAWAY BLVD","SOUTH OZONE PARK","NY","11420",,"40.674602","-73.807256","POINT (-73.807256 40.674602)"
"112254","US FUEL","1146 MIDDLE COUNTRY RD","MIDDLE ISLAND","NY","11953",,"40.885466","-72.925705","POINT (-72.925705 40.885466)"
"112253","7-ELEVEN #37142J","66 S. FRANKLIN ST","HEMPSTEAD","NY","11550","Y","40.703312","-73.625224","POINT (-73.625224 40.703312)"
"112252","JOE'S KWIK MARTS #483","3001 WINTON RD","ROCHESTER","NY","14623","Y","43.087320","-77.582108","POINT (-77.582108 43.08732)"
"112251","JOE'S KWIK MARTS #467","6896 E. GENESEE ST.","FAYETTEVILLE","NY","13066",,"43.028281","-76.045126","POINT (-76.045126 43.028281)"
"112250","JOE'S KWIK MARTS #469","1877 WEST RIDGE RD","ROCHESTER","NY","14615","Y","43.206713","-77.667434","POINT (-77.667434 43.206713)"
"112249","UNCLE JOE DELI AND GROCERY COR","3323 CHURCH AVE","BROOKLYN","NY","11203",,"40.651161","-73.945915","POINT (-73.945915 40.651161)"
"112248","GOLDEN PRODUCE II LLC","2108 - 2110 GRAND CONCOURSE","BRONX","NY","10457",,"40.854385","-73.901624","POINT (-73.901624 40.854385)"
"112247","SHOMAHAR INC.","5015 SKILLMAN AVENUE","WOODSIDE","NY","11377",,"40.746251","-73.913663","POINT (-73.913663 40.746251)"
"112245","7-ELEVEN #36951H","179-55 HILLSIDE AVE.","JAMAICA","NY","11432",,"40.712832","-73.783136","POINT (-73.783136 40.712832)"
"112244","6TH AVE DELI DELIGHT CORP","7901 6TH AVE","BROOKLYN","NY","11209",,"40.624873","-74.021344","POINT (-74.021344 40.624873)"
"112241","ENTOURAGE CONVENIENCE STORE","327 NASSAU RD","ROOSEVELT","NY","11575",,"40.680720","-73.591144","POINT (-73.591144 40.68072)"
"112240","A&M SMOKE SHOP & DELI LLC","27 COYLE PLACE","YONKERS","NY","10705",,"40.912487","-73.890206","POINT (-73.890206 40.912487)"
"112239","KITTY MULLIGANS","615 E MAIN ST","BAY SHORE","NY","11706","Y","40.728474","-73.227782","POINT (-73.227782 40.728474)"
"112238","AMEER FOOD GROCERY CORP","1964 GRAND CONCOURSE","BRONX","NY","10457",,"40.850824","-73.904349","POINT (-73.904349 40.850824)"
"112237","DOUBLE L TAVERN","4 WEST VILLAGE GREEN","HICKSVILLE","NY","11801","Y","40.745022","-73.533726","POINT (-73.533726 40.745022)"
"112236","MAHADAV ENTERPRISES INC","5818 BROADWAY","BRONX","NY","10463",,"40.884817","-73.900568","POINT (-73.900568 40.884817)"
"112235","SAYVILLE BAIT & TACKLE LLC","220 N MAIN ST","SAYVILLE","NY","11782","Y","40.739139","-73.079110","POINT (-73.07911 40.739139)"
"112233","JOE'S KWIK MARTS #475","4803 W. TAFT RD.","LIVERPOOL","NY","13088","Y","43.120695","-76.182865","POINT (-76.182865 43.120695)"
"112232","JOE'S KWIK MARTS #460","6640 CLINTON ST.","ELMA","NY","14059",,"42.855635","-78.640373","POINT (-78.640373 42.855635)"
"112231","JOE'S KWIK MARTS #488","400 ERIE BLVD. EAST","SYRACUSE","NY","13202",,"43.050815","-76.147201","POINT (-76.147201 43.050815)"
"112230","JOE'S KWIK MARTS #490","3085 DELAWARE AVE","BUFFALO","NY","14217",,"42.968293","-78.870696","POINT (-78.870696 42.968293)"
"112229","JOE'S KWIK MARTS #476","4031 NYS RTE. 31","LIVERPOOL","NY","13090",,"43.185492","-76.234989","POINT (-76.234989 43.185492)"
"112228","BRIGHTON GOURMET DELI INC.","606 BRIGHTON BEACH AVE","BROOKLYN","NY","11235",,"40.577414","-73.961163","POINT (-73.961163 40.577414)"
"112227","MARIA'S FOOD MART & CONVENIENC","49 UNION ST","SIDNEY","NY","13838",,"42.308287","-75.393663","POINT (-75.393663 42.308287)"
"112226","DKRJ LLC","57 FALL ST","SENECA FALLS","NY","13148","Y","42.910079","-76.796586","POINT (-76.796586 42.910079)"
"112225","CAL'S CONVENIENCE INC","890 CENTER ST","LEWISTON","NY","14092",,"43.172961","-79.032495","POINT (-79.032495 43.172961)"
"112224","BEDFORD SNACK SHOP INC","193 POUND RIDGE RD","BEDFORD","NY","10506",,"41.202329","-73.628048","POINT (-73.628048 41.202329)"
"112223","POPER LIQUORS INC.","11708 ROCKAWAY BLVD","SOUTH OZONE PARK","NY","11420",,"40.676089","-73.820746","POINT (-73.820746 40.676089)"
"112221","JOE'S KWIK MARTS #462","300 MAPLE AVE","ELMIRA","NY","14904","Y","42.085870","-76.798473","POINT (-76.798473 42.08587)"
"112220","JOE'S KWIK MARTS #494","5300 MAIN ST.","BUFFALO","NY","14221",,"42.960998","-78.756314","POINT (-78.756314 42.960998)"
"112219","JOE'S KWIK MARTS #452","697 ORCHARD PARK RD","BUFFALO","NY","14224",,"42.827088","-78.775781","POINT (-78.775781 42.827088)"
"112218","JOE'S KWIK MARTS #491","1268 ARSENAL ST","WATERTOWN","NY","13601","Y","43.976159","-75.945601","POINT (-75.945601 43.976159)"
"112217","JOE'S KWIK MARTS #455","642 CLEVELAND DR","BUFFALO","NY","14225",,"42.944964","-78.775680","POINT (-78.77568 42.944964)"
"112216","JOE'S KWIK MARTS #457","152 CLINTON AVE","CORTLAND","NY","13045","Y","42.606556","-76.167694","POINT (-76.167694 42.606556)"
"112214","SAMMY QUICK STOP","361 WALNUT ST","ELMIRA","NY","14901",,"42.088468","-76.818535","POINT (-76.818535 42.088468)"
"112212","FUN CITY MINI MARKET INC","255 JAY ST","ROCHESTER","NY","14608",,"43.159317","-77.626646","POINT (-77.626646 43.159317)"
"112211","LAKE GEORGE XTRA MART #690","3586 STATE ROUTE 9","LAKE GEORGE","NY","12845","Y","43.426181","-73.712341","POINT (-73.712341 43.426181)"
"112210","SMILEY FOOD MART","327 N MIDDLETOWN RD","PEARL RIVER","NY","10965",,"41.071032","-74.013393","POINT (-74.013393 41.071032)"
"112209","CITY PHARMACY","13358 41ST RD","FLUSHING","NY","11355",,"40.757155","-73.829575","POINT (-73.829575 40.757155)"
"112208","SMITHTOWN FUEL INC.","377 VETERANS HWY","SMITHTOWN","NY","11787",,"40.832639","-73.258523","POINT (-73.258523 40.832639)"
"112207","JAHAAN'S FOOD MART INC","718 FREEDOM PLAINS RD","POUGHKEEPSIE","NY","12603",,"41.669324","-73.838236","POINT (-73.838236 41.669324)"
"112206","7-ELEVEN #38159A","640 PINE AIRE DR.","BAY SHORE","NY","11706","Y","40.769789","-73.290711","POINT (-73.290711 40.769789)"
"112205","LUCKY 4502 GROCERY INC","4502 6TH AVE","BROOKLYN","NY","11220",,"40.646625","-74.005507","POINT (-74.005507 40.646625)"
"112204","THE LIEUTENANT SPIRITS WINE &","7020 NEW UTRECHT AVE","BROOKLYN","NY","11228",,"40.619287","-73.999176","POINT (-73.999176 40.619287)"
"112203","PRINGLE'S PLACE","1220 WASHINGTON AVE. BLDG 4","ALBANY","NY","12226",,"42.678675","-73.809935","POINT (-73.809935 42.678675)"
"112202","BOLLA 901 HILLSIDE C-STORE","901 HILLSIDE AVE","NEW HYDE PARK","NY","11040",,"40.743826","-73.693385","POINT (-73.693385 40.743826)"
"112200","MOUNTAIN MART #112","5556 STATE ROUTE 11","ELLENBURG CENTER","NY","12934","Y","44.892885","-73.839299","POINT (-73.839299 44.892885)"
"112198","ROYAL SMOKE N CONVENIENCE INC","3316 ROUTE 112 UNIT A","MEDFORD","NY","11763",,"40.843849","-72.997531","POINT (-72.997531 40.843849)"
"112196","RICHMOND WINE & LIQUOR INC","3275 RICHMOND AVE","STATEN ISLAND","NY","10312",,"40.559635","-74.168391","POINT (-74.168391 40.559635)"
"112195","SOUNDVIEW DELI AND MARKET LLC","1980 GILDERSLEEVE AVE","BRONX","NY","10473",,"40.809517","-73.851898","POINT (-73.851898 40.809517)"
"112194","SJS PHARMACY","105 E BURNSIDE AVE","BRONX","NY","10453","Y","40.853157","-73.905271","POINT (-73.905271 40.853157)"
"112192","301 PINTO'S DELI INC.","2737 ROUTE 301","CARMEL","NY","10512",,"41.457080","-73.753676","POINT (-73.753676 41.45708)"
"112191","RIVER MINI MARKET INC","4660 DEWEY AVE","ROCHESTER","NY","14612",,"43.263351","-77.646095","POINT (-77.646095 43.263351)"
"112190","JOE'S KWIK MARTS #459","56 HAMBURG ST.","EAST AURORA","NY","14052","Y","42.766588","-78.629952","POINT (-78.629952 42.766588)"
"112189","JOE'S KWIK MARTS #471","31 S. WEST ST.","HOMER","NY","13077","Y","42.633695","-76.191138","POINT (-76.191138 42.633695)"
"112188","JOE'S KWIK MARTS #472","2080 ABBOTT RD","BUFFALO","NY","14218","Y","42.808483","-78.798450","POINT (-78.79845 42.808483)"
"112187","JOE'S KWIK MARTS #479","6724 WILLIAMS RD","NIAGARA FALLS","NY","14304",,"43.098264","-78.940888","POINT (-78.940888 43.098264)"
"112186","JOE'S KWIK MARTS #456","8925 MAIN ST.","CLARENCE","NY","14031","Y","42.967144","-78.659585","POINT (-78.659585 42.967144)"
"112185","CLYDE'S","164 ROUTE 25A","MOUNT SINAI","NY","11766","Y","40.933268","-73.034746","POINT (-73.034746 40.933268)"
"112184","SHREEJI 312 INC","312 MAIN ST","HUNTINGTON","NY","11743",,"40.882482","-73.385847","POINT (-73.385847 40.882482)"
"112182","NAS DELI AND GRILL CORP","2140 MOTT AVE","FAR ROCKAWAY","NY","11691",,"40.605304","-73.754628","POINT (-73.754628 40.605304)"
"112179","GULYANA INC","21201 HILLSIDE AVE","QUEENS VILLAGE","NY","11427",,"40.725035","-73.754104","POINT (-73.754104 40.725035)"
"112178","JAMAICA GAS STOP LLC","18433 JAMAICA AVE","HOLLIS","NY","11423",,"40.709666","-73.774875","POINT (-73.774875 40.709666)"
"112176","BEECHMONT TAVERN","750 NORTH AVE","NEW ROCHELLE","NY","10801","Y","40.926914","-73.789383","POINT (-73.789383 40.926914)"
"112173","BIG APPLE BUSINESS CORP INC","3170 ATLANTIC AVE","BROOKLYN","NY","11208",,"40.679481","-73.877960","POINT (-73.87796 40.679481)"
"112171","LAI FU 88 GROCERY INC","2102 BATH AVE","BROOKLYN","NY","11214",,"40.599767","-73.999479","POINT (-73.999479 40.599767)"
"112170","BYRNE DAIRY #135","7456 MORGAN RD","LIVERPOOL","NY","13090","Y","43.131354","-76.205726","POINT (-76.205726 43.131354)"
"112169","BYRNE DAIRY #138","528-538 PENNSYLVANIA AVE","ELMIRA","NY","14904","Y","42.075678","-76.804361","POINT (-76.804361 42.075678)"
"112167","CHARLIE & FRANK DELI GROCERY I","1550 MEADOWBROOK RD","MERRICK","NY","11566",,"40.680488","-73.570257","POINT (-73.570257 40.680488)"
"112166","7-ELEVEN #38431B","5650 SUNRISE HWY","SAYVILLE","NY","11782","Y","40.766130","-73.073270","POINT (-73.07327 40.76613)"
"112165","7-ELEVEN #11153D","294 GUY LOMBARDO AVE","FREEPORT","NY","11520",,"40.647043","-73.583310","POINT (-73.58331 40.647043)"
"112164","JOE'S KWIK MARTS #461","661 JAMISON RD","ELMA","NY","14059",,"42.805144","-78.636852","POINT (-78.636852 42.805144)"
"112163","JOE'S KWIK MARTS #454","5114 TRANSIT RD","DEPEW","NY","14043",,"42.892127","-78.696980","POINT (-78.69698 42.892127)"
"112162","JOE'S KWIK MARTS #458","1199 FRENCH RD.","DEPEW","NY","14043","Y","42.867843","-78.707897","POINT (-78.707897 42.867843)"
"112161","JOE'S KWIK MARTS #450","1555 N FRENCH RD","GETZVILLE","NY","14068","Y","43.034795","-78.767225","POINT (-78.767225 43.034795)"
"112160","JOE'S KWIK MARTS #473","4221 WALDEN AVE","LANCASTER","NY","14086","Y","42.923838","-78.621103","POINT (-78.621103 42.923838)"
"112159","JOE'S KWIK MARTS #466","1801 N. OCEAN AVE.","FARMINGVILLE","NY","11738",,"40.824204","-73.020400","POINT (-73.0204 40.824204)"
"112158","7-ELEVEN STORE #39287A","330 BECKER DR","SCHENECTADY","NY","12306","Y","42.780008","-74.029175","POINT (-74.029175 42.780008)"
"112157","LAKE FOOD MART LLC","2691 MIDDLE COUNTRY RD","LAKE GROVE","NY","11755",,"40.859354","-73.108441","POINT (-73.108441 40.859354)"
"112156","SHELL MYERS FOOD MART","233 MYERS CORNERS RD","WAPPINGERS FALLS","NY","12590","Y","41.606860","-73.867440","POINT (-73.86744 41.60686)"
"112153","7-ELEVEN # 33261B","3993 AUSTIN BLVD","ISLAND PARK","NY","11558","Y","40.612445","-73.643988","POINT (-73.643988 40.612445)"
"112152","S. J. BEER AND SMOKE INC.","1805 DEER PARK AVE","DEER PARK","NY","11729",,"40.757796","-73.327140","POINT (-73.32714 40.757796)"
"112151","NEW TIAN YUN INC","293 KINGS HWY","BROOKLYN","NY","11223",,"40.605368","-73.979693","POINT (-73.979693 40.605368)"
"112149","GND2 FOOD MART INC","67 CROTON POINT AVE","CROTON ON HUDSON","NY","10520",,"41.193678","-73.880721","POINT (-73.880721 41.193678)"
"112148","JK 3 FOOD MART","976 PARKSVILLE RD","PARKSVILLE","NY","12768","Y","41.861466","-74.783108","POINT (-74.783108 41.861466)"
"112147","MINI MART 786 DELI GROCERY INC","30 MOUNT VERNON AVE","MOUNT VERNON","NY","10550",,"40.910824","-73.845410","POINT (-73.84541 40.910824)"
"112146","R & K POUGHKEEPSIE GROCERY II","144 MILL ST","POUGHKEEPSIE","NY","12601",,"41.707522","-73.934535","POINT (-73.934535 41.707522)"
"112145","FOOD WORLD SUPERMARKET","937 E 107TH ST","BROOKLYN","NY","11236","Y","40.648014","-73.892527","POINT (-73.892527 40.648014)"
"112144","SIP SIP HOORAY WINES & LIQUORS","1 DESTINY USA DR","SYRACUSE","NY","13204",,"43.069641","-76.173079","POINT (-76.173079 43.069641)"
"112143","XPRESS MART","63 BRIDGE ST","PLATTSBURGH","NY","12901",,"44.697583","-73.450098","POINT (-73.450098 44.697583)"
"112140","CLARKSON DELI LLC","902 CLARKSON AVE","BROOKLYN","NY","11203",,"40.656564","-73.927647","POINT (-73.927647 40.656564)"
"112139","JR FOOD DELI & GRILL INC","18427 JAMAICA AVE","HOLLIS","NY","11423",,"40.709622","-73.775167","POINT (-73.775167 40.709622)"
"112138","GOOD THYMES PUB & GRUB","12 SKYWAY PLAZA","PLATTSBURGH","NY","12901","Y","44.679736","-73.451105","POINT (-73.451105 44.679736)"
"112137","7-ELEVEN#39992A","673 8TH AVE","NEW YORK","NY","10036",,"40.757767","-73.989626","POINT (-73.989626 40.757767)"
"112136","7-ELEVEN #39516A","800 6TH AVE","NEW YORK","NY","10001",,"40.745342","-73.990486","POINT (-73.990486 40.745342)"
"112135","7-ELEVEN #11173J","475 MERRICK RD","OCEANSIDE","NY","11572","Y","40.653418","-73.623197","POINT (-73.623197 40.653418)"
"112134","ANGAD GAS INC.","225 HIGBIE LN","WEST ISLIP","NY","11795",,"40.708368","-73.305873","POINT (-73.305873 40.708368)"
"112133","MI PUEBLO GROCERY","2939 FULTON ST","BROOKLYN","NY","11207",,"40.679585","-73.886260","POINT (-73.88626 40.679585)"
"112131","VERSUS SPORTS BAR","611 PORTWASHINGTON BLVD.","PORT WASHINGTON","NY","11050","Y","40.825116","-73.682220","POINT (-73.68222 40.825116)"
"112130","BM PETRO NY INC","2 CHURCH ST","NASSAU","NY","12123",,"42.515806","-73.609461","POINT (-73.609461 42.515806)"
"112129","1854 TAVERN LLC","150 CANAL ST","CANASTOTA","NY","13032","Y","43.079727","-75.752864","POINT (-75.752864 43.079727)"
"112128","700 SUFFOLK PRODUCE MARKET COR","700 SUFFOLK AVE","BRENTWOOD","NY","11717","Y","40.779990","-73.249333","POINT (-73.249333 40.77999)"
"112127","HARP & HOUND","528 MAIN ST","ISLIP","NY","11751","Y","40.729108","-73.213392","POINT (-73.213392 40.729108)"
"112126","SAHADEVAM LLC","435 SING SING RD","HORSEHEADS","NY","14845","Y","42.172039","-76.890951","POINT (-76.890951 42.172039)"
"112124","71 VIRGINIA ROAD MART INC","71 VIRGINIA RD","WHITE PLAINS","NY","10603",,"41.063257","-73.775284","POINT (-73.775284 41.063257)"
"112123","100 ROUTE 17 INC.","100 ROUTE 17K","NEWBURGH","NY","12550",,"41.506763","-74.077721","POINT (-74.077721 41.506763)"
"112122","HAVERSTRAW ELKS","877 ELKS DR","HAVERSTRAW","NY","10927","Y","41.194173","-73.960292","POINT (-73.960292 41.194173)"
"112121","7909 DELI AND GROCERY CORP","7909 ROCKAWAY BLVD","WOODHAVEN","NY","11421",,"40.685016","-73.860999","POINT (-73.860999 40.685016)"
"112112","LA MINA GROCERY & DELI","731 MAIN ST","NEW ROCHELLE","NY","10801","Y","40.903496","-73.789420","POINT (-73.78942 40.903496)"
"112111","SRG CONVENIENCE & GROCERY INC","360 W OLD COUNTRY ROAD","HICKSVILLE","NY","11801",,"40.759590","-73.538527","POINT (-73.538527 40.75959)"
"112110","AAA VALLEY STREAM GAS INC","192 E SUNRISE HWY","VALLEY STREAM","NY","11581",,"40.657609","-73.691234","POINT (-73.691234 40.657609)"
"112109","DIAMOND ARROW CORPORATION","1525 MONTAUK HWY","MASTIC","NY","11950",,"40.806363","-72.843836","POINT (-72.843836 40.806363)"
"112108","A TO Z CONVENIENCE & SMOKE","579-581 WEST JERICHO TURNPIKE","HUNTINGTON","NY","11743",,"40.828367","-73.432822","POINT (-73.432822 40.828367)"
"112107","SMITHTOWN PETROLEUM LLC","294 SMITHTOWN BLVD","NESCONSET","NY","11767",,"40.832142","-73.139895","POINT (-73.139895 40.832142)"
"112105","RIVERSIDE AT MAGGIES LLC","500 NEWELL ST","WATERTOWN","NY","13601","Y","43.981428","-75.917787","POINT (-75.917787 43.981428)"
"112104","STOP & SHOP #2571","101 MARKET ST","NANUET","NY","10954","Y","41.097226","-74.018429","POINT (-74.018429 41.097226)"
"112103","JJ'S PUB","669 N WINTON RD","ROCHESTER","NY","14609","Y","43.158472","-77.548542","POINT (-77.548542 43.158472)"
"112102","MICHAEL JOHN'S GAS N GO","290 MAIN ST","HORNELL","NY","14843",,"42.324467","-77.652185","POINT (-77.652185 42.324467)"
"112101","RAY MARKET II INC","1032 WEST AVE","BUFFALO","NY","14213","Y","42.918452","-78.897260","POINT (-78.89726 42.918452)"
"112100","7-ELEVEN #38159H","640 PINE AIRE DR","BAY SHORE","NY","11706","Y","40.769789","-73.290711","POINT (-73.290711 40.769789)"
"112099","7-ELEVEN # 16432E","174 HIGBIE LANE","WEST ISLIP","NY","11795",,"40.706200","-73.306547","POINT (-73.306547 40.7062)"
"112097","MARLY 2 GROCERY CORP.","4238 WHITE PLAINS RD","BRONX","NY","10466",,"40.894533","-73.856510","POINT (-73.85651 40.894533)"
"112095","THE LAFAYETTE INN","2419 US ROUTE 11","LA FAYETTE","NY","13084","Y","42.888663","-76.106347","POINT (-76.106347 42.888663)"
"112094","NORTH OIL CORPORATION","1670 VETERANS HWY","ISLANDIA","NY","11749",,"40.806348","-73.182439","POINT (-73.182439 40.806348)"
"112093","PAPAFIN DELI GROCERY INC.","2172 AMSTERDAM AVE","NEW YORK","NY","10032",,"40.839683","-73.937342","POINT (-73.937342 40.839683)"
"112092","FAMILY CARE PHARMACY","2518 ADAM CLAYTON POWELL JR BL","NEW YORK","NY","10039",,"40.822298","-73.938928","POINT (-73.938928 40.822298)"
"112091","CP MINI MARKET CORP.","101 AUDUBON AVE","NEW YORK","NY","10032",,"40.841799","-73.937179","POINT (-73.937179 40.841799)"
"112089","AKSHAN WINE & LIQUOR","1100 WAVERLY AVE STE 12","HOLTSVILLE","NY","11742",,"40.822328","-73.046657","POINT (-73.046657 40.822328)"
"112088","B & P AUTO SERVICES II","209 TERRY RD","SMITHTOWN","NY","11787",,"40.841891","-73.168316","POINT (-73.168316 40.841891)"
"112087","VISAT ONE STOP INC.","57 STATE ROUTE 296","WINDHAM","NY","12496",,"42.304861","-74.229489","POINT (-74.229489 42.304861)"
"112086","FAMCO 7 LLC","510 STATE FAIR BLVD","SYRACUSE","NY","13204",,"43.059562","-76.182150","POINT (-76.18215 43.059562)"
"112085","WN GAS MART INC","1266 E DELAVAN AVE","BUFFALO","NY","14215",,"42.922864","-78.810101","POINT (-78.810101 42.922864)"
"112082","QUENCH LIQUORS","90 W MAIN ST","PATCHOGUE","NY","11772",,"40.765476","-73.017387","POINT (-73.017387 40.765476)"
"112081","MCNIKKI'S TIME OUT LOUNGE","532 HULL RD","GOUVERNEUR","NY","13642","Y","44.305248","-75.445486","POINT (-75.445486 44.305248)"
"112080","7-ELEVEN #39291C","1200 VICTORY BLVD","STATEN ISLAND","NY","10301",,"40.616234","-74.103735","POINT (-74.103735 40.616234)"
"112079","FLEISCHMANNS SUPERMARKET","1050 MAIN ST","FLEISCHMANNS","NY","12430","Y","42.156380","-74.528420","POINT (-74.52842 42.15638)"
"112078","JAMES THOMAS JENKINS INC","876 CHURCH ST","BOHEMIA","NY","11716","Y","40.768946","-73.112983","POINT (-73.112983 40.768946)"
"112077","R&K WINES AND LIQUORS","570 STEWART AVE","BETHPAGE","NY","11714",,"40.743294","-73.480932","POINT (-73.480932 40.743294)"
"112076","FREEPORT FUEL CORP","229 N MAIN ST","FREEPORT","NY","11520",,"40.664947","-73.586951","POINT (-73.586951 40.664947)"
"112075","M & Z DELI 1 CORP","185 AVENUE C","NEW YORK","NY","10009",,"40.726870","-73.977154","POINT (-73.977154 40.72687)"
"112073","RIDGE VALLEY INC","68 OLD TEMPLE HILL RD","NEW WINDSOR","NY","12553",,"41.456399","-74.056857","POINT (-74.056857 41.456399)"
"112072","JOE'S KWIK MARTS #477","285 WADING RIVER ROAD","MANORVILLE","NY","11949","Y","40.832971","-72.809474","POINT (-72.809474 40.832971)"
"112071","JOE'S KWIK MARTS #478","1215 ROUTE 300","NEWBURGH","NY","12550","Y","41.536946","-74.062571","POINT (-74.062571 41.536946)"
"112070","JOE'S KWIK MARTS #465","6180 COLLETT RD.","FARMINGTON","NY","14425","Y","42.983802","-77.363879","POINT (-77.363879 42.983802)"
"112069","JOE'S KWIK MARTS #453","1338 ROUTE 52","CARMEL","NY","10512","Y","41.456687","-73.670381","POINT (-73.670381 41.456687)"
"112068","JOE'S KWIK MARTS #489","386 S BROADWAY","TARRYTOWN","NY","10591",,"41.063468","-73.862274","POINT (-73.862274 41.063468)"
"112065","HENRY'S DELI MARKET CORP","10202 43RD AVE","CORONA","NY","11368",,"40.747009","-73.862574","POINT (-73.862574 40.747009)"
"112062","JAS CHICKEN BURGER GYRO","578 RALPH AVENUE","BROOKLYN","NY","11233",,"40.669395","-73.922834","POINT (-73.922834 40.669395)"
"112060","7-ELEVEN #38253A","3215 MERRICK RD","WANTAGH","NY","11793","Y","40.664502","-73.520828","POINT (-73.520828 40.664502)"
"112059","HOOPS AND SHOT'S BAR AND GRILL","401 SUNRISE HWY","WEST ISLIP","NY","11795","Y","40.722594","-73.297330","POINT (-73.29733 40.722594)"
"112058","FAST FOOD & GAS INC.","2 FIELDS LN","NORTH SALEM","NY","10560",,"41.348321","-73.647519","POINT (-73.647519 41.348321)"
"112057","S & V CONVENIENCE INC","51 W MAIN ST","SMITHTOWN","NY","11787",,"40.855045","-73.196561","POINT (-73.196561 40.855045)"
"112056","7-ELEVEN 16258H","540 ROUTE 109","LINDENHURST","NY","11757",,"40.712700","-73.374395","POINT (-73.374395 40.7127)"
"112055","7-ELEVEN #41113H","37 E MAIN ST","ELMSFORD","NY","10523","Y","41.054317","-73.817547","POINT (-73.817547 41.054317)"
"112054","QV PHARMACY4","214-09 JAMAICA AVE","QUEENS VILLAGE","NY","11428",,"40.716586","-73.743628","POINT (-73.743628 40.716586)"
"112052","WINES & LIQUORS","47-31/33 JUNCTION BOULEVARD","CORONA","NY","11368",,"40.742435","-73.867324","POINT (-73.867324 40.742435)"
"112051","82ND CONVENIENCE STORE CORP","82-02 ROOSVELT AVE","JACKSON HEIGHTS","NY","11372",,"40.747459","-73.883714","POINT (-73.883714 40.747459)"
"112050","A & S MORNINGSTAR CORP","127 MORNINGSTAR RD","STATEN ISLAND","NY","10303",,"40.634965","-74.145513","POINT (-74.145513 40.634965)"
"112048","THE LITTLE MARKET AT FIVE POIN","42 PARK PLACE","SARATOGA SPRINGS","NY","12866",,"43.073967","-73.781065","POINT (-73.781065 43.073967)"
"112047","JSM QUICK SHOP INC","1144 ROUTE 55","LAGRANGEVILLE","NY","12540","Y","41.671000","-73.797840","POINT (-73.79784 41.671)"
"112046","D&B BEER AND SMOKE INC.","4509 A SUNRISE HWY","BOHEMIA","NY","11716",,"40.753813","-73.119972","POINT (-73.119972 40.753813)"
"112045","SOUND AVENUE DELI","5087 SOUND AVE","RIVERHEAD","NY","11901",,"40.967760","-72.626796","POINT (-72.626796 40.96776)"
"112043","145 FOOD PLAZA CORP","701 LENOX AVE","NEW YORK","NY","10039",,"40.820794","-73.936475","POINT (-73.936475 40.820794)"
"112042","R & S MARINE AVENUE CORP","9801 3RD AVE","BROOKLYN","NY","11209",,"40.614756","-74.034457","POINT (-74.034457 40.614756)"
"112037","3MS SANDBAR LLC","8461 STATE ROUTE 3","PULASKI","NY","13142","Y","43.632760","-76.153784","POINT (-76.153784 43.63276)"
"112036","MERRITTS ROAD VALERO","229 MERRITTS RD","FARMINGDALE","NY","11735",,"40.721099","-73.457750","POINT (-73.45775 40.721099)"
"112035","VALLEY COTTAGE CIGAR SHOP INC","114 NORTH COUNTY CENTER","GOLDENS BRIDGE","NY","10526",,"41.293449","-73.675514","POINT (-73.675514 41.293449)"
"112034","SMITH STREET MART INC","108 SMITH ST","POUGHKEEPSIE","NY","12601",,"40.690364","-73.840687","POINT (-73.840687 40.690364)"
"112033","MIRABITO #5- COMMONS","33 SOUTH WASHINGTON ST","BINGHAMTON","NY","13903","Y","42.090246","-75.913670","POINT (-75.91367 42.090246)"
"112031","BYRNE DAIRY #132","1305 MAIDEN LANE","ROCHESTER","NY","14626","Y","43.223498","-77.677394","POINT (-77.677394 43.223498)"
"112030","LA BELLA FOODS LLC","6 YOUNG AVENUE","YONKERS","NY","10710",,"40.981930","-73.830110","POINT (-73.83011 40.98193)"
"112029","MUMTAZ & SONS INC","791 NEW SCOTLAND AVE","ALBANY","NY","12208",,"42.658382","-73.814924","POINT (-73.814924 42.658382)"
"112025","ALISAN 2 CORP.","153 MIDDLE COUNTRY RD","RIDGE","NY","11961",,"40.908994","-72.846545","POINT (-72.846545 40.908994)"
