"businessname","ownername","businesstype","businessstartdate","businessclosedate","address","streetnumber","streetdirection","streetname","streetsuffix","suite","city","state","zip","phonenumber","mailaddress","mailsuite","mailcity","mailstate","mailzip","latitude","longitude","location"
"ALPHONSE SERGE #771","ALPHONSE SERGE","2001 - TAXI SERVICE","1995-12-18T00:00:00.000",,"201 N CLAIBORNE AVE","201","N","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70122-4210","5043685258","4324 PERLITA ST",,"HARVEY","LA","70122","29.960486047620275","-90.07719803958896","(29.9604860476203, -90.077198039589)"
"ALPHTRON CONSTRUCTION","ALPHTRON CONSTRUCTION INC","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2011-03-28T00:00:00.000",,"2322 CANAL ST","2322",,"CANAL","ST","STE:203","NEW ORLEANS","LA","70112","5043434421","P.O.  BOX 53413",,"NEW ORLEANS","LA","70153","29.962786467758438","-90.08396159020721","(29.9627864677584, -90.0839615902072)"
"ALRAHMA","ALRAHMA LLC","2001 - TAXI SERVICE","2009-08-13T00:00:00.000",,"2728 CONTI ST","2728",,"CONTI","ST",,"NEW ORLEANS","LA","70119","5042990386","2728 CONTI ST",,"NEW ORLEANS","LA","70119","29.968505516529437","-90.08597066877242","(29.9685055165294, -90.0859706687724)"
"AL'S BAR","LOCK'S PLACE, LLC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","2009-11-16T00:00:00.000",,"1333 S SARATOGA ST","1333","S","SARATOGA","ST",,"NEW ORLEANS","LA","70113",,"5042 SUNSHINE PARK CT",,"BATON ROUGE","LA","70811","29.942862328261278","-90.08022648302811","(29.9428623282613, -90.0802264830281)"
"ALS GARAGE","BRINGIER JR, ERNEST","2002 - GENERAL AUTOMOTIVE REPAIR","1975-01-01T00:00:00.000",,"2732 MARTIN LUTHER KING JR BLVD","2732",,"MARTIN LUTHER KING JR","BLVD",,"NEW ORLEANS","LA","70113","5045227090","2732 MARTIN LUTHER KING BLVD",,"NEW ORLEANS","LA","70113","29.945165803820704","-90.08674966316629","(29.9451658038207, -90.0867496631663)"
"AL'S ONE STOP SHOP LLC","AL'S ONE STOP SHOP, LLC","1130 - TIRE DEALERS","2010-02-03T00:00:00.000",,"8425 EARHART BLVD","8425",,"EARHART","BLVD",,"NEW ORLEANS","LA","70118","5044161042","3591 PLYMOUTH PL",,"NEW ORLEANS","LA","70131","29.96343774624676","-90.11834199410252","(29.9634377462468, -90.1183419941025)"
"AL'S PEST CONTROL SERVICE     INC","AL'S PEST CONTROL SERVICE INC","3331 - EXTERMINATING & PEST CONTROL SERVICES","2001-11-20T00:00:00.000",,"3246 BEHRMAN PL","3246",,"BEHRMAN","PL",,"NEW ORLEANS","LA","70114","5043685927","3246 BEHRHAM PL",,"NEW ORLEANS","LA","70114","29.921214730993643","-90.01717869145041","(29.9212147309936, -90.0171786914504)"
"ALTALIEH CONVENIENCE","ALTALIEH CONVENIENCE LLC","1101 - CONVENIENCE STORES","2013-02-21T00:00:00.000",,"87 FRENCH MARKET PL","87",,"FRENCH MARKET","PL",,"NEW ORLEANS","LA","70116","5043398438","87 FRENCH MARKET PL",,"NEW ORLEANS","LA","70116","29.961023262557486","-90.05841338623785","(29.9610232625575, -90.0584133862378)"
"ALTA MAX","ALTA MAX, LLC","0102 - ALL OTH MISC MFG","2009-08-11T00:00:00.000",,"246 HARBOR CIR","246",,"HARBOR","CIR",,"NEW ORLEANS","LA","70126","5049488625","P. O. BOX 8431",,"METAIRIE","LA","70011","30.030674022679595","-90.03060652978499","(30.0306740226796, -90.030606529785)"
"ALTELIER 504","JAMES KELLY BURGESS","2079 - REUPHOLSTERY & FURN REPAIR","2014-06-19T00:00:00.000","2017-11-29T00:00:00.000","8022 ORPHEUS CT","8022",,"ORPHEUS","CT",,"NEW ORLEANS","LA","70118","4158233275","8022 ORPHEUS CT",,"NEW ORLEANS","LA","70118","29.964304533589296","-90.11058760821295","(29.9643045335893, -90.110587608213)"
"ALTERATIONS LLC","KATHLEEN PHAM","3803 - PERSONAL SERVICES, ALL OTHER","2014-10-13T00:00:00.000",,"213 N JEFFERSON DAVIS PKWY","213","N","JEFFERSON DAVIS","PKWY",,"NEW ORLEANS","LA","70119","5046069033","213 N JEFFERSON DAVIS PKWY",,"NEW ORLEANS","LA","70119","29.971558521613172","-90.0933854687717","(29.9715585216132, -90.0933854687717)"
"ALTER EGO HAIR STUDIO","ALTER EGO HAIR STUDIO, LLC","3338 - BEAUTY SALONS","2014-08-13T00:00:00.000",,"9930 LAKE FOREST BLVD","9930",,"LAKE FOREST","BLVD","C","NEW ORLEANS","LA","70127","5048135788","9930 LAKE FOREST BLVD","C","NEW ORLEANS","LA","70127","30.031562906356022","-89.97419697778268","(30.031562906356, -89.9741969777827)"
"ALTERNATIVE OFFICE CONTRACTORSINC","ALTERNATIVE OFFICE      CONTRACTORS, INC","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","1999-01-01T00:00:00.000",,"6154 STRATFORD PL","6154",,"STRATFORD","PL",,"NEW ORLEANS","LA","70131-7322","5043940024","6154 STRATFORD PL",,"NEW ORLEANS","LA","70131","29.91268067263578","-89.98873764964355","(29.9126806726358, -89.9887376496436)"
"ALTERNATIVES LIVING INC","ALTERNATIVES LIVING     INC","0182 - OFFICES OF MENTAL HEALTH PRACTIT, OTH","1999-08-01T00:00:00.000","2017-11-27T00:00:00.000","4219 MAGNOLIA ST","4219",,"MAGNOLIA","ST",,"NEW ORLEANS","LA","70115","5048994461","4219 MAGNOLIA ST",,"NEW ORLEANS","LA","70115","29.937607360996186","-90.10136104750949","(29.9376073609962, -90.1013610475095)"
"ALUMINUM & STAINLESS INC","ALUMINUM & STAINLESS INC","0105 - METAL SVC CENTERS & OFFICES","2001-04-01T00:00:00.000","2017-04-21T00:00:00.000","1925 CONTI ST","1925",,"CONTI","ST",,"NEW ORLEANS","LA","70112","5045869191","P.O. BOX 3484",,"LAFAYETTE","LA","70502","29.96328777401003","-90.07782243758216","(29.96328777401, -90.0778224375822)"
"ALVAREZ,BASIK,LANDSCAPE GRP   INC","ALVAREZ,BASIK,LANDSCAPE INC","2025 - LANDSCAPING SERVICES","1999-11-01T00:00:00.000",,"132 N CORTEZ ST","132","N","CORTEZ","ST","B","NEW ORLEANS","LA","70119-5218","5044822024","132 N CORTEZ","#B","NEW ORLEANS","LA","70119","29.973088178474505","-90.09674936865486","(29.9730881784745, -90.0967493686549)"
"ALVENIA, KELLY, & DEMAREST","ALVENIA, KELLY, & DEMAREST, LLC","3382 - LAWYERS","2005-12-23T00:00:00.000",,"909 POYDRAS ST","909",,"POYDRAS","ST","1625","NEW ORLEANS","LA","70112","5042000000","909 POYDRAS ST","1625","NEW ORLEANS","LA","70112","29.95058530976033","-90.07378154116665","(29.9505853097603, -90.0737815411667)"
"ALVIN","ALVIN LIVERS","3401 - ELECTRICAL CONTRACTORS","2006-06-16T00:00:00.000",,"930 CAFFIN AVE","930",,"CAFFIN","AVE","A","NEW ORLEANS","LA","70117","5044303407","930 CAFFIN AVE","A","NEW ORLEANS","LA","70117","29.95962749001857","-90.01652836084372","(29.9596274900186, -90.0165283608437)"
"ALVIN IRONS # 1500","IRONS ALVIN L","2001 - TAXI SERVICE","1997-01-01T00:00:00.000",,"2821 MONROE ST","2821",,"MONROE","ST",,"NEW ORLEANS","LA","70118-2254","5048661183","4819 BANCROFT DR",,"NEW ORLEANS","LA","70122-1211","29.963268665603817","-90.12197752916468","(29.9632686656038, -90.1219775291647)"
"ALVIN'S LAWN CARE SERVICES","ALVIN J MOUTON JR","2025 - LANDSCAPING SERVICES","2004-04-20T00:00:00.000",,"5827 BRIGHTON PL","5827",,"BRIGHTON","PL",,"NEW ORLEANS","LA","70131","5049435881","5827 BRIGHTON PL",,"NEW ORLEANS","LA","70131","29.92322721444771","-89.99390088522682","(29.9232272144477, -89.9939008852268)"
"AL-WATAN,INC #1066","AL-WATAN,INC","2001 - TAXI SERVICE","2005-03-06T00:00:00.000",,"3300 BIENVILLE ST","3300",,"BIENVILLE","ST",,"NEW ORLEANS","LA","70119","5042593161","4208 DELAWARE AVE",,"KENNER","LA","70065",,,
"AMA","ABDELHAQ NAHRIZ","0151 - FLEA MARKET","2016-04-18T00:00:00.000","2016-04-30T00:00:00.000","2420 BEHRMAN AVE","2420",,"BEHRMAN","AVE",,"NEW ORLEANS","LA","70114",,"2420 BEHRMAN AVE",,"NEW ORLEANS","LA","70114","29.927817124456038","-90.03779912767814","(29.927817124456, -90.0377991276781)"
"AMANA CAB INC","AMANA CAB INC","2001 - TAXI SERVICE","2005-04-12T00:00:00.000",,"4116 NEYREY DR","4116",,"NEYREY","DR",,"METAIRIE","LA","70002",,"4116 NEYREY DR",,"METAIRIE","LA","70002",,,
"AMANAHOMTS LLC","AMANAHOMTS LLC","2001 - TAXI SERVICE","2014-03-20T00:00:00.000",,"1201 SAINT BERNARD AVE","1201",,"SAINT BERNARD","AVE",,"NEW ORLEANS","LA","70112",,"1705 N BENGAL RD",,"METAIRIE","LA","70003",,,
"AMANDA LEIGH","AMANDA LEIGH","1203 - ARTIST-PAINTING ON STREETS","2013-02-04T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116","5048587188","618 CONGRESS ST",,"NEW ORLEANS","LA","70117","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
"AMANDA WINSTEAD FINE ART, LLC","AMANDA WINSTEAD FINE ART, LLC","1173 - ART DEALERS","2014-01-01T00:00:00.000",,"4038 MAGAZINE ST","4038",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5048220725","15 RICHMIND PL",,"NEW ORLEANS","LA","70115","29.920978268909096","-90.0978229400777","(29.9209782689091, -90.0978229400777)"
"A. MARIE PHOTOGRAPHY","A. MARIE PHOTOGRAPHY, L.L.C.","3202 - PHOTOGRAPHY STUDIOS, PORTRAIT","2013-04-03T00:00:00.000",,"3501 DESAIX BLVD","3501",,"DESAIX","BLVD",,"NEW ORLEANS","LA","70119","5047564458","3501 DESAIX BLVD",,"NEW ORLEANS","LA","70119","29.989344243067404","-90.08424312457802","(29.9893442430674, -90.084243124578)"
"AMAR JIT SINGH SAINI #1299","AMAR JIT SINGH SAINI","2001 - TAXI SERVICE","2007-01-02T00:00:00.000",,"6504 PILGRIM ST","6504",,"PILGRIM","ST",,"METAIRIE","LA","70003","5046386118","6504 PILGRIM ST",,"METAIRIE","LA","70003",,,
"AMAYA ICE CREAM","MIA NORFLIN","1205 - MARDI GRAS - WALKERS","2016-01-27T00:00:00.000",,"7848 N CORONET CT","7848","N","CORONET CT",,,"NEW ORLEANS","LA","70126",,"7848 N CORONET CT",,"NEW ORLEANS","LA","70126","30.02664428616628","-89.99823249630096","(30.0266442861663, -89.998232496301)"
"AMAZE MEDIA","FAYARD MARK","3369 - GRAPHIC DESIGN SVCS","2003-03-21T00:00:00.000",,"2425 AUDUBON ST","2425",,"AUDUBON","ST",,"NEW ORLEANS","LA","70125","5044887676","2425 AUDUBON ST",,"NEW ORLEANS","LA","70125","29.95230863519021","-90.11367469880554","(29.9523086351902, -90.1136746988055)"
"AMAZING CARE SERVICES","AMAZING CARE SERVICES, LLC","3373 - PERSONAL CARE SERVICES, OTHER","2007-06-05T00:00:00.000",,"3308 TULANE AVE","3308",,"TULANE","AVE","412","NEW ORLEANS","LA","70112","5045253434","6821 LAKE WILLOW DR",,"NEW ORLEANS","LA","70126",,,
"AMAZING GRACE","LUCINDA ANDERSON","3373 - PERSONAL CARE SERVICES, OTHER","2010-11-01T00:00:00.000",,"7041 READ BLVD","7041",,"READ","BLVD",,"NEW ORLEANS","LA","70127","5042412630","7041 READ BLVD",,"NEW ORLEANS","LA","70127","30.039421493212032","-89.97712033938606","(30.039421493212, -89.9771203393861)"
"AMAZING PICTURES","COLORVISION INTL, INC","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","2007-12-12T00:00:00.000",,"1 CANAL ST","1",,"CANAL","ST",,"NEW ORLEANS","LA","70130",,"2400 LAKE ORANGE DR","200","ORLANDO","FL","32837",,,
"AMBE DEVELOPMENT CONSULTING   GROUP","GETHERS,SHELINA GETHERS,GETHERS,DAVID","4001 - MGMT CONSULTING SVCS, OTHER","2003-08-11T00:00:00.000",,"3622 PARIS AVE","3622",,"PARIS","AVE",,"NEW ORLEANS","LA","70128","5042861589","3622 PARIS AVE",,"NEW ORLEANS","LA","70122","29.99427343479998","-90.07367265571234","(29.9942734348, -90.0736726557123)"
"AMBER L. CAIN, ATTORNEY AT LAW","AMBER L. CAIN, LLC","3382 - LAWYERS","2016-04-28T00:00:00.000",,"318 HARRISON AVE","318",,"HARRISON","AVE",,"NEW ORLEANS","LA","70124",,"318 HARRISON AVE",,"NEW ORLEANS","LA","70124","30.00471515025849","-90.11203903722266","(30.0047151502585, -90.1120390372227)"
"AMBROSE GARDEN","AMBROSE GARDEN LLC","1151 - FLORISTS","2011-09-21T00:00:00.000",,"8015 MAPLE ST","8015",,"MAPLE","ST",,"NEW ORLEANS","LA","70118","5048611953","8015 MAPLE ST",,"NEW ORLEANS","LA","70118","29.944104299447343","-90.13205282834468","(29.9441042994473, -90.1320528283447)"
"AMBUSH MAGAZINE","AMBUSH INC","3369 - GRAPHIC DESIGN SVCS","1991-09-16T00:00:00.000",,"828 BOURBON ST","828",,"BOURBON","ST","A&B","NEW ORLEANS","LA","70116-3107",,"828-A BOURBON ST",,"NEW ORLEANS","LA","70116","29.95994826081332","-90.0643382040022","(29.9599482608133, -90.0643382040022)"
"AMCREF COMMUNITY CAPITAL","AMCREF COMMUNITY CAPITAL LLC","0202 - INVESTMENT BANKING","2011-03-25T00:00:00.000",,"4118 MAGAZINE ST","4118",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5048998780","4118 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.920779547623432","-90.09849544355032","(29.9207795476234, -90.0984954435503)"
"AMED AMBULANCE SERVICE","AMED AMBULANCE, INC","0193 - AMBULANCE SERVICES","2002-05-03T00:00:00.000",,"5919 MAGAZINE ST","5919",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70053","5043620262","1800 MONROE ST",,"GRETNA","LA","70053","29.92206213807608","-90.1203400110549","(29.9220621380761, -90.1203400110549)"
"AMERICAN APPAREL RETAIL","AMERICAN APPAREL RETAIL INC.","1117 - FAMILY CLOTHING STORES","2006-04-01T00:00:00.000","2017-04-30T00:00:00.000","3310 MAGAZINE ST","3310",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","2134880226","747 WAREHOUSE ST",,"LOS ANGELES","CA","90021","29.92319717685946","-90.0880176198971","(29.9231971768595, -90.0880176198971)"
"AMERICAN BICYCLE RENTAL","RYAN BERGERON","3324 - CONSUMER GOODS RENTAL, ALL OTHER","2011-02-25T00:00:00.000",,"318 N RAMPART ST","318","N","RAMPART","ST",,"NEW ORLEANS","LA","70112","5044308119","318 N RAMPART ST",,"NEW ORLEANS","LA","70112","29.957597086776595","-90.0707492402399","(29.9575970867766, -90.0707492402399)"
"AMERICAN CAN APARTMENTS","AVC VII LLC","3305 - LESSOR OF RESIDENTIAL BLDGS/DWELLINGS","2013-10-15T00:00:00.000",,"3700 ORLEANS AVE","3700",,"ORLEANS","AVE",,"NEW ORLEANS","LA","70119",,"3700 ORLEANS AVE",,"NEW ORLEANS","LA","70119","29.97713834231158","-90.09272547144006","(29.9771383423116, -90.0927254714401)"
"AMERICAN CASH ADVANCE","TV PROFILE, LLC","2085 - PAY DAY LOANS","2012-08-22T00:00:00.000",,"4308 CHEF MENTEUR HWY","4308",,"CHEF MENTEUR","HWY",,"NEW ORLEANS","LA","70126","9856935577","P.O. BOX 1445",,"LAROSE","LA","70373",,,
"AMERICAN CHIROPRACTIC CLINIC","BEHAR, MARC N           BEHAR, MARC N","0180 - OFFICES OF CHIROPRACTORS","1988-10-01T00:00:00.000",,"3140 GARDEN OAKS DR","3140",,"GARDEN OAKS","DR",,"NEW ORLEANS","LA","70114-6745","5043613333","3140 GARDEN OAKS DR",,"NEW ORLEANS","LA","70114","29.923920224841044","-90.02182061150283","(29.923920224841, -90.0218206115028)"
"AMERICAN DRAFTING SERVICE","JONES, NATHANIEL L","3356 - DRAFTING SERVICES","1995-06-05T00:00:00.000",,"2902 ST ROCH AVE","2902",,"ST ROCH","AVE",,"NEW ORLEANS","LA","70122-4639","5049431865","2902 ST ROCH AVE",,"NEW ORLEANS","LA","70122","29.988199149646253","-90.05403524115714","(29.9881991496463, -90.0540352411571)"
"AMERICAN EAGLE","AMERICAN EAGLE,LLC","2071 - AUTO REPAIR & MAINT, ALL OTH","2015-08-12T00:00:00.000",,"2728-32 CONTI ST","2728-32",,"CONTI","ST",,"NEW ORLEANS","LA","70119",,"2728-32 CONTI ST",,"NEW ORLEANS","LA","70119",,,
"AMERICAN EAGLE","AMERICAN EAGLE LLC","2001 - TAXI SERVICE","2010-01-05T00:00:00.000",,"2728-32 CONTI ST","2728-32",,"CONTI","ST",,"NEW ORLEANS","LA","70119","5043447918","201 N CLAIBORNE AVE",,"NEW ORLEANS","LA","70012",,,
"AMERICAN EAGLE OUTFITTERS #2361","AE OUTFITTERS RETAIL CO","1128 - CLOTHING STORES, OTHER","2014-05-22T00:00:00.000",,"1 POYDRAS PL","1",,"POYDRAS","PL","#255","NEW ORLEANS","LA","70130","6308572276","77 HOT METAL ST",,"PITTSBURGH","PA","15203",,,
"AMERICAN ELECTROSTATIC PAINTING","AMERICAN ELECTROSTATIC PAINTING, INC","1164 - PAINTING & WALL COVERING CONTRACTORS","2007-12-18T00:00:00.000",,"155 PROSPERITY PKWY","155",,"PROSPERITY","PKWY",,"EMORY","TX","75440","5043625291","155 PROSPERITY PKWY",,"EMORY","TX","75440",,,
"AMERICAN ENGINEERING CO","WALTER H EVANS SR","0802 - PLUMBING, HEATING & A/C CONTRACTORS","2006-07-31T00:00:00.000","2016-06-30T00:00:00.000","2107 GENERAL MEYER AVE","2107",,"GENERAL MEYER","AVE",,"NEW ORLEANS","LA","70114",,"2107 GENERAL MEYER AVE",,"NEW ORLEANS","LA","70114",,,
"AMERICAN FASHIONS","S AND S 924 CORPORATION","1117 - FAMILY CLOTHING STORES","2003-02-04T00:00:00.000",,"924 CANAL ST","924",,"CANAL","ST",,"NEW ORLEANS","LA","70112-2504","5045294252","924 CANAL ST",,"NEW ORLEANS","LA","70112-2504","29.95458504308536","-90.07164702937686","(29.9545850430854, -90.0716470293769)"
"AMERICAN HERITAGE GROUP","AMERICAN HERITAGE GROUP LLC","1140 - BUILDING MATERIAL DEALERS, OTHER","2015-03-01T00:00:00.000",,"201 ST CHARLES AVE","201",,"ST CHARLES","AVE","STE 2200  M.S. (G)","NEW ORLEANS","LA","70170",,"201 ST CHARLES AVE","STE 2200  M.S. (G)","NEW ORLEANS","LA","70170","29.951943962180632","-90.07008659991168","(29.9519439621806, -90.0700865999117)"
"AMERICAN INTERIOR PLANTS      PLANTS INC","SACHER, RICHARD E       SACHER, RICHARD E","1151 - FLORISTS","1975-01-21T00:00:00.000",,"621 ELYSIAN FIELDS AVE","621",,"ELYSIAN FIELDS","AVE",,"NEW ORLEANS","LA","70117-8509","5049443951","621 ELYSIAN FIELDS",,"NEW ORLEANS","LA","70117","29.96413701177149","-90.05599424116672","(29.9641370117715, -90.0559942411667)"
"AMERICAN LAND & MARINE SANITATION INC","RICE, JOHN B            RICE, JOHN B","0118 - TRANSP EQP/SUPP (EX MOTOR VEH) WHLSRS","1989-09-27T00:00:00.000",,"1172 CAMP ST","1172",,"CAMP","ST",,"NEW ORLEANS","LA","70130-4202","5045257137","1172 CAMP ST",,"NEW ORLEANS","LA","70130-4202","29.939736486991535","-90.0719954312488","(29.9397364869915, -90.0719954312488)"
"AMERICAN LUXURY LIMOUSINES","AMERICAN LUXURY         LIMOUSINES, LLC","2003 - LIMOUSINE SERVICE","1997-12-09T00:00:00.000",,"503 N ST PATRICK ST","503","N","ST PATRICK","ST",,"NEW ORLEANS","LA","70119-4429","5042695466","503 N ST PATRICK ST",,"NEW ORLEANS","LA","70119","29.98232883087102","-90.10384940468761","(29.982328830871, -90.1038494046876)"
"AMERICAN OVERSEAS TRADING CORP","AMERICAN OVERSEAS TRADIN","1902 - MED/DENTL/HOSPITAL EQP & SUPP WHLSRS","1990-02-03T00:00:00.000",,"4619 S CARROLLTON AVE","4619","S","CARROLLTON","AVE",,"NEW ORLEANS","LA","70119","5044881311","4619 S CARROLLTON AVE",,"NEW ORLEANS","LA","70119","29.973450523533042","-90.10213636604581","(29.973450523533, -90.1021363660458)"
"AMERICAN PHOTO SAFARI","AMERICAN PHOTO SAFARI LLC","1212 - HOME BASED-OFFICE USE ONLY","2010-04-29T00:00:00.000",,"530 ST PHILIP ST","530",,"ST PHILIP","ST","UNIT:3","NEW ORLEANS","LA","70116","5042989897","530 ST PHILIP ST","UNIT:3","NEW ORLEANS","LA","70116","29.959522356187538","-90.06136356785856","(29.9595223561875, -90.0613635678586)"
"AMERICAN QUEEN","AMERICAN QUEEN STEAMBOAT OPERATING COMPANY, LLC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","2012-06-12T00:00:00.000",,"880 PORT OF NEW ORLEANS PL","880",,"PORT OF NEW ORLEANS","PL",,"NEW ORLEANS","LA","70130","9016542600","40 S MAIN ST","21","MEMPHIS","TN","38103",,,
"AMERICAN RECYCLING MATERIAL DEPOT, LLC","AMERICAN RECYCLING MATERIAL DEPOT, LLC","0121 - RECYCLABLE MATERIAL WHLSRS","2011-08-30T00:00:00.000",,"4360 MICHOUD BLVD","4360",,"MICHOUD","BLVD",,"NEW ORLEANS","LA","70129","5043398092","2200 WASHINGTON AVE",,"HARVEY","LA","70058","30.026627949204624","-89.92796267523629","(30.0266279492046, -89.9279626752363)"
"AMERICAN ROSE TRANSPORTATION","AMERICAN ROSE TRANSPORTATJON,LLC","2003 - LIMOUSINE SERVICE","2016-01-04T00:00:00.000",,"1929 SOPHIE WRIGHT PL","1929",,"SOPHIE WRIGHT","PL",,"NEW ORLEANS","LA","70130",,"1929 SOPHIE WRIGHT PL",,"NEW ORLEANS","LA","70130","29.931524166840536","-90.07465390088859","(29.9315241668405, -90.0746539008886)"
"AMERICAN SEAFOOD INC","HESS WAYNE B            ENGERON, DANIEL J","0135 - FISH & SEAFOOD WHLSRS","1974-09-06T00:00:00.000",,"3034 HAVANA ST","3034",,"HAVANA","ST",,"NEW ORLEANS","LA","70122",,"3034 GEORGE NICK CONNOR ST",,"NEW ORLEANS","LA","70119",,,
"AMERICAN TAXI","AMERICAN TAXI,LLC","2001 - TAXI SERVICE","2005-05-17T00:00:00.000",,"2728 CONTI ST","2728",,"CONTI","ST",,"NEW ORLEANS","LA","70119","5042990386","2728 CONTI ST",,"NEW ORLEANS","LA","70119","29.968505516529437","-90.08597066877242","(29.9685055165294, -90.0859706687724)"
"AMERICAN THRIFT & FINANCE PLAN","AMERICAN THRIFT & FINANCE PLAN","1001 - CONSUMER LENDING","1997-01-01T00:00:00.000",,"2233 CANAL ST","2233",,"CANAL","ST",,"NEW ORLEANS","LA","70119-6501",,"2233 CANAL ST",,"NEW ORLEANS","LA","70119","29.96291894753689","-90.08270772485437","(29.9629189475369, -90.0827077248544)"
"AMERICAN TOURS","AMERICAN TOURS INC","3001 - PASSENGER CAR RENTAL","1990-09-20T00:00:00.000",,"4429 LAKE VISTA DRIVE","4429",,"LAKE VISTA","DRIVE",,"METAIRIE","LA","70006",,"4429 LAKE VISTA DRIVE",,"METAIRIE","LA","70006",,,
"AMERICA SIGN AND LIGHTING","AMERICAN SIGN AND LIGHTING,LLC","0607 - HEAVY CONSTRUCTION, ALL OTHER","2015-12-22T00:00:00.000",,"PO BOX 65",,,"PO BOX 65",,,"HAHNVILLE","LA","70057",,"PO BOX 65",,"HAHNVILLE","LA","70057",,,
"AMERIPRISE FINANCIAL","CHARLES L SIMMONS","3352 - INVESTMENT ADVICE","2010-05-17T00:00:00.000",,"701 POYDRAS ST","701",,"POYDRAS","ST","STE 112","NEW ORLEANS","LA","70112","6126712390","4412 TRENTON ST",,"METAIRIE","LA","70006","29.949930647714062","-90.0711767228684","(29.9499306477141, -90.0711767228684)"
"AMERIPRISE FINANCIAL SERVICES, INC","AMERIPRISE FINANCIAL SERVICES, INC","0306 - SECURITIES BROKERAGE","2010-04-22T00:00:00.000",,"1100 POYDRAS ST","1100",,"POYDRAS","ST","1000","NEW ORLEANS","LA","70112",,"1163 AMERIPRISE FINANCIAL CENTER",,"MINNEAPOLIS","MN","55474","29.949930337324894","-90.07548321895601","(29.9499303373249, -90.075483218956)"
"AMETHYST & ASSOCIATES","AMETHYST & ASSOCIATES LLC","3378 - HUMAN RESOURC/EXEC SRCH CNSLTING SVCS","2013-06-18T00:00:00.000",,"1001 LAKE FOREST BLVD","1001",,"LAKE FOREST","BLVD","STE 607","NEW ORLEANS","LA",,"5042436779","P.O. BOX 7792",,"METAIRIE","LA","70010",,,
"AMETHYST EVENT VENUE","SHERRY MYERS & DIXIE CHISSELL","3364 - RECEPTION HALL","2011-04-05T00:00:00.000",,"1827 S RAMPART ST","1827","S","RAMPART","ST",,"NEW ORLEANS","LA","70113","5042694788","2430 SIMON BLVD",,"NEW ORLEANS","LA","70113","29.939355367701893","-90.08213316714613","(29.9393553677019, -90.0821331671461)"
"A & M FOOD STORE","A & M FOOD STORE LLC","1106 - GROCERY (EXC CONVENIENCE) STORES","2015-01-06T00:00:00.000",,"1741 MCSHANE PL","1741",,"MCSHANE","PL",,"NEW ORLEANS","LA","70116",,"1741 MCSHANE PL",,"NEW ORLEANS","LA","70116","29.967912065039947","-90.06195116063601","(29.9679120650399, -90.061951160636)"
"AMICI RISTORANTE","RIZZUTO RESTURANT INVESTMENTS, L.L.C.","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2013-07-12T00:00:00.000",,"3218 MAGAZINE ST","3218",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5045816665","200 BOURBON ST",,"NEW ORLEANS","LA","70130","29.923625758748067","-90.08685123257642","(29.9236257587481, -90.0868512325764)"
"AMIGO AUTO REPAIR, LLC","AMIGO AUTO REPAIR, LLC","2071 - AUTO REPAIR & MAINT, ALL OTH","2015-05-15T00:00:00.000",,"1936 ST LOUIS ST","1936",,"ST LOUIS","ST",,"NEW ORLEANS","LA","70112",,"1936 ST LOUIS ST",,"NEW ORLEANS","LA","70112","29.963903785003126","-90.07768306676367","(29.9639037850031, -90.0776830667637)"
"AMIS DES PAUX, LLC","AMIS DES PAUX, LLC","3803 - PERSONAL SERVICES, ALL OTHER","2014-07-10T00:00:00.000",,"919 DELACHAISE ST","919",,"DELACHAISE","ST",,"NEW ORLEANS","LA","70115","2139499204","919 DELACHAISE ST",,"NEW ORLEANS","LA","70115","29.921158085200815","-90.08922731496325","(29.9211580852008, -90.0892273149633)"
"AMITA SAUNDARYA, LLC","AMITA SAUNDARYA, LLC","1121 - COSMETICS/BEAUTY SUPP/PERFUME STORES","2015-09-03T00:00:00.000",,"6224 CATINA ST","6224",,"CATINA","ST",,"NEW ORLEANS","LA","70124",,"6224 CATINA ST",,"NEW ORLEANS","LA","70124","30.004633305892924","-90.11387943807077","(30.0046333058929, -90.1138794380708)"
"AMOUR DE CAFE OF NEW ORLEANS","AMOUR DE CAFE OF NEW ORLEANS, LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2012-04-04T00:00:00.000",,"228 ST CHARLES AVE","228",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130","5045222703","3221 CORINNE DR",,"CHALMETTE","LA","70043","29.95172281957499","-90.06982985734199","(29.951722819575, -90.069829857342)"
