"issue_date_and_time","vehicle_plate","state_of_plate","make","model","style","color","location","meter_number","violation_code","violation_description","amount_due"
"2018-09-05T09:09:36.000","740375","VA","Toyota"," ","Four Door","Beige","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:52.000","4198UL","VA","Jeep","Renagade","Sports Utility Veh","Black","GREENWAY COURT","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:22.000","VSV4727","VA","Toyota","Camry","Four Door","Blue","TRICE TERRACE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:48.000","UZA9100","VA","Honda"," ","Four Door","White","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:04.000","VMW3294","VA","Toyota","4-RUNNER","Sports Utility Veh","Silver","GREENWAY COURT","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:49.000","VLY9418","VA","Ford"," ","Four Door","Gray","TRICE TERRACE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:21.000","KNC6581","VA","General Motors"," "," ","Silver","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:11.000","VMB2771","VA","Nissan","Quest","Van","White","TRICE TERRACE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:38.000","VCZ6965","VA","Honda"," ","Sports Utility Veh","Green","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:40.000","WUZ3055","VA","Dodge","Ram","Truck","White","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:52.000","VYS5215","VA","Chevrolet"," ","Four Door","Red","TRICE TERRACE","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:20.000","FR129","RI","Pontiac","G6"," ","Red","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:20.000","66055HP","VA","Nissan"," ","Four Door","Black","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:46.000","JSG6758","VA","Nissan","Pathfinder","Sports Utility Veh","Gold","TRICE TERRACE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:49.000","VNK1132","VA","Kia","Optima"," "," ","HARRINGTON AVENUE","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:20.000","VDH7731","VA","Acura"," ","Four Door","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:45.000","VYP8483","VA","Toyota","Camry","Four Door","Green","TRICE TERRACE","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:25.000","YRP1372","VA","Ford","Focus","Four Door","Red","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:45.000","VAY6127","VA","Chevrolet","Equinox","Sports Utility Veh","Red","TRICE TERRACE","","019C","STREET CLEANING C","215"
"2018-09-05T09:09:09.000","JUH2241","VA","Honda"," "," "," ","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:16.000","VEK8434","VA","Nissan","Rogue","Sports Utility Veh","Black","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:18.000","UWL1191","VA","Volvo"," ","Sports Utility Veh","Green","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:44.000","JTK7741","VA","BMW"," ","Four Door","Silver","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:20.000","JHY4642","VA","Mercedes-Benz","CLK-class","Two Door","Silver","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:21.000","UZN5280","VA","Honda"," ","Station Wagon","Gray","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:51.000","UYV5955","VA","Chevrolet"," ","Four Door","Black","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:07.000","VNV4050","VA","Kia"," ","Four Door","Black","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:32.000","WTB9745","VA","Volkswagen"," ","Station Wagon","Black","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:37.000","VZU4749","VA","Chrysler","Concorde","Four Door","Gold","GATLING AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:58.000","KBM6726","VA","Jeep"," ","Sports Utility Veh","Blue","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:04.000","VCL6088","VA","Honda"," ","Two Door","Gray","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:36.000","VTH6268","VA","Ford"," ","Sports Utility Veh","Gray","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:23.000","VSE3616","VA","Honda"," ","Four Door","Black","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:23.000","KEN2284","VA","Toyota"," ","Four Door","Silver","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:43.000","VTX2442","VA","Ford"," ","Four Door","Gray","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:39.000","VFU5220","VA","Subaru"," ","Station Wagon","Silver","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:40.000","VXL4705","VA","Dodge"," ","Four Door","Gray","W BUTE STREET","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:28.000","WRA7304","VA","Nissan"," ","Four Door","Gray","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:52.000","5658SF","VA","Ford","Ranger","Truck","White","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:18.000","ACT8394","VA","Ford","F250","Truck","Red","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:36.000","WMH8014","VA","Mercury"," ","Sports Utility Veh","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:13.000","UXA6690","VA","Honda"," ","Sports Utility Veh","White","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:29.000","UYZ5154","VA","Dodge","Journey","Four Door","White","REDGATE AVENUE","","019C","STREET CLEANING C","215"
"2018-09-05T09:09:37.000","VXE2609","VA","Hyundai","Elantra","Sedan","Blue","GATLING AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:41.000","UXJ7135","VA","Lexus","ES330","Four Door","Black","GATLING AVENUE","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:52.000","VBF9110","VA","Toyota","Camry","Four Door","Gold","GATLING AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:41.000","YJF1063","VA","Toyota","Camry","Four Door","Gold","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:02.000","VWU7241","VA","Hyundai","Accent","Four Door","Blue","GATLING AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:54.000","VYT7396","VA","Jeep"," ","Sports Utility Veh","Gray","MALLORY COURT","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:35.000","WUC8341","VA","Lexus"," ","Four Door"," ","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:51.000","XGJ5708","VA","Dodge"," ","Sports Utility Veh","Green","E BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:27.000","F5411996","VN","Kia","Forte","Four Door","Silver","GATLING AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:33.000","XPY4582","VA","Jeep","Wrangler","Sports Utility Veh","Red","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:35.000","WXP9340","VA","Volkswagen","Passat","Four Door","Gray","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:25.000","VHZ3675","VA","Ford"," ","Sports Utility Veh","Red","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:11.000","VZS6540","VA","Mitsubishi","Lancer","Four Door","Silver","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:26.000","VSV4200","VA","Dodge","Avenger","Four Door","White","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:51.000","VEH1148","VA","Subaru"," ","Station Wagon","Gray","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:14.000","UYW6933","VA","Infiniti"," ","Four Door","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:27.000","YHJ5201","VA","Chrysler"," ","Four Door","Black","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:19.000","VRY5549","VA","Mini Cooper"," ","Two Door","Green","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:07.000","IMGE","VA","Volkswagen","Jetta","Four Door","Gray","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:17.000","VDJ7709","VA","Toyota"," ","Four Door","Black","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:31.000","VJB4578","VA","Scion","tC","Two Door","White","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:41.000","KHN8041","VA","Chevrolet"," ","Sports Utility Veh","Burgundy","W BUTE STREET","","019C","STREET CLEANING C","190"
"2018-09-05T09:09:00.000","9C32M5","TN","Chevrolet","CRUZE","Four Door","Black","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:37.000","VNY1509","VA","Honda"," ","Two Door","Black","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:01.000","TBATES","VA","Jeep","Compass","Sports Utility Veh","White","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:47.000","VVP9188","VA","Ford","Mustang"," ","Green","CLAREMONT AVENUE","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:57.000","VWG8467","VA","Toyota"," ","Sports Utility Veh","Black","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:17.000","UXV6101","VA","Honda"," ","Four Door","Blue","GATES AVENUE","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:17.000","UXJ6993","VA","Chrysler","300","Four Door","Silver","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:41.000","VGM6073","VA","Infiniti"," ","Four Door","Black","MARATHON AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T09:09:38.000","BWLV40","FL","Kia","Forte","Four Door","Black","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:50.000","GXN4088","TX","Toyota"," ","Truck","Black","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:39.000","UXC4737","VA","Toyota","Corolla","Four Door","Blue","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:21.000","2216883","WY","Subaru"," ","Station Wagon","Blue","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:03.000","KATIKUS","VA","Kia"," ","Four Door","White","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:26.000","WSG2258","VA","Chevrolet"," ","Two Door","Gray","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:33.000","VHU3381","VA","Honda"," ","Four Door","Blue","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:54.000","ILVI12","FL","Chevrolet","CRUZE","Four Door","Silver","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T10:09:23.000","VBK6873","VA","Kia"," ","Sports Utility Veh","Black","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:45.000","VKM2882","VA","Ford"," ","Sports Utility Veh","Gray","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T10:09:17.000","UZS1439","VA","Honda"," ","Four Door","Gray","COLONIAL AVENUE","","019C","STREET CLEANING C","115"
"2018-09-05T10:09:27.000","X59476","VA","Chevrolet"," ","Four Door","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:39.000","VUN4264","VA","Honda"," ","Four Door","White","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:15.000","UZM3094","VA","Ford","Mustang","Two Door","Black","LEIGH STREET","","019C","STREET CLEANING C","115"
"2018-09-05T10:09:25.000","VRV8217","VA","Honda","Accord","Four Door","Black","LEIGH STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:31.000","WNW9842","VA","Mazda"," ","Four Door","Silver","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:24.000","VLM7455","VA","Toyota"," ","Four Door","White","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:22.000","WMG7975","VA","General Motors","Yukon","Sports Utility Veh","White","LEIGH STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:47.000","VWF2829","VA","Honda","Civic","Four Door","Gray","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:51.000","7986UT","VA","Audi","A5","Two Door","Black","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:45.000","VFN7083","VA","Ford"," ","Four Door","Black","LEIGH STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:00.000","KMP418","SC","Dodge","Caravan","Van","White","W 29TH STREET","","012 C","NO PARKING C","110"
"2018-09-05T10:09:07.000","VHJ2065","VA","Toyota"," ","Sports Utility Veh","Blue","W FREEMASON STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:20.000","2CL2265","MD","Kia","Soul","Four Door","Green","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:41.000","WXE6615","VA","Mazda"," ","Four Door","Silver","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:22.000","AWX3257","GA","Acura"," ","Sports Utility Veh","Black","W FREEMASON STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:32.000","VNE5101","VA","Ford"," ","Four Door","Gray","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:35.000","WXY2004","VA","Land Rover"," ","Sports Utility Veh","Gray","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:50.000","IYS287","VA","Chevrolet"," ","Sports Utility Veh","Burgundy","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:17.000","6144LD","VA","Honda","Odyssey","Sports Utility Veh","Silver","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:22.000","VUR3020","VA","Hyundai"," ","Four Door","Blue","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:05.000","KHS9367","VA","Chevrolet","Malibu","Four Door","Gold","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:05.000","VZU4947","VA","Ford","Mustang","Two Door","Black","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:05.000","GSR4424","OH","Honda"," ","Four Door","Silver","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:15.000","XDV8539","VA","Honda"," ","Sports Utility Veh","Black","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:38.000","VJF4129","VA","Honda","Pilot","Sports Utility Veh","White","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:17.000","XRW3876","VA","Toyota"," ","Four Door","Gold","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:02.000","VYP8562","VA","TESLA"," ","Four Door","Blue","COLLEGE PLACE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:04.000","VYM4397","VA","Subaru"," "," "," ","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:38.000","UZS1744","VA","Nissan","Altima","Four Door","Black","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:26.000","UXA6822","VA","Jeep"," ","Two Door","Red","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:13.000","6YNF080","CA","Nissan","Altima","Four Door","White","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:33.000","VSW5444","VA","Toyota"," ","Four Door","White","COLLEGE PLACE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:47.000","WVN6988","VA","Volkswagen"," ","Two Door","Black","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:59.000","VJZ9464","VA","Volkswagen","Beetle","Two Door","Beige","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:26.000","WNDRDRS","VA","Ford","F250","Truck","White","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:37.000","VDH7728","VA","Ford"," ","Four Door","Burgundy","COLLEGE PLACE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:09.000","VYP3406","VA","Ford"," ","Truck","Gray","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:01.000","VCT6384","VA","Lexus"," ","Four Door","Black","W TAZEWELL STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:52.000","VVA2340","VA","Honda"," ","Four Door","Silver","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:09.000","2A27T2","TN","Honda","Accord","Two Door","Black","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:21.000","VOC2369","VA","Toyota"," ","Four Door","Black","W TAZEWELL STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:41.000","VTS1153","VA","Chevrolet"," ","Two Door","White","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:03.000","VWC6958","VA","Ford"," ","Truck","Black","W TAZEWELL STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:42.000","XDP5015","VA","Honda"," ","Convertible ","Silver","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:12.000","VTM3983","VA","Ford","Escape","Sports Utility Veh","Black","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:53.000","FDH3907","NC","Ford"," ","Sports Utility Veh","Gray","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","115"
"2018-09-05T10:09:55.000","HKESTN","VA","Nissan"," ","Sports Utility Veh","Gray","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:16.000","6XVP022","CA","Dodge","Grand Caravan","Van","Silver","WASHINGTON PARK","","019C","STREET CLEANING C","115"
"2018-09-05T10:09:38.000","UXJ7017","VA","Ford"," ","Sports Utility Veh","Beige","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:50.000","UXA6803","VA","Honda","Pilot","Sports Utility Veh","Burgundy","WASHINGTON PARK","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:07.000","8BNM683","CA","Mercedes-Benz"," ","Two Door","Black","E MAIN STREET","1302","010 C","METER EXPIRED C","0"
"2018-09-05T10:09:15.000","VNW9460","VA","Ford"," ","Sports Utility Veh","White","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:29.000","UYV3689","VA","Mercedes-Benz"," ","Sports Utility Veh","Black","DUKE STREET","","019C","STREET CLEANING C","115"
"2018-09-05T10:09:49.000","WVY7344","VA","Toyota","Camry","Four Door","Silver","WASHINGTON PARK","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:22.000","4090SF","VA","Toyota"," ","Four Door","White","SHIRLEY AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:01.000","WZR1798","VA","Chevrolet","Impala","Four Door","Gold","SHIRLEY AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:53.000","VGW5918","VA","Honda"," ","Four Door","Gray","SHIRLEY AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:01.000","IYJX59","FL","Nissan"," ","Sports Utility Veh","White","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:02.000","VBY9864","VA","Ford","Escape","Four Door","Green","WASHINGTON PARK","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:17.000","VVF4335","VA","Honda","Civic","Four Door","Gray","E MAIN STREET","1307","010 C","METER EXPIRED C","0"
"2018-09-05T10:09:36.000","88FNGRS","VA","Lincoln"," ","Four Door","Silver","DUKE STREET","","019C","STREET CLEANING C","115"
"2018-09-05T10:09:22.000","VXC4768","VA","Toyota","Prius","Four Door","Gray","WASHINGTON PARK","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:39.000","UZN4622","VA","Acura"," ","Two Door","Red","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:10.000","UYB7535","VA","Nissan","Frontier","Truck","Silver","WASHINGTON PARK","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:29.000","HTS5913","TX","Chevrolet","Camaro","Two Door","Blue","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:25.000","WTH4063","VA","Toyota"," ","Van","Silver","WASHINGTON PARK","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:46.000","PROVB22","VA","Honda"," ","Four Door","Black","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:09.000","FZT3066","OH","Honda","CR-V","Sports Utility Veh","White","WATERSIDE GARAGE","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-05T10:09:23.000","UXD2852","VA","Hyundai"," ","Sports Utility Veh","Black","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T10:09:55.000","VPN6011","VA","Toyota","Avalon","Four Door","Green","SHIRLEY AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:20.000","VTS4838","VA","Toyota"," ","Four Door","White","BLOW STREET","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:29.000","UZV5190","VA","Nissan","Rogue","Sports Utility Veh","Red","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:44.000","HSB8874","PA","Pontiac","Vibe","Station Wagon","Red","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:09.000","GQMDDP5","VA","Acura","TL","Four Door","White","E MAIN STREET","","009C","LOADING ZONE","0"
"2018-09-05T11:09:23.000","9376UL","VA","Honda","Pilot","Sports Utility Veh","Silver","BLOW STREET","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:29.000","WXJ9640","VA","Kia","Sorento"," ","Silver","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:59.000","JGG1383","VA","Toyota","Camry","Four Door","Green","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:15.000","7241JZ","SC","Toyota"," ","Truck","Green","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:22.000","VHR9011","VA","Honda","Odyssey","Van","Black","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:36.000","VKP8572","VA","Mini Cooper"," ","Convertible ","White","BLOW STREET","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:21.000","ABP6335","WI","Subaru"," "," "," ","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:00.000","VTN6987","VA","Hyundai","Elantra","Four Door","Gold","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-05T11:09:00.000","VRY1949","VA","Honda"," ","Four Door","White","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-05T11:09:00.000","JPA8003","VA","Hyundai"," ","Sports Utility Veh","Silver","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-05T11:09:45.000","XGM8032","VA","Dodge","Challenger","Sedan","Black","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:00.000","KNY287","SC","Volkswagen","Jetta","Sedan","Silver","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-05T11:09:03.000","UYP5132","VA","Nissan","Murano","Four Door","Silver","BLOW STREET","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:50.000","VHU6439","VA","Hyundai","Tucson","Sports Utility Veh","Black","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T11:09:59.000","VWR6108","VA","Nissan"," ","Station Wagon","Black","RANDOLPH STREET","","012 C","NO PARKING C","0"
"2018-09-05T11:09:17.000","VAE1178","VA","Honda","Accord","Four Door","White","STOCKLEY GARDENS","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:58.000","VUH5457","VA","Honda"," ","Four Door","Blue","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-05T11:09:41.000","VUW2218","VA","Nissan"," ","Four Door","Silver","ELKHORN AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T11:09:32.000","KYT930","SC","Honda","Accord","Four Door","Gray","STOCKLEY GARDENS","","019C","STREET CLEANING C","115"
"2018-09-05T11:09:51.000","VYZ9322","VA","Nissan","Maxima","Four Door","Gold","GRANBY STREET","878","010 C","METER EXPIRED C","0"
"2018-09-05T11:09:21.000","VWZ3921","VA","Honda","Civic","Four Door","Silver","STOCKLEY GARDENS","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:14.000","UZV6718","VA","Mazda"," ","Four Door","Silver","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T11:09:14.000","ENGBULY","VA","Toyota","4-RUNNER","Sports Utility Veh","Green","STOCKLEY GARDENS","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:49.000","UYD9721","VA","Toyota"," ","Truck","White","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T11:09:10.000","XUM2942","VA","Honda","Civic","Four Door","Gray","STOCKLEY GARDENS","","019C","STREET CLEANING C","0"
"2018-09-05T11:09:21.000","YTP1499","VA","Mazda","Protege","Four Door","Black","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:15.000","VWB1028","VA","Honda","Accord","Four Door","Gray","STOCKLEY GARDENS","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:24.000","VWA75894","VA","Honda"," ","Sports Utility Veh","Green","W 41ST STREET","","012 C","NO PARKING C","110"
"2018-09-05T12:09:34.000","AWE4527","WA","Jeep"," ","Two Door","Gray","STOCKLEY GARDENS","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:20.000","9712TX","VA","Toyota"," ","Truck","Green","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:42.000","UYK3987","VA","General Motors"," ","Truck","White","STOCKLEY GARDENS","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:44.000","1CAMB0","VA","Mazda"," ","Four Door","Gray","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:57.000","MSDAD68","VA","Jaguar"," ","Four Door","Gray","W 39TH STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:20.000","KHB2970","VA","Honda"," ","Four Door","Gray","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:22.000","VMJ7464","VA","Lexus"," ","Four Door","Silver","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:41.000","LTUSPRA","VA","Honda","Odyssey","Sports Utility Veh","Silver","W PRINCESS ANNE ROAD","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:16.000","VFZ3152","VA","Honda"," ","Sports Utility Veh","Black","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:09.000","VTA2236","VA","Acura"," ","Sports Utility Veh","White","W BUTE STREET","","009C","LOADING ZONE","0"
