"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472141","Painters, Construction and Maintenance","Annual wage or salary","180","56833.41","37187.29","42666.33","52313.98","64355.48","81071.19","4.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472141","Painters, Construction and Maintenance","Hourly wage","180","27.32","17.88","20.51","25.16","30.94","38.98","4.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","232011","Paralegals and Legal Assistants","Annual wage or salary","70","69794.75","37720.45","49043.84","63754.92","83210.84","106158.05","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","232011","Paralegals and Legal Assistants","Hourly wage","70","33.56","18.14","23.58","30.65","40.01","51.03","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","536021","Parking Attendants","Annual wage or salary","30","36130.11","30584.56","31624.35","32422.57","37978.63","47861.89","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","536021","Parking Attendants","Hourly wage","30","17.37","14.7","15.21","15.59","18.26","23.01","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","412022","Parts Salespersons","Annual wage or salary","130","43394.65","31551.22","32624.11","39519.75","48602.84","57842.17","2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","412022","Parts Salespersons","Hourly wage","130","20.86","15.17","15.69","19","23.36","27.81","2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","433051","Payroll and Timekeeping Clerks","Annual wage or salary","90","57540.11","34432.47","40896.36","53876.19","66585.4","81105.74","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","433051","Payroll and Timekeeping Clerks","Hourly wage","90","27.67","16.56","19.66","25.91","32.02","38.99","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291221","Pediatricians, General","Annual wage or salary",,"249912.24","136916.64","170752.12",,,,"17"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291221","Pediatricians, General","Hourly wage",,"120.14","65.83","82.09",,,,"17"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","390000","Personal Care and Service Occupations","Annual wage or salary","1980","40776.65","31544.6","32418.77","34454.94","41693.46","61671.35","1.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","390000","Personal Care and Service Occupations","Hourly wage","1980","19.6","15.17","15.59","16.57","20.04","29.65","1.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132052","Personal Financial Advisors","Annual wage or salary","110","110095.81","49996.74","59110.46","100827.62","140989.79","197639.03","5.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132052","Personal Financial Advisors","Hourly wage","110","52.93","24.04","28.42","48.47","67.78","95.02","5.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","372021","Pest Control Workers","Annual wage or salary","30","57119.29","39028.32","40957.88","51799.67","68387.51","103098.3","2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","372021","Pest Control Workers","Hourly wage","30","27.46","18.76","19.69","24.9","32.88","49.57","2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291051","Pharmacists","Annual wage or salary","170","158268.43","132285.76","137631.47","170669.24","175082.57","186084.8","1.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291051","Pharmacists","Hourly wage","170","76.09","63.6","66.17","82.05","84.17","89.47","1.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","319095","Pharmacy Aides","Annual wage or salary","60","43633.68","32866.51","37610.46","39465.4","47535.45","62513.54","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","319095","Pharmacy Aides","Hourly wage","60","20.98","15.8","18.08","18.98","22.86","30.05","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","292052","Pharmacy Technicians","Annual wage or salary","240","49727.59","32426.53","39212.28","49106","50908.62","79574.51","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","292052","Pharmacy Technicians","Hourly wage","240","23.91","15.59","18.86","23.61","24.47","38.26","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","319097","Phlebotomists","Annual wage or salary","30","57439.11","39817.2","49262.46","51820.99","65263.96","79613.08","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","319097","Phlebotomists","Hourly wage","30","27.62","19.15","23.69","24.91","31.37","38.28","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","274021","Photographers","Annual wage or salary","20","59486.63","33493.61","40041.07","63340.52","65433.23","80683.02","6.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","274021","Photographers","Hourly wage","20","28.59","16.1","19.25","30.46","31.45","38.79","6.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","192099","Physical Scientists, All Other","Annual wage or salary","20","114031.59","64708.03","72011.77","110975.41","136968.44","178698.18","1.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","192099","Physical Scientists, All Other","Hourly wage","20","54.82","31.11","34.62","53.35","65.85","85.91","1.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","312022","Physical Therapist Aides","Annual wage or salary","60","35584.96","31747.16","32386.79","33079.73","33282.28","39540.03","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","312022","Physical Therapist Aides","Hourly wage","60","17.11","15.27","15.56","15.91","16","19.01","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","312021","Physical Therapist Assistants","Annual wage or salary","40","76724.07","37578.48","66308.7","83045.78","85668.28","109270.77","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","312021","Physical Therapist Assistants","Hourly wage","40","36.89","18.07","31.88","39.92","41.18","52.54","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291123","Physical Therapists","Annual wage or salary","170","104168.95","64697.67","82506.37","103671.67","134492.42","134492.42","3.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291123","Physical Therapists","Hourly wage","170","50.08","31.11","39.67","49.84","64.66","64.66","3.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291071","Physician Assistants","Annual wage or salary","70","149224.22","109234.95","134471.7","141578.6","173476.78","184551.53","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291071","Physician Assistants","Hourly wage","70","71.74","52.51","64.65","68.06","83.41","88.72","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291229","Physicians, All Other","Annual wage or salary","120","346425.21","171798.48",,,,,"9.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291229","Physicians, All Other","Hourly wage","120","166.55","82.6",,,,,"9.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472161","Plasterers and Stucco Masons","Annual wage or salary","60","62219.58","41758.32","51065.46","60537.7","66315.97","80008.4","6.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472161","Plasterers and Stucco Masons","Hourly wage","60","29.91","20.08","24.56","29.11","31.88","38.47","6.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472152","Plumbers, Pipefitters, and Steamfitters","Annual wage or salary","290",,,,,,,"10.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472152","Plumbers, Pipefitters, and Steamfitters","Hourly wage","290",,,,,,,"10.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","333051","Police and Sheriff's Patrol Officers","Annual wage or salary","370","111317.59","77043.88","103919.16","113503.01","132041.73","133086.46","0.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","333051","Police and Sheriff's Patrol Officers","Hourly wage","370","53.52","37.03","49.97","54.57","63.48","63.98","0.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","435051","Postal Service Clerks","Annual wage or salary","50","56759.44","46090.38","48172.14","53345.34","66835.21","68177.95","0"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","435051","Postal Service Clerks","Hourly wage","50","27.29","22.16","23.16","25.65","32.13","32.78","0"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","435052","Postal Service Mail Carriers","Annual wage or salary","260","55583.24","43040.58","44945.4","48796.68","69978.68","69978.68","0"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","435052","Postal Service Mail Carriers","Hourly wage","260","26.73","20.69","21.61","23.46","33.64","33.64","0"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","252011","Preschool Teachers, Except Special Education","Annual wage or salary","230","42144.14","32012.14","33068.85","38580.32","47096.18","53177.45","2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","252011","Preschool Teachers, Except Special Education","Hourly wage","230","20.26","15.38","15.9","18.54","22.64","25.57","2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","515112","Printing Press Operators","Annual wage or salary","60","42727.41","31658.02","37078.28","39751.99","49978.69","50956.62","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","515112","Printing Press Operators","Hourly wage","60","20.54","15.22","17.83","19.11","24.03","24.5","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","339021","Private Detectives and Investigators","Annual wage or salary","20","72971.55","50349.84","54454.15","68057.03","81958.4","103919.16","3.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","339021","Private Detectives and Investigators","Hourly wage","20","35.08","24.21","26.18","32.72","39.4","49.97","3.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","433061","Procurement Clerks","Annual wage or salary","50","50087.37","37242.86","39553.62","49337.94","63743.78","65148.97","4.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","433061","Procurement Clerks","Hourly wage","50","24.08","17.9","19.02","23.72","30.64","31.32","4.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","272012","Producers and Directors","Annual wage or salary","50","115502.7","50608.19","68240.76","102096.97","135580.21",,"2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","272012","Producers and Directors","Hourly wage","50","55.53","24.34","32.81","49.09","65.18",,"2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","510000","Production Occupations","Annual wage or salary","4710","45203.45","30960.98","32459.1","39679.17","50457.25","65032.63","0.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","510000","Production Occupations","Hourly wage","4710","21.73","14.89","15.61","19.08","24.26","31.26","0.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","435061","Production, Planning, and Expediting Clerks","Annual wage or salary","220","52242","31601.26","40115.7","50129.01","64108.09","66273.13","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","435061","Production, Planning, and Expediting Clerks","Hourly wage","220","25.12","15.2","19.29","24.1","30.82","31.86","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","519199","Production Workers, All Other","Annual wage or salary","120","41510.19","30888.16","31283.5","39928.85","43122.74","52142.63","3.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","519199","Production Workers, All Other","Hourly wage","120","19.95","14.85","15.04","19.19","20.73","25.07","3.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","131082","Project Management Specialists","Annual wage or salary","270","94648.83","52694.82","66216.08","84505.31","109096.91","141030.98","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","131082","Project Management Specialists","Hourly wage","270","45.51","25.33","31.83","40.63","52.46","67.8","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132020","Property Appraisers and Assessors","Annual wage or salary","30","90612.02","62477.91","78728.14","79170.95","100384.81","127550.91","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132020","Property Appraisers and Assessors","Hourly wage","30","43.56","30.04","37.86","38.06","48.27","61.32","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","119141","Property, Real Estate, and Community Association Managers","Annual wage or salary","210","63425.32","31347.08","36053.26","50223.3","79212.14","107006.42","5.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","119141","Property, Real Estate, and Community Association Managers","Hourly wage","210","30.49","15.07","17.33","24.15","38.08","51.45","5.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","330000","Protective Service Occupations","Annual wage or salary","1890","71383.13","33388.88","38548.59","53601.31","103919.16","132041.73","2"
