"slaveholder","slaveholder_s_residence","name_of_slave","gender","age","relationships","date_of_entry","will_book","page_no","type_of_entry","transferred_to","second_party_s_residence","notes"
"Gleaves, Michael",,"Alexander","M",,,"1834-12-29T00:00:00.000","10","394-395","Division of Estate","J.E. Gleaves",,"See also: Will Book 10, pages 313 (estate inventory) and 326 (sale)."
"Howlett, William",,"Alexander","M","6",,"1835-07-10T00:00:00.000","10","493","Division of Negroes","William R. Howlett",,
"Gleaves, Absolom",,"Alexander","M",,,"1835-03-16T00:00:00.000","10","416-417","Division of Estate","James T. Gleaves",,
"Gleaves, Michael",,"Alexander","M",,,"1834-05-24T00:00:00.000","10","313","Estate Inventory",,,
"Hale, Nicholas",,"Alexandria","F","11",,"1843-02-14T00:00:00.000","12","412","Account of Sale","T.J. Hale",,"See also: Will Book 12, page 389 (will)"
"Hale, Nicholas",,"Alexandria","F",,,"1843-01-06T00:00:00.000","12","389","Will","Thomas J. Hale (son)",,
"Connell, Enoch",,"Alford","M",,,"1862-06-18T00:00:00.000","19","70","Estate Inventory","T.N. Williamson on 15 Jan. 1862",,
"Lee, Braxton",,"Alford","M",,,"1841-05-05T00:00:00.000","12","151-152","Will","Sally Greens (daughter)",,
"Branch, Benjamin","Davidson Co., Tn.","Alford","M",,,"1819-11-17T00:00:00.000","7","352","Will","Lizzy Taylor (daughter)",,"See also: Will Book 7, page 353 (estate inventory)"
"Robertson, Jonathan F.","Davidson Co., Tn.","Alfred","M",,,"1815-10-21T00:00:00.000","4","381-382","Estate Inventory",,,"See also: Will Book 4, page 438 (division of estate)"
"Howlett, William",,"Alfred","M","14",,"1835-07-10T00:00:00.000","10","493","Division of Negroes","Susannah Howlett",,
"Harris, Thomas K.","Davidson Co., Tn.","Alfred","M","8",,"1816-04-23T00:00:00.000","7","4-Jan","Estate Inventory",,,
"Young, William C.",,"Alfred","M",,,"1824-09-06T00:00:00.000","8","362","Guardian Return",,,"""for his victuals and cloaths too small to hire for anything"""
"Love, James T.",,"Alfred","M","12",,"1851-11-21T00:00:00.000","15","167","Estate Inventory",,,
"Underwood, Noah",,"Alfred","M","38",,"1864-04-27T00:00:00.000","19","331","Estate Inventory",,,
"Peabody, John",,"Alfred","M","14",,"1851-09-15T00:00:00.000","15","101","Estate Inventory",,,
"Childress, John","Davidson Co., Tn.","Alfred","M","3",,"1820-05-23T00:00:00.000","7","378","Estate Inventory",,,
"Bradford, Mary M.",,"Alfred","M","37",,"1844-09-21T00:00:00.000","13","109","Valuation of Slaves",,,"See also: Will Book 12, page 301 (will)"
"Boyd, John",,"Alfred","M","24",,"1838-08-04T00:00:00.000","11","275-276","Estate Inventory",,,
"Cartwright, Jacob",,"Alfred","M",,,"1843-01-07T00:00:00.000","12","396","Hire of Negroes","J.C. Crosswy for 1843",,
"Watkins, William",,"Alfred","M",,,"1841-03-01T00:00:00.000","12","122","Will","William E. Watkins (son)",,
"Bell, Montgomery",,"Alfred","M",,"Jenny's son","1859-09-10T00:00:00.000","17","192",,"Bell, Jas. S.",,
"Horton, Joseph W.",,"Alfred","M",,,"1847-06-05T00:00:00.000","14","91","Estate Inventory",,,
"Gleaves, Michael",,"Alfred","M",,,"1834-05-24T00:00:00.000","10","313","Estate Inventory",,,
"Bradford, Mary M.",,"Alfred","M",,,"1842-04-09T00:00:00.000","12","301","Will","To be sold to Frederick Bradford (brother)",,
"Hoggatt, James W.",,"Alfred","M",,"son of Jim","1863-08-14T00:00:00.000","19","189-191","Will","Emily Gentry (niece)",,
"Frazor, Daniel","Davidson Co., Tn.","Alfred","M",,,"1819-08-21T00:00:00.000","7","333","Estate Inventory",,,
"Cannon, Newton",,"Alfred","M","20",,"1842-02-11T00:00:00.000","12","282-284","Estate Inventory",,,"""at the Randolf farm and the Rivin [?] farm formerly owned by Jones"""
"Prince, Francis","Davidson Co., Tn.","Alfred","M","5","child of Fanny","1809-01-16T00:00:00.000","4","52","Bill of Sale","Drury Ford","Davidson Co., Tn.",
"Murphy, William",,"Alfred","M","1",,"1838-11-15T00:00:00.000","11","476-477","Will","Ann Williams (daughter)",,
"Young, Mark",,"Alfred","M",,,"1859-11-01T00:00:00.000","18","43","Estate Inventory",,,
"Harding, William",,"Alfred","M",,,"1833-02-20T00:00:00.000","10","76-77","Division of Negroes","Elizabeth Harding (widow)",,
"Cartwright, Jacob",,"Alfred","M",,,"1844-01-06T00:00:00.000","13","12","Hire of Negroes","William Cummings for 1844",,
"Hope, Adam",,"Alfred","M",,,"1842-01-09T00:00:00.000","12","258-260","Will","To be sold",,
"Bowman, Samuel D.",,"Alfred","M",,,"1843-03-09T00:00:00.000","12","413","Will","James M. Bowman (brother)",,
"Cartwright, Jefferson",,"Alfred","M","11",,"1833-11-22T00:00:00.000","10","241","Estate Inventory",,,"""mulatto"""
"Battle, William M.",,"Alfred","M","15",,"1851-08-13T00:00:00.000","15","26-27","Inventory and Account of Sale",,,
"Cannon, Newton",,"Alfred","M","16",,"1842-02-11T00:00:00.000","12","282-284","Estate Inventory",,,"""at the Randolf farm and the Rivin [?] farm formerly owned by Jones"""
"Brown, Aaron",,"Alfred","M",,,"1860-01-26T00:00:00.000","18","134","Will","Cynthia Brown (wife)",,
"Battle, Isaac","Davidson Co., Tn.","Alfred","M",,,"1817-02-26T00:00:00.000","7","137","Hire of Negroes","Lucinda Battle",,"See also: Will Book 7, pages 53 (will), 54 (estate inventory)"
"Hodge, George",,"Alfred","M",,,"1835-07-09T00:00:00.000","10","486","Division of Negroes","Not specified",,
"McCutchin, John",,"Alfred","M",,,"1842-09-12T00:00:00.000","12","323-324","Will","Elizabeth McCutchin (daughter)",,
"Craighead, John B.",,"Alfred","M",,,"1854-10-18T00:00:00.000","16","485",,"hired out at time of inventory",,
"Coleman, Joseph",,"Alfred","M",,,"1822-03-18T00:00:00.000","8","61","Settlement","Unknown in 1821",,
"Webb, John",,"Alfred","M",,,"1859-11-14T00:00:00.000","18","67","Estate Inventory",,,
"Hope, Adam",,"Alfred","M",,,"1842-11-12T00:00:00.000","12","364-367","Account of Sale","John Shilcut",,
"Anderson, Elizabeth",,"Alfred","M",,"child of Charlotte","1847-08-20T00:00:00.000","14","115","Will","John T. Anderson (son)",,
"Menefee, William",,"Alfred","M",,,"1824-12-04T00:00:00.000","8","367","Will","Mary D. Menefee (sister)",,
"Battle, Isaac",,"Alfred","M",,"See also: Will Book 7, page 54 (estate inventory), 137 (hire of negroes)","1816-05-12T00:00:00.000","7","53-54","Will","Davidson Co., Tn.",,
"Saunders, John W.",,"Alfred","M",,,"1843-02-13T00:00:00.000","12","407","Estate Inventory",,,"On plantation in Carroll County, Mississippi, ""being in the hands of the overseer subject to the control of the administrators"""
"Cartwright, Jacob",,"Alfred","M",,,"1842-04-09T00:00:00.000","12","304","Estate Inventory","J.C. Crosswy for 1842",,
"Walker, Margaret",,"Alfred","M",,,"1841-08-05T00:00:00.000","12","177","Will","Joseph Walker (son) in trust for use of Catharine Lapsey (daughter)",,
"Bradford, John",,"Alfred","M",,,"1838-08-09T00:00:00.000","11","284-285","Division of Negroes","John Cowin",,
"Bashaw, Benjamin",,"Alfred","M",,,"1835-08-29T00:00:00.000","10","533","Account of Sale",,,
"Williams, Lerner",,"Alfred","M",,,"1850-01-12T00:00:00.000","14","477","Estate Inventory",,,
"Thompson, Allen",,"Alfred","M",,,"1852-07-01T00:00:00.000","15","438","Will","Mary Ann Mays (daughter)",,
"Compton, William",,"Alfred","M",,,"1843-11-21T00:00:00.000","13","325-326","Will","Henry W. Compton (son)",,
"Young, Daniel",,"Alfred","M","3",,"1821-06-05T00:00:00.000","8","2","Settlement and Division","William Young",,
"Parradise, William",,"Alfred","M",,,"1833-03-18T00:00:00.000","10","131","Will","Samuel Shannon",,"To work on the farm of Parker Parradise"
"Waller, Joel",,"Alfred","M",,,"1842-04-09T00:00:00.000","12","303","Account of Sale","David Cartwright",,
"Scruggs, Theophilius",,"Alfred","M",,,"1864-07-06T00:00:00.000","19","393","Estate Inventory",,,
"Robertson, Jonathan F.","Davidson Co., Tn.","Alfred","M",,,"1816-03-04T00:00:00.000","4","438","Division of Estate","Felix Robertson (son)",,"See also: Will Book 4, page 381-382 (estate inventory)."
"Lapsley, Catharine R.",,"Alfred","M",,,"1845-01-31T00:00:00.000","13","153","Estate Inventory",,,
"Hayes, Oliver B.",,"Alfred","M",,"husband of Hannah, father of Adeline","1857-05-18T00:00:00.000","17","632",,,,"given in trust to Oliver B. Hayes, Jr.; in possession of Laura (daughter) and George W. Shields"
"Barnes, Henry",,"Alfred","M",,,"1848-07-14T00:00:00.000","14","250","Sale","Jno. B. McCutchen",,
"Dean, James","Davidson Co., Tn.","Alfred","M","2",,"1813-08-27T00:00:00.000","4","242","Division of Estate","Sally Dean, Michael Glaves","Davidson Co., Tn.","In the possession of Michael Glaves after his marriage to Sally Dean (heir of James Dean). See also: Will Book 2, pages 229 (estate inventory), 240 (receipt) and 342 (bond); Will Book 3, page 153 (guardian return); Will Book 4, page 136 and 330 (guardian returns); Will Book 7, page 36 (guardian return), 122 (guardian return)."
"Gleaves, Michael",,"Alfred","M",,,"1834-05-29T00:00:00.000","10","326","Sale","J.T. Harris for 10 months",,
"Young, Mark",,"Alfred","M","29",,"1853-05-26T00:00:00.000","17","616",,"Elizabeth Young (wife) - not to be sold",,"described as a ""yellow man"""
"Graham, Susanna F.",,"Alfred","M",,,"1838-11-24T00:00:00.000","11","494-498","Will","Anna Maria Hooe",,
"Black, William",,"Alfred","M",,"son of Nancy","1843-08-08T00:00:00.000","12","439","Will","to be emancipated",,
"Bradford, John",,"Alfred","M",,,"1838-08-09T00:00:00.000","11","284-285","Division of Negroes","Mary M. Bradford",,
"Horton, Joseph W.",,"Alfred","M",,,"1847-06-05T00:00:00.000","14","91","Estate Inventory",,,
"Trabue, Edward",,"Alfred","M",,,"1863-12-16T00:00:00.000","19","251","Estate Inventory",,,
"Cartwright, Jacob",,"Alfred","M",,,"1845-05-14T00:00:00.000","13","200","Hire of Negroes","William Cummins for 1845",,
"Lanier, William","Davidson Co., Tn.","Alfred","M",,,"1811-02-12T00:00:00.000","4","148","Will","To be divided equally among William Lanier's children.",,"See also: Will Book 4, page 198 (division of estate)"
"Frazor, Rebecca",,"Alfred","M",,,"1836-01-13T00:00:00.000","10","552","Estate Inventory",,,
"Mathews, James S.",,"Alfred","M","2","child of Harriet","1854-01-24T00:00:00.000","16","220",,"Mary Mathews (wife)?",,
"Edmonson, Thomas",,"Alfred","M",,,"1824-11-27T00:00:00.000","8","365-366","Will","John Black (son)",,
"Bell, Montgomery",,"Alfred","M","20","Judy's son (or Lizzy's?)","1859-09-10T00:00:00.000","17","193",,"Valley Forge",,
"Hooper, C.Y.",,"Alfred","M","30","Other family members are Chaney, Adaline, Harry","1849-02-22T00:00:00.000","14","403","Estate Inventory",,,
"Binkley, Frederick",,"Alfred","M",,,"1857-05-07T00:00:00.000","17","473",,"Adaline Binkley (wife)",,
"Love, Charles J.",,"Alfred","M","8",,"1838-09-11T00:00:00.000","11","355-356","Estate Inventory","John Dixon on 29 Jan. 1835",,
"Gleaves, Michael",,"Alfred","M",,,"1834-12-29T00:00:00.000","10","394-395","Division of Estate","Sophia J. Gleaves Young",,"See also: Will Book 10, pages 313 (estate inventory) and 326 (sale)."
"Connell, William P.",,"Alfred","M",,,"1852-06-14T00:00:00.000","15","428","Estate Inventory",,,"""have heretofore been in A.P. Martin's possession"""
"Hooper, C.Y.",,"Alfred","M","6","Other family members are Cilly, Chloe, Easter, George","1849-02-22T00:00:00.000","14","403","Estate Inventory",,,
"Bowman, Samuel D.",,"Alfred","M",,,"1843-06-08T00:00:00.000","12","432","Estate Inventory",,,"See also: Will Book 12, page 413 (will)"
"Cartwright, Jacob",,"Alfred","M",,,"1839-08-26T00:00:00.000","11","576-577","Executor's Return","Payne & Son for 1838, J. H. Cartwright for 1839",,
"Thomas, Jesse W.","Davidson Co., Tn.","Alfred","M",,,"1816-02-13T00:00:00.000","4","470-471","Will","Mickey Thomas (daughter)",,
"Underwood, Noah",,"Alfred","M",,"husband of Harriet","1864-04-07T00:00:00.000","19","315","Will","James and Noah Underwood (sons)",,
"Keeling, Leonard",,"Alfred","M",,,"1833-06-11T00:00:00.000","10","170","Division of Negroes","Mr. C. Hooper",,
"Whyte, Robert",,"Alfred","M","20",,"1845-08-29T00:00:00.000","13","260-261","Estate Inventory","Heirs of Maria Whitaker",,
"Whitfield, John W.",,"Alfred","M",,,"1850-03-21T00:00:00.000","14","485","Sale","Montgomery Bell",,
"Boyd, John",,"Alfred","M",,,"1839-03-14T00:00:00.000","11","561-562","Account of Sale","Vanlier Hicks & Co. on 31 Dec. 1838",,
"Harris, Tyree",,"Alfred","M",,"See also: Will Book 2, page 266 (estate inventory), page 286 (estate appraisal), Will Book 3, pages 101 and 102 (guardian return and division of estate)",,"4","28","Hiring Account","Davidson Co., Tn.",,
"Williams, Francis","Davidson Co., Tn.","Alfred","M",,,"1808-05-25T00:00:00.000","3","217","Division of Estate","Roody Williams",,
"White, William",,"Alfred","M","23","child of Tilda","1864-03-04T00:00:00.000","19","276-279",,"to be emancipated after the death of Martha White (wife)",,
"Cartwright, Jacob",,"Alfred","M",,,"1841-04-09T00:00:00.000","12","144","Hire of Negroes","Jas. C. Crosswy for 1841",,
"Bradford, Mary M.",,"Alfred","M","37",,"1842-07-08T00:00:00.000","12","318","Estate Inventory",,,"See also: Will Book 12, page 301 (will)"
"White, William",,"Alfred","M","18",,"1864-05-24T00:00:00.000","19","367","Estate Inventory",,,
"Cartwright, Jacob",,"Alfred","M",,,"1840-08-25T00:00:00.000","12","52","Hire of Negroes","Vanlear & Co. for 1840",,
"Davis, Robert",,"Alfred","M","3",,"1853-05-31T00:00:00.000","15","486","Estate Inventory",,,
"Nichol, John",,"Alfred","M","13","child of Albert and Betsy","1852-11-01T00:00:00.000","16","68; 147",,"Franklin, Bradford, Elizabeth, and Louisa Nichol (children)",,
"Eatherly, Frank",,"Alfred","M",,,"1858-04-20T00:00:00.000","17","572",,"Mrs. Eatherly (wife?)",,
"Lanier, William","Davidson Co., Tn.","Alfred","M",,,"1811-11-06T00:00:00.000","4","198","Division of Estate","Martha Lanier",,"See also: Will Book 4, page 148 (will)"
"Hopkins, Martha A.",,"Alfred","M","11",,"1861-12-05T00:00:00.000","19","2","Estate Inventory",,,
"Crutcher, Edmund",,"Alfred","M",,,"1847-01-06T00:00:00.000","14","5","Will","John A. Crutcher (son)",,
"Goodwin, Jane T.",,"Alfred","M",,,"1838-09-10T00:00:00.000","11","349-350","Account of Sale","James Cross for 1838",,
"White, William",,"Alfred","M","8",,"1864-03-04T00:00:00.000","19","276-279",,"to be emancipated after the death of Martha White (wife)",,
"Childress, John",,"Alfred","M","7",,"1823-06-19T00:00:00.000","8","209","Estate Inventory",,,"""Slaves belonging to the estate of John Chlidress at the time John Catron administered them in Davidson County - Excluding the slaves on the alabama farm"""
"Harris, Elizabeth",,"Alfred","M","Infant","child of Minerva","1853-04-18T00:00:00.000","16","276",,"Cassandra Harris (sister)",,
"Menefee, Jonas",,"Alfred","M",,,"1825-04-07T00:00:00.000","8","400","Settlement/Division of Estate","William Menefee",,
"Boyd, Richard",,"Alfred","M",,"child of Nutty","1825-12-05T00:00:00.000","8","494","Estate Inventory",,,"See also: Will Book 9, pp. 2-5 (sale and additional inventory), 186 (division of negroes)"
"Boyd, Richard",,"Alfred","M",,"child of Fanny","1825-12-05T00:00:00.000","8","494","Estate Inventory",,,"See also: Will Book 9, pp. 2-5 (sale and additional inventory), 186 (division of negroes)"
"Cartwright, Jacob",,"Alfred","M",,,"1846-10-27T00:00:00.000","13","429","Hire of Negroes","A.C. Cartwright for 1846",,"""sick"""
"Watkins, William E.",,"Alfred (or Dook)","M",,,"1864-04-01T00:00:00.000","19","309-311","Will","to be sold",,
"King, Delia C.",,"Alice","F","1","child of Cinda","1858-04-13T00:00:00.000","17","520",,,,
"Perkins, Powhattan",,"Alice","F",,"child of Charlotte","1864-06-21T00:00:00.000","19","381-383","Settlement","Boyd for 1856",,
"Carson, N.D.",,"Alice","F","25",,"1850-08-17T00:00:00.000","14","517","Inventory and Sale","William Carson",,
"Perkins, Pouhattan",,"Alice","F",,"child of Charlotte","1856-03-14T00:00:00.000","17","87",,,,"not hired out"
"Berry, Daniel",,"Alice","F","1",,"1852-05-17T00:00:00.000","15","385","Estate Inventory",,,
"Maclin, William","Blount Co., Tn.","Alice","F",,"child of Jacob and Comfort","1809-02-01T00:00:00.000","4","72","Deed of Mortgage","Sarah Robertson","Davidson Co., Tn.","Formerly belonged to Zackfield and James Maclin. See also: Will Book 2, pages 273 (estate inventory) and 308 (inventory of sales)"
"Watkins, William E.",,"Alice","F",,,"1864-04-01T00:00:00.000","19","309-311","Will","Caroline H. Bass (daughter)",,
"Craighead, John B.",,"Alice","F",,,"1854-10-18T00:00:00.000","16","485",,"hired out at time of inventory",,
"Perkins, Powhattan",,"Alice","F",,,"1853-08-24T00:00:00.000","15","561","Estate Inventory",,,
"Webb, John",,"Alice","F",,,"1859-11-14T00:00:00.000","18","67","Estate Inventory",,,
"Eubank, Ambrose",,"Alice","F","6",,"1860-01-31T00:00:00.000","18","142","Estate Inventory",,,
"Joslin, Lewis",,"Alice","F",,,"1857-09-09T00:00:00.000","17","190",,,,
"Shute, Phillip","Davidson Co., Tn.","Alice","F",,,"1811-01-03T00:00:00.000","4","135-136","Will","Rachel Shute (daughter)",,
"Butler, Edward",,"Alice","F","2",,"1854-09-18T00:00:00.000","16","359-360",,"F.G. Earthman",,
"Evans, William O.","Adams Co.","Alice","F",,,"1818-06-20T00:00:00.000","7","261","Agreement","W.O. Evans",,
"Dean, Sally, James, Polly","Davidson Co., Tn.","Alick","M",,,"1811-03-18T00:00:00.000","4","136","Guardian Return",,,"Jacob Dickinson, late guardian of Sally, James, and Polly Dean, left Mingo, Peter, Hager, Alick, Isham, and Charlotte the Dean children. See also: Will Book 2, pages 229 (estate inventory), 240 (receipt), 342 (bond), Will Book 3, pages 82 and 153 (guardian returns); Will Book 4, page 242 (division of estate), 330 (guardian return); Will Book 7, page 36 (guardian return), 122 (guardian return)."
"Hooper, C.Y.",,"Alick","M",,,"1849-12-29T00:00:00.000","14","475","Sale","J.C. Owen for 1849",,
"Dickinson, Jacob and Thomas Taylor","Davidson Co., Tn.","Alick","M",,,"1804-03-22T00:00:00.000","2","342","Bond","James Robertson (Davidson Co. Court chairman)","Davidson Co., Tn.","See also: Will Book 2, page 229; Will Book 3, page 153 (guardian return); Will Book 4, pages 136 (guardian return) and 242 (division of estate), 330 (guardian return); Will Book 7, page 36 (guardian return), 122 (guardian return)."
"May, James",,"Alick","M","26",,"1844-07-19T00:00:00.000","13","33","Estate Inventory",,,
"Evans, William O.","Adams Co.","Alick","M",,,"1818-06-20T00:00:00.000","7","261","Agreement","Charlotte Evans",,
"Hobson, William","Davidson Co., Tn.","Alick","M",,,"1816-08-06T00:00:00.000","7","37-39","Estate Inventory","Mrs. W. Lytle",,"See also: Will Book 4, pages 451-454 (will)"
"Gilmore, James","Kentucky","Alicy","F",,"mother of Beck","1802-09-03T00:00:00.000","2","269","Bill of Sale","Anne Hay","Davidson Co., Tn.","Sold by James Gilmore of Kentucky"
"Edmiston, Nicholas P.",,"All slaves",,,,"1835-07-15T00:00:00.000","10","504-505","Will","See note.",,"""…all my negroes shall be set free and emigrate to the colony of Liberia if they may think proper, or if they prefer to remain in this country, they are at liberty to do so as slaves and be sold and may choose their masters."""
"Petway, Hinchey",,"Allan","M",,,"1852-08-07T00:00:00.000","17","321",,"Susan C. Petway (wife)",,
"Porter, Alexander",,"Alleck","M",,,"1853-12-09T00:00:00.000","16","190",,"E.H. Childress",,
"Overton, John",,"Allen","M","33",,"1835-04-09T00:00:00.000","10","442-443","Estate Inventory",,,"See also: Overton Slave Research Collection."
"Tinnen, Lemuel",,"Allen","M",,,"1836-04-24T00:00:00.000","10","592","Hire of Negroes","Mrs. Tinnen",,
"Irwin, Rachael",,"Allen","M","12",,"1862-06-21T00:00:00.000","19","85","Inventory and Account of Sales",,,
"Hope, Adam",,"Allen","M",,,"1842-01-09T00:00:00.000","12","258-260","Will","James Cook (son-in-law)",,
"Betts, Zachariah",,"Allen","M",,,"1825-06-14T00:00:00.000","8","465","Hire of Negroes","John Segler",,
"Cook, James H.",,"Allen","M",,,"1844-07-30T00:00:00.000","13","72","Will","Jane Cook (wife)",,
"Childress, John","Davidson Co., Tn.","Allen","M","4",,"1820-05-23T00:00:00.000","7","378","Estate Inventory",,,
"Love, James T.",,"Allen","M","45",,"1851-11-21T00:00:00.000","15","167","Estate Inventory",,,
"Betts, Zachariah",,"Allen","M",,,"1826-03-10T00:00:00.000","8","520","Hire of Negroes","John Betts for 1826",,
"Childress, John",,"Allen","M","8",,"1823-03-17T00:00:00.000","8","194","Estate Inventory",,,
"Joyce, Thomas",,"Allen","M","11",,"1838-02-02T00:00:00.000","11","116","Division of Negroes","Susan C. Aldrich (formerly Joyce)",,
"Robertson, Jonathan F.","Davidson Co., Tn.","Allen","M",,,"1816-03-04T00:00:00.000","4","438","Division of Estate","Fanny G. Robertson (daughter)",,"See also: Will Book 4, page 381-382 (estate inventory)."
"Alderson, Thomas",,"Allen","M",,,"1859-12-21T00:00:00.000","18","119","Settlement","Vannoy & Turbeville in 1856, J.W. Alexander in 1857, J.H. Sloan in 1858",,
"Tinnen, Lemuel",,"Allen","M",,,"1838-02-28T00:00:00.000","11","149","Division of Negroes","Elizabeth Tinnen (widow)",,
"Thomas, George G.","Davidson Co., Tn.","Allen","M",,,"1808-07-26T00:00:00.000","4","5","Estate Inventory",,,"See also: Will Book 4, pages 100-101 (division of estate)."
"Robertson, Jonathan F.","Davidson Co., Tn.","Allen","M",,,"1815-10-21T00:00:00.000","4","381-382","Estate Inventory",,,"See also: Will Book 4, page 438 (division of estate)"
"Lapsley, Catharine R.",,"Allen","M",,"child of Martha","1845-01-31T00:00:00.000","13","153","Estate Inventory",,,
"Betts, Zachariah",,"Allen","M",,,"1824-03-02T00:00:00.000","8","286","Inventory of Sale","John Betts on 12/20/1823",,
"Chadwell, George",,"Allen","M",,,"1861-02-07T00:00:00.000","18","461","Inventory and Account of Sales","John G. Roberts",,
"Tinnen, Lemuel",,"Allen","M",,,"1835-03-11T00:00:00.000","10","413","Sale","E. Tinnen",,
"Porter, James","Davidson Co., Tn.","Allen","M","14",,"1817-11-16T00:00:00.000","7","210","Estate Inventory",,,
"Hynes, Andrew",,"Alley","F",,"mother of unnamed children","1850-08-21T00:00:00.000","14","518","Estate Inventory",,,
"Hynes, Andrew",,"Alley","F",,,"1849-12-28T00:00:00.000","14","469","Will","wife of Milo, mother of Frank, Billy, Rachel, Hynes",,
"Trimble, James",,"Alley","F",,,"1824-12-03T00:00:00.000","8","368-370","Will","Susan P. Trimble (daughter)",,
"Bryan, Hardy W. and Mary",,"Allice","F","2","child of Sarah","1857-08-26T00:00:00.000","17","146",,"John Wesley Bryan (son)",,
"Boyd, W.L.",,"Allin","M",,,"1865-05-02T00:00:00.000","19","539-540","Will","Sarah B. Boyd (wife)",,
"Bosley, John",,"Allis","F","child",,"1844-12-26T00:00:00.000","13","128","Estate Inventory",,,
"Catrin, Susan M.",,"Allis Gray","F","3",,"1848-10-20T00:00:00.000","14","275","Estate Inventory",,,
"Parker, Nathaniel","Sumner Co., Tn.","Allison","M",,,"1802-05-14T00:00:00.000","2","260","Bill of Sale","William Thompson","Davidson Co., Tn.",
"Currin, Ann S.",,"Allison","M","4 mo.",,"1855-02-27T00:00:00.000","16","485",,"Robert P. Currin (brother)",,
"Johnston, Exum","Sumner Co., Tn.","Ally","F","5",,"1814-01-22T00:00:00.000","4","280","Estate Inventory",,,
"Bradshaw, John C.",,"Ally","F",,,"1809-12-07T00:00:00.000","4","67","Bill of Sale","Richard S. Gunn",,
"Bryant, Sherrod",,"Almira","F","5",,"1855-03-15T00:00:00.000","16","490",,,,
"Austin, Edwin",,"Almira","F",,,"1847-06-22T00:00:00.000","14","101-102","Will","Sarah Lonon (daughter)",,"currently in the possession of Sarah Lonon"
"Young, Daniel",,"Almira","F","5",,"1860-03-13T00:00:00.000","18","233","Estate Inventory","Ellen Young (wife)",,
"Allen, Carter",,"Almira","F",,,"1847-06-17T00:00:00.000","14","98","Will","Jno. W. Allen (son) in trust for Emily Allen (granddaughter)",,
"Green, Lewis","Davidson Co., Tn.","Alonzo","M",,,,"3","138","Estate Inventory",,,
"Green, Lewis","Davidson Co., Tn.","Alonzo","M",,,"1810-10-25T00:00:00.000","4","118","Division of Estate","Eldridge Green",,"See also: Will Book 3, page 138 (estate inventory)."
"Keeling, Leonard",,"Alphonso","M",,,"1833-06-11T00:00:00.000","10","170","Division of Negroes","Mr. Moore",,
"Maclin, James C.","Davidson Co., Tn.","Alse","F",,"child of Comfort","1803-11-01T00:00:00.000","2","308","Bill of Sale","William Maclin","Blount Co., Tn.","See also: Will Book 2, page 273 (estate inventory), Will Book 4, page 72 (deed of mortgage)"
"Bass, John","Davidson Co., Tn.","Alse","F?",,,"1808-10-19T00:00:00.000","4","20","Bill of Sale","Thomas Bass","Jefferson Co., Tn.",
"Maclin, James C.","Davidson Co., Tn.","Alse","F",,"child of Comfort","1803-11-01T00:00:00.000","2","308","Bill of Sale","William Maclin","Blount Co., Tn.","See also: Will Book 2, page 273 (estate inventory), Will Book 4, page 72 (deed of mortgage)"
"Battle, Isaac",,"Alsea","F",,,"1823-03-14T00:00:00.000","8","186-187","Division of Negroes","Susan L. Battle",,"See also: Will Book 7, pp. 53-54 (will), 137 (hire of negroes)"
"Hope, Adam",,"Alsey","F",,,"1842-01-09T00:00:00.000","12","258-260","Will","To be sold",,
"Green, Lewis","Davidson Co., Tn.","Alsey","F",,,"1810-10-25T00:00:00.000","4","118","Division of Estate","Eldridge Green",,"See also: Will Book 3, page 138 (estate inventory)."
"Matlock, William",,"Alsey","F","11 mo.",,"1848-04-12T00:00:00.000","14","193","Will","Margaret Matlock (granddaughter)",,
"Hope, Adam",,"Alsey","F",,,"1842-11-12T00:00:00.000","12","364-367","Account of Sale","Jefferson Page",,
"Childress, John","Davidson Co., Tn.","Alsey","F","45",,"1820-05-23T00:00:00.000","7","378","Estate Inventory",,,
"Wharton, William","Davidson Co., Tn.","Alsey","F","12",,"1816-07-16T00:00:00.000","7","31-32","Estate Inventory",,,"See also: Will Book 7, page 140 (estate sale)"
"Stump, Frederick",,"Alsey","F",,"mother of 2 unnamed children","1823-06-16T00:00:00.000","8","203","Estate Inventory",,,"See also: Will Book 8, page 325-329 (settlement), 511 (settlement),  522-523 (division of estate), Will Book 9, p. 67 (division of negroes)."
"Hope, John","Davidson Co., Tn.","Alsie","F",,,"1816-11-18T00:00:00.000","7","92","Estate Inventory","Heirs",,
"Bell, Montgomery",,"Altimo(?)","?","5","child of Izilla (dec'd)","1859-09-10T00:00:00.000","17","193",,"Valley Forge",,
"Morris, Henry B.",,"Alvira","F","25",,"1859-12-19T00:00:00.000","18","115","Estate Inventory",,,
"Johns, John",,"Alvira","F",,,"1860-03-19T00:00:00.000","18","253","Estate Inventory",,,
"Johns, John",,"Alvira","F",,,"1860-03-14T00:00:00.000","18","237-238","Will","Martha Johns (daughter)",,
"Demoss, Lewis","Davidson Co., Tn.","Aly","F?",,,"1820-11-10T00:00:00.000","7","465","Will","John Demoss (son)",,
"Austin, Edwin",,"Ama","F",,,"1847-08-24T00:00:00.000","14","123","Account of Sale","J.R. Jefferson",,
"Williams, Nathan",,"Ama","F",,,"1844-07-30T00:00:00.000","13","73","Will","Pheby Williams (wife)",,
"Johns, John",,"Amanda","F",,,"1860-03-19T00:00:00.000","18","253","Estate Inventory",,,
