"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"834587","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84119","Phone","2014-05-01T00:00:00.000","2014-05-06T00:00:00.000","Knight Adjustment Bureau","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"473601","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84084","Referral","2013-08-01T00:00:00.000","2013-08-06T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"607136","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84020","Web","2013-11-21T00:00:00.000","2013-12-18T00:00:00.000","McKellar & Associates Group, Inc.","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"309288","Credit card",,"Credit reporting",,"84123","Referral","2013-02-08T00:00:00.000","2013-02-11T00:00:00.000","Citibank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"167018","Consumer loan","Vehicle loan","Managing the loan or lease",,"84109","Web","2012-10-05T00:00:00.000","2012-10-09T00:00:00.000","Nissan Motor Acceptance Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"795588","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84058","Referral","2014-04-04T00:00:00.000","2014-04-08T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"457438","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84780","Postal mail","2013-07-16T00:00:00.000","2013-07-23T00:00:00.000","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"829620","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84020","Web","2014-04-28T00:00:00.000","2014-04-28T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"797424","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84043","Web","2014-04-07T00:00:00.000","2014-04-07T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"445492","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84096","Referral","2013-06-27T00:00:00.000","2013-07-02T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"8427","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84095","Web","2011-12-28T00:00:00.000","2011-12-29T00:00:00.000","Bank of America","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1196348","Debt collection","Credit card","Disclosure verification of debt","Right to dispute notice not received","84651","Web","2015-01-15T00:00:00.000","2015-01-16T00:00:00.000","Encore Capital Group","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"184940","Credit card",,"Rewards",,"84092","Referral","2012-11-05T00:00:00.000","2012-11-09T00:00:00.000","Amex","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"892224","Credit reporting",,"Credit monitoring or identity protection","Billing dispute","84043","Web","2014-06-12T00:00:00.000","2014-06-16T00:00:00.000","Experian","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"11825","Credit card",,"Billing disputes",,"84092","Web","2012-01-09T00:00:00.000","2012-01-09T00:00:00.000","JPMorgan Chase","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"29833","Bank account or service","Checking account","Problems caused by my funds being low",,"84405","Web","2012-03-04T00:00:00.000","2012-03-05T00:00:00.000","JPMorgan Chase","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"623338","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84040","Web","2013-12-05T00:00:00.000","2013-12-05T00:00:00.000","Mortgage Capital Associates, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"732315","Credit reporting",,"Incorrect information on credit report","Public record","84770","Web","2014-02-25T00:00:00.000","2014-02-25T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"783452","Debt collection","Credit card","False statements or representation","Impersonated an attorney or official","84111","Web","2014-03-28T00:00:00.000","2014-04-03T00:00:00.000","Liberty Holdings, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"936032","Credit card",,"Billing statement",,"84037","Web","2014-07-14T00:00:00.000","2014-08-06T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"495871","Credit card",,"Delinquent account",,"84037","Web","2013-08-19T00:00:00.000","2013-08-19T00:00:00.000","Discover","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"434241","Credit reporting",,"Incorrect information on credit report","Account status","84095","Web","2013-06-18T00:00:00.000","2013-06-18T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"373316","Credit card",,"Credit reporting",,"84062","Web","2013-04-03T00:00:00.000","2013-04-04T00:00:00.000","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"884939","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84040","Web","2014-06-06T00:00:00.000","2014-06-06T00:00:00.000","Expert Global Solutions, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"343966","Bank account or service","Checking account","Account opening, closing, or management",,"84121","Phone","2013-03-06T00:00:00.000","2013-03-07T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"179213","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84045","Web","2012-10-27T00:00:00.000","2012-10-29T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"42949","Consumer loan","Vehicle loan","Problems when you are unable to pay",,"84118","Web","2012-03-30T00:00:00.000","2012-04-02T00:00:00.000","Zions First National Bank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"188310","Credit card",,"Unsolicited issuance of credit card",,"84097","Web","2012-11-08T00:00:00.000","2012-11-08T00:00:00.000","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1237773","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84341","Web","2015-02-12T00:00:00.000","2015-02-20T00:00:00.000","Amsher Collection Services, Inc.","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"566561","Bank account or service","Checking account","Account opening, closing, or management",,"84165","Web","2013-10-22T00:00:00.000","2013-10-23T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"779680","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84074","Web","2014-03-26T00:00:00.000","2014-03-26T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"207839","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84095","Web","2012-12-11T00:00:00.000","2013-03-15T00:00:00.000","Stearns Lending","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1119689","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84663","Web","2014-11-17T00:00:00.000","2014-11-17T00:00:00.000","Specialized Loan Servicing LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"450019","Mortgage","FHA mortgage","Application, originator, mortgage broker",,"84761","Web","2013-07-05T00:00:00.000","2013-07-10T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"131761","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84067","Web","2012-08-07T00:00:00.000","2012-08-08T00:00:00.000","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"384040","Mortgage","VA mortgage","Application, originator, mortgage broker",,"84118","Web","2013-04-16T00:00:00.000","2013-04-17T00:00:00.000","USAA Savings","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1115849","Credit reporting",,"Incorrect information on credit report","Account status","84095","Postal mail","2014-11-13T00:00:00.000","2014-11-19T00:00:00.000","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"564106","Credit card",,"Delinquent account",,"84021","Web","2013-10-20T00:00:00.000","2013-10-20T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"692055","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84117","Web","2014-01-29T00:00:00.000","2014-01-29T00:00:00.000","Express Recovery Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1230130","Debt collection","Auto","False statements or representation","Indicated committed crime not paying","84047","Web","2015-02-06T00:00:00.000","2015-02-07T00:00:00.000","Knight Adjustment Bureau","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1226043","Credit card",,"Other",,"84414","Web","2015-02-04T00:00:00.000","2015-02-05T00:00:00.000","Capital One","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"916032","Credit reporting",,"Incorrect information on credit report","Information is not mine","84341","Web","2014-06-29T00:00:00.000","2014-07-03T00:00:00.000","TransUnion","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"367635","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84010","Referral","2013-03-28T00:00:00.000","2013-04-02T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"600753","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84067","Web","2013-11-17T00:00:00.000","2013-11-17T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1104588","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Right to dispute notice not received","84044","Web","2014-11-05T00:00:00.000","2014-11-06T00:00:00.000","Bonneville Billing and Collections","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1018856","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84047","Web","2014-09-08T00:00:00.000","2014-09-08T00:00:00.000","Enhanced Recovery Company, LLC","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"599766","Credit card",,"Other",,"84106","Phone","2013-11-15T00:00:00.000","2013-11-20T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1129502","Credit reporting",,"Incorrect information on credit report","Account status","84045","Web","2014-11-24T00:00:00.000","2014-11-24T00:00:00.000","Experian","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"691197","Debt collection","Credit card","Disclosure verification of debt","Not given enough info to verify debt","84036","Web","2014-01-29T00:00:00.000","2014-01-29T00:00:00.000","Convergent Resources, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1125129","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84655","Web","2014-11-21T00:00:00.000","2014-11-21T00:00:00.000","Caliber Home Loans, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"519057","Credit reporting",,"Incorrect information on credit report","Account status","84020","Referral","2013-09-09T00:00:00.000","2013-09-24T00:00:00.000","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"987617","Credit reporting",,"Incorrect information on credit report","Public record","84088","Web","2014-08-16T00:00:00.000","2014-08-16T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1046154","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84663","Web","2014-09-25T00:00:00.000","2014-09-25T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"672482","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Right to dispute notice not received","84092","Web","2014-01-16T00:00:00.000","2014-01-16T00:00:00.000","Professional Debt Mediation, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"892799","Student loan","Non-federal student loan","Can't repay my loan",,"84015","Web","2014-06-12T00:00:00.000","2014-06-16T00:00:00.000","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"825651","Debt collection","Credit card","False statements or representation","Attempted to collect wrong amount","84129","Web","2014-04-25T00:00:00.000","2014-04-29T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1114422","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84128","Fax","2014-11-13T00:00:00.000","2014-11-20T00:00:00.000","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"183313","Mortgage","Conventional fixed mortgage","Credit decision / Underwriting",,"84106","Web","2012-11-01T00:00:00.000","2012-11-05T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"726286","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"5252","Referral","2014-02-21T00:00:00.000","2014-02-24T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1130611","Debt collection",,"Cont'd attempts collect debt not owed","Debt resulted from identity theft","84092","Fax","2014-11-24T00:00:00.000","2014-12-03T00:00:00.000","Avant Credit Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"908255","Credit reporting",,"Incorrect information on credit report","Account status","84058","Referral","2014-06-24T00:00:00.000","2014-07-22T00:00:00.000","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1064078","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84057","Referral","2014-10-08T00:00:00.000","2014-10-15T00:00:00.000","Select Portfolio Servicing, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"712125","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84157","Web","2014-02-12T00:00:00.000","2014-02-12T00:00:00.000","Encore Capital Group","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"624804","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Right to dispute notice not received","84102","Web","2013-12-06T00:00:00.000","2013-12-06T00:00:00.000","Bonneville Billing and Collections","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1132790","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84043","Web","2014-11-25T00:00:00.000","2014-11-26T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"200410","Credit reporting",,"Incorrect information on credit report","Information is not mine","84120","Postal mail","2012-11-29T00:00:00.000","2012-12-19T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"640147","Credit reporting",,"Incorrect information on credit report","Account terms","84341","Web","2013-12-22T00:00:00.000","2013-12-22T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"810536","Credit reporting",,"Incorrect information on credit report","Public record","84108","Web","2014-04-15T00:00:00.000","2014-04-15T00:00:00.000","TransUnion","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"200941","Credit reporting",,"Incorrect information on credit report","Account status","84521","Web","2012-11-30T00:00:00.000","2012-12-05T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"784741","Consumer loan","Vehicle lease","Shopping for a loan or lease",,"84056","Web","2014-03-29T00:00:00.000","2014-04-03T00:00:00.000","Nissan Motor Acceptance Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"690250","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84647","Referral","2014-01-29T00:00:00.000","2014-02-05T00:00:00.000","Portfolio Recovery Associates, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"500811","Bank account or service","Checking account","Problems caused by my funds being low",,"84094","Phone","2013-08-22T00:00:00.000","2013-08-26T00:00:00.000","JPMorgan Chase","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"868789","Student loan","Non-federal student loan","Can't repay my loan",,"84057","Web","2014-05-27T00:00:00.000","2014-05-27T00:00:00.000","Navient","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"63676","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84106","Web","2012-04-23T00:00:00.000","2012-04-24T00:00:00.000","Bank of America","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1231828","Credit reporting",,"Incorrect information on credit report","Information is not mine","84081","Web","2015-02-09T00:00:00.000","2015-02-12T00:00:00.000","TransUnion","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"810843","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84401","Web","2014-04-15T00:00:00.000","2014-05-16T00:00:00.000","Encore Capital Group","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1052560","Bank account or service","Checking account","Using a debit or ATM card",,"84604","Web","2014-10-01T00:00:00.000","2014-10-01T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1082699","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84107","Web","2014-10-22T00:00:00.000","2014-10-28T00:00:00.000","Stearns Lending","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"959621","Credit reporting",,"Incorrect information on credit report","Account status","84029","Web","2014-07-29T00:00:00.000","2014-07-31T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"376476","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84041","Web","2013-04-08T00:00:00.000","2013-04-11T00:00:00.000","Provident Funding","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"825691","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84120","Referral","2014-04-25T00:00:00.000","2014-04-29T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"690127","Credit reporting",,"Incorrect information on credit report","Account status","84044","Web","2014-01-29T00:00:00.000","2014-01-29T00:00:00.000","Equifax","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"602689","Bank account or service","Checking account","Account opening, closing, or management",,"84121","Phone","2013-11-18T00:00:00.000","2013-11-20T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"191117","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84084","Referral","2012-11-15T00:00:00.000","2012-11-19T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"760019","Credit reporting",,"Incorrect information on credit report","Account status","84105","Web","2014-03-11T00:00:00.000","2014-03-12T00:00:00.000","Equifax","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1220484","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84120","Web","2015-02-02T00:00:00.000","2015-02-02T00:00:00.000","JPMorgan Chase","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"133296","Credit card",,"Late fee",,"84721","Web","2012-08-09T00:00:00.000","2012-08-13T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"93646","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84062","Web","2012-06-04T00:00:00.000","2012-06-05T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1161409","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84653","Web","2014-12-17T00:00:00.000","2014-12-17T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"810706","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84321","Web","2014-04-16T00:00:00.000","2014-04-21T00:00:00.000","Resurgent Capital Services L.P.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"916031","Credit reporting",,"Incorrect information on credit report","Information is not mine","84341","Web","2014-06-29T00:00:00.000","2014-06-29T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"762943","Credit reporting",,"Incorrect information on credit report","Account status","84020","Web","2014-03-12T00:00:00.000","2014-03-12T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"867418","Debt collection","Non-federal student loan","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84095","Web","2014-05-23T00:00:00.000","2014-05-24T00:00:00.000","Knight Adjustment Bureau","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1125478","Consumer loan","Vehicle loan","Managing the loan or lease",,,"Web","2014-11-22T00:00:00.000","2014-11-28T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"414817","Credit reporting",,"Credit reporting company's investigation","Inadequate help over the phone","84097","Web","2013-05-23T00:00:00.000","2013-05-24T00:00:00.000","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1127147","Payday loan",,"Can't stop charges to bank account",,"84117","Web","2014-11-20T00:00:00.000","2014-11-20T00:00:00.000","Enova International, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"526706","Bank account or service","Checking account","Account opening, closing, or management",,,"Postal mail","2013-09-13T00:00:00.000","2013-09-16T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"577508","Debt collection",,"Disclosure verification of debt","Right to dispute notice not received","84014","Web","2013-10-30T00:00:00.000","2013-10-30T00:00:00.000","Resurgent Capital Services L.P.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"388270","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84107","Referral","2013-04-22T00:00:00.000","2013-04-23T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"622345","Debt collection","Credit card","Taking/threatening an illegal action","Threatened to sue on too old debt","84095","Web","2013-12-04T00:00:00.000","2013-12-04T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"192326","Credit card",,"Identity theft / Fraud / Embezzlement",,"84044","Referral","2012-11-15T00:00:00.000","2012-11-19T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"842838","Debt collection","Other (phone, health club, etc.)","Improper contact or sharing of info","Talked to a third party about my debt","84663","Web","2014-05-07T00:00:00.000","2014-05-12T00:00:00.000","CCS Financial Services, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"225215","Credit card",,"Other fee",,"84108","Referral","2013-01-08T00:00:00.000","2013-01-14T00:00:00.000","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"806417","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84401","Web","2014-04-12T00:00:00.000","2014-04-16T00:00:00.000","Amsher Collection Services, Inc.","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"586412","Credit card",,"Late fee",,"84118","Web","2013-11-05T00:00:00.000","2013-11-05T00:00:00.000","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1172018","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84096","Web","2014-12-27T00:00:00.000","2015-01-02T00:00:00.000","Portfolio Recovery Associates, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"768357","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84081","Web","2014-03-18T00:00:00.000","2014-03-18T00:00:00.000","Morgan Stanley","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"289849","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84047","Web","2013-02-03T00:00:00.000","2013-02-04T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746242","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84032","Web","2014-03-05T00:00:00.000","2014-03-05T00:00:00.000","PennyMac Loan Services, LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"674029","Credit card",,"Other fee",,"84098","Web","2014-01-18T00:00:00.000","2014-01-18T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"739688","Credit card",,"Identity theft / Fraud / Embezzlement",,"84020","Web","2014-03-03T00:00:00.000","2014-03-03T00:00:00.000","Capital One","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"541319","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84737","Web","2013-09-24T00:00:00.000","2013-09-25T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"791911","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84037","Web","2014-04-03T00:00:00.000","2014-04-09T00:00:00.000","Stellar Recovery Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"485260","Credit card",,"Other",,"84041","Web","2013-08-09T00:00:00.000","2013-08-09T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"34224","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84081","Web","2012-03-12T00:00:00.000","2012-08-22T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"199373","Credit reporting",,"Incorrect information on credit report","Information is not mine","84096","Web","2012-11-28T00:00:00.000","2012-12-04T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
