"water_name","county","species","quantity","ave_length","date"
"FOY L","SAN JUAN","TIGER TROUT","1500","3.08","2004-07-13T00:00:00.000"
"FREMONT R","WAYNE","BROWN TROUT","2247","4.8499999999999996","2004-06-24T00:00:00.000"
"FREMONT R","WAYNE","BROWN TROUT","6629","4.8499999999999996","2004-06-24T00:00:00.000"
"FT BUENAVENTURA P","WEBER","RAINBOW","500","10.28","2004-06-02T00:00:00.000"
"G- 13","SUMMIT","BROOK TROUT","799","2.46","2004-07-07T00:00:00.000"
"G- 68","SUMMIT","BROOK TROUT","408","2.46","2004-07-07T00:00:00.000"
"GARKANE IMP, MAIN FK","GARFIELD","RAINBOW","1256","9.75","2004-05-25T00:00:00.000"
"GARKANE IMP, MAIN FK","GARFIELD","RAINBOW","1256","9.75","2004-06-18T00:00:00.000"
"GATES L","SEVIER","RAINBOW","501","10.37","2004-07-13T00:00:00.000"
"GATES L","SEVIER","BROOK TROUT","249","4.3","2004-09-09T00:00:00.000"
"GEM L Z-18","DUCHESNE","BROOK TROUT","408","2.48","2004-07-06T00:00:00.000"
"GIGLIOTTI POND","CARBON","RAINBOW","1015","9.61","2004-06-23T00:00:00.000"
"GIGLIOTTI POND","CARBON","RAINBOW","1015","9.61","2004-06-23T00:00:00.000"
"GIGLIOTTI POND","CARBON","RAINBOW","2601","9.6999999999999993","2004-06-29T00:00:00.000"
"GIGLIOTTI POND","CARBON","RAINBOW","2001","10.86","2004-08-10T00:00:00.000"
"GIGLIOTTI POND","CARBON","RAINBOW","2001","10.24","2004-09-13T00:00:00.000"
"GLASSMANS POND","WEBER","RAINBOW","501","9.3000000000000007","2004-04-06T00:00:00.000"
"GLASSMANS POND","WEBER","RAINBOW","501","9.1199999999999992","2004-04-07T00:00:00.000"
"GLASSMANS POND","WEBER","RAINBOW","499","9.31","2004-04-20T00:00:00.000"
"GLASSMANS POND","WEBER","RAINBOW","497","9.3000000000000007","2004-04-20T00:00:00.000"
"GLASSMANS POND","WEBER","BULLHEAD CHANNEL CAT","375","23.71","2004-05-21T00:00:00.000"
"GLASSMANS POND","WEBER","BULLHEAD CHANNEL CAT","375","17.100000000000001","2004-06-11T00:00:00.000"
"GLASSMANS POND","WEBER","BULLHEAD CHANNEL CAT","250","23.71","2004-07-03T00:00:00.000"
"GLASSMANS POND","WEBER","BULLHEAD CHANNEL CAT","250","23.71","2004-08-02T00:00:00.000"
"GLASSMANS POND","WEBER","BULLHEAD CHANNEL CAT","400","20.27","2004-08-11T00:00:00.000"
"GLASSMANS POND","WEBER","BULLHEAD CHANNEL CAT","250","23.71","2004-08-20T00:00:00.000"
"GLENWOOD POND","SEVIER","RAINBOW","100","10.050000000000001","2004-04-09T00:00:00.000"
"GLENWOOD POND","SEVIER","RAINBOW","102","10.18","2004-06-08T00:00:00.000"
"GOOSEBERRY RES","SANPETE","RAINBOW","1601","9.1999999999999993","2004-05-28T00:00:00.000"
"GOOSEBERRY RES","SANPETE","RAINBOW","1612","9.4","2004-06-15T00:00:00.000"
"GOOSEBERRY RES","SANPETE","RAINBOW","810","9.5","2004-07-07T00:00:00.000"
"GOOSEBERRY RES","SANPETE","RAINBOW","810","9.5","2004-07-07T00:00:00.000"
"GOOSEBERRY RES","SANPETE","RAINBOW","795","9.5","2004-07-19T00:00:00.000"
"GOOSEBERRY RES","SANPETE","RAINBOW","795","9.5","2004-07-19T00:00:00.000"
"GOSHEN CR","JUAB","RAINBOW","201","9.6999999999999993","2004-06-29T00:00:00.000"
"GOVERNORS L Z-24","DUCHESNE","BROOK TROUT","3602","2.48","2004-07-06T00:00:00.000"
"GR- 21","DAGGETT","BROOK TROUT","375","2.46","2004-07-07T00:00:00.000"
"GR-155","SUMMIT","BROOK TROUT","196","2.46","2004-07-07T00:00:00.000"
"GR-162","SUMMIT","BROOK TROUT","701","2.46","2004-07-07T00:00:00.000"
"GR-173","SUMMIT","BROOK TROUT","408","2.46","2004-07-07T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","1701","10.39","2004-04-12T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","1248","10.34","2004-04-23T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","1248","10.34","2004-04-23T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","915","10.51","2004-05-13T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","915","10.51","2004-05-13T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","1422","11.03","2004-06-04T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","2505","9.2200000000000006","2004-06-15T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","2046","9.4700000000000006","2004-06-30T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","1007","9.66","2004-07-15T00:00:00.000"
"GRANTSVILLE RES","TOOELE","RAINBOW","1007","9.66","2004-07-15T00:00:00.000"
"GRASS L SB","GARFIELD","BROOK TROUT","293","2.34","2004-07-12T00:00:00.000"
"GRASS L TLM","WAYNE","BROOK TROUT","105","2.4500000000000002","2004-07-22T00:00:00.000"
"GRASSY LAKE RES","SANPETE","RAINBOW","825","8.99","2004-05-19T00:00:00.000"
"GRASSY LAKE RES","SANPETE","RAINBOW","806","9.4","2004-06-07T00:00:00.000"
"GRASSY LAKE RES","SANPETE","RAINBOW","805","9.02","2004-07-01T00:00:00.000"
"GRASSY LAKE RES","SANPETE","TIGER TROUT","2500","3.08","2004-07-13T00:00:00.000"
"GRASSY LAKE RES","SANPETE","RAINBOW","810","9.5","2004-07-21T00:00:00.000"
"GREEN L NBS","WAYNE","BROOK TROUT","507","2.34","2004-07-12T00:00:00.000"
"GREEN L, WEST","DAGGETT","TIGER TROUT","152","3.54","2004-07-14T00:00:00.000"
"GREEN R","DAGGETT","RAINBOW","18368","7.59","2004-05-14T00:00:00.000"
"GREEN R","DAGGETT","RAINBOW","1636","7.59","2004-05-17T00:00:00.000"
"GREEN R","DAGGETT","RAINBOW","2501","7.83","2004-06-02T00:00:00.000"
"GREEN R","DAGGETT","RAINBOW","2501","7.83","2004-06-08T00:00:00.000"
"HACKING L GR-40","UINTAH","RAINBOW","225","9.81","2004-07-01T00:00:00.000"
"HACKING L GR-40","UINTAH","BROOK TROUT","994","2.46","2004-07-07T00:00:00.000"
"HACKING L GR-40","UINTAH","RAINBOW","222","8.6199999999999992","2004-07-21T00:00:00.000"
"HALF MOON L BTS","GARFIELD","BROOK TROUT","507","2.34","2004-07-12T00:00:00.000"
"HAMILTON RES","SEVIER","BROOK TROUT","105","2.4500000000000002","2004-07-22T00:00:00.000"
"HAYDEN FK","SUMMIT","RAINBOW","251","9.75","2004-06-15T00:00:00.000"
"HAYDEN FK","SUMMIT","RAINBOW","250","9.7200000000000006","2004-06-28T00:00:00.000"
"HAYDEN L BR-36","SUMMIT","CUTTHROAT","790","2.27","2004-09-28T00:00:00.000"
"HENDRICKSON L","IRON","BROOK TROUT","994","2.3199999999999998","2004-07-15T00:00:00.000"
"HIDDEN L","GRAND","RAINBOW","1067","9.8000000000000007","2004-04-21T00:00:00.000"
"HIDDEN L","SUMMIT","RAINBOW","501","10.24","2004-06-11T00:00:00.000"
"HIDDEN L","GRAND","RAINBOW","1069","10.41","2004-06-14T00:00:00.000"
"HIDDEN L","GRAND","RAINBOW","1068","10.78","2004-07-07T00:00:00.000"
"HIDDEN L DG-27","DUCHESNE","BROOK TROUT","1206","2.46","2004-07-07T00:00:00.000"
"HOBBLE CR","UTAH","RAINBOW","499","8.8000000000000007","2004-03-25T00:00:00.000"
"HOBBLE CR","UTAH","RAINBOW","501","9.3000000000000007","2004-04-14T00:00:00.000"
"HOBBLE CR","UTAH","RAINBOW","501","9.57","2004-04-27T00:00:00.000"
"HOBBLE CR","UTAH","RAINBOW","501","9.75","2004-05-05T00:00:00.000"
"HOBBLE CR","UTAH","RAINBOW","501","9.4600000000000009","2004-05-12T00:00:00.000"
"HOBBLE CR","UTAH","RAINBOW","499","9.85","2004-05-17T00:00:00.000"
"HONEYMOON L NB","WAYNE","TIGER TROUT","200","3.08","2004-07-09T00:00:00.000"
"HOOK L X-81","DUCHESNE","BROOK TROUT","1043","2.46","2004-07-07T00:00:00.000"
"HOOP L","SUMMIT","RAINBOW","1000","9.66","2004-05-10T00:00:00.000"
"HOOP L","SUMMIT","RAINBOW","8002","5.19","2004-05-10T00:00:00.000"
"HORSESHOE L BTS","GARFIELD","BROOK TROUT","741","2.34","2004-07-12T00:00:00.000"
"HOUR GLASS L A-48","SUMMIT","CUTTHROAT","1499","1.89","2004-09-28T00:00:00.000"
"HUNTINGTON G F PONDS","EMERY","RAINBOW","1980","8.99","2004-04-29T00:00:00.000"
"HUNTINGTON NORTH RES","EMERY","RAINBOW","1190","11.48","2004-09-28T00:00:00.000"
"HUNTINGTON RES","SANPETE","TIGER TROUT","10100","3.08","2004-07-09T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","3010","8.23","2004-03-24T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","3010","8.23","2004-03-25T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","2940","8.3000000000000007","2004-04-06T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","3045","8.3000000000000007","2004-04-08T00:00:00.000"
"HYRUM RES","CACHE","TIGER TROUT","25000","3.06","2004-06-18T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","2927","8.34","2004-09-16T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","2802","8.34","2004-09-16T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","2674","8.74","2004-09-20T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","2811","8.9600000000000009","2004-10-15T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","2738","8.9600000000000009","2004-10-15T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","1470","10.8","2004-10-27T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","1470","10.8","2004-10-27T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","1470","10.8","2004-10-27T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","1470","10.8","2004-10-27T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","1264","10.1","2004-11-01T00:00:00.000"
"HYRUM RES","CACHE","RAINBOW","1237","10.11","2004-11-09T00:00:00.000"
"INDIAN CR RES","BEAVER","RAINBOW","2000","9.1999999999999993","2004-05-26T00:00:00.000"
"JACK L X-133","DUCHESNE","BROOK TROUT","196","2.48","2004-07-06T00:00:00.000"
"JACKS L A-13","SUMMIT","BROOK TROUT","114","2.48","2004-07-06T00:00:00.000"
"JAMES L A-31","SUMMIT","BROOK TROUT","196","2.48","2004-07-06T00:00:00.000"
"JEAN L W-58","SUMMIT","CUTTHROAT","838","1.89","2004-09-28T00:00:00.000"
"JESSON L GR-1","SUMMIT","BROOK TROUT","2804","2.46","2004-07-07T00:00:00.000"
"JEWKES-VAN BUREN L","SANPETE","TIGER TROUT","1000","3.08","2004-07-13T00:00:00.000"
"JILL L X-111","DUCHESNE","BROOK TROUT","277","2.48","2004-07-06T00:00:00.000"
"JOE LAY L NCL","GARFIELD","BROOK TROUT","351","2.34","2004-07-12T00:00:00.000"
"JOES VALLEY RES","EMERY","SPLAKE","5600","4.67","2004-05-04T00:00:00.000"
"JOES VALLEY RES","EMERY","SPLAKE","6692","4.67","2004-05-04T00:00:00.000"
"JOES VALLEY RES","EMERY","SPLAKE","7080","4.95","2004-06-09T00:00:00.000"
"JOES VALLEY RES","EMERY","TIGER TROUT","9600","4.96","2004-09-21T00:00:00.000"
"JOES VALLEY RES","EMERY","TIGER TROUT","9600","4.96","2004-09-21T00:00:00.000"
"JOES VALLEY RES","EMERY","TIGER TROUT","7600","5.36","2004-09-27T00:00:00.000"
"JOES VALLEY RES","EMERY","TIGER TROUT","7600","5.36","2004-09-27T00:00:00.000"
"JOES VALLEY RES","EMERY","TIGER TROUT","4370","5.36","2004-09-28T00:00:00.000"
"JOES VALLEY RES","EMERY","TIGER TROUT","4370","5.36","2004-09-28T00:00:00.000"
"JOHNSON RES","SEVIER","MUSKIE TIGER","5379","8.3000000000000007","2004-06-04T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","2749","8.43","2004-08-20T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","2749","8.43","2004-08-20T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","2749","8.43","2004-08-20T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","2749","8.43","2004-08-20T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","27513","9.16","2004-09-20T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","27513","9.16","2004-09-20T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","9540","5.23","2004-11-08T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","6519","5.23","2004-11-08T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","6519","5.23","2004-11-08T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","6758","5.23","2004-11-09T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","6758","5.23","2004-11-09T00:00:00.000"
"JORDANELLE RES","WASATCH","RAINBOW","6360","5.23","2004-11-09T00:00:00.000"
"JUNIOR L A-56","SUMMIT","CUTTHROAT","617","1.89","2004-09-28T00:00:00.000"
"KAMAS RES W-40","SUMMIT","CUTTHROAT","4202","2.27","2004-09-28T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","RAINBOW","1000","9.6300000000000008","2004-04-02T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","RAINBOW","1002","9.75","2004-04-16T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","BASS LARGEMOUTH","50","18.82","2004-05-17T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","SUNFISH BLUEGILL","402","10.36","2004-05-17T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","BULLHEAD CHANNEL CAT","500","23.71","2004-05-21T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","BULLHEAD CHANNEL CAT","500","17.100000000000001","2004-06-11T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","BULLHEAD CHANNEL CAT","750","23.71","2004-07-03T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","BULLHEAD CHANNEL CAT","500","23.71","2004-08-02T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","BULLHEAD CHANNEL CAT","800","20.27","2004-08-11T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","BULLHEAD CHANNEL CAT","500","23.71","2004-08-20T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","RAINBOW","1001","9.35","2004-10-08T00:00:00.000"
"KAYSVILLE STAKE POND","DAVIS","RAINBOW","1000","9.77","2004-10-22T00:00:00.000"
"KENS L","SAN JUAN","RAINBOW","1783","9.59","2004-03-15T00:00:00.000"
"KENS L","SAN JUAN","RAINBOW","1714","9.48","2004-03-15T00:00:00.000"
"KENS L","SAN JUAN","RAINBOW","1754","9.61","2004-03-16T00:00:00.000"
"KENS L","SAN JUAN","RAINBOW","1752","9.6999999999999993","2004-03-16T00:00:00.000"
"KENTS L, LOWER","BEAVER","CUTTHROAT","503","7.09","2004-06-02T00:00:00.000"
"KENTS L, LOWER","BEAVER","BROOK TROUT","245","2.4500000000000002","2004-07-22T00:00:00.000"
"KENTS L, MIDDLE","BEAVER","RAINBOW","1500","9.5","2004-05-24T00:00:00.000"
"KENTS L, MIDDLE","BEAVER","RAINBOW","1500","9.5","2004-05-24T00:00:00.000"
"KENTS L, MIDDLE","BEAVER","CUTTHROAT","1007","7.09","2004-06-02T00:00:00.000"
"KENTS L, MIDDLE","BEAVER","BROOK TROUT","648","2.4500000000000002","2004-07-22T00:00:00.000"
"KENTS L, UPPER","BEAVER","CUTTHROAT","1007","7.09","2004-06-02T00:00:00.000"
"KENTS L, UPPER","BEAVER","CUTTHROAT","6615","2.23","2004-10-19T00:00:00.000"
"KIDNEY POND","SALT LAKE","RAINBOW","250","9.3000000000000007","2004-04-06T00:00:00.000"
"KIDNEY POND","SALT LAKE","RAINBOW","250","9.3000000000000007","2004-04-20T00:00:00.000"
"KIDNEY POND","SALT LAKE","RAINBOW","250","9.3000000000000007","2004-04-27T00:00:00.000"
"KIDNEY POND","SALT LAKE","SUNFISH BLUEGILL","198","10.36","2004-05-17T00:00:00.000"
"KIDNEY POND","SALT LAKE","BASS LARGEMOUTH","25","18.82","2004-05-17T00:00:00.000"
"KIDNEY POND","SALT LAKE","BULLHEAD CHANNEL CAT","200","23.71","2004-05-21T00:00:00.000"
"KIDNEY POND","SALT LAKE","BULLHEAD CHANNEL CAT","250","17.100000000000001","2004-06-11T00:00:00.000"
"KIDNEY POND","SALT LAKE","BULLHEAD CHANNEL CAT","250","23.71","2004-07-03T00:00:00.000"
"KIDNEY POND","SALT LAKE","BULLHEAD CHANNEL CAT","250","23.71","2004-08-02T00:00:00.000"
"KIDNEY POND","SALT LAKE","BULLHEAD CHANNEL CAT","400","20.27","2004-08-11T00:00:00.000"
"KIDNEY POND","SALT LAKE","BULLHEAD CHANNEL CAT","250","23.71","2004-08-20T00:00:00.000"
"KIDNEY POND","SALT LAKE","RAINBOW","250","10.36","2004-10-06T00:00:00.000"
"KIDNEY POND","SALT LAKE","RAINBOW","249","10","2004-10-26T00:00:00.000"
"KIMBALL CR","SUMMIT","BROWN TROUT","3016","3.51","2004-08-16T00:00:00.000"
"KOLOB RES","WASHINGTON","RAINBOW","2500","5.38","2004-05-26T00:00:00.000"
"KOOSHAREM RES","SEVIER","CUTTHROAT","3569","8.01","2004-03-30T00:00:00.000"
"KOOSHAREM RES","SEVIER","CUTTHROAT","3858","8.01","2004-03-30T00:00:00.000"
"KOOSHAREM RES","SEVIER","CUTTHROAT","3852","8.01","2004-03-31T00:00:00.000"
"KOOSHAREM RES","SEVIER","CUTTHROAT","2889","8.01","2004-03-31T00:00:00.000"
"KOOSHAREM RES","SEVIER","RAINBOW","2500","5.38","2004-05-26T00:00:00.000"
"KOOSHAREM RES","SEVIER","CUTTHROAT","2307","7.09","2004-06-02T00:00:00.000"
"KOOSHAREM RES","SEVIER","RAINBOW","5004","6.09","2004-07-01T00:00:00.000"
"KOOSHAREM RES","SEVIER","RAINBOW","5007","6.01","2004-07-01T00:00:00.000"
"KOOSHAREM RES","SEVIER","TIGER TROUT","5040","4.33","2004-08-17T00:00:00.000"
"KOOSHAREM RES","SEVIER","CUTTHROAT","21033","2.52","2004-10-30T00:00:00.000"
"LABARON RES","BEAVER","RAINBOW","1335","10.52","2004-06-04T00:00:00.000"
"LABARON RES","BEAVER","RAINBOW","1333","10.71","2004-06-24T00:00:00.000"
"LABARON RES","BEAVER","RAINBOW","1334","10.6","2004-07-19T00:00:00.000"
"LABARON RES","BEAVER","BROOK TROUT","245","2.4500000000000002","2004-07-22T00:00:00.000"
"LAKE CANYON L","DUCHESNE","TIGER TROUT","1498","3.54","2004-07-14T00:00:00.000"
"LAKE FK R","DUCHESNE","RAINBOW","402","8.66","2004-05-18T00:00:00.000"
"LAKE FK R","DUCHESNE","RAINBOW","399","9.02","2004-06-30T00:00:00.000"
"LAKE FK R","DUCHESNE","RAINBOW","405","9.5","2004-07-20T00:00:00.000"
"LAMBERT MEADOW L A-2","SUMMIT","BROOK TROUT","196","2.48","2004-07-06T00:00:00.000"
"LEDGE L BTS","GARFIELD","BROOK TROUT","195","2.34","2004-07-12T00:00:00.000"
"LEFT HAND RES NBS","WAYNE","BROOK TROUT","293","2.34","2004-07-12T00:00:00.000"
"LF-16","DUCHESNE","BROOK TROUT","293","2.46","2004-07-07T00:00:00.000"
"LF-43","DUCHESNE","BROOK TROUT","245","2.46","2004-07-07T00:00:00.000"
"LIGHTNING L X-127","DUCHESNE","BROOK TROUT","701","2.48","2004-07-06T00:00:00.000"
"LILLIAN L","SALT LAKE","BROOK TROUT","994","2.3199999999999998","2004-07-15T00:00:00.000"
"LILLIAN L A-43","SUMMIT","BROOK TROUT","293","2.48","2004-07-06T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","9.68","2004-06-01T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","9.68","2004-06-07T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","9.75","2004-06-14T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","403","9.7200000000000006","2004-06-23T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","9.81","2004-06-28T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","9.81","2004-07-07T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","399","10.11","2004-07-12T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","9.75","2004-07-21T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","408","10.14","2004-07-26T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","9.81","2004-08-03T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","9.81","2004-08-11T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","9.8699999999999992","2004-08-16T00:00:00.000"
"LILLY L A-58","SUMMIT","RAINBOW","400","10","2004-08-23T00:00:00.000"
"LILLY L U-23","DUCHESNE","BROOK TROUT","799","2.46","2004-07-07T00:00:00.000"
"LILY L BR-11","SUMMIT","RAINBOW","1539","9.75","2004-05-28T00:00:00.000"
"LILY L BR-11","SUMMIT","RAINBOW","999","10.11","2004-07-14T00:00:00.000"
"LILY L LOWER A-25","SUMMIT","BROOK TROUT","293","2.48","2004-07-06T00:00:00.000"
"LILY L S-15","DUCHESNE","BROOK TROUT","2005","2.46","2004-07-07T00:00:00.000"
"LILY PAD,LOWER DG-26","DUCHESNE","BROOK TROUT","456","2.46","2004-07-07T00:00:00.000"
"LILY PAD,UPPER DG-25","DUCHESNE","BROOK TROUT","1206","2.46","2004-07-07T00:00:00.000"
"LITTLE ANTIMONY EMW","GARFIELD","RAINBOW","250","5.38","2004-05-27T00:00:00.000"
"LITTLE BLUE","SANPETE","BROOK TROUT","150","2.92","2004-08-02T00:00:00.000"
"LITTLE BRUSH CR","UINTAH","RAINBOW","305","9.81","2004-07-01T00:00:00.000"
"LITTLE BRUSH CR","UINTAH","RAINBOW","300","8.6199999999999992","2004-07-19T00:00:00.000"
"LITTLE CR RES","RICH","RAINBOW","2228","9.75","2004-04-15T00:00:00.000"
"LITTLE CR RES","RICH","RAINBOW","2025","9.75","2004-04-15T00:00:00.000"
"LITTLE CR RES","RICH","RAINBOW","2093","9.75","2004-04-15T00:00:00.000"
"LITTLE CR RES","RICH","RAINBOW","2160","9.75","2004-04-15T00:00:00.000"
"LITTLE DELL RES","SALT LAKE","CUTTHROAT","2856","6.77","2004-05-11T00:00:00.000"
"LITTLE DELL RES","SALT LAKE","CUTTHROAT","2856","6.77","2004-05-11T00:00:00.000"
"LITTLE DELL RES","SALT LAKE","CUTTHROAT","2856","6.77","2004-05-11T00:00:00.000"
"LITTLE DELL RES","SALT LAKE","CUTTHROAT","1048","6.77","2004-05-11T00:00:00.000"
"LITTLE DOG L X-33","DUCHESNE","BROOK TROUT","701","2.46","2004-07-07T00:00:00.000"
"LITTLE MONTES RES","UINTAH","RAINBOW","284","11.57","2004-11-15T00:00:00.000"
"LITTLE RES","BEAVER","RAINBOW","2000","9.56","2004-05-26T00:00:00.000"
"LITTLE RES","BEAVER","RAINBOW","2000","10.18","2004-06-17T00:00:00.000"
"LITTLE RES","BEAVER","RAINBOW","1499","9.6999999999999993","2004-07-01T00:00:00.000"
"LITTLE RES","BEAVER","RAINBOW","1499","10.54","2004-07-13T00:00:00.000"
"LITTLE SCOUT L EB","GARFIELD","BROOK TROUT","195","2.34","2004-07-12T00:00:00.000"
"LLOYDS L","SAN JUAN","RAINBOW","1750","10","2004-08-20T00:00:00.000"
"LLOYDS L","SAN JUAN","RAINBOW","1250","10","2004-08-24T00:00:00.000"
"LODGEPOLE L X-3","DUCHESNE","BROOK TROUT","1695","2.48","2004-07-06T00:00:00.000"
"LOFTY L W-41","SUMMIT","CUTTHROAT","794","1.89","2004-09-28T00:00:00.000"
"LOG POND #1","SANPETE","BROOK TROUT","200","2.92","2004-08-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","1000","9.1199999999999992","2004-04-07T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","9.9","2004-05-25T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","998","9.9","2004-05-25T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","751","9.9","2004-05-25T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","202","9.6300000000000008","2004-05-26T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","249","9.6300000000000008","2004-05-26T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","1000","10.28","2004-06-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","1251","10.28","2004-06-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","1249","10.28","2004-06-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","450","10","2004-06-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","400","10","2004-06-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.6","2004-06-15T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.6","2004-06-15T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","750","10.6","2004-06-15T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","125","9.69","2004-06-15T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","125","9.69","2004-06-15T00:00:00.000"
"LOGAN R","CACHE","CUTTHROAT","200","19.54","2004-06-22T00:00:00.000"
"LOGAN R","CACHE","CUTTHROAT","300","19.54","2004-06-22T00:00:00.000"
"LOGAN R","CACHE","CUTTHROAT","320","19.54","2004-06-24T00:00:00.000"
"LOGAN R","CACHE","CUTTHROAT","140","19.54","2004-06-24T00:00:00.000"
"LOGAN R","CACHE","CUTTHROAT","120","19.54","2004-06-24T00:00:00.000"
"LOGAN R","CACHE","CUTTHROAT","320","19.54","2004-06-24T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","750","10.44","2004-06-25T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","200","10.6","2004-06-25T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","250","10.6","2004-06-25T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.6","2004-06-30T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","250","10.6","2004-06-30T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","250","10.6","2004-06-30T00:00:00.000"
"LOGAN R","CACHE","CUTTHROAT","251","15.92","2004-07-01T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","1500","10.6","2004-07-01T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","750","10.6","2004-07-01T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","200","10.77","2004-07-09T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.77","2004-07-09T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","1000","10.77","2004-07-09T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","250","10.77","2004-07-09T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.77","2004-07-09T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","200","10.77","2004-07-15T00:00:00.000"
