"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"397925","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84097","Web","5/2/13","5/2/13","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"399070","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84653","Web","5/5/13","5/6/13","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"396476","Mortgage","Other mortgage","Credit decision / Underwriting",,"84790","Postal mail","5/1/13","5/3/13","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"381437","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84128","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"384040","Mortgage","VA mortgage","Application, originator, mortgage broker",,"84118","Web","########","########","USAA Savings","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"390559","Mortgage","Other mortgage","Application, originator, mortgage broker",,"84105","Referral","########","########","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"388633","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"75503","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"376655","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84754","Web","4/8/13","4/9/13","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"373069","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84107","Web","4/3/13","4/3/13","PNC Bank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"374895","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84634","Postal mail","4/5/13","4/5/13","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"374896","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84634","Postal mail","4/5/13","4/5/13","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"372845","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84029","Web","4/2/13","4/3/13","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"377372","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84107","Referral","4/8/13","4/9/13","PNC Bank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"370927","Credit card",,"Other",,"84062","Referral","4/1/13","4/2/13","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"376476","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84041","Web","4/8/13","########","Provident Funding","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"373317","Credit card",,"Bankruptcy",,"84062","Web","4/3/13","4/4/13","USAA Savings","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"372896","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84092","Web","4/2/13","4/5/13","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"366009","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84302","Web","########","########","Resurgent Capital Services L.P.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"362219","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84022","Referral","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"364757","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84121","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"362700","Credit card",,"Collection practices",,"84081","Web","########","########","GE Capital Retail","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"364549","Bank account or service","Checking account","Making/receiving payments, sending money",,"84068","Referral","########","########","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"369942","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84116","Referral","########","4/1/13","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"362234","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84403","Referral","########","########","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"369956","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84121","Referral","########","4/1/13","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"358062","Credit card",,"Billing disputes",,"84043","Web","########","########","Citibank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"367197","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84082","Web","########","########","Zions First National Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"339870","Credit card",,"Other fee",,"84093","Web","3/1/13","3/4/13","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"341646","Credit card",,"Advertising and marketing",,"84653","Web","3/4/13","3/4/13","Amex","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"338703","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84020","Referral","3/1/13","3/4/13","Select Portfolio Servicing, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"340947","Credit card",,"Credit line increase/decrease",,"84015","Web","3/4/13","3/4/13","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"337696","Mortgage","Conventional adjustable mortgage (ARM)","Credit decision / Underwriting",,"84401","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"341610","Mortgage","Home equity loan or line of credit","Loan modification,collection,foreclosure",,"84663","Web","3/4/13","3/5/13","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"341638","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84074","Web","3/4/13","3/5/13","PennyMac Loan Services, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"354214","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84074","Web","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"340035","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84094","Web","3/3/13","3/5/13","Bank of America","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"342568","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84040","Referral","3/5/13","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"322761","Credit reporting",,"Incorrect information on credit report","Information is not mine","84092","Web","########","########","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"336959","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84015","Referral","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"306313","Mortgage","VA mortgage","Loan modification,collection,foreclosure",,"84041","Web","2/6/13","2/7/13","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"315309","Student loan","Non-federal student loan","Repaying your loan",,"84121","Web","########","########","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"306347","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84095","Web","2/6/13","2/7/13","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"306182","Consumer loan","Personal line of credit","Managing the line of credit",,"84107","Phone","2/6/13","2/7/13","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"333342","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84081","Web","########","########","W.J. Bradley Mortgage","Closed with explanation","No","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"326613","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84780","Web","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"322213","Credit card",,"Identity theft / Fraud / Embezzlement",,"84070","Web","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"317870","Credit card",,"Identity theft / Fraud / Embezzlement",,"84084","Referral","########","########","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"256340","Bank account or service","Checking account","Problems caused by my funds being low",,"87003","Web","########","########","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"272379","Credit card",,"Customer service / Customer relations",,"84111","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"252846","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84020","Web","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"268722","Bank account or service","Checking account","Account opening, closing, or management",,"84045","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"304713","Bank account or service","Checking account","Account opening, closing, or management",,"84015","Referral","2/5/13","2/7/13","U.S. Bancorp","Closed with non-monetary relief","No","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"253662","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84121","Web","########","########","Provident Funding","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"261040","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84062","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"264179","Bank account or service","Checking account","Deposits and withdrawals",,"84045","Phone","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"302448","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84074","Web","2/5/13","2/6/13","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"265121","Mortgage","VA mortgage","Loan servicing, payments, escrow account",,"84105","Web","########","########","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"294332","Mortgage","Other mortgage","Other",,"84058","Referral","2/4/13","2/5/13","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"297347","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84020","Web","2/4/13","2/5/13","Round Point Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"244430","Bank account or service","Checking account","Making/receiving payments, sending money",,"84119","Referral","########","########","Union Bank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"219862","Credit reporting",,"Credit monitoring or identity protection","Billing dispute","84401","Web","1/2/13","1/2/13","Experian","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"227401","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84098","Referral","########","########","OneWest Bank","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"231705","Mortgage","VA mortgage","Loan servicing, payments, escrow account",,"84098","Web","########","########","Selene Finance","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"219317","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84106","Web","########","1/3/13","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"225586","Bank account or service","Checking account","Deposits and withdrawals",,"84106","Referral","1/8/13","1/9/13","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"221592","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84403","Referral","1/3/13","1/4/13","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"224025","Bank account or service","Checking account","Problems caused by my funds being low",,"84103","Referral","1/7/13","1/8/13","Zions First National Bank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"238290","Bank account or service","Checking account","Problems caused by my funds being low",,"84081","Web","########","########","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"218741","Credit reporting",,"Unable to get credit report/credit score","Problem getting report or credit score","84041","Web","########","1/3/13","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"211169","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84015","Phone","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"210637","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84025","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"218893","Credit reporting",,"Incorrect information on credit report","Account terms","84107","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"214273","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84094","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"207839","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84095","Web","########","########","Stearns Lending","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"210552","Student loan","Non-federal student loan","Repaying your loan",,"84124","Web","########","########","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"214880","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84120","Referral","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"215116","Bank account or service","Checking account","Account opening, closing, or management",,"84074","Phone","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"210732","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84095","Web","########","########","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"203157","Mortgage","FHA mortgage","Application, originator, mortgage broker",,"84118","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"200411","Credit reporting",,"Incorrect information on credit report","Information is not mine","84120","Postal mail","########","########","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"200941","Credit reporting",,"Incorrect information on credit report","Account status","84521","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"202264","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84062","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"204384","Credit card",,"Customer service / Customer relations",,"84003","Referral","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"204994","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84005","Referral","########","########","M&T Bank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"203265","Credit card",,"Billing disputes",,"84047","Phone","########","########","GE Capital Retail","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"207928","Credit reporting",,"Incorrect information on credit report","Account status","84040","Web","########","########","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"200940","Credit reporting",,"Incorrect information on credit report","Account status","84521","Web","########","########","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"202472","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84121","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"200410","Credit reporting",,"Incorrect information on credit report","Information is not mine","84120","Postal mail","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"206468","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84092","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"188997","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84015","Web","########","########","Bank of America","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"189716","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84095","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"192852","Bank account or service","Checking account","Problems caused by my funds being low",,"84414","Referral","########","########","Zions First National Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"191511","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84321","Web","########","########","Equifax","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"191512","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84321","Web","########","########","TransUnion","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"188711","Credit card",,"Privacy",,"84631","Phone","########","########","Capital One","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"192326","Credit card",,"Identity theft / Fraud / Embezzlement",,"84044","Referral","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"196555","Mortgage","VA mortgage","Loan modification,collection,foreclosure",,"84088","Web","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"188980","Credit card",,"Unsolicited issuance of credit card",,"84043","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"198789","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84404","Web","########","########","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"197366","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84770","Referral","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"200412","Credit reporting",,"Incorrect information on credit report","Information is not mine","84120","Postal mail","########","########","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"177819","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84118","Referral","########","########","HSBC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"179213","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84045","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"182121","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84020","Postal mail","########","########","Rushmore Loan Management Services LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"184419","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84403","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"184940","Credit card",,"Rewards",,"84092","Referral","########","########","Amex","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"188310","Credit card",,"Unsolicited issuance of credit card",,"84097","Web","########","########","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"176619","Credit reporting",,"Incorrect information on credit report","Public record","84118","Web","########","########","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"175004","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"78664","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"177865","Credit reporting",,"Incorrect information on credit report","Account terms","84737","Web","########","########","Experian","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"171212","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84029","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"167018","Consumer loan","Vehicle loan","Managing the loan or lease",,"84109","Web","########","########","Nissan Motor Acceptance Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"164581","Bank account or service","Checking account","Deposits and withdrawals",,"84107","Phone","########","########","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"156717","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84119","Referral","########","########","JPMorgan Chase","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"163690","Credit card",,"Credit line increase/decrease",,"84065","Web","########","########","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"160472","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84129","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"160451","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84037","Web","########","########","Provident Funding","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"160481","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84106","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"158388","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84790","Postal mail","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"140928","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84070","Referral","########","########","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"139352","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84005","Postal mail","########","########","Servis One, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"151526","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84020","Web","########","########","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"140240","Credit card",,"Billing disputes",,"84120","Web","########","########","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"142647","Credit card",,"APR or interest rate",,"84737","Web","########","########","Amex","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"142544","Mortgage","Other mortgage","Settlement process and costs",,"84020","Referral","########","########","Bank of America","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"137117","Credit card",,"Credit determination",,"84111","Web","########","########","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"149620","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84770","Web","########","########","Bank of America","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"144218","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84124","Postal mail","########","########","Capital One","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"146977","Credit card",,"APR or interest rate",,"84604","Web","9/5/12","9/6/12","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"149997","Bank account or service","(CD) Certificate of deposit","Account opening, closing, or management",,"84102","Phone","########","########","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"149969","Consumer loan","Personal line of credit","Managing the line of credit",,"84105","Referral","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"135008","Credit card",,"APR or interest rate",,"84014","Web","########","########","JPMorgan Chase","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"131923","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84050","Referral","8/7/12","########","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"130619","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84043","Referral","8/6/12","########","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"129222","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84123","Phone","8/2/12","8/3/12","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"131761","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84067","Web","8/7/12","8/8/12","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"133163","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84790","Web","8/9/12","########","Ocwen","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"129366","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84117","Referral","8/2/12","########","Bank of America","Closed with non-monetary relief","No","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"127346","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84102","Web","########","8/1/12","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"131592","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84116","Referral","8/7/12","########","Bank of America","Closed with explanation","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"135571","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84003","Web","########","########","United Pacific Mortgage","Closed with monetary relief","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"124269","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84097","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"107741","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84109","Phone","########","7/2/12","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"108057","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"78597","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"119032","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84124","Phone","########","########","Seterus","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"107693","Mortgage","FHA mortgage","Application, originator, mortgage broker",,"84116","Phone","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"108913","Mortgage","Other mortgage","Other",,"84121","Postal mail","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
