"date","species","airport","airline","flight_number","aircraft","type_of_aircraft","phase_of_flight","damage","effect","sky_condition","precipitation","time_of_day","number_of_birds_struck","size","was_pilot_warned","remarks","cost_of_repairs","number_of_injuries","number_of_fatalities","remains_collected","remains_sent_for_identification","incident_month","incident_year","location"
"2013-05-23T00:00:00.000","European starling","Salt Lake City Intl","Delta Air Lines","2375-01-01T00:00:00.000","A-320","Airplane","Climb","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","PILOT REPTD TO CONTROL TWR THAT THEY STRUCK A BIRD ON T/O. HIT LEFT WINDSCREEN. NO DMG. REMAINS FOUND ABOUT 20 FT OFF OF CENTERLINE ON 16R AT A6.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-16T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS OF A HORNED LARK FOUND IN SEVERAL PIECES ON RWY 34L ABEAM TWY A-1. REMAINS WERE REMVD FROM RWY. ARPT CASE#20552. 1652 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-27T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines","1227-01-01T00:00:00.000","A-320","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. WHILE ON 2-MILE FINAL CREW FELT A BIRD HIT THE RADOME. LANDED W/O INCIDENT AND TAXIED TO GATE. FOUND BLOOD SMEAR ON CAPT'S TOP SIDE OF RADOME. LINE MX INSPECTED ENTIRE A/C. NO OTHER EVIDENCE WAS FOUND. OPS COLLECTED A SAMPLE OF THE BLOOD SMEAR. RADOME WAS THEN CLEANED BY LINE MX AND A/C IMMEDIATELY CLEARED FOR SERVICE.",,,,"1","1","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-28T00:00:00.000","California gull","Salt Lake City Intl","American Airlines","1104-01-01T00:00:00.000","MD-83","Airplane","Climb","M","None","Overcast","Rain","Day",,"Medium","N","ID BY SMITHSONIAN.  RADOME SAMPLE HAD NO WILDLIFE MATERIAL, WING SAMPLE LEADING EDGE WAS CALIF. GULL.  AAL REPORT OF POSSIBLE BIRDSTRIKE ON ROTATION OUT OF SLC. FLT CONTD TO DFW. AT DFW, AAL MX PULLED A/C  FROM SERVICE DUE TO DMG ON LEFT SIDE OF RADOME.  SNARGE COLLECTED BUT NOT KNOWN IF RELATED TO INCIDENT. DAMAGED AREA LARGE, SNARGE COLLECTED FROM MULTIPLE SCATTERED MINUTE SPATTERS ON AND AROUND DAMAGED AREA DO NOT LOOK RELATED. ADDITIONAL SAMPLE COLLECTED FROM LEADINGE EDGE LEFT WING BY AAL MX WILL BE SUBMITTED FOR ID. PHOTO. SLC FOUND REMAINS OF A SWAINSON'S HAWK 4 HOURS LATER, BUT NOT KNOWN IF RELATED TO THIS STRIKE.",,,,"1","1","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-10T00:00:00.000","European starling","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE DAILY INSPN OF RWY 35 REMAINS OF ONE EUROPEAN STARLING FOUND IN THE T/D ZONE JUST W OF C/L.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-26T00:00:00.000","European starling","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING A ROUTINE RWY INSPN OF RWY 17 A STARLING WAS FOUND ON THE E SHOULDER OF RWY AT 1PPROX 3000 FEET REM. REMAINS ID'D BY OPS SPEC.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-01T00:00:00.000","Franklin's gull","Salt Lake City Intl","Southwest Airlines","1775-01-01T00:00:00.000","B-737-700","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"ON L/R WHEN 2 FRANKLIN'S GULLS FLEW ACROSS THEIR PATH, ONLY ONE STRUCK THE A/C ON THE LT WINDSHIELD. OPS 63 INSPECTED RWY 35 AND FOUND REMAINS, MOSTLY INTACT ON THE RWY C/L JUST S OF TWY Q. SWA MX FOUND NO DMG ON A/C AND NO EVID OF A STRIKE OTHER THAN THE PILOT SAW IT HIT THE WINDSHIELD. BIRD FOUND ON RWY. A/C TAXIED TO GATE. REMAINS PROPERLY DISPOSED.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-28T00:00:00.000","Swainson's hawk","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"FOUND ON RWY DURING NORMAL INSPN ON RWY 34L AT A9. 1245 PM DAY.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-19T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. DURING ROUTINE DAILY INSPN OF RWY 16R/34L, REMAINS OF ONE BIRD FOUND NEAR THE MIDPT OF RWY. REMAINS COLLECTED FOR ID. 1210 PM DAY.",,,,"1","1","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-07T00:00:00.000","European starling","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY INSPN. ON RWY 16R AT A5. DAY.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-07T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY INSPN. ON RWY 16R AT A7. DAY.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-07T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE RWY INSPN A CLIFF SWALLOW FOUND ON THE W EDGE OF RWY 17 APPROX 3000 FEET REM. BIRD ID'D BY OPS SPEC AND CONFIRMED BY WILDLF SPEC.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-08T00:00:00.000","Prairie falcon","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"PILOT REPTD BIRD REMAINS ON RWY. 1935 PM DUSK.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-07T00:00:00.000","White-faced ibis","Salt Lake City Intl","Fedex Express",,"MD-11","Airplane","Approach","N","None","Overcast","None","Night","0001-01-01T00:00:00.000","Medium","Y","ID BY SMITHSONIAN. NO DMG. ARPT CASE NO 15390.",,,,"1","1","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-05-31T00:00:00.000","Little brown bat","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ONE CARCASS LOCATED ON RWY 16R/34L DURING DAILY INSPN. 1200 PM DAY.",,,,"1","0","May","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-01T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Frontier Airlines","0589-01-01T00:00:00.000","A-320","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","SMALL BLOOD STREAK. NO DMG.",,,,"0","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-15T00:00:00.000","American kestrel","Salt Lake City Intl","Skywest Airlines","4712-01-01T00:00:00.000","CRJ100/200","Airplane","Climb","N","None","No Cloud","None","Dusk","0001-01-01T00:00:00.000","Small","N","STRUCK BIRD ON DEPARTURE ABOUT LAST 1/3 OF RWY. HIT FUSELAGE JUST ABOVE CAPT'S WINDSHLD. FOUND FEMALE AM. KESTREL ON RWY 34L AT TWY A8. ARPT CASE A13-20434. NO DMG NOTED BY SKW MX INSPN AFTER LANDING. BIRD ALSO REPORTED AS A CROW BY TWR.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-09T00:00:00.000","Western meadowlark","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","BIRD WAS STRUCK ON LDG. NO DMG. TAXIED TO GATE.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-07T00:00:00.000","Barn swallow","Salt Lake City Intl","Alaska Airlines","0725-01-01T00:00:00.000","B-737-800","Airplane","Take-off run",,"None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","A/ REPTD STRIKING A BIRD ON T/O ROTATION TO TWR. FLT CONTD TO SEA. ATCT HELD ALL FOLLOWING A/C FROM DEPARTING UNTIL I WAS ABLE TO INSPCT RWY (3 MINUTES). I FOUND 1 BIRD WHICH WAS RELATIVELY INTACT AND IDENTIFIABLE.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-24T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"GA A/C REPTD FOD THAT APPEARED TO BE A BIRD AT ABOUT K7. AIRFLD SPEC INSPECTED RWY AND FOUND 5 HORNED LARKS ON RWY 35. FOUR WERE FOUND AT APPROX THE 2000 FEET REM MARK AND ONE ADDTL FOUND AT THE 3500 FOOT REM MARK. CONFIREMD THROUGH FAA TOWER THAT THE GA A/C WAS MERELY THE REPORTING PARTY AND NOT THE A/C THAT WAS STRUCK. 800 AM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-23T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND ON ROUTINE RWY INSPN. FOUND ON RWY 35 APPROX 4000 FEET REM. SPECIED ID'D BY AIRFLD SPECIALIST. 1220 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-13T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"JUVENILE HORNED LARK FOUND ON RWY 16L DURING DAILY RWY INSPN. 1222 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-14T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND DURING ROUTINE INSPN. 8600 FEET RDR. 1625 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-14T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD REMAINS UPON ROUTINE INSPN FOUND AT THE 10000 FEET REM 20 FEET FROM THE W EDGE OF RWY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-19T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND WHILE INSPECTING TWY Q. 1045 AM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-02T00:00:00.000","California gull","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"CALIFORNIA GULL CARCASS FOUND ON RWY 16R/34L DURING AFTERNOON INSPN. BIRD WAS IN THE AREA OF TWY H-3. 1645 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-26T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"ATCT REPTD ANIMALS ON RWY 17. UPON INSPN FOUND 2 HORNED LARKS. 820 AM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-27T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING RWY CLOSURE, ONE HORNED LARK FOUND BTWN THE 5000 AND 6000 FOOT MARKERS. 1219 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-28T00:00:00.000","California gull","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"DURING ROUTINE RWY CLOSURE/INSPN, ONE CALIFORNIA GULL FOUND ON RWY 16R. REMAINS COLLECTED W/I THE W SAFETY AREA ABOUT 60 FEET FROM RWY EDGE LINE AT THE 9000 FOOT REM MARK. 1643 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-06T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND DURING ROUTINE INSPN ON E SIGN OF RWY ABEAM TWY H8.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-10T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"TWO HORNED LARK CARCASS FOUND ON RWY 35 AT TWY K-6. BIRD REMVD. 1608 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-08T00:00:00.000","European starling","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON ROUTINE RWY INSPN. 1200 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-30T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ON ROUTINE INSPN OF RWY 34L, OPS 633 FOUND REMAINS OF A CLIFF SWALLOW ON W EDGE OF RWY JUST S OF THE 10000 FOOT REM SIGN. SINCE THE REMAINS WERE FOUND ON ROUTINE INSPN THERE IS NO OTHER INFO AVAILABLE. 1618 PM DAY.",,,,"1","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-06-25T00:00:00.000","Unknown bird - small","Salt Lake City Intl","American Airlines","0871-01-01T00:00:00.000","MD-83","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","N",,,,,"0","0","June","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-03T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines","2083-01-01T00:00:00.000","B-737-800","Airplane","Approach","N","None","No Cloud","None","Day",,"Small",,"ID BY SMITHSONIAN. CLIFF SWALLOW ID FROM CO/P WINDOW. ENG STRIKE  WAS INSECT MATERIAL PILOT REPTD STRIKE ON #1 ENG ON APCH. STRIKE ABOVE CO/P WINDOW UNNOTICED BY CREW IN FLT. FOUND ON POST FLT WALK AROUND.",,,,"1","1","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-04T00:00:00.000","Horned lark","Salt Lake City Intl","Delta Air Lines","1634-01-01T00:00:00.000","B-757-200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. PILOT REPTD STRIKING THE BIRD ABOUT 400' AGL. DAL MX INSPECTED A/C. NO DMG. ARPT CASE 22833.",,,,"1","1","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-06T00:00:00.000","American kestrel","Salt Lake City Intl","Skywest Airlines","4803-01-01T00:00:00.000","CRJ700","Airplane","Landing Roll","N","None","Overcast","Rain","Day","0001-01-01T00:00:00.000","Small","Y","PILOTS REPTD HITTING BIRD UPON T/D. REMAINS FOUND AT THE 9500 FT DISTANCE REMAINING MARK ON WEST THIRD OF RWY.",,,,"0","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-06T00:00:00.000","Western kingbird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND ON THE RWY DURING RWY INSPN. FOUND APPROX 40 FEET E OF C/L AROUND A8. 1710 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2008-08-28T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"NIGHT BIRD FOUND ON RWY DURING INSPECT.",,,,"1","0","August","2008","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-07T00:00:00.000","House sparrow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE DAILY INSPN OF RWY 16L, REMAINS OF ONE HOUSE SPARROW WERE FOUND. LOCATED AT THE 7000 FOOT REM, E EDGE. REMAINS REMVD FOR DISPOSAL. NO STRIKE REPTD. 1230 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-11T00:00:00.000","Western meadowlark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE RWY INSPN, FOUND ONE MEADOWLARK ON RWY 34R. 1211 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-11T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING A NORMAL RWY INSPN A HORNED LARK FOUND ON THE RWY C/L OF RWY 35 WITH APPROX 1500 FEET REM. ARPT CASE#23810. 1620 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-12T00:00:00.000","Killdeer","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE INSPN OF THE W PERIMETER, A KILLDEER REMAINS FOUND ON THE SERVICE RD LOCATED ON THE S BEND OF THE W PERIMETER FENCE LINE DIRECTLY IN THE PATH OF THE APRCH LIGHTS. REMAINS COLLECTED AND REMVD FROM AIRFLD. 1200 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-12T00:00:00.000","Western meadowlark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE INSPN, REMAINS OF ONE MEADOWLARK RECVRD FROM RWY 34R AT 5000 FEET REM. 1220 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-01T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND DURING INSPN OF 16R, 34L. BIRD FOUND ON THE E EDGE NEAR A7. ARPT CASE #22472. 1042 AM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-01T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"RETRIEVED DURING INSPN OF RWY 17/35 BTWN K1 AND K2. ARPT CASE #22479. 1215 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-16T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN PENDING. BIRD FOUND ON ROUTINE RWY INSPN ON W SHOULDER APPROX 9700 REM POINT.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-16T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN PENDING. BIRD FOUND ON ROUTINE RWY INSPN ON E SHOULDER AT APPROX 7500 FEET REM POINT.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-04T00:00:00.000","Barn swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN PENDING. BIRD FOUND MIDPOINT ON RWY 34R DURING ROUTINE RWY INSPN. ARPT CASE#22833. 1225 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-18T00:00:00.000","Western meadowlark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND DURING ROUTINE RWY INSPN. 1218 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-18T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY DURING ROUTINE INSPN. 1622 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-29T00:00:00.000","Barn swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"COLLECTED ON A ROUTINE RWY INSPN. 630 AM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-21T00:00:00.000","Western kingbird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD REMAINS LOCATED ON TWY H AT TWY H3. 1705 PM DAY.",,,,"1","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-08T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines",,"B-757-200","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN.",,,,"1","1","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-18T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines","2426-01-01T00:00:00.000","A-319","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. PILOT REPTD TO DELTA TOWER THAT ON FINAL TO RWY 16R, BIRD STRUCK WINDSHIELD. BLOOD SPLATTER SAMPLE TAKEN.",,,,"1","1","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-22T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4581-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","Some Cloud","None","Day",,"Small","Y","GRND CREW CLEANED A/C BEFORE BLOOD MARK COULD BE SAMPLED.",,,,"0","0","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-07-25T00:00:00.000","Bank swallow","Salt Lake City Intl","Delta Air Lines","2088-01-01T00:00:00.000","A-320","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. SAMPLE COLLECTED OFF THE RT SIDE OF THE NOSE OF A/C. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1, SAME AS # SEEN.",,,,"1","1","July","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-12T00:00:00.000","American kestrel","Salt Lake City Intl","Delta Air Lines","1104-01-01T00:00:00.000","B-767-300","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"FLT1104 REPTD BIRDSTRIKE TO THE FUSELAGE ON LDG ROLLOUT. BIRD HIT JUST ABOVE THE WINDSCREEN. FAA TWR DISPATCHED GROUND OPS WHO REMOVED THE MALE KESTREL AT ABUT 1000 FT REMAINING. INSPN BY DAL LINE MX FOUND NO DMG.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-06T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4459-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. NO WILDLIFE MATERIAL IN SAMPLE. PILOTS REPORTED ONE SMALL BIRD THAT STRUCK THE NOSE UP PAST THE WINDSHLD.",,,,"1","1","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-12T00:00:00.000","Red-tailed hawk","Salt Lake City Intl","Skywest Airlines","4479-01-01T00:00:00.000","CRJ900","Airplane","Approach","M?","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium",,"ID BY SMITHSONIAN. STRUCK BIRD ON 4-MILE FINAL. SAFE LANDING WAS MADE. FAA REPTD MINOR DMG. HIT PORT WING LEADING EDGE. SLAT WAS DENTED. BLOOD SMEAR ABOUT ABOUT 3 FEET LONG BY 8 INCHES.","30000",,,"1","1","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-02T00:00:00.000","Eared grebe","Salt Lake City Intl","Western Air Express",,"C-421","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. PILOT REPTD STRIKING BIRD ON FINAL.",,,,"1","1","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-14T00:00:00.000","Wilson's phalarope","Salt Lake City Intl","Frontier Airlines","0589-01-01T00:00:00.000","A-320","Airplane","Approach","M",,,,,,"Small",,"ID BY SMITHSONIAN. DAL MX STATED THERE WERE AT LEAST 5 STRIKES AND AT LEAST 1 INGESTION IN THE #1 ENG. EVIDENCE ON BOTH LEADING EDGES FO WINGS. A/C TAKEN OUT OF SERVICE. TIME REPT AS 2221, NIGHT. CREW ESTIMATES THEY WRE APPROX 800-1,000 FEET AGL. MINOR DMG.",,,,"1","1","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-21T00:00:00.000","Wilson's phalarope","Salt Lake City Intl","Southwest Airlines","0534-01-01T00:00:00.000","B-737-300","Airplane","Climb","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","NO. DMG. SAW ABOUT 5 WHITE BIRDS GO BY LEFT SIDE OF A/C ON INITIAL CLIMB. HEARD 1 THUD FROM NOSE OF A/C. SOME SPLATTERING ON F/O'S FWD WINDSHLD. SWAMX INSPECTED A/C AT KLAS. FOUND NO SIGNS OF BIRD IMPACT. PILOT REPTD BIRDSTRIKES ON T/O AT THE FAR NORTH END OF RWY 34R AT 500 FT AGL. RWY INSPN FOUND SEVERAL BIRDS AND REMAINS WERE FOUND ON THE WEST SIDE OF THE RWY AT TWY INTXN H12.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-23T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS OF A CLIFF SWALLOW FOUND DURING ROUTINE INSPN OF RWY 17. REMAINS FOUND AT APPROX 8000 FEET REM. MARK. 1230 PM DAY.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-06T00:00:00.000","White-faced ibis","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"ONE WING OF A WHITE-FACED IBIS COLELCTED ON ROUTINE RWY INSPN. 1330 PM DAY.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
