"entity_id","id","vendor_code","posting_date","gender","amount","batch_id","last_mod_date","last_mod_user","fiscal_year","entity_trans_id","description","ref_id","type","contract_name","contract_number","org1","org2","org3","org4","org5","org6","org7","org8","org9","org10","cat1","cat2","cat3","cat4","cat5","cat6","cat7","fund1","fund2","fund3","fund4","vendor_id","hourly_rate","program1","program2","program3","program4","program5","program6","program7","function1","function2","function3","function4","function5","function6","function7","account_number","myid"
"Murray School District","320085873",,,,"1658.29","22731","24OCT2014:18:06:03","import-script","2014","468","EMPLOYEE BENEFITS",,"3",,,"1479557","1484303",,,,,,,,,"1039671",,,,,,,"1008039",,,,"3971039","0",,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","67297354",,"19-Aug-09",,"1120","874","29JUN2010:23:01:55",,"2010","3884","Bill",,"1",,,"1450161","1452097",,,,,,,,,"1037021","1061869",,,,,,"1001311",,,,"640694","0",,,,,,,,,,,,,,,,
"Murray School District","320085017",,,,"1891.24","22731","24OCT2014:18:06:00","import-script","2014","40","EMPLOYEE BENEFITS",,"3",,,"1479557","1484303",,,,,,,,,"1039671",,,,,,,"1008039",,,,"3970637","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144160",,"1-Oct-09",,"1642.4","813","09JUN2010:03:11:30",,"2010","40087","Check",,"1",,,"1450161","1450217",,,,,,,,,"1036885","1066077",,,,,,"1001311",,,,"634542","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463723477",,"1-Dec-10",,"95.88","34467","18FEB2016:22:31:32","import-script","2011","40513","Bill",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1036985",,,,,,"1001311",,,,"634863",,,,,,,,,,,,,,,,,"25863"
"Lincoln Academy","134810721",,"30-Jun-11",,"300","6471","30NOV2011:00:09:29",,"2011","201114","Bonus",,"3",,,"1450155","1450157",,,,,,,,,"1082993","1082997",,,,,,"1001311",,,,"2101359","0",,,,,,,,,,,,,,,,
"Monticello Academy","156994339",,"25-May-11",,"39.48","9073","02MAY2012:00:18:09",,"2011","9498","Linen",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1079213",,,,,,"1001311",,,,"2369785","0",,,,,,,,,,,,,,,,
"Jefferson Academy","179903865",,"22-May-12",,"65","11261","29SEP2012:02:26:18",,"2012","4749","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"2310141","0",,,,,,,,,,,,,,,,
"Logan School District","124718943",,"30-Jun-11",,"296","5309","29SEP2011:23:56:32",,"2011","1.05001E+16","OTHER SALARIES",,"3",,,"1450155","1450157",,,,,,,,,"1036885","1046903",,,,,,"1002345",,,,"1928205","296",,,,,,,,,,,,,,,,
"Mountainville Academy","220746595",,"10-Jun-13",,"1327.46","15307","29JUL2013:17:01:35","import-script","2013","9910","Teachers",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1037609",,,,,,"1001311",,,,"539121",,,,,,,,,,,,,,,,,
"Liberty Academy","159684279",,"30-Jun-11",,"-19.05","9326","06JUN2012:00:24:15",,"2011","5927","Group Insurance (H/D/L)",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042419",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Monticello Academy","156989849",,"19-Nov-10",,"28","9073","02MAY2012:00:18:09",,"2011","7908","Sales to Adults",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1047569",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144290",,"9-Oct-09",,"12.2","813","09JUN2010:03:11:30",,"2010","40095","Credit Card Charge",,"1",,,"1450161","1450209",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"634553","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67218348",,"11-Jan-10",,"75","843","15JUN2010:23:06:08",,"2010","40189","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1071589",,,,,,"1001311",,,,"637731","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144272",,"7-Oct-09",,"439.24","813","09JUN2010:03:11:30",,"2010","40093","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068899",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","153803329",,"30-Jun-11",,"7076.04","8863","23APR2012:23:27:34",,"2011","20110037","Regular Wages",,"3",,,"1450155","1450157",,,,,,,,,"1082993","1082995",,,,,,"1001311",,,,"2350993","0",,,,,,,,,,,,,,,,
"Maria Montessori Academy","179943001",,"15-Feb-12",,"58","11281","29SEP2012:02:42:06",,"2012","2978","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"2308645","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","67633828",,"22-Feb-10",,"201","934","13JUL2010:23:03:23",,"2010","322","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038795",,,,,,"1001311",,,,"542130","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67146287",,"28-Feb-10",,"10137","813","09JUN2010:03:11:30",,"2010","40237","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1037807",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Monticello Academy","156990135",,"30-Nov-10",,"103.85","9073","02MAY2012:00:18:09",,"2011","7948","Social Security",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036967",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Mountainville Academy","220750931",,"10-May-13",,"50","15307","29JUL2013:17:01:40","import-script","2013","9344","HRA",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1037539",,,,,,"1001311",,,,"539121",,,,,,,,,,,,,,,,,
"Juab School District","163139909",,"9-Jul-10",,"207","9636","22JUN2012:23:00:07",,"2011","2011-EX-_2Z80MEWS6","Food",,"1",,,"1451217","1451219",,,,,,,,,"1037053","1038777","1071979",,,,,"1002203",,,,"647313","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463722425",,"1-Nov-10",,"11.17","34467","18FEB2016:22:28:56","import-script","2011","40483","Bill",,"1",,,"1450161","1450209",,,,,,,,,"1036965","1036985",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"25337"
"Mountainville Academy","169934215",,"27-Apr-12",,"154","10353","27JUL2012:23:16:39",,"2012","1033","Supplies- Bldg & Prop Maint",,"1",,,"1450161","1450185",,,,,,,,,"1037053","1037479",,,,,,"1001311",,,,"2194361","0",,,,,,,,,,,,,,,,
"Jefferson Academy","96203690",,"17-Mar-11",,"37","2495","26APR2011:23:00:02",,"2011","2451","Gifts and Awards",,"1",,,"1450161","1450175",,,,,,,,,"1037053","1038765",,,,,,"1001311",,,,"1102602","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177971687",,"30-Apr-10",,"6.2","11039","17SEP2012:23:06:55",,"2010","18535","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Monticello Academy","156984955",,"1-Jun-10",,"5","9071","02MAY2012:00:17:06",,"2010","6641","Student Fees",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","179975805",,"31-May-12",,"-36","11297","01OCT2012:23:08:41",,"2012","3013","Gifts and Awards",,"1",,,"1450161","1450175",,,,,,,,,"1037053","1038765",,,,,,"1001311",,,,"542161","0",,,,,,,,,,,,,,,,
"Juab School District","68292557",,"11-May-10",,"43.57","969","19JUL2010:23:00:03",,"2010","2010-EX-_2XZ0LRKXH","services",,"1",,,"1450161","1450445",,,,,,,,,"1037021",,,,,,,"1001375",,,,"647343","0",,,,,,,,,,,,,,,,
"Maria Montessori Academy","185843773",,"5-Jul-12",,"676","11915","30OCT2012:17:48:44","import-script","2013","4172","Supplies",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1037059",,,,,,"1001311",,,,"2764731",,,,,,,,,,,,,,,,,
"Lincoln Academy","67144321",,"12-Oct-09",,"215.2","813","09JUN2010:03:11:30",,"2010","40098","Bill",,"1",,,"1450161","1450185",,,,,,,,,"1037021","1042617",,,,,,"1001311",,,,"634545","0",,,,,,,,,,,,,,,,
"Jefferson Academy","119543077",,"15-Jun-11",,"911.33","4589","11AUG2011:04:47:04",,"2011","2776","Social Security Tax",,"1",,,"1450161","1450175",,,,,,,,,"1036965","1038721",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177981579",,"29-Mar-11",,"45","11041","18SEP2012:23:00:06",,"2011","20332","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1044913",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154303191",,"3-Mar-11",,"77.27","8901","25APR2012:01:28:37",,"2011","9048","Social Security Expense",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1066943",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Jefferson Academy","152247453",,"23-Nov-11",,"56.46","8681","12APR2012:23:59:07",,"2012","3619","Social Security Tax",,"1",,,"1450161","1450175",,,,,,,,,"1036965","1038721",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67635348",,"15-Dec-09",,"90","935","13JUL2010:23:04:00",,"2010","1163","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038795",,,,,,"1001311",,,,"542230","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67218253",,"24-Aug-09",,"150","843","15JUN2010:23:06:08",,"2010","40049","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1071589",,,,,,"1001311",,,,"637731","0",,,,,,,,,,,,,,,,
"Maria Montessori Academy","179943705",,"22-May-12",,"44","11281","29SEP2012:02:42:06",,"2012","3785","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"2700425","0",,,,,,,,,,,,,,,,
"Juab School District","163152167",,"8-Dec-10",,"969.16","9636","22JUN2012:23:00:07",,"2011","2011-EX-_33H0MNN3B","Repairs",,"1",,,"1450161","1450445",,,,,,,,,"1037021",,,,,,,"1001375",,,,"647626","0",,,,,,,,,,,,,,,,
"Liberty Academy","159684047",,"27-Jan-11",,"-2.45","9326","06JUN2012:00:24:15",,"2011","5343","Group Insurance (H/D/L)",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042419",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Monticello Academy","70661706",,"31-Mar-10",,"90","1092","25AUG2010:23:00:03",,"2010","6451","General Journal",,"1",,,"1450161","1450219",,,,,,,,,"1036965","1079119",,,,,,"1001311",,,,"652235","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463720333",,"3-Sep-10",,"50","34467","18FEB2016:22:23:45","import-script","2011","40424","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1069033",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"24291"
"Legacy Preparatory Academy","154252691",,"23-Oct-09",,"-60","8891","25APR2012:01:12:30",,"2010","5198","Sports",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1056523",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Lakeview Academy","170237499",,"18-May-12",,"4.25","10389","31JUL2012:00:31:04",,"2012","13250","Lunch Program--Non Food",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1038973",,,,,,"1001311",,,,"2355871","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154298853",,"19-Jan-11",,"579.67","8901","25APR2012:01:28:37",,"2011","8315","Salaries - Instructors",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1066863",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634568",,"17-Feb-10",,"70","935","13JUL2010:23:04:00",,"2010","774","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"542174","0",,,,,,,,,,,,,,,,
"Monticello Academy","70661889",,"15-Apr-10",,"9","1092","25AUG2010:23:00:03",,"2010","6394","Check",,"1",,,"1450161","1450207",,,,,,,,,"1037053","1079209",,,,,,"1001311",,,,"652237","0",,,,,,,,,,,,,,,,
"Jefferson Academy","119542383",,"31-May-11",,"45777.09","4589","11AUG2011:04:47:04",,"2011","2684","Classroom Teacher",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038697",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177987093",,"13-Jan-12",,"42.37","11043","18SEP2012:23:03:01",,"2012","22076","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Monticello Academy","156987975",,"11-Sep-10",,"639.55","9073","02MAY2012:00:18:09",,"2011","7289","School Supplies",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1079183",,,,,,"1001311",,,,"2369821","0",,,,,,,,,,,,,,,,
"Logan School District","124723323",,"30-Jun-11",,"108.44","5309","29SEP2011:23:56:32",,"2011","1.01202E+16","BENEFITS",,"3",,,"1465267","1465269",,,,,,,,,"1045443","1045445",,,,,,"1005393",,,,"1929147","9.45",,,,,,,,,,,,,,,,
"Lincoln Academy","67144477",,"23-Oct-09",,"85","813","09JUN2010:03:11:30",,"2010","40109","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068855",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Millard School District","248380289",,"28-Sep-12",,"150","17581","19DEC2013:17:00:21","import-script","2013","244400002","Science",,"2",,,"1450155",,,,,,,,,,,,,,,,,"1001317",,,,"1698959",,,,,,,,,,,,,,,,,
"Logan School District","124719991",,"30-Jun-11",,"670.5","5309","29SEP2011:23:56:32",,"2011","1.09991E+16","SECRETARIAL",,"3",,,"1450161","1455699",,,,,,,,,"1036885","1041309",,,,,,"1002345",,,,"1928391","9",,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","98252280",,"6-Oct-10",,"625","2597","02MAY2011:23:10:27",,"2011","7493","Dues & Fees",,"1",,,"1450155","1450157",,,,,,,,,"1037387","1044959",,,,,,"1001311",,,,"1055574","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177976707",,"30-Sep-09",,"9800","11039","17SEP2012:23:06:55",,"2010","17098","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037837","1075451",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634966",,"11-Jun-10",,"132.11","935","13JUL2010:23:04:00",,"2010","1287","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038725",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Liberty Academy","159393031",,"30-Jun-10",,"1348.52","9320","04JUN2012:23:03:37",,"2010","4984","Group Insurance (H/D/L)",,"1",,,"1450161","1450351",,,,,,,,,"1036965","1042419",,,,,,"1001311",,,,"640271","0",,,,,,,,,,,,,,,,
"Lakeview Academy","156787757",,"17-Feb-12",,"75","9017","30APR2012:23:12:32",,"2012","12257","Student Government",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1296775",,,,,,"1001311",,,,"540757","0",,,,,,,,,,,,,,,,
"Logan School District","124721877",,"30-Jun-11",,"3969.01","5309","29SEP2011:23:56:32",,"2011","1.01042E+16","INST. ASSISTANT",,"3",,,"1450155","1450157",,,,,,,,,"1036885","1082383",,,,,,"1002345",,,,"1928761","9.45",,,,,,,,,,,,,,,,
"Logan School District","332171785",,"30-Jun-14",,"30818.11","23751","18DEC2014:18:35:39","import-script","2014","22","EMPLOYEE BENEFITS",,"3",,,"1479557","1480435",,,,,,,,,"1039671",,,,,,,"1008039",,,,"4047025","0",,,,,,,,,,,,,,,,
"Juab School District","68291307",,"20-Apr-10",,"62.25","969","19JUL2010:23:00:03",,"2010","2010-EX-_2X00U4OEQ","fuel",,"1",,,"1450161","1450445",,,,,,,,,"1037053","1042937",,,,,,"1001375",,,,"647242","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144667",,"4-Nov-09",,"368","813","09JUN2010:03:11:30",,"2010","40121","Credit Card Charge",,"1",,,"1450155","1450157",,,,,,,,,"1037263","1068795",,,,,,"1001311",,,,"634780","0",,,,,,,,,,,,,,,,
"Millard School District","114428935",,"30-Jun-11",,"2.3","4061","20JUL2011:00:04:00",,"2011","5.13112E+16","BENEFITS",,"3",,,"1465267","1465269",,,,,,,,,"1045443","1045445",,,,,,"1005393",,,,"1701879","7.5",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154302751",,"3-Mar-11",,"19.7","8901","25APR2012:01:28:37",,"2011","9004","Medicare Expense",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1066941",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Jefferson Academy","119542891",,"9-Jun-11",,"21","4589","11AUG2011:04:47:04",,"2011","2771","Field Trips",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038797",,,,,,"1001311",,,,"542230","0",,,,,,,,,,,,,,,,
"Millard School District","292666491",,"30-Jun-14",,"619.47","20811","15JUL2014:18:21:31","import-script","2014","573","Payroll",,"3",,,,,,,,,,,,,"1036965",,,,,,,"1001395",,,,"3406551","0",,,,,,,,,,,,,,,,
"Monticello Academy","70661140",,"11-Feb-10",,"2.46","1092","25AUG2010:23:00:03",,"2010","6131","Check",,"1",,,"1452807","1452809",,,,,,,,,"1036965","1079119",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67218401",,"22-Aug-09",,"5","843","15JUN2010:23:06:08",,"2010","40047","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1046135",,,,,,"1001311",,,,"637731","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67146348",,"1-Mar-10",,"885.6","813","09JUN2010:03:11:30",,"2010","40238","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036985",,,,,,"1001311",,,,"634530","0",,,,,,,,,,,,,,,,
"Liberty Academy","159682271",,"16-Dec-10",,"442","9326","06JUN2012:00:24:15",,"2011","5226","State Retirement",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036971",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Lincoln Academy","69383135",,"2-Jun-10",,"4.65","1018","02AUG2010:23:04:53",,"2010","40331","Bill",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1042421",,,,,,"1001311",,,,"634549","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","153803531",,"30-Jun-11",,"4100","8863","23APR2012:23:27:34",,"2011","20110138","Bonus",,"3",,,"1450155","1450157",,,,,,,,,"1082993","1082997",,,,,,"1001311",,,,"2350921","0",,,,,,,,,,,,,,,,
"Jefferson Academy","192852463",,"26-Jul-12",,"-24","12677","14JAN2013:17:03:41","import-script","2013","5102","Miscellaneous",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038795",,,,,,"1001311",,,,"542230",,,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67218412",,"22-Aug-09",,"50","843","15JUN2010:23:06:08",,"2010","40047","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1046135",,,,,,"1001311",,,,"637731","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67142933",,"11-Aug-09",,"17.97","813","09JUN2010:03:11:30",,"2010","40036","Credit Card Charge",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1068459",,,,,,"1001311",,,,"634607","0",,,,,,,,,,,,,,,,
"Jefferson Academy","136626839",,"30-Jun-10",,"2683.91","6769","17DEC2011:00:00:04",,"2011","201009","Regular Wages",,"3",,,"1450161","1450173",,,,,,,,,"1082993","1082995",,,,,,"1001311",,,,"2119741","8.5",,,,,,,,,,,,,,,,
"Lincoln Academy","69383172",,"8-Jun-10",,"19.12","1018","02AUG2010:23:04:53",,"2010","40337","Cash Purchase",,"1",,,"1450161","1450185",,,,,,,,,"1037053","1042647",,,,,,"1001311",,,,"634557","0",,,,,,,,,,,,,,,,
"Logan School District","124715341",,"30-Jun-11",,"4200","5309","29SEP2011:23:56:32",,"2011","1.04042E+16","TEACHERS",,"3",,,"1450155","1450157",,,,,,,,,"1036885","1037609",,,,,,"1002345",,,,"1927593","0",,,,,,,,,,,,,,,,
"Juab School District","68291392",,"23-Apr-10",,"105.8","969","19JUL2010:23:00:03",,"2010","2010-EX-_2X30PBVS5","Olsen",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1042629","1076647",,,,,"1001375",,,,"647186","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463726533",,"24-Feb-11",,"71.06","34467","18FEB2016:22:39:01","import-script","2011","40598","Check",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1068533",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"27398"
"Monticello Academy","156985917",,"24-Jun-10",,"-5","9071","02MAY2012:00:17:06",,"2010","6856","Student Fees",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144029",,"29-Sep-09",,"5","813","09JUN2010:03:11:30",,"2010","40085","Check",,"1",,,"1450161","1450189",,,,,,,,,"1042649","1042655",,,,,,"1001311",,,,"634700","0",,,,,,,,,,,,,,,,
"Juab School District","163168875",,"13-Jun-11",,"46.7","9636","22JUN2012:23:00:07",,"2011","2011-EX-_38P0LR59H","Tire Repair",,"1",,,"1450161","1450445",,,,,,,,,"1037021",,,,,,,"1001375",,,,"647168","0",,,,,,,,,,,,,,,,
"Juab School District","68282799",,"21-Oct-09",,"184.24","969","19JUL2010:23:00:03",,"2010","2010-EX-_2RX0Y0OSM","reimb.",,"1",,,"1451217",,,,,,,,,,"1037021",,,,,,,"1001451",,,,"647247","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154257907",,"17-May-10",,"3","8891","25APR2012:01:12:30",,"2010","6523","Bus Fund",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1066803",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Lakeview Academy","65804793",,"6-Jan-10",,"47.02","693","24MAY2010:18:09:14",,"2010","2960","Becca Proper - Mileage",,"1",,,"1450155","1450157",,,,,,,,,"1037631","1039187",,,,,,"1001311",,,,"540785","0",,,,,,,,,,,,,,,,
"Monticello Academy","156987173",,"16-Aug-10",,"235.6","9073","02MAY2012:00:18:09",,"2011","7156","Sales to Students",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1044915",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","193476347",,"31-Oct-12",,"3.33","12843","18JAN2013:17:20:02","import-script","2013","3760","Payroll Taxes",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038725",,,,,,"1001311",,,,"542116",,,,,,,,,,,,,,,,,
"Mountain Heights Academy","179976607",,"31-May-12",,"8407","11297","01OCT2012:23:08:41",,"2012","2804","Educator Salary Adjustments",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1038885",,,,,,"1001311",,,,"542130","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177981985",,"1-Apr-11",,"9.58","11041","18SEP2012:23:00:06",,"2011","20396","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1073219",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Liberty Academy","159387801",,"14-Jan-10",,"833.33","9320","04JUN2012:23:03:37",,"2010","3781","Teachers",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1037609",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144294",,"9-Oct-09",,"20","813","09JUN2010:03:11:30",,"2010","40095","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038795",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Lincoln Academy","450776551",,"30-Mar-12",,"7.9","32843","05JAN2016:22:37:45","import-script","2012","40998","Medicare",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1043411",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"58199"
"John Hancock Charter School","177973379",,"3-Nov-09",,"77.55","11039","17SEP2012:23:06:55",,"2010","17357","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1037263","1075373",,,,,,"1001311",,,,"640938","0",,,,,,,,,,,,,,,,
"Jefferson Academy","214581097",,"28-Feb-13",,"34.66","14583","22MAY2013:17:03:04","import-script","2013","6603","Interest",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038787",,,,,,"1001311",,,,"542230",,,,,,,,,,,,,,,,,
"Murray School District","320087067",,,,"112.65","22731","24OCT2014:18:06:06","import-script","2014","1065","EMPLOYEE BENEFITS",,"3",,,"1479557","1484303",,,,,,,,,"1039671",,,,,,,"1008039",,,,"3971609","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177969735",,"1-Mar-10",,"4117.67","11039","17SEP2012:23:06:55",,"2010","18140","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1075049",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67142817",,"1-Aug-09",,"15","813","09JUN2010:03:11:30",,"2010","40026","Bill",,"1",,,"1450161","1450189",,,,,,,,,"1042649","1042655",,,,,,"1001311",,,,"634528","0",,,,,,,,,,,,,,,,
