"animal_id","name","datetime","monthyear","date_of_birth","outcome_type","outcome_subtype","animal_type","sex_upon_outcome","age_upon_outcome","breed","color"
"A859904","*Comet","2022-07-23T16:56:00.000","2022-07-23T16:56:00.000","2022-05-20T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair Mix","Blue Tabby/White"
"A861181",,"2022-07-23T16:49:00.000","2022-07-23T16:49:00.000","2020-07-08T00:00:00.000","Adoption",,"Dog","Spayed Female","2 years","Cardigan Welsh Corgi/Bull Terrier","Red/White"
"A862234","Puppy 1","2022-07-23T16:47:00.000","2022-07-23T16:47:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A862236","Puppy 3","2022-07-23T16:46:00.000","2022-07-23T16:46:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A862235","Puppy 2","2022-07-23T16:46:00.000","2022-07-23T16:46:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A862238","Puppy 5","2022-07-23T16:45:00.000","2022-07-23T16:45:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A862237","Puppy 4","2022-07-23T16:45:00.000","2022-07-23T16:45:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A862240","Puppy 7","2022-07-23T16:44:00.000","2022-07-23T16:44:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A862239","Puppy 6","2022-07-23T16:44:00.000","2022-07-23T16:44:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A862241","Puppy 8","2022-07-23T16:43:00.000","2022-07-23T16:43:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A862243","Puppy 10","2022-07-23T16:43:00.000","2022-07-23T16:43:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A862242","Puppy 9","2022-07-23T16:43:00.000","2022-07-23T16:43:00.000","2022-07-23T00:00:00.000","Transfer","Partner","Dog","Unknown","0 years","Mastiff","Brown Brindle"
"A861055","Georgia","2022-07-23T16:42:00.000","2022-07-23T16:42:00.000","2020-01-07T00:00:00.000","Transfer","Partner","Dog","Intact Female","2 years","Mastiff","Brown Brindle"
"A738451","Niessa","2022-07-23T16:36:00.000","2022-07-23T16:36:00.000","2015-11-15T00:00:00.000","Return to Owner",,"Dog","Spayed Female","6 years","Pit Bull/Chinese Sharpei","Blue/White"
"A856805","Smokey","2022-07-23T16:34:00.000","2022-07-23T16:34:00.000","2018-05-08T00:00:00.000","Adoption",,"Dog","Neutered Male","4 years","Pit Bull","Blue"
"A861473",,"2022-07-23T16:32:00.000","2022-07-23T16:32:00.000","2018-07-13T00:00:00.000","Transfer","Partner","Other","Intact Female","4 years","Dutch","White/Cream"
"A858280","*Snickers","2022-07-23T15:59:00.000","2022-07-23T15:59:00.000","2022-04-27T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair Mix","Brown Tabby/White"
"A859175","*Aster","2022-07-23T15:53:00.000","2022-07-23T15:53:00.000","2022-05-02T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair Mix","Orange Tabby"
"A859276","A859276","2022-07-23T15:34:00.000","2022-07-23T15:34:00.000","2022-04-21T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair Mix","Calico"
"A861854","Fuego","2022-07-23T15:23:00.000","2022-07-23T15:23:00.000","2021-01-18T00:00:00.000","Adoption",,"Dog","Neutered Male","1 year","Labrador Retriever","Brown"
"A846752","*Foxy","2022-07-23T15:12:00.000","2022-07-23T15:12:00.000","2021-06-20T00:00:00.000","Adoption",,"Dog","Spayed Female","1 year","German Shepherd Mix","Tan"
"A861945",,"2022-07-23T14:42:00.000","2022-07-23T14:42:00.000","2022-04-19T00:00:00.000","Adoption",,"Other","Intact Female","3 months","Rabbit Sh","Apricot"
"A858541","Chile","2022-07-23T14:34:00.000","2022-07-23T14:34:00.000","2022-04-19T00:00:00.000","Adoption","Foster","Cat","Intact Female","3 months","Domestic Shorthair Mix","Calico"
"A859664","*Peach","2022-07-23T14:27:00.000","2022-07-23T14:27:00.000","2022-05-15T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Shorthair Mix","Brown Tabby"
"A857144","*Christine","2022-07-23T14:18:00.000","2022-07-23T14:18:00.000","2022-03-30T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair","Black/White"
"A857141","*Romain","2022-07-23T14:18:00.000","2022-07-23T14:18:00.000","2022-03-30T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair","Brown Tabby"
"A861528","A861528","2022-07-23T14:16:00.000","2022-07-23T14:16:00.000","2022-05-14T00:00:00.000","Transfer","Partner","Cat","Intact Male","2 months","Domestic Shorthair","Brown Tabby"
"A860151","Cheyenne","2022-07-23T14:10:00.000","2022-07-23T14:10:00.000","2020-12-23T00:00:00.000","Adoption",,"Dog","Spayed Female","1 year","Labrador Retriever/German Shepherd","Brown/Black"
"A862102",,"2022-07-23T13:58:00.000","2022-07-23T13:58:00.000","2022-06-29T00:00:00.000","Transfer","Partner","Cat","Intact Female","3 weeks","Domestic Shorthair","Black"
"A862104",,"2022-07-23T13:58:00.000","2022-07-23T13:58:00.000","2022-06-29T00:00:00.000","Transfer","Partner","Cat","Intact Male","3 weeks","Domestic Shorthair","Blue Tabby/White"
"A862101",,"2022-07-23T13:57:00.000","2022-07-23T13:57:00.000","2022-06-29T00:00:00.000","Transfer","Partner","Cat","Intact Female","3 weeks","Domestic Shorthair","Black"
"A859131","*Soda Pop","2022-07-23T13:49:00.000","2022-07-23T13:49:00.000","2020-06-09T00:00:00.000","Adoption",,"Dog","Spayed Female","2 years","Pit Bull Mix","Chocolate/White"
"A861153","*Hawk","2022-07-23T13:25:00.000","2022-07-23T13:25:00.000","2020-07-08T00:00:00.000","Adoption",,"Dog","Neutered Male","2 years","Siberian Husky","White/Black"
"A861889",,"2022-07-23T13:12:00.000","2022-07-23T13:12:00.000","2020-07-19T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","2 years","Bat","Brown"
"A861578","King","2022-07-23T13:12:00.000","2022-07-23T13:12:00.000","2021-08-14T00:00:00.000","Return to Owner",,"Dog","Intact Male","11 months","Pit Bull","Black/White"
"A858740",,"2022-07-23T13:08:00.000","2022-07-23T13:08:00.000","2022-04-18T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair","Orange Tabby"
"A858602","*Piglet","2022-07-23T12:56:00.000","2022-07-23T12:56:00.000","2020-06-01T00:00:00.000","Adoption","Foster","Dog","Spayed Female","2 years","Staffordshire Mix","Red/White"
"A861728",,"2022-07-23T12:39:00.000","2022-07-23T12:39:00.000","2020-07-17T00:00:00.000","Adoption",,"Dog","Neutered Male","2 years","Tibetan Spaniel","Brown/White"
"A858033","*Wilbur","2022-07-23T12:20:00.000","2022-07-23T12:20:00.000","2022-04-24T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair Mix","Brown Tabby"
"A860378","*Paris","2022-07-23T12:01:00.000","2022-07-23T12:01:00.000","2020-12-28T00:00:00.000","Adoption","Foster","Dog","Spayed Female","1 year","Siberian Husky Mix","Yellow"
"A855173","*Pinky","2022-07-23T11:45:00.000","2022-07-23T11:45:00.000","2022-03-07T00:00:00.000","Adoption","Foster","Cat","Spayed Female","4 months","Domestic Shorthair Mix","Brown Tabby/White"
"A855172","*Mellow Yellow","2022-07-23T11:32:00.000","2022-07-23T11:32:00.000","2022-03-07T00:00:00.000","Adoption","Foster","Cat","Neutered Male","4 months","Domestic Shorthair Mix","Brown Tabby/White"
"A857536","*Balor","2022-07-23T11:27:00.000","2022-07-23T11:27:00.000","2022-05-17T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair","Orange Tabby"
"A857538","*Eris","2022-07-23T11:21:00.000","2022-07-23T11:21:00.000","2022-05-17T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair","Orange Tabby/White"
"A862186",,"2022-07-23T07:08:00.000","2022-07-23T07:08:00.000","2022-07-22T00:00:00.000","Died","In Foster","Dog","Unknown","1 day","Yorkshire Terrier","Black"
"A862187",,"2022-07-23T07:08:00.000","2022-07-23T07:08:00.000","2022-07-22T00:00:00.000","Died","In Foster","Dog","Unknown","1 day","Yorkshire Terrier","Tan"
"A859667","*Pineapple","2022-07-22T21:12:00.000","2022-07-22T21:12:00.000","2022-05-15T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Shorthair Mix","Torbie"
"A858744",,"2022-07-22T21:12:00.000","2022-07-22T21:12:00.000","2022-04-18T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair","Cream Tabby/White"
"A861819","Samuel","2022-07-22T19:16:00.000","2022-07-22T19:16:00.000","2020-07-18T00:00:00.000","Adoption",,"Dog","Neutered Male","2 years","Labrador Retriever Mix","Black"
"A861958",,"2022-07-22T18:34:00.000","2022-07-22T18:34:00.000","2022-05-10T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","Doberman Pinsch/Pit Bull","Brown Brindle"
"A861799",,"2022-07-22T18:23:00.000","2022-07-22T18:23:00.000","2020-07-18T00:00:00.000","Adoption",,"Other","Unknown","2 years","Rabbit Sh","Cream"
"A862169",,"2022-07-22T17:48:00.000","2022-07-22T17:48:00.000","2021-07-22T00:00:00.000","Euthanasia","Suffering","Bird","Unknown","1 year","Chicken","Brown"
"A859271","A859271","2022-07-22T17:27:00.000","2022-07-22T17:27:00.000","2022-04-25T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Shorthair Mix","Blue Tabby/White"
"A861994","Kookie","2022-07-22T17:16:00.000","2022-07-22T17:16:00.000","2022-01-20T00:00:00.000","Rto-Adopt",,"Cat","Spayed Female","6 months","Domestic Shorthair Mix","Calico"
"A861993","Coco","2022-07-22T17:16:00.000","2022-07-22T17:16:00.000","2022-01-20T00:00:00.000","Rto-Adopt",,"Cat","Neutered Male","6 months","Domestic Shorthair Mix","Black/White"
"A861709","*Summer","2022-07-22T17:09:00.000","2022-07-22T17:09:00.000","2022-02-16T00:00:00.000","Adoption",,"Dog","Spayed Female","5 months","German Shepherd","Brown"
"A849511","Lola","2022-07-22T17:04:00.000","2022-07-22T17:04:00.000","2020-08-09T00:00:00.000","Rto-Adopt",,"Dog","Spayed Female","1 year","German Shepherd Mix","Fawn"
"A861793","A861793","2022-07-22T17:03:00.000","2022-07-22T17:03:00.000","2022-06-21T00:00:00.000","Transfer","Partner","Cat","Intact Male","4 weeks","Domestic Shorthair","Blue/White"
"A861791","A861791","2022-07-22T17:03:00.000","2022-07-22T17:03:00.000","2022-06-21T00:00:00.000","Transfer","Partner","Cat","Intact Female","4 weeks","Domestic Shorthair","Tortie"
"A861792","A861792","2022-07-22T17:03:00.000","2022-07-22T17:03:00.000","2022-06-21T00:00:00.000","Transfer","Partner","Cat","Intact Male","4 weeks","Domestic Shorthair","Orange Tabby/White"
"A861820",,"2022-07-22T16:56:00.000","2022-07-22T16:56:00.000","2022-05-10T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Blue Tabby/White"
"A861373","*Paisley","2022-07-22T16:50:00.000","2022-07-22T16:50:00.000","2021-11-12T00:00:00.000","Adoption",,"Dog","Spayed Female","8 months","Boxer Mix","Brown Brindle/White"
"A859274","A859274","2022-07-22T16:47:00.000","2022-07-22T16:47:00.000","2022-04-21T00:00:00.000","Adoption","Foster","Cat","Neutered Male","3 months","Domestic Shorthair Mix","Orange Tabby"
"A861410","Everest","2022-07-22T16:41:00.000","2022-07-22T16:41:00.000","2021-09-12T00:00:00.000","Adoption",,"Dog","Neutered Male","10 months","Labrador Retriever Mix","Black/White"
"A861962",,"2022-07-22T16:11:00.000","2022-07-22T16:11:00.000","2022-05-10T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","Doberman Pinsch/Pit Bull","Tan/White"
"A860610","*Beatriz","2022-07-22T16:04:00.000","2022-07-22T16:04:00.000","2022-05-04T00:00:00.000","Adoption","Foster","Dog","Spayed Female","2 months","American Bulldog Mix","White/Brown Brindle"
"A859691","*Roman","2022-07-22T15:33:00.000","2022-07-22T15:33:00.000","2021-06-17T00:00:00.000","Adoption","Foster","Dog","Neutered Male","1 year","German Shepherd","Black/Brown"
"A854412",,"2022-07-22T14:56:00.000","2022-07-22T14:56:00.000","2021-06-04T00:00:00.000","Adoption","Foster","Dog","Spayed Female","1 year","Labrador Retriever/Pit Bull","Black"
"A861246","*Hippo","2022-07-22T14:54:00.000","2022-07-22T14:54:00.000","2020-07-10T00:00:00.000","Adoption",,"Dog","Spayed Female","2 years","American Staffordshire Terrier","Blue"
"A849471","Rocko","2022-07-22T13:28:00.000","2022-07-22T13:28:00.000","2017-01-08T00:00:00.000","Transfer","Partner","Dog","Neutered Male","5 years","American Bulldog","Brown Brindle"
"A860614","*Salvador","2022-07-22T12:41:00.000","2022-07-22T12:41:00.000","2022-04-15T00:00:00.000","Adoption",,"Dog","Neutered Male","3 months","American Bulldog Mix","White/Brown Brindle"
"A862127","Pickle","2022-07-22T12:36:00.000","2022-07-22T12:36:00.000","2015-07-22T00:00:00.000","Return to Owner",,"Cat","Spayed Female","7 years","Domestic Shorthair Mix","Tortie"
"A861218","A861218","2022-07-22T12:24:00.000","2022-07-22T12:24:00.000","2022-04-09T00:00:00.000","Transfer","Partner","Cat","Intact Male","3 months","Domestic Shorthair","Orange"
"A856417","*Remedy","2022-07-22T12:17:00.000","2022-07-22T12:17:00.000","2017-05-03T00:00:00.000","Adoption","Foster","Dog","Spayed Female","5 years","Pit Bull","White/Brown"
"A861789",,"2022-07-22T12:12:00.000","2022-07-22T12:12:00.000","2022-04-03T00:00:00.000","Transfer","Partner","Dog","Intact Male","3 months","Rat Terrier Mix","Tricolor"
"A861687","Presley","2022-07-22T12:11:00.000","2022-07-22T12:11:00.000","2020-07-18T00:00:00.000","Transfer","Partner","Dog","Intact Male","2 years","Maltese","White/Tan"
"A857922","Charlie Midnight","2022-07-22T11:59:00.000","2022-07-22T11:59:00.000","2017-01-23T00:00:00.000","Adoption",,"Cat","Neutered Male","5 years","Domestic Shorthair","Black"
"A862123",,"2022-07-22T10:04:00.000","2022-07-22T10:04:00.000","2020-07-22T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","NULL","Bat","Brown"
"A861788","Jass","2022-07-22T09:22:00.000","2022-07-22T09:22:00.000","2021-01-18T00:00:00.000","Rto-Adopt",,"Dog","Intact Female","1 year","Pit Bull","White/Black"
"A861483","Sage","2022-07-21T18:51:00.000","2022-07-21T18:51:00.000","2020-07-13T00:00:00.000","Adoption",,"Dog","Neutered Male","2 years","Siberian Husky","White/Black"
"A861898","Jack","2022-07-21T18:47:00.000","2022-07-21T18:47:00.000","2010-07-19T00:00:00.000","Adoption",,"Cat","Neutered Male","12 years","Domestic Shorthair","Orange Tabby/White"
"A859424","Bastet","2022-07-21T18:26:00.000","2022-07-21T18:26:00.000","2022-03-29T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair Mix","White/Black"
"A860985","Tiger","2022-07-21T18:24:00.000","2022-07-21T18:24:00.000","2019-07-06T00:00:00.000","Adoption",,"Cat","Spayed Female","3 years","Domestic Shorthair","Brown Tabby"
"A860986","Dusty","2022-07-21T18:24:00.000","2022-07-21T18:24:00.000","2019-07-06T00:00:00.000","Adoption",,"Cat","Spayed Female","3 years","Domestic Shorthair","Blue Tabby"
"A861629","Grim","2022-07-21T18:19:00.000","2022-07-21T18:19:00.000","2022-03-15T00:00:00.000","Adoption",,"Cat","Neutered Male","4 months","Domestic Shorthair","Black"
"A861641",,"2022-07-21T17:50:00.000","2022-07-21T17:50:00.000","2021-07-15T00:00:00.000","Adoption",,"Cat","Neutered Male","1 year","Domestic Shorthair","Blue/White"
"A859273","A859273","2022-07-21T17:03:00.000","2022-07-21T17:03:00.000","2022-04-21T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair Mix","Torbie"
"A859278","A859278","2022-07-21T17:03:00.000","2022-07-21T17:03:00.000","2022-04-21T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair Mix","Calico"
"A860746","Mateo","2022-07-21T16:50:00.000","2022-07-21T16:50:00.000","2022-05-02T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","White/Gray"
"A859051","*Ally Sheedy","2022-07-21T16:36:00.000","2022-07-21T16:36:00.000","2022-04-21T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Shorthair Mix","Calico"
"A859277","A859277","2022-07-21T16:36:00.000","2022-07-21T16:36:00.000","2022-04-21T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair Mix","Brown Tabby"
"A860367","*Scallywag","2022-07-21T16:26:00.000","2022-07-21T16:26:00.000","2022-05-18T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair","Orange Tabby/White"
"A861411","*Nepal","2022-07-21T16:25:00.000","2022-07-21T16:25:00.000","2021-09-12T00:00:00.000","Transfer","Partner","Dog","Neutered Male","10 months","Siberian Husky Mix","Black/White"
"A860358","*Kali","2022-07-21T16:25:00.000","2022-07-21T16:25:00.000","2022-03-20T00:00:00.000","Transfer","Partner","Dog","Spayed Female","4 months","Harrier Mix","Black/Tricolor"
"A861548",,"2022-07-21T16:25:00.000","2022-07-21T16:25:00.000","2022-03-08T00:00:00.000","Transfer","Partner","Dog","Intact Male","4 months","Labrador Retriever Mix","Brown Brindle/White"
"A860882","Wendy","2022-07-21T16:24:00.000","2022-07-21T16:24:00.000","2021-07-05T00:00:00.000","Transfer","Partner","Dog","Spayed Female","1 year","Alaskan Husky","Chocolate/Tan"
"A809273","Polo","2022-07-21T16:17:00.000","2022-07-21T16:17:00.000","2018-05-22T00:00:00.000","Return to Owner",,"Dog","Intact Male","4 years","Mastiff","White/Brown Brindle"
"A862073","Raccoon","2022-07-21T16:15:00.000","2022-07-21T16:15:00.000","2020-07-21T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","2 years","Raccoon","Black"
"A861369","Lemon Shark","2022-07-21T16:13:00.000","2022-07-21T16:13:00.000","2022-01-12T00:00:00.000","Adoption",,"Dog","Neutered Male","6 months","Labrador Retriever Mix","Red/White"
"A859275","Mabel","2022-07-21T16:04:00.000","2022-07-21T16:04:00.000","2022-04-21T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair Mix","Orange Tabby/White"
"A861295","*Gordon","2022-07-21T15:57:00.000","2022-07-21T15:57:00.000","2022-05-05T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Labrador Retriever/Pointer","Black/White"
"A859272","Clover","2022-07-21T15:04:00.000","2022-07-21T15:04:00.000","2022-04-21T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair Mix","Calico"
"A858577","*Daisy","2022-07-21T14:57:00.000","2022-07-21T14:57:00.000","2022-04-25T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair","Black"
"A858217","*Opie","2022-07-21T14:51:00.000","2022-07-21T14:51:00.000","2022-03-26T00:00:00.000","Adoption","Foster","Cat","Spayed Female","3 months","Domestic Shorthair Mix","Black"
"A857494","*Crackle","2022-07-21T14:39:00.000","2022-07-21T14:39:00.000","2022-04-17T00:00:00.000","Adoption","Foster","Cat","Spayed Female","3 months","Domestic Shorthair","Blue Tabby"
"A858032","*Orville","2022-07-21T14:33:00.000","2022-07-21T14:33:00.000","2022-04-24T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair Mix","Blue Tabby"
"A857262","*Hilde","2022-07-21T14:10:00.000","2022-07-21T14:10:00.000","2022-04-13T00:00:00.000","Adoption","Foster","Cat","Spayed Female","3 months","Domestic Shorthair Mix","Brown Tabby"
"A857259","*Hans","2022-07-21T14:03:00.000","2022-07-21T14:03:00.000","2022-04-13T00:00:00.000","Adoption","Foster","Cat","Neutered Male","3 months","Domestic Longhair Mix","Blue Tabby"
"A861074","Molly","2022-07-21T14:02:00.000","2022-07-21T14:02:00.000","2020-07-07T00:00:00.000","Adoption",,"Dog","Spayed Female","2 years","Jack Russell Terrier","White/Brown"
"A857258","*Astrid","2022-07-21T13:57:00.000","2022-07-21T13:57:00.000","2022-04-13T00:00:00.000","Adoption","Foster","Cat","Spayed Female","3 months","Domestic Longhair Mix","Blue Tabby"
"A857260","*Bjorn","2022-07-21T13:52:00.000","2022-07-21T13:52:00.000","2022-04-13T00:00:00.000","Adoption","Foster","Cat","Neutered Male","3 months","Domestic Shorthair Mix","Blue Tabby"
"A857263","*Frida","2022-07-21T13:44:00.000","2022-07-21T13:44:00.000","2022-04-13T00:00:00.000","Adoption","Foster","Cat","Spayed Female","3 months","Domestic Shorthair Mix","Brown Tabby"
"A859872","*Higgy","2022-07-21T13:40:00.000","2022-07-21T13:40:00.000","2022-05-01T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair","White/Black"
"A859873","Dj","2022-07-21T13:14:00.000","2022-07-21T13:14:00.000","2022-05-01T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair","White/Black"
"A858781","A858781","2022-07-21T13:02:00.000","2022-07-21T13:02:00.000","2022-04-29T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair","Torbie"
"A719936","Ludo","2022-07-21T12:54:00.000","2022-07-21T12:54:00.000","2014-01-30T00:00:00.000","Adoption","Foster","Dog","Neutered Male","8 years","Pit Bull Mix","Brown/White"
"A861863","Bruno","2022-07-21T12:22:00.000","2022-07-21T12:22:00.000","2022-05-27T00:00:00.000","Transfer","Partner","Dog","Intact Male","1 month","Tibetan Spaniel Mix","Tricolor"
"A861003","Patricia","2022-07-21T12:01:00.000","2022-07-21T12:01:00.000","2022-01-06T00:00:00.000","Adoption",,"Dog","Spayed Female","6 months","Labrador Retriever Mix","Black/White"
"A831178","Pupper","2022-07-21T11:52:00.000","2022-07-21T11:52:00.000","2019-09-23T00:00:00.000","Transfer","Partner","Dog","Neutered Male","2 years","Pit Bull/Labrador Retriever","White/Tan"
"A862035","Ukn","2022-07-21T10:40:00.000","2022-07-21T10:40:00.000","2020-07-21T00:00:00.000","Euthanasia","Suffering","Cat","Intact Female","NULL","Domestic Medium Hair","Blue Tabby"
"A850209","Luna","2022-07-21T09:18:00.000","2022-07-21T09:18:00.000","2021-11-14T00:00:00.000","Adoption",,"Dog","Spayed Female","8 months","Black/Tan Hound","Black"
"A862029",,"2022-07-21T09:12:00.000","2022-07-21T09:12:00.000","2020-07-20T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","2 years","Bat","Brown/Brown"
"A861804",,"2022-07-21T00:00:00.000","2022-07-21T00:00:00.000","2020-07-18T00:00:00.000","Transfer","Snr","Cat","Unknown","2 years","Domestic Shorthair","Blue Tabby/White"
"A861795",,"2022-07-21T00:00:00.000","2022-07-21T00:00:00.000","2020-07-18T00:00:00.000","Transfer","Snr","Cat","Intact Male","2 years","Domestic Shorthair","Brown Tabby"
"A861803",,"2022-07-21T00:00:00.000","2022-07-21T00:00:00.000","2020-07-18T00:00:00.000","Transfer","Snr","Cat","Intact Female","2 years","Domestic Medium Hair","White/Blue"
"A861507",,"2022-07-20T19:26:00.000","2022-07-20T19:26:00.000","2022-05-25T00:00:00.000","Transfer","Partner","Cat","Intact Male","1 month","Domestic Shorthair","Black"
"A857708","Ashley","2022-07-20T19:00:00.000","2022-07-20T19:00:00.000","2020-05-19T00:00:00.000","Adoption",,"Cat","Spayed Female","2 years","Domestic Shorthair","Blue"
"A861477","*Chaco","2022-07-20T18:40:00.000","2022-07-20T18:40:00.000","2022-04-28T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Labrador Retriever Mix","Black/White"
"A861420","A861420","2022-07-20T18:24:00.000","2022-07-20T18:24:00.000","2021-01-12T00:00:00.000","Adoption",,"Cat","Spayed Female","1 year","Domestic Shorthair Mix","Blue Tabby/White"
"A858742","Bea","2022-07-20T18:17:00.000","2022-07-20T18:17:00.000","2022-04-18T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair","Cream Tabby"
"A860960","*Blanche","2022-07-20T18:07:00.000","2022-07-20T18:07:00.000","2022-04-21T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","Labrador Retriever Mix","Black/White"
"A861866","Bonita","2022-07-20T17:55:00.000","2022-07-20T17:55:00.000","2020-07-18T00:00:00.000","Return to Owner",,"Dog","Spayed Female","2 years","Chihuahua Shorthair/Pug","Tan"
"A857056","Bebe","2022-07-20T17:40:00.000","2022-07-20T17:40:00.000","2018-04-11T00:00:00.000","Adoption",,"Cat","Spayed Female","4 years","Domestic Medium Hair Mix","Blue/White"
"A861315",,"2022-07-20T17:20:00.000","2022-07-20T17:20:00.000","2022-04-20T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Brown Tabby/White"
"A861487","*Stratus","2022-07-20T16:49:00.000","2022-07-20T16:49:00.000","2020-07-13T00:00:00.000","Adoption",,"Dog","Neutered Male","2 years","Miniature Pinscher Mix","Black/Tan"
"A861170","*Carlita","2022-07-20T16:24:00.000","2022-07-20T16:24:00.000","2021-07-08T00:00:00.000","Adoption",,"Dog","Spayed Female","1 year","Siberian Husky/German Shepherd","Black/Tricolor"
"A860966","*Porthos","2022-07-20T16:24:00.000","2022-07-20T16:24:00.000","2022-04-20T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Black/White"
"A861478","*Esme","2022-07-20T16:07:00.000","2022-07-20T16:07:00.000","2022-04-28T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","Labrador Retriever Mix","Tan/White"
"A860999","Bailey","2022-07-20T14:56:00.000","2022-07-20T14:56:00.000","2022-05-22T00:00:00.000","Adoption",,"Dog","Spayed Female","1 month","Labrador Retriever Mix","White/Tan"
"A861790","Blake","2022-07-20T14:51:00.000","2022-07-20T14:51:00.000","2021-07-18T00:00:00.000","Return to Owner",,"Dog","Intact Male","1 year","Bernese Mountain Dog","Brown/Black"
"A861627",,"2022-07-20T14:51:00.000","2022-07-20T14:51:00.000","2014-07-15T00:00:00.000","Transfer","Partner","Dog","Spayed Female","8 years","Miniature Schnauzer","Gray/Black"
"A861650",,"2022-07-20T14:51:00.000","2022-07-20T14:51:00.000","2021-07-15T00:00:00.000","Transfer","Partner","Dog","Intact Female","1 year","English Pointer","White/Black"
"A856642","*Gentle George","2022-07-20T13:53:00.000","2022-07-20T13:53:00.000","2021-05-05T00:00:00.000","Adoption","Foster","Dog","Neutered Male","1 year","Pit Bull","White/Black"
"A861975",,"2022-07-20T12:35:00.000","2022-07-20T12:35:00.000","2022-06-20T00:00:00.000","Euthanasia","Behavior","Livestock","Unknown","4 weeks","Pig","Black/Brown"
"A861692","Okley","2022-07-20T11:14:00.000","2022-07-20T11:14:00.000","2022-01-16T00:00:00.000","Return to Owner",,"Dog","Intact Female","6 months","Beagle/Labrador Retriever","Tan/Black"
