Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
01/25/2020,16:09:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PINEY BRANCH ROAD AT RICHIE AVENUE,38.9883183333333,-77.01258,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,HIGHLANDER,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol,"(38.9883183333333, -77.01258)",5,5,7,3065,1
01/25/2020,19:05:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK ROAD / HALPINE ROAD,39.0624183333333,-77.12419,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,YARIS,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.0624183333333, -77.12419)",3,3,25,60,12
01/23/2020,16:11:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/COLESVILLE ROAD,38.9970166666667,-77.0275533333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,NISSAN,ALTIMA,BLACK,Citation,21-502(a2),Transportation Article,False,BLACK,M,TEMPLE HILLS,MD,MD,A - Marked Patrol,"(38.9970166666667, -77.0275533333333)",5,5,7,3065,1
01/23/2020,17:25:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / COLESVILLE RD,38.995222,-77.0291238333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,HONDA,CIVIC,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.995222, -77.0291238333333)",5,5,7,3065,1
01/23/2020,11:19:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SOUTH DR @ 355,38.9981483333333,-77.0969266666667,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2017,NISSAN,SENTRA,GRAY,Citation,21-502(a2),Transportation Article,False,BLACK,M,COLUMBIA,MD,MD,A - Marked Patrol,"(38.9981483333333, -77.0969266666667)",1,1,12,111,1
01/22/2020,15:43:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WESTBARD AVE AT RIDGEFIELD RD,0,0,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2018,NISSAN,TK,BLACK,Citation,21-502(a2),Transportation Article,False,OTHER,M,WASHINGTON,DC,DC,A - Marked Patrol,"(0.0, 0.0)",,,,,
01/22/2020,15:43:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355 @ JONES BRIDGE,38.9919783333333,-77.0959116666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,SUBARU,LEGACY,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.9919783333333, -77.0959116666667)",1,1,12,111,1
01/20/2020,21:44:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,GEORGIA AV/HEATHFIELD RD,39.0870166666667,-77.0794966666667,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2000,HONDA,CIVIC,SILVER,Citation,21-202(k),Transportation Article,True,WHITE,M,GREAT MILLS,MD,MD,A - Marked Patrol,"(39.0870166666667, -77.0794966666667)",3,3,61,58,1
01/19/2020,22:07:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,OLD GEROGETOWN RD / DEMOCRACY BLVD,39.0269583333333,-77.12584,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,HONDA,CR-V,GRAY,Warning,21-202(k),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0269583333333, -77.12584)",1,1,19,111,1
01/17/2020,14:46:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SHADY GROVE RD / CAVANAUGH DR,39.0845916666667,-77.2153633333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,RAV4,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0845916666667, -77.2153633333333)",3,3,24,71,1
01/17/2020,13:17:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVENUE/CAMERON STREET,38.9980671666667,-77.029317,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV4,RED,Citation,21-502(a2),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9980671666667, -77.029317)",5,5,7,3065,1
01/17/2020,22:57:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ ENNALLS AVE,39.0406183333333,-77.0524333333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,TOYOTA,CAMRY,BLACK,Citation,21-502(a2),Transportation Article,False,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0406183333333, -77.0524333333333)",4,4,16,17,1
01/14/2020,18:06:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,10400 FERNWOOD RD @ FERNWOOD RD,39.02397,-77.1357183333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,INFINITI,Q50,BLACK,Citation,21-502(a2),Transportation Article,False,WHITE,M,N BETHESDA,MD,MD,A - Marked Patrol,"(39.02397, -77.1357183333333)",1,1,19,103,1
01/13/2020,18:40:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,PINEY BRANCH @ CARROLL AVE,38.9999333333333,-76.99059,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,GRAY,Citation,21-202(k),Transportation Article,False,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9999333333333, -76.99059)",5,5,8,15,1
01/13/2020,19:05:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CONTOUR RD AT TUNSTALLDR,39.155405,-77.1978416666667,No,No,No,No,No,No,No,No,No,No,WV,02 - Automobile,2006,AUDI,4DR,WHITE,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.155405, -77.1978416666667)",2,2,38,35,1
01/12/2020,10:49:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BRADLEY BLVD @ BRITE DR,39.0203316666667,-77.12986,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,VOLK,TIGUAN,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.0203316666667, -77.12986)",1,1,12,103,1
01/10/2020,11:45:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,8510 FENTON ST,38.9949868333333,-77.0254096666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,Warning,21-502(a2),Transportation Article,False,BLACK,F,BOWIE,MD,MD,A - Marked Patrol,"(38.9949868333333, -77.0254096666667)",5,5,7,3065,1
01/10/2020,17:29:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE OF DR. TO YIELD TO ANY PEDESTRIAN IN INTERSECTION W/NONFUNCTIONING TRAFFIC SIGNAL,FLOWER HILL WAY / WOODFIELD RD,39.1581148333333,-77.1615611666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HONDA,PILOT,WHITE,Warning,21-209(2),Transportation Article,False,BLACK,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1581148333333, -77.1615611666667)",4,4,36,31,1
01/09/2020,18:00:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SHAKESPEARE BLVD@AMBER RIDGE DR,39.1974216666667,-77.250385,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYOTA,COROLLA,SILVER,Citation,21-502(a2),Transportation Article,False,BLACK,F,RANDALLSTOWN,MD,MD,A - Marked Patrol,"(39.1974216666667, -77.250385)",2,2,39,36,1
01/08/2020,20:23:00,MCP,"2nd District, Bethesda",FAILURE TO YIELD THE RIGHT-OF-WAY TO BICYCLE AFTER GREEN ARROW SIGNAL,WOODGLEN DR / NICHOLSON LN,39.0445583333333,-77.1121383333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,JEEP,GRAND CHEROKEE,WHITE,Warning,21-202(e),Transportation Article,False,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0445583333333, -77.1121383333333)",1,1,19,60,1
01/08/2020,13:31:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FRIENSHIP HEIGHTS RD/WILLARD AVE,0,0,No,No,No,No,No,No,No,No,No,No,MD,08 - Recreational Vehicle,2019,HONDA,CRV,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,F,WASHINGTON,DC,DC,A - Marked Patrol,"(0.0, 0.0)",,,,,
01/07/2020,22:02:00,MCP,"1st District, Rockville",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,W EDMONSTON DR/WOOTTON PKWY,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2020,KIA,SOUL,SILVER,Citation,21-801(h),Transportation Article,False,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
01/07/2020,10:39:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,GEORGIA AVE / RANDOLPH RD,39.0586183333333,-77.0484733333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,LEXS,TK,RED,Warning,21-202(k),Transportation Article,False,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0586183333333, -77.0484733333333)",4,4,23,17,1
01/07/2020,10:13:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MONTROSE RD AT TILDENWOOD LN,39.0537233333333,-77.1382816666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,PRIUS,SILVER,Citation,21-502(a2),Transportation Article,False,ASIAN,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0537233333333, -77.1382816666667)",1,1,19,60,1
01/03/2020,16:50:00,MCP,"6th District, Gaithersburg / Montgomery Village","FAILURE TO REDUCE SPEED IN DANGEROUS, HIGHWAY CONDITIONS",WOOD FIELD ROAD @ LINDBERGH DRIVE,39.0985666666667,-77.197575,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2013,SCION,TC,GRAY,Warning,21-801(h),Transportation Article,True,ASIAN,M,BOYDS,MD,MD,A - Marked Patrol,"(39.0985666666667, -77.197575)",3,3,25,71,1
01/03/2020,10:11:00,MCP,"1st District, Rockville","FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, CONDITIONS",RANDOLPH @ LAUDERDALE DRIVE,39.0536016666667,-77.1043216666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYOTA,COROLLA,SILVER,Warning,21-801(h),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0536016666667, -77.1043216666667)",4,4,19,60,1
01/02/2020,22:55:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ COLESVILLE RD,38.99682,-77.0274,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CADILLAC,4S,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(38.99682, -77.0274)",5,5,7,3065,1
01/02/2020,18:08:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB WISCONSIN AVE / MIDDLETON LN,38.9880896666667,-77.0950431666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,CIVIC,SILVER,Citation,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9880896666667, -77.0950431666667)",1,1,12,111,1
01/02/2020,20:39:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,11160 VEIRS MILL RD,39.037535,-77.0536466666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,BMW,4S,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,M,NEW CARROLLTON,MD,MD,A - Marked Patrol,"(39.037535, -77.0536466666667)",4,4,16,17,1
01/02/2020,14:06:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB 355 @ BEAL ST,39.0856935,-77.1529811666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,MERCEDES BENZ,4DR,BLUE,Citation,21-502(a2),Transportation Article,False,OTHER,F,POTOMAC,MD,MD,A - Marked Patrol,"(39.0856935, -77.1529811666667)",3,3,25,71,12
01/01/2020,20:55:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB WISCONSIN AVE / NORFOLK AVE,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HONDA,ACCORD,SILVER,Citation,21-502(a2),Transportation Article,False,WHITE,F,CHEVY CHASE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
12/29/2019,19:06:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RANDOLPH RD @ SELFRIDGE RD,39.0555283333333,-77.0836183333333,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,JEEP,WRANGLER,BLACK,Citation,21-502(a2),Transportation Article,True,HISPANIC,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.0555283333333, -77.0836183333333)",4,4,56,6,1
12/28/2019,12:01:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / FENWICK LANE,38.99824,-77.0308583333333,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2008,LEXUS,IS250,"BLUE, LIGHT",Citation,21-502(a2),Transportation Article,False,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99824, -77.0308583333333)",5,5,7,3065,1
12/24/2019,12:13:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,METROPOLITAN AVE @ ST PAUL ST,39.0275406666667,-77.0721473333333,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,PRIUS,RED,Citation,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0275406666667, -77.0721473333333)",1,1,15,25,6
12/24/2019,12:13:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,METROPOLITAN AVE @ ST PAUL ST,39.0275406666667,-77.0721473333333,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,PRIUS,RED,Citation,21-504(a),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0275406666667, -77.0721473333333)",1,1,15,25,6
12/23/2019,13:29:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,EB BEL PRE RD/ CONNECTICUT AVE,39.09062,-77.0711533333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYOTA,CAMRY,SILVER,Warning,21-202(k),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.09062, -77.0711533333333)",4,4,59,6,1
12/21/2019,09:31:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / CAMERON ST,38.99697,-77.0293333333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,CHEVROLET,MONTE CARLO,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.99697, -77.0293333333333)",5,5,7,3065,1
12/21/2019,12:48:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,8830 PINEY BRNACH ROAD,38.9997171666667,-76.9921255,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HONDA,ACCORD,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,M,ADELPHI,MD,MD,A - Marked Patrol,"(38.9997171666667, -76.9921255)",5,5,8,15,1
12/20/2019,22:45:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,ROSE AVE @ GRAND PARK AVE,39.0504733333333,-77.1176066666667,Yes,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2017,TOYOTA,CAMRY,BLACK,Citation,21-504(a),Transportation Article,True,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0504733333333, -77.1176066666667)",1,1,19,60,1
12/20/2019,22:45:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROSE AVE @ GRAND PARK AVE,39.0504733333333,-77.1176066666667,Yes,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2017,TOYOTA,CAMRY,BLACK,Citation,21-502(a2),Transportation Article,True,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0504733333333, -77.1176066666667)",1,1,19,60,1
12/18/2019,18:34:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RT 355 & CHELTENHAM DR,38.9886916666667,-77.0950033333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,SUBA,4S,SILVER,Citation,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9886916666667, -77.0950033333333)",1,1,12,111,1
12/18/2019,18:22:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RT 355 & CHASE AVE,38.989975,-77.0960083333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,NISS,4S,SILVER,Citation,21-502(a2),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(38.989975, -77.0960083333333)",1,1,12,111,1
12/17/2019,18:04:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / PLYERS MILL RD,39.0298266666667,-77.0475816666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,TOYOTA,CAMRY,WHITE,Citation,21-502(a2),Transportation Article,True,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0298266666667, -77.0475816666667)",4,4,16,17,1
12/16/2019,23:35:00,MCP,"2nd District, Bethesda",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,RIVER RD/ CONGRESSIONAL CC ENTRANCE,38.9988616666667,-77.1734,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,LINC,TK,BLACK,Warning,21-801(h),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9988616666667, -77.1734)",1,1,12,103,1
12/16/2019,17:23:00,MCP,"5th District, Germantown",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,CENTURY BLVD AND PINNACLE DR,39.1825651666667,-77.2656913333333,Yes,No,Yes,No,No,No,No,No,No,No,MD,03 - Station Wagon,2012,NISSAN,4DR,SILVER,Warning,21-504(a),Transportation Article,True,OTHER,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1825651666667, -77.2656913333333)",2,2,39,39,1
12/14/2019,10:00:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / PLYERS MILL RD,39.030183,-77.0476163333333,No,No,No,No,No,No,No,No,No,No,VA,05 - Light Duty Truck,2015,FORD,TRANSIT 150,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,M,ALEXANDRIA,VA,VA,A - Marked Patrol,"(39.030183, -77.0476163333333)",4,4,16,17,1
12/14/2019,10:00:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / PLYERS MILL RD,39.030183,-77.0476163333333,No,No,No,No,No,No,No,No,No,No,VA,05 - Light Duty Truck,2015,FORD,TRANSIT 150,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,M,ALEXANDRIA,VA,VA,A - Marked Patrol,"(39.030183, -77.0476163333333)",4,4,16,17,1
12/14/2019,07:37:00,MCP,"4th District, Wheaton",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS-RAIN,NB GEORGIA AVE S/O ARCOLA AVE,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,ACURA,TL 4D,SILVER,Warning,21-801(h),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,B - Unmarked Patrol,"(0.0, 0.0)",,,,,
12/14/2019,16:30:00,MCP,"6th District, Gaithersburg / Montgomery Village","FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, HIGHWAY CONDITIONS",220 PERRY PKWY.,39.1456083333333,-77.22395,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HOND,ACCORD,"BLUE, DARK",Warning,21-801(h),Transportation Article,False,ASIAN,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.1456083333333, -77.22395)",3,3,36,33,21
12/13/2019,00:37:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,SHADY GROVE RD / EPSILON,39.13249,-77.15981,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,BMW,328I,"BLUE, DARK",Warning,21-202(k),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.13249, -77.15981)",3,3,36,51,1
12/13/2019,23:34:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CONTOUR RD @ TUNSTALL,39.1532583333333,-77.1963316666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HYUN,2H,WHITE,Warning,21-502(a2),Transportation Article,False,HISPANIC,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1532583333333, -77.1963316666667)",2,2,38,28,1
12/13/2019,20:59:00,MCP,"3rd District, Silver Spring",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,11700 BLK GREAT SENECA HWY,39.1376083333333,-77.2571616666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,SUBU,TK,SILVER,Citation,21-801(h),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1376083333333, -77.2571616666667)",3,3,36,33,1
12/13/2019,23:41:00,MCP,"1st District, Rockville",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS,DARNESTOWN RD/TURKEY FOOT RD,39.1084416666667,-77.2811133333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,BMW,SUV,WHITE,Warning,21-801(h),Transportation Article,False,WHITE,M,DARNESTOWN,MD,MD,A - Marked Patrol,"(39.1084416666667, -77.2811133333333)",2,2,28,33,1
12/12/2019,15:23:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,E MIDDLE LN / MONROE ST,39.08263,-77.1490166666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,FORD,FUSION,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,F,DISTRICT HEIGHTS,MD,MD,A - Marked Patrol,"(39.08263, -77.1490166666667)",3,3,25,71,12
12/11/2019,18:58:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE / PRICHARD RD,39.0381066666667,-77.0505716666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HONDA,ACCORD,GREEN,Citation,21-502(c),Transportation Article,False,WHITE,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0381066666667, -77.0505716666667)",4,4,16,17,1
12/11/2019,18:58:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / PRICHARD RD,39.0381066666667,-77.0505716666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HONDA,ACCORD,GREEN,Citation,21-502(a2),Transportation Article,False,WHITE,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0381066666667, -77.0505716666667)",4,4,16,17,1
12/11/2019,06:06:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER/HIGHWAY CONDITIONS,N/B I-270 @ EXIT 18,39.216185,-77.2777216666667,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2015,TOYOTA,SIENNA,SILVER,Warning,21-801(h),Transportation Article,False,WHITE,M,MARTINSBURG,WV,WV,A - Marked Patrol,"(39.216185, -77.2777216666667)",2,2,50,75,1
12/10/2019,22:17:00,MCP,"1st District, Rockville",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER & HIGHWAY CONDITIONS,ROCKVILLE PIKE/EDMONSTON DR,39.0790553333333,-77.1417688333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,NISS,SENTRA,GRAY,Citation,21-801(h),Transportation Article,False,HISPANIC,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.0790553333333, -77.1417688333333)",3,3,25,60,12
