"geography_id","type","name","variable","variable_description","data_collection_period","date","sex","industry_group","industry","value","location","row_id"
"0500000US19059","county","Dickinson County, Iowa","B24032_027E","Male - Public administration","2010-2014","2014-12-31T00:00:00.000","Male","Public administration","Public administration","43036.0","POINT (-95.196057 43.389611)","0500000US19059-2014-B24032_027E"
"0500000US19075","county","Grundy County, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2010-2014","2014-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","50789.0","POINT (-92.790261 42.403323)","0500000US19075-2014-B24032_020E"
"0500000US19009","county","Audubon County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2012-2016","2016-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","40500.0","POINT (-94.904312 41.679178)","0500000US19009-2016-B24032_002E"
"0500000US19059","county","Dickinson County, Iowa","B24032_007E","Male - Wholesale trade","2012-2016","2016-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","65391.0","POINT (-95.196057 43.389611)","0500000US19059-2016-B24032_007E"
"0500000US19159","county","Ringgold County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2012-2016","2016-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","36328.0","POINT (-94.244251 40.735334)","0500000US19159-2016-B24032_002E"
"0500000US19087","county","Henry County, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2010-2014","2014-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","27083.0","POINT (-91.547259 40.984802)","0500000US19087-2014-B24032_016E"
"0500000US19083","county","Hardin County, Iowa","B24032_005E","Male - Construction","2011-2015","2015-12-31T00:00:00.000","Male","Construction","Construction","45054.0","POINT (-93.241669 42.390208)","0500000US19083-2015-B24032_005E"
"0500000US19085","county","Harrison County, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2010-2014","2014-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","48269.0","POINT (-95.827149 41.688584)","0500000US19085-2014-B24032_021E"
"0500000US19187","county","Webster County, Iowa","B24032_004E","Male - Agriculture forestry fishing and hunting and mining - Mining quarrying and oil and gas extraction","2013-2017","2017-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","Mining quarrying and oil and gas extraction","49375.0","POINT (-94.175831 42.433579)","0500000US19187-2017-B24032_004E"
"0500000US19181","county","Warren County, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2008-2012","2012-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","54107.0","POINT (-93.568751 41.332446)","0500000US19181-2012-B24032_017E"
"0500000US19181","county","Warren County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2011-2015","2015-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","40063.0","POINT (-93.568751 41.332446)","0500000US19181-2015-B24032_002E"
"0500000US19161","county","Sac County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2008-2012","2012-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","40731.0","POINT (-95.105224 42.387526)","0500000US19161-2012-B24032_002E"
"0500000US19011","county","Benton County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2013-2017","2017-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","51607.0","POINT (-92.05763 42.092547)","0500000US19011-2017-B24032_002E"
"0500000US19051","county","Davis County, Iowa","B24032_005E","Male - Construction","2008-2012","2012-12-31T00:00:00.000","Male","Construction","Construction","38897.0","POINT (-92.410345 40.748089)","0500000US19051-2012-B24032_005E"
"0400000US19","state","Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2010-2014","2014-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","40211.0","POINT (-93.4933473 42.0700243)","0400000US19-2014-B24032_016E"
"0500000US19191","county","Winneshiek County, Iowa","B24032_024E","Male - Arts entertainment and recreation and accommodations and food services - Arts entertainment and recreation","2011-2015","2015-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","Arts entertainment and recreation","9922.0","POINT (-91.850788 43.292989)","0500000US19191-2015-B24032_024E"
"0500000US19073","county","Greene County, Iowa","B24032_023E","Male - Arts entertainment and recreation and accommodations and food services","2009-2013","2013-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","NA","20750.0","POINT (-94.388703 42.042494)","0500000US19073-2013-B24032_023E"
"0500000US19065","county","Fayette County, Iowa","B24032_027E","Male - Public administration","2009-2013","2013-12-31T00:00:00.000","Male","Public administration","Public administration","32466.0","POINT (-91.840376 42.864122)","0500000US19065-2013-B24032_027E"
"0500000US19099","county","Jasper County, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2010-2014","2014-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","37898.0","POINT (-93.054147 41.685551)","0500000US19099-2014-B24032_016E"
"0500000US19041","county","Clay County, Iowa","B24032_026E","Male - Other services except public administration","2009-2013","2013-12-31T00:00:00.000","Male","Other services except public administration","Other services except public administration","32008.0","POINT (-95.149875 43.081224)","0500000US19041-2013-B24032_026E"
"0500000US19099","county","Jasper County, Iowa","B24032_015E","Male - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2011-2015","2015-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","15313.0","POINT (-93.054147 41.685551)","0500000US19099-2015-B24032_015E"
"0500000US19101","county","Jefferson County, Iowa","B24032_007E","Male - Wholesale trade","2012-2016","2016-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","34740.0","POINT (-91.96744 41.006384)","0500000US19101-2016-B24032_007E"
"0500000US19021","county","Buena Vista County, Iowa","B24032_018E","Male - Professional scientific and management and administrative and waste management services - Management of companies and enterprises","2012-2016","2016-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Management of companies and enterprises","-666666666.0","POINT (-95.141432 42.741522)","0500000US19021-2016-B24032_018E"
"0500000US19067","county","Floyd County, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2010-2014","2014-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","50156.0","POINT (-92.787367 43.052741)","0500000US19067-2014-B24032_017E"
"0500000US19145","county","Page County, Iowa","B24032_018E","Male - Professional scientific and management and administrative and waste management services - Management of companies and enterprises","2008-2012","2012-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Management of companies and enterprises","-666666666.0","POINT (-95.14429 40.73909)","0500000US19145-2012-B24032_018E"
"0500000US19189","county","Winnebago County, Iowa","B24032_023E","Male - Arts entertainment and recreation and accommodations and food services","2010-2014","2014-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","NA","21250.0","POINT (-93.743488 43.378124)","0500000US19189-2014-B24032_023E"
"0500000US19161","county","Sac County, Iowa","B24032_026E","Male - Other services except public administration","2008-2012","2012-12-31T00:00:00.000","Male","Other services except public administration","Other services except public administration","27679.0","POINT (-95.105224 42.387526)","0500000US19161-2012-B24032_026E"
"0500000US19113","county","Linn County, Iowa","B24032_025E","Male - Arts entertainment and recreation and accommodations and food services - Accommodation and food services","2012-2016","2016-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","Accommodation and food services","12199.0","POINT (-91.597674 42.077951)","0500000US19113-2016-B24032_025E"
"0500000US19119","county","Lyon County, Iowa","B24032_001E","Male","2011-2015","2015-12-31T00:00:00.000","Male","Total","NA","40811.0","POINT (-96.207201 43.38358)","0500000US19119-2015-B24032_001E"
"0500000US19079","county","Hamilton County, Iowa","B24032_024E","Male - Arts entertainment and recreation and accommodations and food services - Arts entertainment and recreation","2009-2013","2013-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","Arts entertainment and recreation","3859.0","POINT (-93.709198 42.390768)","0500000US19079-2013-B24032_024E"
"0500000US19125","county","Marion County, Iowa","B24032_009E","Male - Transportation and warehousing and utilities","2008-2012","2012-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","NA","44201.0","POINT (-93.093849 41.331455)","0500000US19125-2012-B24032_009E"
"0500000US19193","county","Woodbury County, Iowa","B24032_012E","Male - Information","2008-2012","2012-12-31T00:00:00.000","Male","Information","Information","31125.0","POINT (-96.053296 42.39322)","0500000US19193-2012-B24032_012E"
"0500000US19125","county","Marion County, Iowa","B24032_024E","Male - Arts entertainment and recreation and accommodations and food services - Arts entertainment and recreation","2009-2013","2013-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","Arts entertainment and recreation","21071.0","POINT (-93.093849 41.331455)","0500000US19125-2013-B24032_024E"
"0500000US19189","county","Winnebago County, Iowa","B24032_026E","Male - Other services except public administration","2009-2013","2013-12-31T00:00:00.000","Male","Other services except public administration","Other services except public administration","31750.0","POINT (-93.743488 43.378124)","0500000US19189-2013-B24032_026E"
"0500000US19013","county","Black Hawk County, Iowa","B24032_006E","Male - Manufacturing","2008-2012","2012-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","42692.0","POINT (-92.308033 42.471541)","0500000US19013-2012-B24032_006E"
"0500000US19115","county","Louisa County, Iowa","B24032_015E","Male - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2011-2015","2015-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","78203.0","POINT (-91.256994 41.218211)","0500000US19115-2015-B24032_015E"
"0500000US19137","county","Montgomery County, Iowa","B24032_024E","Male - Arts entertainment and recreation and accommodations and food services - Arts entertainment and recreation","2008-2012","2012-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","Arts entertainment and recreation","12833.0","POINT (-95.15779 41.021735)","0500000US19137-2012-B24032_024E"
"0500000US19105","county","Jones County, Iowa","B24032_015E","Male - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2010-2014","2014-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","18516.0","POINT (-91.116914 42.125118)","0500000US19105-2014-B24032_015E"
"0500000US19009","county","Audubon County, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2011-2015","2015-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","25069.0","POINT (-94.904312 41.679178)","0500000US19009-2015-B24032_016E"
"0500000US19189","county","Winnebago County, Iowa","B24032_007E","Male - Wholesale trade","2011-2015","2015-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","47330.0","POINT (-93.743488 43.378124)","0500000US19189-2015-B24032_007E"
"0500000US19101","county","Jefferson County, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2008-2012","2012-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","41198.0","POINT (-91.96744 41.006384)","0500000US19101-2012-B24032_022E"
"0500000US19045","county","Clinton County, Iowa","B24032_019E","Male - Professional scientific and management and administrative and waste management services - Administrative and support and waste management services","2012-2016","2016-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Administrative and support and waste management services","24167.0","POINT (-90.534243 41.898073)","0500000US19045-2016-B24032_019E"
"0500000US19007","county","Appanoose County, Iowa","B24032_003E","Male - Agriculture forestry fishing and hunting and mining - Agriculture forestry fishing and hunting","2010-2014","2014-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","Agriculture forestry fishing and hunting","24838.0","POINT (-92.873061 40.744296)","0500000US19007-2014-B24032_003E"
"0500000US19023","county","Butler County, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2008-2012","2012-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","46641.0","POINT (-92.780066 42.734708)","0500000US19023-2012-B24032_020E"
"0500000US19109","county","Kossuth County, Iowa","B24032_015E","Male - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2009-2013","2013-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","-666666666.0","POINT (-94.213983 43.212478)","0500000US19109-2013-B24032_015E"
"0500000US19147","county","Palo Alto County, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2010-2014","2014-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","24609.0","POINT (-94.669055 43.075337)","0500000US19147-2014-B24032_020E"
"0500000US19043","county","Clayton County, Iowa","B24032_019E","Male - Professional scientific and management and administrative and waste management services - Administrative and support and waste management services","2012-2016","2016-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Administrative and support and waste management services","7813.0","POINT (-91.323576 42.840985)","0500000US19043-2016-B24032_019E"
"0500000US19079","county","Hamilton County, Iowa","B24032_014E","Male - Finance and insurance and real estate and rental and leasing - Finance and insurance","2009-2013","2013-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Finance and insurance","46250.0","POINT (-93.709198 42.390768)","0500000US19079-2013-B24032_014E"
"0500000US19091","county","Humboldt County, Iowa","B24032_009E","Male - Transportation and warehousing and utilities","2009-2013","2013-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","NA","64219.0","POINT (-94.202775 42.782221)","0500000US19091-2013-B24032_009E"
"0500000US19003","county","Adams County, Iowa","B24032_015E","Male - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2008-2012","2012-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","44063.0","POINT (-94.696906 41.021656)","0500000US19003-2012-B24032_015E"
"0500000US19075","county","Grundy County, Iowa","B24032_023E","Male - Arts entertainment and recreation and accommodations and food services","2009-2013","2013-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","NA","14231.0","POINT (-92.790261 42.403323)","0500000US19075-2013-B24032_023E"
"0500000US19113","county","Linn County, Iowa","B24032_003E","Male - Agriculture forestry fishing and hunting and mining - Agriculture forestry fishing and hunting","2012-2016","2016-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","Agriculture forestry fishing and hunting","36331.0","POINT (-91.597674 42.077951)","0500000US19113-2016-B24032_003E"
"0500000US19137","county","Montgomery County, Iowa","B24032_009E","Male - Transportation and warehousing and utilities","2008-2012","2012-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","NA","36343.0","POINT (-95.15779 41.021735)","0500000US19137-2012-B24032_009E"
"0500000US19025","county","Calhoun County, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2011-2015","2015-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","29286.0","POINT (-94.643683 42.38617)","0500000US19025-2015-B24032_022E"
"0500000US19043","county","Clayton County, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2012-2016","2016-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","47969.0","POINT (-91.323576 42.840985)","0500000US19043-2016-B24032_022E"
"0500000US19125","county","Marion County, Iowa","B24032_013E","Male - Finance and insurance and real estate and rental and leasing","2008-2012","2012-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","NA","41500.0","POINT (-93.093849 41.331455)","0500000US19125-2012-B24032_013E"
"0500000US19041","county","Clay County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2013-2017","2017-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","38681.0","POINT (-95.149875 43.081224)","0500000US19041-2017-B24032_002E"
"0500000US19147","county","Palo Alto County, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2008-2012","2012-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","33375.0","POINT (-94.669055 43.075337)","0500000US19147-2012-B24032_017E"
"0500000US19183","county","Washington County, Iowa","B24032_011E","Male - Transportation and warehousing and utilities - Utilities","2010-2014","2014-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Utilities","68365.0","POINT (-91.725052 41.329401)","0500000US19183-2014-B24032_011E"
"0500000US19173","county","Taylor County, Iowa","B24032_024E","Male - Arts entertainment and recreation and accommodations and food services - Arts entertainment and recreation","2009-2013","2013-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","Arts entertainment and recreation","9688.0","POINT (-94.697108 40.737949)","0500000US19173-2013-B24032_024E"
"0500000US19109","county","Kossuth County, Iowa","B24032_023E","Male - Arts entertainment and recreation and accommodations and food services","2012-2016","2016-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","NA","20833.0","POINT (-94.213983 43.212478)","0500000US19109-2016-B24032_023E"
"0500000US19061","county","Dubuque County, Iowa","B24032_008E","Male - Retail trade","2011-2015","2015-12-31T00:00:00.000","Male","Retail trade","Retail trade","25314.0","POINT (-90.878771 42.463481)","0500000US19061-2015-B24032_008E"
"0500000US19045","county","Clinton County, Iowa","B24032_008E","Male - Retail trade","2009-2013","2013-12-31T00:00:00.000","Male","Retail trade","Retail trade","25837.0","POINT (-90.534243 41.898073)","0500000US19045-2013-B24032_008E"
"0500000US19127","county","Marshall County, Iowa","B24032_010E","Male - Transportation and warehousing and utilities - Transportation and warehousing","2008-2012","2012-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Transportation and warehousing","39207.0","POINT (-92.981452 42.041691)","0500000US19127-2012-B24032_010E"
"0500000US19155","county","Pottawattamie County, Iowa","B24032_025E","Male - Arts entertainment and recreation and accommodations and food services - Accommodation and food services","2012-2016","2016-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","Accommodation and food services","18534.0","POINT (-95.544905 41.340184)","0500000US19155-2016-B24032_025E"
"0500000US19187","county","Webster County, Iowa","B24032_010E","Male - Transportation and warehousing and utilities - Transportation and warehousing","2011-2015","2015-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Transportation and warehousing","48413.0","POINT (-94.175831 42.433579)","0500000US19187-2015-B24032_010E"
"0500000US19055","county","Delaware County, Iowa","B24032_025E","Male - Arts entertainment and recreation and accommodations and food services - Accommodation and food services","2009-2013","2013-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","Accommodation and food services","6190.0","POINT (-91.366767 42.472937)","0500000US19055-2013-B24032_025E"
"0500000US19099","county","Jasper County, Iowa","B24032_012E","Male - Information","2010-2014","2014-12-31T00:00:00.000","Male","Information","Information","45547.0","POINT (-93.054147 41.685551)","0500000US19099-2014-B24032_012E"
"0500000US19047","county","Crawford County, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2008-2012","2012-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","40083.0","POINT (-95.38909 42.043119)","0500000US19047-2012-B24032_022E"
"0500000US19163","county","Scott County, Iowa","B24032_005E","Male - Construction","2013-2017","2017-12-31T00:00:00.000","Male","Construction","Construction","43638.0","POINT (-90.622289 41.642079)","0500000US19163-2017-B24032_005E"
"0500000US19167","county","Sioux County, Iowa","B24032_010E","Male - Transportation and warehousing and utilities - Transportation and warehousing","2009-2013","2013-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Transportation and warehousing","50684.0","POINT (-96.17801 43.082646)","0500000US19167-2013-B24032_010E"
"0500000US19039","county","Clarke County, Iowa","B24032_004E","Male - Agriculture forestry fishing and hunting and mining - Mining quarrying and oil and gas extraction","2010-2014","2014-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","Mining quarrying and oil and gas extraction","-666666666.0","POINT (-93.784096 41.029191)","0500000US19039-2014-B24032_004E"
"0500000US19121","county","Madison County, Iowa","B24032_006E","Male - Manufacturing","2008-2012","2012-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","32365.0","POINT (-94.015184 41.330622)","0500000US19121-2012-B24032_006E"
"0500000US19105","county","Jones County, Iowa","B24032_001E","Male","2010-2014","2014-12-31T00:00:00.000","Male","Total","NA","40270.0","POINT (-91.116914 42.125118)","0500000US19105-2014-B24032_001E"
"0500000US19169","county","Story County, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2012-2016","2016-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","32649.0","POINT (-93.466093 42.037538)","0500000US19169-2016-B24032_020E"
"0500000US19111","county","Lee County, Iowa","B24032_010E","Male - Transportation and warehousing and utilities - Transportation and warehousing","2008-2012","2012-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Transportation and warehousing","42674.0","POINT (-91.477157 40.647588)","0500000US19111-2012-B24032_010E"
"0500000US19001","county","Adair County, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2012-2016","2016-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","35417.0","POINT (-94.478164 41.328528)","0500000US19001-2016-B24032_021E"
"0500000US19165","county","Shelby County, Iowa","B24032_015E","Male - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2010-2014","2014-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","32115.0","POINT (-95.308917 41.679014)","0500000US19165-2014-B24032_015E"
"0500000US19103","county","Johnson County, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2012-2016","2016-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","44691.0","POINT (-91.588924 41.668877)","0500000US19103-2016-B24032_021E"
"0500000US19019","county","Buchanan County, Iowa","B24032_026E","Male - Other services except public administration","2010-2014","2014-12-31T00:00:00.000","Male","Other services except public administration","Other services except public administration","33558.0","POINT (-91.838666 42.470328)","0500000US19019-2014-B24032_026E"
"0500000US19075","county","Grundy County, Iowa","B24032_009E","Male - Transportation and warehousing and utilities","2012-2016","2016-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","NA","46786.0","POINT (-92.790261 42.403323)","0500000US19075-2016-B24032_009E"
"0400000US19","state","Iowa","B24032_042E","Female - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2012-2016","2016-12-31T00:00:00.000","Female","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","30413.0","POINT (-93.4933473 42.0700243)","0400000US19-2016-B24032_042E"
"0500000US19073","county","Greene County, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2009-2013","2013-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","40625.0","POINT (-94.388703 42.042494)","0500000US19073-2013-B24032_020E"
"0500000US19005","county","Allamakee County, Iowa","B24032_008E","Male - Retail trade","2011-2015","2015-12-31T00:00:00.000","Male","Retail trade","Retail trade","34471.0","POINT (-91.382751 43.274964)","0500000US19005-2015-B24032_008E"
"0500000US19049","county","Dallas County, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2011-2015","2015-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","73969.0","POINT (-94.040707 41.685321)","0500000US19049-2015-B24032_017E"
"0500000US19173","county","Taylor County, Iowa","B24032_015E","Male - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2012-2016","2016-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","26250.0","POINT (-94.697108 40.737949)","0500000US19173-2016-B24032_015E"
"0500000US19045","county","Clinton County, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2009-2013","2013-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","65350.0","POINT (-90.534243 41.898073)","0500000US19045-2013-B24032_017E"
"0400000US19","state","Iowa","B24032_004E","Male - Agriculture forestry fishing and hunting and mining - Mining quarrying and oil and gas extraction","2013-2017","2017-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","Mining quarrying and oil and gas extraction","48545.0","POINT (-93.4933473 42.0700243)","0400000US19-2017-B24032_004E"
"0500000US19033","county","Cerro Gordo County, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2012-2016","2016-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","28750.0","POINT (-93.250965 43.074975)","0500000US19033-2016-B24032_016E"
"0500000US19025","county","Calhoun County, Iowa","B24032_009E","Male - Transportation and warehousing and utilities","2010-2014","2014-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","NA","53250.0","POINT (-94.643683 42.38617)","0500000US19025-2014-B24032_009E"
"0500000US19179","county","Wapello County, Iowa","B24032_015E","Male - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2012-2016","2016-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","77625.0","POINT (-92.409482 41.031263)","0500000US19179-2016-B24032_015E"
"0500000US19163","county","Scott County, Iowa","B24032_006E","Male - Manufacturing","2010-2014","2014-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","53417.0","POINT (-90.622289 41.642079)","0500000US19163-2014-B24032_006E"
"0500000US19131","county","Mitchell County, Iowa","B24032_009E","Male - Transportation and warehousing and utilities","2012-2016","2016-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","NA","45625.0","POINT (-92.784466 43.348564)","0500000US19131-2016-B24032_009E"
"0500000US19087","county","Henry County, Iowa","B24032_025E","Male - Arts entertainment and recreation and accommodations and food services - Accommodation and food services","2008-2012","2012-12-31T00:00:00.000","Male","Arts entertainment and recreation and accommodations and food services","Accommodation and food services","16442.0","POINT (-91.547259 40.984802)","0500000US19087-2012-B24032_025E"
"0500000US19041","county","Clay County, Iowa","B24032_014E","Male - Finance and insurance and real estate and rental and leasing - Finance and insurance","2012-2016","2016-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Finance and insurance","8750.0","POINT (-95.149875 43.081224)","0500000US19041-2016-B24032_014E"
"0500000US19177","county","Van Buren County, Iowa","B24032_001E","Male","2013-2017","2017-12-31T00:00:00.000","Male","Total","NA","37015.0","POINT (-91.952943 40.754117)","0500000US19177-2017-B24032_001E"
"0500000US19129","county","Mills County, Iowa","B24032_014E","Male - Finance and insurance and real estate and rental and leasing - Finance and insurance","2008-2012","2012-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","Finance and insurance","50313.0","POINT (-95.619101 41.033703)","0500000US19129-2012-B24032_014E"
"0500000US19093","county","Ida County, Iowa","B24032_008E","Male - Retail trade","2008-2012","2012-12-31T00:00:00.000","Male","Retail trade","Retail trade","30129.0","POINT (-95.507421 42.39186)","0500000US19093-2012-B24032_008E"
"0500000US19019","county","Buchanan County, Iowa","B24032_018E","Male - Professional scientific and management and administrative and waste management services - Management of companies and enterprises","2011-2015","2015-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Management of companies and enterprises","-666666666.0","POINT (-91.838666 42.470328)","0500000US19019-2015-B24032_018E"
"0500000US19107","county","Keokuk County, Iowa","B24032_019E","Male - Professional scientific and management and administrative and waste management services - Administrative and support and waste management services","2011-2015","2015-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Administrative and support and waste management services","36250.0","POINT (-92.167721 41.331182)","0500000US19107-2015-B24032_019E"
"0500000US19063","county","Emmet County, Iowa","B24032_003E","Male - Agriculture forestry fishing and hunting and mining - Agriculture forestry fishing and hunting","2012-2016","2016-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","Agriculture forestry fishing and hunting","36810.0","POINT (-94.66937 43.377984)","0500000US19063-2016-B24032_003E"
"0500000US19139","county","Muscatine County, Iowa","B24032_007E","Male - Wholesale trade","2008-2012","2012-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","29881.0","POINT (-91.118699 41.483776)","0500000US19139-2012-B24032_007E"
