Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
@3RD ST @NICHOLSON ST NW,2018/01/10,03:19:11 PM,2018,COMP,-77.01616463135365,38.960162658616795,"(38.960162658616795, -77.01616463135365)",2019/12/01,8
1211 34TH PL SE,2019/01/29,06:43:53 PM,2019,COMP,-76.95676108294802,38.87547748398503,"(38.87547748398503, -76.95676108294802)",2019/12/01,3
1333 GREEN CT NW,2018/01/09,09:22:31 PM,2018,COMP,-77.03074761000195,38.90445237460671,"(38.90445237460671, -77.03074761000195)",2019/12/01,4
5201 NEW HAMPSHIRE AVE NW,2017/07/02,12:57:32 AM,2017,COMP,-77.01110999289028,38.95356920012955,"(38.95356920012955, -77.01110999289028)",2019/12/01,8
301 LIVINGSTON TER SE,2018/12/08,07:08:00 PM,2018,COMP,-77.0017619935279,38.826317441986966,"(38.826317441986966, -77.0017619935279)",2019/12/01,1
@1ST ST @PATTERSON ST NE,2017/12/18,09:34:56 PM,2017,COMP,-77.00587990976898,38.90644711798777,"(38.90644711798777, -77.00587990976898)",2019/12/01,2
1720 27TH ST SE,2019/08/22,11:05:07 AM,2019,COMP,-76.96870305021085,38.86895020291466,"(38.86895020291466, -76.96870305021085)",2019/12/01,3
3556 TEXAS AVE SE,2017/09/11,08:22:38 PM,2017,COMP,-76.9529272938637,38.869746657407255,"(38.869746657407255, -76.9529272938637)",2019/12/01,3
@18TH ST @LAWRENCE ST NE,2018/01/20,06:43:49 AM,2018,COMP,-76.9795397706814,38.93212821467254,"(38.93212821467254, -76.9795397706814)",2019/12/01,6
401 CHAPLIN ST SE,2017/08/02,10:25:02 AM,2017,COMP,-76.94247516338388,38.88465087215586,"(38.88465087215586, -76.94247516338388)",2019/12/01,3
1519 6TH ST NW,2017/09/15,02:19:28 PM,2017,COMP,-77.0196007237977,38.910175076690116,"(38.910175076690116, -77.0196007237977)",2019/12/01,2
@ELY PL @RIDGE RD (N) SE,2018/01/11,09:15:55 PM,2018,COMP,-76.94725899264593,38.883761300164394,"(38.883761300164394, -76.94725899264593)",2019/12/01,3
@6TH ST @D ST NW,2019/01/17,09:24:39 AM,2019,COMP,-77.01990773737336,38.89479776342885,"(38.89479776342885, -77.01990773737336)",2019/12/01,4
178 UHLAND TER NE,2018/01/15,08:18:41 AM,2018,COMP,-77.0037706560149,38.91772564522258,"(38.91772564522258, -77.0037706560149)",2019/12/01,6
1607 38TH ST SE,2018/01/06,10:36:27 AM,2018,COMP,-76.9508068817181,38.86992595153935,"(38.86992595153935, -76.9508068817181)",2019/12/01,3
1408 CONSTITUTION AVE NE,2018/09/21,09:14:36 PM,2018,COMP,-76.98504956203733,38.89223111790669,"(38.89223111790669, -76.98504956203733)",2019/12/01,2
1785 FLORIDA AVE NW,2018/11/11,02:24:39 AM,2018,COMP,-77.04125780537449,38.91716891435894,"(38.91716891435894, -77.04125780537449)",2019/12/01,5
@7TH ST @H ST NE,2018/05/15,07:04:09 AM,2018,COMP,-76.99617262900918,38.900204414567476,"(38.900204414567476, -76.99617262900918)",2019/12/01,2
@19TH ST @K ST NW,2019/09/20,11:51:17 AM,2019,COMP,-77.04346282436185,38.9025205485743,"(38.9025205485743, -77.04346282436185)",2019/12/01,4
300 LIVINGSTON TER SE,2017/10/07,11:20:39 PM,2017,COMP,-77.00199233657023,38.82693001420532,"(38.82693001420532, -77.00199233657023)",2019/12/01,1
759 HOBART PL NW,2017/12/08,12:41:00 PM,2017,COMP,-77.02508351709997,38.92757811763653,"(38.92757811763653, -77.02508351709997)",2019/12/01,5
2235 14TH ST SE,2018/09/26,01:09:52 AM,2018,COMP,-76.98635762865402,38.86335036804125,"(38.86335036804125, -76.98635762865402)",2019/12/01,1
801 4TH ST SE,2019/08/03,01:51:20 PM,2019,COMP,-77.0008069764735,38.87957596059118,"(38.87957596059118, -77.0008069764735)",2019/12/01,2
1300 MARYLAND AVE NE,2018/12/03,02:26:58 PM,2018,COMP,-76.98812621080624,38.89850129388745,"(38.89850129388745, -76.98812621080624)",2019/12/01,2
1010 URELL PL NE,2017/12/12,08:01:21 PM,2017,COMP,-76.9914294488728,38.94248022384819,"(38.94248022384819, -76.9914294488728)",2019/12/01,6
"@3RD ST @RIGGS RD, SOUTH DAKOTA AVE NE",2017/03/03,12:51:21 PM,2017,COMP,-77.00224978940109,38.95681268184834,"(38.95681268184834, -77.00224978940109)",2019/12/01,6
1401 S ST NW,2018/04/26,02:05:57 PM,2018,COMP,-77.03233901497802,38.91424503171168,"(38.91424503171168, -77.03233901497802)",2019/12/01,4
@7TH ST @HAMLIN ST NE,2017/10/20,01:43:24 PM,2017,COMP,-76.9961711683012,38.927418597096356,"(38.927418597096356, -76.9961711683012)",2019/12/01,6
228 50TH ST NE,2018/01/06,06:59:22 PM,2018,COMP,-76.93021500799803,38.89315710838496,"(38.89315710838496, -76.93021500799803)",2019/12/01,3
2701 32ND ST NW,2017/06/19,02:15:49 PM,2017,COMP,-77.0635767523956,38.924482672000174,"(38.924482672000174, -77.0635767523956)",2019/12/01,7
@10TH PL @MISSISSIPPI AVE SE,2016/06/28,08:26:24 AM,2016,COMP,-76.99153399832916,38.8391632133002,"(38.8391632133002, -76.99153399832916)",2019/12/01,1
416 57TH ST NE,2017/08/21,07:41:19 AM,2017,COMP,-76.9193772088668,38.89522205641122,"(38.89522205641122, -76.9193772088668)",2019/12/01,3
@KANSAS AVE @MISSOURI AVE NW,2018/01/01,09:12:51 PM,2018,COMP,-77.01494088630976,38.95670364970124,"(38.95670364970124, -77.01494088630976)",2019/12/01,8
1528 CONNECTICUT AVE NW,2018/12/12,10:53:54 AM,2018,COMP,-77.04443635019739,38.91074480476281,"(38.91074480476281, -77.04443635019739)",2019/12/01,4
4428 1ST ST NE,2019/01/30,03:46:15 PM,2019,COMP,-77.00607909525237,38.94385864776752,"(38.94385864776752, -77.00607909525237)",2019/12/01,6
22 GALLATIN ST NE,2017/05/04,11:51:48 AM,2017,COMP,-77.00808722916906,38.952623580059175,"(38.952623580059175, -77.00808722916906)",2019/12/01,6
3907 13TH ST NE,2019/04/23,08:27:01 PM,2019,COMP,-76.98808503970099,38.93793975191018,"(38.93793975191018, -76.98808503970099)",2019/12/01,6
@11TH ST @FLORIDA AVE NE,2018/01/04,03:54:01 AM,2018,COMP,-76.99152638375375,38.903321061010665,"(38.903321061010665, -76.99152638375375)",2019/12/01,2
3336 AMES ST NE,2018/01/05,12:57:43 PM,2018,COMP,-76.95906868452148,38.89076554692585,"(38.89076554692585, -76.95906868452148)",2019/12/01,3
@CHICAGO ST @RAILROAD AVE SE,2017/05/24,02:09:22 PM,2017,COMP,-76.99234907929178,38.864576058771185,"(38.864576058771185, -76.99234907929178)",2019/12/01,1
@24TH ST @SAVANNAH ST SE,2018/01/14,03:09:01 PM,2018,COMP,-76.97008302406775,38.848159123390786,"(38.848159123390786, -76.97008302406775)",2019/12/01,1
1543 6TH ST NW,2017/12/29,10:08:59 PM,2017,COMP,-77.01961241464439,38.910760616934425,"(38.910760616934425, -77.01961241464439)",2019/12/01,2
1301 RHODE ISLAND AVE NW,2019/09/21,08:31:39 PM,2019,COMP,-77.0307612989036,38.90946101231433,"(38.90946101231433, -77.0307612989036)",2019/12/01,4
420 KENTUCKY AVE SE,2018/09/10,03:49:32 PM,2018,COMP,-76.9847747476676,38.88364609832829,"(38.88364609832829, -76.9847747476676)",2019/12/01,2
2218 6TH ST NW,2018/10/16,09:32:47 AM,2018,COMP,-77.02102198695657,38.92066953812621,"(38.92066953812621, -77.02102198695657)",2019/12/01,5
@10TH ST @F ST NW,2018/04/03,10:27:35 PM,2018,COMP,-77.0259835802672,38.89734593730596,"(38.89734593730596, -77.0259835802672)",2019/12/01,4
10 RHODE ISLAND AVE NW,2017/07/17,07:38:04 PM,2017,COMP,-77.00946681695123,38.91635605632977,"(38.91635605632977, -77.00946681695123)",2019/12/01,6
@23RD ST @I ST NW,2019/10/30,10:05:00 AM,2019,COMP,-77.05012507557886,38.9006981919376,"(38.9006981919376, -77.05012507557886)",2019/12/01,4
2851 ROBINSON PL SE,2017/01/09,12:19:51 PM,2017,COMP,-76.98616420011557,38.85071152452772,"(38.85071152452772, -76.98616420011557)",2019/12/01,1
1400 FOXHALL RD NW,2017/05/19,05:55:51 AM,2017,COMP,-77.08153550983694,38.90710344997027,"(38.90710344997027, -77.08153550983694)",2019/12/01,7
745 HILLTOP TER SE,2018/11/16,12:38:46 PM,2018,COMP,-76.94175311774542,38.87965986699548,"(38.87965986699548, -76.94175311774542)",2019/12/01,3
@CARPENTER ST @TEXAS AVE SE,2017/10/04,07:40:22 AM,2017,COMP,-76.95235090610916,38.870079734695494,"(38.870079734695494, -76.95235090610916)",2019/12/01,3
@FLORIDA AVE @P ST NE,2018/08/07,08:40:31 AM,2018,COMP,-77.00637595272853,38.90964505459243,"(38.90964505459243, -77.00637595272853)",2019/12/01,6
2000 MISSISSIPPI AVE SE,2017/12/16,07:52:48 PM,2017,COMP,-76.97500340380068,38.8441154903325,"(38.8441154903325, -76.97500340380068)",2019/12/01,1
2218 HUNTER PL SE,2017/11/05,02:30:25 PM,2017,COMP,-76.98428451809684,38.85926929362882,"(38.85926929362882, -76.98428451809684)",2019/12/01,1
@5TH ST @FLORIDA AVE (W) NW,2017/12/25,12:31:14 PM,2017,COMP,-77.01893327497378,38.91500365598733,"(38.91500365598733, -77.01893327497378)",2019/12/01,2
@22ND ST @G ST NW,2018/01/25,08:47:41 AM,2018,COMP,-77.0488322836728,38.89832954065046,"(38.89832954065046, -77.0488322836728)",2019/12/01,4
1701 11TH ST NW,2019/06/26,11:04:56 AM,2019,COMP,-77.0266579806287,38.91284014833199,"(38.91284014833199, -77.0266579806287)",2019/12/01,2
@5TH ST @M ST SE,2018/09/22,01:27:41 PM,2018,COMP,-76.99951597545318,38.87648541957439,"(38.87648541957439, -76.99951597545318)",2019/12/01,2
4925 KANSAS AVE NW,2019/03/17,02:28:24 PM,2019,COMP,-77.01898891462557,38.95074859717475,"(38.95074859717475, -77.01898891462557)",2019/12/01,8
"@5TH ST @BLAIR RD, DAHLIA ST NW",2019/02/21,12:38:29 PM,2019,COMP,-77.01982651833926,38.975854453581995,"(38.975854453581995, -77.01982651833926)",2019/12/01,8
2126 WYOMING AVE NW,2019/09/19,07:14:20 PM,2019,COMP,-77.04786512176275,38.91727449464746,"(38.91727449464746, -77.04786512176275)",2019/12/01,4
2063 PARK RD NW,2018/01/07,03:07:51 PM,2018,COMP,-77.04501670787832,38.93513010961225,"(38.93513010961225, -77.04501670787832)",2019/12/01,5
1005 3RD ST NE,2018/06/11,02:40:07 PM,2018,COMP,-77.00162720740181,38.9035673444628,"(38.9035673444628, -77.00162720740181)",2019/12/01,2
424 LONGFELLOW ST NW,2018/01/11,02:29:41 PM,2018,COMP,-77.01889837400985,38.95735167187627,"(38.95735167187627, -77.01889837400985)",2019/12/01,8
@DAVIS ST @OBSERVATORY CIR NW,2018/01/12,08:59:35 AM,2018,COMP,-77.0694918661705,38.923578472204966,"(38.923578472204966, -77.0694918661705)",2019/12/01,7
@3RD ST @K ST SW,2018/07/12,10:28:33 PM,2018,COMP,-77.01521261088149,38.87841222614133,"(38.87841222614133, -77.01521261088149)",2019/12/01,2
@12TH ST @EMERSON ST NE,2018/09/12,12:35:20 PM,2018,COMP,-76.9905517526614,38.95026331075764,"(38.95026331075764, -76.9905517526614)",2019/12/01,6
4701 MASSACHUSETTS AVE NW,2017/10/26,12:49:51 PM,2017,COMP,-77.09284685615695,38.9433444939792,"(38.9433444939792, -77.09284685615695)",2019/12/01,7
3106 15TH ST NE,2018/01/17,07:44:26 PM,2018,COMP,-76.98440746878931,38.92934539835355,"(38.92934539835355, -76.98440746878931)",2019/12/01,6
311 CHANNING ST NE,2019/09/27,05:22:11 AM,2019,COMP,-77.0015798539482,38.92219382493256,"(38.92219382493256, -77.0015798539482)",2019/12/01,6
3027 OLIVER ST NW,2019/01/30,04:46:08 AM,2019,COMP,-77.05836493431703,38.96762605780152,"(38.96762605780152, -77.05836493431703)",2019/12/01,8
1817 COLUMBIA RD NW,2016/12/25,11:56:37 AM,2016,COMP,-77.04364764857307,38.92196047630041,"(38.92196047630041, -77.04364764857307)",2019/12/01,5
@55TH ST @DIX ST NE,2017/07/13,10:57:07 PM,2017,COMP,-76.92189083663992,38.89462921178227,"(38.89462921178227, -76.92189083663992)",2019/12/01,3
757 HOBART PL NW,2019/09/19,11:39:21 AM,2019,COMP,-77.02485287349975,38.92760519185125,"(38.92760519185125, -77.02485287349975)",2019/12/01,5
4746 SOUTH CAPITOL TER SW,2019/05/26,08:47:49 AM,2019,COMP,-77.00698993231167,38.8216148229306,"(38.8216148229306, -77.00698993231167)",2019/12/01,1
1204 I ST NE,2018/07/14,07:18:55 AM,2018,COMP,-76.98985497934193,38.901483223482515,"(38.901483223482515, -76.98985497934193)",2019/12/01,2
107 WAYNE PL SE,2018/09/12,07:44:12 PM,2018,COMP,-77.00520601536792,38.835217701197706,"(38.835217701197706, -77.00520601536792)",2019/12/01,1
@20TH ST @SOUTH DAKOTA AVE NE,2017/04/03,12:54:19 PM,2017,COMP,-76.97622847829805,38.935757933975594,"(38.935757933975594, -76.97622847829805)",2019/12/01,6
421 MORSE ST NE,2019/01/24,02:03:03 PM,2019,COMP,-76.9993428254794,38.90733008213187,"(38.90733008213187, -76.9993428254794)",2019/12/01,6
3803 17TH ST NE,2019/10/27,10:43:00 AM,2019,COMP,-76.98118794699457,38.93629032703293,"(38.93629032703293, -76.98118794699457)",2019/12/01,6
125 O ST SE,2017/01/18,10:08:34 AM,2017,COMP,-77.00382845397661,38.87295502145142,"(38.87295502145142, -77.00382845397661)",2019/12/01,2
2375 PENNSYLVANIA AVE NW,2019/07/09,10:08:17 PM,2019,COMP,-77.0511413294476,38.90315703287839,"(38.90315703287839, -77.0511413294476)",2019/12/01,4
@8TH ST @F ST NE,2018/10/16,11:23:12 AM,2018,COMP,-76.99496236823242,38.89733070166059,"(38.89733070166059, -76.99496236823242)",2019/12/01,2
@12TH ST @VARNUM ST NE,2016/12/29,09:47:42 AM,2016,COMP,-76.99024128446372,38.94286748704304,"(38.94286748704304, -76.99024128446372)",2019/12/01,6
1616 MONTELLO AVE NE,2015/09/11,03:41:11 PM,2015,COMP,-76.98706399599244,38.90756358485557,"(38.90756358485557, -76.98706399599244)",2019/12/01,6
2510 PENNSYLVANIA AVE SE,2017/01/05,02:22:52 PM,2017,COMP,-76.96970359707585,38.87358979494253,"(38.87358979494253, -76.96970359707585)",2019/12/01,3
411 NEW YORK AVE NE,2019/08/17,12:28:13 AM,2019,COMP,-76.99749799551404,38.91102347804334,"(38.91102347804334, -76.99749799551404)",2019/12/01,6
@3RD ST @RITTENHOUSE ST NW,2019/01/25,01:18:49 PM,2019,COMP,-77.01616571832531,38.96495504868792,"(38.96495504868792, -77.01616571832531)",2019/12/01,8
@11TH ST @C ST NE,2016/12/18,10:49:13 PM,2016,COMP,-76.99152754040006,38.89358302286901,"(38.89358302286901, -76.99152754040006)",2019/12/01,2
653 A ST NE,2019/02/09,03:55:18 PM,2019,COMP,-76.99640366766658,38.890799688128254,"(38.890799688128254, -76.99640366766658)",2019/12/01,2
514 FOXHALL PL SE,2018/12/09,04:09:22 PM,2018,COMP,-76.9985718365896,38.83344314224036,"(38.83344314224036, -76.9985718365896)",2019/12/01,1
@16TH ST @T ST SE,2018/01/03,03:23:05 PM,2018,COMP,-76.98222015650383,38.86726847095599,"(38.86726847095599, -76.98222015650383)",2019/12/01,1
201 M ST SW,2016/11/28,09:28:51 AM,2016,COMP,-77.01426724645057,38.876718767369915,"(38.876718767369915, -77.01426724645057)",2019/12/01,2
@MONTANA AVE @NEW YORK AVE (E) NE,2018/08/09,10:07:55 AM,2018,COMP,-76.97779133391441,38.91723714578834,"(38.91723714578834, -76.97779133391441)",2019/12/01,6
2412 34TH ST SE,2018/01/07,10:31:15 AM,2018,COMP,-76.95734655588268,38.859983233995735,"(38.859983233995735, -76.95734655588268)",2019/12/01,3
1801 9TH ST NE,2017/10/15,09:19:06 PM,2017,COMP,-76.98796168331839,38.91708549452745,"(38.91708549452745, -76.98796168331839)",2019/12/01,6
5537 5TH ST NE,2019/02/03,03:15:30 AM,2019,COMP,-77.00003461245522,38.95745229007701,"(38.95745229007701, -77.00003461245522)",2019/12/01,8
1304 GALLAUDET ST NE,2017/06/08,07:18:28 AM,2017,COMP,-76.98800854175686,38.91271645726186,"(38.91271645726186, -76.98800854175686)",2019/12/01,6
@19TH ST @E ST NE,2018/01/17,08:20:56 AM,2018,COMP,-76.9772561147719,38.896112467104246,"(38.896112467104246, -76.9772561147719)",2019/12/01,3
600 MASSACHUSETTS AVE NW,2017/01/24,09:42:10 AM,2017,COMP,-77.0205397174627,38.9013996310096,"(38.9013996310096, -77.0205397174627)",2019/12/01,4
"@ARGYLE TER @MATHEWSON DR, UPSHUR ST NW",2019/01/20,09:33:22 AM,2019,COMP,-77.04361343278751,38.94143644864991,"(38.94143644864991, -77.04361343278751)",2019/12/01,8
4025 M L KING AVE SW,2019/08/21,03:05:11 PM,2019,COMP,-77.01091817728887,38.83107341491755,"(38.83107341491755, -77.01091817728887)",2019/12/01,1
@37TH ST @ELY PL SE,2019/03/18,09:29:58 PM,2019,COMP,-76.95144304339932,38.88336674559853,"(38.88336674559853, -76.95144304339932)",2019/12/01,3
112 TENNESSEE AVE NE,2016/11/29,09:51:38 AM,2016,COMP,-76.98975275822873,38.89079929401201,"(38.89079929401201, -76.98975275822873)",2019/12/01,2
@EAST CAPITOL ST @47TH ST (E) BN,2019/10/07,10:55:44 AM,2019,COMP,-76.93436788263826,38.8897633583601,"(38.8897633583601, -76.93436788263826)",2019/12/01,3
@6TH ST @L ST NW,2018/02/28,06:49:37 AM,2018,COMP,-77.01989882323086,38.9041664588305,"(38.9041664588305, -77.01989882323086)",2019/12/01,2
201 1ST ST NE,2019/03/11,04:19:41 PM,2019,COMP,-77.00547015366749,38.892899556896054,"(38.892899556896054, -77.00547015366749)",2019/12/01,2
"@18TH ST @COLUMBIA RD, ADAMS MILL RD NW",2018/05/03,04:03:44 PM,2018,COMP,-77.04267940279955,38.92266348310741,"(38.92266348310741, -77.04267940279955)",2019/12/01,5
1720 27TH ST SE,2019/08/20,07:20:47 PM,2019,COMP,-76.96870305021085,38.86895020291466,"(38.86895020291466, -76.96870305021085)",2019/12/01,3
7130 CHESTNUT ST NW,2019/02/04,12:09:09 AM,2019,COMP,-77.01963070765868,38.977223737138964,"(38.977223737138964, -77.01963070765868)",2019/12/01,8
@14TH ST @HARVARD ST NW,2016/12/13,11:58:35 AM,2016,COMP,-77.03241782015188,38.92655837382982,"(38.92655837382982, -77.03241782015188)",2019/12/01,5
1600 HOBART ST NW,2017/07/26,12:48:36 PM,2017,COMP,-77.03713518845069,38.927674001070216,"(38.927674001070216, -77.03713518845069)",2019/12/01,5
118 12TH ST SE,2019/01/20,03:15:01 PM,2019,COMP,-76.98999511466464,38.88869135529099,"(38.88869135529099, -76.98999511466464)",2019/12/01,2
@13TH ST @MISSISSIPPI AVE SE,2017/12/16,07:43:27 PM,2017,COMP,-76.98850455981409,38.839829579643485,"(38.839829579643485, -76.98850455981409)",2019/12/01,1
2848 VISTA ST NE,2018/03/06,08:01:36 AM,2018,COMP,-76.96807793559096,38.92687380131778,"(38.92687380131778, -76.96807793559096)",2019/12/01,6
410 SOUTH CAPITOL ST SE,2018/01/06,04:43:21 PM,2018,COMP,-77.00875954679225,38.88469173472018,"(38.88469173472018, -77.00875954679225)",2019/12/01,2
@CHAMPLAIN ST @FLORIDA AVE NW,2017/11/24,08:26:27 PM,2017,COMP,-77.0401628657461,38.91806112054466,"(38.91806112054466, -77.0401628657461)",2019/12/01,5
243 HAWAII AVE NE,2017/01/04,02:16:30 PM,2017,COMP,-77.00253775438956,38.943624562872664,"(38.943624562872664, -77.00253775438956)",2019/12/01,6
513 INGRAHAM ST NW,2016/01/22,10:30:29 AM,2016,COMP,-77.02050125558776,38.95447776553046,"(38.95447776553046, -77.02050125558776)",2019/12/01,8
2904 FORT BAKER DR SE,2018/01/04,02:35:36 AM,2018,COMP,-76.96679298618989,38.862968089539194,"(38.862968089539194, -76.96679298618989)",2019/12/01,3
103 WAYNE PL SE,2018/09/19,10:23:09 AM,2018,COMP,-77.00549397394478,38.835415874054576,"(38.835415874054576, -77.00549397394478)",2019/12/01,1
1133 15TH ST NW,2017/10/31,03:03:02 PM,2017,COMP,-77.03402201425246,38.904856842784476,"(38.904856842784476, -77.03402201425246)",2019/12/01,4
145 ELMIRA ST SW,2018/09/10,11:16:54 AM,2018,COMP,-77.01141263211518,38.826199787139934,"(38.826199787139934, -77.01141263211518)",2019/12/01,1
2111 UPSHUR ST NE,2019/03/05,11:29:13 PM,2019,COMP,-76.97494616862004,38.9415590077255,"(38.9415590077255, -76.97494616862004)",2019/12/01,6
4341 H ST SE,2019/01/04,10:10:52 PM,2019,COMP,-76.93796245032567,38.87847781537811,"(38.87847781537811, -76.93796245032567)",2019/12/01,3
@1ST ST @P ST SW,2018/12/18,11:54:14 PM,2018,COMP,-77.01216900106377,38.87203463738605,"(38.87203463738605, -77.01216900106377)",2019/12/01,2
410 M ST SE,2019/05/29,10:37:11 PM,2019,COMP,-76.99995390227863,38.87671063045504,"(38.87671063045504, -76.99995390227863)",2019/12/01,2
1423 T ST NW,2019/07/05,05:41:23 AM,2019,COMP,-77.03307015852958,38.915748201899994,"(38.915748201899994, -77.03307015852958)",2019/12/01,4
@30TH ST @W ST (N) SE,2019/01/26,11:45:35 PM,2019,COMP,-76.96481102830128,38.86324676997383,"(38.86324676997383, -76.96481102830128)",2019/12/01,3
1401 NEW YORK AVE NE,2018/12/30,05:10:33 PM,2018,COMP,-76.98454748451262,38.915641246496186,"(38.915641246496186, -76.98454748451262)",2019/12/01,6
900 G ST NW,2018/01/24,07:52:10 AM,2018,COMP,-77.0241404188929,38.89816067067453,"(38.89816067067453, -77.0241404188929)",2019/12/01,4
520 HOBART PL NW,2018/01/10,06:36:31 PM,2018,COMP,-77.02146233786826,38.92782206319292,"(38.92782206319292, -77.02146233786826)",2019/12/01,5
@19TH ST @INDEPENDENCE AVE SE,2019/01/21,11:28:33 PM,2019,COMP,-76.97725883137002,38.887590547919395,"(38.887590547919395, -76.97725883137002)",2019/12/01,2
1001 BLADENSBURG RD NE,2018/05/18,07:53:09 AM,2018,COMP,-76.98110452219227,38.90290545600289,"(38.90290545600289, -76.98110452219227)",2019/12/01,6
4614 A ST SE,2017/11/14,01:06:32 PM,2017,COMP,-76.93546354729362,38.8890523070253,"(38.8890523070253, -76.93546354729362)",2019/12/01,3
@7TH ST @M ST SE,2017/01/11,08:02:05 AM,2017,COMP,-76.99618542607897,38.87647634988359,"(38.87647634988359, -76.99618542607897)",2019/12/01,2
"@22ND ST @HARTFORD ST, LANGSTON PL SE",2017/10/06,08:58:38 AM,2017,COMP,-76.97420497799651,38.85408765680405,"(38.85408765680405, -76.97420497799651)",2019/12/01,1
721 48TH ST NE,2018/01/15,06:25:17 AM,2018,COMP,-76.93354036023469,38.89957300473628,"(38.89957300473628, -76.93354036023469)",2019/12/01,3
@16TH ST @INDEPENDENCE AVE SE,2017/02/03,03:02:12 PM,2017,COMP,-76.98221509200306,38.887591407731485,"(38.887591407731485, -76.98221509200306)",2019/12/01,2
@SOUTH CAPITOL ST @M ST BN,2018/11/14,03:07:07 AM,2018,COMP,-77.00909274451828,38.87646704981047,"(38.87646704981047, -77.00909274451828)",2019/12/01,2
2032 EVARTS ST NE,2019/03/28,01:35:51 PM,2019,COMP,-76.97455999273605,38.92471339619047,"(38.92471339619047, -76.97455999273605)",2019/12/01,6
@CARPENTER ST @O ST SE,2018/11/27,02:50:59 PM,2018,COMP,-76.95832074756268,38.86881183261241,"(38.86881183261241, -76.95832074756268)",2019/12/01,3
1357 WISCONSIN AVE NW,2018/01/09,05:06:32 PM,2018,COMP,-77.0634929856382,38.90811457475233,"(38.90811457475233, -77.0634929856382)",2019/12/01,4
1763 N ST NW,2019/06/19,01:18:49 PM,2019,COMP,-77.04089702763386,38.90734574707425,"(38.90734574707425, -77.04089702763386)",2019/12/01,4
@CANAL RD @FOXHALL RD NW,2018/02/05,06:33:44 PM,2018,COMP,-77.07917071597538,38.905952007383895,"(38.905952007383895, -77.07917071597538)",2019/12/01,7
900 EVARTS ST NE,2018/01/11,06:25:21 PM,2018,COMP,-76.99356504043033,38.92469797137353,"(38.92469797137353, -76.99356504043033)",2019/12/01,6
"@22ND ST @HARTFORD ST, LANGSTON PL SE",2017/09/06,01:11:15 PM,2017,COMP,-76.97420497799651,38.85408765680405,"(38.85408765680405, -76.97420497799651)",2019/12/01,1
"@12TH ST @O ST, WATER ST SE",2018/06/25,11:56:46 AM,2018,COMP,-76.99019313446185,38.873620338282315,"(38.873620338282315, -76.99019313446185)",2019/12/01,2
158 46TH ST NE,2018/01/06,02:05:33 AM,2018,COMP,-76.93704063192295,38.89135931206172,"(38.89135931206172, -76.93704063192295)",2019/12/01,3
1151 OATES ST NE,2019/11/13,02:34:02 PM,2019,COMP,-76.98908194150036,38.90561798772163,"(38.90561798772163, -76.98908194150036)",2019/12/01,6
@37TH PL @D ST SE,2017/10/03,10:45:47 AM,2017,COMP,-76.95087746886334,38.88456462433975,"(38.88456462433975, -76.95087746886334)",2019/12/01,3
504 RHODE ISLAND AVE NW,2018/06/20,04:36:01 PM,2018,COMP,-77.0192225701979,38.91298898453299,"(38.91298898453299, -77.0192225701979)",2019/12/01,2
750 17TH ST NW,2018/05/26,03:51:41 PM,2018,COMP,-77.03982978149489,38.89977429463674,"(38.89977429463674, -77.03982978149489)",2019/12/01,4
@34TH ST @C ST SE,2019/05/28,11:53:02 AM,2019,COMP,-76.95751541249622,38.886008568733004,"(38.886008568733004, -76.95751541249622)",2019/12/01,3
1101 4TH ST NE,2017/12/19,03:38:33 PM,2017,COMP,-77.00031127809771,38.90387087740225,"(38.90387087740225, -77.00031127809771)",2019/12/01,2
1501 CONNECTICUT AVE NW,2019/07/07,04:11:53 PM,2019,COMP,-77.04368677243764,38.910528887219876,"(38.910528887219876, -77.04368677243764)",2019/12/01,4
1207 TAYLOR ST NW,2016/12/24,07:47:27 AM,2016,COMP,-77.0272452926239,38.94110810299233,"(38.94110810299233, -77.0272452926239)",2019/12/01,8
@22ND ST @SAVANNAH ST SE,2018/01/09,10:52:43 AM,2018,COMP,-76.97284807224868,38.84739408190884,"(38.84739408190884, -76.97284807224868)",2019/12/01,1
1330 V ST NW,2017/03/21,01:35:38 AM,2017,COMP,-77.03028860751459,38.9179554566986,"(38.9179554566986, -77.03028860751459)",2019/12/01,5
@MICHIGAN AVE @PERRY ST NE,2019/09/04,09:41:23 PM,2019,COMP,-76.99239906639181,38.93617448587678,"(38.93617448587678, -76.99239906639181)",2019/12/01,6
@4TH ST @MORSE ST NE,2019/03/30,07:18:25 AM,2019,COMP,-76.99998847053654,38.90786157640116,"(38.90786157640116, -76.99998847053654)",2019/12/01,6
@PENNSYLVANIA AVE @TEXAS AVE SE,2018/01/06,03:01:38 PM,2018,COMP,-76.95610908326877,38.86754083652947,"(38.86754083652947, -76.95610908326877)",2019/12/01,3
@9TH ST @VALLEY AVE SE,2019/08/14,02:33:08 PM,2019,COMP,-76.995772946613,38.83598345957581,"(38.83598345957581, -76.995772946613)",2019/12/01,1
@8TH ST @MARYLAND AVE NE,2019/02/05,04:10:27 PM,2019,COMP,-76.9949625024552,38.89542993679933,"(38.89542993679933, -76.9949625024552)",2019/12/01,2
@1ST ST @V ST SW,2018/05/10,04:11:04 PM,2018,COMP,-77.01217926096993,38.86462972473174,"(38.86462972473174, -77.01217926096993)",2019/12/01,2
