Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,"If Yes, where is the debris located?",Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards
12/12/2018,Completed,12/12/2018,18-03341433,Tree Debris,,Dispatch Clam,Debris Picked Up,4623 N KENTON AVE,60630,1144870.11116664,1930336.56850768,39,17,16,41.964854916323326,-87.74273740164126,"(41.964854916323, -87.742737401641)",20,21869,16,362,38
12/12/2018,Completed,12/13/2018,18-03342404,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7947 S KIMBARK AVE,60619,1186257.83058956,1852559.7179144,8,4,45,41.750547956645306,-87.59303249134224,"(41.750547956645, -87.593032491342)",9,21546,41,133,35
12/12/2018,Open,,18-03343181,Tree Debris,,,,728 N HAMLIN AVE,60624,1150924.9139027,1904594.13352399,27,11,23,41.89409880363029,-87.72115104019588,"(41.89409880363, -87.721151040196)",41,21572,24,584,46
12/12/2018,Completed,12/13/2018,18-03339534,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7258 S PRAIRIE AVE,60619,1179295.61530568,1856948.96177939,6,3,69,41.76275408034585,-87.61841140581377,"(41.762754080346, -87.618411405814)",31,21546,67,474,32
12/12/2018,Open,,18-03340758,Tree Debris,Alley,,,1925 W BALMORAL AVE,60640,1162567.54983355,1935876.49260671,40,20,4,41.97970352239493,-87.67751236925444,"(41.979703522395, -87.677512369254)",46,22616,6,664,24
12/12/2018,Completed,12/13/2018,18-03344361,Tree Debris,,Dispatch Clam,Debris Picked Up,960 W 36TH ST,60609,1170550.48351152,1880882.702167,11,9,60,41.8286258930982,-87.64976610303044,"(41.828625893098, -87.64976610303)",26,14924,58,172,48
12/12/2018,Open,,18-03339279,Tree Debris,Parkway,,,2300 W LAWRENCE AVE,60625,1160161.42692223,1931828.99703059,47,20,4,41.96864722066502,-87.68647351838153,"(41.968647220665, -87.686473518382)",13,21849,6,54,18
12/12/2018,Open,,18-03344766,Tree Debris,,,,10441 S OAKLEY AVE,60643,1162897.85257386,1835344.83029244,19,22,72,41.703827222019086,-87.6791138353881,"(41.703827222019, -87.679113835388)",33,22212,71,609,42
12/12/2018,Completed,12/17/2018,18-03338914,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,2234 W ARTHUR AVE,60645,1160119.08533134,1943110.56231201,50,24,2,41.99960517201901,-87.68631584374266,"(41.999605172019, -87.686315843743)",42,22528,20,320,27
12/12/2018,Completed,12/17/2018,18-03340810,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6649 N ODELL AVE,60631,1126330.75141075,1943652.0394998,41,16,9,42.00172435328329,-87.81060443188683,"(42.001724353283, -87.810604431887)",34,22243,77,654,29
12/12/2018,Completed,12/14/2018,18-03341923,Tree Debris,,Dispatch Clam,Debris Picked Up,10330 S LONGWOOD DR,60643,1165174.82017814,1836143.14998236,19,22,72,41.70597017421555,-87.6707534808801,"(41.705970174216, -87.67075348088)",33,22212,71,630,42
12/12/2018,Completed,12/17/2018,18-03337779,Tree Debris,,Dispatch Clam,Debris Picked Up,2659 W ARTHUR AVE,60645,1157344.31540978,1943029.78986911,50,24,2,41.99944061100249,-87.69652574098195,"(41.999440611002, -87.696525740982)",42,22528,20,41,27
12/12/2018,Completed,12/17/2018,18-03340699,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6601 N CENTRAL AVE,60646,1139400.5903835,1943453.79801769,41,16,12,42.00095133710804,-87.7625262946104,"(42.000951337108, -87.76252629461)",34,22532,12,782,29
12/12/2018,Completed,12/17/2018,18-03341858,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,2828 W LUNT AVE,60645,1156254.82778328,1946304.0516749,50,24,2,42.00844747637789,-87.70044464974029,"(42.008447476378, -87.70044464974)",42,22528,20,32,27
12/12/2018,Open,,18-03341910,Tree Debris,Parkway,,,10335 S BELL AVE,60643,1163203.4598728,1836059.97172162,19,22,72,41.70578331533194,-87.67797482430448,"(41.705783315332, -87.677974824304)",33,22212,71,609,42
12/12/2018,Completed,12/14/2018,18-03343980,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7645 W NORWOOD ST,60631,1124232.78001758,1939207.23198625,41,16,10,41.98956224756566,-87.81842109635052,"(41.989562247566, -87.818421096351)",34,22243,36,734,29
12/12/2018,Completed,12/17/2018,18-03341826,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7055 W BERWYN AVE,60656,1128268.06062854,1934698.16470277,41,16,10,41.9771213856115,-87.80368089684825,"(41.977121385612, -87.803680896848)",34,4448,36,699,29
12/12/2018,Open,,18-03337814,Tree Debris,,,,7447 N ALBANY AVE,60645,1154528.82340672,1949282.66221101,50,24,2,42.01665573439787,-87.70671486164314,"(42.016655734398, -87.706714861643)",42,22528,20,359,27
12/12/2018,Completed,12/13/2018,18-03340467,Tree Debris,,Dispatch Clam,Debris Picked Up,5752 W WELLINGTON AVE,60634,1137417.84541256,1919360.24730934,30,25,19,41.93487248450463,-87.77040294872887,"(41.934872484505, -87.770402948729)",27,22254,19,82,21
12/12/2018,Open,,18-03342194,Tree Debris,,,,1620 N WINCHESTER AVE,60622,1163101.8599213,1910797.36409192,2,14,24,41.91087380845295,-87.67625442777144,"(41.910873808453, -87.676254427771)",16,21560,25,438,11
12/12/2018,Completed,12/13/2018,18-03341881,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,3321 S LITUANICA AVE,60608,1170848.29529501,1882917.12383131,11,9,60,41.8342020272464,-87.64861396316554,"(41.834202027246, -87.648613963166)",26,14920,58,171,48
12/12/2018,Completed,12/13/2018,18-03341960,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5700 N PULASKI RD,60646,1148699.30128805,1937451.27010264,39,17,13,41.984304846320235,-87.728473618314,"(41.98430484632, -87.728473618314)",28,22532,13,747,38
12/12/2018,Completed,12/13/2018,18-03341197,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6250 N LENOX AVE,60646,1141479.14992693,1940928.18532107,39,16,12,41.993982601845765,-87.75494230101981,"(41.993982601846, -87.75494230102)",20,22532,12,782,38
12/12/2018,Open,,18-03343413,Tree Debris,Parkway,,,10437 S HARDING AVE,60655,1151878.64538653,1834990.8097824,19,22,74,41.703078351463354,-87.71947379096783,"(41.703078351463, -87.719473790968)",33,4447,73,316,42
12/12/2018,Open,,18-03343551,Tree Debris,,,,5512 N NEENAH AVE,60656,1131926.41502968,1936294.32028696,45,16,10,41.981438529017474,-87.79018999489124,"(41.981438529017, -87.790189994891)",34,4448,36,699,50
12/11/2018,Completed,12/12/2018,18-03334474,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,430 E 88TH PL,60619,1180663.85927892,1846399.67562853,9,6,44,41.73377434232978,-87.61371997820919,"(41.73377434233, -87.613719978209)",31,21546,40,407,43
12/11/2018,Completed,12/12/2018,18-03330419,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,201 N KOLMAR AVE,60624,1146042.16692043,1900600.4525296,28,11,26,41.88323388810526,-87.7391855548521,"(41.883233888105, -87.739185554852)",11,21572,27,732,23
12/11/2018,Completed,12/12/2018,18-03334383,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,701 E 88TH ST,60619,1182445.74889808,1846784.39562495,8,6,44,41.73478898981597,-87.60718017280706,"(41.734788989816, -87.607180172807)",31,21546,40,407,35
12/11/2018,Completed,12/12/2018,18-03334849,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,5459 W RICE ST,60651,1139685.99162187,1905132.23137744,37,15,25,41.895788040013194,-87.76241541264169,"(41.895788040013, -87.762415412642)",4,4299,26,562,45
12/11/2018,Completed,12/13/2018,18-03332140,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5837 N LACEY AVE,60646,1141873.16977958,1938673.76818769,39,16,12,41.98778900722091,-87.75354905428328,"(41.987789007221, -87.753549054283)",20,22532,12,782,38
12/11/2018,Completed,12/12/2018,18-03332236,Tree Debris,Parkway,Dispatch Clam,Owner Responsibility,350 W 99TH ST,60628,1176047.45996604,1839283.13988558,9,5,49,41.71435028811072,-87.63084487514286,"(41.714350288111, -87.630844875143)",30,21861,45,568,43
12/11/2018,Completed,12/17/2018,18-03330427,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,4201 W MONROE ST,60624,1148398.46639719,1899329.75312293,28,11,26,41.87970185359415,-87.73056577099734,"(41.879701853594, -87.730565770997)",11,21572,27,717,23
12/11/2018,Completed,12/12/2018,18-03334378,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,716 E 88TH PL,60619,1182554.88076693,1846454.87297618,8,6,44,41.73388221452104,-87.60679055533672,"(41.733882214521, -87.606790555337)",31,21546,40,407,35
12/11/2018,Completed,12/17/2018,18-03330429,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,4550 W MONROE ST,60624,1145819.91619926,1899271.14410607,28,11,26,41.87959032874094,-87.7400354272742,"(41.879590328741, -87.740035427274)",11,21572,27,716,23
12/11/2018,Completed,12/12/2018,18-03333325,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,7315 S WINCHESTER AVE,60636,1164622.34808964,1856156.29089017,17,7,67,41.76090094647226,-87.6722136669447,"(41.760900946472, -87.672213666945)",17,22257,65,433,31
12/11/2018,Completed,12/17/2018,18-03330425,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,4145 W MONROE ST,60624,1148769.56816751,1899338.12581262,28,11,26,41.87971766900249,-87.72920290937573,"(41.879717669002, -87.729202909376)",11,21572,27,675,23
12/11/2018,Completed,12/12/2018,18-03330421,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,4112 W WILCOX ST,60624,1149002.31660535,1899018.39502117,28,11,26,41.87883579259806,-87.72835655804133,"(41.878835792598, -87.728356558041)",11,21572,27,675,23
12/11/2018,Completed,12/12/2018,18-03332753,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,10005 S WALLACE ST,60628,1174066.20552938,1838540.53122438,9,22,73,41.71235659315886,-87.63812297455758,"(41.712356593159, -87.638122974558)",30,21861,72,593,43
12/11/2018,Completed,12/12/2018,18-03334480,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,434 E 88TH PL,60619,1180690.55927892,1846400.37562853,9,6,44,41.73377565057711,-87.61362214179259,"(41.733775650577, -87.613622141793)",31,21546,40,407,43
12/11/2018,Completed,12/11/2018,18-03331612,Tree Debris,,Dispatch Clam,Debris Picked Up,11535 S VINCENNES AVE,60643,1165994.49709417,1828236.52883253,34,22,75,41.68425572359571,-87.66797552688287,"(41.684255723596, -87.667975526883)",45,22212,74,378,22
12/11/2018,Completed,12/13/2018,18-03333972,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6270 N LA CROSSE AVE,60646,1142942.02948077,1941322.47998821,39,16,12,41.995037334181305,-87.74955125997577,"(41.995037334181, -87.749551259976)",28,22532,12,782,38
12/11/2018,Open,,18-03330369,Tree Debris,Vacant Lot,,,5012 W WEST END AVE,60644,1142943.61498607,1900517.12558002,28,15,25,41.883063532547936,-87.75056584075814,"(41.883063532548, -87.750565840758)",11,22216,26,696,23
12/11/2018,Open,,18-03335209,Tree Debris,Parkway,,,9647 S OAKLEY AVE,60643,1162738.28473322,1840613.36711147,19,22,72,41.718288296493576,-87.67955166425236,"(41.718288296494, -87.679551664252)",33,22212,71,629,42
12/11/2018,Completed,12/13/2018,18-03331787,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,1729 N SAYRE AVE,60707,1129321.55153311,1910721.07960417,29,25,25,41.91130754318914,-87.80035492283524,"(41.911307543189, -87.800354922835)",39,4454,26,598,7
12/11/2018,Open,,18-03330430,Tree Debris,Vacant Lot,,,4318 W WILCOX ST,60624,1147627.39799361,1898987.18599017,28,11,26,41.87877663545315,-87.73340584428503,"(41.878776635453, -87.733405844285)",11,21572,27,717,23
12/11/2018,Completed,12/12/2018,18-03336023,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,10331 S FOREST AVE,60628,1180071.41319136,1836530.40189904,9,5,49,41.70670537452778,-87.61619157665444,"(41.706705374528, -87.616191576654)",30,21861,45,236,43
12/11/2018,Completed,12/12/2018,18-03336945,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,1607 S LAWNDALE AVE,60623,1151967.68970402,1891744.36132097,24,10,29,41.858817150964875,-87.71765975763442,"(41.858817150965, -87.717659757634)",36,21569,30,800,14
12/11/2018,Completed,12/14/2018,18-03333945,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,3430 N NEENAH AVE,60634,1132106.79270702,1922098.52908261,38,16,17,41.94248067815316,-87.78985774239831,"(41.942480678153, -87.789857742398)",39,22254,17,396,19
12/11/2018,Completed,12/14/2018,18-03330953,Tree Debris,,Dispatch Clam,Debris Picked Up,5930 N ODELL AVE,60631,1126545.95999455,1938939.86000788,41,16,10,41.98879007304914,-87.8099186529336,"(41.988790073049, -87.809918652934)",34,22243,36,733,29
12/11/2018,Completed,12/12/2018,18-03333132,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,1025 W 115TH ST,60643,1171450.019889,1828552.23609359,34,5,53,41.685004719271404,-87.64799528396927,"(41.685004719271, -87.647995283969)",45,22212,50,663,22
12/11/2018,Completed,12/13/2018,18-03330361,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,5054 W WEST END AVE,60644,1142661.03869817,1900510.48392835,28,15,25,41.883050567996136,-87.75160365384556,"(41.883050567996, -87.751603653846)",11,22216,26,696,23
12/11/2018,Completed,12/14/2018,18-03330395,Tree Debris,Vacant Lot,Dispatch Clam,Owner Responsibility,176 N LAMON AVE,60644,1143681.05820919,1900826.84008486,28,15,25,41.88389965277111,-87.74785011933972,"(41.883899652771, -87.74785011934)",11,22216,26,696,23
12/11/2018,Open,,18-03334105,Tree Debris,Parkway,,,6255 N LAWNDALE AVE,60659,1150578.25072698,1941257.03769879,50,17,13,41.99471146871448,-87.72146304353434,"(41.994711468714, -87.721463043534)",42,4450,13,747,38
12/11/2018,Completed,12/14/2018,18-03337126,Tree Debris,,Dispatch Clam,Debris Picked Up,2420 N LONG AVE,60639,1139979.63586847,1915566.10039956,30,25,19,41.92441440276956,-87.7610812369195,"(41.92441440277, -87.761081236919)",27,22615,19,80,21
12/11/2018,Completed,12/13/2018,18-03334672,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,6124 S KILPATRICK AVE,60629,1146089.42176578,1863588.27990082,13,8,64,41.78166637072818,-87.73995085177584,"(41.781666370728, -87.739950851776)",23,21867,62,232,15
12/11/2018,Completed,12/12/2018,18-03334369,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,720 E 91ST ST,60619,1182626.10303204,1844794.60447309,8,6,44,41.729324595384064,-87.60658099090743,"(41.729324595384, -87.606580990907)",31,21546,40,430,35
12/11/2018,Open,,18-03333817,Tree Debris,Parkway,,,4827 N SPAULDING AVE,60625,1153508.56072659,1931880.96599427,33,17,14,41.968925053796866,-87.71093456411126,"(41.968925053797, -87.710934564111)",28,21849,14,750,20
12/11/2018,Completed,12/17/2018,18-03334306,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7814 W GLENLAKE AVE,60631,1123171.66532122,1939441.76976587,41,16,10,41.99022328408106,-87.82231899928465,"(41.990223284081, -87.822318999285)",34,22243,36,734,29
12/11/2018,Completed,12/12/2018,18-03330394,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,339 N LOREL AVE,60644,1140649.86679072,1901709.0098667,37,15,25,41.886376646331804,-87.75895942269733,"(41.886376646332, -87.758959422697)",11,22216,26,674,45
12/11/2018,Completed,12/17/2018,18-03334913,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5930 N OZARK AVE,60631,1123681.09877074,1938507.62790163,41,16,10,41.9876515454666,-87.82046573029257,"(41.987651545467, -87.820465730293)",34,22243,36,734,29
12/11/2018,Completed,12/12/2018,18-03336442,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,9800 S EMERALD AVE,60628,1173036.87077073,1839872.21929662,34,22,73,41.716033682979834,-87.64185352656717,"(41.71603368298, -87.641853526567)",18,21861,72,593,22
12/11/2018,Completed,12/11/2018,18-03331950,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,849 E 64TH PL,60637,1183084.20227906,1862428.42009608,20,3,42,41.77770299531585,-87.60435553853522,"(41.777702995316, -87.604355538535)",53,22260,9,347,4
12/11/2018,Open,,18-03335283,Tree Debris,Parkway,,,5959 W EASTWOOD AVE,60630,1135774.82732297,1930302.48989202,38,16,15,41.96492856396949,-87.77617976284571,"(41.964928563969, -87.776179762846)",25,21869,15,94,19
12/11/2018,Completed,12/11/2018,18-03330464,Tree Debris,,Dispatch Clam,Debris Picked Up,1919 W 91ST ST,60643,1165056.23002314,1844000.88988829,19,22,72,41.72753557628415,-87.67096638127761,"(41.727535576284, -87.670966381278)",33,22212,71,627,42
12/11/2018,Completed,12/14/2018,18-03330417,Tree Debris,Vacant Lot,Dispatch Clam,Owner Responsibility,4148 W MAYPOLE AVE,60624,1148696.13199819,1901129.8980072,28,11,26,41.884635910957556,-87.72942626198602,"(41.884635910958, -87.729426261986)",11,21572,27,659,23
12/11/2018,Completed,12/17/2018,18-03334182,Tree Debris,,Dispatch Clam,Debris Picked Up,3846 N PACIFIC AVE,60634,1122020.24516661,1924594.41991312,38,16,17,41.94949921948801,-87.82687710004818,"(41.949499219488, -87.826877100048)",39,22254,17,445,19
12/11/2018,Completed,12/17/2018,18-03334899,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6236 N NEWARK AVE,60631,1129788.32200355,1940759.07061205,41,16,10,41.99372715902606,-87.79795076844881,"(41.993727159026, -87.797950768449)",34,22243,36,657,29
12/11/2018,Completed,12/17/2018,18-03332324,Tree Debris,,Dispatch Clam,Debris Picked Up,5945 N LAKEWOOD AVE,60660,1166566.01022243,1939712.02568329,48,20,77,41.99014338309478,-87.66269724174401,"(41.990143383095, -87.662697241744)",40,4451,76,539,16
12/11/2018,Completed,12/14/2018,18-03330407,Tree Debris,Vacant Lot,Dispatch Clam,Owner Responsibility,157 N LEAMINGTON AVE,60644,1142021.95962486,1900580.00726805,28,15,25,41.88325321232151,-87.75394869148603,"(41.883253212322, -87.753948691486)",11,22216,26,696,23
12/11/2018,Completed,12/12/2018,18-03334390,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,414 E 88TH PL,60619,1180556.75927892,1846396.57562853,9,6,44,41.733768292150636,-87.61411243207635,"(41.733768292151, -87.614112432076)",31,21546,40,407,43
12/11/2018,Completed,12/17/2018,18-03330415,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5100 W MAYPOLE AVE,60644,1142341.7849852,1900983.39417807,28,15,25,41.88435422438584,-87.75276423656183,"(41.884354224386, -87.752764236562)",11,22216,26,696,23
12/11/2018,Open,,18-03334817,Tree Debris,Alley,,,3027 W 38TH ST,60632,1156809.89777036,1879273.2797921,12,9,58,41.82449839552433,-87.70022300780067,"(41.824498395524, -87.700223007801)",29,22248,55,639,1
12/11/2018,Open,,18-03335004,Tree Debris,Parkway,,,915 W GRACE ST,60613,1169421.71301578,1925525.74433286,46,19,6,41.95115398220968,-87.65260806429875,"(41.95115398221, -87.652608064299)",38,21186,57,727,39
12/11/2018,Open,,18-03331085,Tree Debris,,,,7220 N DAMEN AVE,60645,1161726.42742772,1947835.02109226,49,24,1,42.012535732812445,-87.68027027033668,"(42.012535732812, -87.680270270337)",3,22528,10,44,5
12/11/2018,Open,,18-03332544,Tree Debris,,,,5551 N LUNA AVE,60630,1138191.90989738,1936563.03798075,45,16,11,41.98206457826325,-87.76714048336035,"(41.982064578263, -87.76714048336)",20,21869,11,701,50
12/11/2018,Open,,18-03330477,Tree Debris,,,,4640 N MAGNOLIA AVE,60640,1167078.08459055,1930948.80720097,46,19,3,41.966085834283874,-87.66106670498725,"(41.966085834284, -87.661066704987)",37,22616,31,611,39
12/11/2018,Open,,18-03331962,Tree Debris,,,,2147 W 117TH PL,60643,1164090.47319312,1826782.70977705,19,22,75,41.680306325264176,-87.67498628847162,"(41.680306325264, -87.674986288472)",33,22212,74,378,42
12/11/2018,Completed,12/11/2018,18-03331866,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,9034 S CORNELL AVE,60617,1188813.70442004,1845401.98900726,8,4,48,41.73084572366951,-87.58389513399663,"(41.73084572367, -87.583895133997)",9,21202,44,492,35
12/10/2018,Completed,12/11/2018,18-03323191,Tree Debris,,Dispatch Clam,Debris Picked Up,3037 E 79TH PL,60617,1197798.45416792,1852838.15008824,7,4,46,41.75103172909525,-87.55073382996983,"(41.751031729095, -87.55073382997)",43,21202,42,505,37
12/10/2018,Completed,12/11/2018,18-03321095,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,642 E 100TH PL,60628,1182315.56390074,1838466.5201279,9,5,49,41.71196675049135,-87.60791389739872,"(41.711966750491, -87.607913897399)",30,21861,45,570,43
12/10/2018,Completed,12/11/2018,18-03320948,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,3439 N PARIS AVE,60634,1121140.99809873,1921771.64867126,38,16,17,41.94176738448535,-87.83017008433166,"(41.941767384485, -87.830170084332)",39,22254,17,413,19
