"dna_test_id","dna_sample_timestamp","beach","dna_sample_1_reading","dna_sample_2_reading","dna_reading_mean","culture_test_id","culture_sample_1_timestamp","culture_sample_1_reading","culture_sample_2_reading","culture_reading_mean","culture_note","culture_sample_interval","culture_sample_2_timestamp","latitude","longitude","location"
"18368","2022-07-21T11:28:00.000","Hartigan (Albion)","6",,"6",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18381","2022-07-21T11:28:00.000","Leone","18",,"18",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18382","2022-07-21T11:28:00.000","Marion Mahony Griffin (Jarvis)","4",,"4",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18380","2022-07-21T11:28:00.000","Osterman","12",,"12",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18377","2022-07-21T11:27:00.000","12th Street","60",,"60",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18379","2022-07-21T11:27:00.000","Foster","3",,"3",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18311","2022-07-21T11:27:00.000","Margaret T Burroughs (31st)","68",,"68",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18367","2022-07-21T11:27:00.000","Montrose","1",,"1",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18378","2022-07-21T11:27:00.000","North Avenue","40",,"40",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18312","2022-07-21T11:27:00.000","Oak Street","74",,"74",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18365","2022-07-21T11:27:00.000","Oakwood","62",,"62",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18366","2022-07-21T11:27:00.000","Ohio Street","25",,"25",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18376","2022-07-21T11:26:00.000","57th Street","276",,"276",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18375","2022-07-21T11:26:00.000","63rd Street","343",,"343",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18374","2022-07-21T11:26:00.000","Rainbow","81",,"81",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18364","2022-07-21T11:26:00.000","South Shore","106",,"106",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18373","2022-07-21T11:18:00.000","Calumet","177",,"177",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18361","2022-07-20T11:26:00.000","Foster","2",,"2",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18362","2022-07-20T11:26:00.000","Hartigan (Albion)","79",,"79",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18363","2022-07-20T11:26:00.000","Leone","4",,"4",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18310","2022-07-20T11:26:00.000","Marion Mahony Griffin (Jarvis)","33",,"33",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18309","2022-07-20T11:26:00.000","Osterman","9",,"9",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18307","2022-07-20T11:25:00.000","12th Street","41",,"41",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18306","2022-07-20T11:25:00.000","57th Street","235",,"235",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18357","2022-07-20T11:25:00.000","Margaret T Burroughs (31st)","179",,"179",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18360","2022-07-20T11:25:00.000","Montrose","890",,"890",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18308","2022-07-20T11:25:00.000","North Avenue","38",,"38",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18359","2022-07-20T11:25:00.000","Oak Street","36",,"36",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18356","2022-07-20T11:25:00.000","Oakwood","744",,"744",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18358","2022-07-20T11:25:00.000","Ohio Street","33",,"33",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18355","2022-07-20T11:24:00.000","63rd Street","461",,"461",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18353","2022-07-20T11:24:00.000","Calumet","335",,"335",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18305","2022-07-20T11:24:00.000","Rainbow","37",,"37",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18354","2022-07-20T11:24:00.000","South Shore","18",,"18",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18321","2022-07-19T11:12:00.000","Foster","42",,"42",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18322","2022-07-19T11:12:00.000","Hartigan (Albion)","16",,"16",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18323","2022-07-19T11:12:00.000","Leone","4",,"4",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18338","2022-07-19T11:12:00.000","Marion Mahony Griffin (Jarvis)","32",,"32",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18337","2022-07-19T11:12:00.000","Osterman","6",,"6",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18335","2022-07-19T11:11:00.000","12th Street","4",,"4",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18317","2022-07-19T11:11:00.000","Margaret T Burroughs (31st)","73",,"73",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18320","2022-07-19T11:11:00.000","Montrose","895",,"895",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18319","2022-07-19T11:11:00.000","North Avenue","5",,"5",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18336","2022-07-19T11:11:00.000","Oak Street","3",,"3",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18316","2022-07-19T11:11:00.000","Oakwood","39",,"39",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18318","2022-07-19T11:11:00.000","Ohio Street","3",,"3",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18334","2022-07-19T11:10:00.000","57th Street","56",,"56",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18315","2022-07-19T11:10:00.000","63rd Street","41",,"41",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18313","2022-07-19T11:10:00.000","Calumet","687",,"687",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18333","2022-07-19T11:10:00.000","Rainbow","38",,"38",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18314","2022-07-19T11:10:00.000","South Shore","44",,"44",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18304","2022-07-18T11:21:00.000","Marion Mahony Griffin (Jarvis)","418",,"418",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18301","2022-07-18T11:20:00.000","Foster","51",,"51",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18288","2022-07-18T11:20:00.000","Hartigan (Albion)","113",,"113",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18303","2022-07-18T11:20:00.000","Leone","298",,"298",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18287","2022-07-18T11:20:00.000","Montrose","54",,"54",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18300","2022-07-18T11:20:00.000","North Avenue","14",,"14",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18302","2022-07-18T11:20:00.000","Osterman","198",,"198",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18297","2022-07-18T11:19:00.000","12th Street","6",,"6",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18286","2022-07-18T11:19:00.000","Margaret T Burroughs (31st)","113",,"113",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18299","2022-07-18T11:19:00.000","Oak Street","4",,"4",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18296","2022-07-18T11:19:00.000","Oakwood","41",,"41",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18298","2022-07-18T11:19:00.000","Ohio Street","1",,"1",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18295","2022-07-18T11:18:00.000","57th Street","107",,"107",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18285","2022-07-18T11:18:00.000","63rd Street","123",,"123",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18293","2022-07-18T11:18:00.000","Calumet","51",,"51",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18284","2022-07-18T11:18:00.000","Rainbow","80",,"80",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18294","2022-07-18T11:18:00.000","South Shore","95",,"95",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18262","2022-07-17T11:23:00.000","Hartigan (Albion)","58",,"58",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18282","2022-07-17T11:23:00.000","Leone","122",,"122",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18283","2022-07-17T11:23:00.000","Marion Mahony Griffin (Jarvis)","299",,"299",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18281","2022-07-17T11:23:00.000","Osterman","115",,"115",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18277","2022-07-17T11:22:00.000","12th Street","13",,"13",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18280","2022-07-17T11:22:00.000","Foster","29",,"29",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18261","2022-07-17T11:22:00.000","Montrose","28",,"28",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18279","2022-07-17T11:22:00.000","North Avenue","48",,"48",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18278","2022-07-17T11:22:00.000","Oak Street","6",,"6",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18260","2022-07-17T11:22:00.000","Ohio Street","1085",,"1085",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18275","2022-07-17T11:21:00.000","57th Street","126",,"126",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18274","2022-07-17T11:21:00.000","63rd Street","1193",,"1193",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18276","2022-07-17T11:21:00.000","Margaret T Burroughs (31st)","567",,"567",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18259","2022-07-17T11:21:00.000","Oakwood","65",,"65",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18258","2022-07-17T11:21:00.000","South Shore","525",,"525",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18273","2022-07-17T11:20:00.000","Rainbow","48",,"48",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18248","2022-07-16T10:58:00.000","Hartigan (Albion)","92",,"92",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18257","2022-07-16T10:58:00.000","Leone","365",,"365",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18249","2022-07-16T10:58:00.000","Marion Mahony Griffin (Jarvis)","455",,"455",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18247","2022-07-16T10:58:00.000","Osterman","144",,"144",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18243","2022-07-16T10:57:00.000","12th Street","197",,"197",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18256","2022-07-16T10:57:00.000","Foster","212",,"212",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18254","2022-07-16T10:57:00.000","Margaret T Burroughs (31st)","590",,"590",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18246","2022-07-16T10:57:00.000","Montrose","73",,"73",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18245","2022-07-16T10:57:00.000","North Avenue","45",,"45",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18255","2022-07-16T10:57:00.000","Oak Street","9",,"9",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18244","2022-07-16T10:57:00.000","Ohio Street","9",,"9",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18241","2022-07-16T10:56:00.000","57th Street","74",,"74",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18253","2022-07-16T10:56:00.000","63rd Street","319",,"319",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18242","2022-07-16T10:56:00.000","Oakwood","172",,"172",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18239","2022-07-16T10:56:00.000","Rainbow","244",,"244",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18240","2022-07-16T10:56:00.000","South Shore","1184",,"1184",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18221","2022-07-15T11:11:00.000","Foster","10",,"10",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18222","2022-07-15T11:11:00.000","Hartigan (Albion)","173",,"173",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18223","2022-07-15T11:11:00.000","Leone","74",,"74",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18238","2022-07-15T11:11:00.000","Marion Mahony Griffin (Jarvis)","106",,"106",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18237","2022-07-15T11:11:00.000","Osterman","35",,"35",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18235","2022-07-15T11:10:00.000","12th Street","87",,"87",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18216","2022-07-15T11:10:00.000","57th Street","56",,"56",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18234","2022-07-15T11:10:00.000","63rd Street","59",,"59",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18217","2022-07-15T11:10:00.000","Margaret T Burroughs (31st)","75",,"75",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18220","2022-07-15T11:10:00.000","Montrose","128",,"128",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18236","2022-07-15T11:10:00.000","North Avenue","41",,"41",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18219","2022-07-15T11:10:00.000","Oak Street","7",,"7",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18218","2022-07-15T11:10:00.000","Ohio Street","13",,"13",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18233","2022-07-15T11:09:00.000","Calumet","122",,"122",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18214","2022-07-15T11:09:00.000","Rainbow","204",,"204",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18215","2022-07-15T11:09:00.000","South Shore","230",,"230",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18208","2022-07-14T12:11:00.000","Marion Mahony Griffin (Jarvis)","1289",,"1289",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18204","2022-07-14T12:10:00.000","Foster","44",,"44",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18206","2022-07-14T12:10:00.000","Hartigan (Albion)","302",,"302",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18207","2022-07-14T12:10:00.000","Leone","677",,"677",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18203","2022-07-14T12:10:00.000","Montrose","190",,"190",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18202","2022-07-14T12:10:00.000","North Avenue","37",,"37",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18201","2022-07-14T12:10:00.000","Oak Street","35",,"35",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18205","2022-07-14T12:10:00.000","Osterman","295",,"295",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18199","2022-07-14T12:09:00.000","12th Street","3",,"3",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18197","2022-07-14T12:09:00.000","57th Street","126",,"126",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18196","2022-07-14T12:09:00.000","63rd Street","376",,"376",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18213","2022-07-14T12:09:00.000","Margaret T Burroughs (31st)","681",,"681",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18198","2022-07-14T12:09:00.000","Oakwood","68",,"68",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18200","2022-07-14T12:09:00.000","Ohio Street","8",,"8",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18195","2022-07-14T12:09:00.000","South Shore","438",,"438",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18193","2022-07-14T12:08:00.000","Calumet","371",,"371",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18194","2022-07-14T12:08:00.000","Rainbow","206",,"206",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18130","2022-07-13T11:32:00.000","Foster","69",,"69",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18187","2022-07-13T11:32:00.000","Hartigan (Albion)","107",,"107",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18131","2022-07-13T11:32:00.000","Leone","80",,"80",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18172","2022-07-13T11:32:00.000","Marion Mahony Griffin (Jarvis)","149",,"149",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18185","2022-07-13T11:32:00.000","Montrose","520",,"520",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18186","2022-07-13T11:32:00.000","Osterman","68",,"68",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18183","2022-07-13T11:31:00.000","12th Street","2",,"2",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18181","2022-07-13T11:31:00.000","57th Street","23",,"23",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18182","2022-07-13T11:31:00.000","Margaret T Burroughs (31st)","30",,"30",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18184","2022-07-13T11:31:00.000","North Avenue","65",,"65",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18129","2022-07-13T11:31:00.000","Oak Street","8",,"8",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18127","2022-07-13T11:31:00.000","Oakwood","21",,"21",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18128","2022-07-13T11:31:00.000","Ohio Street","43",,"43",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18180","2022-07-13T11:30:00.000","63rd Street","134",,"134",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18179","2022-07-13T11:30:00.000","Rainbow","136",,"136",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18126","2022-07-13T11:30:00.000","South Shore","82",,"82",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18178","2022-07-13T11:29:00.000","Calumet","48",,"48",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18170","2022-07-12T11:22:00.000","Foster","50",,"50",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18177","2022-07-12T11:22:00.000","Hartigan (Albion)","44",,"44",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18124","2022-07-12T11:22:00.000","Leone","102",,"102",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18125","2022-07-12T11:22:00.000","Marion Mahony Griffin (Jarvis)","584",,"584",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18176","2022-07-12T11:22:00.000","Montrose","164",,"164",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18169","2022-07-12T11:22:00.000","North Avenue","30",,"30",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18168","2022-07-12T11:22:00.000","Oak Street","3",,"3",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18171","2022-07-12T11:22:00.000","Osterman","51",,"51",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18167","2022-07-12T11:21:00.000","12th Street","1",,"1",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18165","2022-07-12T11:21:00.000","57th Street","11",,"11",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18164","2022-07-12T11:21:00.000","63rd Street","28",,"28",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18166","2022-07-12T11:21:00.000","Margaret T Burroughs (31st)","25",,"25",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18174","2022-07-12T11:21:00.000","Oakwood","62",,"62",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18175","2022-07-12T11:21:00.000","Ohio Street","21",,"21",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18163","2022-07-12T11:21:00.000","Rainbow","171",,"171",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18173","2022-07-12T11:21:00.000","South Shore","102",,"102",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18162","2022-07-12T11:18:00.000","Calumet","10",,"10",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18149","2022-07-11T11:16:00.000","Hartigan (Albion)","275",,"275",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18161","2022-07-11T11:16:00.000","Leone","98",,"98",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18150","2022-07-11T11:16:00.000","Marion Mahony Griffin (Jarvis)","165",,"165",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18160","2022-07-11T11:15:00.000","Foster","56",,"56",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18147","2022-07-11T11:15:00.000","Montrose","114",,"114",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18159","2022-07-11T11:15:00.000","North Avenue","30",,"30",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18146","2022-07-11T11:15:00.000","Oak Street","70",,"70",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18148","2022-07-11T11:15:00.000","Osterman","28",,"28",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18158","2022-07-11T11:14:00.000","12th Street","52",,"52",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18157","2022-07-11T11:14:00.000","Margaret T Burroughs (31st)","128",,"128",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18145","2022-07-11T11:14:00.000","Ohio Street","80",,"80",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18155","2022-07-11T11:13:00.000","57th Street","83",,"83",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18144","2022-07-11T11:13:00.000","63rd Street","509",,"509",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18156","2022-07-11T11:13:00.000","Oakwood","69",,"69",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18143","2022-07-11T11:12:00.000","Calumet","252",,"252",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18153","2022-07-11T11:12:00.000","Rainbow","119",,"119",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18154","2022-07-11T11:12:00.000","South Shore","411",,"411",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18140","2022-07-10T11:11:00.000","Foster","144",,"144",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18141","2022-07-10T11:11:00.000","Hartigan (Albion)","186",,"186",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18123","2022-07-10T11:11:00.000","Leone","438",,"438",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18142","2022-07-10T11:11:00.000","Marion Mahony Griffin (Jarvis)","960",,"960",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18139","2022-07-10T11:11:00.000","Montrose","91",,"91",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18121","2022-07-10T11:11:00.000","North Avenue","63",,"63",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18122","2022-07-10T11:11:00.000","Osterman","206",,"206",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18120","2022-07-10T11:10:00.000","12th Street","57",,"57",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18135","2022-07-10T11:10:00.000","57th Street","112",,"112",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18119","2022-07-10T11:10:00.000","63rd Street","104",,"104",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18136","2022-07-10T11:10:00.000","Margaret T Burroughs (31st)","355",,"355",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18138","2022-07-10T11:10:00.000","Oak Street","53",,"53",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18137","2022-07-10T11:10:00.000","Ohio Street","101",,"101",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18118","2022-07-10T11:09:00.000","Calumet","157",,"157",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
