"category","indicator","sub_indicator","locality","gender","council_district","fiscal_year","fy_qtr","calendar_year","cy_qtr","quarter_start","as_of_date","unit_of_measure","unit_text","value","source"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","315683.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","314751.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","314823.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","314834.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","319638.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","317608.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","315936","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","313412.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","307310.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","310328.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","314699.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","319985","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","326044.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","323744.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","324941.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","87980.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","88856.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","89560.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","89504.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","87192.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","85599.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","85486.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","84337.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","88541.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","88433.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","89189.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","90080.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","91207.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","92375.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","92221.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","92448.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","92736.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","93847","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","94592.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","94674.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","93195.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96141.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","95479.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","13","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96958.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","94097.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","103279.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","101316","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99980.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","101875.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99567.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","101738.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98735.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98382","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98374.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98532.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99325.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97447.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98993.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96643.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98042.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99466.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","92723.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96140.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96406","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97598.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99644.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96628.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","12","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96936.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","144238.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","149493","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","150255.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","150043.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","149999.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","154838.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","157277.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","149449.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","148384.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","146790.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","144542.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","144084","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","142200.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","140146.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","140650.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","140586.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","138561.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","140550.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","141519.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","142896.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","148197.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","151625.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","150750.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","11","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","148894.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","64056.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","68191.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","68441.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","67458.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","68125.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","68577.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","67924.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","66874.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","67320.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","64439.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","63716","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","64130","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","64129.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","64355.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","63418.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","63658.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","60108.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","60863.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","61797.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","62652","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","64223.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","64184.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","63362.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","10","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","63215","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96164.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","191352.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","194807.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","184786.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","147619.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","76756.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","76345.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","75851.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","90108.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","95891.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96871.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","92914.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96939.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","150741.7","Employment Development Department, Beacon Economics"
