"zip","department","employee_count","location_1"
"92660","Airports","2","
,  92660
(33.63817164900047, -117.87543816699969)"
"90250","Information Technology Agency","3","
,  90250
(33.91415336400047, -118.34715803299969)"
"91307","Public Works - Contract Administration","1","
,  91307
(34.197812702000476, -118.63800835599972)"
"91776","Public Works - Contract Administration","1","
,  91776
(34.089800211000465, -118.09671626199969)"
"92782","Transportation","2","
,  92782
(33.73648174400046, -117.7892071879997)"
"91733","Police","11","
,  91733
(34.055100997000466, -118.04699636399971)"
"91324","Public Works - Contract Administration","3","
,  91324
(34.23552300500046, -118.54598982999971)"
"91506","Airports","4","
,  91506
(34.171151749000444, -118.32244798699969)"
"91739","Recreation and Parks","1","
,  91739
(34.127832044000456, -117.5264864299997)"
"91791","Housing and Community Investment Department","5","
,  91791
(34.06350423700047, -117.89805826499969)"
"90056","Public Works - Sanitation","8","
,  90056
(33.98651074000048, -118.36959998699967)"
"91205","City Clerk","1","
,  91205
(34.13853379300048, -118.2438685629997)"
"91401","Fire","4","
,  91401
(34.181153951000454, -118.4348272089997)"
"92223","Police","2","
,  92223
(33.94979109900049, -116.97655646399971)"
"91206","Housing and Community Investment Department","3","
,  91206
(34.15379345200046, -118.2372076689997)"
"91722","Neighborhood Empowerment","1","
,  91722
(34.09580066400048, -117.90580975499972)"
"91773","City Planning and Development","1","
,  91773
(34.103161103000446, -117.81483837499968)"
"91773","Transportation","1","
,  91773
(34.103161103000446, -117.81483837499968)"
"90301","Fire","4","
,  90301
(33.95672138200047, -118.35448805799967)"
"90403","Public Works - Engineering","1","
,  90403
(34.02842266300047, -118.49353692399967)"
"90605","City Employees Retirement System","1","
,  90605
(33.94588059400047, -118.03256659999971)"
"90806","Public Works - Street Services","5","
,  90806
(33.80148302600048, -118.18919970399969)"
"90715","Airports","5","
,  90715
(33.839662589000454, -118.0795491449997)"
"90505","Harbor","14","
,  90505
(33.81145046900048, -118.34787930399972)"
"90403","Building and Safety","1","
,  90403
(34.02842266300047, -118.49353692399967)"
"90086","City Planning and Development","1","
,  90086
(34.05810339600049, -118.23701648999969)"
"90809","Personnel","1","
,  90809
(33.79773328600049, -118.15131994599972)"
"91360","Public Works - Contract Administration","1","
,  91360
(34.20036322100049, -118.8758191979997)"
"90505","City Attorney","3","
,  90505
(33.81145046900048, -118.34787930399972)"
"93510","Building and Safety","4","
,  93510
(34.48901062600049, -118.19703809399971)"
"92504","Transportation","1","
,  92504
(33.925432998000474, -117.40731596399968)"
"90037","Public Works - Engineering","4","
,  90037
(34.00349102100046, -118.28709702299972)"
"91416","Recreation and Parks","1","
,  91416
(34.176231061000465, -118.51882920099968)"
"90302","Personnel","6","
,  90302
(33.97375380400047, -118.35768598199968)"
"91301","Public Works - Board of Public Works","1","
,  91301
(34.143452339000476, -118.76011604699971)"
"92806","Airports","5","
,  92806
(33.83645163100044, -117.87454743999967)"
"91042","Fire","3","
,  91042
(34.25460192400044, -118.2872577869997)"
"93534","Public Works - Street Services","3","
,  93534
(34.68758172200046, -118.1496775339997)"
"91205","Police","21","
,  91205
(34.13853379300048, -118.2438685629997)"
"91208","Public Works - Sanitation","5","
,  91208
(34.19002210700046, -118.2271663619997)"
"90013","Public Works - Sanitation","2","
,  90013
(34.04726260700045, -118.24609754999972)"
"90220","Office of Finance","1","
,  90220
(33.88573268300047, -118.23452680099967)"
"91401","Mayor","1","
,  91401
(34.181153951000454, -118.4348272089997)"
"91411","Airports","6","
,  91411
(34.17933339400048, -118.45792960399967)"
"91384","Office of Finance","2","
,  91384
(34.473090526000476, -118.63594882399968)"
"91501","Housing and Community Investment Department","2","
,  91501
(34.185181772000476, -118.30236971699969)"
"90065","General Services","14","
,  90065
(34.10881395500047, -118.22766603799971)"
"93552","Public Works - Engineering","1","
,  93552
(34.56282358000044, -118.03543864899967)"
"92884","Police","1","
,  92884
(39.52368635500045, -99.11415045099966)"
"90047","Public Works - Contract Administration","1","
,  90047
(33.95687345800047, -118.3090784049997)"
"91040","Personnel","1","
,  91040
(34.25970296100047, -118.3244988299997)"
"90802","Harbor","11","
,  90802
(33.76935171000048, -118.18452882299971)"
"91773","Public Works - Street Lighting","2","
,  91773
(34.103161103000446, -117.81483837499968)"
"92637","Public Works - Sanitation","1","
,  92637
(33.60788261600044, -117.7234368389997)"
"90023","Fire","1","
,  90023
(34.02418193800048, -118.20195663999971)"
"90035","Council District 05","2","
,  90035
(34.05421027100044, -118.38387767499972)"
"90036","City Administrative Officer","2","
,  90036
(34.06889204400045, -118.35077742299967)"
"91733","Airports","1","
,  91733
(34.055100997000466, -118.04699636399971)"
"91103","City Attorney","3","
,  91103
(34.163721789000476, -118.15519568999969)"
"91303","Public Works - Contract Administration","1","
,  91303
(34.19807340300048, -118.59909883299969)"
"90006","Public Works - Contract Administration","1","
,  90006
(34.05010424100044, -118.2926890439997)"
"90808","Recreation and Parks","4","
,  90808
(33.824963435000484, -118.11531722999968)"
"92377","Information Technology Agency","1","
,  92377
(34.15136024900045, -117.40271894799969)"
"91343","Building and Safety","10","
,  91343
(34.235514315000444, -118.4752661759997)"
"90805","Office of Finance","2","
,  90805
(33.86281277900048, -118.17910625599967)"
"90640","Controller","6","
,  90640
(34.014032005000445, -118.11318817799969)"
"90043","Council District 10","1","
,  90043
(33.98673233600044, -118.33290641599967)"
"90014","Personnel","1","
,  90014
(34.04475119400047, -118.2527367189997)"
"91401","Public Works - Street Lighting","1","
,  91401
(34.181153951000454, -118.4348272089997)"
"90262","Public Works - Street Services","3","
,  90262
(33.92512015700049, -118.20319931099971)"
"92880","Public Works - Sanitation","4","
,  92880
(33.931972231000486, -117.5949072309997)"
"92647","Airports","5","
,  92647
(33.72037046300045, -118.00086978499968)"
"91214","Public Works - Engineering","5","
,  91214
(34.228570997000475, -118.2469491709997)"
"92686","Fire","1","
,  92686
(39.52368635500045, -99.11415045099966)"
"90304","Police","2","
,  90304
(33.939380465000454, -118.35812917199968)"
"91791","Airports","8","
,  91791
(34.06350423700047, -117.89805826499969)"
"91221","Recreation and Parks","1","
,  91221
(34.166932749000466, -118.28950850099972)"
"92652","Fire","1","
,  92652
(33.54407186500049, -117.78194668299972)"
"91010","Airports","1","
,  91010
(34.13772127700048, -117.96655727699971)"
"91321","Public Works - Street Lighting","1","
,  91321
(34.38552128500049, -118.51401927999967)"
"91104","Police","24","
,  91104
(34.16700226900048, -118.12758752499968)"
"90503","Building and Safety","4","
,  90503
(33.83995370500048, -118.35390582699972)"
"92555","Public Works - Sanitation","4","
,  92555
(33.92346036500044, -117.1826574539997)"
"91776","Airports","8","
,  91776
(34.089800211000465, -118.09671626199969)"
"92821","Aging","1","
,  92821
(33.92284337400048, -117.89508628099969)"
"90640","Library","2","
,  90640
(34.014032005000445, -118.11318817799969)"
"91118","Library","1","
,  91118
(34.12653288700045, -118.09191937499969)"
"90680","City Attorney","1","
,  90680
(33.80096162500047, -117.9932877499997)"
"90813","Building and Safety","1","
,  90813
(33.78137434100046, -118.18660573499972)"
"91403","Animal Services","1","
,  91403
(34.15359358100045, -118.4596676059997)"
"90047","Controller","1","
,  90047
(33.95687345800047, -118.3090784049997)"
"92843","Transportation","1","
,  92843
(33.76467213900048, -117.93206662299968)"
"91504","Public Works - Sanitation","7","
,  91504
(34.198251548000485, -118.33049928199972)"
"90733","Police","2","
,  90733
(33.73658167900044, -118.28050999399971)"
"90040","City Administrative Officer","1","
,  90040
(33.99649121800047, -118.15148940099971)"
"90230","Library","4","
,  90230
(33.99506171100046, -118.39500957899969)"
"90623","City Attorney","1","
,  90623
(33.84964306700044, -118.03998786999972)"
"90086","Police","2","
,  90086
(34.05810339600049, -118.23701648999969)"
"92651","Fire","2","
,  92651
(33.53476051800044, -117.77036724299973)"
"90063","General Services","8","
,  90063
(34.044881544000475, -118.18593660399972)"
"91303","Office of Finance","1","
,  91303
(34.19807340300048, -118.59909883299969)"
"90222","Transportation","8","
,  90222
(33.91203300100045, -118.23502647699968)"
"91731","General Services","2","
,  91731
(34.07881169200044, -118.03912755799968)"
"91801","City Planning and Development","4","
,  91801
(34.09389320600047, -118.12939939299969)"
"92394","Public Works - Sanitation","4","
,  92394
(34.53765296200049, -117.33890819699968)"
"92808","Housing and Community Investment Department","1","
,  92808
(33.858250522000446, -117.74136867699968)"
"93550","El Pueblo De Los Angeles Historical Monument Authority","1","
,  93550
(34.56908038700044, -118.09611664999971)"
"90201","General Services","5","
,  90201
(33.96958259900049, -118.17504801999968)"
"91402","Council District 06","1","
,  91402
(34.22575108800049, -118.4489267519997)"
"90043","Fire","22","
,  90043
(33.98673233600044, -118.33290641599967)"
"91710","Library","1","
,  91710
(34.01783388500047, -117.68943717099972)"
"91765","City Ethics Commission","1","
,  91765
(34.001861645000474, -117.81637650699969)"
"91789","City Ethics Commission","1","
,  91789
(34.01633051300047, -117.85816676999968)"
"91306","Public Works - Street Services","6","
,  91306
(34.208401481000465, -118.5759399529997)"
"90732","Public Works - Contract Administration","1","
,  90732
(33.73946241700048, -118.31340603099972)"
"92571","Airports","6","
,  92571
(33.81665144100049, -117.2130681479997)"
"90057","Police","9","
,  90057
(34.06211383600049, -118.27713826999968)"
"90009","Recreation and Parks","1","
,  90009
(33.953931889000444, -118.3858763769997)"
"90020","Controller","1","
,  90020
(34.06636325100044, -118.30164844599972)"
"91361","Building and Safety","1","
,  91361
(34.15138197400046, -118.83569741699972)"
"90049","Transportation","1","
,  90049
(34.06172278600047, -118.4722594319997)"
"90501","Aging","1","
,  90501
(33.82909119100049, -118.3142098569997)"
"91761","Transportation","2","
,  91761
(34.03716046900047, -117.60666916099967)"
"89511","Fire","1","
,  89511
(39.42150431900046, -119.79136834199971)"
"92395","Public Works - Street Services","2","
,  92395
(34.502901609000446, -117.3018887499997)"
"92583","Airports","1","
,  92583
(33.78667090200048, -116.95576995799968)"
"91387","Zoo","2","
,  91387
(34.419242873000485, -118.43515742999972)"
"91607","City Attorney","2","
,  91607
(34.16615064800044, -118.39933720499971)"
"91760","Police","1","
,  91760
(39.52368635500045, -99.11415045099966)"
"90503","Airports","25","
,  90503
(33.83995370500048, -118.35390582699972)"
"91024","Housing and Community Investment Department","1","
,  91024
(34.16488190600046, -118.05242762099971)"
"91016","City Ethics Commission","1","
,  91016
(34.14363048400048, -118.0038982539997)"
"93023","Fire","6","
,  93023
(34.443262063000475, -119.2589965419997)"
"90025","City Ethics Commission","1","
,  90025
(34.04518134900047, -118.45025632399972)"
"90039","City Administrative Officer","1","
,  90039
(34.111603448000494, -118.2612572749997)"
"91755","City Employees Retirement System","2","
,  91755
(34.057560270000465, -118.11668590699969)"
"90077","Library","1","
,  90077
(34.10409093400045, -118.45101669999968)"
"91349","Police","1","
,  91349
(39.52368635500045, -99.11415045099966)"
"92805","Harbor","1","
,  92805
(33.832840931000476, -117.90784756199969)"
"92345","Public Works - Street Services","1","
,  92345
(34.42078100500049, -117.3040482179997)"
"92708","Building and Safety","1","
,  92708
(33.710403020000456, -117.95119768299969)"
"90640","Recreation and Parks","7","
,  90640
(34.014032005000445, -118.11318817799969)"
"90270","Recreation and Parks","1","
,  90270
(33.98850075300044, -118.1889476929997)"
"93543","Public Works - Street Services","4","
,  93543
(34.533021187000486, -117.9580497559997)"
"90039","Library","8","
,  90039
(34.111603448000494, -118.2612572749997)"
"90406","Police","1","
,  90406
(34.018941861000485, -118.49638724799968)"
"90066","City Administrative Officer","1","
,  90066
(34.002152760000456, -118.4290396619997)"
"90039","Housing and Community Investment Department","10","
,  90039
(34.111603448000494, -118.2612572749997)"
"91208","City Clerk","1","
,  91208
(34.19002210700046, -118.2271663619997)"
"91104","Public Works - Street Services","2","
,  91104
(34.16700226900048, -118.12758752499968)"
"92867","Fire","6","
,  92867
(33.81078133800048, -117.83097572499969)"
"93021","City Administrative Officer","1","
,  93021
(34.28153226900048, -118.8771357339997)"
"91377","Fire","14","
,  91377
(34.18051089100044, -118.77007914399968)"
"90068","Economic and Workforce Development Department","2","
,  90068
(34.115253253000446, -118.33141607799968)"
"93543","Public Works - Contract Administration","1","
,  93543
(34.533021187000486, -117.9580497559997)"
"90305","City Planning and Development","2","
,  90305
(33.95809005900048, -118.32920881499967)"
"91328","Transportation","1","
,  91328
(34.243582991000494, -118.53601804299967)"
"90731","Library","6","
,  90731
(33.73272331400045, -118.29229799399968)"
"90242","Public Works - Street Services","1","
,  90242
(33.92203085800048, -118.14007941599971)"
"92407","Police","15","
,  92407
(34.17619195500049, -117.33384626599968)"
"90606","City Administrative Officer","1","
,  90606
(33.97639122200047, -118.06602748799969)"
"90504","Airports","21","
,  90504
(33.87165052000046, -118.33125965799968)"
"91205","Council District 02","1","
,  91205
(34.13853379300048, -118.2438685629997)"
"91344","Police","117","
,  91344
(34.274801855000476, -118.50113633899969)"
"91405","Recreation and Parks","9","
,  91405
(34.20047184600048, -118.4486964669997)"
"90057","General Services","1","
,  90057
(34.06211383600049, -118.27713826999968)"
"91384","Public Works - Engineering","2","
,  91384
(34.473090526000476, -118.63594882399968)"
"91351","City Attorney","1","
,  91351
(34.42298392300046, -118.47143822599969)"
"91208","Housing and Community Investment Department","1","
,  91208
(34.19002210700046, -118.2271663619997)"
"92376","Fire","1","
,  92376
(34.10670228200047, -117.37439820299971)"
"90501","Police","32","
,  90501
(33.82909119100049, -118.3142098569997)"
"93535","City Attorney","1","
,  93535
(34.68786414800047, -118.0660492129997)"
"90079","Public Works - Engineering","1","
,  90079
(34.06418205800048, -118.26468982899968)"
"90034","Library","4","
,  90034
(34.02829231300046, -118.40269589399969)"
"90012","Airports","1","
,  90012
(34.059480762000476, -118.24204800599972)"
"90241","Recreation and Parks","2","
,  90241
(33.94049278700044, -118.13166748599969)"
"90605","Pension","1","
,  90605
(33.94588059400047, -118.03256659999971)"
"90019","Cultural Affairs","1","
,  90019
(34.04884418900048, -118.33610868499972)"
"90012","Mayor","3","
,  90012
(34.059480762000476, -118.24204800599972)"
"90706","Controller","1","
,  90706
(33.88544156700044, -118.1283087969997)"
"93090","Fire","1","
,  93090
(39.52368635500045, -99.11415045099966)"
"90039","Council District 01","1","
,  90039
(34.111603448000494, -118.2612572749997)"
"92644","Police","1","
,  92644
(39.52368635500045, -99.11415045099966)"
"93510","Zoo","3","
,  93510
(34.48901062600049, -118.19703809399971)"
"92648","Fire","24","
,  92648
(33.67577332600047, -117.99961842399972)"
"91769","Public Works - Sanitation","1","
,  91769
(34.06027155300046, -117.75837937299968)"
"90222","Police","11","
,  90222
(33.91203300100045, -118.23502647699968)"
"90059","Pension","1","
,  90059
(33.927010235000466, -118.24839605799968)"
"91420","Fire","1","
,  91420
(39.52368635500045, -99.11415045099966)"
"90068","Mayor","3","
,  90068
(34.115253253000446, -118.33141607799968)"
"91030","Mayor","2","
,  91030
(34.11205098400046, -118.1547394649997)"
"90036","Council District 11","1","
,  90036
(34.06889204400045, -118.35077742299967)"
"91320","Airports","2","
,  91320
(34.181362512000476, -118.93538922299967)"
"92571","Public Works - Street Lighting","1","
,  92571
(33.81665144100049, -117.2130681479997)"
"90715","City Employees Retirement System","1","
,  90715
(33.839662589000454, -118.0795491449997)"
"90291","Transportation","3","
,  90291
(33.99258071300045, -118.4663762939997)"
"92394","General Services","1","
,  92394
(34.53765296200049, -117.33890819699968)"
"92392","Harbor","1","
,  92392
(34.48388352000046, -117.38130676099968)"
"92804","Police","18","
,  92804
(33.818511103000446, -117.9788058469997)"
"91355","Airports","5","
,  91355
(34.41829131700047, -118.56477763399971)"
"90247","Animal Services","1","
,  90247
(33.89189390000047, -118.29849831699971)"
"91108","Public Works - Sanitation","2","
,  91108
(34.12098431500044, -118.11313603699972)"
"91006","Office of Finance","1","
,  91006
(34.13222050000047, -118.0249889109997)"
"92804","Fire","3","
,  92804
(33.818511103000446, -117.9788058469997)"
"91770","General Services","10","
,  91770
(34.06563329100044, -118.08368993499971)"
"90059","Recreation and Parks","5","
,  90059
(33.927010235000466, -118.24839605799968)"
"91325","Airports","2","
,  91325
(34.23588364000045, -118.5210581879997)"
"92503","Fire","4","
,  92503
(33.91444013400047, -117.4590780149997)"
"92548","Airports","1","
,  92548
(33.75160236300047, -117.1149275089997)"
"90017","Public Works - Sanitation","1","
,  90017
(34.05230281300044, -118.26338632799968)"
"91343","Police","58","
,  91343
(34.235514315000444, -118.4752661759997)"
"91748","Public Works - Engineering","6","
,  91748
(33.98518116900044, -117.90124749899968)"
"90732","Harbor","31","
,  90732
(33.73946241700048, -118.31340603099972)"
"90015","Recreation and Parks","2","
,  90015
(34.04012376300045, -118.26498963499972)"
"90603","Office of Finance","2","
,  90603
(33.94370374600044, -117.99197990399972)"
"90723","Police","24","
,  90723
(33.895374250000486, -118.16535865799972)"
"91208","Office of the Chief Legislative Analyst","2","
,  91208
(34.19002210700046, -118.2271663619997)"
"90660","Public Works - Street Lighting","2","
,  90660
(33.99133369600048, -118.09123720999969)"
"91355","Fire","27","
,  91355
(34.41829131700047, -118.56477763399971)"
"91731","Housing and Community Investment Department","3","
,  91731
(34.07881169200044, -118.03912755799968)"
"90066","Harbor","1","
,  90066
(34.002152760000456, -118.4290396619997)"
"90746","Building and Safety","1","
,  90746
(33.858880549000446, -118.2610096089997)"
"90057","Public Works - Contract Administration","1","
,  90057
(34.06211383600049, -118.27713826999968)"
"90003","City Clerk","1","
,  90003
(33.96335186100049, -118.27393599999971)"
"90606","Library","4","
,  90606
(33.97639122200047, -118.06602748799969)"
"91006","Police","41","
,  91006
(34.13222050000047, -118.0249889109997)"
"90305","Library","2","
,  90305
(33.95809005900048, -118.32920881499967)"
"91390","Building and Safety","2","
,  91390
(34.503192724000485, -118.43342811799971)"
"90262","Recreation and Parks","2","
,  90262
(33.92512015700049, -118.20319931099971)"
"91754","El Pueblo De Los Angeles Historical Monument Authority","1","
,  91754
(34.05316312500048, -118.1388497799997)"
"91709","Animal Services","1","
,  91709
(33.97593065100045, -117.72519656599968)"
"91766","Public Works - Street Lighting","2","
,  91766
(34.044181998000454, -117.7523962999997)"
"90064","Library","6","
,  90064
(34.035413777000485, -118.4321767559997)"
"91504","Zoo","1","
,  91504
(34.198251548000485, -118.33049928199972)"
"91208","Pension","1","
,  91208
(34.19002210700046, -118.2271663619997)"
"90275","Public Works - Sanitation","8","
,  90275
(33.76310359300044, -118.3666584179997)"
"93015","Fire","3","
,  93015
(34.40013353900048, -118.91721840999969)"
"91367","Animal Services","1","
,  91367
(34.178642539000464, -118.60957898599969)"
"92337","Police","47","
,  92337
(34.04721046700047, -117.47615823099972)"
"91602","Zoo","3","
,  91602
(34.15134286900047, -118.3690785869997)"
"90245","Police","24","
,  90245
(33.92015381600049, -118.40580691799971)"
"92882","Fire","5","
,  92882
(33.866280093000455, -117.5921959479997)"
"90280","City Attorney","3","
,  90280
(33.94496379700047, -118.19748997399972)"
"91702","Public Works - Engineering","2","
,  91702
(34.12796239400046, -117.90560988399972)"
"90755","Public Works - Engineering","1","
,  90755
(33.79976240400049, -118.1668794099997)"
"91762","Office of Finance","1","
,  91762
(34.05779055600044, -117.6632889279997)"
"90048","Zoo","1","
,  90048
(34.07316318500045, -118.37406665299972)"
"90402","Library","2","
,  90402
(34.03254172900046, -118.50584632399972)"
"91007","Pension","3","
,  91007
(34.127784249000456, -118.0531358559997)"
"90744","Personnel","1","
,  90744
(33.78372064300049, -118.26266940199969)"
"91741","Fire","10","
,  91741
(34.139050848000466, -117.85502967499968)"
"91744","Animal Services","3","
,  91744
(34.03075158600046, -117.9396660379997)"
"91790","Zoo","1","
,  91790
(34.06664133200047, -117.93768905999968)"
"93004","Police","3","
,  93004
(34.28046339800045, -119.16804688799971)"
"91615","Public Works - Street Services","2","
,  91615
(34.19856004300044, -118.39656943599971)"
"91775","Zoo","1","
,  91775
(34.11565299400047, -118.08573643299968)"
"91765","Aging","1","
,  91765
(34.001861645000474, -117.81637650699969)"
"92646","Public Works - Sanitation","2","
,  92646
(33.669160228000464, -117.9700680409997)"
"90001","Mayor","1","
,  90001
(33.973271508000494, -118.24896959899968)"
"90006","Office of Finance","3","
,  90006
(34.05010424100044, -118.2926890439997)"
"90603","Library","1","
,  90603
(33.94370374600044, -117.99197990399972)"
"92821","Public Works - Street Lighting","1","
,  92821
(33.92284337400048, -117.89508628099969)"
"90031","Fire","5","
,  90031
(34.07752122500045, -118.2131059239997)"
"90063","Zoo","1","
,  90063
(34.044881544000475, -118.18593660399972)"
"92804","Controller","1","
,  92804
(33.818511103000446, -117.9788058469997)"
"91803","Public Works - Engineering","11","
,  91803
(34.07533134300047, -118.1443071059997)"
"90041","Cultural Affairs","1","
,  90041
(34.13538366300048, -118.20684911499967)"
"91791","Office of the Chief Legislative Analyst","1","
,  91791
(34.06350423700047, -117.89805826499969)"
"91345","Library","5","
,  91345
(34.262123129000486, -118.46175755399969)"
"90603","Police","63","
,  90603
(33.94370374600044, -117.99197990399972)"
"91746","Public Works - Sanitation","3","
,  91746
(34.046172011000465, -117.98488885499972)"
"90277","Library","1","
,  90277
(33.832723615000475, -118.38547663699967)"
"90242","Police","43","
,  90242
(33.92203085800048, -118.14007941599971)"
"90262","Transportation","3","
,  90262
(33.92512015700049, -118.20319931099971)"
"90042","Personnel","7","
,  90042
(34.11332407100048, -118.19142869099971)"
"90745","Economic and Workforce Development Department","2","
,  90745
(33.82597147700045, -118.26966920599972)"
"92845","Transportation","2","
,  92845
(33.783451253000464, -118.02724831399968)"
"93535","Animal Services","2","
,  93535
(34.68786414800047, -118.0660492129997)"
"92305","Airports","1","
,  92305
(34.16933119200047, -116.8964084919997)"
"90061","Police","10","
,  90061
(33.92303021000049, -118.27377957999971)"
"90020","General Services","1","
,  90020
(34.06636325100044, -118.30164844599972)"
