"fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","fund_name","account_name","data_source","authority_name","zip","payment_method","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","po_date","supplier_city","supplier_country","item_code_name","currency","value_of_spend"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-11-10T00:00:00.000","314.33","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","1743656","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.35","LO","50","0","0","3.17","2016-07-29T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","317.5"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","300.23","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001810612","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","72","8.75","24.38","2.79","2017-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","278.64"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","285.54","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807874","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","50","8.75","23.19","2.65","2017-03-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","265"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-13T00:00:00.000","278.65","59297","MUNICIPAL SPORTS ACCOUNT","MID VALLEY DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001689631","SCPW 2004-CAMP SHIRTS, T-SHIRT","SCPW 2004-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, FOREST ADULT M-XL, M=10, L=20, XL=30","4.3","LO","60","9","23.22","2.57","2016-02-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","258"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-12T00:00:00.000","273.46","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001707654","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","60","9","22.79","2.53","2016-04-06T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","253.2"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-11-10T00:00:00.000","271.26","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","1743656","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.48","LO","50","0","0","2.74","2016-07-29T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","274"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-09-22T00:00:00.000","262.44","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001741476","CAMP SHIRTS, T-SHIRTS, LONG SL","CAMP SHIRTS, T-SHIRTS, LONG SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","8.1","LO","30","9","21.87","2.43","2016-07-22T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","243"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","231.66","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807874","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","50","8.75","18.81","2.15","2017-03-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","215"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-13T00:00:00.000","230.68","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001709420","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","48","9","19.22","2.14","2016-04-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","213.6"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-12T00:00:00.000","228.96","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001709970","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","40","9","19.08","2.12","2016-04-13T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","212"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-09-28T00:00:00.000","192.24","59297","MUNICIPAL SPORTS ACCOUNT","S VALLEY DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001749008","SCPW 2002-CAMP SHIRTS, T-SHIRT","SCPW 2002-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, PURPLE YOUTH S","4.45","LO","40","9","16.02","1.78","2016-08-16T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","178"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-12T00:00:00.000","185.76","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001709970","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","40","9","15.48","1.72","2016-04-13T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","172"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-21T00:00:00.000","185.75","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001711264","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","40","9","15.47","1.72","2016-04-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","172"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","185.33","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807874","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","40","8.75","15.05","1.72","2017-03-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","172"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","185.33","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807874","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","40","8.75","15.05","1.72","2017-03-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","172"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-09-28T00:00:00.000","171.72","59297","MUNICIPAL SPORTS ACCOUNT","S VALLEY DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001749008","SCPW 2003-CAMP SHIRTS, T-SHIRT","SCPW 2003-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, PURPLE KIDS 4T","5.3","LO","30","9","14.31","1.59","2016-08-16T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","159"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-09-28T00:00:00.000","171.72","59297","MUNICIPAL SPORTS ACCOUNT","S VALLEY DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001749008","SCPW 2003-CAMP SHIRTS, T-SHIRT","SCPW 2003-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, PURPLE KIDS 5/6","5.3","LO","30","9","14.31","1.59","2016-08-16T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","159"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-03-10T00:00:00.000","170.16","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001783572","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","45","8.75","13.79","1.58","2016-12-07T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","157.95"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-12-05T00:00:00.000","167.18","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001762767","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","36","9","13.93","1.55","2016-09-30T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","154.8"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","166.8","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807711","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","36","8.75","13.55","1.55","2017-02-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","154.8"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","166.8","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807711","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","36","8.75","13.55","1.55","2017-02-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","154.8"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-12T00:00:00.000","164.07","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001707654","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","36","9","13.67","1.52","2016-04-06T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","151.92"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-12T00:00:00.000","164.07","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001707654","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","36","9","13.67","1.52","2016-04-06T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","151.92"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-09-22T00:00:00.000","157.47","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001746820","CAMP SHIRTS, T-SHIRTS, LONG SL","CAMP SHIRTS, T-SHIRTS, LONG SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","8.1","LO","18","9","13.12","1.45","2016-08-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","145.8"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-09-22T00:00:00.000","157.46","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001746820","CAMP SHIRTS, T-SHIRTS, LONG SL","CAMP SHIRTS, T-SHIRTS, LONG SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","8.1","LO","18","9","13.12","1.46","2016-08-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","145.8"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-09-22T00:00:00.000","157.46","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001746820","CAMP SHIRTS, T-SHIRTS, LONG SL","CAMP SHIRTS, T-SHIRTS, LONG SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","8.1","LO","18","9","13.12","1.46","2016-08-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","145.8"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-09-22T00:00:00.000","157.46","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001746820","CAMP SHIRTS, T-SHIRTS, LONG SL","CAMP SHIRTS, T-SHIRTS, LONG SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","8.1","LO","18","9","13.12","1.46","2016-08-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","145.8"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-12T00:00:00.000","154.22","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001709970","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.08","LO","35","9","12.85","1.43","2016-04-13T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","142.8"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-03-10T00:00:00.000","151.29","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001783572","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","40","8.75","12.29","1.4","2016-12-07T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","140.4"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-12T00:00:00.000","150.47","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001707654","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","36","9","12.54","1.39","2016-04-06T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","139.32"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-12T00:00:00.000","150.47","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001707654","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","36","9","12.54","1.39","2016-04-06T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","139.32"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-12-05T00:00:00.000","150.09","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001764273","CAMP SHIRTS, T-SHIRTS, LONG SL","CAMP SHIRTS, T-SHIRTS, LONG SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","8.1","LO","17","9","12.39","0","2016-10-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","137.7"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","148.26","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807923","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","32","8.75","12.04","1.38","2017-03-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","137.6"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-09-28T00:00:00.000","139.32","59297","MUNICIPAL SPORTS ACCOUNT","S VALLEY DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001749008","SCPW 2001-CAMP SHIRTS, T-SHIRT","SCPW 2001-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, PURPLE ADULT XS-XL XS=4, S=6, M=6, L=6, XL=8","4.3","LO","30","9","11.61","1.29","2016-08-16T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","129"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-13T00:00:00.000","139.32","59297","MUNICIPAL SPORTS ACCOUNT","MID VALLEY DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001689631","SCPW 2001-CAMP SHIRTS, T-SHIRT","SCPW 2001-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, NAVY ADULT, M-XL M=5, L=5, XL=20","4.3","LO","30","9","11.61","1.29","2016-02-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","129"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-21T00:00:00.000","116.1","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001711264","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","25","9","9.68","1.08","2016-04-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","107.5"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","115.08","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807711","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","24","8.75","9.35","1.07","2017-02-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","106.8"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","113.14","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807874","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","15","8.75","9.19","1.05","2017-03-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","105"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-13T00:00:00.000","102.16","59297","MUNICIPAL SPORTS ACCOUNT","MID VALLEY DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001689631","SCPW 2001-CAMP SHIRTS, T-SHIRT","SCPW 2001-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, ROYAL ADULT M-XL M=5, L=5, XL=12","4.3","LO","22","9","8.51","0.95","2016-02-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","94.6"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-21T00:00:00.000","97.53","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001711264","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","21","9","8.13","0.9","2016-04-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","90.3"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-07-12T00:00:00.000","92.88","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001709970","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","20","9","7.74","0.86","2016-04-13T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","86"
"2017","RECREATION AND PARKS","BUI UNIFORM COMPANY","2017-05-15T00:00:00.000","92.67","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001807923","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","20","8.75","7.53","0.86","2017-03-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","86"
