"field_contact_key","day_of_the_week","field_contact_date","reason_code_description","age","race","sex","pat_down","enforcement","police_beat","street_number","street_name","city"
"12570","Wed","2019-06-19T16:20:00.000","OTHER","14","Black","Male","No","NONE","77","1700","FOSTER ST","EVANSTON"
"12561","Wed","2019-06-19T03:18:00.000","STREET STOP/SUSP PERSON","32","Black","Male","Yes","NONE","71","2400","MAIN ST","EVANSTON"
"12562","Tue","2019-06-18T09:45:00.000","STREET STOP","14","Black","Male","No","NONE","71","800","DODGE AV","EVANSTON"
"12592","Sun","2019-06-16T19:08:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","ARREST","74","1100","PITNER AV","EVANSTON"
"12594","Sat","2019-06-15T20:32:00.000","TRAF STOP/GANG NARC","17","White","Male","Yes","NONE","77","2100","EMERSON ST/GREY AV","EVANSTON"
"12590","Sat","2019-06-15T20:22:00.000","TRAFFIC STOP","47","Black","Male","Yes","NONE","74","2800","CHURCH","SKOKIE"
"14186","Sat","2019-06-15T14:03:00.000","OTHER","38","White","Male","No","NONE","73","1500","ELMWOOD AV","EVANSTON"
"12593","Fri","2019-06-14T18:37:00.000","TRAF STOP/GANG NARC","22","Black","Male","Yes","ARREST","74","900","DODGE AV","EVANSTON"
"12560","Thu","2019-06-13T20:10:00.000","STREET STOP/SUSP PERSON","21","White","Male","No","NONE","78","900","DOBSON ST/RIDGE AV","EVANSTON"
"12559","Thu","2019-06-13T20:09:00.000","TRAFFIC STOP","26","Black","Male","No","NONE","74","1100","ASBURY AV/CRAIN ST","EVANSTON"
"12576","Thu","2019-06-13T17:52:00.000","TRAFFIC STOP","27","Black","Female","Yes","ARREST","75",,"ELGIN RD/MCCORMICK BL","SKOKIE"
"12568","Wed","2019-06-12T18:15:00.000","TRAFFIC STOP","22","Black","Male","Yes","NONE","99",,"JUNEWAY / PAULINA","CHICAGO"
"12575","Wed","2019-06-12T18:15:00.000","TRAFFIC STOP","20","Black","Male","Yes","NONE","99",,"JUNEWAY/PAULINA","CHICAGO"
"12600","Tue","2019-06-11T19:10:00.000","TRAFFIC STOP","32","Black","Male","No","NONE","76","1100","FOSTER ST","EVANSTON"
"12601","Tue","2019-06-11T18:47:00.000","TRAFFIC STOP","25","Black","Male","No","NONE","77","1700","EMERSON ST","EVANSTON"
"12557","Tue","2019-06-11T17:09:00.000","TRAF STOP/GANG NARC","28","Asian","Male","Yes","ARREST","74","2500","DEMPSTER ST","EVANSTON"
"12556","Mon","2019-06-10T22:15:00.000","SUSPICIOUS PERSON","21","White","Male","No","NONE","73","1300","MAPLE AV","EVANSTON"
"12554","Mon","2019-06-10T14:45:00.000","OTHER","37","White","Male","No","NONE","72","900","CHICAGO AV","EVANSTON"
"12551","Sun","2019-06-09T00:33:00.000","TRAFFIC STOP","21",,"Female","No",,"77","2200","EMERSON ST","EVANSTON"
"12552","Sat","2019-06-08T22:50:00.000","OTHER","54","Black","Female","No","NONE","73","1500","CHICAGO AV","EVANSTON"
"12566","Sat","2019-06-08T22:22:00.000","GANG/NARCOTIC","54","White","Male","No","NONE","72","500","CUSTER AV","EVANSTON"
"12591","Sat","2019-06-08T22:03:00.000","TRAFFIC STOP","21","White","Male","Yes","ARREST","78","600","HOWARD ST","EVANSTON"
"12549","Sat","2019-06-08T19:42:00.000","TRAFFIC STOP","35","Black","Male","Yes","NONE","78","100","CHICAGO AV","EVANSTON"
"12550","Sat","2019-06-08T11:15:00.000","OTHER","39","Black","Male","No","NONE","73","1600","BENSON AV/DAVIS ST","EVANSTON"
"12548","Sat","2019-06-08T10:28:00.000","OTHER","51","White","Male","Yes","NONE","76","1700","SHERMAN AV","EVANSTON"
"12553","Fri","2019-06-07T20:42:00.000","STREET STOP/SUSP PERSON","23","Black","Male","Yes","ARREST","71","700","DODGE AV","EVANSTON"
"12547","Fri","2019-06-07T19:28:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","23","Black","Male","Yes","ARREST","77","1700","GREY AV","EVANSTON"
"12546","Fri","2019-06-07T13:10:00.000","STREET STOP","31","Black","Male","No","NONE","73","900","DAVIS ST","EVANSTON"
"12545","Fri","2019-06-07T11:08:00.000","OTHER","65","Black","Male","No","NONE","71","1300","BRUMMEL ST","EVANSTON"
"12544","Fri","2019-06-07T11:01:00.000","OTHER","42","Black","Male","No","NONE","71","1300","BRUMMEL ST","EVANSTON"
"12569","Thu","2019-06-06T17:30:00.000","TRAFFIC STOP","17","Black","Male","Yes","ARREST","77","1600","EMERSON ST","EVANSTON"
"12563","Thu","2019-06-06T17:30:00.000","TRAFFIC STOP","39","Black","Male","Yes","ARREST","77","1600","EMERSON ST","EVANSTON"
"12597","Thu","2019-06-06T00:09:00.000","TRAFFIC STOP","20","Black","Male","Yes","NONE","99","2300","GOLF RD","SKOKIE"
"12541","Tue","2019-06-04T20:21:00.000","TRAFFIC STOP","23","White","Male","Yes","NONE","77","1700","DODGE AV","EVANSTON"
"12537","Tue","2019-06-04T19:39:00.000","TRAFFIC STOP","19","Black","Male","Yes","NONE","77","1900","DEWEY AV","EVANSTON"
"12539","Tue","2019-06-04T18:13:00.000","TRAFFIC STOP","19","Black","Male","Yes","NONE","77","1600","FOSTER ST","EVANSTON"
"12542","Tue","2019-06-04T11:03:00.000","OTHER","70","White","Male","Yes","NONE","72","600","MAIN ST/CHICAGO AV","EVANSTON"
"12534","Mon","2019-06-03T21:25:00.000","TRAF STOP/GANG NARC","28","Black","Male","Yes","NONE","78","200","CHICAGO AV","EVANSTON"
"12538","Mon","2019-06-03T20:06:00.000","TRAF STOP/GANG NARC","22","White","Male","Yes","ARREST","74","2300","CHURCH ST","EVANSTON"
"12535","Mon","2019-06-03T11:15:00.000","STREET STOP/SUSP PERSON/GANG NARC","33","White","Male","No","NONE","71","500","DODGE AV/OAKTON ST","EVANSTON"
"12555","Mon","2019-06-03T08:29:00.000","OTHER","31","Black","Male","No","NONE","73","1100","CHURCH ST","EVANSTON"
"12586","Sun","2019-06-02T20:31:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","21","Black","Male","No","NONE","74","1900","DEMPSTER ST","EVANSTON"
"12564","Sun","2019-06-02T20:08:00.000","TRAF STOP/GANG NARC","23","Black","Male","No","NONE","77","1500","SIMPSON ST","EVANSTON"
"12565","Sun","2019-06-02T20:08:00.000","TRAF STOP/GANG NARC","19","Black","Male","No","NONE","77","1500","SIMPSON ST","EVANSTON"
"12531","Sun","2019-06-02T11:55:00.000","OTHER","39","White","Male","No","NONE","76","1800","MAPLE AV","EVANSTON"
"12533","Sat","2019-06-01T22:47:00.000","TRAFFIC STOP","27","Black","Female","Yes","ARREST","77","1800","DODGE AV","EVANSTON"
"12572","Fri","2019-05-31T21:43:00.000","TRAFFIC STOP","27","Black","Female","Yes","ARREST","77","1800","ASHLAND AV/LYONS ST","EVANSTON"
"12573","Fri","2019-05-31T21:00:00.000","TRAFFIC STOP","40","Black","Male","No","NONE","77",,"GOLF / MCCORMICK","EVANSTON"
"12574","Fri","2019-05-31T20:00:00.000","TRAFFIC STOP","36","Black","Female","No",,"77",,"GOLF/MCCORMICK","EVANSTON"
"12540","Thu","2019-05-30T19:23:00.000","TRAF STOP/GANG NARC","26","Black","Male","No","NONE","71","2200","HOWARD ST","EVANSTON"
"12530","Wed","2019-05-29T22:47:00.000","OTHER","32","Black","Male","No","NONE","73","1600","CHICAGO AV","EVANSTON"
"12529","Wed","2019-05-29T12:01:00.000","TRAF STOP/SUSP PERS/GANG NARC","23","Black","Male","Yes","NONE","72","800","CHICAGO AV","EVANSTON"
"12526","Tue","2019-05-28T12:23:00.000","SUSPICIOUS PERSON","20","White","Male","No","NONE","76","600","LINCOLN ST","EVANSTON"
"12524","Tue","2019-05-28T11:18:00.000","OTHER","55","Black","Male","No","NONE","73","1700","SHERMAN AV","EVANSTON"
"12527","Mon","2019-05-27T21:28:00.000","OTHER","32","Black","Male","No","NONE","77","1800","EMERSON ST","EVANSTON"
"12532","Sun","2019-05-26T23:33:00.000","TRAF STOP/GANG NARC","22","Black","Male","Yes",,"77","1900","EMERSON ST","EVANSTON"
"12516","Sun","2019-05-26T20:49:00.000","STREET STOP","11","Black","Male","No","NONE","76",,"CHURCH ST / MAPLE AV","EVANSTON"
"12515","Sun","2019-05-26T20:49:00.000","STREET STOP","14","Black","Male","No","NONE","76","1000","CHURCH ST/MAPLE AV","EVANSTON"
"12518","Sun","2019-05-26T19:38:00.000","STREET STOP/SUSP PERSON","63","Black","Male","No","NONE","76","2800","GARRISON AV","EVANSTON"
"12517","Sat","2019-05-25T20:40:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes",,"75","2000","MCCORMICK BL","EVANSTON"
"12520","Sat","2019-05-25T20:00:00.000","SUSP PERSON/GANG NARC/RSO","24","White","Male","Yes","NONE","74","900","DODGE AV","EVANSTON"
"12523","Sat","2019-05-25T10:41:00.000","OTHER","39","Black","Male","No","NONE","78","300","BARTON AV/MULFORD ST","EVANSTON"
"12580","Sat","2019-05-25T01:21:00.000","TRAF STOP/GANG NARC","27","Black","Female","Yes","NONE","74","1000","MCDANIEL AV","EVANSTON"
"12519","Sat","2019-05-25T01:15:00.000","SUSP PERSON/GANG NARC","23","White","Male","Yes","NONE","74","900","DODGE AV","EVANSTON"
"12579","Sat","2019-05-25T01:14:00.000","TRAF STOP/GANG NARC","30","Black","Female","Yes","NONE","74","1000","MCDANIEL AV","EVANSTON"
"12514","Sat","2019-05-25T00:59:00.000","TRAF STOP/GANG NARC","36","Black","Male","Yes","ARREST","74","1000","MCDANIEL AV","EVANSTON"
"12522","Sat","2019-05-25T00:17:00.000","TRAFFIC STOP","26",,"Male","No","NONE","78",,"BARTON AVE / BRUMMEL ST.","EVANSTON"
"12521","Sat","2019-05-25T00:10:00.000","REGISTERED SEX OFFENDER(RSO)","39","Black","Male","No","NONE","78",,"BARTON AVE / BRUMMEL ST","EVANSTON"
"12508","Thu","2019-05-23T21:20:00.000","STREET STOP","14","Black","Male","No","NONE","76","1400","SIMPSON ST/WESLEY AV","EVANSTON"
"12510","Thu","2019-05-23T14:53:00.000","TRAF STOP/GANG NARC","22","Black","Male","Yes","NONE","71","1500","MAIN ST","EVANSTON"
"12506","Thu","2019-05-23T14:40:00.000","TRAF STOP/SUSP PERS/GANG NARC","51","White","Male","No","NONE","76","800","CLARK ST","EVANSTON"
"12512","Thu","2019-05-23T10:22:00.000","TRAFFIC STOP","29","White","Male","Yes","ARREST","99","7500","N CLARK","CHICAGO"
"12505","Thu","2019-05-23T09:30:00.000","STREET STOP/GANG NARC","49","Black","Male","Yes","NONE","99","7600","N PAULINA","CHICAGO"
"12507","Wed","2019-05-22T15:15:00.000","TRAFFIC STOP","21","Black","Male","Yes","NONE","71","300","DODGE AV","EVANSTON"
"12503","Wed","2019-05-22T07:44:00.000","OTHER","51","White","Male","No","NONE","73","1600","SHERMAN AV","EVANSTON"
"12504","Mon","2019-05-20T18:27:00.000","TRAFFIC STOP","40","Black","Male","No","NONE","75","2800","GRANT ST/EWING AV","EVANSTON"
"12528","Mon","2019-05-20T11:47:00.000","STREET STOP","47","Black","Male","Yes","NONE","72","700","MICHIGAN AV","EVANSTON"
"12502","Sun","2019-05-19T19:47:00.000","TRAF STOP/GANG NARC","28","Black","Male","Yes",,"77","2000","FOSTER ST","EVANSTON"
"12495","Sun","2019-05-19T15:52:00.000","STREET STOP","60","Black","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12494","Sun","2019-05-19T15:29:00.000","OTHER","46","Black","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12525","Sat","2019-05-18T18:45:00.000","STREET STOP","22","Black","Male","No","NONE","77","2100","DEWEY AV","EVANSTON"
"12493","Sat","2019-05-18T18:45:00.000","STREET STOP","20","Black","Male","No","NONE","77","2100","DEWEY AV","EVANSTON"
"12500","Sat","2019-05-18T15:41:00.000","OTHER","30","Black","Female","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12496","Fri","2019-05-17T21:24:00.000","TRAFFIC STOP","19","White","Female","Yes","NONE","74","1700","CHURCH ST","EVANSTON"
"12498","Fri","2019-05-17T19:02:00.000","OTHER","56","Black","Male","No","NONE","75","2000","CENTRAL ST","EVANSTON"
"12497","Fri","2019-05-17T18:51:00.000","SUSPICIOUS PERSON","24","White","Male","No","NONE","74","2200","WESLEY AV","EVANSTON"
"12499","Thu","2019-05-16T11:32:00.000","STREET STOP/SUSP PERSON","31","Black","Male","No","NONE","72","600","MAIN ST","EVANSTON"
"12492","Thu","2019-05-16T11:18:00.000","TRAFFIC STOP","18","Black","Male","Yes","NONE","78","300","CALLAN AV","EVANSTON"
"12501","Wed","2019-05-15T15:30:00.000","STREET STOP/GANG NARC","37","Black","Male","Yes","ARREST","78","700","BRUMMEL ST","EVANSTON"
"12490","Wed","2019-05-15T14:39:00.000","STREET STOP","67","Black","Male","No","NONE","77","1700","EMERSON ST/DEWEY AV","EVANSTON"
"12511","Wed","2019-05-15T14:15:00.000","GANG/NARCOTIC","33","Black","Male","Yes","NONE","99","7500","N DAMEN AVE","CHICAGO"
"12491","Wed","2019-05-15T07:28:00.000","OTHER","58","Black","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12489","Tue","2019-05-14T23:02:00.000","TRAFFIC STOP","53","White","Male","No","NONE","75","1900","HARRISON ST/GREEN BAY RD","EVANSTON"
"12488","Tue","2019-05-14T20:15:00.000","OTHER","78","Black","Female","No","NONE","71","1300","BRUMMEL ST","EVANSTON"
"12485","Mon","2019-05-13T17:25:00.000","STREET STOP","18","White","Male","No","NONE","99","7600","MCCORMICK","SKOKIE"
"12484","Mon","2019-05-13T16:49:00.000","OTHER","33","Black","Female","No","NONE","72","500","HINMAN AV","EVANSTON"
"12476","Sat","2019-05-11T18:40:00.000","OTHER","45","White","Male","Yes","ARREST","71","200","DODGE AV","EVANSTON"
"12478","Sat","2019-05-11T15:54:00.000","STREET STOP","55","Black","Male","Yes","ARREST","74","1900","GREENWOOD","EVANSTON"
"12473","Sat","2019-05-11T01:41:00.000","TRAF STOP/GANG NARC","22","Black","Male","Yes","NONE","78","600","HOWARD ST","EVANSTON"
"12474","Sat","2019-05-11T01:41:00.000","TRAF STOP/GANG NARC","21","Black","Male","Yes","NONE","78","600","HOWARD ST","EVANSTON"
"12477","Sat","2019-05-11T01:41:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE","78","600","HOWARD ST","EVANSTON"
"12481","Thu","2019-05-09T16:10:00.000","STREET STOP","18","White","Male","Yes","ARREST","78","400","HOWARD ST","EVANSTON"
"12482","Thu","2019-05-09T15:13:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes","ARREST","77","1900","DARROW AV","EVANSTON"
"12483","Thu","2019-05-09T12:30:00.000","STREET STOP/SUSP PERSON","17","Black","Male","Yes","NONE","78","400","HOWARD ST","EVANSTON"
"12487","Thu","2019-05-09T12:30:00.000","STREET STOP/SUSP PERSON","19","White","Male","Yes","NONE","78","400","HOWARD ST","EVANSTON"
"12465","Tue","2019-05-07T18:27:00.000","TRAFFIC STOP","53","Black","Male","No","NONE","72","600","SHERMAN AV/SEWARD ST","EVANSTON"
"12466","Tue","2019-05-07T17:59:00.000","TRAFFIC STOP","24","Black","Male","No","NONE","72","700","OAKTON ST/CUSTER AV","EVANSTON"
"12513","Tue","2019-05-07T11:57:00.000","STREET STOP/GANG NARC/RSO","19","White","Male","Yes",,"71","1400","HOWARD ST","EVANSTON"
"12463","Sun","2019-05-05T19:17:00.000","OTHER","37","Black","Male","No","NONE","77","2000","WESLEY AV","EVANSTON"
"12464","Sun","2019-05-05T12:43:00.000","OTHER","70","White","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12475","Sun","2019-05-05T11:49:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE","74","1200","PITNER AV","EVANSTON"
"12479","Sat","2019-05-04T20:01:00.000","SUSP PERSON/GANG NARC","23","Black","Male","Yes","NONE","72","600","FOREST AV","EVANSTON"
"12462","Sat","2019-05-04T12:00:00.000","OTHER","39","Black","Male","No","NONE","73","1100","CHICAGO AV","EVANSTON"
"12461","Sat","2019-05-04T10:25:00.000","OTHER","49","White","Male","No","NONE","76","1800","SHERIDAN RD","EVANSTON"
"12460","Fri","2019-05-03T19:13:00.000","STREET STOP/SUSP PERSON","26","Black","Male","Yes","NONE","72","600","CHICAGO AV","EVANSTON"
"12471","Fri","2019-05-03T09:58:00.000","TRAFFIC STOP","25","Black","Male","Yes","NONE","71","1900","MAIN ST","EVANSTON"
"12472","Fri","2019-05-03T09:30:00.000","TRAFFIC STOP","30","Black","Male","No","NONE","78","600","HOWARD","EVANSTON"
"12459","Thu","2019-05-02T19:10:00.000","TRAFFIC STOP","31","Black","Male","No","NONE","77","2000","DEWEY AV","EVANSTON"
"12455","Thu","2019-05-02T19:10:00.000","TRAFFIC STOP","20","Black","Male","No","NONE","77","2000","DEWEY AV","EVANSTON"
"12456","Thu","2019-05-02T19:10:00.000","TRAFFIC STOP","27","Black","Male","Yes","ARREST","77","2000","DEWEY AV","EVANSTON"
"12458","Thu","2019-05-02T18:51:00.000","STREET STOP","21","White","Male","No","NONE","76","700","ELGIN RD","EVANSTON"
"12469","Wed","2019-05-01T12:02:00.000","TRAFFIC STOP","34","Black","Male","No","NONE","78","100","RIDGE AV/HOWARD ST","EVANSTON"
"12453","Tue","2019-04-30T08:40:00.000","OTHER","45","White","Male","Yes","NONE","71","200","DODGE AV","EVANSTON"
"12543","Tue","2019-04-30T06:56:00.000","OTHER","39","Black","Female","No","NONE","72","600","MAIN ST","EVANSTON"
"12486","Mon","2019-04-29T14:59:00.000","TRAFFIC STOP","20",,"Male","Yes","NONE","78","1100","HOWARD ST","EVANSTON"
"12467","Mon","2019-04-29T14:59:00.000","TRAFFIC STOP","21","White","Male","Yes","NONE","71","1100","HOWARD ST","EVANSTON"
"12452","Mon","2019-04-29T13:56:00.000","TRAF STOP/GANG NARC","29","Black","Male","No","NONE","71","1300","HOWARD ST","EVANSTON"
"12509","Sun","2019-04-28T14:21:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","51","Black","Male","No",,"99","7500","N. DAMEN","CHICAGO"
"12451","Sun","2019-04-28T11:09:00.000","OTHER","64","White","Male","No","NONE","73","1100","LAKE SHORE BL","EVANSTON"
"12457","Sat","2019-04-27T22:44:00.000","OTHER","14","Black","Female","No","NONE","78","1100","HOWARD ST","EVANSTON"
"12450","Sat","2019-04-27T22:38:00.000","OTHER","13","Black","Female","No","NONE","78","1100","HOWARD","CHICAGO"
"12449","Sat","2019-04-27T22:33:00.000","OTHER","14","Black","Female","No","NONE","78","1100","HOWARD ST","EVANSTON"
"12448","Sat","2019-04-27T22:26:00.000","OTHER","12","Black","Female","No","NONE","78","1100","HOWARD ST","EVANSTON"
"12454","Sat","2019-04-27T17:30:00.000","TRAFFIC STOP","27","Black","Male","Yes","NONE","78","200","CUSTER AV/BRUMMEL ST","EVANSTON"
"12447","Fri","2019-04-26T23:50:00.000","STREET STOP","30","White","Male","No","NONE","71","200","GREY AV","EVANSTON"
"12480","Fri","2019-04-26T13:51:00.000","TRAFFIC STOP","8","Black","Male","No","NONE","99",,"HOWARD ST. AND SEELY","CHICAGO"
"12468","Fri","2019-04-26T13:37:00.000","TRAFFIC STOP","35","Black","Male","No","NONE","99",,"HOWARD AND SEELEY","CHICAGO"
"12470","Fri","2019-04-26T12:28:00.000","STREET STOP/SUSP PERSON","47","Black","Male","No","NONE","78","100","CALLAN AV/HOWARD ST","EVANSTON"
"14138","Fri","2019-04-26T12:26:00.000","SUSPICIOUS PERSON","46","Black","Male","Yes","NONE","78","1100","HARVARD TER","EVANSTON"
"12441","Wed","2019-04-24T21:56:00.000","STREET STOP/SUSP PERSON","46","White","Female","No","NONE","78","400","HOWARD ST","EVANSTON"
"12442","Wed","2019-04-24T13:30:00.000","TRAF STOP/GANG NARC/RSO","55","Black","Male","Yes","NONE","99",,"GREENLEAF/GLENWOOD","CHICAGO"
"12444","Wed","2019-04-24T12:44:00.000","STREET STOP/SUSP PERSON","50","Black","Male","No","NONE","78","300","CUSTER AV","EVANSTON"
"12445","Wed","2019-04-24T12:02:00.000","TRAFFIC STOP","45","Black","Male","Yes","NONE","99","7300","N WESTERN","CHICAGO"
"12440","Mon","2019-04-22T22:23:00.000","STREET STOP","66","Black","Male","No","NONE","78",,"HOWARD ST/CUSTER AV","CHICAGO"
"12437","Mon","2019-04-22T14:09:00.000","STREET STOP","43","White","Male","No","NONE","72","900","MAPLE AV","EVANSTON"
"12436","Mon","2019-04-22T11:23:00.000","STREET STOP/GANG NARC","35","Black","Male","Yes","NONE","78","100","CALLAN AV","EVANSTON"
"12446","Sun","2019-04-21T17:04:00.000","TRAFFIC STOP","66","White","Male","No","NONE","73","1600","LAKE STREET","EVANSTON"
"12438","Sun","2019-04-21T16:55:00.000","STREET STOP","35","Black","Male","No","NONE","74","1800","LAKE ST","EVANSTON"
"12439","Sun","2019-04-21T16:51:00.000","TRAFFIC STOP","31","Black","Male","No","NONE","73","1600","LAKE STREET","EVANSTON"
"12435","Sat","2019-04-20T21:07:00.000","OTHER","21","Black","Male","No","NONE","77","2000","FOSTER ST","EVANSTON"
"12433","Sat","2019-04-20T18:31:00.000","OTHER","35","White","Male","Yes","ARREST","77","2300","EMERSON ST","EVANSTON"
"12432","Sat","2019-04-20T04:37:00.000","STREET STOP/SUSP PERS/GANG/RSO","17","Black","Male","Yes","NONE","73","1600","BENSON AV","EVANSTON"
"12434","Fri","2019-04-19T08:30:00.000","OTHER","58","Black","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12431","Thu","2019-04-18T18:15:00.000","OTHER","59","Black","Male","No","NONE","71","800","DODGE AV","EVANSTON"
"12427","Thu","2019-04-18T07:15:00.000","OTHER","54","White","Female","No","NONE","72","500","SHERIDAN SQ","EVANSTON"
"12426","Wed","2019-04-17T21:49:00.000","OTHER","58","Black","Male","No","NONE","76","800","CLARK ST","EVANSTON"
"12429","Wed","2019-04-17T17:28:00.000","SUSPICIOUS PERSON","17","Black","Male","Yes","NONE","77","1700","ASHLAND AV","EVANSTON"
"12428","Wed","2019-04-17T16:20:00.000","OTHER","48","Black","Male","Yes","NONE","77","1700","WESLEY AV","EVANSTON"
"12430","Tue","2019-04-16T13:49:00.000","STREET STOP","40","Black","Male","No","NONE","73","1600","SHERMAN AV","EVANSTON"
"12425","Tue","2019-04-16T11:21:00.000","OTHER","51","White","Male","No","NONE","76","1700","ORRINGTON AV","EVANSTON"
"12424","Tue","2019-04-16T02:44:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE","72","600","HOWARD","EVANSTON"
"12423","Tue","2019-04-16T00:58:00.000","TRAF STOP/GANG NARC","17","Black","Male","Yes","NONE","78","100","CHICAGO AV","EVANSTON"
"12422","Sat","2019-04-13T21:12:00.000","OTHER","43","Black","Male","No","NONE","73","1600","HINMAN AV","EVANSTON"
"12558","Sat","2019-04-13T17:45:00.000","TRAFFIC STOP","21","White","Male","Yes",,"78","400","RIDGE AV","EVANSTON"
"12420","Fri","2019-04-12T08:35:00.000","OTHER","48","White","Female","No","NONE","72","1000","LEE STREET",
"12417","Thu","2019-04-11T16:38:00.000","STREET STOP","23","Black","Male","No","NONE","78","300","CALLAN AV","EVANSTON"
"12418","Thu","2019-04-11T13:04:00.000","STREET STOP/SUSP PERSON","24","Black","Male","Yes","ARREST","99","1600","W JONQUIL TER","CHICAGO"
"12419","Thu","2019-04-11T07:05:00.000","OTHER","77","White","Male","Yes","NONE","73","1600","MAPLE AV","EVANSTON"
"12412","Wed","2019-04-10T16:52:00.000","STREET STOP","45","Black","Male","Yes","ARREST","77","2100","DARROW AV","EVANSTON"
"12415","Tue","2019-04-09T22:19:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","22","Black","Male","No","NONE","99","7400","CLARK","CHICAGO"
"12407","Tue","2019-04-09T21:43:00.000","OTHER","44","White","Male","Yes","NONE","76","1700","MAPLE AV","EVANSTON"
"12409","Tue","2019-04-09T21:11:00.000","SUSPICIOUS PERSON","14","Black","Female","No","NONE","74","1100","ASHLAND AV","EVANSTON"
"12411","Tue","2019-04-09T21:05:00.000","SUSPICIOUS PERSON","13","Black","Female","No","NONE","74","1100","ASHLAND AV","EVANSTON"
"12410","Tue","2019-04-09T20:53:00.000","SUSPICIOUS PERSON","14","Black","Male","No","NONE","74","1100","ASHLAND AV","EVANSTON"
"12414","Tue","2019-04-09T14:31:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","25","Black","Male","Yes","NONE","71","600","ASBURY AV","EVANSTON"
"12416","Tue","2019-04-09T13:34:00.000","OTHER","28","Black","Female","Yes","NONE","73","1600","CHICAGO AV","EVANSTON"
"12406","Mon","2019-04-08T20:49:00.000","OTHER","29","Black","Male","Yes","NONE","76","900","CHURCH ST","EVANSTON"
"12408","Sun","2019-04-07T00:55:00.000","OTHER","33",,,,,"99",,"��","��"
"12397","Sat","2019-04-06T23:33:00.000","TRAF STOP/GANG NARC","21","White","Male","Yes","NONE","78","500","ASBURY AV/OAKTON ST","EVANSTON"
"12405","Sat","2019-04-06T18:50:00.000","STREET STOP","38","Black","Male","No","NONE","72","600","MADISON ST/CHICAGO AV","EVANSTON"
"12395","Sat","2019-04-06T18:50:00.000","STREET STOP","31","Black","Male","No","NONE","72","600","MADISON ST/CHICAGO AV","EVANSTON"
"12396","Sat","2019-04-06T18:50:00.000","STREET STOP","30","White","Male","No","NONE","72","600","MADISON ST/CHICAGO AV","EVANSTON"
"12394","Sat","2019-04-06T17:55:00.000","TRAFFIC STOP","31","White","Male","Yes","ARREST","99","7400","N. DAMEN","CHICAGO"
"12393","Sat","2019-04-06T16:00:00.000","TRAFFIC STOP","26","White","Male","Yes","ARREST","99","7400","N. DAMEN","CHICAGO"
"12391","Fri","2019-04-05T19:13:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","25","Black","Male","Yes",,"75","1600","MCCORMICK BL/GREEN BAY RD","EVANSTON"
"12392","Fri","2019-04-05T15:50:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","22","Black","Male","Yes",,"72","800","MAIN ST","EVANSTON"
"12389","Thu","2019-04-04T23:56:00.000","TRAFFIC STOP","22","Black","Male","Yes",,"74","1000","DODGE AV/LEE ST","EVANSTON"
"12387","Thu","2019-04-04T07:33:00.000","OTHER","56","White","Male","No","NONE","76","1800","SHERIDAN RD","EVANSTON"
"12388","Wed","2019-04-03T23:33:00.000","TRAF STOP/GANG NARC","20","White","Male","Yes",,"71","1300","HOWARD ST","EVANSTON"
"12413","Wed","2019-04-03T18:29:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","ARREST","71","1400","MONROE ST","EVANSTON"
"12403","Tue","2019-04-02T20:07:00.000","TRAF STOP/GANG NARC","30","Black","Male","Yes","NONE","78","800","AUSTIN ST","EVANSTON"
"12404","Tue","2019-04-02T20:07:00.000","TRAF STOP/GANG NARC","31","Black","Male","Yes","ARREST","78","800","AUSTIN ST","EVANSTON"
"12402","Tue","2019-04-02T20:07:00.000","TRAF STOP/GANG NARC","34",,"Female","Yes","NONE","78","800","AUSTIN ST","EVANSTON"
"12443","Mon","2019-04-01T18:57:00.000","TRAF STOP/SUSP PERS/GANG NARC","23","Black","Male","No","NONE","77","1900","HOVLAND CT/EMERSON ST","EVANSTON"
"12398","Mon","2019-04-01T18:57:00.000","TRAFFIC STOP","23","White","Female","Yes","NONE","77","1900","HOVLAND CT/EMERSON ST","EVANSTON"
"12385","Mon","2019-04-01T18:05:00.000","STREET STOP","66","White","Male","No","NONE","76","2600","SHERIDAN","EVANSTON"
