"pin","property_class","tax_year","neighborhood_code","land_square_feet","town_code","type_of_residence","apartments","wall_material","roof_material","rooms","bedrooms","basement","basement_finish","central_heating","other_heating","central_air","fireplaces","attic_type","attic_finish","half_baths","design_plan","cathedral_ceiling","construction_quality","renovation","site_desirability","garage_1_size","garage_1_material","garage_1_attachment","garage_1_area","garage_2_size","garage_2_material","garage_2_attachment","garage_2_area","porch","other_improvements","building_square_feet","repair_condition","multi_code","number_of_commercial_units","estimate_land","estimate_building","sale_date","deed_no","sale_price","longitude","latitude","census_tract","total_building_square_feet","multi_property_indicator","property_address","modeling_group","full_baths","age","use","number_of_units","percent_ownership","condo_class_factor","multi_family_indicator","large_lot","geocoded_column"
"1022020501079","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-05-17T00:00:00.000","1613855109","150000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2024000611156","299","2018","22","75094","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-10-16T00:00:00.000","1828946138","102000","-88.0319901759706","42.1429699168521","803608",,"0","454  SPRUCE DR PALATINE","NCHARS","1","10","1","174","0.01","299",,"1","POINT (-88.0319901759706 42.1429699168521)"
"1022020501080","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-11-15T00:00:00.000","1632019272","96500","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501081","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-06-04T00:00:00.000","1415533098","150000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501082","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-05-12T00:00:00.000","1513201004","150000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501083","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-12-02T00:00:00.000","1433610089","160000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501084","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-09-26T00:00:00.000","1627055026","165000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501084","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-03-26T00:00:00.000","1508504012","154000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501085","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-03-26T00:00:00.000","1408535070","93000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501086","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-03-14T00:00:00.000","1307342046","150000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2024000611167","299","2018","22","75094","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-02-07T00:00:00.000","1303842033","50000","-88.0319901759706","42.1429699168521","803608",,"0","462  OSAGE LN PALATINE","NCHARS","1","10","1","174","0.01","299",,"1","POINT (-88.0319901759706 42.1429699168521)"
"1022020501086","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-03-28T00:00:00.000","1708742038","157500","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501086","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-03-23T00:00:00.000","1808246187","180000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501087","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-04-23T00:00:00.000","1511341023","155000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501088","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-01-14T00:00:00.000","1501410043","155000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501089","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-10-18T00:00:00.000","1329135029","150000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501090","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-10-02T00:00:00.000","1527556115","150000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501091","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-02-13T00:00:00.000","1504404043","150000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501092","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-08-07T00:00:00.000","1521933013","155000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501094","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-04-21T00:00:00.000","1611256068","154000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501096","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-09-16T00:00:00.000","1425933007","151000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2024000821122","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-04-08T00:00:00.000","1409819147","64125","-88.0315293810238","42.145353831351","803608",,"0","1901 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"1022020501097","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-06-12T00:00:00.000","1416342034","149900","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501097","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-05-10T00:00:00.000","1813049010","175000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501099","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-05-09T00:00:00.000","1412926038","145000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501101","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-05-23T00:00:00.000","1614401043","160000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501102","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-02-01T00:00:00.000","1703255099","200000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501103","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-06-21T00:00:00.000","1717208063","228000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501104","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-12-20T00:00:00.000","1635522073","234390","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501105","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-27T00:00:00.000","1620915149","223000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501106","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-06-29T00:00:00.000","1618115039","147500","-88.1442965445918","42.1503519913856","804201",,"0","463 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501106","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-03-30T00:00:00.000","1808808123","166000","-88.1442965445918","42.1503519913856","804201",,"0","463 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501108","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-12T00:00:00.000","1310241008","110000","-88.1442965445918","42.1503519913856","804201",,"0","463 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1241000631111","299","2018","24","1758562","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-07-14T00:00:00.000","1519534061","676500","-88.135417265175","42.1066419194999","804202",,"0","903  MIDDLETON LN INVERNESS","NCHARS","1","10","1","120","0.01","299",,"1","POINT (-88.135417265175 42.1066419194999)"
"1241000631113","299","2018","24","1758562","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-07-08T00:00:00.000","1418949036","660000","-88.135417265175","42.1066419194999","804202",,"0","1111  JONATHAN DR INVERNESS","NCHARS","1","10","1","120","0.01","299",,"1","POINT (-88.135417265175 42.1066419194999)"
"1241000631116","299","2018","24","1758562","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-02-14T00:00:00.000","1404542002","675000","-88.135417265175","42.1066419194999","804202",,"0","1201  BIBURY LN INVERNESS","NCHARS","1","10","1","120","0.01","299",,"1","POINT (-88.135417265175 42.1066419194999)"
"1241000631116","299","2018","24","1758562","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-09-25T00:00:00.000","1726855068","607000","-88.135417265175","42.1066419194999","804202",,"0","1201  BIBURY LN INVERNESS","NCHARS","1","10","1","120","0.01","299",,"1","POINT (-88.135417265175 42.1066419194999)"
"1241000631119","299","2018","24","1758562","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-07-05T00:00:00.000","1318633052","225000","-88.135417265175","42.1066419194999","804202",,"0","810  POPLAR CT INVERNESS","NCHARS","1","10","1","120","0.01","299",,"1","POINT (-88.135417265175 42.1066419194999)"
"1241000691017","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-05-05T00:00:00.000","1612655048","570500","-88.1394019043182","42.105430476498","804202",,"0","617  KINNEAR CV INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691020","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-08-23T00:00:00.000","1823557071","692000","-88.1394019043182","42.105430476498","804202",,"0","1117  ASHLEY LN INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691022","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-06-01T00:00:00.000","1615310162","735000","-88.1394019043182","42.105430476498","804202",,"0","1107  ASHLEY LN INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691023","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-07-24T00:00:00.000","1720506042","650000","-88.1394019043182","42.105430476498","804202",,"0","1103  ASHLEY LN INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691031","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-06-21T00:00:00.000","1817249050","612500","-88.1394019043182","42.105430476498","804202",,"0","1132  ASHLEY LN INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691041","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-07-23T00:00:00.000","1820419344","600000","-88.1394019043182","42.105430476498","804202",,"0","1065  RIDGEVIEW DR INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691041","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-16T00:00:00.000","1728946022","560000","-88.1394019043182","42.105430476498","804202",,"0","1065  RIDGEVIEW DR INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691051","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-06-27T00:00:00.000","1717808013","750000","-88.1394019043182","42.105430476498","804202",,"0","1115  ASHLEY LN INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691059","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-05-02T00:00:00.000","1712249007","659900","-88.1394019043182","42.105430476498","804202",,"0","1051  MORAY DR INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691066","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-09-25T00:00:00.000","1826816020","760000","-88.1394019043182","42.105430476498","804202",,"0","1055  RIDGEVIEW DR INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691077","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-01-17T00:00:00.000","1701715181","687500","-88.1394019043182","42.105430476498","804202",,"0","1063  MORAY DR INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"1241000691087","299","2018","24","1052919","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-10-12T00:00:00.000","1628601023","620000","-88.1394019043182","42.105430476498","804202",,"0","1064  RIDGEVIEW DR INVERNESS","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.1394019043182 42.105430476498)"
"2011000151271","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-05-14T00:00:00.000","1513439019","138500","-88.0212536388614","42.1507307815963","803611",,"0","816  KINGS ROW PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151272","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-04-18T00:00:00.000","1610945072","145000","-88.0212536388614","42.1507307815963","803611",,"0","816  KINGS ROW PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151275","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-06-24T00:00:00.000","1617617055","110000","-88.0212536388614","42.1507307815963","803611",,"0","847  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151276","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-01-23T00:00:00.000","1802318035","131500","-88.0212536388614","42.1507307815963","803611",,"0","847  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151277","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-05-27T00:00:00.000","1414742058","125000","-88.0212536388614","42.1507307815963","803611",,"0","839  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151277","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-12-09T00:00:00.000","1334313063","71500","-88.0212536388614","42.1507307815963","803611",,"0","839  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151278","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-07-29T00:00:00.000","1521055002","132900","-88.0212536388614","42.1507307815963","803611",,"0","839  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151279","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-04-03T00:00:00.000","1809341139","133000","-88.0212536388614","42.1507307815963","803611",,"0","839  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151280","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-11-24T00:00:00.000","1532826007","128000","-88.0212536388614","42.1507307815963","803611",,"0","839  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151281","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-01-09T00:00:00.000","1400941035","90000","-88.0212536388614","42.1507307815963","803611",,"0","831  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151283","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-11-04T00:00:00.000","1530842004","115000","-88.0212536388614","42.1507307815963","803611",,"0","831  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151285","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-07-24T00:00:00.000","1520533013","108000","-88.0212536388614","42.1507307815963","803611",,"0","823  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151285","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-11-10T00:00:00.000","1431413052","60000","-88.0212536388614","42.1507307815963","803611",,"0","823  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151291","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-25T00:00:00.000","1311555023","68900","-88.0212536388614","42.1507307815963","803611",,"0","815  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151291","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-06-21T00:00:00.000","1717241065","117500","-88.0212536388614","42.1507307815963","803611",,"0","815  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151296","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-04-09T00:00:00.000","1509915013","1","-88.0212536388614","42.1507307815963","803611",,"0","809  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
"2011000151296","299","2018","22","1030756","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-08-07T00:00:00.000","1521917007","148000","-88.0212536388614","42.1507307815963","803611",,"0","809  COACH RD PALATINE","NCHARS","1","10","1","340","0.00","299",,"1","POINT (-88.0212536388614 42.1507307815963)"
