"title","path","type","updated_date","post_date","published","pageviews","unique_pageviews","avg_time_on_page","entrances","bounce_rate","exit"
"Community Development Commission Meeting 2012-03-27","/boards/community-development-commission/meetings/2012-03-27","Meeting","2013-08-16T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2012-04-24","/boards/community-development-commission/meetings/2012-04-24","Meeting","2013-08-16T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2012-05-22","/boards/community-development-commission/meetings/2012-05-22","Meeting","2013-08-16T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"Community Development Commission Study Session 2012-06-26","/boards/community-development-commission/meetings/2012-06-26","Meeting","2013-08-16T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2012-07-24","/boards/community-development-commission/meetings/2012-07-24","Meeting","2013-08-16T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"CANCELLED Community Development Commission Meeting 2012-08-28","/boards/community-development-commission/meetings/2012-08-28","Meeting","2012-08-24T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2012-09-25","/boards/community-development-commission/meetings/2012-09-25","Meeting","2013-08-16T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2012-10-23","/boards/community-development-commission/meetings/2012-10-23","Meeting","2012-10-19T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2012-11-27","/boards/community-development-commission/meetings/2012-11-27","Meeting","2013-08-16T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2012-12-25","/boards/community-development-commission/meetings/2012-12-25","Meeting","2012-12-20T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2013-01-22","/boards/community-development-commission/meetings/2013-01-22","Meeting","2013-08-16T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2013-02-26","/boards/community-development-commission/meetings/2013-02-26","Meeting","2015-10-01T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2013-03-26","/boards/community-development-commission/meetings/2013-03-26","Meeting","2015-10-01T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2013-04-23","/boards/community-development-commission/meetings/2013-04-23","Meeting","2013-04-12T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2013-05-28","/boards/community-development-commission/meetings/2013-05-28","Meeting","2013-05-22T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2013-06-25","/boards/community-development-commission/meetings/2013-06-25","Meeting","2015-10-01T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2013-07-23","/boards/community-development-commission/meetings/2013-07-23","Meeting","2015-10-01T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2013-08-27","/boards/community-development-commission/meetings/2013-08-27","Meeting","2015-10-01T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2013-09-24","/boards/community-development-commission/meetings/2013-09-24","Meeting","2013-09-19T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"CANCELLED: Community Development Commission Meeting 2013-10-22","/boards/community-development-commission/meetings/2013-10-22","Meeting","2013-10-17T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2013-11-26","/boards/community-development-commission/meetings/2013-11-26","Meeting","2012-12-20T00:00:00.000","2012-12-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2014-01-28","/boards/community-development-commission/meetings/2014-01-28","Meeting","2015-10-01T00:00:00.000","2014-01-24T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2014-02-25","/boards/community-development-commission/meetings/2014-02-25","Meeting","2019-04-22T00:00:00.000","2014-02-11T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2014-03-25","/boards/community-development-commission/meetings/2014-03-25","Meeting","2019-04-22T00:00:00.000","2014-02-11T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2014-04-22","/boards/community-development-commission/meetings/2014-04-22","Meeting","2019-04-22T00:00:00.000","2014-02-12T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2014-05-29","/boards/community-development-commission/meetings/2014-05-27","Meeting","2019-04-22T00:00:00.000","2014-02-12T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2014-06-24","/boards/community-development-commission/meetings/2014-06-24","Meeting","2019-04-22T00:00:00.000","2014-02-12T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2014-07-22","/boards/community-development-commission/meetings/2014-07-22","Meeting","2019-04-22T00:00:00.000","2014-02-12T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2014-08-26","/boards/community-development-commission/meetings/2014-08-26","Meeting","2019-04-22T00:00:00.000","2014-02-12T00:00:00.000","true",,,,,,
"CANCELLED: Community Development Commission Meeting 2014-09-23","/boards/community-development-commission/meetings/2014-09-23","Meeting","2019-04-22T00:00:00.000","2014-02-12T00:00:00.000","true",,,,,,
"CANCELLED: Community Development Commission Meeting 2014-10-28","/boards/community-development-commission/meetings/2014-10-28","Meeting","2019-04-22T00:00:00.000","2014-02-12T00:00:00.000","true",,,,,,
"CANCELLED: Community Development Commission Meeting 2014-11-25","/boards/community-development-commission/meetings/2014-11-25","Meeting","2019-04-22T00:00:00.000","2014-02-12T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2014-12-23","/boards/community-development-commission/meetings/2014-12-23","Meeting","2019-04-22T00:00:00.000","2014-02-12T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-01-27","/boards/community-development-commission/meetings/2015-01-27","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-05-27","/boards/community-development-commission/meetings/2015-02-24","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-06-23","/boards/community-development-commission/meetings/2015-02-24-0","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"CANCELLED: Community Development Commission Meeting 2015-02-24","/boards/community-development-commission/meetings/2015-02-24-1","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-03-24","/boards/community-development-commission/meetings/2015-03-24","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-04-28","/boards/community-development-commission/meetings/2015-04-28","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-07-28","/boards/community-development-commission/meetings/2015-07-28","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"CANCELLED: Community Development Commission Meeting 2015-08-25","/boards/community-development-commission/meetings/2015-08-25","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-09-22 -- CANCELLED","/boards/community-development-commission/meetings/2015-09-22","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-10-27","/boards/community-development-commission/meetings/2015-10-27","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-11-24:  CANCELLED","/boards/community-development-commission/meetings/2015-11-24","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2015-12-22: CANCELLED","/boards/community-development-commission/meetings/2015-12-22","Meeting","2019-04-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting February 23, 2016 - 7:00pm","/boards/community-development-commission/meetings/2016-01-26","Meeting","2019-04-22T00:00:00.000","2016-01-22T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2016-03-22","/boards/community-development-commission/meetings/2016-03-22","Meeting","2018-07-17T00:00:00.000","2016-03-18T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2016-04-26","/boards/community-development-commission/meetings/2016-04-26","Meeting","2019-04-22T00:00:00.000","2016-04-22T00:00:00.000","true",,,,,,
"Community Development Commission Meeting May 24, 2016 - 7:00pm","/boards/community-development-commission/meetings/2016-05-24","Meeting","2018-07-17T00:00:00.000","2016-05-20T00:00:00.000","true",,,,,,
"Community Development Commission Meeting June 28, 2016 - 7:00pm","/boards/community-development-commission/meetings/2016-06-28","Meeting","2019-04-22T00:00:00.000","2016-05-26T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission","/boards/c-u-cable-and-telecommunications-commission","Board","2021-10-01T00:00:00.000","2009-05-09T00:00:00.000","true","38","30","40.45","6","83.33","13.16"
"C-U Cable and Telecommunications Commission Meeting 2010-01-13","/boards/c-u-cable-and-telecommunications-commission/meetings/2010-01-13","Meeting","2010-12-01T00:00:00.000","2010-12-01T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2010-01-20","/boards/c-u-cable-and-telecommunications-commission/meetings/2010-01-20","Meeting","2011-01-07T00:00:00.000","2010-02-26T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2010-04-21","/boards/c-u-cable-and-telecommunications-commission/meetings/2010-04-21","Meeting","2010-07-26T00:00:00.000","2010-04-15T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2010-07-14","/boards/c-u-cable-and-telecommunications-commission/meetings/2010-07-14","Meeting","2011-03-30T00:00:00.000","2010-07-07T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2010-07-21","/boards/c-u-cable-and-telecommunications-commission/meetings/2010-07-21","Meeting","2011-03-30T00:00:00.000","2010-07-07T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2010-08-17","/boards/c-u-cable-and-telecommunications-commission/meetings/2010-08-17","Meeting","2011-03-30T00:00:00.000","2010-08-13T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2010-08-18","/boards/c-u-cable-and-telecommunications-commission/meetings/2010-08-18","Meeting","2011-03-30T00:00:00.000","2010-08-10T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2010-10-13","/boards/c-u-cable-and-telecommunications-commission/meetings/2010-10-13","Meeting","2011-03-30T00:00:00.000","2010-09-11T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2010-10-20","/boards/c-u-cable-and-telecommunications-commission/meetings/2010-10-20","Meeting","2011-03-30T00:00:00.000","2010-09-11T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2011-01-12","/boards/c-u-cable-and-telecommunications-commission/meetings/2011-01-12","Meeting","2011-03-30T00:00:00.000","2010-12-01T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission 1/19/11 - CANCELLED","/boards/c-u-cable-and-telecommunications-commission/meetings/2011-01-19","Meeting","2011-01-11T00:00:00.000","2010-12-01T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2011-04-20","/boards/c-u-cable-and-telecommunications-commission/meetings/2011-04-20","Meeting","2013-05-28T00:00:00.000","2011-08-26T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2011-07-20","/boards/c-u-cable-and-telecommunications-commission/meetings/2011-07-20","Meeting","2013-05-28T00:00:00.000","2011-07-21T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2011-10-19","/boards/c-u-cable-and-telecommunications-commission/meetings/2011-10-19","Meeting","2014-04-03T00:00:00.000","2011-10-18T00:00:00.000","true",,,,,,
"CANCELLED: C-U Cable and Telecommunications Commission Meeting 2012-01","/boards/c-u-cable-and-telecommunications-commission/meetings/2012-01-11-0","Meeting","2012-01-09T00:00:00.000","2012-01-08T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2012-01-18","/boards/c-u-cable-and-telecommunications-commission/meetings/2012-01-18","Meeting","2014-04-03T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"Cancelled: C-U Cable and Telecommunications Commission Study Session 2","/boards/c-u-cable-and-telecommunications-commission/meetings/2012-04-11","Meeting","2012-04-09T00:00:00.000","2012-04-09T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2012-04-18","/boards/c-u-cable-and-telecommunications-commission/meetings/2012-04-18","Meeting","2014-10-23T00:00:00.000","2012-04-16T00:00:00.000","true",,,,,,
"CANCELLED: C-U Cable and Telecommunications Commission Meeting 2012-07","/boards/c-u-cable-and-telecommunications-commission/meetings/2012-07-11","Meeting","2012-07-09T00:00:00.000","2012-07-09T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2012-07-18","/boards/c-u-cable-and-telecommunications-commission/meetings/2012-07-18","Meeting","2014-10-23T00:00:00.000","2012-07-16T00:00:00.000","true",,,,,,
"CANCELLED: C-U Cable and Telecommunications Commission Study Session 2","/boards/c-u-cable-and-telecommunications-commission/meetings/2012-10-10","Meeting","2012-10-08T00:00:00.000","2012-10-08T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2012-10-17 has bee","/boards/c-u-cable-and-telecommunications-commission/meetings/2012-10-17","Meeting","2012-10-12T00:00:00.000","2012-10-08T00:00:00.000","true",,,,,,
"Cancelled: C-U Cable and Telecommunications Commission Study Session","/boards/c-u-cable-and-telecommunications-commission/meetings/2013-01-09","Meeting","2013-01-10T00:00:00.000","2013-01-10T00:00:00.000","true",,,,,,
"CANCELLED: C-U Cable and Telecommunications Commission Meeting 2013-01","/boards/c-u-cable-and-telecommunications-commission/meetings/2013-01-16","Meeting","2013-01-14T00:00:00.000","2013-01-10T00:00:00.000","true",,,,,,
"Cancelled: C-U Cable and Telecommunications Commission Study Session","/boards/c-u-cable-and-telecommunications-commission/meetings/2013-04-10","Meeting","2013-01-10T00:00:00.000","2013-01-10T00:00:00.000","true",,,,,,
"CANCELLED: C-U Cable and Telecommunications Commission Meeting 2013-04","/boards/c-u-cable-and-telecommunications-commission/meetings/2013-04-17","Meeting","2013-04-11T00:00:00.000","2013-01-10T00:00:00.000","true",,,,,,
"C-U Cable and Telecommunications Commission Meeting 2013-05-15","/boards/c-u-cable-and-telecommunications-commission/meetings/2013-05-15","Meeting","2015-01-22T00:00:00.000","2013-05-13T00:00:00.000","true",,,,,,
"CANCELLED: C-U Cable and Telecommunications Commission Meeting 2013-07","/boards/c-u-cable-and-telecommunications-commission/meetings/2013-07-10","Meeting","2013-07-08T00:00:00.000","2013-07-08T00:00:00.000","true",,,,,,
